EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
441,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,2,0.001000,0.999875,485059.500000,283605.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,2,0.001000,0.999875,444396.687500,363537.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,0.001000,0.988826,199394.796875,172457.437500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,2,0.001000,0.999875,274323.281250,315242.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
447,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,2,0.001000,0.988826,176758.875000,129789.445312,1700000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,2,0.001000,0.999875,382737.625000,256071.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,2,0.001000,0.999875,331873.531250,311807.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,2,0.001000,0.999875,437671.156250,310914.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,2,0.001000,0.988826,156696.375000,58049.031250,1700000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,2,0.001000,0.999875,355217.312500,234907.546875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,2,0.001000,0.999875,465100.937500,270046.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,2,0.001000,0.999875,339877.843750,204916.265625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,2,0.001000,0.999875,296974.906250,250865.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,2,0.001000,0.999875,339077.281250,228548.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,2,0.001000,0.999875,205058.281250,160832.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,2,0.001000,0.999875,383837.625000,305194.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,2,0.001000,0.999875,274441.781250,116452.117188,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,2,0.001000,1.000000,2710146.500000,335640.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,2,0.001000,0.999875,373077.718750,274821.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,2,0.001000,0.999875,333821.968750,251736.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,2,0.001000,0.999875,435574.812500,326387.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,2,0.001000,0.999875,275935.062500,160317.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
517,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,2,0.001000,0.999875,334567.750000,187195.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,2,0.001000,0.999875,190207.281250,174727.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,2,0.001000,0.999875,330037.250000,126945.289062,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,2,0.001000,1.000000,1506131.250000,491860.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,2,0.001000,0.999875,251701.000000,157470.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,0.001000,0.988826,210526.218750,165414.765625,1700000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,2,0.001000,0.999875,366150.031250,243511.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,0.001000,0.988826,150936.406250,121002.343750,1700000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,2,0.001000,0.999875,365054.281250,333823.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,2,0.001000,0.999875,427592.812500,321219.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,2,0.001000,0.999875,267342.937500,160010.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,2,0.001000,1.000000,3356928.750000,77029.484375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,2,0.001000,0.999875,390013.781250,277540.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,2,0.001000,1.000000,1883365.625000,243811.421875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,2,0.001000,0.999875,479214.656250,261462.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,2,0.001000,0.999875,302279.906250,241496.078125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,2,0.001000,0.999875,312657.968750,169471.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,2,0.001000,0.999875,311528.093750,208755.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,2,0.001000,0.999875,216647.453125,174405.968750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
612,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,2,0.001000,0.999875,256481.250000,157413.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,2,0.001000,0.999875,375274.500000,224226.578125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,0.001000,0.988826,163132.906250,126399.445312,1700000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,2,0.001000,0.999875,333292.062500,228420.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,2,0.001000,0.999875,388265.437500,301336.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,2,0.001000,0.988826,206532.140625,153635.421875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,2,0.001000,0.999875,460710.250000,291722.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,2,0.001000,0.999875,228628.156250,209325.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,0.001000,0.988826,164215.265625,154014.562500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,2,0.001000,0.999875,364970.312500,238211.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,2,0.001000,1.000000,1311931.000000,584026.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,2,0.001000,1.000000,1739599.625000,408207.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,2,0.001000,0.988826,148297.593750,71077.687500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,2,0.001000,1.000000,2988209.500000,278020.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,2,0.001000,0.999875,348844.218750,273778.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,2,0.001000,1.000000,3050544.750000,257827.578125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,2,0.001000,0.999875,330566.000000,192320.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,2,0.001000,0.999875,371693.312500,297416.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,2,0.001000,0.999875,289539.375000,180426.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,2,0.001000,0.999875,254482.000000,179220.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,2,0.001000,0.999875,354978.718750,206222.046875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,2,0.001000,0.999875,334992.843750,266940.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,2,0.001000,0.999875,381309.031250,302382.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,2,0.001000,0.999875,483088.312500,212574.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,2,0.001000,0.999875,365478.093750,160290.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,2,0.001000,0.999875,270253.093750,257935.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,2,0.001000,0.999875,463624.187500,338109.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,2,0.001000,1.000000,1743946.250000,236610.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,2,0.001000,0.999875,268222.468750,235834.046875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,2,0.001000,1.000000,798578.625000,388185.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,2,0.001000,1.000000,1833236.000000,450331.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,2,0.001000,1.000000,2708352.000000,396800.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,2,0.001000,1.000000,3289317.500000,97077.984375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,2,0.001000,0.999875,469302.937500,142503.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,2,0.001000,1.000000,1441992.000000,250207.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,2,0.001000,0.999875,316345.375000,219115.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,2,0.001000,0.999875,388195.812500,244389.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,2,0.001000,0.999875,347085.812500,243677.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,1,0.001000,1.000000,3399999.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,2,0.001000,1.000000,3154036.500000,152731.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,2,0.001000,0.999875,383625.312500,205112.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,2,0.001000,0.999875,403174.812500,243619.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
768,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,2,0.001000,0.988826,181819.265625,137874.515625,1700000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,2,0.001000,0.999875,412221.781250,278219.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,2,0.001000,0.999875,303621.218750,193494.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,2,0.001000,0.988826,217472.578125,186217.234375,1700000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,2,0.001000,0.999875,319712.812500,166336.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,2,0.001000,1.000000,1282347.250000,446211.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,2,0.001000,0.999875,338004.687500,257686.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,2,0.001000,0.999875,305874.937500,178796.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,2,0.001000,0.999875,499868.750000,243796.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,2,0.001000,0.999875,380053.437500,214221.609375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,2,0.001000,0.999875,295391.562500,186701.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,2,0.001000,0.999875,388798.843750,250871.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,2,0.001000,0.999875,367323.312500,151079.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,2,0.001000,0.999875,312332.000000,293678.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,2,0.001000,0.999875,329367.937500,211380.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,2,0.001000,0.999875,325025.437500,168982.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,2,0.001000,0.999875,276244.875000,223770.984375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,2,0.001000,0.999875,243572.546875,207520.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,2,0.001000,1.000000,830987.000000,286327.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,2,0.001000,0.999875,425460.562500,150392.390625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,2,0.001000,0.999875,490431.656250,420902.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,2,0.001000,0.999875,526988.687500,327495.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,2,0.001000,0.999875,480141.437500,304740.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,2,0.001000,0.999875,459793.187500,246785.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,2,0.001000,0.999875,235297.968750,193187.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,2,0.001000,0.988826,140818.000000,92780.312500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,2,0.001000,0.999875,231844.953125,202522.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
859,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,2,0.001000,0.999875,351737.562500,304738.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,2,0.001000,1.000000,933755.625000,341171.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,2,0.001000,0.999875,227636.625000,218251.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,2,0.001000,1.000000,3154490.000000,163620.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,2,0.001000,0.999875,237478.296875,179212.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,2,0.001000,0.999875,463502.312500,283880.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,2,0.001000,0.999875,472220.437500,441448.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,2,0.001000,1.000000,568351.937500,238539.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,2,0.001000,0.999875,326584.937500,190854.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,2,0.001000,0.999875,439942.312500,312022.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,2,0.001000,0.999875,247921.000000,222669.046875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
898,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,2,0.001000,1.000000,573250.125000,276199.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,2,0.001000,0.988826,160283.515625,141501.734375,1700000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,2,0.001000,0.999875,263439.750000,268919.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,2,0.001000,0.999875,248141.531250,230335.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
