Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,2,417217.47,870000.06
202,0.001000,294,202,1,1,0,0,1,3,514828.50,870000.06
202,0.001000,294,202,1,1,0,0,1,4,721033.81,870000.06
202,0.001000,294,202,1,1,0,0,1,5,326883.66,870000.06
202,0.001000,294,202,1,1,0,0,1,6,714903.00,870000.06
202,0.001000,294,202,1,1,0,0,1,7,629492.19,870000.06
202,0.001000,294,202,1,1,0,0,1,8,393152.81,870000.06
202,0.001000,294,202,1,1,0,0,1,9,516086.69,870000.06
202,0.001000,294,202,1,1,0,0,1,10,564185.44,870000.06
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,2,1867.56,870000.06
206,0.001000,297,206,1,1,0,0,1,6,112383.24,870000.06
209,0.001000,301,209,1,1,0,0,1,-1,870000.12,870000.06
209,0.001000,301,209,1,1,0,0,1,1,634201.50,870000.06
209,0.001000,301,209,1,1,0,0,1,2,774990.56,870000.06
209,0.001000,301,209,1,1,0,0,1,3,814483.31,870000.06
209,0.001000,301,209,1,1,0,0,1,4,765071.75,870000.06
209,0.001000,301,209,1,1,0,0,1,5,805200.56,870000.06
209,0.001000,301,209,1,1,0,0,1,6,777041.88,870000.06
209,0.001000,301,209,1,1,0,0,1,7,780056.06,870000.06
209,0.001000,301,209,1,1,0,0,1,8,836730.62,870000.06
209,0.001000,301,209,1,1,0,0,1,9,791553.19,870000.06
209,0.001000,301,209,1,1,0,0,1,10,831694.06,870000.06
213,0.001000,307,213,1,1,0,0,1,-1,349800.00,870000.06
213,0.001000,307,213,1,1,0,0,1,1,295852.59,870000.06
213,0.001000,307,213,1,1,0,0,1,2,402789.19,870000.06
213,0.001000,307,213,1,1,0,0,1,3,378980.16,870000.06
213,0.001000,307,213,1,1,0,0,1,4,349845.28,870000.06
213,0.001000,307,213,1,1,0,0,1,5,353219.56,870000.06
213,0.001000,307,213,1,1,0,0,1,7,288382.25,870000.06
213,0.001000,307,213,1,1,0,0,1,8,459390.53,870000.06
213,0.001000,307,213,1,1,0,0,1,9,368248.78,870000.06
213,0.001000,307,213,1,1,0,0,1,10,231155.95,870000.06
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,3,22698.18,870000.06
219,0.001000,309,219,1,1,0,0,1,5,86608.58,870000.06
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,5,7961.74,870000.06
219,0.001000,310,219,1,1,0,0,1,9,7561.41,870000.06
225,0.001000,317,225,1,1,0,0,1,-1,451800.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,536687.88,870000.06
225,0.001000,317,225,1,1,0,0,1,2,534922.69,870000.06
225,0.001000,317,225,1,1,0,0,1,3,555947.12,870000.06
225,0.001000,317,225,1,1,0,0,1,4,401140.72,870000.06
225,0.001000,317,225,1,1,0,0,1,5,290749.41,870000.06
225,0.001000,317,225,1,1,0,0,1,6,375003.94,870000.06
225,0.001000,317,225,1,1,0,0,1,7,513370.50,870000.06
225,0.001000,317,225,1,1,0,0,1,8,321101.16,870000.06
225,0.001000,317,225,1,1,0,0,1,9,405097.97,870000.06
225,0.001000,317,225,1,1,0,0,1,10,586121.81,870000.06
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,8,51835.95,870000.06
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,1,75362.98,870000.06
229,0.001000,321,229,1,1,0,0,1,4,93888.01,870000.06
229,0.001000,321,229,1,1,0,0,1,5,61823.78,870000.06
229,0.001000,321,229,1,1,0,0,1,6,7002.07,870000.06
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,6,35438.57,870000.06
233,0.001000,327,233,1,1,0,0,1,8,105498.69,870000.06
233,0.001000,327,233,1,1,0,0,1,10,82598.94,870000.06
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,6,12789.24,870000.06
240,0.001000,333,240,1,1,0,0,1,-1,651720.06,870000.06
240,0.001000,333,240,1,1,0,0,1,1,472167.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,652834.44,870000.06
240,0.001000,333,240,1,1,0,0,1,3,694472.50,870000.06
240,0.001000,333,240,1,1,0,0,1,4,518552.25,870000.06
240,0.001000,333,240,1,1,0,0,1,5,690878.25,870000.06
240,0.001000,333,240,1,1,0,0,1,6,590254.31,870000.06
240,0.001000,333,240,1,1,0,0,1,7,679271.19,870000.06
240,0.001000,333,240,1,1,0,0,1,8,529593.38,870000.06
240,0.001000,333,240,1,1,0,0,1,9,503942.12,870000.06
240,0.001000,333,240,1,1,0,0,1,10,628408.56,870000.06
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,2,126811.28,870000.06
241,0.001000,335,241,1,1,0,0,1,6,40728.55,870000.06
241,0.001000,335,241,1,1,0,0,1,8,10345.99,870000.06
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,7,154722.03,870000.06
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,2,32463.15,870000.06
244,0.001000,339,244,1,1,0,0,1,3,88555.30,870000.06
244,0.001000,339,244,1,1,0,0,1,5,8497.88,870000.06
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,200138.77,870000.06
249,0.001000,345,249,1,1,0,0,1,7,48372.84,870000.06
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,4,96908.50,870000.06
252,0.001000,349,252,1,1,0,0,1,9,44237.18,870000.06
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,2,7848.13,870000.06
252,0.001000,350,252,1,1,0,0,1,3,44567.78,870000.06
252,0.001000,350,252,1,1,0,0,1,9,9696.51,870000.06
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,5,186039.75,870000.06
257,0.001000,359,257,1,1,0,0,1,6,39128.95,870000.06
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,2,100314.53,870000.06
257,0.001000,360,257,1,1,0,0,1,5,11607.77,870000.06
257,0.001000,360,257,1,1,0,0,1,9,30967.58,870000.06
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,9,34116.41,870000.06
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,4,94279.05,870000.06
258,0.001000,364,258,1,1,0,0,1,6,24926.40,870000.06
258,0.001000,364,258,1,1,0,0,1,9,177719.62,870000.06
258,0.001000,364,258,1,1,0,0,1,10,215019.98,870000.06
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,10,5017.29,870000.06
263,0.001000,369,263,1,1,0,0,1,-1,249432.03,870000.06
263,0.001000,369,263,1,1,0,0,1,1,132366.64,870000.06
263,0.001000,369,263,1,1,0,0,1,2,68338.88,870000.06
263,0.001000,369,263,1,1,0,0,1,3,164916.28,870000.06
263,0.001000,369,263,1,1,0,0,1,4,387556.38,870000.06
263,0.001000,369,263,1,1,0,0,1,5,164296.86,870000.06
263,0.001000,369,263,1,1,0,0,1,6,362299.31,870000.06
263,0.001000,369,263,1,1,0,0,1,7,241946.94,870000.06
263,0.001000,369,263,1,1,0,0,1,8,182728.47,870000.06
263,0.001000,369,263,1,1,0,0,1,9,424125.03,870000.06
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,3,31967.27,870000.06
266,0.001000,372,266,1,1,0,0,1,4,1753.44,870000.06
266,0.001000,372,266,1,1,0,0,1,5,15799.24,870000.06
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,2,86106.27,870000.06
267,0.001000,375,267,1,1,0,0,1,3,21435.11,870000.06
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,7,50502.25,870000.06
270,0.001000,380,270,1,1,0,0,1,9,10943.25,870000.06
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,99326.70,870000.06
273,0.001000,383,273,1,1,0,0,1,9,11631.64,870000.06
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,78636.18,870000.06
274,0.001000,386,274,1,1,0,0,1,4,11946.99,870000.06
274,0.001000,386,274,1,1,0,0,1,5,59750.08,870000.06
276,0.001000,389,276,1,1,0,0,1,-1,51959.98,870000.06
276,0.001000,389,276,1,1,0,0,1,1,273480.38,870000.06
276,0.001000,389,276,1,1,0,0,1,2,109099.17,870000.06
276,0.001000,389,276,1,1,0,0,1,3,49605.08,870000.06
276,0.001000,389,276,1,1,0,0,1,4,89170.43,870000.06
276,0.001000,389,276,1,1,0,0,1,6,386668.16,870000.06
276,0.001000,389,276,1,1,0,0,1,7,121675.44,870000.06
276,0.001000,389,276,1,1,0,0,1,8,12666.67,870000.06
276,0.001000,389,276,1,1,0,0,1,9,23412.29,870000.06
276,0.001000,389,276,1,1,0,0,1,10,83926.28,870000.06
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,7,19230.60,870000.06
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,2,136037.80,870000.06
285,0.001000,400,285,1,1,0,0,1,6,14856.60,870000.06
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,7,200275.73,870000.06
288,0.001000,402,288,1,1,0,0,1,9,1936.62,870000.06
293,0.001000,408,293,1,1,0,0,1,-1,651720.00,870000.06
293,0.001000,408,293,1,1,0,0,1,1,607188.75,870000.06
293,0.001000,408,293,1,1,0,0,1,2,670352.56,870000.06
293,0.001000,408,293,1,1,0,0,1,3,488448.69,870000.06
293,0.001000,408,293,1,1,0,0,1,4,713396.94,870000.06
293,0.001000,408,293,1,1,0,0,1,5,743464.25,870000.06
293,0.001000,408,293,1,1,0,0,1,6,725550.38,870000.06
293,0.001000,408,293,1,1,0,0,1,7,655005.81,870000.06
293,0.001000,408,293,1,1,0,0,1,8,421701.66,870000.06
293,0.001000,408,293,1,1,0,0,1,9,612061.19,870000.06
293,0.001000,408,293,1,1,0,0,1,10,346362.00,870000.06
306,0.001000,423,306,1,1,0,0,1,-1,51959.98,870000.06
306,0.001000,423,306,1,1,0,0,1,2,257866.89,870000.06
306,0.001000,423,306,1,1,0,0,1,3,63372.85,870000.06
306,0.001000,423,306,1,1,0,0,1,4,26655.40,870000.06
306,0.001000,423,306,1,1,0,0,1,5,82699.78,870000.06
306,0.001000,423,306,1,1,0,0,1,7,17604.41,870000.06
306,0.001000,423,306,1,1,0,0,1,9,101466.08,870000.06
306,0.001000,423,306,1,1,0,0,1,10,33756.28,870000.06
308,0.001000,424,308,1,1,0,0,1,-1,549720.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,581388.56,870000.06
308,0.001000,424,308,1,1,0,0,1,2,583318.38,870000.06
308,0.001000,424,308,1,1,0,0,1,3,624228.19,870000.06
308,0.001000,424,308,1,1,0,0,1,4,790316.62,870000.06
308,0.001000,424,308,1,1,0,0,1,5,682914.75,870000.06
308,0.001000,424,308,1,1,0,0,1,6,415024.81,870000.06
308,0.001000,424,308,1,1,0,0,1,7,527140.56,870000.06
308,0.001000,424,308,1,1,0,0,1,8,715414.44,870000.06
308,0.001000,424,308,1,1,0,0,1,9,333889.91,870000.06
308,0.001000,424,308,1,1,0,0,1,10,555016.44,870000.06
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,28768.43,870000.06
310,0.001000,429,310,1,1,0,0,1,6,106280.37,870000.06
311,0.001000,431,311,1,1,0,0,1,-1,549720.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,591558.62,870000.06
311,0.001000,431,311,1,1,0,0,1,2,472826.72,870000.06
311,0.001000,431,311,1,1,0,0,1,3,403741.19,870000.06
311,0.001000,431,311,1,1,0,0,1,4,482037.38,870000.06
311,0.001000,431,311,1,1,0,0,1,5,619284.69,870000.06
311,0.001000,431,311,1,1,0,0,1,6,428959.59,870000.06
311,0.001000,431,311,1,1,0,0,1,7,405906.84,870000.06
311,0.001000,431,311,1,1,0,0,1,8,634837.31,870000.06
311,0.001000,431,311,1,1,0,0,1,9,599102.62,870000.06
311,0.001000,431,311,1,1,0,0,1,10,594718.62,870000.06
316,0.001000,435,316,1,1,0,0,1,-1,249432.02,870000.06
316,0.001000,435,316,1,1,0,0,1,1,372708.12,870000.06
316,0.001000,435,316,1,1,0,0,1,2,247884.19,870000.06
316,0.001000,435,316,1,1,0,0,1,3,77254.85,870000.06
316,0.001000,435,316,1,1,0,0,1,4,209829.48,870000.06
316,0.001000,435,316,1,1,0,0,1,5,354189.97,870000.06
316,0.001000,435,316,1,1,0,0,1,6,227010.61,870000.06
316,0.001000,435,316,1,1,0,0,1,7,96784.34,870000.06
316,0.001000,435,316,1,1,0,0,1,8,66998.26,870000.06
316,0.001000,435,316,1,1,0,0,1,9,352473.91,870000.06
316,0.001000,435,316,1,1,0,0,1,10,198216.59,870000.06
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,2,1347.58,870000.06
317,0.001000,441,317,1,1,0,0,1,3,131788.08,870000.06
317,0.001000,441,317,1,1,0,0,1,5,40922.03,870000.06
317,0.001000,441,317,1,1,0,0,1,7,52964.95,870000.06
317,0.001000,441,317,1,1,0,0,1,8,95982.46,870000.06
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,119884.02,870000.06
317,0.001000,442,317,1,1,0,0,1,2,39373.58,870000.06
317,0.001000,442,317,1,1,0,0,1,7,62032.51,870000.06
317,0.001000,442,317,1,1,0,0,1,9,164476.39,870000.06
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,5809.65,870000.19
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,1,26740.20,870000.06
318,0.001000,445,318,1,1,0,0,1,9,151113.36,870000.06
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,5,147210.98,870000.06
326,0.001000,456,326,1,1,0,0,1,6,28477.27,870000.06
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,5,152369.92,870000.06
328,0.001000,458,328,1,1,0,0,1,9,83125.27,870000.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,2,14871.49,870000.06
329,0.001000,460,329,1,1,0,0,1,4,15115.97,870000.06
329,0.001000,460,329,1,1,0,0,1,5,207725.83,870000.06
329,0.001000,460,329,1,1,0,0,1,10,1949.11,870000.06
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,3,53378.65,870000.06
333,0.001000,467,333,1,1,0,0,1,8,100875.77,870000.06
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,29778.11,870000.06
334,0.001000,468,334,1,1,0,0,1,6,7211.69,870000.06
334,0.001000,468,334,1,1,0,0,1,7,82121.55,870000.06
334,0.001000,468,334,1,1,0,0,1,8,103395.68,870000.06
334,0.001000,468,334,1,1,0,0,1,9,54587.66,870000.06
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,3,57550.39,870000.06
337,0.001000,477,337,1,1,0,0,1,8,48632.31,870000.06
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,4,30068.87,870000.06
341,0.001000,485,341,1,1,0,0,1,9,88217.76,870000.06
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,3,309.77,870000.06
345,0.001000,487,345,1,1,0,0,1,4,86171.44,870000.06
345,0.001000,487,345,1,1,0,0,1,8,1788.55,870000.06
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,6,23818.58,870000.06
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,2,52379.27,870000.06
353,0.001000,497,353,1,1,0,0,1,4,53541.88,870000.06
353,0.001000,497,353,1,1,0,0,1,5,57939.34,870000.06
353,0.001000,497,353,1,1,0,0,1,6,66789.21,870000.06
353,0.001000,497,353,1,1,0,0,1,8,13209.83,870000.06
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
356,0.001000,500,356,1,1,0,0,1,-1,772692.00,870000.06
356,0.001000,500,356,1,1,0,0,1,1,695227.44,870000.06
356,0.001000,500,356,1,1,0,0,1,2,646016.88,870000.06
356,0.001000,500,356,1,1,0,0,1,3,812600.50,870000.06
356,0.001000,500,356,1,1,0,0,1,4,742604.00,870000.06
356,0.001000,500,356,1,1,0,0,1,5,731886.38,870000.06
356,0.001000,500,356,1,1,0,0,1,6,673231.25,870000.06
356,0.001000,500,356,1,1,0,0,1,7,514635.41,870000.06
356,0.001000,500,356,1,1,0,0,1,8,680590.69,870000.06
356,0.001000,500,356,1,1,0,0,1,9,654957.25,870000.06
356,0.001000,500,356,1,1,0,0,1,10,478690.25,870000.06
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,47207.18,870000.06
358,0.001000,502,358,1,1,0,0,1,2,67386.75,870000.06
358,0.001000,502,358,1,1,0,0,1,5,13092.97,870000.06
358,0.001000,502,358,1,1,0,0,1,10,60124.91,870000.06
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,2,116264.33,870000.06
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,5,29174.98,870000.06
366,0.001000,510,366,1,1,0,0,1,8,6432.49,870000.06
366,0.001000,510,366,1,1,0,0,1,9,10126.91,870000.06
366,0.001000,510,366,1,1,0,0,1,10,217268.69,870000.06
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,3,4908.52,870000.06
369,0.001000,514,369,1,1,0,0,1,10,2954.38,870000.06
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,2,36442.80,870000.06
371,0.001000,517,371,1,1,0,0,1,9,5979.90,870000.06
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,9,26067.71,870000.06
379,0.001000,533,379,1,1,0,0,1,-1,349800.00,870000.06
379,0.001000,533,379,1,1,0,0,1,1,265928.00,870000.06
379,0.001000,533,379,1,1,0,0,1,2,284774.03,870000.06
379,0.001000,533,379,1,1,0,0,1,3,181544.50,870000.06
379,0.001000,533,379,1,1,0,0,1,4,137977.81,870000.06
379,0.001000,533,379,1,1,0,0,1,5,587805.00,870000.06
379,0.001000,533,379,1,1,0,0,1,6,328181.28,870000.06
379,0.001000,533,379,1,1,0,0,1,7,274055.56,870000.06
379,0.001000,533,379,1,1,0,0,1,8,214781.38,870000.06
379,0.001000,533,379,1,1,0,0,1,9,533665.88,870000.06
379,0.001000,533,379,1,1,0,0,1,10,209680.55,870000.06
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,7,30926.57,870000.06
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,4,11200.11,870000.19
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,1,62763.12,870000.06
382,0.001000,539,382,1,1,0,0,1,2,23506.91,870000.06
382,0.001000,539,382,1,1,0,0,1,6,63729.15,870000.06
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,3,109207.33,870000.06
392,0.001000,551,392,1,1,0,0,1,7,160261.20,870000.06
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,3,19802.85,870000.06
399,0.001000,561,399,1,1,0,0,1,4,144372.45,870000.06
399,0.001000,561,399,1,1,0,0,1,6,110178.35,870000.06
399,0.001000,561,399,1,1,0,0,1,10,9844.52,870000.06
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,8,4895.53,870000.06
404,0.001000,566,404,1,1,0,0,1,-1,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,1,848858.56,870000.06
404,0.001000,566,404,1,1,0,0,1,2,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,3,870000.19,870000.06
404,0.001000,566,404,1,1,0,0,1,4,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,5,869051.44,870000.06
404,0.001000,566,404,1,1,0,0,1,6,797126.06,870000.06
404,0.001000,566,404,1,1,0,0,1,7,860986.88,870000.06
404,0.001000,566,404,1,1,0,0,1,8,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,9,844763.44,870000.06
404,0.001000,566,404,1,1,0,0,1,10,870000.00,870000.06
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,4,17386.99,870000.06
411,0.001000,584,411,1,1,0,0,1,8,36262.03,870000.06
411,0.001000,584,411,1,1,0,0,1,9,109002.68,870000.06
411,0.001000,584,411,1,1,0,0,1,10,17888.74,870000.06
412,0.001000,586,412,1,1,0,0,1,-1,349800.00,870000.06
412,0.001000,586,412,1,1,0,0,1,1,442590.59,870000.06
412,0.001000,586,412,1,1,0,0,1,2,321956.62,870000.06
412,0.001000,586,412,1,1,0,0,1,3,510864.75,870000.06
412,0.001000,586,412,1,1,0,0,1,4,378655.75,870000.06
412,0.001000,586,412,1,1,0,0,1,5,417435.12,870000.06
412,0.001000,586,412,1,1,0,0,1,6,324983.97,870000.06
412,0.001000,586,412,1,1,0,0,1,7,520728.31,870000.06
412,0.001000,586,412,1,1,0,0,1,8,344290.72,870000.06
412,0.001000,586,412,1,1,0,0,1,9,411002.19,870000.06
412,0.001000,586,412,1,1,0,0,1,10,477588.53,870000.06
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,44838.49,870000.06
413,0.001000,590,413,1,1,0,0,1,3,139149.62,870000.06
413,0.001000,590,413,1,1,0,0,1,5,13731.19,870000.06
413,0.001000,590,413,1,1,0,0,1,8,18570.79,870000.06
413,0.001000,590,413,1,1,0,0,1,10,64138.09,870000.06
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,3,28360.11,870000.06
415,0.001000,591,415,1,1,0,0,1,7,25912.67,870000.06
415,0.001000,591,415,1,1,0,0,1,10,52506.96,870000.06
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,4,16036.56,870000.06
422,0.001000,603,422,1,1,0,0,1,8,30094.61,870000.06
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,6,33442.97,870000.06
423,0.001000,605,423,1,1,0,0,1,7,33203.59,870000.06
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,4,12470.50,870000.06
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,3,28203.48,870000.06
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,5,72749.13,870000.06
425,0.001000,614,425,1,1,0,0,1,7,47575.57,870000.06
425,0.001000,614,425,1,1,0,0,1,8,14361.02,870000.06
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,5,90056.38,870000.06
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,1,53627.18,870000.06
426,0.001000,620,426,1,1,0,0,1,3,29491.95,870000.06
426,0.001000,620,426,1,1,0,0,1,7,145445.88,870000.06
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,1,30333.60,870000.06
432,0.001000,631,432,1,1,0,0,1,3,135804.08,870000.06
432,0.001000,631,432,1,1,0,0,1,5,41867.29,870000.06
432,0.001000,631,432,1,1,0,0,1,9,90046.81,870000.06
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,5,58244.73,870000.06
441,0.001000,642,441,1,1,0,0,1,-1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,3,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,4,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,5,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,6,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,7,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,8,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,9,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,10,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,1,50492.43,870000.06
449,0.001000,647,449,1,1,0,0,1,3,50420.52,870000.06
449,0.001000,647,449,1,1,0,0,1,6,68795.94,870000.06
449,0.001000,648,449,1,1,0,0,1,-1,249432.02,870000.06
449,0.001000,648,449,1,1,0,0,1,1,639876.88,870000.06
449,0.001000,648,449,1,1,0,0,1,2,140621.50,870000.06
449,0.001000,648,449,1,1,0,0,1,3,225286.41,870000.06
449,0.001000,648,449,1,1,0,0,1,4,42920.66,870000.06
449,0.001000,648,449,1,1,0,0,1,5,208659.41,870000.06
449,0.001000,648,449,1,1,0,0,1,6,206398.08,870000.06
449,0.001000,648,449,1,1,0,0,1,7,458847.56,870000.06
449,0.001000,648,449,1,1,0,0,1,8,155769.80,870000.06
449,0.001000,648,449,1,1,0,0,1,9,140236.06,870000.06
449,0.001000,648,449,1,1,0,0,1,10,217176.98,870000.06
454,0.001000,652,454,1,1,0,0,1,-1,451800.03,870000.06
