Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,-1,549720.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,586089.25,870000.06
202,0.001000,294,202,1,1,0,0,1,2,753735.62,870000.06
202,0.001000,294,202,1,1,0,0,1,3,247487.88,870000.06
202,0.001000,294,202,1,1,0,0,1,4,651511.00,870000.06
202,0.001000,294,202,1,1,0,0,1,5,862908.62,870000.06
202,0.001000,294,202,1,1,0,0,1,6,481283.59,870000.06
202,0.001000,294,202,1,1,0,0,1,7,550090.31,870000.06
202,0.001000,294,202,1,1,0,0,1,8,509733.81,870000.06
202,0.001000,294,202,1,1,0,0,1,9,557258.88,870000.06
202,0.001000,294,202,1,1,0,0,1,10,374520.06,870000.06
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,3,87151.91,870000.06
206,0.001000,297,206,1,1,0,0,1,6,77944.41,870000.06
206,0.001000,297,206,1,1,0,0,1,10,85233.84,870000.06
209,0.001000,301,209,1,1,0,0,1,-1,870000.12,870000.06
209,0.001000,301,209,1,1,0,0,1,1,766162.69,870000.06
209,0.001000,301,209,1,1,0,0,1,2,787845.69,870000.06
209,0.001000,301,209,1,1,0,0,1,3,785619.50,870000.06
209,0.001000,301,209,1,1,0,0,1,4,869080.44,870000.06
209,0.001000,301,209,1,1,0,0,1,5,375140.38,870000.06
209,0.001000,301,209,1,1,0,0,1,6,513943.16,870000.06
209,0.001000,301,209,1,1,0,0,1,7,866620.94,870000.06
209,0.001000,301,209,1,1,0,0,1,8,865822.88,870000.06
209,0.001000,301,209,1,1,0,0,1,9,870000.00,870000.06
209,0.001000,301,209,1,1,0,0,1,10,615249.12,870000.06
213,0.001000,307,213,1,1,0,0,1,-1,349800.00,870000.06
213,0.001000,307,213,1,1,0,0,1,1,639780.88,870000.06
213,0.001000,307,213,1,1,0,0,1,2,196110.80,870000.06
213,0.001000,307,213,1,1,0,0,1,3,409859.69,870000.06
213,0.001000,307,213,1,1,0,0,1,4,484398.88,870000.06
213,0.001000,307,213,1,1,0,0,1,5,279886.84,870000.06
213,0.001000,307,213,1,1,0,0,1,6,294051.69,870000.06
213,0.001000,307,213,1,1,0,0,1,7,358655.16,870000.06
213,0.001000,307,213,1,1,0,0,1,8,329550.38,870000.06
213,0.001000,307,213,1,1,0,0,1,9,219119.59,870000.06
213,0.001000,307,213,1,1,0,0,1,10,231571.53,870000.06
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,3,134715.11,870000.06
219,0.001000,309,219,1,1,0,0,1,5,219581.27,870000.06
219,0.001000,309,219,1,1,0,0,1,9,65691.16,870000.06
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,3,99535.53,870000.06
219,0.001000,310,219,1,1,0,0,1,4,70812.70,870000.06
219,0.001000,310,219,1,1,0,0,1,10,31860.86,870000.06
225,0.001000,317,225,1,1,0,0,1,-1,451800.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,496746.56,870000.06
225,0.001000,317,225,1,1,0,0,1,2,685725.44,870000.06
225,0.001000,317,225,1,1,0,0,1,4,297579.88,870000.06
225,0.001000,317,225,1,1,0,0,1,5,672696.19,870000.06
225,0.001000,317,225,1,1,0,0,1,6,574493.12,870000.06
225,0.001000,317,225,1,1,0,0,1,7,807413.38,870000.06
225,0.001000,317,225,1,1,0,0,1,8,360744.75,870000.06
225,0.001000,317,225,1,1,0,0,1,9,250428.53,870000.06
225,0.001000,317,225,1,1,0,0,1,10,324205.47,870000.06
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,3,49218.13,870000.06
228,0.001000,320,228,1,1,0,0,1,7,72457.28,870000.06
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,1,79885.09,870000.06
229,0.001000,321,229,1,1,0,0,1,2,68599.34,870000.06
229,0.001000,321,229,1,1,0,0,1,4,14199.79,870000.06
229,0.001000,321,229,1,1,0,0,1,6,2923.86,870000.06
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,1,123497.04,870000.06
233,0.001000,327,233,1,1,0,0,1,2,21990.73,870000.06
233,0.001000,327,233,1,1,0,0,1,4,21618.49,870000.06
233,0.001000,327,233,1,1,0,0,1,10,7319.91,870000.06
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,5,42545.32,870000.06
234,0.001000,328,234,1,1,0,0,1,9,210260.20,870000.06
234,0.001000,328,234,1,1,0,0,1,10,94515.70,870000.06
240,0.001000,333,240,1,1,0,0,1,-1,651720.00,870000.06
240,0.001000,333,240,1,1,0,0,1,1,504573.50,870000.06
240,0.001000,333,240,1,1,0,0,1,2,773594.69,870000.06
240,0.001000,333,240,1,1,0,0,1,3,433465.66,870000.06
240,0.001000,333,240,1,1,0,0,1,4,740125.38,870000.06
240,0.001000,333,240,1,1,0,0,1,5,549395.12,870000.06
240,0.001000,333,240,1,1,0,0,1,6,777425.81,870000.06
240,0.001000,333,240,1,1,0,0,1,7,729559.06,870000.06
240,0.001000,333,240,1,1,0,0,1,8,338191.03,870000.06
240,0.001000,333,240,1,1,0,0,1,9,733078.69,870000.06
240,0.001000,333,240,1,1,0,0,1,10,588477.25,870000.06
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,2,10416.47,870000.06
241,0.001000,335,241,1,1,0,0,1,7,240481.73,870000.06
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,2,97249.11,870000.06
241,0.001000,336,241,1,1,0,0,1,3,19831.89,870000.06
241,0.001000,336,241,1,1,0,0,1,9,90032.73,870000.06
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,6,139742.92,870000.06
244,0.001000,339,244,1,1,0,0,1,7,5062.64,870000.06
244,0.001000,339,244,1,1,0,0,1,8,29538.79,870000.06
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,52110.47,870000.06
249,0.001000,345,249,1,1,0,0,1,6,38378.01,870000.06
249,0.001000,345,249,1,1,0,0,1,9,30797.87,870000.06
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,5,67149.16,870000.19
251,0.001000,347,251,1,1,0,0,1,6,63085.88,870000.19
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,103465.75,870000.06
252,0.001000,349,252,1,1,0,0,1,4,34939.46,870000.06
252,0.001000,349,252,1,1,0,0,1,5,37885.80,870000.06
252,0.001000,349,252,1,1,0,0,1,7,19412.10,870000.06
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,111664.86,870000.06
252,0.001000,350,252,1,1,0,0,1,2,26467.91,870000.06
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,3,25334.46,870000.06
257,0.001000,359,257,1,1,0,0,1,5,48601.60,870000.06
257,0.001000,359,257,1,1,0,0,1,10,135880.34,870000.06
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,2,43448.61,870000.06
257,0.001000,360,257,1,1,0,0,1,10,219818.50,870000.06
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,1,36610.93,870000.06
258,0.001000,362,258,1,1,0,0,1,2,50448.60,870000.06
258,0.001000,362,258,1,1,0,0,1,7,89413.56,870000.06
258,0.001000,362,258,1,1,0,0,1,8,79316.48,870000.06
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,47934.11,870000.06
258,0.001000,364,258,1,1,0,0,1,4,17030.16,870000.06
258,0.001000,364,258,1,1,0,0,1,5,55437.66,870000.06
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,280110.09,870000.06
262,0.001000,367,262,1,1,0,0,1,6,88777.99,870000.06
263,0.001000,369,263,1,1,0,0,1,-1,249432.02,870000.06
263,0.001000,369,263,1,1,0,0,1,1,157693.75,870000.06
263,0.001000,369,263,1,1,0,0,1,2,342867.53,870000.06
263,0.001000,369,263,1,1,0,0,1,3,162668.92,870000.06
263,0.001000,369,263,1,1,0,0,1,4,208537.81,870000.06
263,0.001000,369,263,1,1,0,0,1,5,126809.41,870000.06
263,0.001000,369,263,1,1,0,0,1,6,587204.31,870000.06
263,0.001000,369,263,1,1,0,0,1,7,421735.62,870000.06
263,0.001000,369,263,1,1,0,0,1,8,210148.55,870000.06
263,0.001000,369,263,1,1,0,0,1,9,81046.48,870000.06
263,0.001000,369,263,1,1,0,0,1,10,160034.20,870000.06
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,157066.81,870000.06
266,0.001000,372,266,1,1,0,0,1,8,77985.83,870000.06
266,0.001000,372,266,1,1,0,0,1,9,6953.81,870000.06
266,0.001000,372,266,1,1,0,0,1,10,210989.58,870000.06
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,3,3098.54,870000.06
267,0.001000,375,267,1,1,0,0,1,8,247849.34,870000.06
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,2,9910.24,870000.06
270,0.001000,380,270,1,1,0,0,1,3,103026.77,870000.06
270,0.001000,380,270,1,1,0,0,1,9,58490.21,870000.06
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,19314.17,870000.06
273,0.001000,383,273,1,1,0,0,1,8,33408.98,870000.06
273,0.001000,383,273,1,1,0,0,1,10,262221.38,870000.06
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,123551.16,870000.06
274,0.001000,386,274,1,1,0,0,1,4,145155.94,870000.06
276,0.001000,389,276,1,1,0,0,1,-1,51960.00,870000.06
276,0.001000,389,276,1,1,0,0,1,3,149099.06,870000.06
276,0.001000,389,276,1,1,0,0,1,4,288.39,870000.06
276,0.001000,389,276,1,1,0,0,1,5,64161.71,870000.06
276,0.001000,389,276,1,1,0,0,1,7,50219.89,870000.06
276,0.001000,389,276,1,1,0,0,1,8,271037.41,870000.06
276,0.001000,389,276,1,1,0,0,1,9,112890.93,870000.06
276,0.001000,389,276,1,1,0,0,1,10,227160.17,870000.06
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,82876.94,870000.06
280,0.001000,394,280,1,1,0,0,1,6,19332.54,870000.06
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,104466.56,870000.06
285,0.001000,400,285,1,1,0,0,1,4,328.65,870000.06
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,6,246435.27,870000.06
293,0.001000,408,293,1,1,0,0,1,-1,651720.00,870000.06
293,0.001000,408,293,1,1,0,0,1,1,789362.44,870000.06
293,0.001000,408,293,1,1,0,0,1,2,767314.38,870000.06
293,0.001000,408,293,1,1,0,0,1,3,542710.75,870000.06
293,0.001000,408,293,1,1,0,0,1,4,869269.12,870000.06
293,0.001000,408,293,1,1,0,0,1,5,476270.28,870000.06
293,0.001000,408,293,1,1,0,0,1,6,703914.31,870000.06
293,0.001000,408,293,1,1,0,0,1,7,420614.72,870000.06
293,0.001000,408,293,1,1,0,0,1,8,671958.75,870000.06
293,0.001000,408,293,1,1,0,0,1,9,499823.06,870000.06
293,0.001000,408,293,1,1,0,0,1,10,545006.44,870000.06
306,0.001000,423,306,1,1,0,0,1,-1,51960.00,870000.06
306,0.001000,423,306,1,1,0,0,1,2,118778.85,870000.06
306,0.001000,423,306,1,1,0,0,1,3,419997.56,870000.06
306,0.001000,423,306,1,1,0,0,1,7,245061.58,870000.06
306,0.001000,423,306,1,1,0,0,1,8,186812.48,870000.06
306,0.001000,423,306,1,1,0,0,1,9,12339.66,870000.06
308,0.001000,424,308,1,1,0,0,1,-1,549720.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,49194.36,870000.06
308,0.001000,424,308,1,1,0,0,1,2,483637.78,870000.06
308,0.001000,424,308,1,1,0,0,1,3,647499.00,870000.06
308,0.001000,424,308,1,1,0,0,1,4,629135.50,870000.06
308,0.001000,424,308,1,1,0,0,1,5,680115.12,870000.06
308,0.001000,424,308,1,1,0,0,1,6,254069.56,870000.06
308,0.001000,424,308,1,1,0,0,1,7,564286.81,870000.06
308,0.001000,424,308,1,1,0,0,1,8,606407.25,870000.06
308,0.001000,424,308,1,1,0,0,1,9,758883.75,870000.06
308,0.001000,424,308,1,1,0,0,1,10,562474.44,870000.06
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,2,45476.95,870000.06
310,0.001000,429,310,1,1,0,0,1,3,60493.24,870000.06
310,0.001000,429,310,1,1,0,0,1,4,13509.67,870000.06
310,0.001000,429,310,1,1,0,0,1,5,9961.24,870000.06
311,0.001000,431,311,1,1,0,0,1,-1,549720.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,401679.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,473432.25,870000.06
311,0.001000,431,311,1,1,0,0,1,3,860178.25,870000.06
311,0.001000,431,311,1,1,0,0,1,4,157807.94,870000.06
311,0.001000,431,311,1,1,0,0,1,5,601749.62,870000.06
311,0.001000,431,311,1,1,0,0,1,6,657466.06,870000.06
311,0.001000,431,311,1,1,0,0,1,7,640636.06,870000.06
311,0.001000,431,311,1,1,0,0,1,8,246393.14,870000.06
311,0.001000,431,311,1,1,0,0,1,9,661456.31,870000.06
311,0.001000,431,311,1,1,0,0,1,10,540635.44,870000.06
316,0.001000,435,316,1,1,0,0,1,-1,249432.03,870000.06
316,0.001000,435,316,1,1,0,0,1,1,356108.72,870000.06
316,0.001000,435,316,1,1,0,0,1,3,101375.63,870000.06
316,0.001000,435,316,1,1,0,0,1,4,450762.78,870000.06
316,0.001000,435,316,1,1,0,0,1,5,224461.25,870000.06
316,0.001000,435,316,1,1,0,0,1,6,235731.36,870000.06
316,0.001000,435,316,1,1,0,0,1,8,586662.25,870000.06
316,0.001000,435,316,1,1,0,0,1,9,111961.43,870000.06
316,0.001000,435,316,1,1,0,0,1,10,524980.31,870000.06
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,9,150691.41,870000.06
317,0.001000,441,317,1,1,0,0,1,10,164558.22,870000.06
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,121091.05,870000.06
317,0.001000,442,317,1,1,0,0,1,2,67372.45,870000.06
317,0.001000,442,317,1,1,0,0,1,10,49924.41,870000.06
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,19673.93,870000.19
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,2,95112.86,870000.06
318,0.001000,445,318,1,1,0,0,1,7,111069.83,870000.06
318,0.001000,445,318,1,1,0,0,1,9,28579.26,870000.06
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,6,27509.80,870000.19
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,42177.28,870000.06
326,0.001000,456,326,1,1,0,0,1,10,27546.79,870000.06
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,6,77435.00,870000.06
328,0.001000,458,328,1,1,0,0,1,7,40707.38,870000.06
328,0.001000,458,328,1,1,0,0,1,8,81399.41,870000.06
328,0.001000,458,328,1,1,0,0,1,10,523.25,870000.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,3,162958.62,870000.06
329,0.001000,460,329,1,1,0,0,1,5,140769.61,870000.06
329,0.001000,460,329,1,1,0,0,1,7,70652.48,870000.06
329,0.001000,460,329,1,1,0,0,1,8,5219.03,870000.06
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,10798.80,870000.19
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,8,192885.42,870000.06
333,0.001000,467,333,1,1,0,0,1,9,74463.40,870000.06
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,115555.91,870000.06
334,0.001000,468,334,1,1,0,0,1,4,21546.11,870000.06
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,44878.45,870000.06
337,0.001000,477,337,1,1,0,0,1,3,196236.83,870000.06
337,0.001000,477,337,1,1,0,0,1,5,269975.75,870000.06
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,45160.90,870000.06
341,0.001000,485,341,1,1,0,0,1,3,26037.94,870000.06
341,0.001000,485,341,1,1,0,0,1,9,139642.25,870000.06
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,3,14822.68,870000.06
345,0.001000,487,345,1,1,0,0,1,6,59465.77,870000.06
345,0.001000,487,345,1,1,0,0,1,7,389622.47,870000.06
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,8,204318.03,870000.06
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,3,103172.01,870000.06
353,0.001000,497,353,1,1,0,0,1,5,48281.36,870000.06
353,0.001000,497,353,1,1,0,0,1,9,112931.73,870000.06
353,0.001000,497,353,1,1,0,0,1,10,15645.58,870000.06
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,106444.98,870000.06
353,0.001000,498,353,1,1,0,0,1,10,380337.31,870000.06
356,0.001000,500,356,1,1,0,0,1,-1,772692.06,870000.06
356,0.001000,500,356,1,1,0,0,1,1,816803.31,870000.06
356,0.001000,500,356,1,1,0,0,1,2,720184.62,870000.06
356,0.001000,500,356,1,1,0,0,1,3,868046.62,870000.06
356,0.001000,500,356,1,1,0,0,1,4,754309.69,870000.06
356,0.001000,500,356,1,1,0,0,1,5,870000.00,870000.06
356,0.001000,500,356,1,1,0,0,1,6,409410.06,870000.06
356,0.001000,500,356,1,1,0,0,1,7,691071.62,870000.06
356,0.001000,500,356,1,1,0,0,1,8,744852.75,870000.06
356,0.001000,500,356,1,1,0,0,1,9,696725.69,870000.06
356,0.001000,500,356,1,1,0,0,1,10,683474.12,870000.06
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,218256.45,870000.06
358,0.001000,502,358,1,1,0,0,1,6,96152.88,870000.06
358,0.001000,502,358,1,1,0,0,1,9,11929.80,870000.06
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,3,115004.45,870000.06
361,0.001000,506,361,1,1,0,0,1,4,64045.89,870000.06
361,0.001000,506,361,1,1,0,0,1,6,86095.93,870000.06
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,1,167006.84,870000.06
366,0.001000,510,366,1,1,0,0,1,7,105053.92,870000.06
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,28668.32,870000.06
369,0.001000,514,369,1,1,0,0,1,3,498601.62,870000.06
369,0.001000,514,369,1,1,0,0,1,6,8569.22,870000.06
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,26417.49,870000.06
371,0.001000,517,371,1,1,0,0,1,8,22295.08,870000.06
371,0.001000,517,371,1,1,0,0,1,9,10775.19,870000.06
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,3,192384.27,870000.06
374,0.001000,521,374,1,1,0,0,1,10,296246.03,870000.06
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,4,84640.71,870000.06
376,0.001000,524,376,1,1,0,0,1,9,72796.66,870000.06
379,0.001000,533,379,1,1,0,0,1,-1,349800.00,870000.06
379,0.001000,533,379,1,1,0,0,1,1,114811.48,870000.06
379,0.001000,533,379,1,1,0,0,1,2,307577.16,870000.06
379,0.001000,533,379,1,1,0,0,1,3,744076.38,870000.06
379,0.001000,533,379,1,1,0,0,1,4,251687.25,870000.06
379,0.001000,533,379,1,1,0,0,1,5,279777.16,870000.06
379,0.001000,533,379,1,1,0,0,1,6,270534.28,870000.06
379,0.001000,533,379,1,1,0,0,1,7,410956.34,870000.06
379,0.001000,533,379,1,1,0,0,1,8,121777.31,870000.06
379,0.001000,533,379,1,1,0,0,1,9,552696.56,870000.06
379,0.001000,533,379,1,1,0,0,1,10,437336.28,870000.06
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,9818.34,870000.06
379,0.001000,535,379,1,1,0,0,1,7,90800.24,870000.06
379,0.001000,535,379,1,1,0,0,1,9,2775.98,870000.06
379,0.001000,535,379,1,1,0,0,1,10,248644.78,870000.06
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,3,4782.97,870000.19
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,4,55614.05,870000.06
382,0.001000,539,382,1,1,0,0,1,6,41042.62,870000.06
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,5,113125.38,870000.19
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,5,6275.04,870000.06
392,0.001000,551,392,1,1,0,0,1,6,85374.44,870000.06
392,0.001000,551,392,1,1,0,0,1,9,105358.89,870000.06
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,9,161976.22,870000.06
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,11768.70,870000.06
401,0.001000,564,401,1,1,0,0,1,4,37166.08,870000.06
401,0.001000,564,401,1,1,0,0,1,6,110347.82,870000.06
404,0.001000,566,404,1,1,0,0,1,-1,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,1,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,2,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,3,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,4,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,5,870000.00,870000.06
404,0.001000,566,404,1,1,0,0,1,6,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,7,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,8,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,9,870000.00,870000.06
404,0.001000,566,404,1,1,0,0,1,10,870000.00,870000.06
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,2,278271.25,870000.06
411,0.001000,584,411,1,1,0,0,1,10,37197.68,870000.06
412,0.001000,586,412,1,1,0,0,1,-1,349800.00,870000.06
412,0.001000,586,412,1,1,0,0,1,1,435408.62,870000.06
412,0.001000,586,412,1,1,0,0,1,2,279186.69,870000.06
412,0.001000,586,412,1,1,0,0,1,3,321380.22,870000.06
412,0.001000,586,412,1,1,0,0,1,4,500276.28,870000.06
412,0.001000,586,412,1,1,0,0,1,6,195684.06,870000.06
412,0.001000,586,412,1,1,0,0,1,7,670805.06,870000.06
412,0.001000,586,412,1,1,0,0,1,8,334010.53,870000.06
412,0.001000,586,412,1,1,0,0,1,9,181210.77,870000.06
412,0.001000,586,412,1,1,0,0,1,10,524760.62,870000.06
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,69457.45,870000.06
413,0.001000,590,413,1,1,0,0,1,2,90344.30,870000.06
413,0.001000,590,413,1,1,0,0,1,7,25309.71,870000.06
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,2,267616.09,870000.06
415,0.001000,591,415,1,1,0,0,1,6,7737.34,870000.06
415,0.001000,591,415,1,1,0,0,1,10,85058.33,870000.06
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,2,14236.97,870000.06
422,0.001000,603,422,1,1,0,0,1,4,59953.79,870000.06
422,0.001000,603,422,1,1,0,0,1,5,35769.62,870000.06
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,3,24128.79,870000.06
423,0.001000,605,423,1,1,0,0,1,5,87331.36,870000.06
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,55153.95,870000.06
424,0.001000,611,424,1,1,0,0,1,5,179284.91,870000.06
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,5,122305.90,870000.06
425,0.001000,612,425,1,1,0,0,1,7,138761.61,870000.06
425,0.001000,612,425,1,1,0,0,1,8,97602.33,870000.06
425,0.001000,612,425,1,1,0,0,1,10,3146.51,870000.06
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,2,62268.71,870000.06
425,0.001000,614,425,1,1,0,0,1,3,25750.84,870000.06
425,0.001000,614,425,1,1,0,0,1,4,121638.61,870000.06
425,0.001000,614,425,1,1,0,0,1,6,273533.00,870000.06
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,113741.84,870000.19
426,0.001000,618,426,1,1,0,0,1,8,1115.44,870000.19
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,7,141662.16,870000.06
426,0.001000,619,426,1,1,0,0,1,9,7390.76,870000.06
426,0.001000,619,426,1,1,0,0,1,10,111744.52,870000.06
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,7,163396.12,870000.06
426,0.001000,620,426,1,1,0,0,1,9,165873.98,870000.06
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,121087.16,870000.19
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,98116.20,870000.06
432,0.001000,631,432,1,1,0,0,1,7,54442.09,870000.06
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,1,46728.82,870000.06
435,0.001000,636,435,1,1,0,0,1,4,72896.19,870000.06
