Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,1.00,804171.38
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,13289.10
194,0.001000,286,194,1,1,0,0,1,0.40,65251.75
194,0.001000,286,194,1,1,0,0,1,0.50,90570.87
194,0.001000,286,194,1,1,0,0,1,0.75,896742.62
194,0.001000,286,194,1,1,0,0,1,1.00,1053909.25
195,0.001000,287,195,1,1,0,0,1,0.00,49103.91
195,0.001000,287,195,1,1,0,0,1,0.20,180722.39
195,0.001000,287,195,1,1,0,0,1,0.40,243504.84
195,0.001000,287,195,1,1,0,0,1,0.50,560950.00
195,0.001000,287,195,1,1,0,0,1,0.75,1064574.75
195,0.001000,287,195,1,1,0,0,1,1.00,1432882.25
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,735.58
198,0.001000,289,198,1,1,0,0,1,0.40,194317.14
198,0.001000,289,198,1,1,0,0,1,0.50,204165.64
198,0.001000,289,198,1,1,0,0,1,0.75,807949.38
198,0.001000,289,198,1,1,0,0,1,1.00,1078225.25
198,0.001000,290,198,1,1,0,0,1,0.00,13432.09
198,0.001000,290,198,1,1,0,0,1,0.20,69482.69
198,0.001000,290,198,1,1,0,0,1,0.40,138064.72
198,0.001000,290,198,1,1,0,0,1,0.50,147045.77
198,0.001000,290,198,1,1,0,0,1,0.75,245711.05
198,0.001000,290,198,1,1,0,0,1,1.00,1346777.50
198,0.001000,291,198,1,1,0,0,1,0.00,880793.94
198,0.001000,291,198,1,1,0,0,1,0.20,2317593.75
198,0.001000,291,198,1,1,0,0,1,0.40,2904027.25
198,0.001000,291,198,1,1,0,0,1,0.50,3067249.00
198,0.001000,291,198,1,1,0,0,1,0.75,3229594.00
198,0.001000,291,198,1,1,0,0,1,1.00,3375322.00
199,0.001000,292,199,1,1,0,0,1,0.00,967382.12
199,0.001000,292,199,1,1,0,0,1,0.20,1132199.75
199,0.001000,292,199,1,1,0,0,1,0.40,1316005.62
199,0.001000,292,199,1,1,0,0,1,0.50,1411009.25
199,0.001000,292,199,1,1,0,0,1,0.75,2020199.88
199,0.001000,292,199,1,1,0,0,1,1.00,2603958.25
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,82773.92
201,0.001000,293,201,1,1,0,0,1,0.40,151203.72
201,0.001000,293,201,1,1,0,0,1,0.50,298330.44
201,0.001000,293,201,1,1,0,0,1,0.75,598940.50
201,0.001000,293,201,1,1,0,0,1,1.00,864610.00
202,0.001000,294,202,1,1,0,0,1,0.00,1710395.38
202,0.001000,294,202,1,1,0,0,1,0.20,1874575.12
202,0.001000,294,202,1,1,0,0,1,0.40,1975538.12
202,0.001000,294,202,1,1,0,0,1,0.50,2216471.50
202,0.001000,294,202,1,1,0,0,1,0.75,2743050.50
202,0.001000,294,202,1,1,0,0,1,1.00,3020780.25
206,0.001000,297,206,1,1,0,0,1,0.00,716.87
206,0.001000,297,206,1,1,0,0,1,0.20,63236.24
206,0.001000,297,206,1,1,0,0,1,0.40,144440.30
206,0.001000,297,206,1,1,0,0,1,0.50,183414.47
206,0.001000,297,206,1,1,0,0,1,0.75,668643.69
206,0.001000,297,206,1,1,0,0,1,1.00,1144818.00
209,0.001000,301,209,1,1,0,0,1,0.00,2165375.00
209,0.001000,301,209,1,1,0,0,1,0.20,2789290.00
209,0.001000,301,209,1,1,0,0,1,0.40,3064293.00
209,0.001000,301,209,1,1,0,0,1,0.50,3159478.25
209,0.001000,301,209,1,1,0,0,1,0.75,3337363.50
209,0.001000,301,209,1,1,0,0,1,1.00,3373232.50
213,0.001000,307,213,1,1,0,0,1,0.00,1261079.12
213,0.001000,307,213,1,1,0,0,1,0.20,1342576.88
213,0.001000,307,213,1,1,0,0,1,0.40,1402575.88
213,0.001000,307,213,1,1,0,0,1,0.50,1492623.50
213,0.001000,307,213,1,1,0,0,1,0.75,1894572.12
213,0.001000,307,213,1,1,0,0,1,1.00,2519249.50
219,0.001000,309,219,1,1,0,0,1,0.00,43314.84
219,0.001000,309,219,1,1,0,0,1,0.20,145118.23
219,0.001000,309,219,1,1,0,0,1,0.40,231662.84
219,0.001000,309,219,1,1,0,0,1,0.50,279253.12
219,0.001000,309,219,1,1,0,0,1,0.75,452096.38
219,0.001000,309,219,1,1,0,0,1,1.00,772340.69
219,0.001000,310,219,1,1,0,0,1,0.00,5936.74
219,0.001000,310,219,1,1,0,0,1,0.20,86049.00
219,0.001000,310,219,1,1,0,0,1,0.40,250355.34
219,0.001000,310,219,1,1,0,0,1,0.50,317031.12
219,0.001000,310,219,1,1,0,0,1,0.75,396659.81
219,0.001000,310,219,1,1,0,0,1,1.00,1428941.75
225,0.001000,317,225,1,1,0,0,1,0.00,786274.62
225,0.001000,317,225,1,1,0,0,1,0.20,1504454.00
225,0.001000,317,225,1,1,0,0,1,0.40,1678197.88
225,0.001000,317,225,1,1,0,0,1,0.50,1744015.00
225,0.001000,317,225,1,1,0,0,1,0.75,2470219.25
225,0.001000,317,225,1,1,0,0,1,1.00,3126188.50
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,43719.16
228,0.001000,320,228,1,1,0,0,1,0.40,236812.98
228,0.001000,320,228,1,1,0,0,1,0.50,328839.38
228,0.001000,320,228,1,1,0,0,1,0.75,567145.75
228,0.001000,320,228,1,1,0,0,1,1.00,694743.62
229,0.001000,321,229,1,1,0,0,1,0.00,3397.62
229,0.001000,321,229,1,1,0,0,1,0.20,80529.46
229,0.001000,321,229,1,1,0,0,1,0.40,124754.26
229,0.001000,321,229,1,1,0,0,1,0.50,204016.55
229,0.001000,321,229,1,1,0,0,1,0.75,411503.50
229,0.001000,321,229,1,1,0,0,1,1.00,823163.62
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,23680.29
233,0.001000,327,233,1,1,0,0,1,0.40,203205.77
233,0.001000,327,233,1,1,0,0,1,0.50,307567.62
233,0.001000,327,233,1,1,0,0,1,0.75,570836.94
233,0.001000,327,233,1,1,0,0,1,1.00,900475.38
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,43430.99
234,0.001000,328,234,1,1,0,0,1,0.40,158262.89
234,0.001000,328,234,1,1,0,0,1,0.50,213535.16
234,0.001000,328,234,1,1,0,0,1,0.75,365105.97
234,0.001000,328,234,1,1,0,0,1,1.00,1521907.75
240,0.001000,333,240,1,1,0,0,1,0.00,1714598.12
240,0.001000,333,240,1,1,0,0,1,0.20,2020090.25
240,0.001000,333,240,1,1,0,0,1,0.40,2384079.50
240,0.001000,333,240,1,1,0,0,1,0.50,2596155.50
240,0.001000,333,240,1,1,0,0,1,0.75,2976493.50
240,0.001000,333,240,1,1,0,0,1,1.00,3157562.00
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,82321.21
241,0.001000,335,241,1,1,0,0,1,0.40,183508.12
241,0.001000,335,241,1,1,0,0,1,0.50,206576.91
241,0.001000,335,241,1,1,0,0,1,0.75,378058.88
241,0.001000,335,241,1,1,0,0,1,1.00,1422504.50
241,0.001000,336,241,1,1,0,0,1,0.00,14583.69
241,0.001000,336,241,1,1,0,0,1,0.20,32905.60
241,0.001000,336,241,1,1,0,0,1,0.40,127697.17
241,0.001000,336,241,1,1,0,0,1,0.50,206768.53
241,0.001000,336,241,1,1,0,0,1,0.75,463854.88
241,0.001000,336,241,1,1,0,0,1,1.00,1018449.88
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,87048.38
244,0.001000,339,244,1,1,0,0,1,0.40,144651.66
244,0.001000,339,244,1,1,0,0,1,0.50,182963.25
244,0.001000,339,244,1,1,0,0,1,0.75,503334.50
244,0.001000,339,244,1,1,0,0,1,1.00,623248.31
249,0.001000,345,249,1,1,0,0,1,0.00,705.92
249,0.001000,345,249,1,1,0,0,1,0.20,23632.92
249,0.001000,345,249,1,1,0,0,1,0.40,92784.95
249,0.001000,345,249,1,1,0,0,1,0.50,239557.59
249,0.001000,345,249,1,1,0,0,1,0.75,490936.97
249,0.001000,345,249,1,1,0,0,1,1.00,968348.62
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,46953.03
251,0.001000,347,251,1,1,0,0,1,0.50,82849.73
251,0.001000,347,251,1,1,0,0,1,0.75,338640.81
251,0.001000,347,251,1,1,0,0,1,1.00,757845.56
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,45696.49
252,0.001000,349,252,1,1,0,0,1,0.40,90560.45
252,0.001000,349,252,1,1,0,0,1,0.50,144958.88
252,0.001000,349,252,1,1,0,0,1,0.75,582333.38
252,0.001000,349,252,1,1,0,0,1,1.00,1060116.75
252,0.001000,350,252,1,1,0,0,1,0.00,1169.68
252,0.001000,350,252,1,1,0,0,1,0.20,64876.68
252,0.001000,350,252,1,1,0,0,1,0.40,126771.00
252,0.001000,350,252,1,1,0,0,1,0.50,290747.75
252,0.001000,350,252,1,1,0,0,1,0.75,588223.56
252,0.001000,350,252,1,1,0,0,1,1.00,1078337.75
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,88625.42
257,0.001000,359,257,1,1,0,0,1,0.40,346618.34
257,0.001000,359,257,1,1,0,0,1,0.50,374317.06
257,0.001000,359,257,1,1,0,0,1,0.75,448521.62
257,0.001000,359,257,1,1,0,0,1,1.00,1003139.75
257,0.001000,360,257,1,1,0,0,1,0.00,9316.21
257,0.001000,360,257,1,1,0,0,1,0.20,27149.45
257,0.001000,360,257,1,1,0,0,1,0.40,351201.56
257,0.001000,360,257,1,1,0,0,1,0.50,392686.69
257,0.001000,360,257,1,1,0,0,1,0.75,509665.66
257,0.001000,360,257,1,1,0,0,1,1.00,1076615.38
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,8946.47
258,0.001000,362,258,1,1,0,0,1,0.40,70181.01
258,0.001000,362,258,1,1,0,0,1,0.50,188041.58
258,0.001000,362,258,1,1,0,0,1,0.75,622833.69
258,0.001000,362,258,1,1,0,0,1,1.00,1026679.12
258,0.001000,364,258,1,1,0,0,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.20,92632.81
258,0.001000,364,258,1,1,0,0,1,0.40,128362.27
258,0.001000,364,258,1,1,0,0,1,0.50,167805.30
258,0.001000,364,258,1,1,0,0,1,0.75,587840.75
258,0.001000,364,258,1,1,0,0,1,1.00,1444152.62
262,0.001000,367,262,1,1,0,0,1,0.00,7750.88
262,0.001000,367,262,1,1,0,0,1,0.20,109448.61
262,0.001000,367,262,1,1,0,0,1,0.40,147729.62
262,0.001000,367,262,1,1,0,0,1,0.50,186418.75
262,0.001000,367,262,1,1,0,0,1,0.75,339574.09
262,0.001000,367,262,1,1,0,0,1,1.00,1431234.00
263,0.001000,369,263,1,1,0,0,1,0.00,736613.75
263,0.001000,369,263,1,1,0,0,1,0.20,900826.06
263,0.001000,369,263,1,1,0,0,1,0.40,980067.00
263,0.001000,369,263,1,1,0,0,1,0.50,1045729.75
263,0.001000,369,263,1,1,0,0,1,0.75,1530918.75
263,0.001000,369,263,1,1,0,0,1,1.00,2525372.75
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,40881.27
266,0.001000,372,266,1,1,0,0,1,0.40,179461.84
266,0.001000,372,266,1,1,0,0,1,0.50,251639.19
266,0.001000,372,266,1,1,0,0,1,0.75,663010.44
266,0.001000,372,266,1,1,0,0,1,1.00,1081981.50
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,93654.38
267,0.001000,375,267,1,1,0,0,1,0.40,162346.45
267,0.001000,375,267,1,1,0,0,1,0.50,275296.41
267,0.001000,375,267,1,1,0,0,1,0.75,454452.06
267,0.001000,375,267,1,1,0,0,1,1.00,1264604.25
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,88552.93
270,0.001000,380,270,1,1,0,0,1,0.40,249733.00
270,0.001000,380,270,1,1,0,0,1,0.50,308903.69
270,0.001000,380,270,1,1,0,0,1,0.75,569891.06
270,0.001000,380,270,1,1,0,0,1,1.00,1205398.50
273,0.001000,383,273,1,1,0,0,1,0.00,5551.33
273,0.001000,383,273,1,1,0,0,1,0.20,93756.07
273,0.001000,383,273,1,1,0,0,1,0.40,164873.00
273,0.001000,383,273,1,1,0,0,1,0.50,211918.81
273,0.001000,383,273,1,1,0,0,1,0.75,462015.28
273,0.001000,383,273,1,1,0,0,1,1.00,921193.94
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,100386.52
274,0.001000,386,274,1,1,0,0,1,0.40,209817.09
274,0.001000,386,274,1,1,0,0,1,0.50,284280.66
274,0.001000,386,274,1,1,0,0,1,0.75,492815.56
274,0.001000,386,274,1,1,0,0,1,1.00,912495.25
276,0.001000,389,276,1,1,0,0,1,0.00,17629.18
276,0.001000,389,276,1,1,0,0,1,0.20,137493.61
276,0.001000,389,276,1,1,0,0,1,0.40,555628.88
276,0.001000,389,276,1,1,0,0,1,0.50,673620.00
276,0.001000,389,276,1,1,0,0,1,0.75,1163473.00
276,0.001000,389,276,1,1,0,0,1,1.00,1848529.25
280,0.001000,394,280,1,1,0,0,1,0.00,4739.14
280,0.001000,394,280,1,1,0,0,1,0.20,65887.49
280,0.001000,394,280,1,1,0,0,1,0.40,164828.27
280,0.001000,394,280,1,1,0,0,1,0.50,234363.88
280,0.001000,394,280,1,1,0,0,1,0.75,624733.50
280,0.001000,394,280,1,1,0,0,1,1.00,928466.06
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,148239.08
285,0.001000,400,285,1,1,0,0,1,0.40,229405.58
285,0.001000,400,285,1,1,0,0,1,0.50,252129.95
285,0.001000,400,285,1,1,0,0,1,0.75,382575.19
285,0.001000,400,285,1,1,0,0,1,1.00,1067590.88
288,0.001000,402,288,1,1,0,0,1,0.00,17382.43
288,0.001000,402,288,1,1,0,0,1,0.20,112523.48
288,0.001000,402,288,1,1,0,0,1,0.40,140917.94
288,0.001000,402,288,1,1,0,0,1,0.50,288536.12
288,0.001000,402,288,1,1,0,0,1,0.75,447071.62
288,0.001000,402,288,1,1,0,0,1,1.00,1392129.75
293,0.001000,408,293,1,1,0,0,1,0.00,1971961.12
293,0.001000,408,293,1,1,0,0,1,0.20,2069033.00
293,0.001000,408,293,1,1,0,0,1,0.40,2514462.00
293,0.001000,408,293,1,1,0,0,1,0.50,2655169.00
293,0.001000,408,293,1,1,0,0,1,0.75,2794809.50
293,0.001000,408,293,1,1,0,0,1,1.00,3238033.50
306,0.001000,423,306,1,1,0,0,1,0.00,57467.86
306,0.001000,423,306,1,1,0,0,1,0.20,231432.25
306,0.001000,423,306,1,1,0,0,1,0.40,498134.81
306,0.001000,423,306,1,1,0,0,1,0.50,589157.00
306,0.001000,423,306,1,1,0,0,1,0.75,789487.25
306,0.001000,423,306,1,1,0,0,1,1.00,2058228.88
308,0.001000,424,308,1,1,0,0,1,0.00,968308.62
308,0.001000,424,308,1,1,0,0,1,0.20,1848482.12
308,0.001000,424,308,1,1,0,0,1,0.40,2150094.25
308,0.001000,424,308,1,1,0,0,1,0.50,2364660.00
308,0.001000,424,308,1,1,0,0,1,0.75,2586358.50
308,0.001000,424,308,1,1,0,0,1,1.00,3081688.00
310,0.001000,429,310,1,1,0,0,1,0.00,68024.48
310,0.001000,429,310,1,1,0,0,1,0.20,76464.65
310,0.001000,429,310,1,1,0,0,1,0.40,313871.12
310,0.001000,429,310,1,1,0,0,1,0.50,409325.41
310,0.001000,429,310,1,1,0,0,1,0.75,511341.66
310,0.001000,429,310,1,1,0,0,1,1.00,737560.75
311,0.001000,431,311,1,1,0,0,1,0.00,1241941.50
311,0.001000,431,311,1,1,0,0,1,0.20,1621760.12
311,0.001000,431,311,1,1,0,0,1,0.40,2103617.75
311,0.001000,431,311,1,1,0,0,1,0.50,2301842.75
311,0.001000,431,311,1,1,0,0,1,0.75,2682477.50
311,0.001000,431,311,1,1,0,0,1,1.00,3205886.75
316,0.001000,435,316,1,1,0,0,1,0.00,357153.44
316,0.001000,435,316,1,1,0,0,1,0.20,745412.44
316,0.001000,435,316,1,1,0,0,1,0.40,956725.06
316,0.001000,435,316,1,1,0,0,1,0.50,1222934.50
316,0.001000,435,316,1,1,0,0,1,0.75,1713824.50
316,0.001000,435,316,1,1,0,0,1,1.00,2539726.75
317,0.001000,441,317,1,1,0,0,1,0.00,16479.37
317,0.001000,441,317,1,1,0,0,1,0.20,40629.85
317,0.001000,441,317,1,1,0,0,1,0.40,200450.86
317,0.001000,441,317,1,1,0,0,1,0.50,341776.19
317,0.001000,441,317,1,1,0,0,1,0.75,613068.62
317,0.001000,441,317,1,1,0,0,1,1.00,1035636.31
317,0.001000,442,317,1,1,0,0,1,0.00,19824.41
317,0.001000,442,317,1,1,0,0,1,0.20,117199.65
317,0.001000,442,317,1,1,0,0,1,0.40,152796.84
317,0.001000,442,317,1,1,0,0,1,0.50,200797.09
317,0.001000,442,317,1,1,0,0,1,0.75,548371.50
317,0.001000,442,317,1,1,0,0,1,1.00,784933.00
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,2169.58
318,0.001000,444,318,1,1,0,0,1,0.40,52638.13
318,0.001000,444,318,1,1,0,0,1,0.50,93247.55
318,0.001000,444,318,1,1,0,0,1,0.75,306492.22
318,0.001000,444,318,1,1,0,0,1,1.00,583626.25
318,0.001000,445,318,1,1,0,0,1,0.00,11999.37
318,0.001000,445,318,1,1,0,0,1,0.20,60821.77
318,0.001000,445,318,1,1,0,0,1,0.40,105534.19
318,0.001000,445,318,1,1,0,0,1,0.50,179240.77
318,0.001000,445,318,1,1,0,0,1,0.75,439332.16
318,0.001000,445,318,1,1,0,0,1,1.00,1536494.38
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,0.00
319,0.001000,447,319,1,1,0,0,1,0.40,101842.64
319,0.001000,447,319,1,1,0,0,1,0.50,183439.75
319,0.001000,447,319,1,1,0,0,1,0.75,238380.27
319,0.001000,447,319,1,1,0,0,1,1.00,421251.69
326,0.001000,456,326,1,1,0,0,1,0.00,26056.76
326,0.001000,456,326,1,1,0,0,1,0.20,39557.50
326,0.001000,456,326,1,1,0,0,1,0.40,107815.81
326,0.001000,456,326,1,1,0,0,1,0.50,157343.34
326,0.001000,456,326,1,1,0,0,1,0.75,638875.50
326,0.001000,456,326,1,1,0,0,1,1.00,1142908.38
328,0.001000,458,328,1,1,0,0,1,0.00,4139.19
328,0.001000,458,328,1,1,0,0,1,0.20,118471.98
328,0.001000,458,328,1,1,0,0,1,0.40,275780.72
328,0.001000,458,328,1,1,0,0,1,0.50,297599.91
328,0.001000,458,328,1,1,0,0,1,0.75,391041.94
328,0.001000,458,328,1,1,0,0,1,1.00,908241.62
329,0.001000,460,329,1,1,0,0,1,0.00,8101.22
329,0.001000,460,329,1,1,0,0,1,0.20,70596.03
329,0.001000,460,329,1,1,0,0,1,0.40,169134.17
329,0.001000,460,329,1,1,0,0,1,0.50,253631.22
329,0.001000,460,329,1,1,0,0,1,0.75,516280.44
329,0.001000,460,329,1,1,0,0,1,1.00,1396802.25
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,11313.14
331,0.001000,463,331,1,1,0,0,1,0.40,15437.39
331,0.001000,463,331,1,1,0,0,1,0.50,32069.20
331,0.001000,463,331,1,1,0,0,1,0.75,139086.19
331,0.001000,463,331,1,1,0,0,1,1.00,1206823.12
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,28533.88
333,0.001000,467,333,1,1,0,0,1,0.40,68108.88
333,0.001000,467,333,1,1,0,0,1,0.50,107090.05
333,0.001000,467,333,1,1,0,0,1,0.75,367827.69
333,0.001000,467,333,1,1,0,0,1,1.00,997619.50
334,0.001000,468,334,1,1,0,0,1,0.00,29630.45
334,0.001000,468,334,1,1,0,0,1,0.20,195617.17
334,0.001000,468,334,1,1,0,0,1,0.40,255937.72
334,0.001000,468,334,1,1,0,0,1,0.50,279507.84
334,0.001000,468,334,1,1,0,0,1,0.75,359005.47
334,0.001000,468,334,1,1,0,0,1,1.00,808785.00
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,18502.11
337,0.001000,477,337,1,1,0,0,1,0.40,57403.67
337,0.001000,477,337,1,1,0,0,1,0.50,79183.47
337,0.001000,477,337,1,1,0,0,1,0.75,521249.97
337,0.001000,477,337,1,1,0,0,1,1.00,1713501.75
341,0.001000,485,341,1,1,0,0,1,0.00,11001.44
341,0.001000,485,341,1,1,0,0,1,0.20,24763.98
341,0.001000,485,341,1,1,0,0,1,0.40,111705.44
341,0.001000,485,341,1,1,0,0,1,0.50,180558.58
341,0.001000,485,341,1,1,0,0,1,0.75,650491.94
341,0.001000,485,341,1,1,0,0,1,1.00,897204.19
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,18806.24
345,0.001000,487,345,1,1,0,0,1,0.40,181211.50
345,0.001000,487,345,1,1,0,0,1,0.50,287111.28
345,0.001000,487,345,1,1,0,0,1,0.75,447822.41
345,0.001000,487,345,1,1,0,0,1,1.00,1684409.50
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,99845.58
351,0.001000,494,351,1,1,0,0,1,0.40,148883.34
351,0.001000,494,351,1,1,0,0,1,0.50,233155.61
351,0.001000,494,351,1,1,0,0,1,0.75,525511.06
351,0.001000,494,351,1,1,0,0,1,1.00,904971.31
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,121025.88
353,0.001000,497,353,1,1,0,0,1,0.40,219270.48
353,0.001000,497,353,1,1,0,0,1,0.50,275053.44
353,0.001000,497,353,1,1,0,0,1,0.75,381889.59
353,0.001000,497,353,1,1,0,0,1,1.00,982559.06
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,51909.48
353,0.001000,498,353,1,1,0,0,1,0.40,86371.91
353,0.001000,498,353,1,1,0,0,1,0.50,212513.59
353,0.001000,498,353,1,1,0,0,1,0.75,413210.88
353,0.001000,498,353,1,1,0,0,1,1.00,1304784.38
356,0.001000,500,356,1,1,0,0,1,0.00,2445543.00
356,0.001000,500,356,1,1,0,0,1,0.20,2556960.50
356,0.001000,500,356,1,1,0,0,1,0.40,2694648.25
356,0.001000,500,356,1,1,0,0,1,0.50,2872412.75
356,0.001000,500,356,1,1,0,0,1,0.75,3074389.75
356,0.001000,500,356,1,1,0,0,1,1.00,3396371.00
358,0.001000,502,358,1,1,0,0,1,0.00,3038.99
358,0.001000,502,358,1,1,0,0,1,0.20,52255.16
358,0.001000,502,358,1,1,0,0,1,0.40,158904.53
358,0.001000,502,358,1,1,0,0,1,0.50,223515.38
358,0.001000,502,358,1,1,0,0,1,0.75,471336.38
358,0.001000,502,358,1,1,0,0,1,1.00,1575622.38
361,0.001000,506,361,1,1,0,0,1,0.00,5585.99
361,0.001000,506,361,1,1,0,0,1,0.20,73950.75
361,0.001000,506,361,1,1,0,0,1,0.40,197531.55
361,0.001000,506,361,1,1,0,0,1,0.50,305313.31
361,0.001000,506,361,1,1,0,0,1,0.75,506150.59
361,0.001000,506,361,1,1,0,0,1,1.00,809801.75
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,20305.08
366,0.001000,510,366,1,1,0,0,1,0.40,208280.17
366,0.001000,510,366,1,1,0,0,1,0.50,247002.50
366,0.001000,510,366,1,1,0,0,1,0.75,589146.25
366,0.001000,510,366,1,1,0,0,1,1.00,819593.31
369,0.001000,514,369,1,1,0,0,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.20,82758.33
369,0.001000,514,369,1,1,0,0,1,0.40,163046.27
369,0.001000,514,369,1,1,0,0,1,0.50,206425.50
369,0.001000,514,369,1,1,0,0,1,0.75,488803.62
369,0.001000,514,369,1,1,0,0,1,1.00,2302133.75
371,0.001000,517,371,1,1,0,0,1,0.00,2034.47
371,0.001000,517,371,1,1,0,0,1,0.20,50990.27
371,0.001000,517,371,1,1,0,0,1,0.40,113592.67
371,0.001000,517,371,1,1,0,0,1,0.50,161014.31
371,0.001000,517,371,1,1,0,0,1,0.75,602310.75
371,0.001000,517,371,1,1,0,0,1,1.00,1158193.62
374,0.001000,521,374,1,1,0,0,1,0.00,6387.80
374,0.001000,521,374,1,1,0,0,1,0.20,35211.21
374,0.001000,521,374,1,1,0,0,1,0.40,188179.83
374,0.001000,521,374,1,1,0,0,1,0.50,238398.00
374,0.001000,521,374,1,1,0,0,1,0.75,325850.91
374,0.001000,521,374,1,1,0,0,1,1.00,1606298.12
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,86364.19
376,0.001000,524,376,1,1,0,0,1,0.40,206520.20
376,0.001000,524,376,1,1,0,0,1,0.50,245694.72
376,0.001000,524,376,1,1,0,0,1,0.75,474533.56
376,0.001000,524,376,1,1,0,0,1,1.00,756073.00
379,0.001000,533,379,1,1,0,0,1,0.00,1004648.31
379,0.001000,533,379,1,1,0,0,1,0.20,1086184.00
379,0.001000,533,379,1,1,0,0,1,0.40,1527887.50
379,0.001000,533,379,1,1,0,0,1,0.50,1631978.75
379,0.001000,533,379,1,1,0,0,1,0.75,2141937.75
379,0.001000,533,379,1,1,0,0,1,1.00,2287505.50
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,111381.77
379,0.001000,535,379,1,1,0,0,1,0.40,205604.33
379,0.001000,535,379,1,1,0,0,1,0.50,219979.97
379,0.001000,535,379,1,1,0,0,1,0.75,439298.53
379,0.001000,535,379,1,1,0,0,1,1.00,1053286.12
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,36517.02
381,0.001000,538,381,1,1,0,0,1,0.50,58957.38
381,0.001000,538,381,1,1,0,0,1,0.75,312045.38
381,0.001000,538,381,1,1,0,0,1,1.00,591814.00
382,0.001000,539,382,1,1,0,0,1,0.00,42687.66
382,0.001000,539,382,1,1,0,0,1,0.20,143068.42
382,0.001000,539,382,1,1,0,0,1,0.40,172352.67
382,0.001000,539,382,1,1,0,0,1,0.50,280156.94
382,0.001000,539,382,1,1,0,0,1,0.75,457685.31
382,0.001000,539,382,1,1,0,0,1,1.00,641204.00
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,42742.61
384,0.001000,543,384,1,1,0,0,1,0.50,78753.05
384,0.001000,543,384,1,1,0,0,1,0.75,249564.66
