EventId,SummaryId,Quantile,Loss
591,1,0.750000,0.000000
591,1,1.000000,56725.238281
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,144715.812500
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,6948.449707
605,1,1.000000,228704.031250
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,0.000000
611,1,1.000000,287024.062500
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,25769.712891
612,1,1.000000,120404.843750
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,127304.265625
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,67609.429688
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,7728.876953
619,1,1.000000,137446.531250
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,35104.980469
620,1,1.000000,161919.171875
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,58116.246094
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,1826.296997
631,1,0.750000,40955.804688
631,1,1.000000,73619.046875
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,165493.937500
642,1,0.000000,870000.000000
642,1,0.200000,870000.062500
642,1,0.400000,870000.062500
642,1,0.500000,870000.062500
642,1,0.750000,870000.125000
642,1,1.000000,870000.187500
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,175990.125000
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,49007.535156
647,1,1.000000,118988.906250
648,1,0.000000,0.000000
648,1,0.200000,47064.437500
648,1,0.400000,210719.937500
648,1,0.500000,268639.687500
648,1,0.750000,399561.000000
648,1,1.000000,536377.750000
652,1,0.000000,240652.656250
652,1,0.200000,299027.781250
652,1,0.400000,361280.093750
652,1,0.500000,400103.500000
652,1,0.750000,577425.000000
652,1,1.000000,696955.062500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,41915.234375
658,1,0.000000,413619.187500
658,1,0.200000,649742.125000
658,1,0.400000,802949.000000
658,1,0.500000,816402.687500
658,1,0.750000,855784.500000
658,1,1.000000,870000.125000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,1721.580566
663,1,1.000000,187017.531250
664,1,0.000000,811515.250000
664,1,0.200000,840024.000000
664,1,0.400000,859778.812500
664,1,0.500000,866718.625000
664,1,0.750000,870000.125000
664,1,1.000000,870000.187500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,101835.203125
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,0.000000
670,1,0.500000,0.000000
670,1,0.750000,21028.917969
670,1,1.000000,136509.046875
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,124942.828125
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,85577.406250
674,1,1.000000,153921.000000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,2416.521240
676,1,1.000000,144554.687500
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,30392.527344
680,1,1.000000,95021.953125
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,41084.445312
684,1,1.000000,73580.062500
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,31851.931641
687,1,1.000000,341208.750000
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,26544.390625
693,1,1.000000,164031.906250
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,45004.882812
695,1,1.000000,160957.312500
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,37625.875000
698,1,1.000000,83267.812500
704,1,0.000000,0.000000
704,1,0.200000,195618.578125
704,1,0.400000,278913.625000
704,1,0.500000,338655.937500
704,1,0.750000,493861.875000
704,1,1.000000,737403.500000
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,89676.742188
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,3491.707520
708,1,0.500000,6129.679688
708,1,0.750000,70984.468750
708,1,1.000000,189449.375000
709,1,0.000000,110928.554688
709,1,0.200000,229648.609375
709,1,0.400000,273652.281250
709,1,0.500000,316867.718750
709,1,0.750000,458068.656250
709,1,1.000000,549261.625000
713,1,0.000000,283936.218750
713,1,0.200000,681670.625000
713,1,0.400000,777687.125000
713,1,0.500000,813002.687500
713,1,0.750000,845142.250000
713,1,1.000000,865796.937500
714,1,0.000000,837509.875000
714,1,0.200000,859928.375000
714,1,0.400000,869464.125000
714,1,0.500000,870000.000000
714,1,0.750000,870000.062500
714,1,1.000000,870000.125000
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,211435.187500
720,1,0.000000,0.000000
720,1,0.200000,93985.125000
720,1,0.400000,237140.046875
720,1,0.500000,255536.000000
720,1,0.750000,381256.375000
720,1,1.000000,565782.812500
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,29502.621094
737,1,1.000000,262812.062500
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,173146.203125
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,48578.566406
749,1,1.000000,127598.703125
754,1,0.000000,648685.187500
754,1,0.200000,853016.000000
754,1,0.400000,868131.875000
754,1,0.500000,869929.750000
754,1,0.750000,870000.125000
754,1,1.000000,870000.187500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,12194.663086
757,1,1.000000,127402.132812
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,63590.507812
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,111906.484375
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,13757.541016
774,1,1.000000,218474.968750
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,49301.710938
776,1,1.000000,155602.656250
777,1,0.000000,0.000000
777,1,0.200000,0.000000
777,1,0.400000,0.000000
777,1,0.500000,0.000000
777,1,0.750000,0.000000
777,1,1.000000,3146.719238
779,1,0.000000,0.000000
779,1,0.200000,0.000000
779,1,0.400000,0.000000
779,1,0.500000,0.000000
779,1,0.750000,0.000000
779,1,1.000000,142760.640625
780,1,0.000000,0.000000
780,1,0.200000,94932.265625
780,1,0.400000,248039.968750
780,1,0.500000,297921.312500
780,1,0.750000,405654.187500
780,1,1.000000,612091.500000
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,28749.103516
782,1,1.000000,69962.343750
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,2736.872070
785,1,1.000000,122393.656250
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,34593.953125
790,1,1.000000,127737.921875
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,8702.621094
791,1,1.000000,143145.343750
793,1,0.000000,0.000000
793,1,0.200000,0.000000
793,1,0.400000,0.000000
793,1,0.500000,0.000000
793,1,0.750000,77332.734375
793,1,1.000000,169885.828125
800,1,0.000000,0.000000
800,1,0.200000,0.000000
800,1,0.400000,0.000000
800,1,0.500000,0.000000
800,1,0.750000,0.000000
800,1,1.000000,116356.414062
805,1,0.000000,0.000000
805,1,0.200000,0.000000
805,1,0.400000,0.000000
805,1,0.500000,0.000000
805,1,0.750000,2056.844727
805,1,1.000000,69129.078125
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,46504.609375
808,1,1.000000,154062.937500
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,122236.515625
809,1,1.000000,250928.875000
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,6307.575195
824,1,0.750000,29681.384766
824,1,1.000000,132557.937500
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,1607.976562
825,1,1.000000,107871.460938
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,0.000000
828,1,1.000000,107710.281250
830,1,0.000000,0.000000
830,1,0.200000,107.715019
830,1,0.400000,80257.304688
830,1,0.500000,129863.125000
830,1,0.750000,277577.593750
830,1,1.000000,428045.312500
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,18211.294922
843,1,0.000000,0.000000
843,1,0.200000,0.000000
843,1,0.400000,0.000000
843,1,0.500000,0.000000
843,1,0.750000,0.000000
843,1,1.000000,49105.761719
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,254825.500000
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,39377.757812
848,1,1.000000,161945.093750
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,57050.820312
851,1,1.000000,216360.656250
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,9769.795898
853,1,1.000000,167174.812500
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,44660.894531
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,11333.433594
855,1,1.000000,127165.695312
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,130096.992188
861,1,0.000000,0.000000
861,1,0.200000,0.000000
861,1,0.400000,150882.796875
861,1,0.500000,157212.921875
861,1,0.750000,208415.593750
861,1,1.000000,352519.562500
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,200766.656250
864,1,0.000000,682850.937500
864,1,0.200000,775063.312500
864,1,0.400000,835415.250000
864,1,0.500000,858217.375000
864,1,0.750000,868346.312500
864,1,1.000000,870000.125000
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,116128.031250
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,51991.667969
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,0.000000
877,1,1.000000,205029.250000
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,11065.062500
880,1,0.500000,34285.070312
880,1,0.750000,86949.554688
880,1,1.000000,347726.562500
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,239239.718750
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,26730.380859
896,1,1.000000,260561.109375
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,9672.651367
897,1,1.000000,98411.695312
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,67414.679688
898,1,0.500000,86940.890625
898,1,0.750000,128968.320312
898,1,1.000000,213479.234375
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,102012.726562
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,258561.687500
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,13611.319336
909,1,1.000000,133232.640625
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,0.000000
910,1,1.000000,220581.468750
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,60255.132812
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,101017.671875
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,100534.234375
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,26729.220703
935,1,1.000000,203855.359375
942,1,0.000000,0.000000
942,1,0.200000,0.000000
942,1,0.400000,6552.203125
942,1,0.500000,133905.796875
942,1,0.750000,284903.781250
942,1,1.000000,456797.406250
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,19635.234375
944,1,0.500000,45075.554688
944,1,0.750000,101790.750000
944,1,1.000000,288424.250000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,256342.312500
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,46618.281250
951,1,1.000000,122612.835938
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,25114.207031
952,1,1.000000,168481.640625
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,117535.468750
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,22405.128906
958,1,1.000000,161578.781250
962,1,0.000000,0.000000
962,1,0.200000,0.000000
962,1,0.400000,0.000000
962,1,0.500000,0.000000
962,1,0.750000,0.000000
962,1,1.000000,123534.765625
965,1,0.000000,0.000000
965,1,0.200000,0.000000
965,1,0.400000,0.000000
965,1,0.500000,0.000000
965,1,0.750000,21593.113281
965,1,1.000000,228804.125000
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,0.000000
968,1,0.750000,12355.623047
968,1,1.000000,85867.656250
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,3912.468506
974,1,0.750000,54359.718750
974,1,1.000000,133620.171875
982,1,0.000000,0.000000
982,1,0.200000,324649.531250
982,1,0.400000,463497.125000
982,1,0.500000,484897.250000
982,1,0.750000,599073.687500
982,1,1.000000,707904.187500
988,1,0.000000,0.000000
988,1,0.200000,0.000000
988,1,0.400000,2120.569092
988,1,0.500000,25366.398438
988,1,0.750000,77326.414062
988,1,1.000000,552775.125000
990,1,0.000000,0.000000
990,1,0.200000,132968.062500
990,1,0.400000,197868.250000
990,1,0.500000,274974.937500
990,1,0.750000,348806.406250
990,1,1.000000,590051.125000
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,34891.726562
993,1,1.000000,151885.640625
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,57053.718750
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,21715.691406
995,1,1.000000,299598.250000
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,187594.390625
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,14674.374023
1000,1,1.000000,81353.906250
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,20980.140625
1003,1,1.000000,149057.250000
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,207701.843750
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,205943.343750
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,250036.437500
1027,1,0.000000,0.000000
1027,1,0.200000,0.000000
1027,1,0.400000,0.000000
1027,1,0.500000,0.000000
1027,1,0.750000,0.000000
1027,1,1.000000,84080.062500
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,96346.304688
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,5365.596191
1038,1,1.000000,150376.968750
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,0.000000
1050,1,1.000000,118611.101562
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,35114.121094
1056,1,1.000000,254752.843750
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,152257.406250
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,45734.898438
1066,1,1.000000,97661.054688
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,17173.787109
1070,1,1.000000,161487.156250
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,71783.273438
1075,1,1.000000,121335.828125
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,39275.214844
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,31909.937500
1081,1,1.000000,116986.687500
1082,1,0.000000,0.000000
1082,1,0.200000,0.000000
1082,1,0.400000,0.000000
1082,1,0.500000,50431.812500
1082,1,0.750000,158297.062500
1082,1,1.000000,333754.937500
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,137389.718750
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,51361.156250
1086,1,1.000000,127592.851562
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,23620.906250
1093,1,1.000000,93557.140625
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,1352.109497
1094,1,1.000000,216821.375000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,105608.750000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,111165.101562
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,0.000000
1098,1,0.750000,21639.248047
1098,1,1.000000,100091.359375
1104,1,0.000000,0.000000
1104,1,0.200000,0.000000
1104,1,0.400000,0.000000
1104,1,0.500000,0.000000
1104,1,0.750000,0.000000
1104,1,1.000000,209918.078125
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,0.000000
1105,1,1.000000,284890.781250
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,6034.950195
1107,1,1.000000,150583.000000
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,276184.437500
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,114964.945312
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,51.433601
1117,1,1.000000,176949.937500
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,45169.972656
1120,1,1.000000,124012.250000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,25172.722656
1122,1,1.000000,96566.273438
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,3135.051758
1127,1,1.000000,445426.187500
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,40897.453125
1130,1,1.000000,72562.765625
1137,1,0.000000,0.000000
1137,1,0.200000,0.000000
1137,1,0.400000,7509.095215
1137,1,0.500000,20537.150391
1137,1,0.750000,227088.265625
1137,1,1.000000,283248.062500
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,145657.437500
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,162055.328125
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,199519.093750
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,0.000000
1144,1,0.750000,0.000000
1144,1,1.000000,102742.390625
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,21243.697266
1151,1,1.000000,56444.585938
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,132098.187500
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,23050.914062
1155,1,0.000000,0.000000
1155,1,0.200000,0.000000
1155,1,0.400000,0.000000
1155,1,0.500000,0.000000
1155,1,0.750000,0.000000
1155,1,1.000000,113120.429688
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,92255.742188
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,12255.062500
1166,1,1.000000,112965.390625
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,4205.840820
1188,1,1.000000,144239.750000
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,17795.308594
1193,1,0.500000,36612.921875
1193,1,0.750000,99000.734375
1193,1,1.000000,209176.343750
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,45613.601562
1210,1,1.000000,153318.953125
1214,1,0.000000,0.000000
1214,1,0.200000,0.000000
1214,1,0.400000,5531.490234
1214,1,0.500000,24435.191406
