Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,0.50,240354.36
195,0.001000,287,195,1,1,0,0,1,0.75,363280.19
195,0.001000,287,195,1,1,0,0,1,1.00,569251.94
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,66113.17
198,0.001000,289,198,1,1,0,0,1,1.00,260615.81
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,23940.96
198,0.001000,290,198,1,1,0,0,1,0.75,59032.36
198,0.001000,290,198,1,1,0,0,1,1.00,544381.88
198,0.001000,291,198,1,1,0,0,1,0.00,548119.44
198,0.001000,291,198,1,1,0,0,1,0.20,1462318.50
198,0.001000,291,198,1,1,0,0,1,0.40,1762812.62
198,0.001000,291,198,1,1,0,0,1,0.50,1955789.50
198,0.001000,291,198,1,1,0,0,1,0.75,2101203.75
198,0.001000,291,198,1,1,0,0,1,1.00,2125197.00
199,0.001000,292,199,1,1,0,0,1,0.00,413668.09
199,0.001000,292,199,1,1,0,0,1,0.20,676198.12
199,0.001000,292,199,1,1,0,0,1,0.40,796474.81
199,0.001000,292,199,1,1,0,0,1,0.50,816681.62
199,0.001000,292,199,1,1,0,0,1,0.75,1272144.38
199,0.001000,292,199,1,1,0,0,1,1.00,1563719.38
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,0.00
201,0.001000,293,201,1,1,0,0,1,0.40,0.00
201,0.001000,293,201,1,1,0,0,1,0.50,0.00
201,0.001000,293,201,1,1,0,0,1,0.75,46523.57
201,0.001000,293,201,1,1,0,0,1,1.00,107065.44
202,0.001000,294,202,1,1,0,0,1,0.00,822977.69
202,0.001000,294,202,1,1,0,0,1,0.20,1304816.00
202,0.001000,294,202,1,1,0,0,1,0.40,1419353.38
202,0.001000,294,202,1,1,0,0,1,0.50,1473966.00
202,0.001000,294,202,1,1,0,0,1,0.75,1709279.75
202,0.001000,294,202,1,1,0,0,1,1.00,2146391.25
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,1646.53
206,0.001000,297,206,1,1,0,0,1,0.75,218810.67
206,0.001000,297,206,1,1,0,0,1,1.00,336301.66
209,0.001000,301,209,1,1,0,0,1,0.00,1045047.94
209,0.001000,301,209,1,1,0,0,1,0.20,1524399.12
209,0.001000,301,209,1,1,0,0,1,0.40,1955441.00
209,0.001000,301,209,1,1,0,0,1,0.50,1979905.88
209,0.001000,301,209,1,1,0,0,1,0.75,2142078.50
209,0.001000,301,209,1,1,0,0,1,1.00,2185681.50
213,0.001000,307,213,1,1,0,0,1,0.00,660545.62
213,0.001000,307,213,1,1,0,0,1,0.20,745030.75
213,0.001000,307,213,1,1,0,0,1,0.40,815438.56
213,0.001000,307,213,1,1,0,0,1,0.50,875427.25
213,0.001000,307,213,1,1,0,0,1,0.75,1091763.38
213,0.001000,307,213,1,1,0,0,1,1.00,1598868.62
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,101609.41
219,0.001000,309,219,1,1,0,0,1,1.00,341989.88
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,31576.15
219,0.001000,310,219,1,1,0,0,1,1.00,122179.20
225,0.001000,317,225,1,1,0,0,1,0.00,131129.47
225,0.001000,317,225,1,1,0,0,1,0.20,781322.94
225,0.001000,317,225,1,1,0,0,1,0.40,963782.19
225,0.001000,317,225,1,1,0,0,1,0.50,1149817.00
225,0.001000,317,225,1,1,0,0,1,0.75,1626793.88
225,0.001000,317,225,1,1,0,0,1,1.00,2015213.00
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,74376.56
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,88265.41
229,0.001000,321,229,1,1,0,0,1,1.00,198434.39
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,54071.65
233,0.001000,327,233,1,1,0,0,1,1.00,135843.81
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,37170.69
234,0.001000,328,234,1,1,0,0,1,1.00,219579.36
240,0.001000,333,240,1,1,0,0,1,0.00,930977.00
240,0.001000,333,240,1,1,0,0,1,0.20,1376189.88
240,0.001000,333,240,1,1,0,0,1,0.40,1503094.12
240,0.001000,333,240,1,1,0,0,1,0.50,1709018.00
240,0.001000,333,240,1,1,0,0,1,0.75,1917495.50
240,0.001000,333,240,1,1,0,0,1,1.00,1952473.62
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,0.00
241,0.001000,335,241,1,1,0,0,1,0.40,0.00
241,0.001000,335,241,1,1,0,0,1,0.50,11378.96
241,0.001000,335,241,1,1,0,0,1,0.75,28218.69
241,0.001000,335,241,1,1,0,0,1,1.00,270645.84
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,68886.21
241,0.001000,336,241,1,1,0,0,1,1.00,223118.28
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,6849.82
244,0.001000,339,244,1,1,0,0,1,1.00,149324.97
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,29743.21
249,0.001000,345,249,1,1,0,0,1,1.00,88109.06
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,75835.11
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,32017.78
252,0.001000,349,252,1,1,0,0,1,0.75,82106.44
252,0.001000,349,252,1,1,0,0,1,1.00,264371.22
252,0.001000,350,252,1,1,0,0,1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.20,0.00
252,0.001000,350,252,1,1,0,0,1,0.40,0.00
252,0.001000,350,252,1,1,0,0,1,0.50,0.00
252,0.001000,350,252,1,1,0,0,1,0.75,1251.15
252,0.001000,350,252,1,1,0,0,1,1.00,115387.76
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,112061.16
257,0.001000,359,257,1,1,0,0,1,1.00,211439.59
257,0.001000,360,257,1,1,0,0,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.20,0.00
257,0.001000,360,257,1,1,0,0,1,0.40,0.00
257,0.001000,360,257,1,1,0,0,1,0.50,0.00
257,0.001000,360,257,1,1,0,0,1,0.75,10552.73
257,0.001000,360,257,1,1,0,0,1,1.00,544596.94
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,64541.76
258,0.001000,362,258,1,1,0,0,1,1.00,94155.36
258,0.001000,364,258,1,1,0,0,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.20,0.00
258,0.001000,364,258,1,1,0,0,1,0.40,0.00
258,0.001000,364,258,1,1,0,0,1,0.50,0.00
258,0.001000,364,258,1,1,0,0,1,0.75,17783.52
258,0.001000,364,258,1,1,0,0,1,1.00,56744.72
262,0.001000,367,262,1,1,0,0,1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,0.20,0.00
262,0.001000,367,262,1,1,0,0,1,0.40,0.00
262,0.001000,367,262,1,1,0,0,1,0.50,0.00
262,0.001000,367,262,1,1,0,0,1,0.75,0.00
262,0.001000,367,262,1,1,0,0,1,1.00,293013.38
263,0.001000,369,263,1,1,0,0,1,0.00,335105.44
263,0.001000,369,263,1,1,0,0,1,0.20,541546.88
263,0.001000,369,263,1,1,0,0,1,0.40,565516.38
263,0.001000,369,263,1,1,0,0,1,0.50,642548.50
263,0.001000,369,263,1,1,0,0,1,0.75,907764.38
263,0.001000,369,263,1,1,0,0,1,1.00,1430830.50
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,0.00
266,0.001000,372,266,1,1,0,0,1,0.40,0.00
266,0.001000,372,266,1,1,0,0,1,0.50,0.00
266,0.001000,372,266,1,1,0,0,1,0.75,71234.35
266,0.001000,372,266,1,1,0,0,1,1.00,213989.39
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,2738.51
267,0.001000,375,267,1,1,0,0,1,1.00,251827.84
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,13683.59
270,0.001000,380,270,1,1,0,0,1,1.00,120111.38
273,0.001000,383,273,1,1,0,0,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.20,0.00
273,0.001000,383,273,1,1,0,0,1,0.40,0.00
273,0.001000,383,273,1,1,0,0,1,0.50,0.00
273,0.001000,383,273,1,1,0,0,1,0.75,22058.92
273,0.001000,383,273,1,1,0,0,1,1.00,270053.25
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,146460.38
276,0.001000,389,276,1,1,0,0,1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.20,0.00
276,0.001000,389,276,1,1,0,0,1,0.40,192229.19
276,0.001000,389,276,1,1,0,0,1,0.50,271893.88
276,0.001000,389,276,1,1,0,0,1,0.75,410040.94
276,0.001000,389,276,1,1,0,0,1,1.00,641550.38
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,18326.46
280,0.001000,394,280,1,1,0,0,1,1.00,89346.96
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,15678.65
285,0.001000,400,285,1,1,0,0,1,1.00,148406.62
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,50744.94
288,0.001000,402,288,1,1,0,0,1,1.00,281969.09
293,0.001000,408,293,1,1,0,0,1,0.00,1112478.00
293,0.001000,408,293,1,1,0,0,1,0.20,1351218.62
293,0.001000,408,293,1,1,0,0,1,0.40,1411351.62
293,0.001000,408,293,1,1,0,0,1,0.50,1581385.00
293,0.001000,408,293,1,1,0,0,1,0.75,1800173.62
293,0.001000,408,293,1,1,0,0,1,1.00,2166455.75
306,0.001000,423,306,1,1,0,0,1,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,0.20,42195.39
306,0.001000,423,306,1,1,0,0,1,0.40,108647.84
306,0.001000,423,306,1,1,0,0,1,0.50,142120.72
306,0.001000,423,306,1,1,0,0,1,0.75,476640.94
306,0.001000,423,306,1,1,0,0,1,1.00,921595.38
308,0.001000,424,308,1,1,0,0,1,0.00,285328.84
308,0.001000,424,308,1,1,0,0,1,0.20,1284373.62
308,0.001000,424,308,1,1,0,0,1,0.40,1501031.62
308,0.001000,424,308,1,1,0,0,1,0.50,1555632.12
308,0.001000,424,308,1,1,0,0,1,0.75,1691001.12
308,0.001000,424,308,1,1,0,0,1,1.00,1934175.62
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,0.00
310,0.001000,429,310,1,1,0,0,1,0.40,0.00
310,0.001000,429,310,1,1,0,0,1,0.50,2618.95
310,0.001000,429,310,1,1,0,0,1,0.75,14543.28
310,0.001000,429,310,1,1,0,0,1,1.00,65024.65
311,0.001000,431,311,1,1,0,0,1,0.00,615596.00
311,0.001000,431,311,1,1,0,0,1,0.20,1057486.50
311,0.001000,431,311,1,1,0,0,1,0.40,1379328.25
311,0.001000,431,311,1,1,0,0,1,0.50,1523725.75
311,0.001000,431,311,1,1,0,0,1,0.75,1728757.75
311,0.001000,431,311,1,1,0,0,1,1.00,2224249.75
316,0.001000,435,316,1,1,0,0,1,0.00,44872.02
316,0.001000,435,316,1,1,0,0,1,0.20,337955.03
316,0.001000,435,316,1,1,0,0,1,0.40,537057.69
316,0.001000,435,316,1,1,0,0,1,0.50,649972.06
316,0.001000,435,316,1,1,0,0,1,0.75,1151314.50
316,0.001000,435,316,1,1,0,0,1,1.00,1467366.75
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,0.00
317,0.001000,441,317,1,1,0,0,1,0.40,0.00
317,0.001000,441,317,1,1,0,0,1,0.50,0.00
317,0.001000,441,317,1,1,0,0,1,0.75,0.00
317,0.001000,441,317,1,1,0,0,1,1.00,211904.78
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,46972.27
317,0.001000,442,317,1,1,0,0,1,1.00,152162.59
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,19673.93
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,25325.61
318,0.001000,445,318,1,1,0,0,1,1.00,119135.00
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,0.00
319,0.001000,447,319,1,1,0,0,1,0.40,0.00
319,0.001000,447,319,1,1,0,0,1,0.50,0.00
319,0.001000,447,319,1,1,0,0,1,0.75,0.00
319,0.001000,447,319,1,1,0,0,1,1.00,38160.38
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,88.28
326,0.001000,456,326,1,1,0,0,1,1.00,53707.89
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,0.00
328,0.001000,458,328,1,1,0,0,1,0.40,0.00
328,0.001000,458,328,1,1,0,0,1,0.50,0.00
328,0.001000,458,328,1,1,0,0,1,0.75,33315.28
328,0.001000,458,328,1,1,0,0,1,1.00,104421.79
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,63441.05
329,0.001000,460,329,1,1,0,0,1,1.00,169846.59
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,20446.71
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,233649.47
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,115555.91
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,48274.73
337,0.001000,477,337,1,1,0,0,1,1.00,287654.25
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,27450.16
341,0.001000,485,341,1,1,0,0,1,1.00,151993.27
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,79694.16
345,0.001000,487,345,1,1,0,0,1,1.00,567418.75
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,212571.91
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,49897.55
353,0.001000,497,353,1,1,0,0,1,1.00,114347.55
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,0.00
353,0.001000,498,353,1,1,0,0,1,0.40,0.00
353,0.001000,498,353,1,1,0,0,1,0.50,0.00
353,0.001000,498,353,1,1,0,0,1,0.75,0.00
353,0.001000,498,353,1,1,0,0,1,1.00,387439.59
356,0.001000,500,356,1,1,0,0,1,0.00,1118340.38
356,0.001000,500,356,1,1,0,0,1,0.20,1818802.62
356,0.001000,500,356,1,1,0,0,1,0.40,1862554.25
356,0.001000,500,356,1,1,0,0,1,0.50,1902535.75
356,0.001000,500,356,1,1,0,0,1,0.75,2108123.00
356,0.001000,500,356,1,1,0,0,1,1.00,2259961.75
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,0.00
358,0.001000,502,358,1,1,0,0,1,0.40,0.00
358,0.001000,502,358,1,1,0,0,1,0.50,0.00
358,0.001000,502,358,1,1,0,0,1,0.75,18248.78
358,0.001000,502,358,1,1,0,0,1,1.00,218256.45
361,0.001000,506,361,1,1,0,0,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,0.20,0.00
361,0.001000,506,361,1,1,0,0,1,0.40,0.00
361,0.001000,506,361,1,1,0,0,1,0.50,0.00
361,0.001000,506,361,1,1,0,0,1,0.75,48069.38
361,0.001000,506,361,1,1,0,0,1,1.00,116971.81
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,181697.12
369,0.001000,514,369,1,1,0,0,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.20,0.00
369,0.001000,514,369,1,1,0,0,1,0.40,0.00
369,0.001000,514,369,1,1,0,0,1,0.50,0.00
369,0.001000,514,369,1,1,0,0,1,0.75,17492.02
369,0.001000,514,369,1,1,0,0,1,1.00,694760.75
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,41781.78
371,0.001000,517,371,1,1,0,0,1,1.00,64852.25
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,3752.44
374,0.001000,521,374,1,1,0,0,1,1.00,305240.12
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,188650.92
379,0.001000,533,379,1,1,0,0,1,0.00,409507.16
379,0.001000,533,379,1,1,0,0,1,0.20,708104.12
379,0.001000,533,379,1,1,0,0,1,0.40,838461.25
379,0.001000,533,379,1,1,0,0,1,0.50,873773.44
379,0.001000,533,379,1,1,0,0,1,0.75,1136622.38
379,0.001000,533,379,1,1,0,0,1,1.00,1813290.38
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,23330.67
379,0.001000,535,379,1,1,0,0,1,1.00,279134.34
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,4782.97
382,0.001000,539,382,1,1,0,0,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.20,0.00
382,0.001000,539,382,1,1,0,0,1,0.40,0.00
382,0.001000,539,382,1,1,0,0,1,0.50,0.00
382,0.001000,539,382,1,1,0,0,1,0.75,595.39
382,0.001000,539,382,1,1,0,0,1,1.00,131691.25
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,113125.38
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,16786.84
392,0.001000,551,392,1,1,0,0,1,1.00,114197.12
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,29142.53
399,0.001000,561,399,1,1,0,0,1,1.00,217515.62
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,0.00
401,0.001000,564,401,1,1,0,0,1,0.40,0.00
401,0.001000,564,401,1,1,0,0,1,0.50,0.00
401,0.001000,564,401,1,1,0,0,1,0.75,12392.52
401,0.001000,564,401,1,1,0,0,1,1.00,152003.47
404,0.001000,566,404,1,1,0,0,1,0.00,2145683.00
