Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
177,0.001000,261,177,1,1,0,0,1,8,42068.75,1074000.00
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,1,136801.33,921000.06
192,0.001000,282,192,1,1,0,0,1,6,159443.31,921000.06
192,0.001000,282,192,1,1,0,0,1,8,81260.41,921000.06
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,6,13615.18,900599.88
193,0.001000,283,193,1,1,0,0,1,7,63198.32,900599.88
193,0.001000,283,193,1,1,0,0,1,8,7031.04,900599.88
193,0.001000,283,193,1,1,0,0,1,9,26825.03,900599.88
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,4,171517.48,921000.06
194,0.001000,286,194,1,1,0,0,1,5,119492.50,921000.06
194,0.001000,286,194,1,1,0,0,1,6,110855.05,921000.06
195,0.001000,287,195,1,1,0,0,1,-1,246986.05,1935900.00
195,0.001000,287,195,1,1,0,0,1,1,569251.94,1935900.00
195,0.001000,287,195,1,1,0,0,1,2,541205.69,1935900.00
195,0.001000,287,195,1,1,0,0,1,4,292362.69,1935900.00
195,0.001000,287,195,1,1,0,0,1,5,300529.88,1935900.00
195,0.001000,287,195,1,1,0,0,1,6,188346.03,1935900.00
195,0.001000,287,195,1,1,0,0,1,7,80998.48,1935900.00
195,0.001000,287,195,1,1,0,0,1,8,384196.94,1935900.00
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,106811.55,890399.94
198,0.001000,289,198,1,1,0,0,1,7,260615.81,890399.94
198,0.001000,289,198,1,1,0,0,1,9,83824.28,890399.94
198,0.001000,289,198,1,1,0,0,1,10,12979.84,890399.94
198,0.001000,290,198,1,1,0,0,1,-1,20391.00,1507499.88
198,0.001000,290,198,1,1,0,0,1,1,54724.65,1507499.88
198,0.001000,290,198,1,1,0,0,1,2,60468.26,1507499.88
198,0.001000,290,198,1,1,0,0,1,3,544381.88,1507499.88
198,0.001000,290,198,1,1,0,0,1,9,221004.86,1507499.88
198,0.001000,290,198,1,1,0,0,1,10,47881.92,1507499.88
198,0.001000,291,198,1,1,0,0,1,-1,1921375.12,2185799.75
198,0.001000,291,198,1,1,0,0,1,1,2125197.00,2185799.75
198,0.001000,291,198,1,1,0,0,1,2,1441503.25,2185799.75
198,0.001000,291,198,1,1,0,0,1,3,1941376.62,2185799.75
198,0.001000,291,198,1,1,0,0,1,4,2109800.75,2185799.75
198,0.001000,291,198,1,1,0,0,1,5,1494966.25,2185799.75
198,0.001000,291,198,1,1,0,0,1,6,2118454.50,2185799.75
198,0.001000,291,198,1,1,0,0,1,7,1970202.38,2185799.75
198,0.001000,291,198,1,1,0,0,1,8,548119.44,2185799.75
198,0.001000,291,198,1,1,0,0,1,9,1467522.25,2185799.75
198,0.001000,291,198,1,1,0,0,1,10,2075412.62,2185799.75
199,0.001000,292,199,1,1,0,0,1,-1,972050.88,2139899.75
199,0.001000,292,199,1,1,0,0,1,1,413668.09,2139899.75
199,0.001000,292,199,1,1,0,0,1,2,893983.06,2139899.75
199,0.001000,292,199,1,1,0,0,1,3,1563719.38,2139899.75
199,0.001000,292,199,1,1,0,0,1,4,1499945.75,2139899.75
199,0.001000,292,199,1,1,0,0,1,5,1398198.12,2139899.75
199,0.001000,292,199,1,1,0,0,1,6,687673.12,2139899.75
199,0.001000,292,199,1,1,0,0,1,7,772523.94,2139899.75
199,0.001000,292,199,1,1,0,0,1,8,820921.19,2139899.75
199,0.001000,292,199,1,1,0,0,1,9,812442.06,2139899.75
199,0.001000,292,199,1,1,0,0,1,10,630298.00,2139899.75
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,60184.09,951600.06
201,0.001000,293,201,1,1,0,0,1,2,107065.44,951600.06
201,0.001000,293,201,1,1,0,0,1,3,64114.52,951600.06
201,0.001000,293,201,1,1,0,0,1,4,5542.01,951600.06
202,0.001000,294,202,1,1,0,0,1,-1,1484845.75,2170500.00
202,0.001000,294,202,1,1,0,0,1,1,1541840.50,2170500.00
202,0.001000,294,202,1,1,0,0,1,2,1954652.38,2170500.00
202,0.001000,294,202,1,1,0,0,1,3,822977.69,2170500.00
202,0.001000,294,202,1,1,0,0,1,4,1765092.88,2170500.00
202,0.001000,294,202,1,1,0,0,1,5,2146391.25,2170500.00
202,0.001000,294,202,1,1,0,0,1,6,1360270.88,2170500.00
202,0.001000,294,202,1,1,0,0,1,7,1492843.50,2170500.00
202,0.001000,294,202,1,1,0,0,1,8,1365750.50,2170500.00
202,0.001000,294,202,1,1,0,0,1,9,1455088.50,2170500.00
202,0.001000,294,202,1,1,0,0,1,10,1082996.25,2170500.00
206,0.001000,297,206,1,1,0,0,1,-1,45032.15,1747199.75
206,0.001000,297,206,1,1,0,0,1,3,336301.66,1747199.75
206,0.001000,297,206,1,1,0,0,1,4,104743.27,1747199.75
206,0.001000,297,206,1,1,0,0,1,6,260210.77,1747199.75
206,0.001000,297,206,1,1,0,0,1,8,3293.05,1747199.75
206,0.001000,297,206,1,1,0,0,1,10,256833.14,1747199.75
209,0.001000,301,209,1,1,0,0,1,-1,2161620.25,2185799.75
209,0.001000,301,209,1,1,0,0,1,1,1958950.50,2185799.75
209,0.001000,301,209,1,1,0,0,1,2,2000861.25,2185799.75
209,0.001000,301,209,1,1,0,0,1,3,1950176.75,2185799.75
209,0.001000,301,209,1,1,0,0,1,4,2107586.25,2185799.75
209,0.001000,301,209,1,1,0,0,1,5,1045047.94,2185799.75
209,0.001000,301,209,1,1,0,0,1,6,1321756.00,2185799.75
209,0.001000,301,209,1,1,0,0,1,7,2185681.50,2185799.75
209,0.001000,301,209,1,1,0,0,1,8,2166235.00,2185799.75
209,0.001000,301,209,1,1,0,0,1,9,2153576.00,2185799.75
209,0.001000,301,209,1,1,0,0,1,10,1575059.88,2185799.75
213,0.001000,307,213,1,1,0,0,1,-1,972050.88,2139899.75
213,0.001000,307,213,1,1,0,0,1,1,1598868.62,2139899.75
213,0.001000,307,213,1,1,0,0,1,2,685929.31,2139899.75
213,0.001000,307,213,1,1,0,0,1,3,1131567.38,2139899.75
213,0.001000,307,213,1,1,0,0,1,4,1247081.25,2139899.75
213,0.001000,307,213,1,1,0,0,1,5,832502.12,2139899.75
213,0.001000,307,213,1,1,0,0,1,6,789843.25,2139899.75
213,0.001000,307,213,1,1,0,0,1,7,972351.50,2139899.75
213,0.001000,307,213,1,1,0,0,1,8,918352.31,2139899.75
213,0.001000,307,213,1,1,0,0,1,9,660545.62,2139899.75
213,0.001000,307,213,1,1,0,0,1,10,759806.12,2139899.75
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,3,143256.56,1074000.00
219,0.001000,309,219,1,1,0,0,1,5,341989.88,1074000.00
219,0.001000,309,219,1,1,0,0,1,9,135479.22,1074000.00
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,3,103634.33,992400.12
219,0.001000,310,219,1,1,0,0,1,4,122179.20,992400.12
219,0.001000,310,219,1,1,0,0,1,6,652.41,992400.12
219,0.001000,310,219,1,1,0,0,1,10,41884.07,992400.12
225,0.001000,317,225,1,1,0,0,1,-1,1192728.00,2155200.00
225,0.001000,317,225,1,1,0,0,1,1,1327336.50,2155200.00
225,0.001000,317,225,1,1,0,0,1,2,1682811.12,2155200.00
225,0.001000,317,225,1,1,0,0,1,3,131129.47,2155200.00
225,0.001000,317,225,1,1,0,0,1,4,790518.12,2155200.00
225,0.001000,317,225,1,1,0,0,1,5,1706841.38,2155200.00
225,0.001000,317,225,1,1,0,0,1,6,1458742.12,2155200.00
225,0.001000,317,225,1,1,0,0,1,7,2015213.00,2155200.00
225,0.001000,317,225,1,1,0,0,1,8,972297.44,2155200.00
225,0.001000,317,225,1,1,0,0,1,9,744542.19,2155200.00
225,0.001000,317,225,1,1,0,0,1,10,951009.25,2155200.00
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,3,69139.95,921000.06
228,0.001000,320,228,1,1,0,0,1,7,74376.56,921000.06
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,1,198434.39,1267800.00
229,0.001000,321,229,1,1,0,0,1,2,98390.94,1267800.00
229,0.001000,321,229,1,1,0,0,1,4,130738.30,1267800.00
229,0.001000,321,229,1,1,0,0,1,6,57888.85,1267800.00
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,1,135843.81,1074000.00
233,0.001000,327,233,1,1,0,0,1,2,30883.42,1074000.00
233,0.001000,327,233,1,1,0,0,1,4,85117.34,1074000.00
233,0.001000,327,233,1,1,0,0,1,10,61801.05,1074000.00
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,5,49560.92,890399.94
234,0.001000,328,234,1,1,0,0,1,9,219579.36,890399.94
234,0.001000,328,234,1,1,0,0,1,10,96114.76,890399.94
240,0.001000,333,240,1,1,0,0,1,-1,1705522.88,2185799.75
240,0.001000,333,240,1,1,0,0,1,1,1398207.12,2185799.75
240,0.001000,333,240,1,1,0,0,1,2,1950581.75,2185799.75
240,0.001000,333,240,1,1,0,0,1,3,1288120.88,2185799.75
240,0.001000,333,240,1,1,0,0,1,4,1922315.12,2185799.75
240,0.001000,333,240,1,1,0,0,1,5,1465035.25,2185799.75
240,0.001000,333,240,1,1,0,0,1,6,1903036.50,2185799.75
240,0.001000,333,240,1,1,0,0,1,7,1952473.62,2185799.75
240,0.001000,333,240,1,1,0,0,1,8,930977.00,2185799.75
240,0.001000,333,240,1,1,0,0,1,9,1889569.12,2185799.75
240,0.001000,333,240,1,1,0,0,1,10,1528466.75,2185799.75
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,1,27139.73,1170900.00
241,0.001000,335,241,1,1,0,0,1,2,28578.34,1170900.00
241,0.001000,335,241,1,1,0,0,1,5,36879.51,1170900.00
241,0.001000,335,241,1,1,0,0,1,7,270645.84,1170900.00
241,0.001000,335,241,1,1,0,0,1,8,22757.92,1170900.00
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,2,223118.28,1170900.00
241,0.001000,336,241,1,1,0,0,1,3,91052.79,1170900.00
241,0.001000,336,241,1,1,0,0,1,6,2386.47,1170900.00
241,0.001000,336,241,1,1,0,0,1,9,112265.09,1170900.00
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,6,149324.97,900599.88
244,0.001000,339,244,1,1,0,0,1,7,9133.09,900599.88
244,0.001000,339,244,1,1,0,0,1,8,31067.23,900599.88
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,5,88109.06,992400.12
249,0.001000,345,249,1,1,0,0,1,6,39657.62,992400.12
249,0.001000,345,249,1,1,0,0,1,9,58778.93,992400.12
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,5,75835.11,910800.12
251,0.001000,347,251,1,1,0,0,1,6,71609.31,910800.12
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,264371.22,1267800.00
252,0.001000,349,252,1,1,0,0,1,3,87403.52,1267800.00
252,0.001000,349,252,1,1,0,0,1,4,64035.55,1267800.00
252,0.001000,349,252,1,1,0,0,1,5,66215.17,1267800.00
252,0.001000,349,252,1,1,0,0,1,7,139694.72,1267800.00
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,115387.76,900599.88
252,0.001000,350,252,1,1,0,0,1,2,27541.97,900599.88
252,0.001000,350,252,1,1,0,0,1,6,1668.20,900599.88
257,0.001000,359,257,1,1,0,0,1,-1,14623.91,1451399.88
257,0.001000,359,257,1,1,0,0,1,3,37607.89,1451399.88
257,0.001000,359,257,1,1,0,0,1,5,211439.59,1451399.88
257,0.001000,359,257,1,1,0,0,1,9,136878.92,1451399.88
257,0.001000,359,257,1,1,0,0,1,10,181689.67,1451399.88
257,0.001000,360,257,1,1,0,0,1,-1,5711.16,1364700.00
257,0.001000,360,257,1,1,0,0,1,2,121041.80,1364700.00
257,0.001000,360,257,1,1,0,0,1,5,14070.30,1364700.00
257,0.001000,360,257,1,1,0,0,1,10,544596.94,1364700.00
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,1,46686.66,921000.06
258,0.001000,362,258,1,1,0,0,1,2,70493.46,921000.06
258,0.001000,362,258,1,1,0,0,1,7,90190.34,921000.06
258,0.001000,362,258,1,1,0,0,1,8,94155.36,921000.06
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,49163.63,890399.94
258,0.001000,364,258,1,1,0,0,1,4,23711.36,890399.94
258,0.001000,364,258,1,1,0,0,1,5,56744.72,890399.94
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,293013.38,1074000.00
262,0.001000,367,262,1,1,0,0,1,6,131219.86,1074000.00
263,0.001000,369,263,1,1,0,0,1,-1,756320.94,2109300.00
263,0.001000,369,263,1,1,0,0,1,1,549306.25,2109300.00
263,0.001000,369,263,1,1,0,0,1,2,970426.25,2109300.00
263,0.001000,369,263,1,1,0,0,1,3,571846.44,2109300.00
263,0.001000,369,263,1,1,0,0,1,4,719778.62,2109300.00
263,0.001000,369,263,1,1,0,0,1,5,510509.34,2109300.00
263,0.001000,369,263,1,1,0,0,1,6,1430830.50,2109300.00
263,0.001000,369,263,1,1,0,0,1,7,1100232.88,2109300.00
263,0.001000,369,263,1,1,0,0,1,8,713250.50,2109300.00
263,0.001000,369,263,1,1,0,0,1,9,335105.44,2109300.00
263,0.001000,369,263,1,1,0,0,1,10,556021.25,2109300.00
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,2,171458.19,900599.88
266,0.001000,372,266,1,1,0,0,1,8,91664.97,900599.88
266,0.001000,372,266,1,1,0,0,1,9,9942.51,900599.88
266,0.001000,372,266,1,1,0,0,1,10,213989.39,900599.88
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,1,3651.35,997500.06
267,0.001000,375,267,1,1,0,0,1,3,37849.05,997500.06
267,0.001000,375,267,1,1,0,0,1,8,251827.84,997500.06
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,2,18244.78,992400.12
270,0.001000,380,270,1,1,0,0,1,3,120111.38,992400.12
270,0.001000,380,270,1,1,0,0,1,9,108527.88,992400.12
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,3,29411.89,900599.88
273,0.001000,383,273,1,1,0,0,1,8,33408.98,900599.88
273,0.001000,383,273,1,1,0,0,1,10,270053.25,900599.88
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,1,139964.22,900599.88
274,0.001000,386,274,1,1,0,0,1,4,146460.38,900599.88
276,0.001000,389,276,1,1,0,0,1,-1,246986.05,1935900.00
276,0.001000,389,276,1,1,0,0,1,3,417334.03,1935900.00
276,0.001000,389,276,1,1,0,0,1,4,133737.45,1935900.00
276,0.001000,389,276,1,1,0,0,1,5,312564.16,1935900.00
276,0.001000,389,276,1,1,0,0,1,7,231223.61,1935900.00
276,0.001000,389,276,1,1,0,0,1,8,641550.38,1935900.00
276,0.001000,389,276,1,1,0,0,1,9,388161.69,1935900.00
276,0.001000,389,276,1,1,0,0,1,10,564713.50,1935900.00
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,1,89346.96,1058700.00
280,0.001000,394,280,1,1,0,0,1,6,24435.28,1058700.00
280,0.001000,394,280,1,1,0,0,1,7,48397.88,1058700.00
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,148406.62,1267800.00
285,0.001000,400,285,1,1,0,0,1,4,107061.99,1267800.00
285,0.001000,400,285,1,1,0,0,1,7,13858.11,1267800.00
285,0.001000,400,285,1,1,0,0,1,9,16285.50,1267800.00
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,3,83347.32,1267800.00
288,0.001000,402,288,1,1,0,0,1,5,67150.75,1267800.00
288,0.001000,402,288,1,1,0,0,1,6,281969.09,1267800.00
288,0.001000,402,288,1,1,0,0,1,8,1527.51,1267800.00
293,0.001000,408,293,1,1,0,0,1,-1,1662836.00,2180699.75
293,0.001000,408,293,1,1,0,0,1,1,1967195.25,2180699.75
293,0.001000,408,293,1,1,0,0,1,2,1799098.50,2180699.75
293,0.001000,408,293,1,1,0,0,1,3,1426094.25,2180699.75
293,0.001000,408,293,1,1,0,0,1,4,2166455.75,2180699.75
293,0.001000,408,293,1,1,0,0,1,5,1356326.62,2180699.75
293,0.001000,408,293,1,1,0,0,1,6,1800532.00,2180699.75
293,0.001000,408,293,1,1,0,0,1,7,1112478.00,2180699.75
293,0.001000,408,293,1,1,0,0,1,8,1736675.62,2180699.75
293,0.001000,408,293,1,1,0,0,1,9,1330786.38,2180699.75
293,0.001000,408,293,1,1,0,0,1,10,1389237.75,2180699.75
306,0.001000,423,306,1,1,0,0,1,-1,246986.05,1935900.00
306,0.001000,423,306,1,1,0,0,1,1,52744.22,1935900.00
306,0.001000,423,306,1,1,0,0,1,2,401636.12,1935900.00
306,0.001000,423,306,1,1,0,0,1,3,921595.38,1935900.00
306,0.001000,423,306,1,1,0,0,1,6,96804.34,1935900.00
306,0.001000,423,306,1,1,0,0,1,7,644527.44,1935900.00
306,0.001000,423,306,1,1,0,0,1,8,501642.56,1935900.00
306,0.001000,423,306,1,1,0,0,1,9,167697.92,1935900.00
306,0.001000,423,306,1,1,0,0,1,10,116543.51,1935900.00
308,0.001000,424,308,1,1,0,0,1,-1,1484845.75,2170500.00
308,0.001000,424,308,1,1,0,0,1,1,285328.84,2170500.00
308,0.001000,424,308,1,1,0,0,1,2,1402073.38,2170500.00
308,0.001000,424,308,1,1,0,0,1,3,1833006.62,2170500.00
308,0.001000,424,308,1,1,0,0,1,4,1691379.12,2170500.00
308,0.001000,424,308,1,1,0,0,1,5,1689867.25,2170500.00
308,0.001000,424,308,1,1,0,0,1,6,813574.25,2170500.00
308,0.001000,424,308,1,1,0,0,1,7,1497681.50,2170500.00
308,0.001000,424,308,1,1,0,0,1,8,1607999.25,2170500.00
308,0.001000,424,308,1,1,0,0,1,9,1934175.62,2170500.00
308,0.001000,424,308,1,1,0,0,1,10,1503265.00,2170500.00
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,1,5237.91,921000.06
310,0.001000,429,310,1,1,0,0,1,2,65024.65,921000.06
310,0.001000,429,310,1,1,0,0,1,3,60493.24,921000.06
310,0.001000,429,310,1,1,0,0,1,4,15151.35,921000.06
310,0.001000,429,310,1,1,0,0,1,5,12719.08,921000.06
311,0.001000,431,311,1,1,0,0,1,-1,1489843.88,2180700.00
311,0.001000,431,311,1,1,0,0,1,1,1121236.50,2180700.00
311,0.001000,431,311,1,1,0,0,1,2,1325468.88,2180700.00
311,0.001000,431,311,1,1,0,0,1,3,2224249.75,2180700.00
311,0.001000,431,311,1,1,0,0,1,4,615596.00,2180700.00
311,0.001000,431,311,1,1,0,0,1,5,1632217.12,2180700.00
311,0.001000,431,311,1,1,0,0,1,6,1766246.62,2180700.00
311,0.001000,431,311,1,1,0,0,1,7,1740688.00,2180700.00
311,0.001000,431,311,1,1,0,0,1,8,802486.31,2180700.00
311,0.001000,431,311,1,1,0,0,1,9,1692967.00,2180700.00
311,0.001000,431,311,1,1,0,0,1,10,1415234.38,2180700.00
316,0.001000,435,316,1,1,0,0,1,-1,722175.50,2119500.00
316,0.001000,435,316,1,1,0,0,1,1,963751.75,2119500.00
316,0.001000,435,316,1,1,0,0,1,2,91350.58,2119500.00
316,0.001000,435,316,1,1,0,0,1,3,399606.09,2119500.00
316,0.001000,435,316,1,1,0,0,1,4,1213835.50,2119500.00
316,0.001000,435,316,1,1,0,0,1,5,624679.00,2119500.00
316,0.001000,435,316,1,1,0,0,1,6,675265.12,2119500.00
316,0.001000,435,316,1,1,0,0,1,7,44872.02,2119500.00
316,0.001000,435,316,1,1,0,0,1,8,1467366.75,2119500.00
316,0.001000,435,316,1,1,0,0,1,9,405625.56,2119500.00
316,0.001000,435,316,1,1,0,0,1,10,1299027.50,2119500.00
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,9,151012.94,951600.06
317,0.001000,441,317,1,1,0,0,1,10,211904.78,951600.06
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,1,152162.59,951600.06
317,0.001000,442,317,1,1,0,0,1,2,77919.70,951600.06
317,0.001000,442,317,1,1,0,0,1,10,62629.69,951600.06
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,1,19673.93,870000.19
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,2,112296.73,951600.06
318,0.001000,445,318,1,1,0,0,1,3,15564.64,951600.06
318,0.001000,445,318,1,1,0,0,1,7,119135.00,951600.06
318,0.001000,445,318,1,1,0,0,1,9,28579.26,951600.06
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,6,38160.38,931199.88
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,53707.89,900599.88
326,0.001000,456,326,1,1,0,0,1,4,117.70,900599.88
326,0.001000,456,326,1,1,0,0,1,10,31677.68,900599.88
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,6,100137.80,921000.06
328,0.001000,458,328,1,1,0,0,1,7,40707.38,921000.06
328,0.001000,458,328,1,1,0,0,1,8,104421.79,921000.06
328,0.001000,458,328,1,1,0,0,1,10,11138.98,921000.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,3,163055.56,921000.06
329,0.001000,460,329,1,1,0,0,1,5,169846.59,921000.06
329,0.001000,460,329,1,1,0,0,1,7,79696.66,921000.06
329,0.001000,460,329,1,1,0,0,1,8,14674.24,921000.06
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,20446.71,931199.88
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,8,233649.47,992400.12
333,0.001000,467,333,1,1,0,0,1,9,128088.87,992400.12
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,3,115555.91,951600.06
334,0.001000,468,334,1,1,0,0,1,4,21667.35,951600.06
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,64366.30,921000.06
337,0.001000,477,337,1,1,0,0,1,3,206126.16,921000.06
337,0.001000,477,337,1,1,0,0,1,5,287654.25,921000.06
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,45160.90,900599.88
341,0.001000,485,341,1,1,0,0,1,3,36600.21,900599.88
341,0.001000,485,341,1,1,0,0,1,9,151993.27,900599.88
345,0.001000,487,345,1,1,0,0,1,-1,20391.00,1507499.88
345,0.001000,487,345,1,1,0,0,1,1,25591.62,1507499.88
345,0.001000,487,345,1,1,0,0,1,3,97728.35,1507499.88
345,0.001000,487,345,1,1,0,0,1,6,269895.00,1507499.88
345,0.001000,487,345,1,1,0,0,1,7,567418.75,1507499.88
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,8,212571.91,951600.06
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,3,103172.01,900599.88
353,0.001000,497,353,1,1,0,0,1,5,58001.97,900599.88
353,0.001000,497,353,1,1,0,0,1,9,114347.55,900599.88
353,0.001000,497,353,1,1,0,0,1,10,25584.30,900599.88
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,112516.34,890399.94
353,0.001000,498,353,1,1,0,0,1,10,387439.59,890399.94
356,0.001000,500,356,1,1,0,0,1,-1,2012451.00,2190900.00
356,0.001000,500,356,1,1,0,0,1,1,2135875.50,2190900.00
356,0.001000,500,356,1,1,0,0,1,2,1804722.38,2190900.00
356,0.001000,500,356,1,1,0,0,1,3,2259961.75,2190900.00
356,0.001000,500,356,1,1,0,0,1,4,2024865.38,2190900.00
356,0.001000,500,356,1,1,0,0,1,5,2156485.25,2190900.00
356,0.001000,500,356,1,1,0,0,1,6,1118340.38,2190900.00
356,0.001000,500,356,1,1,0,0,1,7,1834290.50,2190900.00
356,0.001000,500,356,1,1,0,0,1,8,1923674.75,2190900.00
356,0.001000,500,356,1,1,0,0,1,9,1822322.62,2190900.00
356,0.001000,500,356,1,1,0,0,1,10,1881396.75,2190900.00
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,218256.45,921000.06
358,0.001000,502,358,1,1,0,0,1,6,116539.34,921000.06
358,0.001000,502,358,1,1,0,0,1,9,24331.71,921000.06
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,3,116971.81,900599.88
361,0.001000,506,361,1,1,0,0,1,4,64092.50,900599.88
361,0.001000,506,361,1,1,0,0,1,6,100261.67,900599.88
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,1,181697.12,1140299.88
366,0.001000,510,366,1,1,0,0,1,7,158756.47,1140299.88
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,150289.81,1267800.00
369,0.001000,514,369,1,1,0,0,1,3,694760.75,1267800.00
369,0.001000,514,369,1,1,0,0,1,6,23322.69,1267800.00
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,44287.07,1140299.88
371,0.001000,517,371,1,1,0,0,1,8,64852.25,1140299.88
371,0.001000,517,371,1,1,0,0,1,9,34265.92,1140299.88
371,0.001000,517,371,1,1,0,0,1,10,61946.95,1140299.88
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,3,219790.53,921000.06
374,0.001000,521,374,1,1,0,0,1,5,5003.25,921000.06
374,0.001000,521,374,1,1,0,0,1,10,305240.12,921000.06
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,4,142821.70,1140299.88
376,0.001000,524,376,1,1,0,0,1,9,188650.92,1140299.88
379,0.001000,533,379,1,1,0,0,1,-1,979548.12,2155200.00
379,0.001000,533,379,1,1,0,0,1,1,409507.16,2155200.00
