Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,0.75,539897.06
193,0.001000,283,193,1,1,0,0,1,1.00,710661.06
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,52146.47
194,0.001000,286,194,1,1,0,0,1,0.40,69349.51
194,0.001000,286,194,1,1,0,0,1,0.50,182109.00
194,0.001000,286,194,1,1,0,0,1,0.75,741493.38
194,0.001000,286,194,1,1,0,0,1,1.00,1071724.88
195,0.001000,287,195,1,1,0,0,1,0.00,216412.73
195,0.001000,287,195,1,1,0,0,1,0.20,413109.62
195,0.001000,287,195,1,1,0,0,1,0.40,984690.12
195,0.001000,287,195,1,1,0,0,1,0.50,1301181.00
195,0.001000,287,195,1,1,0,0,1,0.75,1710934.00
195,0.001000,287,195,1,1,0,0,1,1.00,2397506.00
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,12401.23
198,0.001000,289,198,1,1,0,0,1,0.40,161268.58
198,0.001000,289,198,1,1,0,0,1,0.50,260617.44
198,0.001000,289,198,1,1,0,0,1,0.75,720377.12
198,0.001000,289,198,1,1,0,0,1,1.00,1368719.38
198,0.001000,290,198,1,1,0,0,1,0.00,46068.95
198,0.001000,290,198,1,1,0,0,1,0.20,93773.17
198,0.001000,290,198,1,1,0,0,1,0.40,360865.19
198,0.001000,290,198,1,1,0,0,1,0.50,549313.62
198,0.001000,290,198,1,1,0,0,1,0.75,696774.56
198,0.001000,290,198,1,1,0,0,1,1.00,2314606.00
198,0.001000,291,198,1,1,0,0,1,0.00,2327064.75
198,0.001000,291,198,1,1,0,0,1,0.20,5374395.00
198,0.001000,291,198,1,1,0,0,1,0.40,6376041.50
198,0.001000,291,198,1,1,0,0,1,0.50,7019298.50
198,0.001000,291,198,1,1,0,0,1,0.75,7504013.00
198,0.001000,291,198,1,1,0,0,1,1.00,7583991.00
199,0.001000,292,199,1,1,0,0,1,0.00,1878893.38
199,0.001000,292,199,1,1,0,0,1,0.20,2753993.25
199,0.001000,292,199,1,1,0,0,1,0.40,3154916.25
199,0.001000,292,199,1,1,0,0,1,0.50,3222272.25
199,0.001000,292,199,1,1,0,0,1,0.75,4740481.00
199,0.001000,292,199,1,1,0,0,1,1.00,5712397.50
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,67158.91
201,0.001000,293,201,1,1,0,0,1,0.40,107630.02
201,0.001000,293,201,1,1,0,0,1,0.50,238232.39
201,0.001000,293,201,1,1,0,0,1,0.75,655078.56
201,0.001000,293,201,1,1,0,0,1,1.00,856884.81
202,0.001000,294,202,1,1,0,0,1,0.00,3243259.00
202,0.001000,294,202,1,1,0,0,1,0.20,4849385.50
202,0.001000,294,202,1,1,0,0,1,0.40,5231177.00
202,0.001000,294,202,1,1,0,0,1,0.50,5413220.00
202,0.001000,294,202,1,1,0,0,1,0.75,6197600.00
202,0.001000,294,202,1,1,0,0,1,1.00,7654638.50
206,0.001000,297,206,1,1,0,0,1,0.00,40464.46
206,0.001000,297,206,1,1,0,0,1,0.20,92935.13
206,0.001000,297,206,1,1,0,0,1,0.40,263615.81
206,0.001000,297,206,1,1,0,0,1,0.50,422502.88
206,0.001000,297,206,1,1,0,0,1,0.75,1229369.00
206,0.001000,297,206,1,1,0,0,1,1.00,1621005.38
209,0.001000,301,209,1,1,0,0,1,0.00,3983493.00
209,0.001000,301,209,1,1,0,0,1,0.20,5581330.00
209,0.001000,301,209,1,1,0,0,1,0.40,7018137.00
209,0.001000,301,209,1,1,0,0,1,0.50,7099687.00
209,0.001000,301,209,1,1,0,0,1,0.75,7640262.00
209,0.001000,301,209,1,1,0,0,1,1.00,7785605.00
213,0.001000,307,213,1,1,0,0,1,0.00,2701818.50
213,0.001000,307,213,1,1,0,0,1,0.20,2983436.25
213,0.001000,307,213,1,1,0,0,1,0.40,3218128.50
213,0.001000,307,213,1,1,0,0,1,0.50,3418090.75
213,0.001000,307,213,1,1,0,0,1,0.75,4139210.75
213,0.001000,307,213,1,1,0,0,1,1.00,5829562.00
219,0.001000,309,219,1,1,0,0,1,0.00,57712.24
219,0.001000,309,219,1,1,0,0,1,0.20,94666.44
219,0.001000,309,219,1,1,0,0,1,0.40,187355.80
219,0.001000,309,219,1,1,0,0,1,0.50,252224.48
219,0.001000,309,219,1,1,0,0,1,0.75,784420.12
219,0.001000,309,219,1,1,0,0,1,1.00,1639966.12
219,0.001000,310,219,1,1,0,0,1,0.00,12311.95
219,0.001000,310,219,1,1,0,0,1,0.20,74605.07
219,0.001000,310,219,1,1,0,0,1,0.40,359624.62
219,0.001000,310,219,1,1,0,0,1,0.50,437672.81
219,0.001000,310,219,1,1,0,0,1,0.75,605253.88
219,0.001000,310,219,1,1,0,0,1,1.00,907264.00
225,0.001000,317,225,1,1,0,0,1,0.00,937098.19
225,0.001000,317,225,1,1,0,0,1,0.20,3104409.50
225,0.001000,317,225,1,1,0,0,1,0.40,3712607.00
225,0.001000,317,225,1,1,0,0,1,0.50,4332723.00
225,0.001000,317,225,1,1,0,0,1,0.75,5922646.50
225,0.001000,317,225,1,1,0,0,1,1.00,7217376.00
228,0.001000,320,228,1,1,0,0,1,0.00,43097.97
228,0.001000,320,228,1,1,0,0,1,0.20,53095.79
228,0.001000,320,228,1,1,0,0,1,0.40,267833.88
228,0.001000,320,228,1,1,0,0,1,0.50,309213.34
228,0.001000,320,228,1,1,0,0,1,0.75,479183.97
228,0.001000,320,228,1,1,0,0,1,1.00,747921.88
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,51876.07
229,0.001000,321,229,1,1,0,0,1,0.40,238136.22
229,0.001000,321,229,1,1,0,0,1,0.50,379332.62
229,0.001000,321,229,1,1,0,0,1,0.75,794218.06
229,0.001000,321,229,1,1,0,0,1,1.00,1161448.00
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,222597.36
233,0.001000,327,233,1,1,0,0,1,0.40,279158.88
233,0.001000,327,233,1,1,0,0,1,0.50,309104.69
233,0.001000,327,233,1,1,0,0,1,0.75,680238.88
233,0.001000,327,233,1,1,0,0,1,1.00,952812.62
234,0.001000,328,234,1,1,0,0,1,0.00,19437.99
234,0.001000,328,234,1,1,0,0,1,0.20,42476.34
234,0.001000,328,234,1,1,0,0,1,0.40,98337.05
234,0.001000,328,234,1,1,0,0,1,0.50,225973.56
234,0.001000,328,234,1,1,0,0,1,0.75,583034.62
234,0.001000,328,234,1,1,0,0,1,1.00,1231931.00
240,0.001000,333,240,1,1,0,0,1,0.00,3603257.00
240,0.001000,333,240,1,1,0,0,1,0.20,5087299.50
240,0.001000,333,240,1,1,0,0,1,0.40,5510313.00
240,0.001000,333,240,1,1,0,0,1,0.50,6196726.00
240,0.001000,333,240,1,1,0,0,1,0.75,6891651.00
240,0.001000,333,240,1,1,0,0,1,1.00,7008245.50
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,16919.81
241,0.001000,335,241,1,1,0,0,1,0.40,334676.69
241,0.001000,335,241,1,1,0,0,1,0.50,512808.88
241,0.001000,335,241,1,1,0,0,1,0.75,594062.25
241,0.001000,335,241,1,1,0,0,1,1.00,1402152.88
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,99871.92
241,0.001000,336,241,1,1,0,0,1,0.40,204181.45
241,0.001000,336,241,1,1,0,0,1,0.50,311327.16
241,0.001000,336,241,1,1,0,0,1,0.75,729620.62
241,0.001000,336,241,1,1,0,0,1,1.00,1243727.62
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,53193.93
244,0.001000,339,244,1,1,0,0,1,0.40,192280.62
244,0.001000,339,244,1,1,0,0,1,0.50,269915.47
244,0.001000,339,244,1,1,0,0,1,0.75,506776.94
244,0.001000,339,244,1,1,0,0,1,1.00,997749.75
249,0.001000,345,249,1,1,0,0,1,0.00,11624.19
249,0.001000,345,249,1,1,0,0,1,0.20,79984.22
249,0.001000,345,249,1,1,0,0,1,0.40,183707.22
249,0.001000,345,249,1,1,0,0,1,0.50,251958.67
249,0.001000,345,249,1,1,0,0,1,0.75,581197.25
249,0.001000,345,249,1,1,0,0,1,1.00,793696.81
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,844.79
251,0.001000,347,251,1,1,0,0,1,0.40,7399.76
251,0.001000,347,251,1,1,0,0,1,0.50,26374.60
251,0.001000,347,251,1,1,0,0,1,0.75,308952.03
251,0.001000,347,251,1,1,0,0,1,1.00,752783.69
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,63946.66
252,0.001000,349,252,1,1,0,0,1,0.40,316156.44
252,0.001000,349,252,1,1,0,0,1,0.50,586380.25
252,0.001000,349,252,1,1,0,0,1,0.75,773688.06
252,0.001000,349,252,1,1,0,0,1,1.00,1381237.50
252,0.001000,350,252,1,1,0,0,1,0.00,41895.83
252,0.001000,350,252,1,1,0,0,1,0.20,61695.18
252,0.001000,350,252,1,1,0,0,1,0.40,106401.48
252,0.001000,350,252,1,1,0,0,1,0.50,284560.75
252,0.001000,350,252,1,1,0,0,1,0.75,496339.28
252,0.001000,350,252,1,1,0,0,1,1.00,884625.88
257,0.001000,359,257,1,1,0,0,1,0.00,63015.05
257,0.001000,359,257,1,1,0,0,1,0.20,158117.28
257,0.001000,359,257,1,1,0,0,1,0.40,269000.75
257,0.001000,359,257,1,1,0,0,1,0.50,356562.66
257,0.001000,359,257,1,1,0,0,1,0.75,873537.12
257,0.001000,359,257,1,1,0,0,1,1.00,1204798.75
257,0.001000,360,257,1,1,0,0,1,0.00,41388.83
257,0.001000,360,257,1,1,0,0,1,0.20,61594.00
257,0.001000,360,257,1,1,0,0,1,0.40,183330.56
257,0.001000,360,257,1,1,0,0,1,0.50,222659.05
257,0.001000,360,257,1,1,0,0,1,0.75,508095.59
257,0.001000,360,257,1,1,0,0,1,1.00,2315323.25
258,0.001000,362,258,1,1,0,0,1,0.00,13345.62
258,0.001000,362,258,1,1,0,0,1,0.20,77270.38
258,0.001000,362,258,1,1,0,0,1,0.40,211816.56
258,0.001000,362,258,1,1,0,0,1,0.50,220412.72
258,0.001000,362,258,1,1,0,0,1,0.75,715139.12
258,0.001000,362,258,1,1,0,0,1,1.00,813851.25
258,0.001000,364,258,1,1,0,0,1,0.00,90054.07
258,0.001000,364,258,1,1,0,0,1,0.20,117446.55
258,0.001000,364,258,1,1,0,0,1,0.40,143855.53
258,0.001000,364,258,1,1,0,0,1,0.50,276488.00
258,0.001000,364,258,1,1,0,0,1,0.75,548049.31
258,0.001000,364,258,1,1,0,0,1,1.00,689149.00
262,0.001000,367,262,1,1,0,0,1,0.00,2063.49
262,0.001000,367,262,1,1,0,0,1,0.20,68384.12
262,0.001000,367,262,1,1,0,0,1,0.40,198473.28
262,0.001000,367,262,1,1,0,0,1,0.50,255805.88
262,0.001000,367,262,1,1,0,0,1,0.75,458785.12
262,0.001000,367,262,1,1,0,0,1,1.00,1476711.38
263,0.001000,369,263,1,1,0,0,1,0.00,1617018.12
263,0.001000,369,263,1,1,0,0,1,0.20,2305156.25
263,0.001000,369,263,1,1,0,0,1,0.40,2385054.50
263,0.001000,369,263,1,1,0,0,1,0.50,2641828.25
263,0.001000,369,263,1,1,0,0,1,0.75,3525880.75
263,0.001000,369,263,1,1,0,0,1,1.00,5269435.50
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,33132.23
266,0.001000,372,266,1,1,0,0,1,0.40,88109.59
266,0.001000,372,266,1,1,0,0,1,0.50,161864.27
266,0.001000,372,266,1,1,0,0,1,0.75,737447.88
266,0.001000,372,266,1,1,0,0,1,1.00,1213298.00
267,0.001000,375,267,1,1,0,0,1,0.00,17270.31
267,0.001000,375,267,1,1,0,0,1,0.20,109936.93
267,0.001000,375,267,1,1,0,0,1,0.40,222563.94
267,0.001000,375,267,1,1,0,0,1,0.50,387731.19
267,0.001000,375,267,1,1,0,0,1,0.75,508529.44
267,0.001000,375,267,1,1,0,0,1,1.00,1339426.12
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,10753.55
270,0.001000,380,270,1,1,0,0,1,0.40,190103.81
270,0.001000,380,270,1,1,0,0,1,0.50,260756.41
270,0.001000,380,270,1,1,0,0,1,0.75,521543.12
270,0.001000,380,270,1,1,0,0,1,1.00,900371.31
273,0.001000,383,273,1,1,0,0,1,0.00,56836.29
273,0.001000,383,273,1,1,0,0,1,0.20,105363.11
273,0.001000,383,273,1,1,0,0,1,0.40,238613.78
273,0.001000,383,273,1,1,0,0,1,0.50,285367.38
273,0.001000,383,273,1,1,0,0,1,0.75,544473.19
273,0.001000,383,273,1,1,0,0,1,1.00,1400177.62
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,147438.80
274,0.001000,386,274,1,1,0,0,1,0.40,201398.17
274,0.001000,386,274,1,1,0,0,1,0.50,244316.75
274,0.001000,386,274,1,1,0,0,1,0.75,339016.62
274,0.001000,386,274,1,1,0,0,1,1.00,988201.31
276,0.001000,389,276,1,1,0,0,1,0.00,187787.34
276,0.001000,389,276,1,1,0,0,1,0.20,387802.69
276,0.001000,389,276,1,1,0,0,1,0.40,1140764.00
276,0.001000,389,276,1,1,0,0,1,0.50,1406313.00
276,0.001000,389,276,1,1,0,0,1,0.75,1866803.00
276,0.001000,389,276,1,1,0,0,1,1.00,2638501.00
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,161902.61
280,0.001000,394,280,1,1,0,0,1,0.40,276413.81
280,0.001000,394,280,1,1,0,0,1,0.50,361944.31
280,0.001000,394,280,1,1,0,0,1,0.75,560107.81
280,0.001000,394,280,1,1,0,0,1,1.00,797823.12
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,183348.31
285,0.001000,400,285,1,1,0,0,1,0.40,325412.31
285,0.001000,400,285,1,1,0,0,1,0.50,415808.12
285,0.001000,400,285,1,1,0,0,1,0.75,552262.19
285,0.001000,400,285,1,1,0,0,1,1.00,994688.88
288,0.001000,402,288,1,1,0,0,1,0.00,29038.40
288,0.001000,402,288,1,1,0,0,1,0.20,127171.55
288,0.001000,402,288,1,1,0,0,1,0.40,300230.59
288,0.001000,402,288,1,1,0,0,1,0.50,374243.00
288,0.001000,402,288,1,1,0,0,1,0.75,669149.81
288,0.001000,402,288,1,1,0,0,1,1.00,1439896.75
293,0.001000,408,293,1,1,0,0,1,0.00,4208260.00
293,0.001000,408,293,1,1,0,0,1,0.20,5004061.50
293,0.001000,408,293,1,1,0,0,1,0.40,5204505.50
293,0.001000,408,293,1,1,0,0,1,0.50,5771283.00
293,0.001000,408,293,1,1,0,0,1,0.75,6500579.00
293,0.001000,408,293,1,1,0,0,1,1.00,7721517.50
306,0.001000,423,306,1,1,0,0,1,0.00,122707.02
306,0.001000,423,306,1,1,0,0,1,0.20,605045.25
306,0.001000,423,306,1,1,0,0,1,0.40,862159.44
306,0.001000,423,306,1,1,0,0,1,0.50,973735.75
306,0.001000,423,306,1,1,0,0,1,0.75,2088803.00
306,0.001000,423,306,1,1,0,0,1,1.00,3571984.25
308,0.001000,424,308,1,1,0,0,1,0.00,1451096.12
308,0.001000,424,308,1,1,0,0,1,0.20,4781245.00
308,0.001000,424,308,1,1,0,0,1,0.40,5503439.00
308,0.001000,424,308,1,1,0,0,1,0.50,5685440.50
308,0.001000,424,308,1,1,0,0,1,0.75,6136671.00
308,0.001000,424,308,1,1,0,0,1,1.00,6947251.00
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,83416.55
310,0.001000,429,310,1,1,0,0,1,0.40,363460.84
310,0.001000,429,310,1,1,0,0,1,0.50,457914.19
310,0.001000,429,310,1,1,0,0,1,0.75,548477.62
310,0.001000,429,310,1,1,0,0,1,1.00,716748.81
311,0.001000,431,311,1,1,0,0,1,0.00,2551986.25
311,0.001000,431,311,1,1,0,0,1,0.20,4024954.50
311,0.001000,431,311,1,1,0,0,1,0.40,5097760.00
311,0.001000,431,311,1,1,0,0,1,0.50,5579086.00
311,0.001000,431,311,1,1,0,0,1,0.75,6262525.00
311,0.001000,431,311,1,1,0,0,1,1.00,7914165.00
316,0.001000,435,316,1,1,0,0,1,0.00,649573.38
316,0.001000,435,316,1,1,0,0,1,0.20,1626516.88
316,0.001000,435,316,1,1,0,0,1,0.40,2290192.50
316,0.001000,435,316,1,1,0,0,1,0.50,2666573.50
316,0.001000,435,316,1,1,0,0,1,0.75,4337715.00
316,0.001000,435,316,1,1,0,0,1,1.00,5391222.00
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,149837.20
317,0.001000,441,317,1,1,0,0,1,0.40,275096.28
317,0.001000,441,317,1,1,0,0,1,0.50,331868.75
317,0.001000,441,317,1,1,0,0,1,0.75,468406.75
317,0.001000,441,317,1,1,0,0,1,1.00,1206349.25
317,0.001000,442,317,1,1,0,0,1,0.00,2177.15
317,0.001000,442,317,1,1,0,0,1,0.20,190737.33
317,0.001000,442,317,1,1,0,0,1,0.40,278740.97
317,0.001000,442,317,1,1,0,0,1,0.50,294294.69
317,0.001000,442,317,1,1,0,0,1,0.75,606151.12
317,0.001000,442,317,1,1,0,0,1,1.00,1007208.62
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,41578.95
318,0.001000,444,318,1,1,0,0,1,0.50,77314.23
318,0.001000,444,318,1,1,0,0,1,0.75,321153.62
318,0.001000,444,318,1,1,0,0,1,1.00,565579.75
318,0.001000,445,318,1,1,0,0,1,0.00,27914.00
318,0.001000,445,318,1,1,0,0,1,0.20,51887.59
318,0.001000,445,318,1,1,0,0,1,0.40,197539.16
318,0.001000,445,318,1,1,0,0,1,0.50,326914.25
318,0.001000,445,318,1,1,0,0,1,0.75,584418.69
318,0.001000,445,318,1,1,0,0,1,1.00,897116.62
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,39422.61
319,0.001000,447,319,1,1,0,0,1,0.40,108188.55
319,0.001000,447,319,1,1,0,0,1,0.50,161079.58
319,0.001000,447,319,1,1,0,0,1,0.75,302863.16
319,0.001000,447,319,1,1,0,0,1,1.00,627201.25
326,0.001000,456,326,1,1,0,0,1,0.00,7248.91
326,0.001000,456,326,1,1,0,0,1,0.20,139364.38
326,0.001000,456,326,1,1,0,0,1,0.40,292860.72
326,0.001000,456,326,1,1,0,0,1,0.50,317601.31
326,0.001000,456,326,1,1,0,0,1,0.75,490699.44
326,0.001000,456,326,1,1,0,0,1,1.00,679026.31
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,107249.94
328,0.001000,458,328,1,1,0,0,1,0.40,214132.44
328,0.001000,458,328,1,1,0,0,1,0.50,275638.41
328,0.001000,458,328,1,1,0,0,1,0.75,611050.88
328,0.001000,458,328,1,1,0,0,1,1.00,848072.62
329,0.001000,460,329,1,1,0,0,1,0.00,6753.49
329,0.001000,460,329,1,1,0,0,1,0.20,129196.77
329,0.001000,460,329,1,1,0,0,1,0.40,299521.88
329,0.001000,460,329,1,1,0,0,1,0.50,387032.81
329,0.001000,460,329,1,1,0,0,1,0.75,711470.12
329,0.001000,460,329,1,1,0,0,1,1.00,1066155.25
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,31206.50
331,0.001000,463,331,1,1,0,0,1,0.40,50433.18
331,0.001000,463,331,1,1,0,0,1,0.50,54624.19
331,0.001000,463,331,1,1,0,0,1,0.75,263896.50
331,0.001000,463,331,1,1,0,0,1,1.00,568155.69
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,82021.64
333,0.001000,467,333,1,1,0,0,1,0.40,182257.64
333,0.001000,467,333,1,1,0,0,1,0.50,215398.03
333,0.001000,467,333,1,1,0,0,1,0.75,437284.69
333,0.001000,467,333,1,1,0,0,1,1.00,1278831.50
334,0.001000,468,334,1,1,0,0,1,0.00,67382.43
334,0.001000,468,334,1,1,0,0,1,0.20,241335.86
334,0.001000,468,334,1,1,0,0,1,0.40,306980.16
334,0.001000,468,334,1,1,0,0,1,0.50,337396.00
334,0.001000,468,334,1,1,0,0,1,0.75,422842.91
334,0.001000,468,334,1,1,0,0,1,1.00,885186.25
337,0.001000,477,337,1,1,0,0,1,0.00,1259.98
337,0.001000,477,337,1,1,0,0,1,0.20,49222.78
337,0.001000,477,337,1,1,0,0,1,0.40,123777.62
337,0.001000,477,337,1,1,0,0,1,0.50,178430.09
337,0.001000,477,337,1,1,0,0,1,0.75,611513.88
337,0.001000,477,337,1,1,0,0,1,1.00,1458847.62
341,0.001000,485,341,1,1,0,0,1,0.00,60123.66
341,0.001000,485,341,1,1,0,0,1,0.20,111305.30
341,0.001000,485,341,1,1,0,0,1,0.40,204850.08
341,0.001000,485,341,1,1,0,0,1,0.50,259410.44
341,0.001000,485,341,1,1,0,0,1,0.75,554470.12
341,0.001000,485,341,1,1,0,0,1,1.00,1006644.12
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,109465.83
345,0.001000,487,345,1,1,0,0,1,0.40,196413.66
345,0.001000,487,345,1,1,0,0,1,0.50,243205.22
345,0.001000,487,345,1,1,0,0,1,0.75,765647.25
345,0.001000,487,345,1,1,0,0,1,1.00,2391395.75
351,0.001000,494,351,1,1,0,0,1,0.00,26945.14
351,0.001000,494,351,1,1,0,0,1,0.20,123135.11
351,0.001000,494,351,1,1,0,0,1,0.40,153222.95
351,0.001000,494,351,1,1,0,0,1,0.50,175823.73
351,0.001000,494,351,1,1,0,0,1,0.75,259854.12
351,0.001000,494,351,1,1,0,0,1,1.00,1208573.00
353,0.001000,497,353,1,1,0,0,1,0.00,45731.65
353,0.001000,497,353,1,1,0,0,1,0.20,62985.92
353,0.001000,497,353,1,1,0,0,1,0.40,94927.57
353,0.001000,497,353,1,1,0,0,1,0.50,292880.16
353,0.001000,497,353,1,1,0,0,1,0.75,666325.12
353,0.001000,497,353,1,1,0,0,1,1.00,881158.50
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,53613.09
353,0.001000,498,353,1,1,0,0,1,0.40,106744.17
353,0.001000,498,353,1,1,0,0,1,0.50,132891.66
353,0.001000,498,353,1,1,0,0,1,0.75,220714.05
353,0.001000,498,353,1,1,0,0,1,1.00,1791465.25
356,0.001000,500,356,1,1,0,0,1,0.00,4227801.00
356,0.001000,500,356,1,1,0,0,1,0.20,6562675.50
356,0.001000,500,356,1,1,0,0,1,0.40,6708514.50
356,0.001000,500,356,1,1,0,0,1,0.50,6841785.50
356,0.001000,500,356,1,1,0,0,1,0.75,7527077.00
356,0.001000,500,356,1,1,0,0,1,1.00,8033207.00
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,33558.77
358,0.001000,502,358,1,1,0,0,1,0.40,179810.16
358,0.001000,502,358,1,1,0,0,1,0.50,253890.98
358,0.001000,502,358,1,1,0,0,1,0.75,522157.25
358,0.001000,502,358,1,1,0,0,1,1.00,1227521.50
361,0.001000,506,361,1,1,0,0,1,0.00,76085.80
361,0.001000,506,361,1,1,0,0,1,0.20,106833.91
361,0.001000,506,361,1,1,0,0,1,0.40,151501.81
361,0.001000,506,361,1,1,0,0,1,0.50,215860.12
361,0.001000,506,361,1,1,0,0,1,0.75,644547.62
361,0.001000,506,361,1,1,0,0,1,1.00,889906.06
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,67458.55
366,0.001000,510,366,1,1,0,0,1,0.40,223447.52
366,0.001000,510,366,1,1,0,0,1,0.50,304329.81
366,0.001000,510,366,1,1,0,0,1,0.75,461994.16
366,0.001000,510,366,1,1,0,0,1,1.00,1105657.12
369,0.001000,514,369,1,1,0,0,1,0.00,5461.04
369,0.001000,514,369,1,1,0,0,1,0.20,55064.27
369,0.001000,514,369,1,1,0,0,1,0.40,253689.59
369,0.001000,514,369,1,1,0,0,1,0.50,377222.19
369,0.001000,514,369,1,1,0,0,1,0.75,556493.69
369,0.001000,514,369,1,1,0,0,1,1.00,2815869.25
371,0.001000,517,371,1,1,0,0,1,0.00,37451.55
371,0.001000,517,371,1,1,0,0,1,0.20,107979.95
371,0.001000,517,371,1,1,0,0,1,0.40,267386.00
371,0.001000,517,371,1,1,0,0,1,0.50,387290.59
371,0.001000,517,371,1,1,0,0,1,0.75,639272.62
371,0.001000,517,371,1,1,0,0,1,1.00,716174.12
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,46931.95
374,0.001000,521,374,1,1,0,0,1,0.40,181925.14
374,0.001000,521,374,1,1,0,0,1,0.50,202685.97
374,0.001000,521,374,1,1,0,0,1,0.75,476863.97
374,0.001000,521,374,1,1,0,0,1,1.00,1517467.00
376,0.001000,524,376,1,1,0,0,1,0.00,5770.56
376,0.001000,524,376,1,1,0,0,1,0.20,50388.26
376,0.001000,524,376,1,1,0,0,1,0.40,208142.38
376,0.001000,524,376,1,1,0,0,1,0.50,264884.28
376,0.001000,524,376,1,1,0,0,1,0.75,422442.03
376,0.001000,524,376,1,1,0,0,1,1.00,1128836.25
379,0.001000,533,379,1,1,0,0,1,0.00,1865023.88
379,0.001000,533,379,1,1,0,0,1,0.20,2860347.75
379,0.001000,533,379,1,1,0,0,1,0.40,3294870.50
379,0.001000,533,379,1,1,0,0,1,0.50,3412578.25
379,0.001000,533,379,1,1,0,0,1,0.75,4288741.00
379,0.001000,533,379,1,1,0,0,1,1.00,6544303.00
379,0.001000,535,379,1,1,0,0,1,0.00,4761.10
379,0.001000,535,379,1,1,0,0,1,0.20,20811.72
379,0.001000,535,379,1,1,0,0,1,0.40,125386.86
379,0.001000,535,379,1,1,0,0,1,0.50,194266.97
379,0.001000,535,379,1,1,0,0,1,0.75,577768.88
379,0.001000,535,379,1,1,0,0,1,1.00,1430447.75
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,565.69
381,0.001000,538,381,1,1,0,0,1,0.40,44476.14
381,0.001000,538,381,1,1,0,0,1,0.50,66675.17
381,0.001000,538,381,1,1,0,0,1,0.75,143318.69
381,0.001000,538,381,1,1,0,0,1,1.00,515943.19
382,0.001000,539,382,1,1,0,0,1,0.00,65435.27
382,0.001000,539,382,1,1,0,0,1,0.20,103590.35
382,0.001000,539,382,1,1,0,0,1,0.40,304989.38
382,0.001000,539,382,1,1,0,0,1,0.50,422097.91
382,0.001000,539,382,1,1,0,0,1,0.75,485999.31
382,0.001000,539,382,1,1,0,0,1,1.00,938970.81
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,590.67
384,0.001000,543,384,1,1,0,0,1,0.40,35564.29
384,0.001000,543,384,1,1,0,0,1,0.50,73129.30
