Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
193,0.001000,283,193,1,1,0,0,1,1.00,954369.75
194,0.001000,286,194,1,1,0,0,1,0.00,39069.30
194,0.001000,286,194,1,1,0,0,1,0.20,114585.77
194,0.001000,286,194,1,1,0,0,1,0.40,186378.53
194,0.001000,286,194,1,1,0,0,1,0.50,269236.25
194,0.001000,286,194,1,1,0,0,1,0.75,464663.91
194,0.001000,286,194,1,1,0,0,1,1.00,922282.88
195,0.001000,287,195,1,1,0,0,1,0.00,247005.20
195,0.001000,287,195,1,1,0,0,1,0.20,414383.34
195,0.001000,287,195,1,1,0,0,1,0.40,612331.75
195,0.001000,287,195,1,1,0,0,1,0.50,631179.62
195,0.001000,287,195,1,1,0,0,1,0.75,869724.50
195,0.001000,287,195,1,1,0,0,1,1.00,1053171.88
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,184310.28
198,0.001000,289,198,1,1,0,0,1,0.40,258436.05
198,0.001000,289,198,1,1,0,0,1,0.50,276285.56
198,0.001000,289,198,1,1,0,0,1,0.75,491196.94
198,0.001000,289,198,1,1,0,0,1,1.00,783963.94
198,0.001000,290,198,1,1,0,0,1,0.00,28562.51
198,0.001000,290,198,1,1,0,0,1,0.20,78474.05
198,0.001000,290,198,1,1,0,0,1,0.40,170793.98
198,0.001000,290,198,1,1,0,0,1,0.50,283043.25
198,0.001000,290,198,1,1,0,0,1,0.75,554852.12
198,0.001000,290,198,1,1,0,0,1,1.00,953464.81
198,0.001000,291,198,1,1,0,0,1,0.00,2082385.88
198,0.001000,291,198,1,1,0,0,1,0.20,2455231.75
198,0.001000,291,198,1,1,0,0,1,0.40,2675870.25
198,0.001000,291,198,1,1,0,0,1,0.50,2820507.25
198,0.001000,291,198,1,1,0,0,1,0.75,2960414.50
198,0.001000,291,198,1,1,0,0,1,1.00,3271035.50
199,0.001000,292,199,1,1,0,0,1,0.00,794658.25
199,0.001000,292,199,1,1,0,0,1,0.20,981584.56
199,0.001000,292,199,1,1,0,0,1,0.40,1455986.62
199,0.001000,292,199,1,1,0,0,1,0.50,1746477.00
199,0.001000,292,199,1,1,0,0,1,0.75,2018828.50
199,0.001000,292,199,1,1,0,0,1,1.00,2425140.75
201,0.001000,293,201,1,1,0,0,1,0.00,859.86
201,0.001000,293,201,1,1,0,0,1,0.20,138973.48
201,0.001000,293,201,1,1,0,0,1,0.40,219012.41
201,0.001000,293,201,1,1,0,0,1,0.50,263478.06
201,0.001000,293,201,1,1,0,0,1,0.75,320511.34
201,0.001000,293,201,1,1,0,0,1,1.00,1142770.88
202,0.001000,294,202,1,1,0,0,1,0.00,1567227.12
202,0.001000,294,202,1,1,0,0,1,0.20,1865652.25
202,0.001000,294,202,1,1,0,0,1,0.40,2099235.00
202,0.001000,294,202,1,1,0,0,1,0.50,2144985.00
202,0.001000,294,202,1,1,0,0,1,0.75,2592172.00
202,0.001000,294,202,1,1,0,0,1,1.00,2898763.75
206,0.001000,297,206,1,1,0,0,1,0.00,6414.48
206,0.001000,297,206,1,1,0,0,1,0.20,196562.20
206,0.001000,297,206,1,1,0,0,1,0.40,266437.50
206,0.001000,297,206,1,1,0,0,1,0.50,351130.34
206,0.001000,297,206,1,1,0,0,1,0.75,514247.69
206,0.001000,297,206,1,1,0,0,1,1.00,650326.56
209,0.001000,301,209,1,1,0,0,1,0.00,2449281.25
209,0.001000,301,209,1,1,0,0,1,0.20,2569289.00
209,0.001000,301,209,1,1,0,0,1,0.40,2878577.00
209,0.001000,301,209,1,1,0,0,1,0.50,2926393.00
209,0.001000,301,209,1,1,0,0,1,0.75,3157852.25
209,0.001000,301,209,1,1,0,0,1,1.00,3375120.50
213,0.001000,307,213,1,1,0,0,1,0.00,956659.31
213,0.001000,307,213,1,1,0,0,1,0.20,1371746.62
213,0.001000,307,213,1,1,0,0,1,0.40,1657784.00
213,0.001000,307,213,1,1,0,0,1,0.50,1750065.00
213,0.001000,307,213,1,1,0,0,1,0.75,1876116.62
213,0.001000,307,213,1,1,0,0,1,1.00,1958987.38
219,0.001000,309,219,1,1,0,0,1,0.00,66651.81
219,0.001000,309,219,1,1,0,0,1,0.20,234069.94
219,0.001000,309,219,1,1,0,0,1,0.40,256265.38
219,0.001000,309,219,1,1,0,0,1,0.50,296568.31
219,0.001000,309,219,1,1,0,0,1,0.75,461777.22
219,0.001000,309,219,1,1,0,0,1,1.00,1097737.12
219,0.001000,310,219,1,1,0,0,1,0.00,53322.22
219,0.001000,310,219,1,1,0,0,1,0.20,105505.06
219,0.001000,310,219,1,1,0,0,1,0.40,287000.25
219,0.001000,310,219,1,1,0,0,1,0.50,393830.03
219,0.001000,310,219,1,1,0,0,1,0.75,527930.00
219,0.001000,310,219,1,1,0,0,1,1.00,698758.88
225,0.001000,317,225,1,1,0,0,1,0.00,1191994.75
225,0.001000,317,225,1,1,0,0,1,0.20,1419934.00
225,0.001000,317,225,1,1,0,0,1,0.40,1865843.12
225,0.001000,317,225,1,1,0,0,1,0.50,1944202.50
225,0.001000,317,225,1,1,0,0,1,0.75,2273911.25
225,0.001000,317,225,1,1,0,0,1,1.00,2671542.50
228,0.001000,320,228,1,1,0,0,1,0.00,39506.44
228,0.001000,320,228,1,1,0,0,1,0.20,217960.38
228,0.001000,320,228,1,1,0,0,1,0.40,257244.94
228,0.001000,320,228,1,1,0,0,1,0.50,273741.44
228,0.001000,320,228,1,1,0,0,1,0.75,468282.22
228,0.001000,320,228,1,1,0,0,1,1.00,805153.12
229,0.001000,321,229,1,1,0,0,1,0.00,63131.56
229,0.001000,321,229,1,1,0,0,1,0.20,146084.95
229,0.001000,321,229,1,1,0,0,1,0.40,266061.72
229,0.001000,321,229,1,1,0,0,1,0.50,329058.78
229,0.001000,321,229,1,1,0,0,1,0.75,532503.12
229,0.001000,321,229,1,1,0,0,1,1.00,647270.12
233,0.001000,327,233,1,1,0,0,1,0.00,45005.88
233,0.001000,327,233,1,1,0,0,1,0.20,236480.38
233,0.001000,327,233,1,1,0,0,1,0.40,291767.44
233,0.001000,327,233,1,1,0,0,1,0.50,298227.97
233,0.001000,327,233,1,1,0,0,1,0.75,454140.19
233,0.001000,327,233,1,1,0,0,1,1.00,530903.69
234,0.001000,328,234,1,1,0,0,1,0.00,78221.70
234,0.001000,328,234,1,1,0,0,1,0.20,178222.59
234,0.001000,328,234,1,1,0,0,1,0.40,297978.50
234,0.001000,328,234,1,1,0,0,1,0.50,326302.09
234,0.001000,328,234,1,1,0,0,1,0.75,435525.25
234,0.001000,328,234,1,1,0,0,1,1.00,724760.12
240,0.001000,333,240,1,1,0,0,1,0.00,1910611.12
240,0.001000,333,240,1,1,0,0,1,0.20,2165964.50
240,0.001000,333,240,1,1,0,0,1,0.40,2420490.00
240,0.001000,333,240,1,1,0,0,1,0.50,2490604.00
240,0.001000,333,240,1,1,0,0,1,0.75,2621063.25
240,0.001000,333,240,1,1,0,0,1,1.00,3053052.50
241,0.001000,335,241,1,1,0,0,1,0.00,26722.75
241,0.001000,335,241,1,1,0,0,1,0.20,85872.31
241,0.001000,335,241,1,1,0,0,1,0.40,195207.34
241,0.001000,335,241,1,1,0,0,1,0.50,294105.81
241,0.001000,335,241,1,1,0,0,1,0.75,406396.00
241,0.001000,335,241,1,1,0,0,1,1.00,1058551.00
241,0.001000,336,241,1,1,0,0,1,0.00,67200.77
241,0.001000,336,241,1,1,0,0,1,0.20,162389.52
241,0.001000,336,241,1,1,0,0,1,0.40,267954.34
241,0.001000,336,241,1,1,0,0,1,0.50,310863.59
241,0.001000,336,241,1,1,0,0,1,0.75,417171.78
241,0.001000,336,241,1,1,0,0,1,1.00,838767.38
244,0.001000,339,244,1,1,0,0,1,0.00,43689.80
244,0.001000,339,244,1,1,0,0,1,0.20,141615.59
244,0.001000,339,244,1,1,0,0,1,0.40,185958.09
244,0.001000,339,244,1,1,0,0,1,0.50,257153.81
244,0.001000,339,244,1,1,0,0,1,0.75,525554.19
244,0.001000,339,244,1,1,0,0,1,1.00,666374.00
249,0.001000,345,249,1,1,0,0,1,0.00,60736.50
249,0.001000,345,249,1,1,0,0,1,0.20,166677.47
249,0.001000,345,249,1,1,0,0,1,0.40,243871.41
249,0.001000,345,249,1,1,0,0,1,0.50,304221.72
249,0.001000,345,249,1,1,0,0,1,0.75,451511.88
249,0.001000,345,249,1,1,0,0,1,1.00,1015693.88
251,0.001000,347,251,1,1,0,0,1,0.00,13620.92
251,0.001000,347,251,1,1,0,0,1,0.20,75505.61
251,0.001000,347,251,1,1,0,0,1,0.40,118430.77
251,0.001000,347,251,1,1,0,0,1,0.50,121994.97
251,0.001000,347,251,1,1,0,0,1,0.75,245352.69
251,0.001000,347,251,1,1,0,0,1,1.00,440470.25
252,0.001000,349,252,1,1,0,0,1,0.00,150873.14
252,0.001000,349,252,1,1,0,0,1,0.20,194649.50
252,0.001000,349,252,1,1,0,0,1,0.40,296340.47
252,0.001000,349,252,1,1,0,0,1,0.50,345089.00
252,0.001000,349,252,1,1,0,0,1,0.75,421918.81
252,0.001000,349,252,1,1,0,0,1,1.00,759182.50
252,0.001000,350,252,1,1,0,0,1,0.00,53055.66
252,0.001000,350,252,1,1,0,0,1,0.20,84421.88
252,0.001000,350,252,1,1,0,0,1,0.40,299314.50
252,0.001000,350,252,1,1,0,0,1,0.50,373418.19
252,0.001000,350,252,1,1,0,0,1,0.75,468861.25
252,0.001000,350,252,1,1,0,0,1,1.00,935426.25
257,0.001000,359,257,1,1,0,0,1,0.00,5839.25
257,0.001000,359,257,1,1,0,0,1,0.20,90038.95
257,0.001000,359,257,1,1,0,0,1,0.40,198225.00
257,0.001000,359,257,1,1,0,0,1,0.50,317967.44
257,0.001000,359,257,1,1,0,0,1,0.75,561773.88
257,0.001000,359,257,1,1,0,0,1,1.00,862586.75
257,0.001000,360,257,1,1,0,0,1,0.00,8993.11
257,0.001000,360,257,1,1,0,0,1,0.20,83363.68
257,0.001000,360,257,1,1,0,0,1,0.40,277719.78
257,0.001000,360,257,1,1,0,0,1,0.50,362184.19
257,0.001000,360,257,1,1,0,0,1,0.75,418869.69
257,0.001000,360,257,1,1,0,0,1,1.00,842431.00
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,93913.48
258,0.001000,362,258,1,1,0,0,1,0.40,190827.16
258,0.001000,362,258,1,1,0,0,1,0.50,260678.86
258,0.001000,362,258,1,1,0,0,1,0.75,346387.69
258,0.001000,362,258,1,1,0,0,1,1.00,989857.25
258,0.001000,364,258,1,1,0,0,1,0.00,39360.46
258,0.001000,364,258,1,1,0,0,1,0.20,186840.84
258,0.001000,364,258,1,1,0,0,1,0.40,291602.81
258,0.001000,364,258,1,1,0,0,1,0.50,324423.94
258,0.001000,364,258,1,1,0,0,1,0.75,439266.62
258,0.001000,364,258,1,1,0,0,1,1.00,771528.00
262,0.001000,367,262,1,1,0,0,1,0.00,55161.98
262,0.001000,367,262,1,1,0,0,1,0.20,142960.75
262,0.001000,367,262,1,1,0,0,1,0.40,225658.86
262,0.001000,367,262,1,1,0,0,1,0.50,282600.75
262,0.001000,367,262,1,1,0,0,1,0.75,577102.38
262,0.001000,367,262,1,1,0,0,1,1.00,875237.88
263,0.001000,369,263,1,1,0,0,1,0.00,962974.62
263,0.001000,369,263,1,1,0,0,1,0.20,1046778.38
263,0.001000,369,263,1,1,0,0,1,0.40,1207436.62
263,0.001000,369,263,1,1,0,0,1,0.50,1277817.88
263,0.001000,369,263,1,1,0,0,1,0.75,1440848.12
263,0.001000,369,263,1,1,0,0,1,1.00,1731649.75
266,0.001000,372,266,1,1,0,0,1,0.00,46272.99
266,0.001000,372,266,1,1,0,0,1,0.20,107778.83
266,0.001000,372,266,1,1,0,0,1,0.40,267609.53
266,0.001000,372,266,1,1,0,0,1,0.50,357559.22
266,0.001000,372,266,1,1,0,0,1,0.75,469415.19
266,0.001000,372,266,1,1,0,0,1,1.00,1183282.12
267,0.001000,375,267,1,1,0,0,1,0.00,73447.35
267,0.001000,375,267,1,1,0,0,1,0.20,132868.78
267,0.001000,375,267,1,1,0,0,1,0.40,188666.83
267,0.001000,375,267,1,1,0,0,1,0.50,298554.06
267,0.001000,375,267,1,1,0,0,1,0.75,496618.00
267,0.001000,375,267,1,1,0,0,1,1.00,889016.88
270,0.001000,380,270,1,1,0,0,1,0.00,20137.84
270,0.001000,380,270,1,1,0,0,1,0.20,137398.67
270,0.001000,380,270,1,1,0,0,1,0.40,224293.84
270,0.001000,380,270,1,1,0,0,1,0.50,275459.56
270,0.001000,380,270,1,1,0,0,1,0.75,437047.75
270,0.001000,380,270,1,1,0,0,1,1.00,1174379.62
273,0.001000,383,273,1,1,0,0,1,0.00,91498.77
273,0.001000,383,273,1,1,0,0,1,0.20,144584.06
273,0.001000,383,273,1,1,0,0,1,0.40,216382.61
273,0.001000,383,273,1,1,0,0,1,0.50,319225.22
273,0.001000,383,273,1,1,0,0,1,0.75,483990.75
273,0.001000,383,273,1,1,0,0,1,1.00,680304.12
274,0.001000,386,274,1,1,0,0,1,0.00,85600.16
274,0.001000,386,274,1,1,0,0,1,0.20,151035.72
274,0.001000,386,274,1,1,0,0,1,0.40,281550.22
274,0.001000,386,274,1,1,0,0,1,0.50,293545.50
274,0.001000,386,274,1,1,0,0,1,0.75,520403.03
274,0.001000,386,274,1,1,0,0,1,1.00,660749.50
276,0.001000,389,276,1,1,0,0,1,0.00,236963.23
276,0.001000,389,276,1,1,0,0,1,0.20,420677.00
276,0.001000,389,276,1,1,0,0,1,0.40,513789.47
276,0.001000,389,276,1,1,0,0,1,0.50,566383.25
276,0.001000,389,276,1,1,0,0,1,0.75,749130.12
276,0.001000,389,276,1,1,0,0,1,1.00,1462029.00
280,0.001000,394,280,1,1,0,0,1,0.00,41328.48
280,0.001000,394,280,1,1,0,0,1,0.20,183085.67
280,0.001000,394,280,1,1,0,0,1,0.40,194918.89
280,0.001000,394,280,1,1,0,0,1,0.50,219030.94
280,0.001000,394,280,1,1,0,0,1,0.75,455689.25
280,0.001000,394,280,1,1,0,0,1,1.00,733959.44
285,0.001000,400,285,1,1,0,0,1,0.00,21081.72
285,0.001000,400,285,1,1,0,0,1,0.20,144826.80
285,0.001000,400,285,1,1,0,0,1,0.40,299477.66
285,0.001000,400,285,1,1,0,0,1,0.50,336067.00
285,0.001000,400,285,1,1,0,0,1,0.75,420511.88
285,0.001000,400,285,1,1,0,0,1,1.00,831785.00
288,0.001000,402,288,1,1,0,0,1,0.00,174421.56
288,0.001000,402,288,1,1,0,0,1,0.20,290356.31
288,0.001000,402,288,1,1,0,0,1,0.40,344607.09
288,0.001000,402,288,1,1,0,0,1,0.50,352306.94
288,0.001000,402,288,1,1,0,0,1,0.75,384238.38
288,0.001000,402,288,1,1,0,0,1,1.00,435542.31
293,0.001000,408,293,1,1,0,0,1,0.00,1782681.50
293,0.001000,408,293,1,1,0,0,1,0.20,2157324.75
293,0.001000,408,293,1,1,0,0,1,0.40,2430767.25
293,0.001000,408,293,1,1,0,0,1,0.50,2579129.25
293,0.001000,408,293,1,1,0,0,1,0.75,2787103.50
293,0.001000,408,293,1,1,0,0,1,1.00,2883460.50
306,0.001000,423,306,1,1,0,0,1,0.00,276761.00
306,0.001000,423,306,1,1,0,0,1,0.20,394419.94
306,0.001000,423,306,1,1,0,0,1,0.40,449280.78
306,0.001000,423,306,1,1,0,0,1,0.50,550036.56
306,0.001000,423,306,1,1,0,0,1,0.75,953736.56
306,0.001000,423,306,1,1,0,0,1,1.00,1560139.12
308,0.001000,424,308,1,1,0,0,1,0.00,1741756.12
308,0.001000,424,308,1,1,0,0,1,0.20,1934329.25
308,0.001000,424,308,1,1,0,0,1,0.40,2190540.25
308,0.001000,424,308,1,1,0,0,1,0.50,2302858.75
308,0.001000,424,308,1,1,0,0,1,0.75,2430330.00
308,0.001000,424,308,1,1,0,0,1,1.00,2561562.25
310,0.001000,429,310,1,1,0,0,1,0.00,44861.38
310,0.001000,429,310,1,1,0,0,1,0.20,150559.34
310,0.001000,429,310,1,1,0,0,1,0.40,181232.58
310,0.001000,429,310,1,1,0,0,1,0.50,264183.94
310,0.001000,429,310,1,1,0,0,1,0.75,504380.03
310,0.001000,429,310,1,1,0,0,1,1.00,950550.25
311,0.001000,431,311,1,1,0,0,1,0.00,1703525.25
311,0.001000,431,311,1,1,0,0,1,0.20,1743002.12
311,0.001000,431,311,1,1,0,0,1,0.40,2038181.38
311,0.001000,431,311,1,1,0,0,1,0.50,2265278.00
311,0.001000,431,311,1,1,0,0,1,0.75,2505226.50
311,0.001000,431,311,1,1,0,0,1,1.00,2726526.25
316,0.001000,435,316,1,1,0,0,1,0.00,896373.19
316,0.001000,435,316,1,1,0,0,1,0.20,1066545.25
316,0.001000,435,316,1,1,0,0,1,0.40,1189473.50
316,0.001000,435,316,1,1,0,0,1,0.50,1256520.50
316,0.001000,435,316,1,1,0,0,1,0.75,1508523.38
316,0.001000,435,316,1,1,0,0,1,1.00,1724750.38
317,0.001000,441,317,1,1,0,0,1,0.00,76500.27
317,0.001000,441,317,1,1,0,0,1,0.20,139565.70
317,0.001000,441,317,1,1,0,0,1,0.40,321345.06
317,0.001000,441,317,1,1,0,0,1,0.50,362260.53
317,0.001000,441,317,1,1,0,0,1,0.75,576077.12
317,0.001000,441,317,1,1,0,0,1,1.00,709616.31
317,0.001000,442,317,1,1,0,0,1,0.00,77013.03
317,0.001000,442,317,1,1,0,0,1,0.20,147678.14
317,0.001000,442,317,1,1,0,0,1,0.40,251850.14
317,0.001000,442,317,1,1,0,0,1,0.50,321212.94
317,0.001000,442,317,1,1,0,0,1,0.75,557023.19
317,0.001000,442,317,1,1,0,0,1,1.00,759030.56
318,0.001000,444,318,1,1,0,0,1,0.00,25459.59
318,0.001000,444,318,1,1,0,0,1,0.20,92556.12
318,0.001000,444,318,1,1,0,0,1,0.40,140896.92
318,0.001000,444,318,1,1,0,0,1,0.50,161310.20
318,0.001000,444,318,1,1,0,0,1,0.75,189408.56
318,0.001000,444,318,1,1,0,0,1,1.00,456485.59
318,0.001000,445,318,1,1,0,0,1,0.00,75437.88
318,0.001000,445,318,1,1,0,0,1,0.20,130434.97
318,0.001000,445,318,1,1,0,0,1,0.40,267278.44
318,0.001000,445,318,1,1,0,0,1,0.50,289827.38
318,0.001000,445,318,1,1,0,0,1,0.75,328085.09
318,0.001000,445,318,1,1,0,0,1,1.00,912185.44
319,0.001000,447,319,1,1,0,0,1,0.00,9091.76
319,0.001000,447,319,1,1,0,0,1,0.20,68495.28
319,0.001000,447,319,1,1,0,0,1,0.40,116233.51
319,0.001000,447,319,1,1,0,0,1,0.50,139517.34
319,0.001000,447,319,1,1,0,0,1,0.75,290412.25
319,0.001000,447,319,1,1,0,0,1,1.00,342752.56
326,0.001000,456,326,1,1,0,0,1,0.00,36929.84
326,0.001000,456,326,1,1,0,0,1,0.20,168579.06
326,0.001000,456,326,1,1,0,0,1,0.40,284870.16
326,0.001000,456,326,1,1,0,0,1,0.50,303212.75
326,0.001000,456,326,1,1,0,0,1,0.75,434515.94
326,0.001000,456,326,1,1,0,0,1,1.00,694485.62
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,126308.72
328,0.001000,458,328,1,1,0,0,1,0.40,276047.34
328,0.001000,458,328,1,1,0,0,1,0.50,326101.69
328,0.001000,458,328,1,1,0,0,1,0.75,461224.88
328,0.001000,458,328,1,1,0,0,1,1.00,718361.38
329,0.001000,460,329,1,1,0,0,1,0.00,37456.30
329,0.001000,460,329,1,1,0,0,1,0.20,174433.58
329,0.001000,460,329,1,1,0,0,1,0.40,204193.58
329,0.001000,460,329,1,1,0,0,1,0.50,241804.48
329,0.001000,460,329,1,1,0,0,1,0.75,525892.00
329,0.001000,460,329,1,1,0,0,1,1.00,687889.88
331,0.001000,463,331,1,1,0,0,1,0.00,14478.57
331,0.001000,463,331,1,1,0,0,1,0.20,41816.42
331,0.001000,463,331,1,1,0,0,1,0.40,101437.94
331,0.001000,463,331,1,1,0,0,1,0.50,163263.78
331,0.001000,463,331,1,1,0,0,1,0.75,275301.97
331,0.001000,463,331,1,1,0,0,1,1.00,366756.59
333,0.001000,467,333,1,1,0,0,1,0.00,41835.38
333,0.001000,467,333,1,1,0,0,1,0.20,203183.02
333,0.001000,467,333,1,1,0,0,1,0.40,282841.69
333,0.001000,467,333,1,1,0,0,1,0.50,286383.69
333,0.001000,467,333,1,1,0,0,1,0.75,439790.09
333,0.001000,467,333,1,1,0,0,1,1.00,552604.44
334,0.001000,468,334,1,1,0,0,1,0.00,73464.82
334,0.001000,468,334,1,1,0,0,1,0.20,199571.14
334,0.001000,468,334,1,1,0,0,1,0.40,290192.84
334,0.001000,468,334,1,1,0,0,1,0.50,363667.38
334,0.001000,468,334,1,1,0,0,1,0.75,438554.94
334,0.001000,468,334,1,1,0,0,1,1.00,577586.00
337,0.001000,477,337,1,1,0,0,1,0.00,96814.84
337,0.001000,477,337,1,1,0,0,1,0.20,171842.98
337,0.001000,477,337,1,1,0,0,1,0.40,217040.44
337,0.001000,477,337,1,1,0,0,1,0.50,257170.80
337,0.001000,477,337,1,1,0,0,1,0.75,455803.56
337,0.001000,477,337,1,1,0,0,1,1.00,822469.12
341,0.001000,485,341,1,1,0,0,1,0.00,91118.84
341,0.001000,485,341,1,1,0,0,1,0.20,115817.72
341,0.001000,485,341,1,1,0,0,1,0.40,236794.17
341,0.001000,485,341,1,1,0,0,1,0.50,324476.62
341,0.001000,485,341,1,1,0,0,1,0.75,425366.47
341,0.001000,485,341,1,1,0,0,1,1.00,652991.31
345,0.001000,487,345,1,1,0,0,1,0.00,30445.63
345,0.001000,487,345,1,1,0,0,1,0.20,95983.19
345,0.001000,487,345,1,1,0,0,1,0.40,187808.88
345,0.001000,487,345,1,1,0,0,1,0.50,251684.66
345,0.001000,487,345,1,1,0,0,1,0.75,492679.03
345,0.001000,487,345,1,1,0,0,1,1.00,983271.88
351,0.001000,494,351,1,1,0,0,1,0.00,124411.26
351,0.001000,494,351,1,1,0,0,1,0.20,145205.84
351,0.001000,494,351,1,1,0,0,1,0.40,243012.89
351,0.001000,494,351,1,1,0,0,1,0.50,272397.50
351,0.001000,494,351,1,1,0,0,1,0.75,381074.12
351,0.001000,494,351,1,1,0,0,1,1.00,789017.12
353,0.001000,497,353,1,1,0,0,1,0.00,33889.96
353,0.001000,497,353,1,1,0,0,1,0.20,113762.88
353,0.001000,497,353,1,1,0,0,1,0.40,143642.80
353,0.001000,497,353,1,1,0,0,1,0.50,251534.44
353,0.001000,497,353,1,1,0,0,1,0.75,541833.12
353,0.001000,497,353,1,1,0,0,1,1.00,851200.94
353,0.001000,498,353,1,1,0,0,1,0.00,46022.90
353,0.001000,498,353,1,1,0,0,1,0.20,133068.78
353,0.001000,498,353,1,1,0,0,1,0.40,215479.03
353,0.001000,498,353,1,1,0,0,1,0.50,251254.56
353,0.001000,498,353,1,1,0,0,1,0.75,469546.31
353,0.001000,498,353,1,1,0,0,1,1.00,798533.50
356,0.001000,500,356,1,1,0,0,1,0.00,2194851.25
356,0.001000,500,356,1,1,0,0,1,0.20,2489005.00
356,0.001000,500,356,1,1,0,0,1,0.40,2681823.25
356,0.001000,500,356,1,1,0,0,1,0.50,2718837.00
356,0.001000,500,356,1,1,0,0,1,0.75,2871409.50
356,0.001000,500,356,1,1,0,0,1,1.00,3133699.00
358,0.001000,502,358,1,1,0,0,1,0.00,15871.62
358,0.001000,502,358,1,1,0,0,1,0.20,126353.87
358,0.001000,502,358,1,1,0,0,1,0.40,183793.31
358,0.001000,502,358,1,1,0,0,1,0.50,214464.28
358,0.001000,502,358,1,1,0,0,1,0.75,449535.94
358,0.001000,502,358,1,1,0,0,1,1.00,799684.88
361,0.001000,506,361,1,1,0,0,1,0.00,18120.93
361,0.001000,506,361,1,1,0,0,1,0.20,85523.70
361,0.001000,506,361,1,1,0,0,1,0.40,254863.00
361,0.001000,506,361,1,1,0,0,1,0.50,307159.75
361,0.001000,506,361,1,1,0,0,1,0.75,437382.62
361,0.001000,506,361,1,1,0,0,1,1.00,1018712.75
366,0.001000,510,366,1,1,0,0,1,0.00,18598.88
366,0.001000,510,366,1,1,0,0,1,0.20,104113.36
366,0.001000,510,366,1,1,0,0,1,0.40,176439.89
366,0.001000,510,366,1,1,0,0,1,0.50,224899.25
366,0.001000,510,366,1,1,0,0,1,0.75,370975.94
366,0.001000,510,366,1,1,0,0,1,1.00,1875693.62
369,0.001000,514,369,1,1,0,0,1,0.00,2071.04
369,0.001000,514,369,1,1,0,0,1,0.20,39767.61
369,0.001000,514,369,1,1,0,0,1,0.40,210489.78
369,0.001000,514,369,1,1,0,0,1,0.50,281707.22
369,0.001000,514,369,1,1,0,0,1,0.75,441022.88
369,0.001000,514,369,1,1,0,0,1,1.00,1244073.50
371,0.001000,517,371,1,1,0,0,1,0.00,3564.32
371,0.001000,517,371,1,1,0,0,1,0.20,105472.12
371,0.001000,517,371,1,1,0,0,1,0.40,229262.22
371,0.001000,517,371,1,1,0,0,1,0.50,293460.81
371,0.001000,517,371,1,1,0,0,1,0.75,486383.72
371,0.001000,517,371,1,1,0,0,1,1.00,958139.88
374,0.001000,521,374,1,1,0,0,1,0.00,114403.73
374,0.001000,521,374,1,1,0,0,1,0.20,162024.47
374,0.001000,521,374,1,1,0,0,1,0.40,289333.03
374,0.001000,521,374,1,1,0,0,1,0.50,297497.69
374,0.001000,521,374,1,1,0,0,1,0.75,454453.78
374,0.001000,521,374,1,1,0,0,1,1.00,763800.69
376,0.001000,524,376,1,1,0,0,1,0.00,97853.97
376,0.001000,524,376,1,1,0,0,1,0.20,170347.08
376,0.001000,524,376,1,1,0,0,1,0.40,224576.88
376,0.001000,524,376,1,1,0,0,1,0.50,253007.27
376,0.001000,524,376,1,1,0,0,1,0.75,358290.69
376,0.001000,524,376,1,1,0,0,1,1.00,1095217.50
379,0.001000,533,379,1,1,0,0,1,0.00,769713.12
379,0.001000,533,379,1,1,0,0,1,0.20,1281725.50
379,0.001000,533,379,1,1,0,0,1,0.40,1519230.62
379,0.001000,533,379,1,1,0,0,1,0.50,1537602.50
379,0.001000,533,379,1,1,0,0,1,0.75,2001745.25
379,0.001000,533,379,1,1,0,0,1,1.00,2347757.50
379,0.001000,535,379,1,1,0,0,1,0.00,104781.67
379,0.001000,535,379,1,1,0,0,1,0.20,114923.52
379,0.001000,535,379,1,1,0,0,1,0.40,135533.16
379,0.001000,535,379,1,1,0,0,1,0.50,214297.80
379,0.001000,535,379,1,1,0,0,1,0.75,562795.62
379,0.001000,535,379,1,1,0,0,1,1.00,664146.00
381,0.001000,538,381,1,1,0,0,1,0.00,14049.11
381,0.001000,538,381,1,1,0,0,1,0.20,31901.73
381,0.001000,538,381,1,1,0,0,1,0.40,156408.16
381,0.001000,538,381,1,1,0,0,1,0.50,173782.64
381,0.001000,538,381,1,1,0,0,1,0.75,240726.62
381,0.001000,538,381,1,1,0,0,1,1.00,488936.47
382,0.001000,539,382,1,1,0,0,1,0.00,1982.98
382,0.001000,539,382,1,1,0,0,1,0.20,126068.55
382,0.001000,539,382,1,1,0,0,1,0.40,208064.22
382,0.001000,539,382,1,1,0,0,1,0.50,238902.09
382,0.001000,539,382,1,1,0,0,1,0.75,393983.59
382,0.001000,539,382,1,1,0,0,1,1.00,1388912.50
384,0.001000,543,384,1,1,0,0,1,0.00,22514.11
384,0.001000,543,384,1,1,0,0,1,0.20,67482.97
384,0.001000,543,384,1,1,0,0,1,0.40,134550.00
384,0.001000,543,384,1,1,0,0,1,0.50,153263.52
384,0.001000,543,384,1,1,0,0,1,0.75,192144.86
