EventId,SummaryId,Quantile,Loss
591,1,0.750000,0.000000
591,1,1.000000,54319.652344
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,140487.062500
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,6802.145508
605,1,1.000000,220833.687500
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,0.000000
611,1,1.000000,279149.500000
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,25282.839844
612,1,1.000000,116910.890625
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,124941.585938
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,64870.679688
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,7396.855469
619,1,1.000000,132140.968750
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,34243.203125
620,1,1.000000,155094.906250
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,55514.394531
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,1746.306519
631,1,0.750000,39770.808594
631,1,1.000000,71710.953125
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,0.000000
636,1,1.000000,160460.937500
642,1,0.000000,841597.062500
642,1,0.200000,841597.125000
642,1,0.400000,841597.125000
642,1,0.500000,841597.125000
642,1,0.750000,841597.187500
642,1,1.000000,841597.187500
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,169993.687500
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,46188.492188
647,1,1.000000,113737.953125
648,1,0.000000,0.000000
648,1,0.200000,44716.003906
648,1,0.400000,203497.093750
648,1,0.500000,261619.750000
648,1,0.750000,384831.250000
648,1,1.000000,519377.062500
652,1,0.000000,233964.328125
652,1,0.200000,288779.750000
652,1,0.400000,352700.718750
652,1,0.500000,388343.437500
652,1,0.750000,555836.250000
652,1,1.000000,671400.437500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,39652.429688
658,1,0.000000,398484.562500
658,1,0.200000,624619.875000
658,1,0.400000,777629.875000
658,1,0.500000,791339.750000
658,1,0.750000,827625.312500
658,1,1.000000,841597.125000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,1645.126465
663,1,1.000000,180839.265625
664,1,0.000000,783410.187500
664,1,0.200000,811770.000000
664,1,0.400000,831425.625000
664,1,0.500000,838331.625000
664,1,0.750000,841597.187500
664,1,1.000000,841597.250000
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,97982.515625
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,0.000000
670,1,0.500000,0.000000
670,1,0.750000,20269.683594
670,1,1.000000,131628.453125
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,122079.812500
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,84765.531250
674,1,1.000000,148734.500000
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,2304.654297
676,1,1.000000,136655.265625
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,29465.789062
680,1,1.000000,91697.671875
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,40180.093750
684,1,1.000000,71915.843750
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,31150.189453
687,1,1.000000,332823.593750
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,25747.292969
693,1,1.000000,158374.015625
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,43917.062500
695,1,1.000000,152911.109375
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,35632.101562
698,1,1.000000,81123.437500
704,1,0.000000,0.000000
704,1,0.200000,186954.203125
704,1,0.400000,270390.218750
704,1,0.500000,326780.343750
704,1,0.750000,479790.843750
704,1,1.000000,715078.625000
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,86730.898438
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,3405.743164
708,1,0.500000,6015.639648
708,1,0.750000,67691.218750
708,1,1.000000,186282.187500
709,1,0.000000,106783.492188
709,1,0.200000,224054.718750
709,1,0.400000,265637.906250
709,1,0.500000,306451.656250
709,1,0.750000,442077.250000
709,1,1.000000,529692.250000
713,1,0.000000,275044.281250
713,1,0.200000,658170.562500
713,1,0.400000,751661.187500
713,1,0.500000,785526.875000
713,1,0.750000,818272.687500
713,1,1.000000,837414.250000
714,1,0.000000,811261.875000
714,1,0.200000,831574.250000
714,1,0.400000,841063.750000
714,1,0.500000,841597.062500
714,1,0.750000,841597.125000
714,1,1.000000,841597.187500
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,0.000000
718,1,1.000000,204333.062500
720,1,0.000000,0.000000
720,1,0.200000,91261.164062
720,1,0.400000,227811.015625
720,1,0.500000,248132.218750
720,1,0.750000,370866.562500
720,1,1.000000,548885.625000
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,28795.625000
737,1,1.000000,252161.109375
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,0.000000
745,1,1.000000,168030.312500
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,47202.921875
749,1,1.000000,123806.328125
754,1,0.000000,627074.312500
754,1,0.200000,825049.187500
754,1,0.400000,839738.000000
754,1,0.500000,841527.187500
754,1,0.750000,841597.187500
754,1,1.000000,841597.187500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,11931.980469
757,1,1.000000,122057.953125
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,0.000000
762,1,1.000000,60897.234375
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,107813.859375
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,13236.765625
774,1,1.000000,211120.546875
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,47692.281250
776,1,1.000000,150075.718750
777,1,0.000000,0.000000
777,1,0.200000,0.000000
777,1,0.400000,0.000000
777,1,0.500000,0.000000
777,1,0.750000,0.000000
777,1,1.000000,3002.550781
779,1,0.000000,0.000000
779,1,0.200000,0.000000
779,1,0.400000,0.000000
779,1,0.500000,0.000000
779,1,0.750000,0.000000
779,1,1.000000,135600.781250
780,1,0.000000,0.000000
780,1,0.200000,91354.921875
780,1,0.400000,241327.328125
780,1,0.500000,288108.125000
780,1,0.750000,394743.375000
780,1,1.000000,590260.562500
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,28447.496094
782,1,1.000000,67307.679688
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,2676.616699
785,1,1.000000,120544.734375
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,33387.312500
790,1,1.000000,123099.078125
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,8490.678711
791,1,1.000000,136814.312500
793,1,0.000000,0.000000
793,1,0.200000,0.000000
793,1,0.400000,0.000000
793,1,0.500000,0.000000
793,1,0.750000,73949.140625
793,1,1.000000,164120.812500
800,1,0.000000,0.000000
800,1,0.200000,0.000000
800,1,0.400000,0.000000
800,1,0.500000,0.000000
800,1,0.750000,0.000000
800,1,1.000000,112391.531250
805,1,0.000000,0.000000
805,1,0.200000,0.000000
805,1,0.400000,0.000000
805,1,0.500000,0.000000
805,1,0.750000,1891.497070
805,1,1.000000,66883.734375
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,44849.828125
808,1,1.000000,151321.625000
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,118440.757812
809,1,1.000000,242791.953125
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,5942.975098
824,1,0.750000,28971.953125
824,1,1.000000,127085.664062
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,1573.626343
825,1,1.000000,103799.343750
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,0.000000
828,1,1.000000,105247.843750
830,1,0.000000,0.000000
830,1,0.200000,103.831474
830,1,0.400000,76921.984375
830,1,0.500000,125723.406250
830,1,0.750000,266013.812500
830,1,1.000000,412047.375000
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,17730.007812
843,1,0.000000,0.000000
843,1,0.200000,0.000000
843,1,0.400000,0.000000
843,1,0.500000,0.000000
843,1,0.750000,0.000000
843,1,1.000000,48165.339844
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,245154.234375
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,37938.765625
848,1,1.000000,159155.750000
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,55565.566406
851,1,1.000000,213967.562500
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,9686.115234
853,1,1.000000,164344.703125
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,43200.988281
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,10845.939453
855,1,1.000000,122266.585938
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,0.000000
859,1,1.000000,125061.007812
861,1,0.000000,0.000000
861,1,0.200000,0.000000
861,1,0.400000,146947.796875
861,1,0.500000,153198.328125
861,1,0.750000,202437.656250
861,1,1.000000,338211.625000
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,0.000000
862,1,1.000000,193723.875000
864,1,0.000000,664814.437500
864,1,0.200000,749240.125000
864,1,0.400000,807604.812500
864,1,0.500000,829871.750000
864,1,0.750000,839951.375000
864,1,1.000000,841597.187500
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,111931.710938
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,0.000000
874,1,1.000000,49912.222656
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,0.000000
877,1,1.000000,199384.578125
880,1,0.000000,0.000000
880,1,0.200000,0.000000
880,1,0.400000,10950.067383
880,1,0.500000,33452.460938
880,1,0.750000,83214.218750
880,1,1.000000,334759.062500
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,231992.468750
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,25437.556641
896,1,1.000000,250343.265625
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,9584.052734
897,1,1.000000,93907.734375
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,65242.269531
898,1,0.500000,84429.414062
898,1,0.750000,125217.921875
898,1,1.000000,205578.828125
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,97092.218750
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,0.000000
907,1,1.000000,249512.250000
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,12895.016602
909,1,1.000000,129483.070312
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,0.000000
910,1,1.000000,214496.109375
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,0.000000
919,1,1.000000,58940.160156
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,0.000000
929,1,1.000000,96144.578125
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,0.000000
934,1,1.000000,97143.687500
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,26057.121094
935,1,1.000000,195987.296875
942,1,0.000000,0.000000
942,1,0.200000,0.000000
942,1,0.400000,6344.186523
942,1,0.500000,127984.570312
942,1,0.750000,276458.062500
942,1,1.000000,443513.187500
944,1,0.000000,0.000000
944,1,0.200000,0.000000
944,1,0.400000,18882.845703
944,1,0.500000,43332.398438
944,1,0.750000,98791.828125
944,1,1.000000,283392.562500
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,0.000000
946,1,1.000000,247889.359375
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,45428.511719
951,1,1.000000,119839.460938
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,24102.740234
952,1,1.000000,165178.796875
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,113285.765625
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,21043.539062
958,1,1.000000,156346.921875
962,1,0.000000,0.000000
962,1,0.200000,0.000000
962,1,0.400000,0.000000
962,1,0.500000,0.000000
962,1,0.750000,0.000000
962,1,1.000000,118613.414062
965,1,0.000000,0.000000
965,1,0.200000,0.000000
965,1,0.400000,0.000000
965,1,0.500000,0.000000
965,1,0.750000,20906.515625
965,1,1.000000,221479.406250
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,0.000000
968,1,0.750000,12303.852539
968,1,1.000000,83045.359375
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,3649.656982
974,1,0.750000,52960.742188
974,1,1.000000,130141.164062
982,1,0.000000,0.000000
982,1,0.200000,313853.000000
982,1,0.400000,447309.250000
982,1,0.500000,468335.375000
982,1,0.750000,580938.375000
982,1,1.000000,685886.375000
988,1,0.000000,0.000000
988,1,0.200000,0.000000
988,1,0.400000,2062.594727
988,1,0.500000,24835.755859
988,1,0.750000,74961.171875
988,1,1.000000,532412.500000
990,1,0.000000,0.000000
990,1,0.200000,128544.578125
990,1,0.400000,190744.687500
990,1,0.500000,266548.937500
990,1,0.750000,336747.437500
990,1,1.000000,569059.875000
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,33509.636719
993,1,1.000000,144197.187500
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,54410.089844
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,21277.822266
995,1,1.000000,291459.812500
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,180654.437500
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,14315.822266
1000,1,1.000000,78191.343750
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,20451.189453
1003,1,1.000000,143728.593750
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,0.000000
1005,1,1.000000,197664.359375
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,195610.421875
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,241640.937500
1027,1,0.000000,0.000000
1027,1,0.200000,0.000000
1027,1,0.400000,0.000000
1027,1,0.500000,0.000000
1027,1,0.750000,0.000000
1027,1,1.000000,80602.117188
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,0.000000
1031,1,1.000000,92951.226562
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,5007.019043
1038,1,1.000000,144920.250000
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,0.000000
1050,1,1.000000,113371.445312
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,34260.222656
1056,1,1.000000,244625.328125
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,0.000000
1061,1,1.000000,147000.703125
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,44277.976562
1066,1,1.000000,93665.710938
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,16407.755859
1070,1,1.000000,158876.906250
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,68172.687500
1075,1,1.000000,116749.906250
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,37261.773438
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,31523.699219
1081,1,1.000000,115130.390625
1082,1,0.000000,0.000000
1082,1,0.200000,0.000000
1082,1,0.400000,0.000000
1082,1,0.500000,48401.640625
1082,1,0.750000,151763.234375
1082,1,1.000000,322677.968750
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,133759.562500
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,50421.171875
1086,1,1.000000,124030.265625
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,22705.332031
1093,1,1.000000,90595.859375
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,1307.607666
1094,1,1.000000,210712.250000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,101697.250000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,106036.492188
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,0.000000
1098,1,0.750000,20452.521484
1098,1,1.000000,97148.687500
1104,1,0.000000,0.000000
1104,1,0.200000,0.000000
1104,1,0.400000,0.000000
1104,1,0.500000,0.000000
1104,1,0.750000,0.000000
1104,1,1.000000,202762.984375
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,0.000000
1105,1,1.000000,274384.843750
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,5679.098633
1107,1,1.000000,144300.953125
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,0.000000
1112,1,1.000000,263806.593750
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,0.000000
1114,1,1.000000,112616.390625
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,49.082417
1117,1,1.000000,170881.656250
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,43128.500000
1120,1,1.000000,119621.625000
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,24163.351562
1122,1,1.000000,93266.078125
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,3010.052734
1127,1,1.000000,432944.750000
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,38415.750000
1130,1,1.000000,69313.968750
1137,1,0.000000,0.000000
1137,1,0.200000,0.000000
1137,1,0.400000,7084.112793
1137,1,0.500000,19507.025391
1137,1,0.750000,217742.203125
1137,1,1.000000,277444.093750
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,0.000000
1138,1,1.000000,141224.375000
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,153026.656250
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,192845.593750
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,0.000000
1144,1,0.750000,0.000000
1144,1,1.000000,101139.796875
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,20784.953125
1151,1,1.000000,54602.210938
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,129595.132812
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,0.000000
1154,1,1.000000,22962.097656
1155,1,0.000000,0.000000
1155,1,0.200000,0.000000
1155,1,0.400000,0.000000
1155,1,0.500000,0.000000
1155,1,0.750000,0.000000
1155,1,1.000000,109401.492188
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,90431.960938
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,11865.148438
1166,1,1.000000,111238.421875
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,4083.613770
1188,1,1.000000,139880.140625
1193,1,0.000000,0.000000
1193,1,0.200000,0.000000
1193,1,0.400000,17672.287109
1193,1,0.500000,35915.953125
1193,1,0.750000,94214.484375
1193,1,1.000000,200331.406250
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,44329.179688
1210,1,1.000000,147661.046875
1214,1,0.000000,0.000000
1214,1,0.200000,0.000000
1214,1,0.400000,5478.323730
1214,1,0.500000,23979.779297
