EventId,SummaryId,SampleId,Loss,ImpactedExposure
658,1,2,841597.19,841597.12
658,1,3,776442.75,841597.12
658,1,4,778425.94,841597.12
658,1,5,836116.19,841597.12
658,1,6,818121.06,841597.12
658,1,7,804259.25,841597.12
658,1,8,658861.00,841597.12
658,1,9,830795.94,841597.12
658,1,10,398493.62,841597.12
663,1,-1,0.00,0.00
663,1,2,180843.53,841597.12
663,1,3,2200.40,841597.12
663,1,9,11898.93,841597.12
664,1,-1,841597.19,841597.12
664,1,1,835067.25,841597.12
664,1,2,783413.12,841597.12
664,1,3,788792.69,841597.12
664,1,4,841597.12,841597.12
664,1,5,841597.19,841597.12
664,1,6,825967.44,841597.12
664,1,7,841597.19,841597.12
664,1,8,841597.06,841597.12
664,1,9,817516.81,841597.12
664,1,10,841597.19,841597.12
666,1,-1,0.00,0.00
666,1,2,20419.85,841597.12
666,1,8,97987.69,841597.12
670,1,-1,0.00,0.00
670,1,2,69564.50,841597.12
670,1,3,131636.50,841597.12
670,1,8,4688.38,841597.12
670,1,9,25473.18,841597.12
671,1,-1,0.00,0.00
671,1,2,122084.08,841597.12
674,1,-1,0.00,0.00
674,1,2,113027.59,841597.12
674,1,8,120024.04,841597.12
674,1,10,148736.62,841597.12
676,1,-1,0.00,0.00
676,1,3,106085.73,841597.12
676,1,5,3077.06,841597.12
676,1,8,136662.55,841597.12
680,1,-1,0.00,0.00
680,1,1,91701.48,841597.12
680,1,3,11957.03,841597.12
680,1,4,69112.18,841597.12
680,1,7,35305.94,841597.12
684,1,-1,0.00,0.00
684,1,1,50314.21,841597.12
684,1,2,56790.58,841597.12
684,1,3,71918.97,841597.12
684,1,10,9793.28,841597.12
687,1,-1,0.00,0.00
687,1,2,41542.12,841597.12
687,1,4,165729.64,841597.12
687,1,10,332831.56,841597.12
693,1,-1,0.00,0.00
693,1,1,80528.72,841597.12
693,1,2,31580.20,841597.12
693,1,3,158378.28,841597.12
693,1,4,8262.60,841597.12
695,1,-1,0.00,0.00
695,1,1,77974.55,841597.12
695,1,4,49503.34,841597.12
695,1,6,27175.33,841597.12
695,1,7,152922.41,841597.12
698,1,-1,0.00,0.00
698,1,4,13984.50,841597.12
698,1,5,71190.02,841597.12
698,1,6,81128.10,841597.12
698,1,10,42856.35,841597.12
704,1,-1,338380.06,841597.12
704,1,2,301629.75,841597.12
704,1,3,436026.66,841597.12
704,1,4,351944.25,841597.12
704,1,5,149781.67,841597.12
704,1,6,494385.88,841597.12
704,1,7,715081.50,841597.12
704,1,8,223544.34,841597.12
704,1,9,681739.19,841597.12
704,1,10,196256.84,841597.12
706,1,-1,0.00,0.00
706,1,4,86738.70,841597.12
706,1,6,64599.30,841597.12
708,1,-1,50263.64,841597.12
708,1,1,90835.41,841597.12
708,1,4,74821.01,841597.12
708,1,5,5681.77,841597.12
708,1,7,46324.07,841597.12
708,1,8,6358.84,841597.12
708,1,10,186286.36,841597.12
709,1,-1,338380.06,841597.12
709,1,1,244762.97,841597.12
709,1,2,166363.59,841597.12
709,1,3,464355.34,841597.12
709,1,4,333351.31,841597.12
709,1,5,279563.50,841597.12
709,1,6,106788.28,841597.12
709,1,7,238484.95,841597.12
709,1,8,453322.09,841597.12
709,1,9,529698.19,841597.12
709,1,10,408370.75,841597.12
713,1,-1,747465.88,841597.12
713,1,1,539366.69,841597.12
713,1,2,275054.75,841597.12
713,1,3,785587.00,841597.12
713,1,4,785473.00,841597.12
713,1,5,834159.06,841597.12
713,1,6,800564.50,841597.12
713,1,7,837414.50,841597.12
713,1,8,687879.12,841597.12
713,1,9,824177.56,841597.12
713,1,10,700950.81,841597.12
714,1,-1,841597.19,841597.12
714,1,1,841597.19,841597.12
714,1,2,829252.75,841597.12
714,1,3,841597.19,841597.12
714,1,4,841597.12,841597.12
714,1,5,832158.50,841597.12
714,1,6,811266.12,841597.12
714,1,7,841597.19,841597.12
714,1,8,841597.25,841597.12
714,1,9,840263.81,841597.12
714,1,10,841597.06,841597.12
718,1,-1,0.00,0.00
718,1,2,65193.09,841597.12
718,1,5,204337.84,841597.12
720,1,-1,241288.81,841597.12
720,1,1,229602.84,841597.12
720,1,2,342341.06,841597.12
720,1,4,380384.00,841597.12
720,1,5,110020.16,841597.12
720,1,6,436949.38,841597.12
720,1,7,266679.31,841597.12
720,1,8,225143.55,841597.12
720,1,9,548893.44,841597.12
720,1,10,16251.11,841597.12
737,1,-1,0.00,0.00
737,1,1,38402.49,841597.12
737,1,7,252168.44,841597.12
737,1,9,130388.05,841597.12
745,1,-1,0.00,0.00
745,1,3,83412.13,841597.12
745,1,10,168035.55,841597.12
749,1,-1,0.00,0.00
749,1,3,60445.91,841597.12
749,1,4,65371.92,841597.12
749,1,6,7495.64,841597.12
749,1,7,123811.50,841597.12
754,1,-1,841597.12,841597.12
754,1,1,841457.38,841597.12
754,1,2,841597.25,841597.12
754,1,3,777957.25,841597.12
754,1,4,836824.88,841597.12
754,1,5,841597.19,841597.12
754,1,6,841597.19,841597.12
754,1,7,841597.25,841597.12
754,1,8,841597.12,841597.12
754,1,9,837160.06,841597.12
754,1,10,627079.75,841597.12
757,1,-1,0.00,0.00
757,1,1,75216.88,841597.12
757,1,2,122066.64,841597.12
757,1,7,15915.22,841597.12
762,1,-1,0.00,0.00
762,1,6,39348.62,841597.12
762,1,10,60903.20,841597.12
768,1,-1,0.00,0.00
768,1,4,107823.74,841597.25
774,1,-1,0.00,0.00
774,1,2,176096.86,841597.12
774,1,4,17655.34,841597.12
774,1,9,211130.00,841597.12
776,1,-1,0.00,0.00
776,1,3,63594.93,841597.12
776,1,6,150084.86,841597.12
776,1,8,130612.64,841597.12
777,1,-1,0.00,0.00
777,1,8,3004.80,841597.25
779,1,-1,0.00,0.00
779,1,4,33737.43,841597.12
779,1,6,135606.80,841597.12
780,1,-1,241288.81,841597.12
780,1,1,414860.19,841597.12
780,1,2,590267.38,841597.12
780,1,3,296990.84,841597.12
780,1,4,416198.59,841597.12
780,1,5,184473.77,841597.12
780,1,7,279241.66,841597.12
780,1,8,334435.84,841597.12
780,1,9,113510.86,841597.12
780,1,10,2753.53,841597.12
782,1,-1,0.00,0.00
782,1,3,59914.24,841597.12
782,1,6,67313.79,841597.12
782,1,7,35504.86,841597.12
782,1,9,7283.53,841597.12
785,1,-1,0.00,0.00
785,1,2,17294.11,841597.12
785,1,6,3573.74,841597.12
785,1,8,120552.56,841597.12
790,1,-1,0.00,0.00
790,1,3,123105.87,841597.12
790,1,6,94027.87,841597.12
790,1,7,44518.30,841597.12
791,1,-1,0.00,0.00
791,1,1,61527.59,841597.12
791,1,3,11323.24,841597.12
791,1,9,136818.95,841597.12
793,1,-1,0.00,0.00
793,1,5,98605.19,841597.12
793,1,6,164131.66,841597.12
793,1,8,139689.83,841597.12
800,1,-1,0.00,0.00
800,1,3,112400.57,841597.12
805,1,-1,0.00,0.00
805,1,1,13500.32,841597.12
805,1,5,2526.54,841597.12
805,1,7,66886.84,841597.12
808,1,-1,0.00,0.00
808,1,6,99642.72,841597.12
808,1,7,151328.66,841597.12
808,1,9,59804.34,841597.12
809,1,-1,0.00,0.00
809,1,2,242798.58,841597.12
809,1,3,60962.79,841597.12
809,1,8,137609.84,841597.12
809,1,9,205736.03,841597.12
824,1,-1,0.00,0.00
824,1,3,127091.83,841597.12
824,1,7,11891.82,841597.12
824,1,8,33410.29,841597.12
824,1,9,15676.09,841597.12
824,1,10,89757.61,841597.12
825,1,-1,0.00,0.00
825,1,2,90928.77,841597.12
825,1,9,103809.17,841597.12
825,1,10,2104.28,841597.12
828,1,-1,0.00,0.00
828,1,5,105255.45,841597.12
830,1,-1,144197.48,841597.12
830,1,1,398346.06,841597.12
830,1,2,133.51,841597.12
830,1,3,412053.62,841597.12
830,1,5,133500.91,841597.12
830,1,7,276623.94,841597.12
830,1,8,234212.78,841597.12
830,1,9,15380.17,841597.12
830,1,10,117957.59,841597.12
834,1,-1,0.00,0.00
834,1,4,17731.78,841597.12
834,1,10,14703.97,841597.12
843,1,-1,0.00,0.00
843,1,3,48167.73,841597.12
843,1,10,43053.57,841597.12
847,1,-1,0.00,0.00
847,1,1,94167.04,841597.12
847,1,2,245162.88,841597.12
848,1,-1,0.00,0.00
848,1,3,46392.47,841597.12
848,1,5,77179.03,841597.12
848,1,8,159159.92,841597.12
848,1,9,12596.28,841597.12
851,1,-1,0.00,0.00
851,1,1,74091.37,841597.12
851,1,2,213973.17,841597.12
851,1,5,116225.40,841597.12
853,1,-1,0.00,0.00
853,1,6,12921.89,841597.12
853,1,7,24988.94,841597.12
853,1,9,164351.73,841597.12
854,1,-1,0.00,0.00
854,1,1,43207.55,841597.25
854,1,9,4810.23,841597.25
855,1,-1,0.00,0.00
855,1,1,47641.52,841597.12
855,1,4,122271.45,841597.12
855,1,5,14468.86,841597.12
859,1,-1,0.00,0.00
859,1,4,125066.38,841597.12
859,1,10,17719.93,841597.12
861,1,-1,144197.48,841597.12
861,1,1,153044.55,841597.12
861,1,2,137821.67,841597.12
861,1,4,160669.80,841597.12
861,1,6,216371.42,841597.12
861,1,7,153364.59,841597.12
861,1,8,327620.34,841597.12
861,1,9,338220.06,841597.12
862,1,-1,0.00,0.00
862,1,1,125322.38,841597.12
862,1,6,193731.91,841597.12
864,1,-1,841597.19,841597.12
864,1,1,835015.88,841597.12
864,1,2,841597.12,841597.12
864,1,3,841597.19,841597.12
864,1,4,841597.25,841597.12
864,1,5,825136.69,841597.12
864,1,6,742711.50,841597.12
864,1,7,781314.62,841597.12
864,1,8,664822.19,841597.12
864,1,9,750877.19,841597.12
864,1,10,834609.25,841597.12
868,1,-1,0.00,0.00
868,1,4,111939.12,841597.12
868,1,10,49369.76,841597.12
874,1,-1,0.00,0.00
874,1,7,1970.55,841597.12
874,1,9,49919.38,841597.12
877,1,-1,0.00,0.00
877,1,4,62878.59,841597.12
877,1,7,199399.25,841597.12
880,1,-1,50263.64,841597.12
880,1,1,100928.05,841597.12
880,1,5,18256.14,841597.12
880,1,7,93688.02,841597.12
880,1,8,51811.60,841597.12
880,1,9,334765.84,841597.12
880,1,10,48656.50,841597.12
885,1,-1,0.00,0.00
885,1,3,231997.88,841597.12
896,1,-1,0.00,0.00
896,1,1,250349.89,841597.12
896,1,2,33919.00,841597.12
896,1,4,47308.18,841597.12
897,1,-1,0.00,0.00
897,1,2,93911.27,841597.12
897,1,3,12783.78,841597.12
897,1,9,25967.64,841597.12
898,1,-1,50263.64,841597.12
898,1,1,123429.95,841597.12
898,1,2,71293.05,841597.12
898,1,3,186136.34,841597.12
898,1,4,125822.03,841597.12
898,1,5,56174.46,841597.12
898,1,8,97575.60,841597.12
898,1,9,205588.61,841597.12
902,1,-1,0.00,0.00
902,1,2,97097.67,841597.25
907,1,-1,0.00,0.00
907,1,8,85512.83,841597.12
907,1,10,249522.50,841597.12
909,1,-1,0.00,0.00
909,1,1,87517.53,841597.12
909,1,5,17199.62,841597.12
909,1,8,129488.46,841597.12
910,1,-1,0.00,0.00
910,1,4,214506.78,841597.12
910,1,7,28001.08,841597.12
919,1,-1,0.00,0.00
919,1,1,58946.76,841597.12
919,1,2,21556.57,841597.12
929,1,-1,0.00,0.00
929,1,4,96152.30,841597.12
929,1,8,47256.56,841597.12
934,1,-1,0.00,0.00
934,1,2,82440.72,841597.12
934,1,3,97150.06,841597.12
935,1,-1,0.00,0.00
935,1,2,195993.09,841597.12
935,1,6,40243.61,841597.12
935,1,9,34747.26,841597.12
942,1,-1,144197.48,841597.12
942,1,1,258263.41,841597.12
942,1,2,309489.06,841597.12
942,1,3,245402.28,841597.12
942,1,4,10576.66,841597.12
942,1,7,443520.53,841597.12
942,1,8,282531.22,841597.12
944,1,-1,50263.64,841597.12
944,1,2,79620.55,841597.12
944,1,3,183483.36,841597.12
944,1,5,283399.69,841597.12
944,1,6,8341.53,841597.12
944,1,7,25914.82,841597.12
944,1,9,105190.02,841597.12
944,1,10,60759.29,841597.12
946,1,-1,0.00,0.00
946,1,1,247897.69,841597.12
946,1,10,20967.72,841597.12
951,1,-1,0.00,0.00
951,1,6,60575.27,841597.12
951,1,7,119844.27,841597.12
951,1,10,74988.22,841597.12
952,1,-1,0.00,0.00
952,1,1,131086.73,841597.12
952,1,3,165185.92,841597.12
952,1,9,32143.11,841597.12
954,1,-1,0.00,0.00
954,1,3,113290.05,841597.12
954,1,4,69419.14,841597.12
958,1,-1,0.00,0.00
958,1,3,26709.80,841597.12
958,1,4,87514.19,841597.12
958,1,5,4058.35,841597.12
958,1,8,156352.84,841597.12
962,1,-1,0.00,0.00
962,1,9,118618.03,841597.12
962,1,10,97474.91,841597.12
965,1,-1,0.00,0.00
965,1,6,221487.69,841597.12
965,1,9,27880.74,841597.12
965,1,10,61236.54,841597.12
968,1,-1,0.00,0.00
968,1,5,83049.70,841597.12
968,1,7,21337.52,841597.12
968,1,10,16407.60,841597.12
974,1,-1,0.00,0.00
974,1,3,130145.28,841597.12
974,1,5,65869.40,841597.12
974,1,6,75247.93,841597.12
974,1,8,7303.64,841597.12
974,1,10,14255.49,841597.12
982,1,-1,437050.09,841597.12
982,1,1,504931.00,841597.12
982,1,2,336882.91,841597.12
982,1,4,685890.81,841597.12
982,1,5,221774.36,841597.12
982,1,6,474650.00,841597.12
982,1,7,663562.12,841597.12
982,1,8,462037.94,841597.12
982,1,9,425236.44,841597.12
982,1,10,606284.94,841597.12
988,1,-1,50263.64,841597.12
988,1,2,46238.65,841597.12
988,1,3,76401.43,841597.12
988,1,4,70660.79,841597.12
988,1,5,532419.38,841597.12
988,1,6,168730.31,841597.12
988,1,7,3442.42,841597.12
990,1,-1,241288.81,841597.12
990,1,2,216270.12,841597.12
990,1,3,142387.50,841597.12
990,1,4,73193.95,841597.12
990,1,5,444248.75,841597.12
990,1,6,319337.47,841597.12
990,1,7,316841.97,841597.12
990,1,8,342560.81,841597.12
990,1,9,152470.97,841597.12
990,1,10,569067.38,841597.12
993,1,-1,0.00,0.00
993,1,2,89929.57,841597.12
993,1,3,144202.14,841597.12
993,1,4,43028.28,841597.12
993,1,5,4980.64,841597.12
994,1,-1,0.00,0.00
994,1,4,54417.14,841597.12
994,1,7,36703.86,841597.12
995,1,-1,0.00,0.00
995,1,1,291467.16,841597.12
995,1,3,28378.15,841597.12
995,1,4,54835.86,841597.12
997,1,-1,0.00,0.00
997,1,4,180660.03,841597.12
997,1,7,62090.00,841597.12
1000,1,-1,0.00,0.00
1000,1,4,19091.20,841597.12
1000,1,7,78194.51,841597.12
1000,1,8,64107.38,841597.12
1003,1,-1,0.00,0.00
1003,1,2,27275.45,841597.12
1003,1,7,143731.39,841597.12
1003,1,9,59417.90,841597.12
1005,1,-1,0.00,0.00
1005,1,2,190169.70,841597.12
1005,1,3,197669.83,841597.12
1011,1,-1,0.00,0.00
1011,1,4,195614.02,841597.12
1011,1,6,28761.98,841597.12
1021,1,-1,0.00,0.00
1021,1,2,74551.04,841597.12
1021,1,9,241647.64,841597.12
1027,1,-1,0.00,0.00
1027,1,1,74413.69,841597.12
1027,1,10,80609.51,841597.12
1031,1,-1,0.00,0.00
1031,1,9,92956.99,841597.12
1031,1,10,49437.60,841597.12
1038,1,-1,0.00,0.00
1038,1,3,9660.53,841597.12
1038,1,5,6679.08,841597.12
1038,1,10,144928.77,841597.12
1050,1,-1,0.00,0.00
1050,1,2,113378.48,841597.12
1050,1,8,64845.34,841597.12
1056,1,-1,0.00,0.00
1056,1,7,45683.41,841597.12
1056,1,8,89454.69,841597.12
1056,1,10,244633.17,841597.12
1061,1,-1,0.00,0.00
1061,1,1,147005.45,841597.12
1061,1,10,135092.50,841597.12
1066,1,-1,0.00,0.00
1066,1,2,65715.98,841597.12
1066,1,5,59041.25,841597.12
1066,1,7,93669.96,841597.12
1070,1,-1,0.00,0.00
1070,1,2,158884.06,841597.12
1070,1,5,40726.41,841597.12
1070,1,7,21882.01,841597.12
1075,1,-1,0.00,0.00
1075,1,4,90900.90,841597.12
1075,1,5,116753.25,841597.12
1075,1,7,116485.03,841597.12
1077,1,-1,0.00,0.00
1077,1,1,37265.62,841597.25
1081,1,-1,0.00,0.00
1081,1,2,2213.04,841597.12
1081,1,4,115137.79,841597.12
1081,1,8,56861.88,841597.12
1081,1,9,41301.78,841597.12
1082,1,-1,50263.64,841597.12
1082,1,1,183622.41,841597.12
1082,1,3,96807.93,841597.12
1082,1,5,322684.19,841597.12
1082,1,6,156532.64,841597.12
1082,1,8,137479.59,841597.12
1085,1,-1,0.00,0.00
1085,1,7,3456.38,841597.12
1085,1,9,133763.39,841597.12
1086,1,-1,0.00,0.00
1086,1,1,78879.64,841597.12
1086,1,6,67235.05,841597.12
1086,1,10,124034.74,841597.12
1093,1,-1,0.00,0.00
1093,1,1,90599.70,841597.12
1093,1,2,44710.91,841597.12
1093,1,6,30276.40,841597.12
1094,1,-1,0.00,0.00
1094,1,2,210719.27,841597.12
1094,1,6,150874.89,841597.12
1094,1,10,1749.85,841597.12
1095,1,-1,0.00,0.00
1095,1,7,101700.87,841597.25
1097,1,-1,0.00,0.00
1097,1,5,106040.17,841597.25
1098,1,-1,0.00,0.00
1098,1,6,65370.25,841597.12
1098,1,7,97152.57,841597.12
1098,1,8,27275.75,841597.12
1104,1,-1,0.00,0.00
1104,1,2,202769.69,841597.12
1104,1,10,123829.37,841597.12
1105,1,-1,0.00,0.00
1105,1,1,274388.56,841597.12
1105,1,5,88153.47,841597.12
1107,1,-1,0.00,0.00
1107,1,5,144304.69,841597.12
1107,1,7,39475.51,841597.12
1107,1,10,7578.61,841597.12
1112,1,-1,0.00,0.00
1112,1,3,263813.47,841597.12
1112,1,6,89187.45,841597.12
1114,1,-1,0.00,0.00
1114,1,7,5926.21,841597.12
1114,1,8,112621.34,841597.12
1117,1,-1,0.00,0.00
1117,1,4,170885.08,841597.12
1117,1,7,35295.61,841597.12
1117,1,9,70.63,841597.12
1120,1,-1,0.00,0.00
1120,1,1,119627.73,841597.12
1120,1,2,57509.71,841597.12
1120,1,8,66993.12,841597.12
1122,1,-1,0.00,0.00
1122,1,4,93273.77,841597.12
1122,1,7,27473.68,841597.12
1122,1,8,14252.67,841597.12
1122,1,9,32218.38,841597.12
1127,1,-1,0.00,0.00
1127,1,1,4019.93,841597.12
1127,1,5,432958.62,841597.12
1127,1,10,19406.41,841597.12
1130,1,-1,0.00,0.00
1130,1,2,53161.18,841597.12
1130,1,6,51225.63,841597.12
1130,1,10,69320.10,841597.12
1137,1,-1,50263.64,841597.12
1137,1,2,272444.16,841597.12
1137,1,5,212875.83,841597.12
1137,1,7,11811.35,841597.12
1137,1,8,277448.53,841597.12
1137,1,9,27211.81,841597.12
1137,1,10,219374.00,841597.12
1138,1,-1,0.00,0.00
1138,1,2,141230.41,841597.12
1138,1,3,23987.95,841597.12
1139,1,-1,0.00,0.00
1139,1,1,153031.66,841597.12
1139,1,9,128171.48,841597.12
1142,1,-1,0.00,0.00
1142,1,1,62866.26,841597.12
1142,1,4,192849.72,841597.12
1144,1,-1,0.00,0.00
1144,1,3,44668.25,841597.12
1144,1,8,101144.73,841597.12
1151,1,-1,0.00,0.00
1151,1,1,54610.55,841597.12
1151,1,2,27719.74,841597.12
1151,1,5,43773.57,841597.12
1152,1,-1,0.00,0.00
1152,1,6,129603.94,841597.12
1152,1,9,1379.06,841597.12
1154,1,-1,0.00,0.00
1154,1,3,22964.15,841597.12
1154,1,5,12891.47,841597.12
1155,1,-1,0.00,0.00
1155,1,7,109407.91,841597.12
1155,1,10,10234.71,841597.12
1161,1,-1,0.00,0.00
1161,1,1,90437.12,841597.12
1161,1,4,43572.48,841597.12
1166,1,-1,0.00,0.00
1166,1,2,15826.73,841597.12
1166,1,3,91285.73,841597.12
1166,1,10,111245.05,841597.12
1188,1,-1,0.00,0.00
1188,1,5,5449.11,841597.12
1188,1,8,139885.78,841597.12
1188,1,10,8193.58,841597.12
1193,1,-1,50263.64,841597.12
1193,1,1,200338.81,841597.12
1193,1,2,85018.03,841597.12
1193,1,4,42384.81,841597.12
1193,1,7,29459.38,841597.12
1193,1,8,183447.67,841597.12
1193,1,9,97283.73,841597.12
1210,1,-1,0.00,0.00
1210,1,1,59109.34,841597.12
1210,1,2,147663.17,841597.12
1210,1,7,123162.71,841597.12
1214,1,-1,50263.64,841597.12
1214,1,1,259142.45,841597.12
1214,1,2,9135.35,841597.12
1214,1,3,220870.05,841597.12
1214,1,5,38836.63,841597.12
1214,1,6,165358.89,841597.12
1214,1,9,39620.79,841597.12
1217,1,-1,0.00,0.00
1217,1,3,172459.55,841597.12
1217,1,7,66012.74,841597.12
1217,1,10,102744.85,841597.12
1221,1,-1,0.00,0.00
1225,1,-1,0.00,0.00
1225,1,2,65539.26,841597.12
1225,1,10,113961.04,841597.12
1226,1,-1,0.00,0.00
1226,1,1,2250.97,841597.12
1226,1,4,121213.78,841597.12
1226,1,6,94756.24,841597.12
1227,1,-1,0.00,0.00
1227,1,5,45248.38,841597.12
1227,1,7,45260.91,841597.12
1227,1,10,250844.64,841597.12
1229,1,-1,241288.80,841597.12
1229,1,1,124612.25,841597.12
1229,1,2,33462.13,841597.12
1229,1,3,207992.25,841597.12
1229,1,4,236409.14,841597.12
1229,1,5,100161.55,841597.12
1229,1,6,306229.25,841597.12
1229,1,7,639219.81,841597.12
1229,1,8,157792.80,841597.12
1229,1,9,384833.00,841597.12
1229,1,10,189265.53,841597.12
1231,1,-1,747465.88,841597.12
1231,1,1,668848.31,841597.12
1231,1,2,567624.62,841597.12
1231,1,3,710241.00,841597.12
1231,1,4,267500.41,841597.12
1231,1,5,755099.69,841597.12
1231,1,6,528689.94,841597.12
1231,1,7,841597.25,841597.12
1231,1,8,752251.62,841597.12
1231,1,9,752798.25,841597.12
1231,1,10,841597.12,841597.12
1239,1,-1,0.00,0.00
1239,1,1,15536.95,841597.12
1239,1,7,47925.36,841597.12
1239,1,8,554.18,841597.12
1243,1,-1,0.00,0.00
1243,1,1,10794.89,841597.12
1243,1,5,170138.55,841597.12
1255,1,-1,0.00,0.00
1255,1,1,61271.78,841597.12
1255,1,4,4374.63,841597.12
1255,1,6,111664.80,841597.12
1262,1,-1,0.00,0.00
1262,1,6,49677.75,841597.12
1262,1,8,149575.02,841597.12
1265,1,-1,0.00,0.00
1265,1,1,27577.56,841597.12
1265,1,8,98567.70,841597.12
1267,1,-1,0.00,0.00
1267,1,1,71627.00,841597.12
1267,1,9,132666.50,841597.12
1271,1,-1,841597.19,841597.12
1271,1,1,841597.12,841597.12
1271,1,2,841597.19,841597.12
1271,1,3,837941.00,841597.12
1271,1,4,841597.06,841597.12
1271,1,5,841597.19,841597.12
1271,1,6,833486.38,841597.12
1271,1,7,841597.12,841597.12
1271,1,8,841597.06,841597.12
1271,1,9,841597.19,841597.12
1271,1,10,841597.06,841597.12
1274,1,-1,0.00,0.00
1274,1,1,19685.65,841597.12
1274,1,2,14985.02,841597.12
1274,1,6,83410.02,841597.12
1274,1,7,32306.89,841597.12
1275,1,-1,241288.81,841597.12
1275,1,1,579552.25,841597.12
1275,1,3,190709.61,841597.12
1275,1,4,170994.67,841597.12
1275,1,5,214888.44,841597.12
1275,1,6,159468.03,841597.12
1275,1,7,431958.34,841597.12
1275,1,8,543745.06,841597.12
1275,1,9,164832.89,841597.12
1275,1,10,63638.01,841597.12
1285,1,-1,0.00,0.00
1285,1,8,22366.50,841597.12
1285,1,9,31224.36,841597.12
1285,1,10,17930.17,841597.12
1290,1,-1,0.00,0.00
1290,1,4,119447.84,841597.12
1290,1,8,230762.00,841597.12
1294,1,-1,437050.09,841597.12
1294,1,1,436113.69,841597.12
1294,1,2,226993.33,841597.12
1294,1,3,565273.94,841597.12
1294,1,4,438750.78,841597.12
1294,1,5,484650.81,841597.12
1294,1,6,317740.31,841597.12
1294,1,7,518375.19,841597.12
1294,1,8,653932.44,841597.12
1294,1,9,299680.44,841597.12
1294,1,10,352954.31,841597.12
1296,1,-1,0.00,0.00
1296,1,4,330544.25,841597.12
1303,1,-1,0.00,0.00
1303,1,3,237333.53,841597.12
1305,1,-1,50263.64,841597.12
1305,1,2,169765.09,841597.12
1305,1,5,262681.44,841597.12
1305,1,6,10801.22,841597.12
1305,1,8,129899.75,841597.12
1305,1,9,40877.90,841597.12
1305,1,10,126338.73,841597.12
1308,1,-1,0.00,0.00
1308,1,7,239006.89,841597.12
1308,1,9,86768.69,841597.12
1309,1,-1,0.00,0.00
1309,1,3,20014.69,841597.25
1309,1,4,110750.59,841597.25
1322,1,-1,0.00,0.00
1322,1,1,116082.09,841597.12
1322,1,5,22357.64,841597.12
1322,1,8,64454.37,841597.12
1322,1,10,43588.44,841597.12
1323,1,-1,0.00,0.00
1323,1,6,230244.06,841597.12
1323,1,10,70591.22,841597.12
1324,1,-1,0.00,0.00
1324,1,2,196972.50,841597.12
1324,1,5,105973.98,841597.12
1325,1,-1,0.00,0.00
1325,1,6,45465.99,841597.12
1330,1,-1,0.00,0.00
1330,1,10,140447.78,841597.25
1332,1,-1,0.00,0.00
1332,1,3,221017.58,841597.12
1332,1,10,59037.51,841597.12
1334,1,-1,0.00,0.00
1334,1,1,105894.27,841597.12
1334,1,3,146750.88,841597.12
1342,1,-1,0.00,0.00
1342,1,7,19389.74,841597.12
1342,1,8,127693.83,841597.12
1345,1,-1,0.00,0.00
1345,1,6,3523.84,841597.25
1345,1,7,123387.09,841597.25
1348,1,-1,0.00,0.00
1348,1,3,379138.72,841597.12
1361,1,-1,841597.12,841597.12
1361,1,1,841597.25,841597.12
1361,1,2,841597.12,841597.12
1361,1,3,841597.12,841597.12
1361,1,4,841597.19,841597.12
1361,1,5,841597.19,841597.12
1361,1,6,841597.12,841597.12
1361,1,7,841597.12,841597.12
1361,1,8,841597.12,841597.12
1361,1,9,839281.75,841597.12
1361,1,10,841597.25,841597.12
1368,1,-1,144197.48,841597.12
1368,1,1,328618.81,841597.12
1368,1,3,44337.54,841597.12
1368,1,4,181135.02,841597.12
1368,1,5,117860.80,841597.12
1368,1,7,241897.34,841597.12
1368,1,8,271964.41,841597.12
1368,1,9,238148.61,841597.12
1368,1,10,141317.81,841597.12
1373,1,-1,0.00,0.00
1373,1,6,19312.17,841597.25
1377,1,-1,0.00,0.00
1377,1,7,17255.66,841597.12
1377,1,8,107057.53,841597.12
1377,1,9,97548.66,841597.12
1379,1,-1,0.00,0.00
1379,1,1,69139.88,841597.12
1379,1,2,156055.05,841597.12
1379,1,5,24815.51,841597.12
1382,1,-1,0.00,0.00
1382,1,5,34577.10,841597.12
1382,1,7,252059.34,841597.12
1384,1,-1,241288.81,841597.12
1384,1,1,159771.59,841597.12
1384,1,2,173143.00,841597.12
1384,1,3,688111.19,841597.12
1384,1,4,596221.94,841597.12
1384,1,5,224618.88,841597.12
1384,1,6,73340.12,841597.12
1384,1,7,266027.69,841597.12
1384,1,8,18215.07,841597.12
1384,1,9,36776.96,841597.12
1384,1,10,259037.50,841597.12
1389,1,-1,630443.19,841597.12
1389,1,1,283817.81,841597.12
1389,1,2,657500.62,841597.12
1389,1,3,506271.56,841597.12
1389,1,4,655109.12,841597.12
1389,1,5,430004.34,841597.12
1389,1,6,688750.56,841597.12
1389,1,7,819987.25,841597.12
1389,1,8,802291.38,841597.12
1389,1,9,618862.94,841597.12
1389,1,10,583958.88,841597.12
1391,1,-1,0.00,0.00
1391,1,2,118571.48,841597.12
1391,1,5,101099.90,841597.12
1391,1,7,38214.00,841597.12
1392,1,-1,0.00,0.00
1392,1,4,45468.43,841597.12
1392,1,7,105694.84,841597.12
1392,1,9,176512.25,841597.12
1395,1,-1,0.00,0.00
1395,1,2,138298.86,841597.12
1395,1,10,267124.75,841597.12
1398,1,-1,0.00,0.00
1398,1,4,158487.48,841597.12
1398,1,5,174796.44,841597.12
