EventId,SummaryId,SampleId,Loss,ImpactedExposure
297,1,2,1867.56,841597.12
297,1,3,0.00,0.00
297,1,4,0.00,0.00
297,1,5,0.00,0.00
297,1,6,104473.02,841597.12
297,1,7,0.00,0.00
297,1,8,0.00,0.00
297,1,9,0.00,0.00
297,1,10,0.00,0.00
301,1,-1,841597.12,841597.12
301,1,1,611892.50,841597.12
301,1,2,754288.56,841597.12
301,1,3,788386.19,841597.12
301,1,4,737230.31,841597.12
301,1,5,780846.88,841597.12
301,1,6,749129.94,841597.12
301,1,7,759295.06,841597.12
301,1,8,808492.75,841597.12
301,1,9,767637.81,841597.12
301,1,10,806227.31,841597.12
307,1,-1,338380.06,841597.12
307,1,1,289482.34,841597.12
307,1,2,398231.53,841597.12
307,1,3,369762.44,841597.12
307,1,4,334421.59,841597.12
307,1,5,338162.25,841597.12
307,1,6,0.00,0.00
307,1,7,275264.84,841597.12
307,1,8,440594.50,841597.12
307,1,9,355994.53,841597.12
307,1,10,225633.59,841597.12
309,1,-1,0.00,0.00
309,1,1,0.00,0.00
309,1,2,0.00,0.00
309,1,3,21790.44,841597.12
309,1,4,0.00,0.00
309,1,5,83798.48,841597.12
309,1,6,0.00,0.00
309,1,7,0.00,0.00
309,1,8,0.00,0.00
309,1,9,0.00,0.00
309,1,10,0.00,0.00
310,1,-1,0.00,0.00
310,1,1,0.00,0.00
310,1,2,0.00,0.00
310,1,3,0.00,0.00
310,1,4,0.00,0.00
310,1,5,7893.04,841597.12
310,1,6,0.00,0.00
310,1,7,0.00,0.00
310,1,8,0.00,0.00
310,1,9,7561.41,841597.12
310,1,10,0.00,0.00
317,1,-1,437050.09,841597.12
317,1,1,515325.84,841597.12
317,1,2,521044.88,841597.12
317,1,3,537525.38,841597.12
317,1,4,388198.66,841597.12
317,1,5,278570.28,841597.12
317,1,6,359193.31,841597.12
317,1,7,495121.16,841597.12
317,1,8,307389.91,841597.12
317,1,9,389578.91,841597.12
317,1,10,566874.19,841597.12
320,1,-1,0.00,0.00
320,1,1,0.00,0.00
320,1,2,0.00,0.00
320,1,3,0.00,0.00
320,1,4,0.00,0.00
320,1,5,0.00,0.00
320,1,6,0.00,0.00
320,1,7,0.00,0.00
320,1,8,51375.61,841597.12
320,1,9,0.00,0.00
320,1,10,0.00,0.00
321,1,-1,0.00,0.00
321,1,1,70961.02,841597.12
321,1,2,0.00,0.00
321,1,3,0.00,0.00
321,1,4,88133.32,841597.12
321,1,5,61823.78,841597.12
321,1,6,7002.07,841597.12
321,1,7,0.00,0.00
321,1,8,0.00,0.00
321,1,9,0.00,0.00
321,1,10,0.00,0.00
327,1,-1,0.00,0.00
327,1,1,0.00,0.00
327,1,2,0.00,0.00
327,1,3,0.00,0.00
327,1,4,0.00,0.00
327,1,5,0.00,0.00
327,1,6,35438.57,841597.12
327,1,7,0.00,0.00
327,1,8,103015.08,841597.12
327,1,9,0.00,0.00
327,1,10,78975.65,841597.12
328,1,-1,0.00,0.00
328,1,1,0.00,0.00
328,1,2,0.00,0.00
328,1,3,0.00,0.00
328,1,4,0.00,0.00
328,1,5,0.00,0.00
328,1,6,12727.27,841597.12
328,1,7,0.00,0.00
328,1,8,0.00,0.00
328,1,9,0.00,0.00
328,1,10,0.00,0.00
333,1,-1,630443.31,841597.12
333,1,1,453723.81,841597.12
333,1,2,628503.19,841597.12
333,1,3,670523.25,841597.12
333,1,4,501058.12,841597.12
333,1,5,671262.50,841597.12
333,1,6,571012.00,841597.12
333,1,7,654312.31,841597.12
333,1,8,511351.72,841597.12
333,1,9,490752.19,841597.12
333,1,10,606429.75,841597.12
335,1,-1,0.00,0.00
335,1,1,0.00,0.00
335,1,2,124820.95,841597.12
335,1,3,0.00,0.00
335,1,4,0.00,0.00
335,1,5,0.00,0.00
335,1,6,37587.14,841597.12
335,1,7,0.00,0.00
335,1,8,9705.54,841597.12
335,1,9,0.00,0.00
335,1,10,0.00,0.00
336,1,-1,0.00,0.00
336,1,1,0.00,0.00
336,1,2,0.00,0.00
336,1,3,0.00,0.00
336,1,4,0.00,0.00
336,1,5,0.00,0.00
336,1,6,0.00,0.00
336,1,7,143593.80,841597.12
336,1,8,0.00,0.00
336,1,9,0.00,0.00
336,1,10,0.00,0.00
339,1,-1,0.00,0.00
339,1,1,0.00,0.00
339,1,2,31455.32,841597.12
339,1,3,81877.11,841597.12
339,1,4,0.00,0.00
339,1,5,8241.88,841597.12
339,1,6,0.00,0.00
339,1,7,0.00,0.00
339,1,8,0.00,0.00
339,1,9,0.00,0.00
339,1,10,0.00,0.00
345,1,-1,0.00,0.00
345,1,1,0.00,0.00
345,1,2,0.00,0.00
345,1,3,0.00,0.00
345,1,4,0.00,0.00
345,1,5,189679.11,841597.12
345,1,6,0.00,0.00
345,1,7,45177.23,841597.12
345,1,8,0.00,0.00
345,1,9,0.00,0.00
345,1,10,0.00,0.00
347,1,-1,0.00,0.00
347,1,1,0.00,0.00
347,1,2,0.00,0.00
347,1,3,0.00,0.00
347,1,4,0.00,0.00
347,1,5,0.00,0.00
347,1,6,0.00,0.00
347,1,7,0.00,0.00
347,1,8,0.00,0.00
347,1,9,0.00,0.00
347,1,10,0.00,0.00
349,1,-1,0.00,0.00
349,1,1,0.00,0.00
349,1,2,0.00,0.00
349,1,3,0.00,0.00
349,1,4,90319.45,841597.12
349,1,5,0.00,0.00
349,1,6,0.00,0.00
349,1,7,0.00,0.00
349,1,8,0.00,0.00
349,1,9,44237.18,841597.12
349,1,10,0.00,0.00
350,1,-1,0.00,0.00
350,1,1,0.00,0.00
350,1,2,7768.81,841597.12
350,1,3,40724.05,841597.12
350,1,4,0.00,0.00
350,1,5,0.00,0.00
350,1,6,0.00,0.00
350,1,7,0.00,0.00
350,1,8,0.00,0.00
350,1,9,9696.51,841597.12
350,1,10,0.00,0.00
359,1,-1,0.00,0.00
359,1,1,0.00,0.00
359,1,2,0.00,0.00
359,1,3,0.00,0.00
359,1,4,0.00,0.00
359,1,5,176603.75,841597.12
359,1,6,37045.04,841597.12
359,1,7,0.00,0.00
359,1,8,0.00,0.00
359,1,9,0.00,0.00
359,1,10,0.00,0.00
360,1,-1,0.00,0.00
360,1,1,0.00,0.00
360,1,2,100200.84,841597.12
360,1,3,0.00,0.00
360,1,4,0.00,0.00
360,1,5,10516.12,841597.12
360,1,6,0.00,0.00
360,1,7,0.00,0.00
360,1,8,0.00,0.00
360,1,9,28085.12,841597.12
360,1,10,0.00,0.00
362,1,-1,0.00,0.00
362,1,1,0.00,0.00
362,1,2,0.00,0.00
362,1,3,0.00,0.00
362,1,4,0.00,0.00
362,1,5,0.00,0.00
362,1,6,0.00,0.00
362,1,7,0.00,0.00
362,1,8,0.00,0.00
362,1,9,32823.22,841597.12
362,1,10,0.00,0.00
364,1,-1,0.00,0.00
364,1,1,0.00,0.00
364,1,2,0.00,0.00
364,1,3,0.00,0.00
364,1,4,94279.05,841597.12
364,1,5,0.00,0.00
364,1,6,22528.76,841597.12
364,1,7,0.00,0.00
364,1,8,0.00,0.00
364,1,9,168787.52,841597.12
364,1,10,202091.61,841597.12
367,1,-1,0.00,0.00
367,1,1,0.00,0.00
367,1,2,0.00,0.00
367,1,3,0.00,0.00
367,1,4,0.00,0.00
367,1,5,0.00,0.00
367,1,6,0.00,0.00
367,1,7,0.00,0.00
367,1,8,0.00,0.00
367,1,9,0.00,0.00
367,1,10,5017.29,841597.12
369,1,-1,241288.81,841597.12
369,1,1,127156.88,841597.12
369,1,2,63782.27,841597.12
369,1,3,159516.89,841597.12
369,1,4,377778.62,841597.12
369,1,5,160654.62,841597.12
369,1,6,357228.06,841597.12
369,1,7,231195.28,841597.12
369,1,8,179027.28,841597.12
369,1,9,402553.22,841597.12
369,1,10,0.00,0.00
372,1,-1,0.00,0.00
372,1,1,0.00,0.00
372,1,2,0.00,0.00
372,1,3,31967.27,841597.12
372,1,4,1677.84,841597.12
372,1,5,15701.27,841597.12
372,1,6,0.00,0.00
372,1,7,0.00,0.00
372,1,8,0.00,0.00
372,1,9,0.00,0.00
372,1,10,0.00,0.00
375,1,-1,0.00,0.00
375,1,1,0.00,0.00
375,1,2,84027.75,841597.12
375,1,3,20921.59,841597.12
375,1,4,0.00,0.00
375,1,5,0.00,0.00
375,1,6,0.00,0.00
375,1,7,0.00,0.00
375,1,8,0.00,0.00
375,1,9,0.00,0.00
375,1,10,0.00,0.00
380,1,-1,0.00,0.00
380,1,1,0.00,0.00
380,1,2,0.00,0.00
380,1,3,0.00,0.00
380,1,4,0.00,0.00
380,1,5,0.00,0.00
380,1,6,0.00,0.00
380,1,7,48603.09,841597.12
380,1,8,0.00,0.00
380,1,9,10582.55,841597.12
380,1,10,0.00,0.00
383,1,-1,0.00,0.00
383,1,1,0.00,0.00
383,1,2,0.00,0.00
383,1,3,96227.38,841597.12
383,1,4,0.00,0.00
383,1,5,0.00,0.00
383,1,6,0.00,0.00
383,1,7,0.00,0.00
383,1,8,0.00,0.00
383,1,9,11127.55,841597.12
383,1,10,0.00,0.00
386,1,-1,0.00,0.00
386,1,1,78636.18,841597.12
386,1,2,0.00,0.00
386,1,3,0.00,0.00
386,1,4,11546.32,841597.12
386,1,5,59262.59,841597.12
386,1,6,0.00,0.00
386,1,7,0.00,0.00
386,1,8,0.00,0.00
386,1,9,0.00,0.00
386,1,10,0.00,0.00
389,1,-1,50263.64,841597.12
389,1,1,263016.03,841597.12
389,1,2,100529.10,841597.12
389,1,3,48650.73,841597.12
389,1,4,86744.48,841597.12
389,1,5,0.00,0.00
389,1,6,367102.34,841597.12
389,1,7,120105.88,841597.12
389,1,8,12253.60,841597.12
389,1,9,23324.71,841597.12
389,1,10,82549.60,841597.12
394,1,-1,0.00,0.00
394,1,1,0.00,0.00
394,1,2,0.00,0.00
394,1,3,0.00,0.00
394,1,4,0.00,0.00
394,1,5,0.00,0.00
394,1,6,0.00,0.00
394,1,7,17323.60,841597.12
394,1,8,0.00,0.00
394,1,9,0.00,0.00
394,1,10,0.00,0.00
400,1,-1,0.00,0.00
400,1,1,0.00,0.00
400,1,2,129074.37,841597.12
400,1,3,0.00,0.00
400,1,4,0.00,0.00
400,1,5,0.00,0.00
400,1,6,14217.23,841597.12
400,1,7,0.00,0.00
400,1,8,0.00,0.00
400,1,9,0.00,0.00
400,1,10,0.00,0.00
402,1,-1,0.00,0.00
402,1,1,0.00,0.00
402,1,2,0.00,0.00
402,1,3,0.00,0.00
402,1,4,0.00,0.00
402,1,5,0.00,0.00
402,1,6,0.00,0.00
402,1,7,187285.78,841597.12
402,1,8,0.00,0.00
402,1,9,1824.14,841597.12
402,1,10,0.00,0.00
408,1,-1,630443.25,841597.12
408,1,1,587294.81,841597.12
408,1,2,649804.69,841597.12
408,1,3,471761.47,841597.12
408,1,4,688089.69,841597.12
408,1,5,716798.88,841597.12
408,1,6,699290.00,841597.12
408,1,7,629254.50,841597.12
408,1,8,412174.28,841597.12
408,1,9,596625.44,841597.12
408,1,10,329629.94,841597.12
423,1,-1,50263.64,841597.12
423,1,1,0.00,0.00
423,1,2,249907.06,841597.12
423,1,3,62387.06,841597.12
423,1,4,25833.44,841597.12
423,1,5,78637.77,841597.12
423,1,6,0.00,0.00
423,1,7,17366.32,841597.12
423,1,8,0.00,0.00
423,1,9,99076.36,841597.12
423,1,10,30810.25,841597.12
424,1,-1,531773.31,841597.12
424,1,1,567483.44,841597.12
424,1,2,561923.00,841597.12
424,1,3,607206.94,841597.12
424,1,4,762328.62,841597.12
424,1,5,659121.69,841597.12
424,1,6,393434.34,841597.12
424,1,7,513005.25,841597.12
424,1,8,690278.19,841597.12
424,1,9,316184.16,841597.12
424,1,10,530353.81,841597.12
429,1,-1,0.00,0.00
429,1,1,26441.07,841597.12
429,1,2,0.00,0.00
429,1,3,0.00,0.00
429,1,4,0.00,0.00
429,1,5,0.00,0.00
429,1,6,106280.37,841597.12
429,1,7,0.00,0.00
429,1,8,0.00,0.00
429,1,9,0.00,0.00
429,1,10,0.00,0.00
431,1,-1,531773.31,841597.12
431,1,1,574243.38,841597.12
431,1,2,458307.09,841597.12
431,1,3,397828.12,841597.12
431,1,4,473461.56,841597.12
431,1,5,598563.00,841597.12
431,1,6,409342.84,841597.12
431,1,7,396698.44,841597.12
431,1,8,620730.06,841597.12
431,1,9,575295.12,841597.12
431,1,10,579057.88,841597.12
435,1,-1,241288.80,841597.12
435,1,1,354018.00,841597.12
435,1,2,235953.92,841597.12
435,1,3,75928.41,841597.12
435,1,4,206739.97,841597.12
435,1,5,341864.97,841597.12
435,1,6,225494.44,841597.12
435,1,7,94438.84,841597.12
435,1,8,64752.99,841597.12
435,1,9,340773.44,841597.12
435,1,10,195087.11,841597.12
441,1,-1,0.00,0.00
441,1,1,0.00,0.00
441,1,2,1347.58,841597.12
441,1,3,124666.50,841597.12
441,1,4,0.00,0.00
441,1,5,37779.78,841597.12
441,1,6,0.00,0.00
441,1,7,51872.26,841597.12
441,1,8,92470.66,841597.12
441,1,9,0.00,0.00
441,1,10,0.00,0.00
442,1,-1,0.00,0.00
442,1,1,116713.49,841597.12
442,1,2,38012.80,841597.12
442,1,3,0.00,0.00
442,1,4,0.00,0.00
442,1,5,0.00,0.00
442,1,6,0.00,0.00
442,1,7,59849.19,841597.12
442,1,8,0.00,0.00
442,1,9,159977.92,841597.12
442,1,10,0.00,0.00
444,1,-1,0.00,0.00
444,1,1,5619.10,841597.25
444,1,2,0.00,0.00
444,1,3,0.00,0.00
444,1,4,0.00,0.00
444,1,5,0.00,0.00
444,1,6,0.00,0.00
444,1,7,0.00,0.00
444,1,8,0.00,0.00
444,1,9,0.00,0.00
444,1,10,0.00,0.00
445,1,-1,0.00,0.00
445,1,1,26740.20,841597.12
445,1,2,0.00,0.00
445,1,3,0.00,0.00
445,1,4,0.00,0.00
445,1,5,0.00,0.00
445,1,6,0.00,0.00
445,1,7,0.00,0.00
445,1,8,0.00,0.00
445,1,9,145043.33,841597.12
445,1,10,0.00,0.00
447,1,-1,0.00,0.00
447,1,1,0.00,0.00
447,1,2,0.00,0.00
447,1,3,0.00,0.00
447,1,4,0.00,0.00
447,1,5,0.00,0.00
447,1,6,0.00,0.00
447,1,7,0.00,0.00
447,1,8,0.00,0.00
447,1,9,0.00,0.00
447,1,10,0.00,0.00
456,1,-1,0.00,0.00
456,1,1,0.00,0.00
456,1,2,0.00,0.00
456,1,3,0.00,0.00
456,1,4,0.00,0.00
456,1,5,143719.64,841597.12
456,1,6,26405.37,841597.12
456,1,7,0.00,0.00
456,1,8,0.00,0.00
456,1,9,0.00,0.00
456,1,10,0.00,0.00
458,1,-1,0.00,0.00
458,1,1,0.00,0.00
458,1,2,0.00,0.00
458,1,3,0.00,0.00
458,1,4,0.00,0.00
458,1,5,147851.31,841597.12
458,1,6,0.00,0.00
458,1,7,0.00,0.00
458,1,8,0.00,0.00
458,1,9,79306.23,841597.12
458,1,10,0.00,0.00
460,1,-1,0.00,0.00
460,1,1,0.00,0.00
460,1,2,14103.95,841597.12
460,1,3,0.00,0.00
460,1,4,14749.72,841597.12
460,1,5,207571.25,841597.12
460,1,6,0.00,0.00
460,1,7,0.00,0.00
460,1,8,0.00,0.00
460,1,9,0.00,0.00
460,1,10,1923.94,841597.12
463,1,-1,0.00,0.00
463,1,1,0.00,0.00
463,1,2,0.00,0.00
463,1,3,0.00,0.00
463,1,4,0.00,0.00
463,1,5,0.00,0.00
463,1,6,0.00,0.00
463,1,7,0.00,0.00
463,1,8,0.00,0.00
463,1,9,0.00,0.00
463,1,10,0.00,0.00
467,1,-1,0.00,0.00
467,1,1,0.00,0.00
467,1,2,0.00,0.00
467,1,3,50408.46,841597.12
467,1,4,0.00,0.00
467,1,5,0.00,0.00
467,1,6,0.00,0.00
467,1,7,0.00,0.00
467,1,8,100875.77,841597.12
467,1,9,0.00,0.00
467,1,10,0.00,0.00
468,1,-1,0.00,0.00
468,1,1,0.00,0.00
468,1,2,0.00,0.00
468,1,3,29389.26,841597.12
468,1,4,0.00,0.00
468,1,5,0.00,0.00
468,1,6,6557.54,841597.12
468,1,7,80716.25,841597.12
468,1,8,103395.68,841597.12
468,1,9,50504.40,841597.12
468,1,10,0.00,0.00
477,1,-1,0.00,0.00
477,1,1,0.00,0.00
477,1,2,0.00,0.00
477,1,3,55507.61,841597.12
477,1,4,0.00,0.00
477,1,5,0.00,0.00
477,1,6,0.00,0.00
477,1,7,0.00,0.00
477,1,8,45220.73,841597.12
477,1,9,0.00,0.00
477,1,10,0.00,0.00
485,1,-1,0.00,0.00
485,1,1,0.00,0.00
485,1,2,0.00,0.00
485,1,3,0.00,0.00
485,1,4,29030.94,841597.12
485,1,5,0.00,0.00
485,1,6,0.00,0.00
485,1,7,0.00,0.00
485,1,8,0.00,0.00
485,1,9,87471.52,841597.12
485,1,10,0.00,0.00
487,1,-1,0.00,0.00
487,1,1,0.00,0.00
487,1,2,0.00,0.00
487,1,3,309.77,841597.12
487,1,4,84426.16,841597.12
487,1,5,0.00,0.00
487,1,6,0.00,0.00
487,1,7,0.00,0.00
487,1,8,1748.10,841597.12
487,1,9,0.00,0.00
487,1,10,0.00,0.00
494,1,-1,0.00,0.00
494,1,1,0.00,0.00
494,1,2,0.00,0.00
494,1,3,0.00,0.00
494,1,4,0.00,0.00
494,1,5,0.00,0.00
494,1,6,23500.77,841597.12
494,1,7,0.00,0.00
494,1,8,0.00,0.00
494,1,9,0.00,0.00
494,1,10,0.00,0.00
497,1,-1,0.00,0.00
497,1,1,0.00,0.00
497,1,2,46946.04,841597.12
497,1,3,0.00,0.00
497,1,4,47975.72,841597.12
497,1,5,53191.73,841597.12
497,1,6,61881.57,841597.12
497,1,7,0.00,0.00
497,1,8,12255.96,841597.12
497,1,9,0.00,0.00
497,1,10,0.00,0.00
498,1,-1,0.00,0.00
498,1,1,0.00,0.00
498,1,2,0.00,0.00
498,1,3,0.00,0.00
498,1,4,0.00,0.00
498,1,5,0.00,0.00
498,1,6,0.00,0.00
498,1,7,0.00,0.00
498,1,8,0.00,0.00
498,1,9,0.00,0.00
498,1,10,0.00,0.00
500,1,-1,747465.88,841597.12
500,1,1,673905.56,841597.12
500,1,2,622418.69,841597.12
500,1,3,786006.56,841597.12
500,1,4,716673.94,841597.12
500,1,5,706865.31,841597.12
500,1,6,655700.50,841597.12
500,1,7,501070.16,841597.12
500,1,8,653304.50,841597.12
500,1,9,635286.62,841597.12
500,1,10,468855.88,841597.12
502,1,-1,0.00,0.00
502,1,1,43008.20,841597.12
502,1,2,63364.37,841597.12
502,1,3,0.00,0.00
502,1,4,0.00,0.00
502,1,5,12638.24,841597.12
502,1,6,0.00,0.00
502,1,7,0.00,0.00
502,1,8,0.00,0.00
502,1,9,0.00,0.00
502,1,10,59426.66,841597.12
506,1,-1,0.00,0.00
506,1,1,0.00,0.00
506,1,2,113270.41,841597.12
506,1,3,0.00,0.00
506,1,4,0.00,0.00
506,1,5,0.00,0.00
506,1,6,0.00,0.00
506,1,7,0.00,0.00
506,1,8,0.00,0.00
506,1,9,0.00,0.00
506,1,10,0.00,0.00
510,1,-1,0.00,0.00
510,1,1,0.00,0.00
510,1,2,0.00,0.00
510,1,3,0.00,0.00
510,1,4,0.00,0.00
510,1,5,29145.59,841597.12
510,1,6,0.00,0.00
510,1,7,0.00,0.00
510,1,8,6383.10,841597.12
510,1,9,9657.54,841597.12
510,1,10,216848.66,841597.12
514,1,-1,0.00,0.00
514,1,1,0.00,0.00
514,1,2,0.00,0.00
514,1,3,4908.52,841597.12
514,1,4,0.00,0.00
514,1,5,0.00,0.00
514,1,6,0.00,0.00
514,1,7,0.00,0.00
514,1,8,0.00,0.00
514,1,9,0.00,0.00
514,1,10,2954.38,841597.12
517,1,-1,0.00,0.00
517,1,1,0.00,0.00
517,1,2,36442.80,841597.12
517,1,3,0.00,0.00
517,1,4,0.00,0.00
517,1,5,0.00,0.00
517,1,6,0.00,0.00
517,1,7,0.00,0.00
517,1,8,0.00,0.00
517,1,9,5428.87,841597.12
517,1,10,0.00,0.00
521,1,-1,0.00,0.00
521,1,1,0.00,0.00
521,1,2,0.00,0.00
521,1,3,0.00,0.00
521,1,4,0.00,0.00
521,1,5,0.00,0.00
521,1,6,0.00,0.00
521,1,7,0.00,0.00
521,1,8,0.00,0.00
521,1,9,0.00,0.00
521,1,10,0.00,0.00
524,1,-1,0.00,0.00
524,1,1,0.00,0.00
524,1,2,0.00,0.00
524,1,3,0.00,0.00
524,1,4,0.00,0.00
524,1,5,0.00,0.00
524,1,6,0.00,0.00
524,1,7,0.00,0.00
524,1,8,0.00,0.00
524,1,9,24670.76,841597.12
524,1,10,0.00,0.00
533,1,-1,338380.06,841597.12
533,1,1,261889.50,841597.12
533,1,2,282727.06,841597.12
533,1,3,178554.11,841597.12
533,1,4,135570.72,841597.12
533,1,5,568385.75,841597.12
533,1,6,320241.16,841597.12
533,1,7,265615.94,841597.12
533,1,8,213115.72,841597.12
533,1,9,511531.88,841597.12
533,1,10,198692.48,841597.12
535,1,-1,0.00,0.00
535,1,1,0.00,0.00
535,1,2,0.00,0.00
535,1,3,0.00,0.00
535,1,4,0.00,0.00
535,1,5,0.00,0.00
535,1,6,0.00,0.00
535,1,7,29196.47,841597.12
535,1,8,0.00,0.00
535,1,9,0.00,0.00
535,1,10,0.00,0.00
538,1,-1,0.00,0.00
538,1,1,0.00,0.00
538,1,2,0.00,0.00
538,1,3,0.00,0.00
538,1,4,10445.63,841597.25
538,1,5,0.00,0.00
538,1,6,0.00,0.00
538,1,7,0.00,0.00
538,1,8,0.00,0.00
538,1,9,0.00,0.00
538,1,10,0.00,0.00
539,1,-1,0.00,0.00
539,1,1,60403.28,841597.12
539,1,2,22248.12,841597.12
539,1,3,0.00,0.00
539,1,4,0.00,0.00
539,1,5,0.00,0.00
539,1,6,58673.27,841597.12
539,1,7,0.00,0.00
539,1,8,0.00,0.00
539,1,9,0.00,0.00
539,1,10,0.00,0.00
543,1,-1,0.00,0.00
543,1,1,0.00,0.00
543,1,2,0.00,0.00
543,1,3,0.00,0.00
543,1,4,0.00,0.00
543,1,5,0.00,0.00
543,1,6,0.00,0.00
543,1,7,0.00,0.00
543,1,8,0.00,0.00
543,1,9,0.00,0.00
543,1,10,0.00,0.00
551,1,-1,0.00,0.00
551,1,1,0.00,0.00
551,1,2,0.00,0.00
551,1,3,108643.31,841597.12
551,1,4,0.00,0.00
551,1,5,0.00,0.00
551,1,6,0.00,0.00
551,1,7,154280.92,841597.12
551,1,8,0.00,0.00
551,1,9,0.00,0.00
551,1,10,0.00,0.00
561,1,-1,0.00,0.00
561,1,1,0.00,0.00
561,1,2,0.00,0.00
561,1,3,19616.70,841597.12
561,1,4,144372.45,841597.12
561,1,5,0.00,0.00
561,1,6,102532.92,841597.12
561,1,7,0.00,0.00
561,1,8,0.00,0.00
561,1,9,0.00,0.00
561,1,10,9665.39,841597.12
564,1,-1,0.00,0.00
564,1,1,0.00,0.00
564,1,2,0.00,0.00
564,1,3,0.00,0.00
564,1,4,0.00,0.00
564,1,5,0.00,0.00
564,1,6,0.00,0.00
564,1,7,0.00,0.00
564,1,8,4630.29,841597.12
564,1,9,0.00,0.00
564,1,10,0.00,0.00
566,1,-1,841597.19,841597.12
566,1,1,824152.56,841597.12
566,1,2,841597.19,841597.12
566,1,3,841597.25,841597.12
566,1,4,841597.19,841597.12
566,1,5,840653.06,841597.12
566,1,6,774879.69,841597.12
566,1,7,832627.62,841597.12
566,1,8,841597.06,841597.12
566,1,9,816484.75,841597.12
566,1,10,841597.06,841597.12
584,1,-1,0.00,0.00
584,1,1,0.00,0.00
584,1,2,0.00,0.00
584,1,3,0.00,0.00
584,1,4,17380.85,841597.12
584,1,5,0.00,0.00
584,1,6,0.00,0.00
584,1,7,0.00,0.00
584,1,8,33443.59,841597.12
584,1,9,109002.68,841597.12
584,1,10,17031.49,841597.12
586,1,-1,338380.06,841597.12
586,1,1,420700.31,841597.12
586,1,2,311128.50,841597.12
586,1,3,493889.19,841597.12
586,1,4,369432.72,841597.12
586,1,5,406840.75,841597.12
586,1,6,310332.00,841597.12
586,1,7,504641.56,841597.12
586,1,8,336884.72,841597.12
586,1,9,399018.78,841597.12
586,1,10,463760.91,841597.12
590,1,-1,0.00,0.00
590,1,1,44838.49,841597.12
590,1,2,0.00,0.00
590,1,3,130766.86,841597.12
590,1,4,0.00,0.00
590,1,5,13731.19,841597.12
590,1,6,0.00,0.00
590,1,7,0.00,0.00
590,1,8,18570.79,841597.12
590,1,9,0.00,0.00
590,1,10,64138.09,841597.12
591,1,-1,0.00,0.00
591,1,1,0.00,0.00
591,1,2,0.00,0.00
591,1,3,28360.11,841597.12
591,1,4,0.00,0.00
591,1,5,0.00,0.00
591,1,6,0.00,0.00
591,1,7,24256.65,841597.12
591,1,8,0.00,0.00
591,1,9,0.00,0.00
591,1,10,48728.88,841597.12
603,1,-1,0.00,0.00
603,1,1,0.00,0.00
603,1,2,0.00,0.00
603,1,3,0.00,0.00
603,1,4,16001.73,841597.12
603,1,5,0.00,0.00
603,1,6,0.00,0.00
603,1,7,0.00,0.00
603,1,8,30094.61,841597.12
603,1,9,0.00,0.00
603,1,10,0.00,0.00
605,1,-1,0.00,0.00
605,1,1,0.00,0.00
605,1,2,0.00,0.00
605,1,3,0.00,0.00
605,1,4,0.00,0.00
605,1,5,0.00,0.00
605,1,6,33065.97,841597.12
605,1,7,32612.45,841597.12
605,1,8,0.00,0.00
605,1,9,0.00,0.00
605,1,10,0.00,0.00
611,1,-1,0.00,0.00
611,1,1,0.00,0.00
611,1,2,0.00,0.00
611,1,3,0.00,0.00
611,1,4,12470.50,841597.12
611,1,5,0.00,0.00
611,1,6,0.00,0.00
611,1,7,0.00,0.00
611,1,8,0.00,0.00
611,1,9,0.00,0.00
611,1,10,0.00,0.00
612,1,-1,0.00,0.00
612,1,1,0.00,0.00
612,1,2,0.00,0.00
612,1,3,26955.62,841597.12
612,1,4,0.00,0.00
612,1,5,0.00,0.00
612,1,6,0.00,0.00
612,1,7,0.00,0.00
612,1,8,0.00,0.00
612,1,9,0.00,0.00
612,1,10,0.00,0.00
614,1,-1,0.00,0.00
614,1,1,0.00,0.00
614,1,2,0.00,0.00
614,1,3,0.00,0.00
614,1,4,0.00,0.00
614,1,5,72749.13,841597.12
614,1,6,0.00,0.00
614,1,7,46580.45,841597.12
614,1,8,13380.08,841597.12
614,1,9,0.00,0.00
614,1,10,0.00,0.00
618,1,-1,0.00,0.00
618,1,1,0.00,0.00
618,1,2,0.00,0.00
618,1,3,0.00,0.00
618,1,4,0.00,0.00
618,1,5,0.00,0.00
618,1,6,0.00,0.00
618,1,7,0.00,0.00
618,1,8,0.00,0.00
618,1,9,0.00,0.00
618,1,10,0.00,0.00
619,1,-1,0.00,0.00
619,1,1,0.00,0.00
619,1,2,0.00,0.00
619,1,3,0.00,0.00
619,1,4,0.00,0.00
619,1,5,83488.37,841597.12
619,1,6,0.00,0.00
619,1,7,0.00,0.00
619,1,8,0.00,0.00
619,1,9,0.00,0.00
619,1,10,0.00,0.00
620,1,-1,0.00,0.00
620,1,1,52483.07,841597.12
620,1,2,0.00,0.00
620,1,3,29491.95,841597.12
620,1,4,0.00,0.00
620,1,5,0.00,0.00
620,1,6,0.00,0.00
620,1,7,139239.59,841597.12
620,1,8,0.00,0.00
620,1,9,0.00,0.00
620,1,10,0.00,0.00
621,1,-1,0.00,0.00
621,1,1,0.00,0.00
621,1,2,0.00,0.00
621,1,3,0.00,0.00
621,1,4,0.00,0.00
621,1,5,0.00,0.00
621,1,6,0.00,0.00
621,1,7,0.00,0.00
621,1,8,0.00,0.00
621,1,9,0.00,0.00
621,1,10,0.00,0.00
631,1,-1,0.00,0.00
631,1,1,30333.60,841597.12
631,1,2,0.00,0.00
