EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
447,1,2,nan,0.900000,203294.343750,246839.328125,1700000.000000,3400000.000000,3060000.000000,3400000.000000
456,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,2,nan,1.000000,328607.656250,284207.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,2,nan,1.000000,352470.843750,343665.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,2,nan,1.000000,378866.750000,449546.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,2,nan,0.700000,210539.734375,286821.937500,1700000.000000,3400000.000000,2380000.000000,3400000.000000
467,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,2,nan,1.000000,308989.843750,310657.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,2,nan,1.000000,345266.656250,286457.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,2,nan,1.000000,410871.000000,509268.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,2,nan,1.000000,417241.875000,439273.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,2,nan,1.000000,311298.062500,325725.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,2,nan,1.000000,378852.343750,339003.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,2,nan,0.900000,322737.281250,289022.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
498,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,2,nan,1.000000,345737.968750,317268.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,2,nan,1.000000,2860062.000000,543272.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,2,nan,1.000000,358011.281250,320148.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,2,nan,0.900000,335000.375000,277040.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
510,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,2,nan,0.900000,318547.187500,296236.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
514,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,2,nan,1.000000,307940.500000,271336.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,2,nan,0.900000,324866.093750,356793.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
521,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,2,nan,1.000000,317803.031250,315461.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,2,nan,0.900000,406978.843750,331968.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
533,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,2,nan,1.000000,1664596.125000,730153.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,2,nan,1.000000,350405.625000,395874.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,nan,0.800000,148830.531250,142172.140625,1700000.000000,3400000.000000,2720000.000000,3400000.000000
539,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,2,nan,1.000000,336549.718750,313451.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,nan,0.700000,212164.906250,267186.281250,1700000.000000,3400000.000000,2380000.000000,3400000.000000
551,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,2,nan,1.000000,398912.218750,529818.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,2,nan,1.000000,336368.687500,441612.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,2,nan,1.000000,330552.468750,322448.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,2,nan,1.000000,3370145.750000,94407.492188,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,2,nan,1.000000,315704.531250,299058.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,2,nan,1.000000,1646975.750000,627994.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,2,nan,0.900000,312394.593750,238532.421875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
591,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,2,nan,1.000000,305997.593750,236472.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,2,nan,1.000000,335923.750000,292779.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,2,nan,0.900000,370476.593750,412264.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
611,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,2,nan,0.900000,377491.187500,518680.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
612,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,2,nan,0.900000,348597.406250,343061.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
614,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,2,nan,0.900000,341466.375000,303481.093750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
618,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,nan,0.800000,155155.390625,251577.968750,1700000.000000,3400000.000000,2720000.000000,3400000.000000
619,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,2,nan,1.000000,292924.781250,315194.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,2,nan,1.000000,356722.312500,362781.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,2,nan,0.700000,163879.484375,220265.734375,1700000.000000,3400000.000000,2380000.000000,3400000.000000
631,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,2,nan,0.900000,376702.062500,290798.062500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
636,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,2,nan,0.900000,303397.062500,326403.718750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
642,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,nan,0.700000,238851.093750,375762.750000,1700000.000000,3400000.000000,2380000.000000,3400000.000000
647,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,2,nan,0.900000,363080.125000,346302.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
648,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,2,nan,1.000000,1337956.875000,686670.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,2,nan,1.000000,1982789.250000,568662.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,2,nan,0.800000,184386.375000,226356.250000,1700000.000000,3400000.000000,2720000.000000,3400000.000000
658,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,2,nan,1.000000,2992278.000000,542023.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,2,nan,1.000000,359003.906250,344411.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,2,nan,1.000000,3347322.000000,75487.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,2,nan,1.000000,291863.718750,260843.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,2,nan,0.800000,313655.406250,351364.062500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
671,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,2,nan,0.900000,302541.218750,264290.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
674,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,2,nan,0.900000,425590.312500,377144.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
676,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,2,nan,0.900000,336637.781250,351040.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
680,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,2,nan,1.000000,332374.156250,309818.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,2,nan,0.900000,387840.312500,260749.015625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
687,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,2,nan,1.000000,429055.812500,538645.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,2,nan,1.000000,355807.812500,360409.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,2,nan,0.900000,380327.875000,365569.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
698,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,2,nan,1.000000,355216.000000,299216.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,2,nan,1.000000,1714288.500000,808034.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,2,nan,1.000000,304357.750000,268095.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,2,nan,1.000000,562142.625000,302620.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,2,nan,1.000000,1611978.750000,483097.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,2,nan,1.000000,2937487.000000,611869.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,2,nan,1.000000,3381424.000000,34975.746094,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,2,nan,0.900000,323618.250000,389106.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
720,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,2,nan,1.000000,1352900.500000,659724.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,2,nan,0.800000,385592.718750,466154.343750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
745,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,2,nan,0.900000,311196.312500,358592.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
749,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,2,nan,0.900000,384982.000000,314597.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
754,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,2,nan,1.000000,3301185.500000,234536.484375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,2,nan,0.900000,365168.593750,308702.343750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
762,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,2,nan,1.000000,298980.343750,229857.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,2,nan,0.700000,167588.140625,262846.437500,1700000.000000,3400000.000000,2380000.000000,3400000.000000
774,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,2,nan,0.900000,420621.531250,434449.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
776,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,2,nan,0.900000,394718.750000,367904.437500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
777,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,2,nan,0.900000,128242.773438,151018.515625,1700000.000000,3400000.000000,3060000.000000,3400000.000000
779,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,2,nan,1.000000,346772.937500,291426.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,2,nan,1.000000,1397900.375000,670111.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,2,nan,0.900000,365179.718750,283528.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
785,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,2,nan,1.000000,279891.156250,293060.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,2,nan,0.900000,348411.562500,328573.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
791,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,2,nan,1.000000,363968.687500,306356.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,2,nan,1.000000,406486.687500,408724.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,2,nan,1.000000,272265.812500,262736.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,2,nan,1.000000,326395.000000,231377.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,2,nan,1.000000,357923.843750,370703.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,2,nan,1.000000,513217.625000,504162.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,2,nan,0.800000,387327.875000,352486.281250,3400000.000000,3400000.000000,2720000.000000,3400000.000000
825,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,2,nan,0.900000,368153.187500,309589.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
828,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,2,nan,0.900000,269170.156250,253820.015625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
830,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,2,nan,1.000000,996832.562500,626787.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,2,nan,1.000000,283378.875000,206010.484375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,2,nan,0.800000,296742.812500,255741.781250,3400000.000000,3400000.000000,2720000.000000,3400000.000000
847,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,2,nan,1.000000,346247.656250,421788.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,2,nan,0.900000,388488.031250,361847.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
851,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,2,nan,1.000000,361381.437500,433768.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,2,nan,0.800000,341859.218750,345023.750000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
854,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,2,nan,0.800000,185497.484375,238527.875000,1700000.000000,3400000.000000,2720000.000000,3400000.000000
855,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,2,nan,0.900000,324785.875000,319597.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
859,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,2,nan,1.000000,307644.093750,283662.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,2,nan,1.000000,972721.437500,488192.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,2,nan,0.800000,321742.625000,414995.437500,3400000.000000,3400000.000000,2720000.000000,3400000.000000
864,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,2,nan,1.000000,3242448.750000,209724.046875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,2,nan,0.900000,325425.875000,281761.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
874,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,2,nan,1.000000,266516.750000,236110.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,2,nan,1.000000,319619.406250,364842.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,2,nan,1.000000,651496.062500,431740.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,2,nan,1.000000,353663.750000,356723.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,2,nan,0.800000,369161.625000,434858.000000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
897,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,2,nan,1.000000,329325.250000,274117.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,2,nan,1.000000,687176.500000,420545.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,2,nan,0.800000,209973.156250,277303.531250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
907,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,2,nan,0.900000,348925.343750,435931.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
909,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,2,nan,0.800000,341097.906250,321731.781250,3400000.000000,3400000.000000,2720000.000000,3400000.000000
910,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,nan,1.000000,313242.687500,364453.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,nan,1.000000,297488.968750,221078.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,nan,1.000000,316690.593750,261827.515625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,nan,0.900000,288025.062500,303945.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
935,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,nan,0.900000,405034.531250,358648.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
942,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,nan,1.000000,947611.750000,680010.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,nan,1.000000,677924.937500,417679.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,nan,0.900000,337627.718750,395651.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
951,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,nan,0.900000,342112.906250,340167.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
