Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
449,0.001000,647,449,1,1,0,0,1,1,0.0000,3614.03,0.00,1344299.88,1344299.88,1344299.88,1344299.88
449,0.001000,647,449,1,1,0,0,1,2,0.3000,59232.55,172281.22,1344299.88,1344299.88,403289.94,1344299.88
449,0.001000,648,449,1,1,0,0,1,1,0.0000,727173.50,0.00,2117538.75,2129700.00,2129700.00,2129700.00
449,0.001000,648,449,1,1,0,0,1,2,1.0000,707201.56,374324.47,2117538.75,2129700.00,2129700.00,2129700.00
454,0.001000,652,454,1,1,0,0,1,1,0.0000,1237505.88,0.00,2179680.25,2165400.00,2165400.00,2165400.00
454,0.001000,652,454,1,1,0,0,1,2,1.0000,1285444.62,469787.28,2179680.25,2165400.00,2165400.00,2165400.00
456,0.001000,655,456,1,1,0,0,1,2,0.1000,4697.39,14854.44,380400.00,910800.12,91080.02,910800.12
458,0.001000,658,458,1,1,0,0,1,1,0.0000,2215684.50,0.00,2201905.50,2190900.00,2190900.00,2190900.00
458,0.001000,658,458,1,1,0,0,1,2,1.0000,1985571.25,299106.97,2201905.50,2190900.00,2190900.00,2190900.00
461,0.001000,663,461,1,1,0,0,1,2,0.3000,37544.58,80435.16,951600.06,951600.06,285480.03,951600.06
461,0.001000,664,461,1,1,0,0,1,1,0.0000,2213100.00,0.00,2196000.25,2196000.25,2196000.25,2196000.25
461,0.001000,664,461,1,1,0,0,1,2,1.0000,2145290.50,88082.52,2196000.25,2196000.25,2196000.25,2196000.25
462,0.001000,666,462,1,1,0,0,1,2,0.3000,49641.71,94379.88,951600.06,951600.06,285480.03,951600.06
463,0.001000,670,463,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
463,0.001000,670,463,1,1,0,0,1,2,0.6000,90732.72,128438.56,1507499.88,1507499.88,904499.94,1507499.88
464,0.001000,671,464,1,1,0,0,1,2,0.2000,25813.77,74547.96,900599.88,900599.88,180119.97,900599.88
465,0.001000,674,465,1,1,0,0,1,2,0.5000,26915.14,43510.02,1247400.25,1247400.25,623700.12,1247400.25
466,0.001000,676,466,1,1,0,0,1,2,0.3000,15345.69,35658.52,1074000.00,1074000.00,322200.00,1074000.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,30876.60,0.00,1609500.00,1609500.00,1609500.00,1609500.00
473,0.001000,680,473,1,1,0,0,1,2,0.4000,116996.95,284872.56,1609500.00,1609500.00,643800.00,1609500.00
475,0.001000,684,475,1,1,0,0,1,2,0.2000,25779.58,59489.13,992400.12,992400.12,198480.03,992400.12
479,0.001000,687,479,1,1,0,0,1,2,0.2000,36328.26,81161.40,921000.06,921000.06,184200.02,921000.06
484,0.001000,693,484,1,1,0,0,1,2,0.4000,41480.31,72322.05,1074000.00,1074000.00,429600.00,1074000.00
484,0.001000,695,484,1,1,0,0,1,2,0.4000,67172.90,133019.78,1170900.00,1170900.00,468360.00,1170900.00
487,0.001000,698,487,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
487,0.001000,698,487,1,1,0,0,1,2,0.4000,76228.12,131208.70,1507499.88,1507499.88,602999.94,1507499.88
492,0.001000,704,492,1,1,0,0,1,1,0.0000,977048.94,0.00,2150099.75,2150099.75,2150099.75,2150099.75
492,0.001000,704,492,1,1,0,0,1,2,0.9000,976097.00,518974.97,2150099.75,2150099.75,1935089.88,2150099.75
494,0.001000,706,494,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
494,0.001000,706,494,1,1,0,0,1,2,0.5000,101434.27,113459.66,1522800.25,1522800.25,761400.12,1522800.25
496,0.001000,708,496,1,1,0,0,1,1,0.0000,264929.88,0.00,1987363.62,1997100.25,1997100.25,1997100.25
496,0.001000,708,496,1,1,0,0,1,2,0.8000,271109.38,290087.03,1987363.62,1997100.25,1597680.12,1997100.25
497,0.001000,709,497,1,1,0,0,1,1,0.0000,972050.88,0.00,2139899.75,2139899.75,2139899.75,2139899.75
497,0.001000,709,497,1,1,0,0,1,2,1.0000,1012230.00,525846.88,2139899.75,2139899.75,2139899.75,2139899.75
502,0.001000,713,502,1,1,0,0,1,1,0.0000,1915667.25,0.00,2158600.00,2180699.75,2180699.75,2180699.75
502,0.001000,713,502,1,1,0,0,1,2,1.0000,1721912.75,488820.09,2158600.00,2180699.75,2180699.75,2180699.75
502,0.001000,714,502,1,1,0,0,1,1,0.0000,2216017.75,0.00,2201100.00,2201100.00,2201100.00,2201100.00
502,0.001000,714,502,1,1,0,0,1,2,1.0000,2195418.50,43229.57,2201100.00,2201100.00,2201100.00,2201100.00
505,0.001000,718,505,1,1,0,0,1,2,0.3000,25690.76,49737.03,900599.88,900599.88,270179.94,900599.88
508,0.001000,720,508,1,1,0,0,1,1,0.0000,710212.81,0.00,2068892.38,2078700.12,2078700.12,2078700.12
508,0.001000,720,508,1,1,0,0,1,2,1.0000,727415.38,382903.81,2068892.38,2078700.12,2078700.12,2078700.12
519,0.001000,737,519,1,1,0,0,1,2,0.2000,38174.98,85590.25,1058700.00,1058700.00,211740.00,1058700.00
526,0.001000,745,526,1,1,0,0,1,2,0.1000,17784.79,56240.45,1007700.06,1007700.06,100770.01,1007700.06
530,0.001000,749,530,1,1,0,0,1,2,0.3000,47781.76,101404.82,1063800.00,1063800.00,319140.00,1063800.00
532,0.001000,754,532,1,1,0,0,1,1,0.0000,2232531.75,0.00,2201100.00,2201100.00,2201100.00,2201100.00
532,0.001000,754,532,1,1,0,0,1,2,1.0000,2208662.50,64152.51,2201100.00,2201100.00,2201100.00,2201100.00
534,0.001000,757,534,1,1,0,0,1,2,0.3000,50668.40,105121.02,1140299.88,1140299.88,342089.94,1140299.88
536,0.001000,762,536,1,1,0,0,1,2,0.2000,21019.84,61342.91,951600.06,951600.06,190320.02,951600.06
539,0.001000,768,539,1,1,0,0,1,2,0.1000,16871.67,53352.91,380400.00,910800.12,91080.02,910800.12
542,0.001000,774,542,1,1,0,0,1,2,0.4000,59950.12,87254.96,1150500.00,1150500.00,460200.00,1150500.00
543,0.001000,776,543,1,1,0,0,1,2,0.3000,33478.80,61803.23,951600.06,951600.06,285480.03,951600.06
543,0.001000,777,543,1,1,0,0,1,2,0.1000,10707.87,33861.24,390599.97,931199.88,93119.98,931199.88
544,0.001000,779,544,1,1,0,0,1,2,0.4000,85452.88,152281.20,1237200.00,1237200.00,494880.00,1237200.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,710212.81,0.00,2068892.38,2078700.12,2078700.12,2078700.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,701235.19,221064.92,2068892.38,2078700.12,2078700.12,2078700.12
547,0.001000,782,547,1,1,0,0,1,1,0.0000,11478.24,0.00,1420799.88,1420799.88,1420799.88,1420799.88
547,0.001000,782,547,1,1,0,0,1,2,0.5000,67442.62,111234.80,1420799.88,1420799.88,710399.94,1420799.88
548,0.001000,785,548,1,1,0,0,1,2,0.3000,63551.02,178010.19,1247400.25,1247400.25,374220.06,1247400.25
552,0.001000,790,552,1,1,0,0,1,2,0.3000,46785.93,100510.37,951600.06,951600.06,285480.03,951600.06
553,0.001000,791,553,1,1,0,0,1,1,0.0000,52372.09,0.00,1818600.12,1818600.12,1818600.12,1818600.12
553,0.001000,791,553,1,1,0,0,1,2,0.5000,101844.72,145213.88,1818600.12,1818600.12,909300.06,1818600.12
553,0.001000,793,553,1,1,0,0,1,1,0.0000,38216.52,0.00,1680900.25,1680900.25,1680900.25,1680900.25
553,0.001000,793,553,1,1,0,0,1,2,0.5000,104922.35,170558.67,1680900.25,1680900.25,840450.12,1680900.25
558,0.001000,800,558,1,1,0,0,1,1,0.0000,27730.92,0.00,1578900.12,1578900.12,1578900.12,1578900.12
558,0.001000,800,558,1,1,0,0,1,2,0.5000,57617.98,66456.21,1578900.12,1578900.12,789450.06,1578900.12
560,0.001000,805,560,1,1,0,0,1,2,0.3000,39901.27,81789.60,1140299.88,1140299.88,342089.94,1140299.88
564,0.001000,808,564,1,1,0,0,1,2,0.3000,39667.23,122245.95,1063800.00,1063800.00,319140.00,1063800.00
564,0.001000,809,564,1,1,0,0,1,2,0.2000,22388.87,54432.28,921000.06,921000.06,184200.02,921000.06
572,0.001000,824,572,1,1,0,0,1,2,0.2000,35629.35,91799.40,900599.88,900599.88,180119.97,900599.88
574,0.001000,825,574,1,1,0,0,1,2,0.3000,31108.87,68302.98,900599.88,900599.88,270179.94,900599.88
575,0.001000,828,575,1,1,0,0,1,2,0.3000,39896.76,73729.08,951600.06,951600.06,285480.03,951600.06
577,0.001000,830,577,1,1,0,0,1,1,0.0000,476539.06,0.00,1986900.12,1986900.12,1986900.12,1986900.12
577,0.001000,830,577,1,1,0,0,1,2,0.9000,507625.16,372854.03,1986900.12,1986900.12,1788210.12,1986900.12
581,0.001000,834,581,1,1,0,0,1,2,0.4000,54301.64,91682.18,951600.06,951600.06,380640.03,951600.06
596,0.001000,843,596,1,1,0,0,1,2,0.5000,44569.93,75093.41,1074000.00,1074000.00,537000.00,1074000.00
597,0.001000,847,597,1,1,0,0,1,2,0.3000,19927.83,48016.53,997500.06,997500.06,299250.03,997500.06
597,0.001000,848,597,1,1,0,0,1,2,0.2000,18101.32,43591.86,951600.06,951600.06,190320.02,951600.06
598,0.001000,851,598,1,1,0,0,1,2,0.3000,24954.71,60015.61,890399.94,890399.94,267119.97,890399.94
598,0.001000,853,598,1,1,0,0,1,2,0.5000,74166.27,121422.98,997500.06,997500.06,498750.03,997500.06
598,0.001000,854,598,1,1,0,0,1,2,0.1000,3566.38,11277.89,390599.97,931199.88,93119.98,931199.88
599,0.001000,855,599,1,1,0,0,1,2,0.2000,53290.75,115265.40,900599.88,900599.88,180119.97,900599.88
602,0.001000,859,602,1,1,0,0,1,2,0.3000,27854.97,74491.77,1074000.00,1074000.00,322200.00,1074000.00
603,0.001000,861,603,1,1,0,0,1,1,0.0000,506445.50,0.00,2088900.12,2088900.12,2088900.12,2088900.12
603,0.001000,861,603,1,1,0,0,1,2,1.0000,485760.69,287039.25,2088900.12,2088900.12,2088900.12,2088900.12
603,0.001000,862,603,1,1,0,0,1,2,0.4000,24447.88,38296.30,890399.94,890399.94,356159.97,890399.94
604,0.001000,864,604,1,1,0,0,1,1,0.0000,2238090.75,0.00,2207273.75,2196000.25,2196000.25,2196000.25
604,0.001000,864,604,1,1,0,0,1,2,1.0000,2152939.50,75751.40,2207273.75,2196000.25,2196000.25,2196000.25
607,0.001000,868,607,1,1,0,0,1,2,0.3000,38476.13,70745.08,900599.88,900599.88,270179.94,900599.88
611,0.001000,874,611,1,1,0,0,1,2,0.5000,24713.41,38220.05,921000.06,921000.06,460500.03,921000.06
614,0.001000,877,614,1,1,0,0,1,2,0.3000,27127.39,49646.65,890399.94,890399.94,267119.97,890399.94
616,0.001000,880,616,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
616,0.001000,880,616,1,1,0,0,1,2,0.7000,268449.03,287456.09,1920600.00,1935900.00,1355130.00,1935900.00
618,0.001000,885,618,1,1,0,0,1,2,0.4000,29600.19,51564.49,1135200.12,1135200.12,454080.06,1135200.12
627,0.001000,896,627,1,1,0,0,1,2,0.5000,35984.92,50185.54,1247400.25,1247400.25,623700.12,1247400.25
627,0.001000,897,627,1,1,0,0,1,2,0.3000,38357.26,76437.15,1058700.00,1058700.00,317610.00,1058700.00
629,0.001000,898,629,1,1,0,0,1,1,0.0000,239646.08,0.00,1855691.00,1864500.38,1864500.38,1864500.38
629,0.001000,898,629,1,1,0,0,1,2,0.9000,285452.03,306260.22,1855691.00,1864500.38,1678050.12,1864500.38
631,0.001000,902,631,1,1,0,0,1,2,0.2000,15103.84,31843.10,390599.97,931199.88,186239.97,931199.88
635,0.001000,907,635,1,1,0,0,1,2,0.2000,51747.45,151726.06,992400.12,992400.12,198480.03,992400.12
637,0.001000,909,637,1,1,0,0,1,2,0.4000,59809.14,103380.91,1267800.00,1267800.00,507120.00,1267800.00
637,0.001000,910,637,1,1,0,0,1,2,0.3000,32070.16,70623.16,992400.12,992400.12,297720.06,992400.12
642,0.001000,919,642,1,1,0,0,1,2,0.2000,23103.67,51348.99,921000.06,921000.06,184200.02,921000.06
648,0.001000,929,648,1,1,0,0,1,2,0.4000,23050.58,37935.41,890399.94,890399.94,356159.97,890399.94
651,0.001000,934,651,1,1,0,0,1,2,0.3000,34259.09,56027.35,921000.06,921000.06,276300.03,921000.06
652,0.001000,935,652,1,1,0,0,1,2,0.4000,59583.56,114393.42,1058700.00,1058700.00,423480.00,1058700.00
656,0.001000,942,656,1,1,0,0,1,1,0.0000,476539.06,0.00,1986900.12,1986900.12,1986900.12,1986900.12
656,0.001000,942,656,1,1,0,0,1,2,1.0000,440354.06,265002.25,1986900.12,1986900.12,1986900.12,1986900.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,267769.53,0.00,1775018.25,1731900.12,1731900.12,1731900.12
657,0.001000,944,657,1,1,0,0,1,2,0.7000,274305.53,264512.34,1775018.25,1731900.12,1212330.12,1731900.12
659,0.001000,946,659,1,1,0,0,1,2,0.3000,38106.96,74114.30,951600.06,951600.06,285480.03,951600.06
663,0.001000,951,663,1,1,0,0,1,2,0.3000,40782.32,89682.60,900599.88,900599.88,270179.94,900599.88
663,0.001000,952,663,1,1,0,0,1,2,0.2000,30052.91,92152.02,900599.88,900599.88,180119.97,900599.88
666,0.001000,954,666,1,1,0,0,1,2,0.3000,44467.43,84454.82,1058700.00,1058700.00,317610.00,1058700.00
667,0.001000,958,667,1,1,0,0,1,2,0.3000,36077.89,77730.49,951600.06,951600.06,285480.03,951600.06
669,0.001000,962,669,1,1,0,0,1,2,0.3000,32533.29,87759.35,992400.12,992400.12,297720.06,992400.12
669,0.001000,965,669,1,1,0,0,1,1,0.0000,11478.24,0.00,1420799.88,1420799.88,1420799.88,1420799.88
669,0.001000,965,669,1,1,0,0,1,2,0.5000,64097.23,83636.48,1420799.88,1420799.88,710399.94,1420799.88
672,0.001000,968,672,1,1,0,0,1,1,0.0000,27730.92,0.00,1578900.12,1578900.12,1578900.12,1578900.12
672,0.001000,968,672,1,1,0,0,1,2,0.5000,95903.27,143905.11,1578900.12,1578900.12,789450.06,1578900.12
676,0.001000,974,676,1,1,0,0,1,2,0.4000,34001.52,51392.12,900599.88,900599.88,360239.94,900599.88
681,0.001000,982,681,1,1,0,0,1,1,0.0000,1200225.00,0.00,2157919.75,2170500.25,2170500.25,2170500.25
681,0.001000,982,681,1,1,0,0,1,2,1.0000,1173372.50,572477.69,2157919.75,2170500.25,2170500.25,2170500.25
683,0.001000,988,683,1,1,0,0,1,1,0.0000,267769.53,0.00,1775018.25,1731900.12,1731900.12,1731900.12
683,0.001000,988,683,1,1,0,0,1,2,0.8000,286547.59,303087.91,1775018.25,1731900.12,1385520.12,1731900.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,727173.50,0.00,2117538.75,2129700.00,2129700.00,2129700.00
683,0.001000,990,683,1,1,0,0,1,2,1.0000,692203.62,346771.75,2117538.75,2129700.00,2129700.00,2129700.00
688,0.001000,993,688,1,1,0,0,1,2,0.2000,20111.68,43169.19,890399.94,890399.94,178079.98,890399.94
688,0.001000,994,688,1,1,0,0,1,2,0.3000,25076.97,55995.15,921000.06,921000.06,276300.03,921000.06
690,0.001000,995,690,1,1,0,0,1,2,0.3000,44796.61,96914.26,900599.88,900599.88,270179.94,900599.88
692,0.001000,997,692,1,1,0,0,1,2,0.4000,13509.09,29128.24,921000.06,921000.06,368400.03,921000.06
693,0.001000,1000,693,1,1,0,0,1,2,0.2000,30733.73,65045.02,1267800.00,1267800.00,253560.00,1267800.00
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,38216.52,0.00,1680900.25,1680900.25,1680900.25,1680900.25
700,0.001000,1003,700,1,1,0,0,1,2,0.4000,80869.11,220252.73,1680900.25,1680900.25,672360.12,1680900.25
700,0.001000,1005,700,1,1,0,0,1,2,0.4000,19751.84,27611.52,890399.94,890399.94,356159.97,890399.94
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,1516.92,0.00,1323900.00,1323900.00,1323900.00,1323900.00
702,0.001000,1011,702,1,1,0,0,1,2,0.5000,74359.83,128894.14,1323900.00,1323900.00,661950.00,1323900.00
710,0.001000,1021,710,1,1,0,0,1,2,0.2000,36781.36,91357.61,951600.06,951600.06,190320.02,951600.06
712,0.001000,1027,712,1,1,0,0,1,2,0.4000,39670.28,55750.25,921000.06,921000.06,368400.03,921000.06
717,0.001000,1031,717,1,1,0,0,1,2,0.4000,35585.21,68357.47,1237200.00,1237200.00,494880.00,1237200.00
720,0.001000,1038,720,1,1,0,0,1,2,0.2000,61761.61,130248.50,921000.06,921000.06,184200.02,921000.06
727,0.001000,1050,727,1,1,0,0,1,2,0.3000,30103.96,60018.58,992400.12,992400.12,297720.06,992400.12
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
731,0.001000,1056,731,1,1,0,0,1,2,0.4000,38358.76,64987.11,1507499.88,1507499.88,602999.94,1507499.88
734,0.001000,1061,734,1,1,0,0,1,2,0.2000,36199.47,104224.55,997500.06,997500.06,199500.02,997500.06
738,0.001000,1066,738,1,1,0,0,1,2,0.4000,32757.52,65687.53,921000.06,921000.06,368400.03,921000.06
740,0.001000,1070,740,1,1,0,0,1,2,0.4000,60320.27,115541.95,1058700.00,1058700.00,423480.00,1058700.00
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,38216.52,0.00,1680900.25,1680900.25,1680900.25,1680900.25
743,0.001000,1075,743,1,1,0,0,1,2,0.4000,99760.30,201201.55,1680900.25,1680900.25,672360.12,1680900.25
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,10631.00,33618.17,360000.00,870000.19,87000.02,870000.19
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,38216.52,0.00,1680900.25,1680900.25,1680900.25,1680900.25
745,0.001000,1081,745,1,1,0,0,1,2,0.4000,65626.30,109941.30,1680900.25,1680900.25,672360.12,1680900.25
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,264929.88,0.00,1987363.62,1997100.25,1997100.25,1997100.25
745,0.001000,1082,745,1,1,0,0,1,2,0.8000,251933.58,180953.47,1987363.62,1997100.25,1597680.12,1997100.25
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
746,0.001000,1085,746,1,1,0,0,1,2,0.5000,76058.41,149888.48,1364700.00,1364700.00,682350.00,1364700.00
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,22996.75,38874.43,951600.06,951600.06,285480.03,951600.06
753,0.001000,1093,753,1,1,0,0,1,2,0.2000,15892.86,34757.87,890399.94,890399.94,178079.98,890399.94
756,0.001000,1094,756,1,1,0,0,1,2,0.1000,12788.69,40441.39,1150500.00,1150500.00,115050.00,1150500.00
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,8449.92,26721.01,360000.00,870000.19,87000.02,870000.19
757,0.001000,1097,757,1,1,0,0,1,2,0.2000,4692.34,12491.83,360000.00,870000.19,174000.03,870000.19
758,0.001000,1098,758,1,1,0,0,1,2,0.3000,11210.01,20785.10,992400.12,992400.12,297720.06,992400.12
762,0.001000,1104,762,1,1,0,0,1,2,0.3000,45220.95,76237.10,900599.88,900599.88,270179.94,900599.88
763,0.001000,1105,763,1,1,0,0,1,2,0.4000,22799.67,38537.62,1267800.00,1267800.00,507120.00,1267800.00
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
763,0.001000,1107,763,1,1,0,0,1,2,0.3000,30752.45,50242.71,1364700.00,1364700.00,409410.00,1364700.00
765,0.001000,1112,765,1,1,0,0,1,2,0.5000,19134.49,33029.39,900599.88,900599.88,450299.94,900599.88
765,0.001000,1114,765,1,1,0,0,1,2,0.3000,26987.37,63816.20,992400.12,992400.12,297720.06,992400.12
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,35799.89,61913.12,1074000.00,1074000.00,322200.00,1074000.00
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,28679.77,49982.17,992400.12,992400.12,297720.06,992400.12
772,0.001000,1122,772,1,1,0,0,1,2,0.3000,71373.35,126115.03,1267800.00,1267800.00,380340.00,1267800.00
777,0.001000,1127,777,1,1,0,0,1,2,0.3000,37011.65,67076.38,1140299.88,1140299.88,342089.94,1140299.88
779,0.001000,1130,779,1,1,0,0,1,2,0.4000,45132.95,89659.84,992400.12,992400.12,396960.06,992400.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,293887.66,0.00,1944709.38,1910400.25,1910400.25,1910400.25
782,0.001000,1137,782,1,1,0,0,1,2,0.9000,282720.03,221823.98,1944709.38,1910400.25,1719360.12,1910400.25
783,0.001000,1138,783,1,1,0,0,1,2,0.2000,15429.10,33264.84,900599.88,900599.88,180119.97,900599.88
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,67884.95,146061.25,921000.06,921000.06,184200.02,921000.06
786,0.001000,1142,786,1,1,0,0,1,2,0.2000,16293.29,47393.58,992400.12,992400.12,198480.03,992400.12
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,14217.08,37031.73,951600.06,951600.06,190320.02,951600.06
791,0.001000,1151,791,1,1,0,0,1,2,0.2000,32830.27,69904.66,997500.06,997500.06,199500.02,997500.06
792,0.001000,1152,792,1,1,0,0,1,2,0.5000,26982.28,30463.58,1150500.00,1150500.00,575250.00,1150500.00
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,14623.91,0.00,1451399.88,1451399.88,1451399.88,1451399.88
793,0.001000,1154,793,1,1,0,0,1,2,0.4000,74740.10,118826.88,1451399.88,1451399.88,580559.94,1451399.88
793,0.001000,1155,793,1,1,0,0,1,2,0.2000,43656.75,98156.17,1058700.00,1058700.00,211740.00,1058700.00
796,0.001000,1161,796,1,1,0,0,1,2,0.2000,34485.32,92617.92,921000.06,921000.06,184200.02,921000.06
798,0.001000,1166,798,1,1,0,0,1,2,0.3000,33808.93,88595.89,1063800.00,1063800.00,319140.00,1063800.00
812,0.001000,1188,812,1,1,0,0,1,2,0.4000,19414.36,40422.28,921000.06,921000.06,368400.03,921000.06
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,293887.66,0.00,1944709.38,1910400.25,1910400.25,1910400.25
816,0.001000,1193,816,1,1,0,0,1,2,0.9000,294862.19,206899.59,1944709.38,1910400.25,1719360.12,1910400.25
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,43034.36,108441.36,951600.06,951600.06,285480.03,951600.06
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,293887.66,0.00,1944709.38,1910400.25,1910400.25,1910400.25
827,0.001000,1214,827,1,1,0,0,1,2,0.9000,302869.47,242595.92,1944709.38,1910400.25,1719360.12,1910400.25
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
828,0.001000,1217,828,1,1,0,0,1,2,0.4000,59673.24,101507.71,1364700.00,1364700.00,545880.00,1364700.00
833,0.001000,1221,833,1,1,0,0,1,2,0.1000,24354.08,77014.37,360000.00,870000.19,87000.02,870000.19
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,47731.05,146469.94,997500.06,997500.06,199500.02,997500.06
839,0.001000,1226,839,1,1,0,0,1,2,0.2000,16054.20,44968.44,992400.12,992400.12,198480.03,992400.12
840,0.001000,1227,840,1,1,0,0,1,2,0.4000,20398.44,33982.10,900599.88,900599.88,360239.94,900599.88
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,763817.88,0.00,2142646.50,2124600.00,2124600.00,2124600.00
842,0.001000,1229,842,1,1,0,0,1,2,0.9000,752033.31,433177.50,2142646.50,2124600.00,1912140.00,2124600.00
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,1915667.25,0.00,2158600.00,2180699.75,2180699.75,2180699.75
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,1727671.75,406297.94,2158600.00,2180699.75,2180699.75,2180699.75
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
852,0.001000,1239,852,1,1,0,0,1,2,0.4000,41683.53,87804.95,1522800.25,1522800.25,609120.12,1522800.25
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,30876.60,0.00,1609500.00,1609500.00,1609500.00,1609500.00
855,0.001000,1243,855,1,1,0,0,1,2,0.4000,58901.77,109096.68,1609500.00,1609500.00,643800.00,1609500.00
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
864,0.001000,1255,864,1,1,0,0,1,2,0.4000,65371.44,108169.59,1364700.00,1364700.00,545880.00,1364700.00
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,24127.18,52765.83,900599.88,900599.88,180119.97,900599.88
872,0.001000,1265,872,1,1,0,0,1,2,0.2000,8326.46,19919.53,951600.06,951600.06,190320.02,951600.06
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,43560.98,92964.16,992400.12,992400.12,198480.03,992400.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,2212934.25,0.00,2201100.00,2201100.00,2201100.00,2201100.00
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,2210933.25,29520.89,2201100.00,2201100.00,2201100.00,2201100.00
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,52372.09,0.00,1818600.12,1818600.12,1818600.12,1818600.12
878,0.001000,1274,878,1,1,0,0,1,2,0.5000,125703.95,187704.28,1818600.12,1818600.12,909300.06,1818600.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,710212.81,0.00,2068892.38,2078700.12,2078700.12,2078700.12
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,723694.88,461352.31,2068892.38,2078700.12,1870830.12,2078700.12
884,0.001000,1285,884,1,1,0,0,1,2,0.2000,10274.38,28361.72,890399.94,890399.94,178079.98,890399.94
887,0.001000,1290,887,1,1,0,0,1,2,0.4000,29932.36,46212.73,890399.94,890399.94,356159.97,890399.94
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,1200225.00,0.00,2157919.75,2170500.25,2170500.25,2170500.25
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,1184128.75,504927.53,2157919.75,2170500.25,2170500.25,2170500.25
891,0.001000,1296,891,1,1,0,0,1,2,0.3000,35689.43,65301.87,900599.88,900599.88,270179.94,900599.88
897,0.001000,1303,897,1,1,0,0,1,2,0.3000,26772.10,45613.80,1150500.00,1150500.00,345150.00,1150500.00
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,281925.09,0.00,1900200.00,1869599.75,1869599.75,1869599.75
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,273673.34,383092.59,1900200.00,1869599.75,1869599.88,1869599.75
899,0.001000,1308,899,1,1,0,0,1,2,0.3000,14332.19,29669.93,900599.88,900599.88,270179.94,900599.88
903,0.001000,1309,903,1,1,0,0,1,2,0.1000,1433.67,4533.67,360000.00,870000.19,87000.02,870000.19
915,0.001000,1322,915,1,1,0,0,1,1,0.0000,3614.03,0.00,1344299.88,1344299.88,1344299.88,1344299.88
915,0.001000,1322,915,1,1,0,0,1,2,0.2000,61429.14,129914.48,1344299.88,1344299.88,268859.97,1344299.88
916,0.001000,1323,916,1,1,0,0,1,2,0.4000,48125.16,65165.93,951600.06,951600.06,380640.03,951600.06
