EventId,SummaryId,Quantile,Loss
543,1,0.500000,126719.335938
543,1,0.750000,303048.875000
543,1,1.000000,767614.937500
551,1,0.000000,55253.773438
551,1,0.200000,142017.828125
551,1,0.400000,196463.750000
551,1,0.500000,237291.875000
551,1,0.750000,294568.750000
551,1,1.000000,1839320.000000
561,1,0.000000,5773.405762
561,1,0.200000,47700.335938
561,1,0.400000,138558.296875
561,1,0.500000,188124.468750
561,1,0.750000,431213.062500
561,1,1.000000,1444130.125000
564,1,0.000000,21299.912109
564,1,0.200000,75725.859375
564,1,0.400000,205885.328125
564,1,0.500000,255759.843750
564,1,0.750000,370119.218750
564,1,1.000000,939047.125000
566,1,0.000000,3101478.500000
566,1,0.200000,3400000.000000
566,1,0.400000,3400000.000000
566,1,0.500000,3400000.000000
566,1,0.750000,3400000.000000
566,1,1.000000,3400000.000000
584,1,0.000000,15871.054688
584,1,0.200000,53471.445312
584,1,0.400000,135579.046875
584,1,0.500000,226419.296875
584,1,0.750000,502616.187500
584,1,1.000000,818112.312500
586,1,0.000000,698165.000000
586,1,0.200000,1236047.250000
586,1,0.400000,1488929.375000
586,1,0.500000,1626852.500000
586,1,0.750000,2015350.875000
586,1,1.000000,2796485.750000
590,1,0.000000,0.000000
590,1,0.200000,131889.031250
590,1,0.400000,166886.359375
590,1,0.500000,287081.343750
590,1,0.750000,464437.281250
590,1,1.000000,758237.750000
591,1,0.000000,4667.166504
591,1,0.200000,113782.359375
591,1,0.400000,191593.062500
591,1,0.500000,236181.781250
591,1,0.750000,492102.656250
591,1,1.000000,689099.062500
603,1,0.000000,1206.431152
603,1,0.200000,171310.718750
603,1,0.400000,208448.703125
603,1,0.500000,223289.281250
603,1,0.750000,422056.875000
603,1,1.000000,982404.437500
605,1,0.000000,0.000000
605,1,0.200000,54364.484375
605,1,0.400000,123672.085938
605,1,0.500000,203681.968750
605,1,0.750000,522225.625000
605,1,1.000000,1262366.000000
611,1,0.000000,0.000000
611,1,0.200000,48264.132812
611,1,0.400000,109108.140625
611,1,0.500000,171321.828125
611,1,0.750000,313319.562500
611,1,1.000000,1456786.250000
612,1,0.000000,0.000000
612,1,0.200000,114959.257812
612,1,0.400000,157821.437500
612,1,0.500000,163758.390625
612,1,0.750000,570329.250000
612,1,1.000000,901370.625000
614,1,0.000000,0.000000
614,1,0.200000,45186.535156
614,1,0.400000,254280.187500
614,1,0.500000,389002.562500
614,1,0.750000,487177.343750
614,1,1.000000,924357.000000
618,1,0.000000,0.000000
618,1,0.200000,2476.349365
618,1,0.400000,6561.594727
618,1,0.500000,9652.573242
618,1,0.750000,213971.031250
618,1,1.000000,725377.437500
619,1,0.000000,51349.046875
619,1,0.200000,78522.875000
619,1,0.400000,109213.859375
619,1,0.500000,146332.796875
619,1,0.750000,444454.750000
619,1,1.000000,958167.187500
620,1,0.000000,7121.902344
620,1,0.200000,52648.031250
620,1,0.400000,157735.437500
620,1,0.500000,269152.250000
620,1,0.750000,578015.187500
620,1,1.000000,1039742.375000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,48943.589844
621,1,0.500000,73112.445312
621,1,0.750000,229764.812500
621,1,1.000000,693728.875000
631,1,0.000000,0.000000
631,1,0.200000,138171.218750
631,1,0.400000,199794.265625
631,1,0.500000,359958.031250
631,1,0.750000,636527.562500
631,1,1.000000,745413.875000
636,1,0.000000,0.000000
636,1,0.200000,82987.179688
636,1,0.400000,150218.140625
636,1,0.500000,186222.437500
636,1,0.750000,383595.187500
636,1,1.000000,1051654.375000
642,1,0.000000,3400000.000000
642,1,0.200000,3400000.000000
642,1,0.400000,3400000.000000
642,1,0.500000,3400000.000000
642,1,0.750000,3400000.000000
642,1,1.000000,3400000.000000
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,9391.251953
645,1,0.500000,58891.449219
645,1,0.750000,271401.375000
645,1,1.000000,1086646.375000
647,1,0.000000,0.000000
647,1,0.200000,72794.453125
647,1,0.400000,156629.515625
647,1,0.500000,209648.656250
647,1,0.750000,663374.125000
647,1,1.000000,896650.000000
648,1,0.000000,262094.406250
648,1,0.200000,656896.125000
648,1,0.400000,1202430.500000
648,1,0.500000,1395493.125000
648,1,0.750000,1831895.000000
648,1,1.000000,2287948.750000
652,1,0.000000,1302204.875000
652,1,0.200000,1496778.250000
652,1,0.400000,1704289.750000
652,1,0.500000,1833701.000000
652,1,0.750000,2424770.000000
652,1,1.000000,2823207.500000
655,1,0.000000,0.000000
655,1,0.200000,2821.410156
655,1,0.400000,55048.261719
655,1,0.500000,61880.070312
655,1,0.750000,288897.125000
655,1,1.000000,639732.937500
658,1,0.000000,1878762.500000
658,1,0.200000,2665837.250000
658,1,0.400000,3176507.250000
658,1,0.500000,3221355.250000
658,1,0.750000,3352621.000000
658,1,1.000000,3399999.750000
663,1,0.000000,3922.132568
663,1,0.200000,46190.324219
663,1,0.400000,187513.656250
663,1,0.500000,352380.000000
663,1,0.750000,503642.281250
663,1,1.000000,1123406.250000
664,1,0.000000,3205061.000000
664,1,0.200000,3300086.500000
664,1,0.400000,3365935.500000
664,1,0.500000,3389064.000000
664,1,0.750000,3400000.000000
664,1,1.000000,3400000.000000
666,1,0.000000,29987.691406
666,1,0.200000,67499.046875
666,1,0.400000,170593.796875
666,1,0.500000,222044.609375
666,1,0.750000,400892.750000
666,1,1.000000,839468.312500
670,1,0.000000,0.000000
670,1,0.200000,36168.835938
670,1,0.400000,86994.070312
670,1,0.500000,114725.828125
670,1,0.750000,570121.687500
670,1,1.000000,955058.125000
671,1,0.000000,0.000000
671,1,0.200000,83216.359375
671,1,0.400000,221717.921875
671,1,0.500000,237232.375000
671,1,0.750000,412209.437500
671,1,1.000000,916490.812500
674,1,0.000000,0.000000
674,1,0.200000,110593.117188
674,1,0.400000,265527.375000
674,1,0.500000,362166.812500
674,1,0.750000,753984.187500
674,1,1.000000,1013077.250000
676,1,0.000000,0.000000
676,1,0.200000,72631.335938
676,1,0.400000,101642.093750
676,1,0.500000,187552.593750
676,1,0.750000,485729.937500
676,1,1.000000,981874.062500
680,1,0.000000,659.244873
680,1,0.200000,95336.765625
680,1,0.400000,148806.703125
680,1,0.500000,162248.843750
680,1,0.750000,601318.437500
680,1,1.000000,816753.062500
684,1,0.000000,0.000000
684,1,0.200000,154574.718750
684,1,0.400000,312253.031250
684,1,0.500000,325651.500000
684,1,0.750000,636961.562500
684,1,1.000000,745277.625000
687,1,0.000000,6073.278809
687,1,0.200000,87293.500000
687,1,0.400000,133719.234375
687,1,0.500000,174512.546875
687,1,0.750000,567950.375000
687,1,1.000000,1637390.000000
693,1,0.000000,23952.027344
693,1,0.200000,66486.218750
693,1,0.400000,125463.843750
693,1,0.500000,164006.875000
693,1,0.750000,588493.375000
693,1,1.000000,1046787.500000
695,1,0.000000,0.000000
695,1,0.200000,41522.468750
695,1,0.400000,199883.437500
695,1,0.500000,294238.562500
695,1,0.750000,650030.875000
695,1,1.000000,1036563.000000
698,1,0.000000,29581.710938
698,1,0.200000,65318.757812
698,1,0.400000,173660.265625
698,1,0.500000,269748.125000
698,1,0.750000,625441.562500
698,1,1.000000,777575.312500
704,1,0.000000,402029.562500
704,1,0.200000,1152088.125000
704,1,0.400000,1429730.500000
704,1,0.500000,1628876.500000
704,1,0.750000,2146224.000000
704,1,1.000000,2958022.000000
706,1,0.000000,42794.335938
706,1,0.200000,105657.062500
706,1,0.400000,155256.703125
706,1,0.500000,205769.609375
706,1,0.750000,406389.156250
706,1,1.000000,798949.312500
708,1,0.000000,24830.591797
708,1,0.200000,376592.125000
708,1,0.400000,497415.875000
708,1,0.500000,520448.156250
708,1,0.750000,736634.375000
708,1,1.000000,1131512.125000
709,1,0.000000,869778.250000
709,1,0.200000,1265515.750000
709,1,0.400000,1412192.625000
709,1,0.500000,1556245.500000
709,1,0.750000,2026919.750000
709,1,1.000000,2330892.000000
713,1,0.000000,1446490.250000
713,1,0.200000,2772256.250000
713,1,0.400000,3092309.000000
713,1,0.500000,3210019.500000
713,1,0.750000,3317146.500000
713,1,1.000000,3385990.500000
714,1,0.000000,3291715.250000
714,1,0.200000,3366437.750000
714,1,0.400000,3398213.500000
714,1,0.500000,3400000.000000
714,1,0.750000,3400000.000000
714,1,1.000000,3400000.000000
718,1,0.000000,0.000000
718,1,0.200000,18602.138672
718,1,0.400000,100445.914062
718,1,0.500000,170596.171875
718,1,0.750000,449718.625000
718,1,1.000000,1204800.500000
720,1,0.000000,238218.500000
720,1,0.200000,813301.625000
720,1,0.400000,1290495.000000
720,1,0.500000,1351817.125000
720,1,0.750000,1770877.625000
720,1,1.000000,2385969.000000
737,1,0.000000,0.000000
737,1,0.200000,5964.696777
737,1,0.400000,155431.250000
737,1,0.500000,175304.343750
737,1,0.750000,577442.250000
737,1,1.000000,1376065.375000
745,1,0.000000,0.000000
745,1,0.200000,53005.535156
745,1,0.400000,94584.757812
745,1,0.500000,171056.578125
745,1,0.750000,367022.781250
745,1,1.000000,1077172.000000
749,1,0.000000,0.000000
749,1,0.200000,133070.312500
749,1,0.400000,211105.718750
749,1,0.500000,281353.625000
749,1,0.750000,661947.125000
749,1,1.000000,925346.750000
754,1,0.000000,2662302.000000
754,1,0.200000,3343394.000000
754,1,0.400000,3393774.750000
754,1,0.500000,3399766.000000
754,1,0.750000,3400000.000000
754,1,1.000000,3400000.000000
757,1,0.000000,0.000000
757,1,0.200000,128331.687500
757,1,0.400000,231599.171875
757,1,0.500000,312282.937500
757,1,0.750000,523075.437500
757,1,1.000000,924703.812500
762,1,0.000000,39970.980469
762,1,0.200000,118457.484375
762,1,0.400000,187065.796875
762,1,0.500000,237913.375000
762,1,0.750000,419461.218750
762,1,1.000000,711989.125000
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,48851.132812
768,1,0.500000,95590.859375
768,1,0.750000,180422.390625
768,1,1.000000,873055.625000
774,1,0.000000,0.000000
774,1,0.200000,65949.203125
774,1,0.400000,216915.828125
774,1,0.500000,317579.312500
774,1,0.750000,524639.312500
774,1,1.000000,1228282.250000
776,1,0.000000,0.000000
776,1,0.200000,125315.960938
776,1,0.400000,189695.484375
776,1,0.500000,244675.312500
776,1,0.750000,634766.375000
776,1,1.000000,1018707.000000
777,1,0.000000,0.000000
777,1,0.200000,6327.935059
777,1,0.400000,82207.117188
777,1,0.500000,107248.609375
777,1,0.750000,153534.750000
777,1,1.000000,510496.906250
779,1,0.000000,32858.003906
779,1,0.200000,98905.625000
779,1,0.400000,238018.187500
779,1,0.500000,342258.312500
779,1,0.750000,441357.187500
779,1,1.000000,975889.937500
780,1,0.000000,407919.625000
780,1,0.200000,816456.250000
780,1,0.400000,1326824.625000
780,1,0.500000,1493099.000000
780,1,0.750000,1852217.375000
780,1,1.000000,2540328.250000
782,1,0.000000,0.000000
782,1,0.200000,94802.859375
782,1,0.400000,241632.515625
782,1,0.500000,383275.875000
782,1,0.750000,595837.312500
782,1,1.000000,733228.937500
785,1,0.000000,610.108948
785,1,0.200000,46350.078125
785,1,0.400000,138151.203125
785,1,0.500000,207312.812500
785,1,0.750000,445375.250000
785,1,1.000000,908005.312500
790,1,0.000000,0.000000
790,1,0.200000,128600.851562
790,1,0.400000,171725.390625
790,1,0.500000,216251.625000
790,1,0.750000,556703.375000
790,1,1.000000,925816.562500
791,1,0.000000,19828.667969
791,1,0.200000,140182.562500
791,1,0.400000,211016.375000
791,1,0.500000,285115.187500
791,1,0.750000,509880.437500
791,1,1.000000,977167.312500
793,1,0.000000,34315.386719
793,1,0.200000,110559.765625
793,1,0.400000,143485.718750
793,1,0.500000,171600.171875
793,1,0.750000,756785.125000
793,1,1.000000,1066323.375000
800,1,0.000000,25691.675781
800,1,0.200000,34947.390625
800,1,0.400000,211974.937500
800,1,0.500000,221718.109375
800,1,0.750000,332824.656250
800,1,1.000000,887885.625000
805,1,0.000000,69260.539062
805,1,0.200000,78974.406250
805,1,0.400000,233164.875000
805,1,0.500000,322301.125000
805,1,0.750000,494925.750000
805,1,1.000000,730440.937500
808,1,0.000000,9225.135742
808,1,0.200000,80056.937500
808,1,0.400000,113421.968750
808,1,0.500000,164971.984375
808,1,0.750000,640435.500000
808,1,1.000000,1013567.437500
809,1,0.000000,8666.215820
809,1,0.200000,99901.171875
809,1,0.400000,168691.468750
809,1,0.500000,292487.437500
809,1,0.750000,907480.312500
809,1,1.000000,1336452.250000
824,1,0.000000,0.000000
824,1,0.200000,4522.958496
824,1,0.400000,218810.281250
824,1,0.500000,413596.687500
824,1,0.750000,598954.375000
824,1,1.000000,941881.000000
825,1,0.000000,0.000000
825,1,0.200000,19346.070312
825,1,0.400000,317110.843750
825,1,0.500000,362367.062500
825,1,0.750000,493850.656250
825,1,1.000000,859605.437500
828,1,0.000000,0.000000
828,1,0.200000,77293.062500
828,1,0.400000,177479.796875
828,1,0.500000,227824.093750
828,1,0.750000,305432.437500
828,1,1.000000,859060.250000
830,1,0.000000,233691.578125
830,1,0.200000,449939.500000
830,1,0.400000,767540.250000
830,1,0.500000,932897.062500
830,1,0.750000,1425284.000000
830,1,1.000000,1926838.875000
834,1,0.000000,2677.171387
834,1,0.200000,120039.156250
834,1,0.400000,169225.531250
834,1,0.500000,272809.531250
834,1,0.750000,425262.062500
834,1,1.000000,560710.375000
843,1,0.000000,0.000000
843,1,0.200000,57747.777344
843,1,0.400000,178957.156250
843,1,0.500000,284570.468750
843,1,0.750000,466235.125000
843,1,1.000000,663693.937500
847,1,0.000000,22172.978516
847,1,0.200000,60028.863281
847,1,0.400000,173093.687500
847,1,0.500000,223249.968750
847,1,0.750000,305797.062500
847,1,1.000000,1349448.125000
848,1,0.000000,0.000000
848,1,0.200000,57084.640625
848,1,0.400000,153218.875000
848,1,0.500000,341319.000000
848,1,0.750000,631275.375000
848,1,1.000000,1039831.187500
851,1,0.000000,6176.873535
851,1,0.200000,31842.876953
851,1,0.400000,135884.718750
851,1,0.500000,160896.875000
851,1,0.750000,620784.687500
851,1,1.000000,1221221.125000
853,1,0.000000,0.000000
853,1,0.200000,5652.808594
853,1,0.400000,211046.187500
853,1,0.500000,370481.875000
853,1,0.750000,520161.531250
853,1,1.000000,1057273.375000
854,1,0.000000,0.000000
854,1,0.200000,11479.635742
854,1,0.400000,34398.023438
854,1,0.500000,66661.468750
854,1,0.750000,312332.968750
854,1,1.000000,648892.187500
855,1,0.000000,0.000000
855,1,0.200000,17083.888672
855,1,0.400000,180470.250000
855,1,0.500000,256188.437500
855,1,0.750000,534121.125000
855,1,1.000000,923902.500000
859,1,0.000000,34588.671875
859,1,0.200000,106659.195312
859,1,0.400000,148134.265625
859,1,0.500000,182575.234375
859,1,0.750000,453515.718750
859,1,1.000000,933675.250000
861,1,0.000000,262602.875000
861,1,0.200000,458274.562500
861,1,0.400000,1002964.500000
861,1,0.500000,1024064.250000
861,1,0.750000,1194747.250000
861,1,1.000000,1675093.875000
862,1,0.000000,0.000000
862,1,0.200000,2959.419189
862,1,0.400000,121430.406250
862,1,0.500000,180246.515625
862,1,0.750000,422889.468750
862,1,1.000000,1169250.000000
864,1,0.000000,2776197.500000
864,1,0.200000,3083557.750000
864,1,0.400000,3284728.000000
864,1,0.500000,3360728.250000
864,1,0.750000,3394489.000000
864,1,1.000000,3400000.000000
868,1,0.000000,0.000000
868,1,0.200000,91743.031250
868,1,0.400000,217080.312500
868,1,0.500000,306415.062500
868,1,0.750000,394914.125000
868,1,1.000000,887118.875000
874,1,0.000000,3666.129639
874,1,0.200000,31607.527344
874,1,0.400000,137660.609375
874,1,0.500000,265925.531250
874,1,0.750000,412045.750000
874,1,1.000000,673330.250000
877,1,0.000000,8854.810547
877,1,0.200000,90340.914062
877,1,0.400000,175561.593750
877,1,0.500000,195355.000000
877,1,0.750000,325428.312500
877,1,1.000000,1183481.125000
880,1,0.000000,23064.757812
880,1,0.200000,431204.625000
880,1,0.400000,526952.125000
880,1,0.500000,614296.625000
880,1,0.750000,789848.125000
880,1,1.000000,1659112.250000
885,1,0.000000,5124.838867
885,1,0.200000,163139.562500
885,1,0.400000,240432.562500
885,1,0.500000,275371.656250
885,1,0.750000,393862.500000
885,1,1.000000,1297484.250000
896,1,0.000000,0.000000
896,1,0.200000,13249.947266
896,1,0.400000,144922.125000
896,1,0.500000,265777.281250
896,1,0.750000,584190.500000
896,1,1.000000,1368560.000000
897,1,0.000000,25102.142578
897,1,0.200000,53323.781250
897,1,0.400000,226685.406250
897,1,0.500000,290101.687500
897,1,0.750000,530545.687500
897,1,1.000000,828051.312500
898,1,0.000000,49291.160156
898,1,0.200000,242534.140625
898,1,0.400000,724727.187500
898,1,0.500000,789819.875000
898,1,0.750000,929915.250000
898,1,1.000000,1211630.375000
902,1,0.000000,0.000000
902,1,0.200000,1805.011963
902,1,0.400000,24014.863281
902,1,0.500000,64922.746094
902,1,0.750000,364135.500000
902,1,1.000000,840061.187500
907,1,0.000000,0.000000
907,1,0.200000,34588.621094
907,1,0.400000,89943.835938
907,1,0.500000,186695.718750
907,1,0.750000,440513.812500
907,1,1.000000,1361907.750000
909,1,0.000000,0.000000
909,1,0.200000,114111.867188
909,1,0.400000,223355.906250
909,1,0.500000,246311.500000
909,1,0.750000,488620.781250
909,1,1.000000,944127.125000
910,1,0.000000,62977.421875
910,1,0.200000,95084.929688
910,1,0.400000,110869.578125
910,1,0.500000,144291.500000
910,1,0.750000,346785.812500
910,1,1.000000,1235308.375000
919,1,0.000000,25353.437500
919,1,0.200000,118143.976562
919,1,0.400000,189219.859375
919,1,0.500000,233882.890625
919,1,0.750000,417706.000000
919,1,1.000000,700873.062500
929,1,0.000000,21374.460938
929,1,0.200000,134378.953125
929,1,0.400000,169325.218750
929,1,0.500000,230479.640625
929,1,0.750000,425066.093750
929,1,1.000000,836752.625000
934,1,0.000000,0.000000
934,1,0.200000,58489.250000
934,1,0.400000,141119.328125
934,1,0.500000,189308.468750
934,1,0.750000,406709.125000
934,1,1.000000,835136.125000
935,1,0.000000,0.000000
935,1,0.200000,34690.476562
935,1,0.400000,353912.000000
935,1,0.500000,394089.437500
935,1,0.750000,578237.250000
935,1,1.000000,1179537.875000
942,1,0.000000,164198.875000
942,1,0.200000,270511.187500
942,1,0.400000,509199.968750
942,1,0.500000,946369.750000
942,1,0.750000,1449700.375000
942,1,1.000000,2022683.500000
944,1,0.000000,28983.707031
944,1,0.200000,414222.312500
944,1,0.400000,565460.062500
944,1,0.500000,650268.000000
944,1,0.750000,839322.562500
944,1,1.000000,1461438.375000
946,1,0.000000,0.000000
946,1,0.200000,70841.375000
946,1,0.400000,220348.843750
946,1,0.500000,234478.437500
946,1,0.750000,360864.500000
946,1,1.000000,1354502.750000
951,1,0.000000,0.000000
951,1,0.200000,35432.878906
951,1,0.400000,165053.109375
951,1,0.500000,227386.250000
951,1,0.750000,638244.625000
951,1,1.000000,908725.812500
952,1,0.000000,0.000000
952,1,0.200000,32943.539062
952,1,0.400000,275992.937500
952,1,0.500000,334219.625000
952,1,0.750000,573140.750000
952,1,1.000000,1061630.125000
954,1,0.000000,950.723816
954,1,0.200000,65746.812500
954,1,0.400000,213011.812500
954,1,0.500000,329750.562500
954,1,0.750000,477954.343750
954,1,1.000000,891799.625000
958,1,0.000000,4164.229980
958,1,0.200000,201128.265625
958,1,0.400000,304310.375000
958,1,0.500000,323741.875000
958,1,0.750000,574695.750000
958,1,1.000000,1038616.375000
962,1,0.000000,6218.217285
962,1,0.200000,39654.226562
962,1,0.400000,190225.875000
962,1,0.500000,313423.875000
962,1,0.750000,427737.968750
962,1,1.000000,911798.437500
965,1,0.000000,5997.362793
965,1,0.200000,61214.531250
965,1,0.400000,162767.843750
965,1,0.500000,301286.781250
965,1,0.750000,548077.500000
965,1,1.000000,1262709.250000
968,1,0.000000,40683.765625
968,1,0.200000,171457.343750
968,1,0.400000,274531.843750
968,1,0.500000,303042.625000
968,1,0.750000,506399.812500
968,1,1.000000,786240.500000
974,1,0.000000,0.000000
974,1,0.200000,116844.304688
974,1,0.400000,201707.984375
974,1,0.500000,373435.000000
974,1,0.750000,681216.750000
974,1,1.000000,945414.625000
982,1,0.000000,360991.218750
982,1,0.200000,1582193.125000
982,1,0.400000,2045018.375000
982,1,0.500000,2116353.750000
982,1,0.750000,2496940.000000
982,1,1.000000,2859695.750000
988,1,0.000000,85265.156250
988,1,0.200000,203402.812500
988,1,0.400000,500695.000000
988,1,0.500000,584571.000000
988,1,0.750000,757772.125000
988,1,1.000000,2342607.000000
990,1,0.000000,454488.500000
990,1,0.200000,943241.250000
990,1,0.400000,1159580.625000
990,1,0.500000,1416607.500000
990,1,0.750000,1662713.750000
990,1,1.000000,2466862.500000
993,1,0.000000,0.000000
993,1,0.200000,74887.382812
993,1,0.400000,92387.742188
993,1,0.500000,131038.203125
993,1,0.750000,616329.062500
993,1,1.000000,1006302.437500
994,1,0.000000,0.000000
994,1,0.200000,212188.218750
994,1,0.400000,326797.468750
994,1,0.500000,359791.406250
994,1,0.750000,490263.593750
994,1,1.000000,690203.625000
995,1,0.000000,0.000000
995,1,0.200000,16055.159180
995,1,0.400000,149512.687500
995,1,0.500000,171314.343750
995,1,0.750000,498835.437500
995,1,1.000000,1498686.250000
997,1,0.000000,37982.859375
997,1,0.200000,78294.437500
997,1,0.400000,175062.171875
997,1,0.500000,214150.468750
997,1,0.750000,410787.875000
997,1,1.000000,1125334.125000
1000,1,0.000000,0.000000
1000,1,0.200000,53189.992188
1000,1,0.400000,243020.187500
1000,1,0.500000,372731.187500
1000,1,0.750000,527033.500000
1000,1,1.000000,771190.750000
1003,1,0.000000,0.000000
1003,1,0.200000,2049.961426
1003,1,0.400000,69522.015625
1003,1,0.500000,190373.781250
1003,1,0.750000,519515.875000
1003,1,1.000000,996867.062500
1005,1,0.000000,0.000000
1005,1,0.200000,48177.656250
1005,1,0.400000,132079.375000
1005,1,0.500000,195474.656250
1005,1,0.750000,284349.187500
1005,1,1.000000,1192358.375000
1011,1,0.000000,0.000000
1011,1,0.200000,125168.796875
1011,1,0.400000,281410.406250
1011,1,0.500000,319541.968750
1011,1,0.750000,424075.218750
1011,1,1.000000,1186490.125000
1021,1,0.000000,0.000000
1021,1,0.200000,121560.101562
1021,1,0.400000,205680.765625
1021,1,0.500000,221371.593750
1021,1,0.750000,443747.531250
1021,1,1.000000,1333477.750000
1027,1,0.000000,0.000000
1027,1,0.200000,54748.191406
1027,1,0.400000,193640.078125
1027,1,0.500000,293607.406250
1027,1,0.750000,396267.468750
1027,1,1.000000,780292.312500
1031,1,0.000000,0.000000
1031,1,0.200000,138507.687500
1031,1,0.400000,278724.000000
1031,1,0.500000,392128.781250
1031,1,0.750000,483533.687500
1031,1,1.000000,821174.312500
1038,1,0.000000,19604.376953
1038,1,0.200000,171615.390625
1038,1,0.400000,256382.765625
1038,1,0.500000,304769.750000
1038,1,0.750000,494370.125000
1038,1,1.000000,1001285.812500
1050,1,0.000000,0.000000
1050,1,0.200000,86568.343750
1050,1,0.400000,290427.718750
1050,1,0.500000,428955.750000
1050,1,0.750000,474986.250000
1050,1,1.000000,895394.500000
1056,1,0.000000,0.000000
1056,1,0.200000,43281.359375
1056,1,0.400000,95114.132812
1056,1,0.500000,249995.812500
1056,1,0.750000,598886.187500
1056,1,1.000000,1349203.500000
1061,1,0.000000,20808.962891
1061,1,0.200000,83774.148438
1061,1,0.400000,196205.062500
1061,1,0.500000,270468.312500
1061,1,0.750000,392655.687500
1061,1,1.000000,1007540.937500
1066,1,0.000000,0.000000
1066,1,0.200000,13719.475586
1066,1,0.400000,193561.218750
1066,1,0.500000,319567.062500
1066,1,0.750000,643974.750000
1066,1,1.000000,825551.500000
1070,1,0.000000,0.000000
1070,1,0.200000,28141.285156
1070,1,0.400000,160160.234375
1070,1,0.500000,229101.375000
1070,1,0.750000,543984.687500
1070,1,1.000000,1038315.125000
1075,1,0.000000,0.000000
1075,1,0.200000,131852.687500
1075,1,0.400000,227346.687500
1075,1,0.500000,268992.375000
1075,1,0.750000,708543.125000
1075,1,1.000000,904471.250000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,1598.419067
1077,1,0.500000,4059.801025
1077,1,0.750000,191013.375000
1077,1,1.000000,630930.875000
1081,1,0.000000,0.000000
1081,1,0.200000,48795.859375
1081,1,0.400000,204748.953125
1081,1,0.500000,391533.687500
1081,1,0.750000,606386.562500
1081,1,1.000000,889980.562500
1082,1,0.000000,24286.498047
1082,1,0.200000,285167.062500
1082,1,0.400000,412163.000000
1082,1,0.500000,633373.125000
1082,1,0.750000,1027678.250000
1082,1,1.000000,1612537.750000
1085,1,0.000000,0.000000
1085,1,0.200000,65931.437500
1085,1,0.400000,117809.437500
1085,1,0.500000,155040.093750
1085,1,0.750000,330326.437500
1085,1,1.000000,957978.875000
1086,1,0.000000,0.000000
1086,1,0.200000,83368.437500
1086,1,0.400000,141755.046875
1086,1,0.500000,172665.906250
1086,1,0.750000,634550.812500
1086,1,1.000000,925324.875000
1093,1,0.000000,27661.353516
1093,1,0.200000,57952.203125
1093,1,0.400000,230711.578125
1093,1,0.500000,333966.437500
1093,1,0.750000,561343.875000
1093,1,1.000000,811870.312500
1094,1,0.000000,0.000000
1094,1,0.200000,32381.728516
1094,1,0.400000,96989.781250
1094,1,0.500000,150301.296875
1094,1,0.750000,444285.875000
1094,1,1.000000,1222762.250000
1095,1,0.000000,0.000000
1095,1,0.200000,10020.883789
1095,1,0.400000,44333.761719
1095,1,0.500000,51744.015625
1095,1,0.750000,275005.906250
1095,1,1.000000,852041.750000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,23645.257812
1097,1,0.500000,35935.566406
1097,1,0.750000,284502.062500
1097,1,1.000000,870563.000000
1098,1,0.000000,0.000000
1098,1,0.200000,114234.203125
1098,1,0.400000,182754.859375
1098,1,0.500000,241658.296875
1098,1,0.750000,571050.625000
1098,1,1.000000,833651.187500
1104,1,0.000000,40226.664062
1104,1,0.200000,104945.687500
1104,1,0.400000,126324.039062
1104,1,0.500000,227395.750000
1104,1,0.750000,472633.000000
1104,1,1.000000,1199749.750000
1105,1,0.000000,0.000000
1105,1,0.200000,33123.453125
1105,1,0.400000,145945.843750
1105,1,0.500000,233292.234375
1105,1,0.750000,386481.500000
1105,1,1.000000,1449648.750000
1107,1,0.000000,65978.562500
1107,1,0.200000,122010.125000
1107,1,0.400000,150005.171875
1107,1,0.500000,310366.312500
1107,1,0.750000,518349.187500
1107,1,1.000000,1001956.062500
1112,1,0.000000,0.000000
1112,1,0.200000,49452.328125
1112,1,0.400000,64702.195312
1112,1,0.500000,129291.718750
1112,1,0.750000,423298.093750
1112,1,1.000000,1420638.500000
1114,1,0.000000,0.000000
1114,1,0.200000,95696.921875
1114,1,0.400000,321367.562500
1114,1,0.500000,390855.312500
1114,1,0.750000,475454.750000
1114,1,1.000000,883233.375000
1117,1,0.000000,18691.355469
1117,1,0.200000,87571.484375
1117,1,0.400000,202528.843750
1117,1,0.500000,343290.437500
1117,1,0.750000,495564.250000
1117,1,1.000000,1089844.750000
1120,1,0.000000,0.000000
1120,1,0.200000,27216.832031
1120,1,0.400000,131411.750000
1120,1,0.500000,197500.187500
1120,1,0.750000,609250.062500
1120,1,1.000000,913395.000000
1122,1,0.000000,0.000000
1122,1,0.200000,34490.722656
1122,1,0.400000,206337.562500
1122,1,0.500000,262765.031250
1122,1,0.750000,583926.812500
1122,1,1.000000,821914.250000
1127,1,0.000000,8535.209961
1127,1,0.200000,25777.511719
1127,1,0.400000,106342.835938
1127,1,0.500000,182791.859375
1127,1,0.750000,475483.812500
1127,1,1.000000,1984801.375000
1130,1,0.000000,0.000000
1130,1,0.200000,53996.511719
1130,1,0.400000,138741.781250
1130,1,0.500000,257347.718750
