EventId,SummaryId,Quantile,Loss
539,1,1.000000,938970.812500
543,1,0.000000,0.000000
543,1,0.200000,590.665527
543,1,0.400000,35564.292969
543,1,0.500000,73129.304688
543,1,0.750000,313592.437500
543,1,1.000000,877084.562500
551,1,0.000000,0.000000
551,1,0.200000,140422.843750
551,1,0.400000,318958.187500
551,1,0.500000,384461.937500
551,1,0.750000,555956.125000
551,1,1.000000,880657.062500
561,1,0.000000,0.000000
561,1,0.200000,106242.078125
561,1,0.400000,312483.781250
561,1,0.500000,333436.093750
561,1,0.750000,597141.750000
561,1,1.000000,1225052.125000
564,1,0.000000,0.000000
564,1,0.200000,26163.625000
564,1,0.400000,170257.796875
564,1,0.500000,293594.125000
564,1,0.750000,537619.312500
564,1,1.000000,1006678.187500
566,1,0.000000,7652275.500000
566,1,0.200000,7775192.000000
566,1,0.400000,7861542.000000
566,1,0.500000,7872109.000000
566,1,0.750000,7950757.000000
566,1,1.000000,8150325.500000
584,1,0.000000,0.000000
584,1,0.200000,14158.777344
584,1,0.400000,159953.546875
584,1,0.500000,290456.562500
584,1,0.750000,524419.312500
584,1,1.000000,1632038.250000
586,1,0.000000,428995.375000
586,1,0.200000,2454750.250000
586,1,0.400000,3477160.000000
586,1,0.500000,3610847.500000
586,1,0.750000,4859520.000000
586,1,1.000000,5830108.500000
590,1,0.000000,0.000000
590,1,0.200000,1382.744751
590,1,0.400000,238245.171875
590,1,0.500000,349483.125000
590,1,0.750000,614679.000000
590,1,1.000000,883030.437500
591,1,0.000000,0.000000
591,1,0.200000,68269.765625
591,1,0.400000,93078.375000
591,1,0.500000,190238.875000
591,1,0.750000,610228.437500
591,1,1.000000,1738907.625000
603,1,0.000000,9931.342773
603,1,0.200000,62388.898438
603,1,0.400000,120348.046875
603,1,0.500000,156680.125000
603,1,0.750000,589792.125000
603,1,1.000000,893410.000000
605,1,0.000000,96111.015625
605,1,0.200000,309739.843750
605,1,0.400000,349614.468750
605,1,0.500000,496598.375000
605,1,0.750000,693502.250000
605,1,1.000000,1169900.625000
611,1,0.000000,28351.281250
611,1,0.200000,50954.507812
611,1,0.400000,139448.656250
611,1,0.500000,164514.046875
611,1,0.750000,476906.000000
611,1,1.000000,1148737.625000
612,1,0.000000,0.000000
612,1,0.200000,82169.664062
612,1,0.400000,190177.531250
612,1,0.500000,304416.687500
612,1,0.750000,913357.500000
612,1,1.000000,1224861.625000
614,1,0.000000,28773.667969
614,1,0.200000,142339.875000
614,1,0.400000,245245.968750
614,1,0.500000,376487.062500
614,1,0.750000,826430.312500
614,1,1.000000,2742983.000000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,41208.656250
618,1,0.500000,65231.019531
618,1,0.750000,278787.625000
618,1,1.000000,879139.437500
619,1,0.000000,0.000000
619,1,0.200000,3908.952881
619,1,0.400000,202873.125000
619,1,0.500000,239980.625000
619,1,0.750000,508042.218750
619,1,1.000000,986013.812500
620,1,0.000000,60672.398438
620,1,0.200000,100509.546875
620,1,0.400000,123811.617188
620,1,0.500000,134492.468750
620,1,0.750000,223194.625000
620,1,1.000000,1116088.000000
621,1,0.000000,0.000000
621,1,0.200000,1761.582397
621,1,0.400000,71303.187500
621,1,0.500000,97373.398438
621,1,0.750000,246390.406250
621,1,1.000000,957841.250000
631,1,0.000000,0.000000
631,1,0.200000,114331.750000
631,1,0.400000,217379.984375
631,1,0.500000,242850.406250
631,1,0.750000,368374.093750
631,1,1.000000,877692.875000
636,1,0.000000,811.501221
636,1,0.200000,89329.812500
636,1,0.400000,327252.687500
636,1,0.500000,393339.062500
636,1,0.750000,742467.125000
636,1,1.000000,1230155.375000
642,1,0.000000,7807949.500000
642,1,0.200000,7823273.500000
642,1,0.400000,7829112.500000
642,1,0.500000,7833184.000000
642,1,0.750000,7852123.500000
642,1,1.000000,7892777.000000
645,1,0.000000,0.000000
645,1,0.200000,2071.367676
645,1,0.400000,15797.351562
645,1,0.500000,29911.683594
645,1,0.750000,150197.750000
645,1,1.000000,596586.125000
647,1,0.000000,14127.666992
647,1,0.200000,158460.828125
647,1,0.400000,368113.562500
647,1,0.500000,430232.375000
647,1,0.750000,524390.500000
647,1,1.000000,2328959.250000
648,1,0.000000,920163.375000
648,1,0.200000,1885622.000000
648,1,0.400000,2623875.500000
648,1,0.500000,3026048.500000
648,1,0.750000,3288998.000000
648,1,1.000000,5270489.000000
652,1,0.000000,1092986.125000
652,1,0.200000,4134144.250000
652,1,0.400000,4833473.500000
652,1,0.500000,4923727.000000
652,1,0.750000,5952447.000000
652,1,1.000000,6465401.000000
655,1,0.000000,0.000000
655,1,0.200000,29857.359375
655,1,0.400000,58298.937500
655,1,0.500000,70818.203125
655,1,0.750000,271118.250000
655,1,1.000000,656579.562500
658,1,0.000000,5059242.000000
658,1,0.200000,6821881.000000
658,1,0.400000,7362902.000000
658,1,0.500000,7488694.000000
658,1,0.750000,7760607.000000
658,1,1.000000,7926958.000000
663,1,0.000000,11479.463867
663,1,0.200000,156346.593750
663,1,0.400000,307128.468750
663,1,0.500000,366871.250000
663,1,0.750000,566997.937500
663,1,1.000000,1326829.375000
664,1,0.000000,7056680.000000
664,1,0.200000,7501860.000000
664,1,0.400000,7591852.000000
664,1,0.500000,7686093.000000
664,1,0.750000,7836786.000000
664,1,1.000000,8002947.500000
666,1,0.000000,2391.090332
666,1,0.200000,18147.324219
666,1,0.400000,129902.671875
666,1,0.500000,215892.312500
666,1,0.750000,565026.125000
666,1,1.000000,1310495.000000
670,1,0.000000,0.000000
670,1,0.200000,28609.628906
670,1,0.400000,508085.593750
670,1,0.500000,595288.875000
670,1,0.750000,871353.750000
670,1,1.000000,1691947.375000
671,1,0.000000,0.000000
671,1,0.200000,39027.343750
671,1,0.400000,214358.718750
671,1,0.500000,276440.187500
671,1,0.750000,403548.375000
671,1,1.000000,1290496.000000
674,1,0.000000,52075.535156
674,1,0.200000,193702.281250
674,1,0.400000,344896.125000
674,1,0.500000,426123.437500
674,1,0.750000,622814.375000
674,1,1.000000,851107.125000
676,1,0.000000,93459.132812
676,1,0.200000,232961.078125
676,1,0.400000,365992.031250
676,1,0.500000,400276.218750
676,1,0.750000,532734.000000
676,1,1.000000,879902.812500
680,1,0.000000,0.000000
680,1,0.200000,26036.517578
680,1,0.400000,331499.375000
680,1,0.500000,390321.562500
680,1,0.750000,591592.875000
680,1,1.000000,3511507.500000
684,1,0.000000,6338.023926
684,1,0.200000,79808.968750
684,1,0.400000,216923.171875
684,1,0.500000,289270.281250
684,1,0.750000,343771.093750
684,1,1.000000,1100720.875000
687,1,0.000000,3913.797363
687,1,0.200000,79586.156250
687,1,0.400000,208228.906250
687,1,0.500000,303694.656250
687,1,0.750000,449261.187500
687,1,1.000000,1295425.000000
693,1,0.000000,0.000000
693,1,0.200000,86160.765625
693,1,0.400000,330981.062500
693,1,0.500000,460903.312500
693,1,0.750000,710980.750000
693,1,1.000000,1178657.625000
695,1,0.000000,0.000000
695,1,0.200000,129067.437500
695,1,0.400000,155781.359375
695,1,0.500000,176438.437500
695,1,0.750000,754965.750000
695,1,1.000000,1917876.625000
698,1,0.000000,29813.841797
698,1,0.200000,145224.937500
698,1,0.400000,254344.609375
698,1,0.500000,319335.937500
698,1,0.750000,847797.750000
698,1,1.000000,1848037.250000
704,1,0.000000,447826.906250
704,1,0.200000,2675210.750000
704,1,0.400000,3534810.000000
704,1,0.500000,3862380.500000
704,1,0.750000,4683068.500000
704,1,1.000000,6784395.500000
706,1,0.000000,40698.738281
706,1,0.200000,75001.953125
706,1,0.400000,182246.609375
706,1,0.500000,558673.750000
706,1,0.750000,1160473.500000
706,1,1.000000,1404302.875000
708,1,0.000000,197266.046875
708,1,0.200000,480493.500000
708,1,0.400000,936196.812500
708,1,0.500000,1081714.250000
708,1,0.750000,1962388.250000
708,1,1.000000,3449798.750000
709,1,0.000000,908765.187500
709,1,0.200000,2333441.000000
709,1,0.400000,3562854.750000
709,1,0.500000,4018761.000000
709,1,0.750000,5026792.500000
709,1,1.000000,6815259.000000
713,1,0.000000,2256859.750000
713,1,0.200000,6066389.000000
713,1,0.400000,6461624.500000
713,1,0.500000,6508896.500000
713,1,0.750000,7320574.000000
713,1,1.000000,7733433.000000
714,1,0.000000,7479845.000000
714,1,0.200000,7779527.000000
714,1,0.400000,7821014.500000
714,1,0.500000,7822801.500000
714,1,0.750000,7856160.000000
714,1,1.000000,8038640.000000
718,1,0.000000,6742.108887
718,1,0.200000,110750.765625
718,1,0.400000,232307.500000
718,1,0.500000,297682.250000
718,1,0.750000,525951.312500
718,1,1.000000,939496.625000
720,1,0.000000,762205.562500
720,1,0.200000,1940281.500000
720,1,0.400000,2603568.750000
720,1,0.500000,2962557.000000
720,1,0.750000,3739766.500000
720,1,1.000000,4815104.000000
737,1,0.000000,10479.250977
737,1,0.200000,117005.531250
737,1,0.400000,273326.375000
737,1,0.500000,360249.687500
737,1,0.750000,429297.718750
737,1,1.000000,1342243.875000
745,1,0.000000,597.299072
745,1,0.200000,87640.859375
745,1,0.400000,186993.875000
745,1,0.500000,310425.875000
745,1,0.750000,401120.281250
745,1,1.000000,1092826.375000
749,1,0.000000,14512.539062
749,1,0.200000,75944.382812
749,1,0.400000,218886.453125
749,1,0.500000,259820.000000
749,1,0.750000,573891.625000
749,1,1.000000,1547821.875000
754,1,0.000000,7372107.000000
754,1,0.200000,7752793.500000
754,1,0.400000,7925676.500000
754,1,0.500000,7944525.000000
754,1,0.750000,7954177.000000
754,1,1.000000,8095761.000000
757,1,0.000000,0.000000
757,1,0.200000,70816.054688
757,1,0.400000,170546.687500
757,1,0.500000,217139.515625
757,1,0.750000,599037.625000
757,1,1.000000,1581595.625000
762,1,0.000000,178.116318
762,1,0.200000,86117.734375
762,1,0.400000,226423.406250
762,1,0.500000,308542.500000
762,1,0.750000,476766.062500
762,1,1.000000,1150267.875000
768,1,0.000000,0.000000
768,1,0.200000,2163.502930
768,1,0.400000,70342.750000
768,1,0.500000,159547.250000
768,1,0.750000,382596.031250
768,1,1.000000,1062389.000000
774,1,0.000000,0.000000
774,1,0.200000,73573.710938
774,1,0.400000,178697.968750
774,1,0.500000,251752.546875
774,1,0.750000,822687.812500
774,1,1.000000,1201934.375000
776,1,0.000000,0.000000
776,1,0.200000,81289.390625
776,1,0.400000,205036.718750
776,1,0.500000,261692.265625
776,1,0.750000,581432.312500
776,1,1.000000,1076299.750000
777,1,0.000000,0.000000
777,1,0.200000,243.838211
777,1,0.400000,10455.839844
777,1,0.500000,46369.351562
777,1,0.750000,333913.187500
777,1,1.000000,856928.750000
779,1,0.000000,0.000000
779,1,0.200000,51511.160156
779,1,0.400000,212599.031250
779,1,0.500000,345283.125000
779,1,0.750000,712706.437500
779,1,1.000000,1870910.375000
780,1,0.000000,2190638.000000
780,1,0.200000,2283445.500000
780,1,0.400000,2454272.250000
780,1,0.500000,2551264.250000
780,1,0.750000,3013620.750000
780,1,1.000000,4266861.000000
782,1,0.000000,0.000000
782,1,0.200000,149063.093750
782,1,0.400000,386963.281250
782,1,0.500000,514494.187500
782,1,0.750000,788290.062500
782,1,1.000000,1675072.750000
785,1,0.000000,0.000000
785,1,0.200000,124393.257812
785,1,0.400000,362811.250000
785,1,0.500000,371023.656250
785,1,0.750000,476436.312500
785,1,1.000000,2388342.000000
790,1,0.000000,0.000000
790,1,0.200000,16402.771484
790,1,0.400000,104408.585938
790,1,0.500000,125099.343750
790,1,0.750000,639848.125000
790,1,1.000000,1559390.250000
791,1,0.000000,121003.781250
791,1,0.200000,250083.031250
791,1,0.400000,384091.593750
791,1,0.500000,505530.625000
791,1,0.750000,1006558.562500
791,1,1.000000,1894983.250000
793,1,0.000000,0.000000
793,1,0.200000,122681.859375
793,1,0.400000,246953.125000
793,1,0.500000,418477.968750
793,1,0.750000,973469.375000
793,1,1.000000,1969491.750000
800,1,0.000000,13557.377930
800,1,0.200000,148166.296875
800,1,0.400000,392769.250000
800,1,0.500000,609215.375000
800,1,0.750000,809760.312500
800,1,1.000000,1089138.000000
805,1,0.000000,17283.972656
805,1,0.200000,46647.390625
805,1,0.400000,119223.148438
805,1,0.500000,207353.812500
805,1,0.750000,581356.312500
805,1,1.000000,1341013.375000
808,1,0.000000,64426.664062
808,1,0.200000,141653.781250
808,1,0.400000,277237.875000
808,1,0.500000,334037.000000
808,1,0.750000,484383.781250
808,1,1.000000,1791744.875000
809,1,0.000000,9593.472656
809,1,0.200000,177287.515625
809,1,0.400000,242771.031250
809,1,0.500000,254267.468750
809,1,0.750000,408356.156250
809,1,1.000000,1064856.500000
824,1,0.000000,0.000000
824,1,0.200000,70933.984375
824,1,0.400000,193860.640625
824,1,0.500000,283517.843750
824,1,0.750000,388628.218750
824,1,1.000000,1466993.000000
825,1,0.000000,0.000000
825,1,0.200000,81792.171875
825,1,0.400000,205231.156250
825,1,0.500000,246888.000000
825,1,0.750000,509046.218750
825,1,1.000000,1194555.500000
828,1,0.000000,0.000000
828,1,0.200000,25698.562500
828,1,0.400000,61148.976562
828,1,0.500000,165535.625000
828,1,0.750000,670287.687500
828,1,1.000000,1233784.500000
830,1,0.000000,145602.375000
830,1,0.200000,1025645.500000
830,1,0.400000,1876735.750000
830,1,0.500000,2153588.000000
830,1,0.750000,3084811.250000
830,1,1.000000,4444602.500000
834,1,0.000000,0.000000
834,1,0.200000,46901.000000
834,1,0.400000,151307.375000
834,1,0.500000,295064.312500
834,1,0.750000,662201.937500
834,1,1.000000,1312174.375000
843,1,0.000000,20164.628906
843,1,0.200000,68945.140625
843,1,0.400000,105271.140625
843,1,0.500000,338601.906250
843,1,0.750000,611295.500000
843,1,1.000000,1225603.750000
847,1,0.000000,39390.890625
847,1,0.200000,50569.765625
847,1,0.400000,97102.523438
847,1,0.500000,222015.750000
847,1,0.750000,492840.062500
847,1,1.000000,998167.562500
848,1,0.000000,4847.735352
848,1,0.200000,51929.964844
848,1,0.400000,229333.109375
848,1,0.500000,306054.125000
848,1,0.750000,369493.750000
848,1,1.000000,950684.125000
851,1,0.000000,0.000000
851,1,0.200000,112050.531250
851,1,0.400000,172374.468750
851,1,0.500000,194169.718750
851,1,0.750000,544115.062500
851,1,1.000000,1139480.750000
853,1,0.000000,0.000000
853,1,0.200000,7027.363281
853,1,0.400000,111404.859375
853,1,0.500000,327054.937500
853,1,0.750000,917071.625000
853,1,1.000000,1533086.250000
854,1,0.000000,0.000000
854,1,0.200000,67038.242188
854,1,0.400000,114939.796875
854,1,0.500000,125613.859375
854,1,0.750000,189974.625000
854,1,1.000000,618879.375000
855,1,0.000000,27739.681641
855,1,0.200000,67574.421875
855,1,0.400000,210841.406250
855,1,0.500000,275202.250000
855,1,0.750000,348606.312500
855,1,1.000000,1570430.875000
859,1,0.000000,13224.349609
859,1,0.200000,49841.390625
859,1,0.400000,186718.218750
859,1,0.500000,218862.937500
859,1,0.750000,516306.562500
859,1,1.000000,1294407.000000
861,1,0.000000,815625.812500
861,1,0.200000,1422896.875000
861,1,0.400000,1809171.375000
861,1,0.500000,1996491.625000
861,1,0.750000,2743602.500000
861,1,1.000000,4010625.750000
862,1,0.000000,27101.148438
862,1,0.200000,99544.570312
862,1,0.400000,191804.468750
862,1,0.500000,255362.296875
862,1,0.750000,623190.125000
862,1,1.000000,852380.937500
864,1,0.000000,7158120.500000
864,1,0.200000,7560112.500000
864,1,0.400000,7610996.500000
864,1,0.500000,7640194.000000
864,1,0.750000,7841910.000000
864,1,1.000000,8044243.000000
868,1,0.000000,0.000000
868,1,0.200000,39898.757812
868,1,0.400000,113681.320312
868,1,0.500000,161216.890625
868,1,0.750000,557754.500000
868,1,1.000000,1083628.125000
874,1,0.000000,0.000000
874,1,0.200000,92646.375000
874,1,0.400000,241887.796875
874,1,0.500000,418121.312500
874,1,0.750000,596726.500000
874,1,1.000000,855740.812500
877,1,0.000000,43587.386719
877,1,0.200000,88928.812500
877,1,0.400000,168489.390625
877,1,0.500000,257982.781250
877,1,0.750000,627919.500000
877,1,1.000000,991883.687500
880,1,0.000000,36029.796875
880,1,0.200000,304199.812500
880,1,0.400000,1008945.062500
880,1,0.500000,1057634.875000
880,1,0.750000,1982133.500000
880,1,1.000000,3175397.250000
885,1,0.000000,76392.507812
885,1,0.200000,129807.203125
885,1,0.400000,384765.281250
885,1,0.500000,403626.875000
885,1,0.750000,605977.937500
885,1,1.000000,1012005.750000
896,1,0.000000,0.000000
896,1,0.200000,145801.968750
896,1,0.400000,390686.687500
896,1,0.500000,494878.187500
896,1,0.750000,744468.562500
896,1,1.000000,903429.000000
897,1,0.000000,0.000000
897,1,0.200000,178363.062500
897,1,0.400000,317712.187500
897,1,0.500000,388393.187500
897,1,0.750000,582019.875000
897,1,1.000000,1260930.875000
898,1,0.000000,11436.207031
898,1,0.200000,723862.125000
898,1,0.400000,879749.250000
898,1,0.500000,1014659.125000
898,1,0.750000,1686456.000000
898,1,1.000000,3690408.250000
902,1,0.000000,0.000000
902,1,0.200000,6877.306152
902,1,0.400000,20550.332031
902,1,0.500000,65886.695312
902,1,0.750000,133052.625000
902,1,1.000000,753841.937500
907,1,0.000000,0.000000
907,1,0.200000,28078.060547
907,1,0.400000,261298.062500
907,1,0.500000,335875.562500
907,1,0.750000,464778.437500
907,1,1.000000,2108094.250000
909,1,0.000000,4679.729492
909,1,0.200000,32043.361328
909,1,0.400000,60793.230469
909,1,0.500000,69233.390625
909,1,0.750000,805804.312500
909,1,1.000000,1566209.250000
910,1,0.000000,0.000000
910,1,0.200000,66411.218750
910,1,0.400000,184672.046875
910,1,0.500000,289452.500000
910,1,0.750000,508097.343750
910,1,1.000000,1206326.875000
919,1,0.000000,6425.734375
919,1,0.200000,77854.968750
919,1,0.400000,132228.187500
919,1,0.500000,215047.656250
919,1,0.750000,362395.468750
919,1,1.000000,1000031.937500
929,1,0.000000,11028.548828
929,1,0.200000,77858.156250
929,1,0.400000,250543.218750
929,1,0.500000,349781.531250
929,1,0.750000,649615.937500
929,1,1.000000,855242.562500
934,1,0.000000,0.000000
934,1,0.200000,4378.566406
934,1,0.400000,206973.093750
934,1,0.500000,285428.656250
934,1,0.750000,691964.312500
934,1,1.000000,944966.187500
935,1,0.000000,0.000000
935,1,0.200000,30412.869141
935,1,0.400000,165138.718750
935,1,0.500000,329326.437500
935,1,0.750000,646271.125000
935,1,1.000000,1654748.375000
942,1,0.000000,515577.750000
942,1,0.200000,1264437.250000
942,1,0.400000,2004590.750000
942,1,0.500000,2182080.000000
942,1,0.750000,2654793.500000
942,1,1.000000,2923126.750000
944,1,0.000000,31780.990234
944,1,0.200000,303056.062500
944,1,0.400000,999065.062500
944,1,0.500000,1353098.000000
944,1,0.750000,1964433.500000
944,1,1.000000,3064636.500000
946,1,0.000000,0.000000
946,1,0.200000,4367.193359
946,1,0.400000,35033.531250
946,1,0.500000,216141.750000
946,1,0.750000,614742.312500
946,1,1.000000,1244349.375000
951,1,0.000000,0.000000
951,1,0.200000,79877.453125
951,1,0.400000,235796.765625
951,1,0.500000,332779.250000
951,1,0.750000,578623.750000
951,1,1.000000,1443311.750000
952,1,0.000000,31706.453125
952,1,0.200000,77864.609375
952,1,0.400000,203029.718750
952,1,0.500000,278483.250000
952,1,0.750000,370603.843750
952,1,1.000000,1474055.625000
954,1,0.000000,57601.835938
954,1,0.200000,77409.281250
954,1,0.400000,216463.234375
954,1,0.500000,294779.937500
954,1,0.750000,628020.000000
954,1,1.000000,1326881.500000
958,1,0.000000,843.624756
958,1,0.200000,62023.617188
958,1,0.400000,180471.656250
958,1,0.500000,257715.687500
958,1,0.750000,469190.406250
958,1,1.000000,1231434.250000
962,1,0.000000,0.000000
962,1,0.200000,129305.109375
962,1,0.400000,230147.921875
962,1,0.500000,254973.187500
962,1,0.750000,452240.500000
962,1,1.000000,1429547.875000
965,1,0.000000,5868.035156
965,1,0.200000,41062.992188
965,1,0.400000,380214.812500
965,1,0.500000,576974.687500
965,1,0.750000,845313.437500
965,1,1.000000,1326186.000000
968,1,0.000000,3338.728271
968,1,0.200000,105142.078125
968,1,0.400000,319285.937500
968,1,0.500000,547524.062500
968,1,0.750000,910173.000000
968,1,1.000000,1931750.250000
974,1,0.000000,1777.126953
974,1,0.200000,125679.437500
974,1,0.400000,335814.437500
974,1,0.500000,388429.562500
974,1,0.750000,694511.375000
974,1,1.000000,994394.625000
982,1,0.000000,2436967.750000
982,1,0.200000,2887502.750000
982,1,0.400000,3554964.500000
982,1,0.500000,3876089.000000
982,1,0.750000,5769864.000000
982,1,1.000000,7674484.500000
988,1,0.000000,0.000000
988,1,0.200000,494526.031250
988,1,0.400000,985941.062500
988,1,0.500000,1179514.250000
988,1,0.750000,1772049.000000
988,1,1.000000,3539870.750000
990,1,0.000000,774372.000000
990,1,0.200000,1693878.000000
990,1,0.400000,2835976.750000
990,1,0.500000,3059318.000000
990,1,0.750000,3465421.000000
990,1,1.000000,4479022.500000
993,1,0.000000,51315.929688
993,1,0.200000,168326.625000
993,1,0.400000,208508.890625
993,1,0.500000,263738.062500
993,1,0.750000,444799.218750
993,1,1.000000,892592.937500
994,1,0.000000,915.974731
994,1,0.200000,137941.984375
994,1,0.400000,247422.859375
994,1,0.500000,260004.812500
994,1,0.750000,525225.625000
994,1,1.000000,1084530.500000
995,1,0.000000,0.000000
995,1,0.200000,36790.968750
995,1,0.400000,158400.093750
995,1,0.500000,205561.390625
995,1,0.750000,514442.437500
995,1,1.000000,1503217.125000
997,1,0.000000,20395.027344
997,1,0.200000,30705.005859
997,1,0.400000,107719.351562
997,1,0.500000,161748.093750
997,1,0.750000,543311.812500
997,1,1.000000,812929.687500
1000,1,0.000000,24623.679688
1000,1,0.200000,264218.437500
1000,1,0.400000,319640.937500
1000,1,0.500000,340681.875000
1000,1,0.750000,382531.718750
1000,1,1.000000,1052726.500000
1003,1,0.000000,36317.125000
1003,1,0.200000,104561.664062
1003,1,0.400000,126658.570312
1003,1,0.500000,196173.750000
1003,1,0.750000,602697.625000
1003,1,1.000000,2849413.750000
1005,1,0.000000,0.000000
1005,1,0.200000,59896.585938
1005,1,0.400000,239296.421875
1005,1,0.500000,246345.656250
1005,1,0.750000,626197.062500
1005,1,1.000000,750155.000000
1011,1,0.000000,0.000000
1011,1,0.200000,151686.109375
1011,1,0.400000,221079.390625
1011,1,0.500000,430877.375000
1011,1,0.750000,813028.687500
1011,1,1.000000,1882524.875000
1021,1,0.000000,0.000000
1021,1,0.200000,83936.406250
1021,1,0.400000,160999.906250
1021,1,0.500000,302266.625000
1021,1,0.750000,443691.343750
1021,1,1.000000,1454597.125000
1027,1,0.000000,0.000000
1027,1,0.200000,111298.257812
1027,1,0.400000,197393.046875
1027,1,0.500000,234275.062500
1027,1,0.750000,762364.500000
1027,1,1.000000,944123.687500
1031,1,0.000000,12967.333008
1031,1,0.200000,70373.828125
1031,1,0.400000,361622.687500
1031,1,0.500000,446577.875000
1031,1,0.750000,592589.250000
1031,1,1.000000,1166243.250000
1038,1,0.000000,0.000000
1038,1,0.200000,45008.710938
1038,1,0.400000,151271.484375
1038,1,0.500000,241556.125000
1038,1,0.750000,386528.781250
1038,1,1.000000,1553186.000000
1050,1,0.000000,0.000000
1050,1,0.200000,36091.421875
1050,1,0.400000,228714.609375
1050,1,0.500000,350224.000000
1050,1,0.750000,542518.875000
1050,1,1.000000,1055251.625000
1056,1,0.000000,0.000000
1056,1,0.200000,192562.171875
1056,1,0.400000,234102.078125
1056,1,0.500000,345348.437500
1056,1,0.750000,718481.812500
1056,1,1.000000,1142121.625000
1061,1,0.000000,0.000000
1061,1,0.200000,54895.117188
1061,1,0.400000,130835.851562
1061,1,0.500000,188353.484375
1061,1,0.750000,364518.031250
1061,1,1.000000,1605258.125000
1066,1,0.000000,0.000000
1066,1,0.200000,93273.007812
1066,1,0.400000,295156.062500
1066,1,0.500000,371984.781250
1066,1,0.750000,587359.000000
1066,1,1.000000,1183899.500000
1070,1,0.000000,5009.659180
1070,1,0.200000,47406.207031
1070,1,0.400000,69067.554688
1070,1,0.500000,171579.000000
1070,1,0.750000,576385.750000
1070,1,1.000000,1431476.250000
1075,1,0.000000,0.000000
1075,1,0.200000,65393.855469
1075,1,0.400000,236482.359375
1075,1,0.500000,335821.312500
1075,1,0.750000,848316.625000
1075,1,1.000000,2622819.500000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,26846.351562
1077,1,0.500000,62725.300781
1077,1,0.750000,121125.085938
1077,1,1.000000,854366.625000
1081,1,0.000000,23288.324219
1081,1,0.200000,100344.492188
1081,1,0.400000,219975.828125
1081,1,0.500000,330673.218750
1081,1,0.750000,852815.250000
1081,1,1.000000,1420248.750000
1082,1,0.000000,18491.921875
1082,1,0.200000,843361.500000
1082,1,0.400000,1043432.625000
1082,1,0.500000,1440927.500000
1082,1,0.750000,1848179.750000
1082,1,1.000000,2034995.625000
1085,1,0.000000,0.000000
1085,1,0.200000,206697.859375
1085,1,0.400000,268968.125000
1085,1,0.500000,398632.187500
1085,1,0.750000,709118.375000
1085,1,1.000000,2082894.125000
1086,1,0.000000,57437.390625
1086,1,0.200000,132146.343750
1086,1,0.400000,190433.359375
1086,1,0.500000,194262.937500
1086,1,0.750000,612700.750000
1086,1,1.000000,843504.500000
1093,1,0.000000,25291.210938
1093,1,0.200000,177213.750000
1093,1,0.400000,254451.218750
1093,1,0.500000,287367.125000
1093,1,0.750000,370960.250000
1093,1,1.000000,830271.500000
1094,1,0.000000,156714.093750
1094,1,0.200000,164919.765625
1094,1,0.400000,215922.234375
1094,1,0.500000,239253.968750
1094,1,0.750000,306283.312500
1094,1,1.000000,926289.687500
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,17024.839844
1095,1,0.500000,28887.351562
1095,1,0.750000,215481.453125
1095,1,1.000000,781664.125000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,24430.289062
1097,1,0.500000,51137.488281
1097,1,0.750000,148365.703125
1097,1,1.000000,632144.437500
1098,1,0.000000,8295.455078
1098,1,0.200000,131832.765625
1098,1,0.400000,251757.250000
1098,1,0.500000,308994.968750
1098,1,0.750000,532171.562500
1098,1,1.000000,690143.562500
1104,1,0.000000,0.000000
1104,1,0.200000,37493.000000
1104,1,0.400000,124624.484375
1104,1,0.500000,168698.625000
1104,1,0.750000,689460.125000
1104,1,1.000000,1146220.625000
1105,1,0.000000,61571.316406
1105,1,0.200000,123183.289062
1105,1,0.400000,282817.437500
1105,1,0.500000,405515.875000
1105,1,0.750000,568162.000000
1105,1,1.000000,832899.250000
1107,1,0.000000,15460.878906
1107,1,0.200000,89841.093750
1107,1,0.400000,265766.375000
1107,1,0.500000,323072.375000
1107,1,0.750000,705744.875000
1107,1,1.000000,911206.937500
1112,1,0.000000,0.000000
1112,1,0.200000,18199.441406
1112,1,0.400000,262831.625000
1112,1,0.500000,453930.593750
1112,1,0.750000,575454.750000
1112,1,1.000000,844421.250000
1114,1,0.000000,0.000000
1114,1,0.200000,127835.734375
1114,1,0.400000,258099.968750
1114,1,0.500000,272244.250000
1114,1,0.750000,548566.750000
1114,1,1.000000,1180864.750000
1117,1,0.000000,0.000000
1117,1,0.200000,65027.578125
1117,1,0.400000,256897.093750
1117,1,0.500000,335870.968750
1117,1,0.750000,724367.875000
1117,1,1.000000,1082195.750000
1120,1,0.000000,0.000000
1120,1,0.200000,58014.421875
1120,1,0.400000,83662.078125
1120,1,0.500000,120474.984375
1120,1,0.750000,639527.000000
1120,1,1.000000,967011.125000
1122,1,0.000000,2923.327148
1122,1,0.200000,66667.453125
1122,1,0.400000,158865.968750
1122,1,0.500000,193842.843750
1122,1,0.750000,772356.625000
1122,1,1.000000,1527224.875000
1127,1,0.000000,0.000000
1127,1,0.200000,206194.000000
