EventId,SummaryId,Quantile,Loss
543,1,0.400000,79780.335938
543,1,0.500000,140681.109375
543,1,0.750000,252543.218750
543,1,1.000000,314312.500000
551,1,0.000000,51219.039062
551,1,0.200000,133891.250000
551,1,0.400000,216860.921875
551,1,0.500000,219615.578125
551,1,0.750000,441212.687500
551,1,1.000000,1034204.000000
561,1,0.000000,43248.796875
561,1,0.200000,119447.039062
561,1,0.400000,295441.125000
561,1,0.500000,420949.937500
561,1,0.750000,557710.875000
561,1,1.000000,981241.500000
564,1,0.000000,78096.031250
564,1,0.200000,93317.062500
564,1,0.400000,220321.875000
564,1,0.500000,248328.625000
564,1,0.750000,347611.468750
564,1,1.000000,516318.406250
566,1,0.000000,3157086.500000
566,1,0.200000,3326798.250000
566,1,0.400000,3386085.500000
566,1,0.500000,3398419.000000
566,1,0.750000,3400000.000000
566,1,1.000000,3400000.000000
584,1,0.000000,21212.187500
584,1,0.200000,111946.515625
584,1,0.400000,352730.500000
584,1,0.500000,435923.531250
584,1,0.750000,559210.937500
584,1,1.000000,863342.250000
586,1,0.000000,1573189.000000
586,1,0.200000,1634764.500000
586,1,0.400000,1826878.750000
586,1,0.500000,1880728.875000
586,1,0.750000,2062796.750000
586,1,1.000000,2235761.500000
590,1,0.000000,105521.234375
590,1,0.200000,245379.218750
590,1,0.400000,406103.031250
590,1,0.500000,501604.062500
590,1,0.750000,627571.937500
590,1,1.000000,963832.062500
591,1,0.000000,4980.752441
591,1,0.200000,96425.476562
591,1,0.400000,165044.781250
591,1,0.500000,242845.218750
591,1,0.750000,527268.000000
591,1,1.000000,675023.250000
603,1,0.000000,84482.390625
603,1,0.200000,141328.953125
603,1,0.400000,287323.781250
603,1,0.500000,298924.187500
603,1,0.750000,367922.875000
603,1,1.000000,600315.312500
605,1,0.000000,6931.855469
605,1,0.200000,106626.796875
605,1,0.400000,267675.375000
605,1,0.500000,298450.593750
605,1,0.750000,426188.875000
605,1,1.000000,611476.562500
611,1,0.000000,0.000000
611,1,0.200000,61034.179688
611,1,0.400000,124425.632812
611,1,0.500000,196551.906250
611,1,0.750000,319938.500000
611,1,1.000000,541568.312500
612,1,0.000000,76069.796875
612,1,0.200000,131005.203125
612,1,0.400000,184753.312500
612,1,0.500000,231692.828125
612,1,0.750000,335204.281250
612,1,1.000000,594011.625000
614,1,0.000000,10842.574219
614,1,0.200000,219185.890625
614,1,0.400000,279960.156250
614,1,0.500000,332649.343750
614,1,0.750000,517818.687500
614,1,1.000000,742497.000000
618,1,0.000000,12181.607422
618,1,0.200000,59663.687500
618,1,0.400000,104337.914062
618,1,0.500000,127893.523438
618,1,0.750000,254459.687500
618,1,1.000000,363295.500000
619,1,0.000000,288.957214
619,1,0.200000,148591.578125
619,1,0.400000,257401.343750
619,1,0.500000,345822.187500
619,1,0.750000,453177.062500
619,1,1.000000,800187.937500
620,1,0.000000,21185.986328
620,1,0.200000,139948.359375
620,1,0.400000,295885.843750
620,1,0.500000,360919.093750
620,1,0.750000,555392.187500
620,1,1.000000,984819.562500
621,1,0.000000,20022.453125
621,1,0.200000,82053.281250
621,1,0.400000,120721.773438
621,1,0.500000,194043.937500
621,1,0.750000,292039.187500
621,1,1.000000,458456.500000
631,1,0.000000,57359.542969
631,1,0.200000,295002.031250
631,1,0.400000,368376.781250
631,1,0.500000,394394.812500
631,1,0.750000,629946.250000
631,1,1.000000,952680.187500
636,1,0.000000,6389.188477
636,1,0.200000,28114.783203
636,1,0.400000,168645.000000
636,1,0.500000,211034.062500
636,1,0.750000,327953.875000
636,1,1.000000,694149.062500
642,1,0.000000,3400000.000000
642,1,0.200000,3400000.000000
642,1,0.400000,3400000.000000
642,1,0.500000,3400000.000000
642,1,0.750000,3400000.000000
642,1,1.000000,3400000.000000
645,1,0.000000,8843.332031
645,1,0.200000,44480.679688
645,1,0.400000,87376.921875
645,1,0.500000,139170.781250
645,1,0.750000,195591.484375
645,1,1.000000,436839.656250
647,1,0.000000,111977.250000
647,1,0.200000,155447.640625
647,1,0.400000,252476.468750
647,1,0.500000,278518.843750
647,1,0.750000,597401.187500
647,1,1.000000,729319.750000
648,1,0.000000,643068.812500
648,1,0.200000,968481.312500
648,1,0.400000,1120489.250000
648,1,0.500000,1191762.500000
648,1,0.750000,1244196.875000
648,1,1.000000,2632922.500000
652,1,0.000000,1123331.000000
652,1,0.200000,1414166.250000
652,1,0.400000,1629596.000000
652,1,0.500000,1649264.750000
652,1,0.750000,2002834.375000
652,1,1.000000,2438311.500000
655,1,0.000000,49207.660156
655,1,0.200000,70804.781250
655,1,0.400000,140051.937500
655,1,0.500000,173497.156250
655,1,0.750000,203813.203125
655,1,1.000000,247809.656250
658,1,0.000000,2573831.500000
658,1,0.200000,2780637.000000
658,1,0.400000,2833692.750000
658,1,0.500000,2886198.000000
658,1,0.750000,3277883.000000
658,1,1.000000,3352399.000000
663,1,0.000000,37451.542969
663,1,0.200000,143536.343750
663,1,0.400000,206248.968750
663,1,0.500000,279711.937500
663,1,0.750000,449475.093750
663,1,1.000000,865872.500000
664,1,0.000000,2548734.000000
664,1,0.200000,2892115.250000
664,1,0.400000,3035913.750000
664,1,0.500000,3091022.250000
664,1,0.750000,3252621.500000
664,1,1.000000,3374702.500000
666,1,0.000000,114158.968750
666,1,0.200000,192626.093750
666,1,0.400000,251947.000000
666,1,0.500000,284657.187500
666,1,0.750000,374605.468750
666,1,1.000000,752145.875000
670,1,0.000000,42085.035156
670,1,0.200000,187766.562500
670,1,0.400000,234474.281250
670,1,0.500000,260864.078125
670,1,0.750000,481223.625000
670,1,1.000000,980736.125000
671,1,0.000000,19730.072266
671,1,0.200000,84834.695312
671,1,0.400000,302402.500000
671,1,0.500000,331210.125000
671,1,0.750000,403186.500000
671,1,1.000000,516701.250000
674,1,0.000000,75784.125000
674,1,0.200000,95993.226562
674,1,0.400000,171373.125000
674,1,0.500000,217119.015625
674,1,0.750000,370753.437500
674,1,1.000000,622586.500000
676,1,0.000000,29601.949219
676,1,0.200000,175161.656250
676,1,0.400000,305179.156250
676,1,0.500000,394816.000000
676,1,0.750000,487954.562500
676,1,1.000000,638416.437500
680,1,0.000000,48091.792969
680,1,0.200000,139323.281250
680,1,0.400000,276465.062500
680,1,0.500000,307393.000000
680,1,0.750000,393023.656250
680,1,1.000000,981225.750000
684,1,0.000000,83875.937500
684,1,0.200000,147012.718750
684,1,0.400000,245907.671875
684,1,0.500000,298088.625000
684,1,0.750000,522373.875000
684,1,1.000000,1072171.750000
687,1,0.000000,103809.554688
687,1,0.200000,324763.468750
687,1,0.400000,433339.968750
687,1,0.500000,456091.812500
687,1,0.750000,615965.062500
687,1,1.000000,782850.875000
693,1,0.000000,200051.203125
693,1,0.200000,232342.265625
693,1,0.400000,306035.375000
693,1,0.500000,338696.625000
693,1,0.750000,433539.718750
693,1,1.000000,715254.125000
695,1,0.000000,18597.796875
695,1,0.200000,97256.820312
695,1,0.400000,129614.828125
695,1,0.500000,176390.750000
695,1,0.750000,369020.000000
695,1,1.000000,736393.875000
698,1,0.000000,66975.546875
698,1,0.200000,114821.406250
698,1,0.400000,359523.062500
698,1,0.500000,404675.812500
698,1,0.750000,682018.625000
698,1,1.000000,1023933.312500
704,1,0.000000,1307051.375000
704,1,0.200000,1612271.500000
704,1,0.400000,1691612.375000
704,1,0.500000,1765764.250000
704,1,0.750000,1942355.875000
704,1,1.000000,2008473.625000
706,1,0.000000,1016.996155
706,1,0.200000,56722.890625
706,1,0.400000,150595.296875
706,1,0.500000,232666.968750
706,1,0.750000,478568.593750
706,1,1.000000,641167.250000
708,1,0.000000,33909.515625
708,1,0.200000,432855.406250
708,1,0.400000,949594.937500
708,1,0.500000,987241.000000
708,1,0.750000,1008205.000000
708,1,1.000000,1246816.375000
709,1,0.000000,967837.312500
709,1,0.200000,1590639.000000
709,1,0.400000,1682534.000000
709,1,0.500000,1784401.500000
709,1,0.750000,2186587.000000
709,1,1.000000,2485321.000000
713,1,0.000000,1948763.500000
713,1,0.200000,2487372.000000
713,1,0.400000,2751812.000000
713,1,0.500000,2825234.500000
713,1,0.750000,2993604.000000
713,1,1.000000,3082137.750000
714,1,0.000000,3137923.250000
714,1,0.200000,3211120.500000
714,1,0.400000,3249850.750000
714,1,0.500000,3265587.500000
714,1,0.750000,3388263.000000
714,1,1.000000,3400000.000000
718,1,0.000000,297716.718750
718,1,0.200000,328258.531250
718,1,0.400000,397432.187500
718,1,0.500000,476303.250000
718,1,0.750000,556185.687500
718,1,1.000000,728947.875000
720,1,0.000000,1075418.875000
720,1,0.200000,1224930.000000
720,1,0.400000,1319873.500000
720,1,0.500000,1407692.250000
720,1,0.750000,1670451.000000
720,1,1.000000,1792393.500000
737,1,0.000000,97080.132812
737,1,0.200000,186255.046875
737,1,0.400000,256989.640625
737,1,0.500000,273366.843750
737,1,0.750000,318026.312500
737,1,1.000000,886065.500000
745,1,0.000000,86484.406250
745,1,0.200000,189155.062500
745,1,0.400000,218712.031250
745,1,0.500000,322614.656250
745,1,0.750000,607684.250000
745,1,1.000000,747908.562500
749,1,0.000000,31361.923828
749,1,0.200000,159086.421875
749,1,0.400000,242359.312500
749,1,0.500000,297604.875000
749,1,0.750000,536608.000000
749,1,1.000000,786945.500000
754,1,0.000000,2862870.750000
754,1,0.200000,3075514.500000
754,1,0.400000,3137318.000000
754,1,0.500000,3187256.500000
754,1,0.750000,3262066.250000
754,1,1.000000,3315340.750000
757,1,0.000000,83110.953125
757,1,0.200000,189702.609375
757,1,0.400000,303092.687500
757,1,0.500000,375125.687500
757,1,0.750000,542446.500000
757,1,1.000000,679698.187500
762,1,0.000000,0.000000
762,1,0.200000,205845.187500
762,1,0.400000,337576.125000
762,1,0.500000,415264.125000
762,1,0.750000,601919.375000
762,1,1.000000,720510.125000
768,1,0.000000,9570.015625
768,1,0.200000,60953.757812
768,1,0.400000,127056.281250
768,1,0.500000,159357.234375
768,1,0.750000,252071.046875
768,1,1.000000,424734.218750
774,1,0.000000,121470.687500
774,1,0.200000,179440.343750
774,1,0.400000,295384.312500
774,1,0.500000,322649.593750
774,1,0.750000,494871.437500
774,1,1.000000,949181.062500
776,1,0.000000,16055.461914
776,1,0.200000,151528.531250
776,1,0.400000,222219.578125
776,1,0.500000,307589.875000
776,1,0.750000,478647.437500
776,1,1.000000,566809.062500
777,1,0.000000,33489.183594
777,1,0.200000,98251.976562
777,1,0.400000,153506.093750
777,1,0.500000,161812.843750
777,1,0.750000,226713.906250
777,1,1.000000,660650.500000
779,1,0.000000,4502.341309
779,1,0.200000,198454.843750
779,1,0.400000,328938.843750
779,1,0.500000,355430.781250
779,1,0.750000,409154.812500
779,1,1.000000,517453.562500
780,1,0.000000,532772.187500
780,1,0.200000,914054.687500
780,1,0.400000,1335512.125000
780,1,0.500000,1382391.000000
780,1,0.750000,1476987.000000
780,1,1.000000,1935759.250000
782,1,0.000000,101237.390625
782,1,0.200000,190829.796875
782,1,0.400000,215915.000000
782,1,0.500000,226642.125000
782,1,0.750000,432901.062500
782,1,1.000000,955024.750000
785,1,0.000000,51884.546875
785,1,0.200000,215513.640625
785,1,0.400000,263145.062500
785,1,0.500000,284308.187500
785,1,0.750000,372757.500000
785,1,1.000000,647717.812500
790,1,0.000000,296798.562500
790,1,0.200000,324714.500000
790,1,0.400000,384966.531250
790,1,0.500000,415213.843750
790,1,0.750000,541516.500000
790,1,1.000000,1062378.000000
791,1,0.000000,53300.085938
791,1,0.200000,240950.281250
791,1,0.400000,345823.531250
791,1,0.500000,404034.562500
791,1,0.750000,469351.625000
791,1,1.000000,696383.187500
793,1,0.000000,1418.503906
793,1,0.200000,169380.187500
793,1,0.400000,198873.078125
793,1,0.500000,238726.062500
793,1,0.750000,461993.125000
793,1,1.000000,547817.875000
800,1,0.000000,17315.046875
800,1,0.200000,197127.718750
800,1,0.400000,308198.750000
800,1,0.500000,380529.937500
800,1,0.750000,495311.937500
800,1,1.000000,836832.812500
805,1,0.000000,185736.093750
805,1,0.200000,235589.984375
805,1,0.400000,261054.984375
805,1,0.500000,346767.937500
805,1,0.750000,499755.375000
805,1,1.000000,565258.937500
808,1,0.000000,9859.462891
808,1,0.200000,26620.140625
808,1,0.400000,174966.171875
808,1,0.500000,272846.781250
808,1,0.750000,419621.406250
808,1,1.000000,871163.375000
809,1,0.000000,42625.617188
809,1,0.200000,165089.796875
809,1,0.400000,225141.296875
809,1,0.500000,301732.718750
809,1,0.750000,441947.062500
809,1,1.000000,757386.812500
824,1,0.000000,155787.203125
824,1,0.200000,190112.078125
824,1,0.400000,221042.984375
824,1,0.500000,268126.062500
824,1,0.750000,447386.593750
824,1,1.000000,661404.437500
825,1,0.000000,32647.812500
825,1,0.200000,132324.343750
825,1,0.400000,157227.468750
825,1,0.500000,227058.125000
825,1,0.750000,326907.750000
825,1,1.000000,798965.375000
828,1,0.000000,8299.022461
828,1,0.200000,85159.500000
828,1,0.400000,143560.796875
828,1,0.500000,181305.625000
828,1,0.750000,356039.843750
828,1,1.000000,702481.687500
830,1,0.000000,501204.250000
830,1,0.200000,530385.062500
830,1,0.400000,807322.062500
830,1,0.500000,816292.125000
830,1,0.750000,872759.187500
830,1,1.000000,1365885.250000
834,1,0.000000,179801.843750
834,1,0.200000,349980.906250
834,1,0.400000,385474.312500
834,1,0.500000,392183.218750
834,1,0.750000,514334.937500
834,1,1.000000,699156.125000
843,1,0.000000,102142.343750
843,1,0.200000,223636.500000
843,1,0.400000,286777.031250
843,1,0.500000,327361.343750
843,1,0.750000,514612.093750
843,1,1.000000,1365165.375000
847,1,0.000000,105075.890625
847,1,0.200000,252137.703125
847,1,0.400000,456783.937500
847,1,0.500000,530082.250000
847,1,0.750000,609077.750000
847,1,1.000000,1164435.875000
848,1,0.000000,22505.519531
848,1,0.200000,294420.625000
848,1,0.400000,364273.343750
848,1,0.500000,451309.250000
848,1,0.750000,628115.437500
848,1,1.000000,1107640.750000
851,1,0.000000,37443.394531
851,1,0.200000,322599.031250
851,1,0.400000,398653.125000
851,1,0.500000,464065.125000
851,1,0.750000,552573.937500
851,1,1.000000,931353.500000
853,1,0.000000,27398.875000
853,1,0.200000,60179.382812
853,1,0.400000,144274.000000
853,1,0.500000,197533.750000
853,1,0.750000,361770.375000
853,1,1.000000,599121.125000
854,1,0.000000,20875.191406
854,1,0.200000,91580.164062
854,1,0.400000,106077.617188
854,1,0.500000,112397.695312
854,1,0.750000,155884.968750
854,1,1.000000,338887.781250
855,1,0.000000,0.000000
855,1,0.200000,17978.718750
855,1,0.400000,171689.546875
855,1,0.500000,233304.593750
855,1,0.750000,328701.687500
855,1,1.000000,569957.125000
859,1,0.000000,11709.715820
859,1,0.200000,98289.390625
859,1,0.400000,175774.546875
859,1,0.500000,224186.015625
859,1,0.750000,568827.437500
859,1,1.000000,867852.375000
861,1,0.000000,358176.312500
861,1,0.200000,783376.375000
861,1,0.400000,841175.687500
861,1,0.500000,901449.250000
861,1,0.750000,981431.125000
861,1,1.000000,1502447.000000
862,1,0.000000,70562.281250
862,1,0.200000,120298.390625
862,1,0.400000,160728.343750
862,1,0.500000,173540.578125
862,1,0.750000,218175.187500
862,1,1.000000,827790.750000
864,1,0.000000,2844968.250000
864,1,0.200000,2989799.000000
864,1,0.400000,3171058.500000
864,1,0.500000,3191189.250000
864,1,0.750000,3261477.250000
864,1,1.000000,3369120.500000
868,1,0.000000,28856.779297
868,1,0.200000,127697.468750
868,1,0.400000,157673.140625
868,1,0.500000,161943.031250
868,1,0.750000,306639.875000
868,1,1.000000,617827.750000
874,1,0.000000,61535.515625
874,1,0.200000,189714.625000
874,1,0.400000,346222.531250
874,1,0.500000,496620.593750
874,1,0.750000,700997.500000
874,1,1.000000,820422.812500
877,1,0.000000,57068.078125
877,1,0.200000,137292.390625
877,1,0.400000,257749.593750
877,1,0.500000,355297.937500
877,1,0.750000,577411.875000
877,1,1.000000,1334424.375000
880,1,0.000000,265392.187500
880,1,0.200000,403747.500000
880,1,0.400000,426447.687500
880,1,0.500000,471113.312500
880,1,0.750000,713400.687500
880,1,1.000000,979801.562500
885,1,0.000000,102891.140625
885,1,0.200000,227358.859375
885,1,0.400000,275058.125000
885,1,0.500000,286973.093750
885,1,0.750000,315417.687500
885,1,1.000000,691054.875000
896,1,0.000000,31320.988281
896,1,0.200000,181714.953125
896,1,0.400000,274952.500000
896,1,0.500000,388950.093750
896,1,0.750000,634045.500000
896,1,1.000000,1018758.687500
897,1,0.000000,0.000000
897,1,0.200000,40429.750000
897,1,0.400000,109156.015625
897,1,0.500000,220278.531250
897,1,0.750000,400877.375000
897,1,1.000000,624304.437500
898,1,0.000000,338813.875000
898,1,0.200000,390108.062500
898,1,0.400000,431852.625000
898,1,0.500000,458599.937500
898,1,0.750000,695677.062500
898,1,1.000000,1239268.000000
902,1,0.000000,2962.335205
902,1,0.200000,65950.375000
902,1,0.400000,85806.375000
902,1,0.500000,103745.140625
902,1,0.750000,256683.687500
902,1,1.000000,388682.937500
907,1,0.000000,27669.039062
907,1,0.200000,98759.648438
907,1,0.400000,158786.734375
907,1,0.500000,176940.000000
907,1,0.750000,275471.562500
907,1,1.000000,917772.687500
909,1,0.000000,42281.859375
909,1,0.200000,55072.578125
909,1,0.400000,67163.546875
909,1,0.500000,126477.546875
909,1,0.750000,496584.500000
909,1,1.000000,568153.000000
910,1,0.000000,80456.531250
910,1,0.200000,152377.859375
910,1,0.400000,209174.109375
910,1,0.500000,289951.875000
910,1,0.750000,660678.937500
910,1,1.000000,927441.125000
919,1,0.000000,29584.753906
919,1,0.200000,126512.421875
919,1,0.400000,295809.281250
919,1,0.500000,423545.125000
919,1,0.750000,704625.187500
919,1,1.000000,1284924.250000
929,1,0.000000,37900.601562
929,1,0.200000,87764.210938
929,1,0.400000,171190.453125
929,1,0.500000,342576.125000
929,1,0.750000,606424.750000
929,1,1.000000,703443.437500
934,1,0.000000,114314.695312
934,1,0.200000,321037.093750
934,1,0.400000,452020.250000
934,1,0.500000,473975.375000
934,1,0.750000,579237.062500
934,1,1.000000,629335.937500
935,1,0.000000,12115.525391
935,1,0.200000,145974.015625
935,1,0.400000,169836.796875
935,1,0.500000,222180.250000
935,1,0.750000,555829.500000
935,1,1.000000,814922.750000
942,1,0.000000,465487.968750
942,1,0.200000,870945.750000
942,1,0.400000,968821.687500
942,1,0.500000,1017974.437500
942,1,0.750000,1137288.250000
942,1,1.000000,2150159.750000
944,1,0.000000,271946.687500
944,1,0.200000,397010.312500
944,1,0.400000,478145.093750
944,1,0.500000,655499.750000
944,1,0.750000,882967.562500
944,1,1.000000,1306128.000000
946,1,0.000000,66010.492188
946,1,0.200000,226905.703125
946,1,0.400000,296500.093750
946,1,0.500000,408589.218750
946,1,0.750000,694277.875000
946,1,1.000000,970569.750000
951,1,0.000000,3888.264404
951,1,0.200000,188194.812500
951,1,0.400000,301670.656250
951,1,0.500000,392700.875000
951,1,0.750000,494820.500000
951,1,1.000000,693671.875000
952,1,0.000000,28810.052734
952,1,0.200000,163505.812500
952,1,0.400000,176651.156250
952,1,0.500000,331820.562500
952,1,0.750000,592403.562500
952,1,1.000000,1282446.250000
954,1,0.000000,59007.957031
954,1,0.200000,113502.625000
954,1,0.400000,137870.328125
954,1,0.500000,144282.125000
954,1,0.750000,277324.875000
954,1,1.000000,1140919.750000
958,1,0.000000,93761.687500
958,1,0.200000,278999.375000
958,1,0.400000,314957.406250
958,1,0.500000,377096.937500
958,1,0.750000,498858.125000
958,1,1.000000,907342.000000
962,1,0.000000,102999.968750
962,1,0.200000,180164.031250
962,1,0.400000,289120.968750
962,1,0.500000,382955.125000
962,1,0.750000,572849.500000
962,1,1.000000,852426.562500
965,1,0.000000,58223.218750
965,1,0.200000,104988.382812
965,1,0.400000,263019.531250
965,1,0.500000,287845.125000
965,1,0.750000,540924.500000
965,1,1.000000,1048352.312500
968,1,0.000000,105627.453125
968,1,0.200000,171001.750000
968,1,0.400000,325281.656250
968,1,0.500000,337922.062500
968,1,0.750000,424318.937500
968,1,1.000000,901831.062500
974,1,0.000000,52524.222656
974,1,0.200000,332643.625000
974,1,0.400000,411974.843750
974,1,0.500000,471168.437500
974,1,0.750000,627972.250000
974,1,1.000000,732093.500000
982,1,0.000000,872013.062500
982,1,0.200000,1439142.875000
982,1,0.400000,1578651.250000
982,1,0.500000,1700838.875000
982,1,0.750000,2055111.125000
982,1,1.000000,2524513.500000
988,1,0.000000,287076.437500
988,1,0.200000,393550.812500
988,1,0.400000,723489.687500
988,1,0.500000,832651.375000
988,1,0.750000,962220.250000
988,1,1.000000,1103698.875000
990,1,0.000000,761557.250000
990,1,0.200000,942562.062500
990,1,0.400000,1155139.000000
990,1,0.500000,1327412.250000
990,1,0.750000,1449273.000000
990,1,1.000000,1923430.375000
993,1,0.000000,0.000000
993,1,0.200000,150104.484375
993,1,0.400000,187609.796875
993,1,0.500000,208473.093750
993,1,0.750000,260452.750000
993,1,1.000000,1270025.000000
994,1,0.000000,103449.062500
994,1,0.200000,138474.578125
994,1,0.400000,235594.937500
994,1,0.500000,300328.500000
994,1,0.750000,760471.625000
994,1,1.000000,1034473.500000
995,1,0.000000,72641.562500
995,1,0.200000,205518.250000
995,1,0.400000,321353.156250
995,1,0.500000,359156.625000
995,1,0.750000,499850.250000
995,1,1.000000,871364.875000
997,1,0.000000,81918.515625
997,1,0.200000,279542.906250
997,1,0.400000,346598.250000
997,1,0.500000,360513.375000
997,1,0.750000,463024.000000
997,1,1.000000,888469.812500
1000,1,0.000000,209377.250000
1000,1,0.200000,284141.968750
1000,1,0.400000,421620.531250
1000,1,0.500000,454566.125000
1000,1,0.750000,530437.437500
1000,1,1.000000,723139.687500
1003,1,0.000000,24967.082031
1003,1,0.200000,58974.835938
1003,1,0.400000,168821.625000
1003,1,0.500000,248410.203125
1003,1,0.750000,518655.531250
1003,1,1.000000,743313.375000
1005,1,0.000000,62237.175781
1005,1,0.200000,148752.625000
1005,1,0.400000,218458.453125
1005,1,0.500000,308574.250000
1005,1,0.750000,578963.750000
1005,1,1.000000,1094566.250000
1011,1,0.000000,90624.945312
1011,1,0.200000,126938.023438
1011,1,0.400000,261131.656250
1011,1,0.500000,326852.750000
1011,1,0.750000,615942.937500
1011,1,1.000000,1074256.625000
1021,1,0.000000,65285.132812
1021,1,0.200000,86199.351562
1021,1,0.400000,149519.359375
1021,1,0.500000,187648.875000
1021,1,0.750000,243835.828125
1021,1,1.000000,339213.062500
1027,1,0.000000,51657.484375
1027,1,0.200000,112095.828125
1027,1,0.400000,163587.718750
1027,1,0.500000,270783.375000
1027,1,0.750000,462898.968750
1027,1,1.000000,951296.062500
1031,1,0.000000,38309.179688
1031,1,0.200000,150873.406250
1031,1,0.400000,218242.562500
1031,1,0.500000,294003.031250
1031,1,0.750000,680080.625000
1031,1,1.000000,1206070.375000
1038,1,0.000000,37969.390625
1038,1,0.200000,195080.718750
1038,1,0.400000,256871.453125
1038,1,0.500000,259060.468750
1038,1,0.750000,512607.125000
1038,1,1.000000,727027.750000
1050,1,0.000000,6021.913086
1050,1,0.200000,131816.265625
1050,1,0.400000,170680.890625
1050,1,0.500000,301682.968750
1050,1,0.750000,483186.125000
1050,1,1.000000,623900.562500
1056,1,0.000000,44738.003906
1056,1,0.200000,148872.812500
1056,1,0.400000,311310.406250
1056,1,0.500000,414225.718750
1056,1,0.750000,603492.375000
1056,1,1.000000,756666.250000
1061,1,0.000000,63367.941406
1061,1,0.200000,96479.710938
1061,1,0.400000,219142.859375
1061,1,0.500000,270673.687500
1061,1,0.750000,340362.812500
1061,1,1.000000,823339.187500
1066,1,0.000000,66059.062500
1066,1,0.200000,123773.015625
1066,1,0.400000,184869.234375
1066,1,0.500000,298980.250000
1066,1,0.750000,720675.187500
1066,1,1.000000,797156.500000
1070,1,0.000000,123952.046875
1070,1,0.200000,219658.062500
1070,1,0.400000,349740.937500
1070,1,0.500000,424924.750000
1070,1,0.750000,610055.312500
1070,1,1.000000,966753.250000
1075,1,0.000000,41330.046875
1075,1,0.200000,140448.375000
1075,1,0.400000,182092.593750
1075,1,0.500000,272420.187500
1075,1,0.750000,525685.312500
1075,1,1.000000,709680.750000
1077,1,0.000000,10409.960938
1077,1,0.200000,97242.101562
1077,1,0.400000,117144.718750
1077,1,0.500000,149203.750000
1077,1,0.750000,273076.875000
1077,1,1.000000,544387.375000
1081,1,0.000000,58191.625000
1081,1,0.200000,144910.625000
1081,1,0.400000,193560.156250
1081,1,0.500000,254212.218750
1081,1,0.750000,419098.656250
1081,1,1.000000,777643.000000
1082,1,0.000000,237435.265625
1082,1,0.200000,463235.937500
1082,1,0.400000,600799.187500
1082,1,0.500000,679346.312500
1082,1,0.750000,894372.437500
1082,1,1.000000,1268553.625000
1085,1,0.000000,51053.617188
1085,1,0.200000,124811.843750
1085,1,0.400000,265947.875000
1085,1,0.500000,320792.812500
1085,1,0.750000,599128.312500
1085,1,1.000000,825993.562500
1086,1,0.000000,78898.757812
1086,1,0.200000,159160.750000
1086,1,0.400000,232757.531250
1086,1,0.500000,309756.437500
1086,1,0.750000,495192.343750
1086,1,1.000000,712884.875000
1093,1,0.000000,144061.578125
1093,1,0.200000,215364.156250
1093,1,0.400000,272987.500000
1093,1,0.500000,331067.906250
1093,1,0.750000,528625.500000
1093,1,1.000000,652710.312500
1094,1,0.000000,25184.541016
1094,1,0.200000,194058.140625
1094,1,0.400000,277893.812500
1094,1,0.500000,343340.093750
1094,1,0.750000,444912.687500
1094,1,1.000000,973090.375000
1095,1,0.000000,7559.361328
1095,1,0.200000,55159.078125
1095,1,0.400000,78596.429688
1095,1,0.500000,91398.164062
1095,1,0.750000,181994.312500
1095,1,1.000000,315240.843750
1097,1,0.000000,35690.328125
1097,1,0.200000,98602.250000
1097,1,0.400000,160173.562500
1097,1,0.500000,172504.546875
1097,1,0.750000,219457.265625
1097,1,1.000000,437027.281250
1098,1,0.000000,48326.828125
1098,1,0.200000,163854.968750
1098,1,0.400000,369017.125000
1098,1,0.500000,383610.312500
1098,1,0.750000,437409.468750
1098,1,1.000000,564203.000000
1104,1,0.000000,0.000000
1104,1,0.200000,27268.335938
1104,1,0.400000,171500.750000
1104,1,0.500000,283623.312500
1104,1,0.750000,488858.312500
1104,1,1.000000,755699.875000
1105,1,0.000000,29711.351562
1105,1,0.200000,105331.523438
1105,1,0.400000,192863.953125
1105,1,0.500000,344769.406250
1105,1,0.750000,596199.562500
1105,1,1.000000,869798.500000
1107,1,0.000000,37591.976562
1107,1,0.200000,106475.429688
1107,1,0.400000,288249.000000
1107,1,0.500000,427029.218750
1107,1,0.750000,591499.687500
1107,1,1.000000,759027.750000
1112,1,0.000000,68319.281250
1112,1,0.200000,176362.562500
1112,1,0.400000,248110.250000
1112,1,0.500000,262039.656250
1112,1,0.750000,464026.750000
1112,1,1.000000,914757.625000
1114,1,0.000000,0.000000
1114,1,0.200000,127831.734375
1114,1,0.400000,243339.000000
1114,1,0.500000,258857.031250
1114,1,0.750000,293880.125000
1114,1,1.000000,579268.187500
1117,1,0.000000,33145.718750
1117,1,0.200000,124800.609375
1117,1,0.400000,233471.937500
1117,1,0.500000,254743.375000
1117,1,0.750000,638934.562500
1117,1,1.000000,1130238.375000
1120,1,0.000000,12270.581055
1120,1,0.200000,78010.515625
1120,1,0.400000,215526.046875
1120,1,0.500000,290501.593750
1120,1,0.750000,493423.093750
1120,1,1.000000,631789.437500
1122,1,0.000000,19633.785156
1122,1,0.200000,98821.515625
1122,1,0.400000,287364.562500
1122,1,0.500000,316894.750000
1122,1,0.750000,528271.125000
1122,1,1.000000,860951.562500
1127,1,0.000000,57708.914062
1127,1,0.200000,165468.265625
1127,1,0.400000,253892.921875
1127,1,0.500000,378501.250000
1127,1,0.750000,535771.750000
1127,1,1.000000,721331.875000
1130,1,0.000000,38271.945312
