Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,7,2333634.25,3400000.00
202,0.001000,294,202,1,1,0,0,1,8,2199112.50,3400000.00
202,0.001000,294,202,1,1,0,0,1,9,2357529.50,3400000.00
202,0.001000,294,202,1,1,0,0,1,10,1748400.25,3400000.00
206,0.001000,297,206,1,1,0,0,1,-1,349520.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,202441.78,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,45927.14,3400000.00
206,0.001000,297,206,1,1,0,0,1,3,790506.31,3400000.00
206,0.001000,297,206,1,1,0,0,1,4,433579.38,3400000.00
206,0.001000,297,206,1,1,0,0,1,5,19548.05,3400000.00
206,0.001000,297,206,1,1,0,0,1,6,759814.69,3400000.00
206,0.001000,297,206,1,1,0,0,1,7,81255.74,3400000.00
206,0.001000,297,206,1,1,0,0,1,8,261528.28,3400000.00
206,0.001000,297,206,1,1,0,0,1,9,51150.86,3400000.00
206,0.001000,297,206,1,1,0,0,1,10,784112.81,3400000.00
209,0.001000,301,209,1,1,0,0,1,-1,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,3053875.75,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,3126152.25,3400000.00
209,0.001000,301,209,1,1,0,0,1,3,3118731.50,3400000.00
209,0.001000,301,209,1,1,0,0,1,4,3396934.50,3400000.00
209,0.001000,301,209,1,1,0,0,1,5,1750468.12,3400000.00
209,0.001000,301,209,1,1,0,0,1,6,2213143.75,3400000.00
209,0.001000,301,209,1,1,0,0,1,7,3388736.25,3400000.00
209,0.001000,301,209,1,1,0,0,1,8,3386076.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,9,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,10,2550830.25,3400000.00
213,0.001000,307,213,1,1,0,0,1,-1,1666000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,2632602.75,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1153702.62,3400000.00
213,0.001000,307,213,1,1,0,0,1,3,1866198.75,3400000.00
213,0.001000,307,213,1,1,0,0,1,4,2114662.75,3400000.00
213,0.001000,307,213,1,1,0,0,1,5,1432956.25,3400000.00
213,0.001000,307,213,1,1,0,0,1,6,1480172.12,3400000.00
213,0.001000,307,213,1,1,0,0,1,7,1695517.12,3400000.00
213,0.001000,307,213,1,1,0,0,1,8,1598501.25,3400000.00
213,0.001000,307,213,1,1,0,0,1,9,1230398.62,3400000.00
213,0.001000,307,213,1,1,0,0,1,10,1271905.25,3400000.00
219,0.001000,309,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,216830.81,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,271707.22,3400000.00
219,0.001000,309,219,1,1,0,0,1,3,949050.31,3400000.00
219,0.001000,309,219,1,1,0,0,1,4,42125.72,3400000.00
219,0.001000,309,219,1,1,0,0,1,5,1231937.62,3400000.00
219,0.001000,309,219,1,1,0,0,1,6,164379.27,3400000.00
219,0.001000,309,219,1,1,0,0,1,7,50206.48,3400000.00
219,0.001000,309,219,1,1,0,0,1,8,127110.39,3400000.00
219,0.001000,309,219,1,1,0,0,1,9,718970.50,3400000.00
219,0.001000,309,219,1,1,0,0,1,10,95251.55,3400000.00
219,0.001000,310,219,1,1,0,0,1,-1,349520.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,11602.28,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,74417.49,3400000.00
219,0.001000,310,219,1,1,0,0,1,3,831785.06,3400000.00
219,0.001000,310,219,1,1,0,0,1,4,736042.25,3400000.00
219,0.001000,310,219,1,1,0,0,1,5,213795.83,3400000.00
219,0.001000,310,219,1,1,0,0,1,6,404979.56,3400000.00
219,0.001000,310,219,1,1,0,0,1,7,430915.56,3400000.00
219,0.001000,310,219,1,1,0,0,1,8,9928.99,3400000.00
219,0.001000,310,219,1,1,0,0,1,9,413663.75,3400000.00
219,0.001000,310,219,1,1,0,0,1,10,606202.88,3400000.00
225,0.001000,317,225,1,1,0,0,1,-1,2006000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,2155821.75,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,2785751.50,3400000.00
225,0.001000,317,225,1,1,0,0,1,3,412094.25,3400000.00
225,0.001000,317,225,1,1,0,0,1,4,1491932.88,3400000.00
225,0.001000,317,225,1,1,0,0,1,5,2742320.25,3400000.00
225,0.001000,317,225,1,1,0,0,1,6,2414977.25,3400000.00
225,0.001000,317,225,1,1,0,0,1,7,3191377.50,3400000.00
225,0.001000,317,225,1,1,0,0,1,8,1702482.38,3400000.00
225,0.001000,317,225,1,1,0,0,1,9,1334761.62,3400000.00
225,0.001000,317,225,1,1,0,0,1,10,1580684.62,3400000.00
228,0.001000,320,228,1,1,0,0,1,-1,349520.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,493730.28,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,39179.97,3400000.00
228,0.001000,320,228,1,1,0,0,1,3,664060.44,3400000.00
228,0.001000,320,228,1,1,0,0,1,4,291118.50,3400000.00
228,0.001000,320,228,1,1,0,0,1,5,395950.06,3400000.00
228,0.001000,320,228,1,1,0,0,1,6,51960.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,7,741524.25,3400000.00
228,0.001000,320,228,1,1,0,0,1,8,48473.68,3400000.00
228,0.001000,320,228,1,1,0,0,1,9,308727.72,3400000.00
228,0.001000,320,228,1,1,0,0,1,10,211861.12,3400000.00
229,0.001000,321,229,1,1,0,0,1,-1,349520.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,766283.62,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,728664.44,3400000.00
229,0.001000,321,229,1,1,0,0,1,3,41447.16,3400000.00
229,0.001000,321,229,1,1,0,0,1,4,547332.69,3400000.00
229,0.001000,321,229,1,1,0,0,1,6,509746.22,3400000.00
229,0.001000,321,229,1,1,0,0,1,7,351108.97,3400000.00
229,0.001000,321,229,1,1,0,0,1,8,1970.98,3400000.00
229,0.001000,321,229,1,1,0,0,1,9,177104.56,3400000.00
229,0.001000,321,229,1,1,0,0,1,10,131838.44,3400000.00
233,0.001000,327,233,1,1,0,0,1,-1,349520.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,911656.81,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,573302.44,3400000.00
233,0.001000,327,233,1,1,0,0,1,3,280970.88,3400000.00
233,0.001000,327,233,1,1,0,0,1,4,572061.62,3400000.00
233,0.001000,327,233,1,1,0,0,1,5,274353.66,3400000.00
233,0.001000,327,233,1,1,0,0,1,7,195096.28,3400000.00
233,0.001000,327,233,1,1,0,0,1,8,59297.25,3400000.00
233,0.001000,327,233,1,1,0,0,1,9,188275.44,3400000.00
233,0.001000,327,233,1,1,0,0,1,10,524399.69,3400000.00
234,0.001000,328,234,1,1,0,0,1,-1,349520.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,320288.06,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,323586.03,3400000.00
234,0.001000,328,234,1,1,0,0,1,3,45618.73,3400000.00
234,0.001000,328,234,1,1,0,0,1,4,48057.12,3400000.00
234,0.001000,328,234,1,1,0,0,1,5,641817.69,3400000.00
234,0.001000,328,234,1,1,0,0,1,6,126712.27,3400000.00
234,0.001000,328,234,1,1,0,0,1,7,19437.99,3400000.00
234,0.001000,328,234,1,1,0,0,1,8,23098.83,3400000.00
234,0.001000,328,234,1,1,0,0,1,9,1200867.38,3400000.00
234,0.001000,328,234,1,1,0,0,1,10,815052.31,3400000.00
240,0.001000,333,240,1,1,0,0,1,-1,2672400.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,2181911.75,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,3078648.75,3400000.00
240,0.001000,333,240,1,1,0,0,1,3,1944885.38,3400000.00
240,0.001000,333,240,1,1,0,0,1,4,2967084.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,5,2331316.75,3400000.00
240,0.001000,333,240,1,1,0,0,1,6,3091418.75,3400000.00
240,0.001000,333,240,1,1,0,0,1,7,2931864.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,8,1627303.38,3400000.00
240,0.001000,333,240,1,1,0,0,1,9,2943595.25,3400000.00
240,0.001000,333,240,1,1,0,0,1,10,2461590.50,3400000.00
241,0.001000,335,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,398610.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,534721.62,3400000.00
241,0.001000,335,241,1,1,0,0,1,3,8614.36,3400000.00
241,0.001000,335,241,1,1,0,0,1,4,16706.83,3400000.00
241,0.001000,335,241,1,1,0,0,1,5,453803.84,3400000.00
241,0.001000,335,241,1,1,0,0,1,6,121877.44,3400000.00
241,0.001000,335,241,1,1,0,0,1,7,1301605.75,3400000.00
241,0.001000,335,241,1,1,0,0,1,8,378855.06,3400000.00
241,0.001000,335,241,1,1,0,0,1,9,296034.72,3400000.00
241,0.001000,336,241,1,1,0,0,1,-1,349520.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,297484.94,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,824163.75,3400000.00
241,0.001000,336,241,1,1,0,0,1,3,566106.31,3400000.00
241,0.001000,336,241,1,1,0,0,1,4,80769.59,3400000.00
241,0.001000,336,241,1,1,0,0,1,5,165258.67,3400000.00
241,0.001000,336,241,1,1,0,0,1,6,391556.34,3400000.00
241,0.001000,336,241,1,1,0,0,1,8,5447.65,3400000.00
241,0.001000,336,241,1,1,0,0,1,9,800109.06,3400000.00
241,0.001000,336,241,1,1,0,0,1,10,142207.77,3400000.00
244,0.001000,339,244,1,1,0,0,1,-1,349520.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,242757.19,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,62408.19,3400000.00
244,0.001000,339,244,1,1,0,0,1,3,1281.93,3400000.00
244,0.001000,339,244,1,1,0,0,1,5,411110.25,3400000.00
244,0.001000,339,244,1,1,0,0,1,6,965809.75,3400000.00
244,0.001000,339,244,1,1,0,0,1,7,516875.44,3400000.00
244,0.001000,339,244,1,1,0,0,1,8,598462.69,3400000.00
244,0.001000,339,244,1,1,0,0,1,9,113903.73,3400000.00
244,0.001000,339,244,1,1,0,0,1,10,280910.81,3400000.00
249,0.001000,345,249,1,1,0,0,1,-1,349520.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,346358.72,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,178999.52,3400000.00
249,0.001000,345,249,1,1,0,0,1,3,163161.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,4,11624.19,3400000.00
249,0.001000,345,249,1,1,0,0,1,5,673701.50,3400000.00
249,0.001000,345,249,1,1,0,0,1,6,627926.62,3400000.00
249,0.001000,345,249,1,1,0,0,1,7,64520.82,3400000.00
249,0.001000,345,249,1,1,0,0,1,8,253138.75,3400000.00
249,0.001000,345,249,1,1,0,0,1,9,602659.62,3400000.00
249,0.001000,345,249,1,1,0,0,1,10,67621.02,3400000.00
251,0.001000,347,251,1,1,0,0,1,-1,174760.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,8537.36,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,298503.12,3400000.00
251,0.001000,347,251,1,1,0,0,1,3,1015.38,3400000.00
251,0.001000,347,251,1,1,0,0,1,5,723830.50,3400000.00
251,0.001000,347,251,1,1,0,0,1,6,710286.25,3400000.00
251,0.001000,347,251,1,1,0,0,1,7,42183.03,3400000.00
251,0.001000,347,251,1,1,0,0,1,9,4981.85,3400000.00
251,0.001000,347,251,1,1,0,0,1,10,292767.66,3400000.00
252,0.001000,349,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,844885.81,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,408479.25,3400000.00
252,0.001000,349,252,1,1,0,0,1,3,462774.88,3400000.00
252,0.001000,349,252,1,1,0,0,1,4,616464.88,3400000.00
252,0.001000,349,252,1,1,0,0,1,5,626286.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,7,564707.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,8,40127.17,3400000.00
252,0.001000,349,252,1,1,0,0,1,9,45439.83,3400000.00
252,0.001000,349,252,1,1,0,0,1,10,94792.34,3400000.00
252,0.001000,350,252,1,1,0,0,1,-1,349520.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,872216.19,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,588226.44,3400000.00
252,0.001000,350,252,1,1,0,0,1,3,75580.88,3400000.00
252,0.001000,350,252,1,1,0,0,1,4,47104.48,3400000.00
252,0.001000,350,252,1,1,0,0,1,5,39524.37,3400000.00
252,0.001000,350,252,1,1,0,0,1,6,488053.81,3400000.00
252,0.001000,350,252,1,1,0,0,1,7,123410.88,3400000.00
252,0.001000,350,252,1,1,0,0,1,8,61644.21,3400000.00
252,0.001000,350,252,1,1,0,0,1,9,442146.41,3400000.00
252,0.001000,350,252,1,1,0,0,1,10,422212.47,3400000.00
257,0.001000,359,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,247993.44,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,47044.13,3400000.00
257,0.001000,359,257,1,1,0,0,1,3,584448.19,3400000.00
257,0.001000,359,257,1,1,0,0,1,4,120541.69,3400000.00
257,0.001000,359,257,1,1,0,0,1,5,662005.38,3400000.00
257,0.001000,359,257,1,1,0,0,1,6,205636.41,3400000.00
257,0.001000,359,257,1,1,0,0,1,7,76200.17,3400000.00
257,0.001000,359,257,1,1,0,0,1,8,78696.75,3400000.00
257,0.001000,359,257,1,1,0,0,1,9,463012.31,3400000.00
257,0.001000,359,257,1,1,0,0,1,10,952934.38,3400000.00
257,0.001000,360,257,1,1,0,0,1,-1,349520.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,23656.60,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,644828.75,3400000.00
257,0.001000,360,257,1,1,0,0,1,3,366055.44,3400000.00
257,0.001000,360,257,1,1,0,0,1,4,38681.14,3400000.00
257,0.001000,360,257,1,1,0,0,1,5,482803.34,3400000.00
257,0.001000,360,257,1,1,0,0,1,6,121566.83,3400000.00
257,0.001000,360,257,1,1,0,0,1,7,95472.20,3400000.00
257,0.001000,360,257,1,1,0,0,1,8,124465.74,3400000.00
257,0.001000,360,257,1,1,0,0,1,9,50198.02,3400000.00
257,0.001000,360,257,1,1,0,0,1,10,1232728.25,3400000.00
258,0.001000,362,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,622036.50,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,668162.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,3,12132.38,3400000.00
258,0.001000,362,258,1,1,0,0,1,4,84984.91,3400000.00
258,0.001000,362,258,1,1,0,0,1,5,196035.67,3400000.00
258,0.001000,362,258,1,1,0,0,1,6,187347.70,3400000.00
258,0.001000,362,258,1,1,0,0,1,7,798045.25,3400000.00
258,0.001000,362,258,1,1,0,0,1,8,764388.25,3400000.00
258,0.001000,362,258,1,1,0,0,1,9,37618.58,3400000.00
258,0.001000,362,258,1,1,0,0,1,10,224897.86,3400000.00
258,0.001000,364,258,1,1,0,0,1,-1,349520.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,115947.45,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,402967.25,3400000.00
258,0.001000,364,258,1,1,0,0,1,3,659780.38,3400000.00
258,0.001000,364,258,1,1,0,0,1,4,556767.19,3400000.00
258,0.001000,364,258,1,1,0,0,1,5,684792.19,3400000.00
258,0.001000,364,258,1,1,0,0,1,6,133783.91,3400000.00
258,0.001000,364,258,1,1,0,0,1,7,437580.41,3400000.00
258,0.001000,364,258,1,1,0,0,1,8,102203.31,3400000.00
258,0.001000,364,258,1,1,0,0,1,9,147062.83,3400000.00
258,0.001000,364,258,1,1,0,0,1,10,86926.13,3400000.00
262,0.001000,367,262,1,1,0,0,1,-1,349520.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,1433700.12,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,25758.83,3400000.00
262,0.001000,367,262,1,1,0,0,1,3,155157.81,3400000.00
262,0.001000,367,262,1,1,0,0,1,4,56362.04,3400000.00
262,0.001000,367,262,1,1,0,0,1,5,225253.69,3400000.00
262,0.001000,367,262,1,1,0,0,1,6,795926.62,3400000.00
262,0.001000,367,262,1,1,0,0,1,7,2003.39,3400000.00
262,0.001000,367,262,1,1,0,0,1,8,350405.25,3400000.00
262,0.001000,367,262,1,1,0,0,1,9,155906.38,3400000.00
262,0.001000,367,262,1,1,0,0,1,10,326136.94,3400000.00
263,0.001000,369,263,1,1,0,0,1,-1,1331440.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,1025645.94,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1642892.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,3,1042229.69,3400000.00
263,0.001000,369,263,1,1,0,0,1,4,1195126.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,5,922698.12,3400000.00
263,0.001000,369,263,1,1,0,0,1,6,2457347.75,3400000.00
263,0.001000,369,263,1,1,0,0,1,7,1905785.38,3400000.00
263,0.001000,369,263,1,1,0,0,1,8,1200495.12,3400000.00
263,0.001000,369,263,1,1,0,0,1,9,770155.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,10,1033447.38,3400000.00
266,0.001000,372,266,1,1,0,0,1,-1,349520.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,214587.45,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,1023555.94,3400000.00
266,0.001000,372,266,1,1,0,0,1,4,60936.41,3400000.00
266,0.001000,372,266,1,1,0,0,1,5,103852.21,3400000.00
266,0.001000,372,266,1,1,0,0,1,6,39071.02,3400000.00
266,0.001000,372,266,1,1,0,0,1,8,759952.75,3400000.00
266,0.001000,372,266,1,1,0,0,1,9,523179.41,3400000.00
266,0.001000,372,266,1,1,0,0,1,10,1203298.62,3400000.00
267,0.001000,375,267,1,1,0,0,1,-1,349520.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,421617.62,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,110305.15,3400000.00
267,0.001000,375,267,1,1,0,0,1,3,510328.44,3400000.00
267,0.001000,375,267,1,1,0,0,1,4,467014.78,3400000.00
267,0.001000,375,267,1,1,0,0,1,5,481808.94,3400000.00
267,0.001000,375,267,1,1,0,0,1,6,16225.43,3400000.00
267,0.001000,375,267,1,1,0,0,1,7,68534.88,3400000.00
267,0.001000,375,267,1,1,0,0,1,8,1326164.38,3400000.00
267,0.001000,375,267,1,1,0,0,1,9,93726.59,3400000.00
267,0.001000,375,267,1,1,0,0,1,10,259754.47,3400000.00
270,0.001000,380,270,1,1,0,0,1,-1,349520.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,181417.75,3400000.00
270,0.001000,380,270,1,1,0,0,1,2,533034.12,3400000.00
270,0.001000,380,270,1,1,0,0,1,3,843422.62,3400000.00
270,0.001000,380,270,1,1,0,0,1,4,139443.27,3400000.00
270,0.001000,380,270,1,1,0,0,1,6,266749.28,3400000.00
270,0.001000,380,270,1,1,0,0,1,7,12066.31,3400000.00
270,0.001000,380,270,1,1,0,0,1,8,333141.44,3400000.00
270,0.001000,380,270,1,1,0,0,1,9,694967.31,3400000.00
273,0.001000,383,273,1,1,0,0,1,-1,349520.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,55107.20,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,188159.97,3400000.00
273,0.001000,383,273,1,1,0,0,1,3,564380.50,3400000.00
273,0.001000,383,273,1,1,0,0,1,4,107387.56,3400000.00
273,0.001000,383,273,1,1,0,0,1,5,295926.44,3400000.00
273,0.001000,383,273,1,1,0,0,1,6,369070.62,3400000.00
273,0.001000,383,273,1,1,0,0,1,7,254133.33,3400000.00
273,0.001000,383,273,1,1,0,0,1,8,611363.25,3400000.00
273,0.001000,383,273,1,1,0,0,1,9,67445.52,3400000.00
273,0.001000,383,273,1,1,0,0,1,10,1374071.50,3400000.00
274,0.001000,386,274,1,1,0,0,1,-1,349520.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,911837.12,3400000.00
274,0.001000,386,274,1,1,0,0,1,2,148241.12,3400000.00
274,0.001000,386,274,1,1,0,0,1,3,263283.53,3400000.00
274,0.001000,386,274,1,1,0,0,1,4,983853.12,3400000.00
274,0.001000,386,274,1,1,0,0,1,6,360538.47,3400000.00
274,0.001000,386,274,1,1,0,0,1,7,154614.50,3400000.00
274,0.001000,386,274,1,1,0,0,1,8,217244.81,3400000.00
274,0.001000,386,274,1,1,0,0,1,9,143900.59,3400000.00
274,0.001000,386,274,1,1,0,0,1,10,243777.14,3400000.00
276,0.001000,389,276,1,1,0,0,1,-1,673200.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,101781.14,3400000.00
276,0.001000,389,276,1,1,0,0,1,2,200104.11,3400000.00
276,0.001000,389,276,1,1,0,0,1,3,996996.81,3400000.00
276,0.001000,389,276,1,1,0,0,1,4,500961.31,3400000.00
276,0.001000,389,276,1,1,0,0,1,5,713872.38,3400000.00
276,0.001000,389,276,1,1,0,0,1,6,92792.73,3400000.00
276,0.001000,389,276,1,1,0,0,1,7,667399.62,3400000.00
276,0.001000,389,276,1,1,0,0,1,8,1403458.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,9,876303.06,3400000.00
276,0.001000,389,276,1,1,0,0,1,10,1257200.50,3400000.00
280,0.001000,394,280,1,1,0,0,1,-1,349520.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,776256.44,3400000.00
280,0.001000,394,280,1,1,0,0,1,2,483141.06,3400000.00
280,0.001000,394,280,1,1,0,0,1,3,82023.67,3400000.00
280,0.001000,394,280,1,1,0,0,1,4,318439.62,3400000.00
280,0.001000,394,280,1,1,0,0,1,5,175809.67,3400000.00
280,0.001000,394,280,1,1,0,0,1,6,564441.75,3400000.00
280,0.001000,394,280,1,1,0,0,1,7,482719.88,3400000.00
280,0.001000,394,280,1,1,0,0,1,8,220970.09,3400000.00
280,0.001000,394,280,1,1,0,0,1,10,174285.14,3400000.00
285,0.001000,400,285,1,1,0,0,1,-1,349520.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,848221.81,3400000.00
285,0.001000,400,285,1,1,0,0,1,2,215000.27,3400000.00
285,0.001000,400,285,1,1,0,0,1,3,372497.75,3400000.00
285,0.001000,400,285,1,1,0,0,1,4,501095.50,3400000.00
285,0.001000,400,285,1,1,0,0,1,5,51601.41,3400000.00
285,0.001000,400,285,1,1,0,0,1,6,125793.38,3400000.00
285,0.001000,400,285,1,1,0,0,1,7,319411.50,3400000.00
285,0.001000,400,285,1,1,0,0,1,9,359130.22,3400000.00
285,0.001000,400,285,1,1,0,0,1,10,324006.16,3400000.00
288,0.001000,402,288,1,1,0,0,1,-1,349520.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,16981.52,3400000.00
288,0.001000,402,288,1,1,0,0,1,2,59720.44,3400000.00
288,0.001000,402,288,1,1,0,0,1,3,454868.09,3400000.00
288,0.001000,402,288,1,1,0,0,1,4,237608.19,3400000.00
288,0.001000,402,288,1,1,0,0,1,5,423295.81,3400000.00
288,0.001000,402,288,1,1,0,0,1,6,1321450.75,3400000.00
288,0.001000,402,288,1,1,0,0,1,7,306607.25,3400000.00
288,0.001000,402,288,1,1,0,0,1,8,471476.91,3400000.00
288,0.001000,402,288,1,1,0,0,1,9,193217.08,3400000.00
288,0.001000,402,288,1,1,0,0,1,10,125019.73,3400000.00
293,0.001000,408,293,1,1,0,0,1,-1,2672400.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,3131208.50,3400000.00
293,0.001000,408,293,1,1,0,0,1,2,3057714.25,3400000.00
293,0.001000,408,293,1,1,0,0,1,3,2309035.50,3400000.00
293,0.001000,408,293,1,1,0,0,1,4,3397563.75,3400000.00
293,0.001000,408,293,1,1,0,0,1,5,2087567.62,3400000.00
293,0.001000,408,293,1,1,0,0,1,6,2846380.75,3400000.00
293,0.001000,408,293,1,1,0,0,1,7,1902049.12,3400000.00
293,0.001000,408,293,1,1,0,0,1,8,2739862.50,3400000.00
293,0.001000,408,293,1,1,0,0,1,9,2166076.75,3400000.00
293,0.001000,408,293,1,1,0,0,1,10,2316688.50,3400000.00
306,0.001000,423,306,1,1,0,0,1,-1,673200.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,308570.84,3400000.00
306,0.001000,423,306,1,1,0,0,1,2,895929.50,3400000.00
306,0.001000,423,306,1,1,0,0,1,3,1899991.75,3400000.00
306,0.001000,423,306,1,1,0,0,1,4,166430.62,3400000.00
306,0.001000,423,306,1,1,0,0,1,5,55523.54,3400000.00
306,0.001000,423,306,1,1,0,0,1,6,437596.38,3400000.00
306,0.001000,423,306,1,1,0,0,1,7,1316872.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,8,1122708.25,3400000.00
306,0.001000,423,306,1,1,0,0,1,9,541132.19,3400000.00
306,0.001000,423,306,1,1,0,0,1,10,470392.56,3400000.00
308,0.001000,424,308,1,1,0,0,1,-1,2332400.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,663981.19,3400000.00
308,0.001000,424,308,1,1,0,0,1,2,2112126.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,3,2658330.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,4,2597118.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,5,2767050.50,3400000.00
308,0.001000,424,308,1,1,0,0,1,6,1346898.50,3400000.00
308,0.001000,424,308,1,1,0,0,1,7,2380956.25,3400000.00
308,0.001000,424,308,1,1,0,0,1,8,2521357.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,9,3029611.50,3400000.00
308,0.001000,424,308,1,1,0,0,1,10,2374915.25,3400000.00
310,0.001000,429,310,1,1,0,0,1,-1,349520.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,470417.88,3400000.00
310,0.001000,429,310,1,1,0,0,1,2,651589.94,3400000.00
310,0.001000,429,310,1,1,0,0,1,3,701644.12,3400000.00
310,0.001000,429,310,1,1,0,0,1,4,545032.25,3400000.00
310,0.001000,429,310,1,1,0,0,1,5,533204.12,3400000.00
310,0.001000,429,310,1,1,0,0,1,6,50700.13,3400000.00
310,0.001000,429,310,1,1,0,0,1,7,398368.62,3400000.00
310,0.001000,429,310,1,1,0,0,1,8,282850.75,3400000.00
310,0.001000,429,310,1,1,0,0,1,9,82116.48,3400000.00
311,0.001000,431,311,1,1,0,0,1,-1,2332400.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,1838930.25,3400000.00
311,0.001000,431,311,1,1,0,0,1,2,2078107.50,3400000.00
311,0.001000,431,311,1,1,0,0,1,3,3367260.75,3400000.00
311,0.001000,431,311,1,1,0,0,1,4,1026026.38,3400000.00
311,0.001000,431,311,1,1,0,0,1,5,2505832.25,3400000.00
311,0.001000,431,311,1,1,0,0,1,6,2691553.75,3400000.00
311,0.001000,431,311,1,1,0,0,1,7,2635453.25,3400000.00
311,0.001000,431,311,1,1,0,0,1,8,1321310.62,3400000.00
311,0.001000,431,311,1,1,0,0,1,9,2704854.00,3400000.00
