EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
456,1,2,0.001000,0.300000,8550.327148,18728.902344,900599.875000,900599.875000,270179.937500,900599.875000
458,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
458,1,2,0.001000,0.400000,25640.595703,42345.476562,921000.062500,921000.062500,368400.031250,921000.062500
460,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
460,1,2,0.001000,0.400000,42727.304688,69718.195312,921000.062500,921000.062500,368400.031250,921000.062500
463,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
463,1,2,0.001000,0.100000,2044.670654,6465.816406,390599.968750,931199.875000,93119.984375,931199.875000
467,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
467,1,2,0.001000,0.200000,36173.835938,80217.320312,992400.125000,992400.125000,198480.031250,992400.125000
468,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
468,1,2,0.001000,0.200000,13722.325195,36422.855469,951600.062500,951600.062500,190320.015625,951600.062500
477,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
477,1,2,0.001000,0.300000,55814.675781,104468.601562,921000.062500,921000.062500,276300.031250,921000.062500
485,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
485,1,2,0.001000,0.300000,23375.437500,48324.046875,900599.875000,900599.875000,270179.937500,900599.875000
487,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
487,1,2,0.001000,0.400000,96063.375000,186407.984375,1507499.875000,1507499.875000,602999.937500,1507499.875000
494,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
494,1,2,0.001000,0.100000,21257.191406,67221.132812,951600.062500,951600.062500,95160.007812,951600.062500
497,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
497,1,2,0.001000,0.400000,30110.583984,45548.675781,900599.875000,900599.875000,360239.937500,900599.875000
498,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
498,1,2,0.001000,0.200000,49995.593750,123726.304688,890399.937500,890399.937500,178079.984375,890399.937500
500,1,1,0.001000,0.000000,2012451.000000,0.000000,2214133.000000,2190900.000000,2190900.000000,2190900.000000
500,1,2,0.001000,1.000000,1896193.625000,315834.968750,2214133.000000,2190900.000000,2190900.000000,2190900.000000
502,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
502,1,2,0.001000,0.300000,35912.753906,73720.242188,921000.062500,921000.062500,276300.031250,921000.062500
506,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
506,1,2,0.001000,0.300000,28132.599609,47055.789062,900599.875000,900599.875000,270179.937500,900599.875000
510,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
510,1,2,0.001000,0.200000,34045.359375,71977.312500,1140299.875000,1140299.875000,228059.968750,1140299.875000
514,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
514,1,2,0.001000,0.300000,86837.328125,218687.046875,1267800.000000,1267800.000000,380340.000000,1267800.000000
517,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
517,1,2,0.001000,0.400000,20535.218750,27812.437500,1140299.875000,1140299.875000,456119.937500,1140299.875000
521,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
521,1,2,0.001000,0.300000,53003.386719,112255.093750,921000.062500,921000.062500,276300.031250,921000.062500
524,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
524,1,2,0.001000,0.200000,33147.261719,70710.515625,1140299.875000,1140299.875000,228059.968750,1140299.875000
533,1,1,0.001000,0.000000,979548.125000,0.000000,2155200.000000,2155200.000000,2155200.000000,2155200.000000
533,1,2,0.001000,1.000000,977608.312500,422904.031250,2155200.000000,2155200.000000,2155200.000000,2155200.000000
535,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
535,1,2,0.001000,0.400000,42446.917969,89456.304688,951600.062500,951600.062500,380640.031250,951600.062500
538,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
538,1,2,0.001000,0.100000,478.296570,1512.506592,360000.000000,870000.187500,87000.015625,870000.187500
539,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
539,1,2,0.001000,0.300000,23661.769531,50097.703125,1063800.000000,1063800.000000,319140.000000,1063800.000000
543,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
543,1,2,0.001000,0.100000,11312.537109,35773.386719,360000.000000,870000.187500,87000.015625,870000.187500
551,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
551,1,2,0.001000,0.400000,24566.640625,46162.800781,921000.062500,921000.062500,368400.031250,921000.062500
561,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
561,1,2,0.001000,0.400000,33091.320312,67684.109375,1140299.875000,1140299.875000,456119.937500,1140299.875000
564,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
564,1,2,0.001000,0.300000,21548.019531,48234.980469,951600.062500,951600.062500,285480.031250,951600.062500
566,1,1,0.001000,0.000000,2212934.250000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
566,1,2,0.001000,1.000000,2213088.750000,43690.667969,2201100.000000,2201100.000000,2201100.000000,2201100.000000
584,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
584,1,2,0.001000,0.300000,45669.031250,108195.078125,1074000.000000,1074000.000000,322200.000000,1074000.000000
586,1,1,0.001000,0.000000,972050.875000,0.000000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
586,1,2,0.001000,0.900000,940481.187500,469511.656250,2139899.750000,2139899.750000,1925909.750000,2139899.750000
590,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
590,1,2,0.001000,0.300000,23140.427734,40669.675781,951600.062500,951600.062500,285480.031250,951600.062500
591,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
591,1,2,0.001000,0.300000,52504.425781,117060.679688,1074000.000000,1074000.000000,322200.000000,1074000.000000
603,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
603,1,2,0.001000,0.400000,25809.691406,43110.574219,1140299.875000,1140299.875000,456119.937500,1140299.875000
605,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
605,1,2,0.001000,0.500000,50334.781250,71816.523438,1522800.250000,1522800.250000,761400.125000,1522800.250000
611,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
611,1,2,0.001000,0.300000,25276.638672,61949.140625,900599.875000,900599.875000,270179.937500,900599.875000
612,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
612,1,2,0.001000,0.400000,56114.226562,89415.914062,1074000.000000,1074000.000000,429600.000000,1074000.000000
614,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
614,1,2,0.001000,0.400000,121105.171875,223547.578125,1507499.875000,1507499.875000,602999.937500,1507499.875000
618,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
618,1,2,0.001000,0.200000,11485.727539,35930.843750,360000.000000,870000.187500,174000.031250,870000.187500
619,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
619,1,2,0.001000,0.300000,27630.324219,56602.699219,900599.875000,900599.875000,270179.937500,900599.875000
620,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
620,1,2,0.001000,0.200000,34960.675781,73854.859375,900599.875000,900599.875000,180119.968750,900599.875000
621,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
621,1,2,0.001000,0.100000,13735.237305,43434.632812,390599.968750,931199.875000,93119.984375,931199.875000
631,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
631,1,2,0.001000,0.200000,17137.070312,38403.085938,921000.062500,921000.062500,184200.015625,921000.062500
636,1,1,0.001000,0.000000,5711.156250,0.000000,1364700.000000,1364700.000000,1364700.000000,1364700.000000
636,1,2,0.001000,0.300000,44637.375000,77780.585938,1364700.000000,1364700.000000,409410.000000,1364700.000000
642,1,1,0.001000,0.000000,2201100.000000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
642,1,2,0.001000,1.000000,2202332.750000,7961.192871,2201100.000000,2201100.000000,2201100.000000,2201100.000000
645,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
645,1,2,0.001000,0.100000,2897.583740,9162.963867,360000.000000,870000.187500,87000.015625,870000.187500
647,1,1,0.001000,0.000000,3614.034180,0.000000,1344299.875000,1344299.875000,1344299.875000,1344299.875000
647,1,2,0.001000,0.300000,59232.554688,172281.218750,1344299.875000,1344299.875000,403289.937500,1344299.875000
648,1,1,0.001000,0.000000,727173.500000,0.000000,2117538.750000,2129700.000000,2129700.000000,2129700.000000
648,1,2,0.001000,1.000000,707201.562500,374324.468750,2117538.750000,2129700.000000,2129700.000000,2129700.000000
652,1,1,0.001000,0.000000,1237505.875000,0.000000,2179680.250000,2165400.000000,2165400.000000,2165400.000000
652,1,2,0.001000,1.000000,1285444.625000,469787.281250,2179680.250000,2165400.000000,2165400.000000,2165400.000000
655,1,1,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,910800.125000,910800.125000
655,1,2,0.001000,0.100000,4697.387207,14854.442383,380400.000000,910800.125000,91080.015625,910800.125000
658,1,1,0.001000,0.000000,2215684.500000,0.000000,2201905.500000,2190900.000000,2190900.000000,2190900.000000
658,1,2,0.001000,1.000000,1985571.250000,299106.968750,2201905.500000,2190900.000000,2190900.000000,2190900.000000
663,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
663,1,2,0.001000,0.300000,37544.582031,80435.156250,951600.062500,951600.062500,285480.031250,951600.062500
664,1,1,0.001000,0.000000,2213100.000000,0.000000,2196000.250000,2196000.250000,2196000.250000,2196000.250000
664,1,2,0.001000,1.000000,2145290.500000,88082.523438,2196000.250000,2196000.250000,2196000.250000,2196000.250000
666,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
666,1,2,0.001000,0.300000,49641.710938,94379.882812,951600.062500,951600.062500,285480.031250,951600.062500
670,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
670,1,2,0.001000,0.600000,90732.718750,128438.562500,1507499.875000,1507499.875000,904499.875000,1507499.875000
671,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
671,1,2,0.001000,0.200000,25813.771484,74547.960938,900599.875000,900599.875000,180119.968750,900599.875000
674,1,1,0.001000,0.000000,0.000000,0.000000,1247400.250000,1247400.250000,1247400.250000,1247400.250000
674,1,2,0.001000,0.500000,26915.144531,43510.023438,1247400.250000,1247400.250000,623700.125000,1247400.250000
676,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
676,1,2,0.001000,0.300000,15345.690430,35658.523438,1074000.000000,1074000.000000,322200.000000,1074000.000000
680,1,1,0.001000,0.000000,30876.603516,0.000000,1609500.000000,1609500.000000,1609500.000000,1609500.000000
680,1,2,0.001000,0.400000,116996.953125,284872.562500,1609500.000000,1609500.000000,643800.000000,1609500.000000
684,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
684,1,2,0.001000,0.200000,25779.576172,59489.132812,992400.125000,992400.125000,198480.031250,992400.125000
687,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
687,1,2,0.001000,0.200000,36328.257812,81161.398438,921000.062500,921000.062500,184200.015625,921000.062500
693,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
693,1,2,0.001000,0.400000,41480.312500,72322.054688,1074000.000000,1074000.000000,429600.000000,1074000.000000
695,1,1,0.001000,0.000000,0.000000,0.000000,1170900.000000,1170900.000000,1170900.000000,1170900.000000
695,1,2,0.001000,0.400000,67172.898438,133019.781250,1170900.000000,1170900.000000,468360.000000,1170900.000000
698,1,1,0.001000,0.000000,20391.000000,0.000000,1507499.875000,1507499.875000,1507499.875000,1507499.875000
698,1,2,0.001000,0.400000,76228.117188,131208.703125,1507499.875000,1507499.875000,602999.937500,1507499.875000
704,1,1,0.001000,0.000000,977048.937500,0.000000,2150099.750000,2150099.750000,2150099.750000,2150099.750000
704,1,2,0.001000,0.900000,976097.000000,518974.968750,2150099.750000,2150099.750000,1935089.750000,2150099.750000
706,1,1,0.001000,0.000000,21963.843750,0.000000,1522800.250000,1522800.250000,1522800.250000,1522800.250000
706,1,2,0.001000,0.500000,101434.265625,113459.656250,1522800.250000,1522800.250000,761400.125000,1522800.250000
708,1,1,0.001000,0.000000,264929.875000,0.000000,1987363.625000,1997100.250000,1997100.250000,1997100.250000
708,1,2,0.001000,0.800000,271109.375000,290087.031250,1987363.625000,1997100.250000,1597680.125000,1997100.250000
709,1,1,0.001000,0.000000,972050.875000,0.000000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
709,1,2,0.001000,1.000000,1012230.000000,525846.875000,2139899.750000,2139899.750000,2139899.750000,2139899.750000
713,1,1,0.001000,0.000000,1915667.250000,0.000000,2158600.000000,2180699.750000,2180699.750000,2180699.750000
713,1,2,0.001000,1.000000,1721912.750000,488820.093750,2158600.000000,2180699.750000,2180699.750000,2180699.750000
714,1,1,0.001000,0.000000,2216017.750000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
714,1,2,0.001000,1.000000,2195418.500000,43229.566406,2201100.000000,2201100.000000,2201100.000000,2201100.000000
718,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
718,1,2,0.001000,0.300000,25690.761719,49737.027344,900599.875000,900599.875000,270179.937500,900599.875000
720,1,1,0.001000,0.000000,710212.812500,0.000000,2068892.375000,2078700.125000,2078700.125000,2078700.125000
720,1,2,0.001000,1.000000,727415.375000,382903.812500,2068892.375000,2078700.125000,2078700.250000,2078700.125000
737,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
737,1,2,0.001000,0.200000,38174.976562,85590.250000,1058700.000000,1058700.000000,211740.000000,1058700.000000
745,1,1,0.001000,0.000000,0.000000,0.000000,1007700.062500,1007700.062500,1007700.062500,1007700.062500
745,1,2,0.001000,0.100000,17784.792969,56240.449219,1007700.062500,1007700.062500,100770.007812,1007700.062500
749,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
749,1,2,0.001000,0.300000,47781.757812,101404.820312,1063800.000000,1063800.000000,319140.000000,1063800.000000
754,1,1,0.001000,0.000000,2232531.750000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
754,1,2,0.001000,1.000000,2208662.500000,64152.507812,2201100.000000,2201100.000000,2201100.000000,2201100.000000
757,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
757,1,2,0.001000,0.300000,50668.398438,105121.015625,1140299.875000,1140299.875000,342089.937500,1140299.875000
762,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
762,1,2,0.001000,0.200000,21019.841797,61342.910156,951600.062500,951600.062500,190320.015625,951600.062500
768,1,1,0.001000,0.000000,0.000000,0.000000,380400.000000,910800.125000,910800.125000,910800.125000
768,1,2,0.001000,0.100000,16871.669922,53352.906250,380400.000000,910800.125000,91080.015625,910800.125000
774,1,1,0.001000,0.000000,0.000000,0.000000,1150500.000000,1150500.000000,1150500.000000,1150500.000000
774,1,2,0.001000,0.400000,59950.125000,87254.960938,1150500.000000,1150500.000000,460200.000000,1150500.000000
776,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
776,1,2,0.001000,0.300000,33478.800781,61803.230469,951600.062500,951600.062500,285480.031250,951600.062500
777,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
777,1,2,0.001000,0.100000,10707.865234,33861.242188,390599.968750,931199.875000,93119.984375,931199.875000
779,1,1,0.001000,0.000000,0.000000,0.000000,1237200.000000,1237200.000000,1237200.000000,1237200.000000
779,1,2,0.001000,0.400000,85452.882812,152281.203125,1237200.000000,1237200.000000,494880.000000,1237200.000000
780,1,1,0.001000,0.000000,710212.812500,0.000000,2068892.375000,2078700.125000,2078700.125000,2078700.125000
780,1,2,0.001000,1.000000,701235.187500,221064.921875,2068892.375000,2078700.125000,2078700.250000,2078700.125000
782,1,1,0.001000,0.000000,11478.243164,0.000000,1420799.875000,1420799.875000,1420799.875000,1420799.875000
782,1,2,0.001000,0.500000,67442.625000,111234.796875,1420799.875000,1420799.875000,710399.937500,1420799.875000
785,1,1,0.001000,0.000000,0.000000,0.000000,1247400.250000,1247400.250000,1247400.250000,1247400.250000
785,1,2,0.001000,0.300000,63551.023438,178010.187500,1247400.250000,1247400.250000,374220.062500,1247400.250000
790,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
790,1,2,0.001000,0.300000,46785.929688,100510.367188,951600.062500,951600.062500,285480.031250,951600.062500
791,1,1,0.001000,0.000000,52372.089844,0.000000,1818600.125000,1818600.125000,1818600.125000,1818600.125000
791,1,2,0.001000,0.500000,101844.718750,145213.875000,1818600.125000,1818600.125000,909300.125000,1818600.125000
793,1,1,0.001000,0.000000,38216.519531,0.000000,1680900.250000,1680900.250000,1680900.250000,1680900.250000
793,1,2,0.001000,0.500000,104922.351562,170558.671875,1680900.250000,1680900.250000,840450.125000,1680900.250000
800,1,1,0.001000,0.000000,27730.916016,0.000000,1578900.125000,1578900.125000,1578900.125000,1578900.125000
800,1,2,0.001000,0.500000,57617.980469,66456.210938,1578900.125000,1578900.125000,789450.062500,1578900.125000
805,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
805,1,2,0.001000,0.300000,39901.269531,81789.601562,1140299.875000,1140299.875000,342089.937500,1140299.875000
808,1,1,0.001000,0.000000,0.000000,0.000000,1063800.000000,1063800.000000,1063800.000000,1063800.000000
808,1,2,0.001000,0.300000,39667.234375,122245.945312,1063800.000000,1063800.000000,319140.000000,1063800.000000
809,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
809,1,2,0.001000,0.200000,22388.867188,54432.281250,921000.062500,921000.062500,184200.015625,921000.062500
824,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
824,1,2,0.001000,0.200000,35629.351562,91799.398438,900599.875000,900599.875000,180119.968750,900599.875000
825,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
825,1,2,0.001000,0.300000,31108.869141,68302.976562,900599.875000,900599.875000,270179.937500,900599.875000
828,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
828,1,2,0.001000,0.300000,39896.757812,73729.078125,951600.062500,951600.062500,285480.031250,951600.062500
830,1,1,0.001000,0.000000,476539.062500,0.000000,1986900.125000,1986900.125000,1986900.125000,1986900.125000
830,1,2,0.001000,0.900000,507625.156250,372854.031250,1986900.125000,1986900.125000,1788210.250000,1986900.125000
834,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
834,1,2,0.001000,0.400000,54301.644531,91682.179688,951600.062500,951600.062500,380640.031250,951600.062500
843,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
843,1,2,0.001000,0.500000,44569.933594,75093.414062,1074000.000000,1074000.000000,537000.000000,1074000.000000
847,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
847,1,2,0.001000,0.300000,19927.828125,48016.531250,997500.062500,997500.062500,299250.031250,997500.062500
848,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
848,1,2,0.001000,0.200000,18101.322266,43591.863281,951600.062500,951600.062500,190320.015625,951600.062500
851,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
851,1,2,0.001000,0.300000,24954.712891,60015.613281,890399.937500,890399.937500,267119.968750,890399.937500
853,1,1,0.001000,0.000000,0.000000,0.000000,997500.062500,997500.062500,997500.062500,997500.062500
853,1,2,0.001000,0.500000,74166.265625,121422.984375,997500.062500,997500.062500,498750.062500,997500.062500
854,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
854,1,2,0.001000,0.100000,3566.381348,11277.887695,390599.968750,931199.875000,93119.984375,931199.875000
855,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
855,1,2,0.001000,0.200000,53290.750000,115265.398438,900599.875000,900599.875000,180119.968750,900599.875000
859,1,1,0.001000,0.000000,0.000000,0.000000,1074000.000000,1074000.000000,1074000.000000,1074000.000000
859,1,2,0.001000,0.300000,27854.968750,74491.773438,1074000.000000,1074000.000000,322200.000000,1074000.000000
861,1,1,0.001000,0.000000,506445.500000,0.000000,2088900.125000,2088900.125000,2088900.125000,2088900.125000
861,1,2,0.001000,1.000000,485760.687500,287039.250000,2088900.125000,2088900.125000,2088900.250000,2088900.125000
862,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
862,1,2,0.001000,0.400000,24447.875000,38296.296875,890399.937500,890399.937500,356159.968750,890399.937500
864,1,1,0.001000,0.000000,2238090.750000,0.000000,2207273.750000,2196000.250000,2196000.250000,2196000.250000
864,1,2,0.001000,1.000000,2152939.500000,75751.398438,2207273.750000,2196000.250000,2196000.250000,2196000.250000
868,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
868,1,2,0.001000,0.300000,38476.128906,70745.078125,900599.875000,900599.875000,270179.937500,900599.875000
874,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
874,1,2,0.001000,0.500000,24713.412109,38220.050781,921000.062500,921000.062500,460500.062500,921000.062500
877,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
877,1,2,0.001000,0.300000,27127.394531,49646.652344,890399.937500,890399.937500,267119.968750,890399.937500
880,1,1,0.001000,0.000000,246986.046875,0.000000,1920600.000000,1935900.000000,1935900.000000,1935900.000000
880,1,2,0.001000,0.700000,268449.031250,287456.093750,1920600.000000,1935900.000000,1355130.000000,1935900.000000
885,1,1,0.001000,0.000000,0.000000,0.000000,1135200.125000,1135200.125000,1135200.125000,1135200.125000
885,1,2,0.001000,0.400000,29600.193359,51564.488281,1135200.125000,1135200.125000,454080.062500,1135200.125000
896,1,1,0.001000,0.000000,0.000000,0.000000,1247400.250000,1247400.250000,1247400.250000,1247400.250000
896,1,2,0.001000,0.500000,35984.921875,50185.539062,1247400.250000,1247400.250000,623700.125000,1247400.250000
897,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
897,1,2,0.001000,0.300000,38357.261719,76437.148438,1058700.000000,1058700.000000,317610.000000,1058700.000000
898,1,1,0.001000,0.000000,239646.078125,0.000000,1855691.000000,1864500.375000,1864500.375000,1864500.375000
898,1,2,0.001000,0.900000,285452.031250,306260.218750,1855691.000000,1864500.375000,1678050.250000,1864500.375000
902,1,1,0.001000,0.000000,0.000000,0.000000,390599.968750,931199.875000,931199.875000,931199.875000
902,1,2,0.001000,0.200000,15103.843750,31843.095703,390599.968750,931199.875000,186239.968750,931199.875000
907,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
907,1,2,0.001000,0.200000,51747.453125,151726.062500,992400.125000,992400.125000,198480.031250,992400.125000
909,1,1,0.001000,0.000000,0.000000,0.000000,1267800.000000,1267800.000000,1267800.000000,1267800.000000
909,1,2,0.001000,0.400000,59809.136719,103380.906250,1267800.000000,1267800.000000,507120.000000,1267800.000000
910,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
910,1,2,0.001000,0.300000,32070.156250,70623.164062,992400.125000,992400.125000,297720.062500,992400.125000
919,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
919,1,2,0.001000,0.200000,23103.669922,51348.992188,921000.062500,921000.062500,184200.015625,921000.062500
929,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
929,1,2,0.001000,0.400000,23050.580078,37935.410156,890399.937500,890399.937500,356159.968750,890399.937500
934,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
934,1,2,0.001000,0.300000,34259.093750,56027.347656,921000.062500,921000.062500,276300.031250,921000.062500
935,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
935,1,2,0.001000,0.400000,59583.562500,114393.421875,1058700.000000,1058700.000000,423480.000000,1058700.000000
942,1,1,0.001000,0.000000,476539.062500,0.000000,1986900.125000,1986900.125000,1986900.125000,1986900.125000
942,1,2,0.001000,1.000000,440354.062500,265002.250000,1986900.125000,1986900.125000,1986900.250000,1986900.125000
944,1,1,0.001000,0.000000,267769.531250,0.000000,1775018.250000,1731900.125000,1731900.125000,1731900.125000
944,1,2,0.001000,0.700000,274305.531250,264512.343750,1775018.250000,1731900.125000,1212330.125000,1731900.125000
946,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
946,1,2,0.001000,0.300000,38106.960938,74114.296875,951600.062500,951600.062500,285480.031250,951600.062500
951,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
951,1,2,0.001000,0.300000,40782.320312,89682.601562,900599.875000,900599.875000,270179.937500,900599.875000
952,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
952,1,2,0.001000,0.200000,30052.910156,92152.015625,900599.875000,900599.875000,180119.968750,900599.875000
954,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
954,1,2,0.001000,0.300000,44467.429688,84454.820312,1058700.000000,1058700.000000,317610.000000,1058700.000000
958,1,1,0.001000,0.000000,0.000000,0.000000,951600.062500,951600.062500,951600.062500,951600.062500
