EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
500,1,1,nan,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
500,1,2,nan,1.000000,708018.625000,162981.781250,870000.062500,870000.062500,870000.062500,870000.062500
502,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
502,1,2,nan,0.300000,22423.554688,47919.808594,870000.062500,870000.062500,261000.015625,870000.062500
506,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
506,1,2,nan,0.300000,17253.609375,35329.808594,870000.062500,870000.062500,261000.015625,870000.062500
510,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
510,1,2,nan,0.200000,16972.880859,36500.933594,870000.062500,870000.062500,174000.015625,870000.062500
514,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
514,1,2,nan,0.200000,16068.979492,35108.285156,870000.062500,870000.062500,174000.015625,870000.062500
517,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
517,1,2,nan,0.300000,29199.251953,48922.363281,870000.062500,870000.062500,261000.015625,870000.062500
521,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
521,1,2,nan,0.200000,19686.492188,43365.980469,870000.062500,870000.062500,174000.015625,870000.062500
524,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
524,1,2,nan,0.300000,29311.617188,60535.214844,870000.062500,870000.062500,261000.015625,870000.062500
533,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
533,1,2,nan,0.900000,351878.750000,214391.703125,870000.062500,870000.062500,783000.062500,870000.062500
535,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
535,1,2,nan,0.200000,29163.498047,80734.625000,870000.062500,870000.062500,174000.015625,870000.062500
538,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
538,1,2,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
539,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
539,1,2,nan,0.400000,21379.623047,34222.546875,870000.062500,870000.062500,348000.031250,870000.062500
543,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
543,1,2,nan,0.200000,9928.829102,25430.371094,360000.000000,870000.187500,174000.031250,870000.187500
551,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
551,1,2,nan,0.200000,44106.281250,126280.476562,870000.062500,870000.062500,174000.015625,870000.062500
561,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
561,1,2,nan,0.200000,32741.568359,89100.414062,870000.062500,870000.062500,174000.015625,870000.062500
564,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
564,1,2,nan,0.200000,23812.869141,50554.566406,870000.062500,870000.062500,174000.015625,870000.062500
566,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
566,1,2,nan,1.000000,861043.812500,28322.246094,870000.062500,870000.062500,870000.062500,870000.062500
584,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
584,1,2,nan,0.300000,17313.683594,35324.875000,870000.062500,870000.062500,261000.015625,870000.062500
586,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
586,1,2,nan,1.000000,344092.718750,188398.234375,870000.062500,870000.062500,870000.062500,870000.062500
590,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
590,1,2,nan,0.200000,7931.538086,24439.873047,870000.062500,870000.062500,174000.015625,870000.062500
591,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
591,1,2,nan,0.200000,8093.143555,18704.435547,870000.062500,870000.062500,174000.015625,870000.062500
603,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
603,1,2,nan,0.200000,19427.806641,46696.046875,870000.062500,870000.062500,174000.015625,870000.062500
605,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
605,1,2,nan,0.300000,33346.042969,74826.070312,870000.062500,870000.062500,261000.015625,870000.062500
611,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
611,1,2,nan,0.200000,49938.808594,106740.835938,870000.062500,870000.062500,174000.015625,870000.062500
612,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
612,1,2,nan,0.300000,27224.191406,49516.882812,870000.062500,870000.062500,261000.015625,870000.062500
614,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
614,1,2,nan,0.200000,16138.625000,40501.585938,870000.062500,870000.062500,174000.015625,870000.062500
618,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
618,1,2,nan,0.100000,6760.942871,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
619,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
619,1,2,nan,0.300000,19912.705078,44312.042969,870000.062500,870000.062500,261000.015625,870000.062500
620,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
620,1,2,nan,0.300000,30406.318359,56028.218750,870000.062500,870000.062500,261000.015625,870000.062500
621,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
621,1,2,nan,0.100000,5811.624512,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
631,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
631,1,2,nan,0.500000,20902.062500,27709.509766,870000.062500,870000.062500,435000.031250,870000.062500
636,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
636,1,2,nan,0.200000,21039.556641,52681.191406,870000.062500,870000.062500,174000.015625,870000.062500
642,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
642,1,2,nan,1.000000,870000.062500,0.059293,870000.062500,870000.062500,870000.062500,870000.062500
645,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
645,1,2,nan,0.200000,24456.595703,57439.746094,360000.000000,870000.187500,174000.031250,870000.187500
647,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
647,1,2,nan,0.400000,29608.394531,44616.843750,870000.062500,870000.062500,348000.031250,870000.062500
648,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
648,1,2,nan,0.900000,258524.578125,194490.578125,870000.125000,870000.062500,783000.062500,870000.062500
652,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
652,1,2,nan,1.000000,444836.750000,170598.875000,870000.062500,870000.062500,870000.062500,870000.062500
655,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
655,1,2,nan,0.100000,4191.523438,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
658,1,1,nan,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
658,1,2,nan,1.000000,747683.375000,162606.953125,870000.250000,870000.062500,870000.062500,870000.062500
663,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
663,1,2,nan,0.300000,20163.359375,58752.789062,870000.062500,870000.062500,261000.015625,870000.062500
664,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
664,1,2,nan,1.000000,854196.687500,22646.214844,870000.062500,870000.062500,870000.062500,870000.062500
666,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
666,1,2,nan,0.200000,12383.343750,32181.531250,870000.062500,870000.062500,174000.015625,870000.062500
670,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
670,1,2,nan,0.400000,23757.822266,45438.535156,870000.062500,870000.062500,348000.031250,870000.062500
671,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
671,1,2,nan,0.100000,12494.283203,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
674,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
674,1,2,nan,0.300000,39426.832031,64208.031250,870000.062500,870000.062500,261000.015625,870000.062500
676,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
676,1,2,nan,0.300000,25792.080078,54145.734375,870000.062500,870000.062500,261000.015625,870000.062500
680,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
680,1,2,nan,0.400000,21419.003906,34693.914062,870000.062500,870000.062500,348000.031250,870000.062500
684,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
684,1,2,nan,0.400000,19357.816406,29466.457031,870000.062500,870000.062500,348000.031250,870000.062500
687,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
687,1,2,nan,0.300000,55623.355469,114048.179688,870000.062500,870000.062500,261000.015625,870000.062500
693,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
693,1,2,nan,0.400000,28937.578125,54544.078125,870000.062500,870000.062500,348000.031250,870000.062500
695,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
695,1,2,nan,0.400000,32076.154297,53255.210938,870000.062500,870000.062500,348000.031250,870000.062500
698,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
698,1,2,nan,0.400000,21627.291016,33103.792969,870000.062500,870000.062500,348000.031250,870000.062500
704,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
704,1,2,nan,0.900000,367226.031250,237228.984375,870000.062500,870000.062500,783000.062500,870000.062500
706,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
706,1,2,nan,0.200000,15635.603516,33405.464844,870000.062500,870000.062500,174000.015625,870000.062500
708,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
708,1,2,nan,0.600000,42372.429688,62886.929688,870000.125000,870000.062500,522000.031250,870000.062500
709,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
709,1,2,nan,1.000000,333593.625000,144929.125000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,1,nan,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
713,1,2,nan,1.000000,731246.062500,183560.781250,870000.062500,870000.062500,870000.062500,870000.062500
714,1,1,nan,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
714,1,2,nan,1.000000,864427.250000,10492.787109,870000.062500,870000.062500,870000.062500,870000.062500
718,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
718,1,2,nan,0.200000,27744.656250,67794.359375,870000.062500,870000.062500,174000.015625,870000.062500
720,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
720,1,2,nan,0.900000,263724.000000,184259.843750,870000.125000,870000.062500,783000.062500,870000.062500
737,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
737,1,2,nan,0.300000,43676.972656,87979.515625,870000.062500,870000.062500,261000.015625,870000.062500
745,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
745,1,2,nan,0.200000,26017.699219,58485.289062,870000.062500,870000.062500,174000.015625,870000.062500
749,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
749,1,2,nan,0.400000,26286.595703,44203.464844,870000.062500,870000.062500,348000.031250,870000.062500
754,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
754,1,2,nan,1.000000,840355.687500,70360.968750,870000.062500,870000.062500,870000.062500,870000.062500
757,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
757,1,2,nan,0.300000,22442.822266,44699.128906,870000.062500,870000.062500,261000.015625,870000.062500
762,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
762,1,2,nan,0.200000,10345.567383,22515.861328,870000.062500,870000.062500,174000.015625,870000.062500
768,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
768,1,2,nan,0.100000,11190.648438,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
774,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
774,1,2,nan,0.300000,41888.054688,84108.617188,870000.062500,870000.062500,261000.015625,870000.062500
776,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
776,1,2,nan,0.300000,35675.234375,61592.839844,870000.062500,870000.062500,261000.015625,870000.062500
777,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
777,1,2,nan,0.100000,314.671936,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
779,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
779,1,2,nan,0.200000,17703.773438,45241.675781,870000.062500,870000.062500,174000.015625,870000.062500
780,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
780,1,2,nan,0.900000,272133.156250,196639.750000,870000.125000,870000.062500,783000.062500,870000.062500
782,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
782,1,2,nan,0.400000,17715.642578,28239.738281,870000.062500,870000.062500,348000.031250,870000.062500
785,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
785,1,2,nan,0.300000,14362.608398,38354.847656,870000.062500,870000.062500,261000.015625,870000.062500
790,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
790,1,2,nan,0.300000,27248.654297,48011.792969,870000.062500,870000.062500,261000.015625,870000.062500
791,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
791,1,2,nan,0.300000,21879.882812,47070.085938,870000.062500,870000.062500,261000.015625,870000.062500
793,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
793,1,2,nan,0.300000,41772.054688,69112.656250,870000.062500,870000.062500,261000.015625,870000.062500
800,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
800,1,2,nan,0.100000,11635.641602,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
805,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
805,1,2,nan,0.300000,8568.744141,21712.761719,870000.062500,870000.062500,261000.015625,870000.062500
808,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
808,1,2,nan,0.300000,32029.312500,55960.335938,870000.062500,870000.062500,261000.015625,870000.062500
809,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
809,1,2,nan,0.400000,66910.500000,98641.046875,870000.062500,870000.062500,348000.031250,870000.062500
824,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
824,1,2,nan,0.500000,28895.250000,46576.859375,870000.062500,870000.062500,435000.031250,870000.062500
825,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
825,1,2,nan,0.300000,20489.298828,42745.351562,870000.062500,870000.062500,261000.015625,870000.062500
828,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
828,1,2,nan,0.100000,10771.028320,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
830,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
830,1,2,nan,0.800000,164604.140625,169090.906250,870000.062500,870000.062500,696000.062500,870000.062500
834,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
834,1,2,nan,0.200000,3398.124512,7186.948730,870000.062500,870000.062500,174000.015625,870000.062500
843,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
843,1,2,nan,0.200000,9359.630859,19761.796875,870000.062500,870000.062500,174000.015625,870000.062500
847,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
847,1,2,nan,0.200000,35353.832031,83120.609375,870000.062500,870000.062500,174000.015625,870000.062500
848,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
848,1,2,nan,0.400000,30284.216797,53647.707031,870000.062500,870000.062500,348000.031250,870000.062500
851,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
851,1,2,nan,0.300000,41446.640625,74768.726562,870000.062500,870000.062500,261000.015625,870000.062500
853,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
853,1,2,nan,0.300000,20652.640625,52222.605469,870000.062500,870000.062500,261000.015625,870000.062500
854,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
854,1,2,nan,0.200000,4969.097656,14035.581055,360000.000000,870000.187500,174000.031250,870000.187500
855,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
855,1,2,nan,0.300000,19206.347656,41081.660156,870000.062500,870000.062500,261000.015625,870000.062500
859,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
859,1,2,nan,0.200000,14821.751953,40901.964844,870000.062500,870000.062500,174000.015625,870000.062500
861,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
861,1,2,nan,0.700000,153824.437500,129312.210938,870000.062500,870000.062500,609000.062500,870000.062500
862,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
862,1,2,nan,0.200000,32930.640625,71480.726562,870000.062500,870000.062500,174000.015625,870000.062500
864,1,1,nan,0.000000,870000.187500,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
864,1,2,nan,1.000000,822734.687500,62917.218750,870000.250000,870000.062500,870000.062500,870000.062500
868,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
868,1,2,nan,0.200000,16782.867188,38502.566406,870000.062500,870000.062500,174000.015625,870000.062500
874,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
874,1,2,nan,0.200000,5397.815430,16383.309570,870000.062500,870000.062500,174000.015625,870000.062500
877,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
877,1,2,nan,0.200000,27107.371094,65870.890625,870000.062500,870000.062500,174000.015625,870000.062500
880,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
880,1,2,nan,0.600000,67447.937500,106513.656250,870000.125000,870000.062500,522000.031250,870000.062500
885,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
885,1,2,nan,0.100000,23923.972656,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
896,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
896,1,2,nan,0.300000,34379.566406,81382.492188,870000.062500,870000.062500,261000.015625,870000.062500
897,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
897,1,2,nan,0.300000,13753.443359,30997.160156,870000.062500,870000.062500,261000.015625,870000.062500
898,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
898,1,2,nan,0.700000,89451.453125,77695.289062,870000.125000,870000.062500,609000.062500,870000.062500
902,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
902,1,2,nan,0.100000,10201.272461,0.000000,360000.000000,870000.187500,87000.015625,870000.187500
907,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
907,1,2,nan,0.200000,34678.203125,83407.429688,870000.062500,870000.062500,174000.015625,870000.062500
909,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
909,1,2,nan,0.300000,23986.031250,47323.453125,870000.062500,870000.062500,261000.015625,870000.062500
910,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
910,1,2,nan,0.200000,24993.955078,69339.023438,870000.062500,870000.062500,174000.015625,870000.062500
919,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
919,1,2,nan,0.200000,8276.928711,19585.972656,870000.062500,870000.062500,174000.015625,870000.062500
929,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
929,1,2,nan,0.200000,14943.283203,33855.214844,870000.062500,870000.062500,174000.015625,870000.062500
934,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
934,1,2,nan,0.200000,18372.550781,38947.847656,870000.062500,870000.062500,174000.015625,870000.062500
935,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
935,1,2,nan,0.300000,28237.855469,63850.898438,870000.062500,870000.062500,261000.015625,870000.062500
942,1,1,nan,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
942,1,2,nan,0.600000,160279.687500,175224.031250,870000.062500,870000.062500,522000.031250,870000.062500
944,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
944,1,2,nan,0.700000,76877.179688,96533.375000,870000.125000,870000.062500,609000.062500,870000.062500
946,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
946,1,2,nan,0.200000,27832.498047,80586.835938,870000.062500,870000.062500,174000.015625,870000.062500
951,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
951,1,2,nan,0.300000,26373.558594,44941.097656,870000.062500,870000.062500,261000.015625,870000.062500
952,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
952,1,2,nan,0.300000,33845.628906,63841.246094,870000.062500,870000.062500,261000.015625,870000.062500
954,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
954,1,2,nan,0.200000,18872.693359,41259.378906,870000.062500,870000.062500,174000.015625,870000.062500
958,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
958,1,2,nan,0.400000,28515.009766,54833.386719,870000.062500,870000.062500,348000.031250,870000.062500
962,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
962,1,2,nan,0.200000,22572.599609,47852.390625,870000.062500,870000.062500,174000.015625,870000.062500
965,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
965,1,2,nan,0.300000,32116.140625,72193.007812,870000.062500,870000.062500,261000.015625,870000.062500
968,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
968,1,2,nan,0.300000,12404.554688,27032.849609,870000.062500,870000.062500,261000.015625,870000.062500
974,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
974,1,2,nan,0.500000,30251.853516,46848.839844,870000.062500,870000.062500,435000.031250,870000.062500
982,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
982,1,2,nan,0.900000,452983.218750,216165.734375,870000.062500,870000.062500,783000.062500,870000.062500
988,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
988,1,2,nan,0.600000,92895.687500,171033.890625,870000.125000,870000.062500,522000.031250,870000.062500
990,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
990,1,2,nan,0.900000,266244.531250,180077.875000,870000.125000,870000.062500,783000.062500,870000.062500
993,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
993,1,2,nan,0.400000,29507.984375,52792.355469,870000.062500,870000.062500,348000.031250,870000.062500
994,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
994,1,2,nan,0.200000,9543.533203,20595.265625,870000.062500,870000.062500,174000.015625,870000.062500
995,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
995,1,2,nan,0.300000,38544.242188,93676.359375,870000.062500,870000.062500,261000.015625,870000.062500
997,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
997,1,2,nan,0.200000,25240.082031,60572.191406,870000.062500,870000.062500,174000.015625,870000.062500
1000,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1000,1,2,nan,0.300000,16594.255859,30687.587891,870000.062500,870000.062500,261000.015625,870000.062500
1003,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1003,1,2,nan,0.300000,23894.343750,48447.410156,870000.062500,870000.062500,261000.015625,870000.062500
1005,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1005,1,2,nan,0.200000,40413.148438,85239.812500,870000.062500,870000.062500,174000.015625,870000.062500
1011,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1011,1,2,nan,0.200000,23566.982422,64757.921875,870000.062500,870000.062500,174000.015625,870000.062500
1021,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1021,1,2,nan,0.200000,32735.707031,80125.203125,870000.062500,870000.062500,174000.015625,870000.062500
1027,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1027,1,2,nan,0.200000,16028.517578,33842.023438,870000.062500,870000.062500,174000.015625,870000.062500
1031,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1031,1,2,nan,0.200000,14825.631836,32963.390625,870000.062500,870000.062500,174000.015625,870000.062500
1038,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1038,1,2,nan,0.300000,16755.857422,47090.195312,870000.062500,870000.062500,261000.015625,870000.062500
1050,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1050,1,2,nan,0.200000,18502.513672,40900.949219,870000.062500,870000.062500,174000.015625,870000.062500
1056,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1056,1,2,nan,0.300000,39447.242188,81758.937500,870000.062500,870000.062500,261000.015625,870000.062500
1061,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
