Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
195,0.001000,287,195,1,1,0,0,1,1.00,219946.78
198,0.001000,289,198,1,1,0,0,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,0.20,0.00
198,0.001000,289,198,1,1,0,0,1,0.40,0.00
198,0.001000,289,198,1,1,0,0,1,0.50,0.00
198,0.001000,289,198,1,1,0,0,1,0.75,59686.70
198,0.001000,289,198,1,1,0,0,1,1.00,251599.44
198,0.001000,290,198,1,1,0,0,1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,0.20,0.00
198,0.001000,290,198,1,1,0,0,1,0.40,0.00
198,0.001000,290,198,1,1,0,0,1,0.50,0.00
198,0.001000,290,198,1,1,0,0,1,0.75,18848.77
198,0.001000,290,198,1,1,0,0,1,1.00,238249.70
198,0.001000,291,198,1,1,0,0,1,0.00,151083.77
198,0.001000,291,198,1,1,0,0,1,0.20,552616.19
198,0.001000,291,198,1,1,0,0,1,0.40,679484.06
198,0.001000,291,198,1,1,0,0,1,0.50,756225.75
198,0.001000,291,198,1,1,0,0,1,0.75,823217.56
198,0.001000,291,198,1,1,0,0,1,1.00,835752.38
199,0.001000,292,199,1,1,0,0,1,0.00,97993.06
199,0.001000,292,199,1,1,0,0,1,0.20,219454.17
199,0.001000,292,199,1,1,0,0,1,0.40,252897.55
199,0.001000,292,199,1,1,0,0,1,0.50,258406.75
199,0.001000,292,199,1,1,0,0,1,0.75,466291.97
199,0.001000,292,199,1,1,0,0,1,1.00,610942.62
201,0.001000,293,201,1,1,0,0,1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,0.20,0.00
201,0.001000,293,201,1,1,0,0,1,0.40,0.00
201,0.001000,293,201,1,1,0,0,1,0.50,0.00
201,0.001000,293,201,1,1,0,0,1,0.75,31862.55
201,0.001000,293,201,1,1,0,0,1,1.00,96618.03
202,0.001000,294,202,1,1,0,0,1,0.00,242029.30
202,0.001000,294,202,1,1,0,0,1,0.20,445195.69
202,0.001000,294,202,1,1,0,0,1,0.40,516801.66
202,0.001000,294,202,1,1,0,0,1,0.50,534020.25
202,0.001000,294,202,1,1,0,0,1,0.75,615591.31
202,0.001000,294,202,1,1,0,0,1,1.00,834539.94
206,0.001000,297,206,1,1,0,0,1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,0.20,0.00
206,0.001000,297,206,1,1,0,0,1,0.40,0.00
206,0.001000,297,206,1,1,0,0,1,0.50,0.00
206,0.001000,297,206,1,1,0,0,1,0.75,57021.09
206,0.001000,297,206,1,1,0,0,1,1.00,85063.74
209,0.001000,301,209,1,1,0,0,1,0.00,359418.31
209,0.001000,301,209,1,1,0,0,1,0.20,577506.19
209,0.001000,301,209,1,1,0,0,1,0.40,752402.69
209,0.001000,301,209,1,1,0,0,1,0.50,763236.00
209,0.001000,301,209,1,1,0,0,1,0.75,838035.69
209,0.001000,301,209,1,1,0,0,1,1.00,841597.12
213,0.001000,307,213,1,1,0,0,1,0.00,191764.72
213,0.001000,307,213,1,1,0,0,1,0.20,218936.81
213,0.001000,307,213,1,1,0,0,1,0.40,279779.19
213,0.001000,307,213,1,1,0,0,1,0.50,301808.50
213,0.001000,307,213,1,1,0,0,1,0.75,384451.75
213,0.001000,307,213,1,1,0,0,1,1.00,616427.31
219,0.001000,309,219,1,1,0,0,1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,0.20,0.00
219,0.001000,309,219,1,1,0,0,1,0.40,0.00
219,0.001000,309,219,1,1,0,0,1,0.50,0.00
219,0.001000,309,219,1,1,0,0,1,0.75,47220.76
219,0.001000,309,219,1,1,0,0,1,1.00,210536.39
219,0.001000,310,219,1,1,0,0,1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,0.20,0.00
219,0.001000,310,219,1,1,0,0,1,0.40,0.00
219,0.001000,310,219,1,1,0,0,1,0.50,0.00
219,0.001000,310,219,1,1,0,0,1,0.75,22605.87
219,0.001000,310,219,1,1,0,0,1,1.00,96170.21
225,0.001000,317,225,1,1,0,0,1,0.00,0.00
225,0.001000,317,225,1,1,0,0,1,0.20,278392.16
225,0.001000,317,225,1,1,0,0,1,0.40,334409.72
225,0.001000,317,225,1,1,0,0,1,0.50,413655.47
225,0.001000,317,225,1,1,0,0,1,0.75,629319.50
225,0.001000,317,225,1,1,0,0,1,1.00,779330.56
228,0.001000,320,228,1,1,0,0,1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,0.20,0.00
228,0.001000,320,228,1,1,0,0,1,0.40,0.00
228,0.001000,320,228,1,1,0,0,1,0.50,0.00
228,0.001000,320,228,1,1,0,0,1,0.75,0.00
228,0.001000,320,228,1,1,0,0,1,1.00,69833.42
229,0.001000,321,229,1,1,0,0,1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,0.20,0.00
229,0.001000,321,229,1,1,0,0,1,0.40,0.00
229,0.001000,321,229,1,1,0,0,1,0.50,0.00
229,0.001000,321,229,1,1,0,0,1,0.75,10910.74
229,0.001000,321,229,1,1,0,0,1,1.00,76492.59
233,0.001000,327,233,1,1,0,0,1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,0.20,0.00
233,0.001000,327,233,1,1,0,0,1,0.40,0.00
233,0.001000,327,233,1,1,0,0,1,0.50,0.00
233,0.001000,327,233,1,1,0,0,1,0.75,17544.70
233,0.001000,327,233,1,1,0,0,1,1.00,121366.12
234,0.001000,328,234,1,1,0,0,1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,0.20,0.00
234,0.001000,328,234,1,1,0,0,1,0.40,0.00
234,0.001000,328,234,1,1,0,0,1,0.50,0.00
234,0.001000,328,234,1,1,0,0,1,0.75,30511.52
234,0.001000,328,234,1,1,0,0,1,1.00,204932.91
240,0.001000,333,240,1,1,0,0,1,0.00,326133.16
240,0.001000,333,240,1,1,0,0,1,0.20,476514.62
240,0.001000,333,240,1,1,0,0,1,0.40,555990.75
240,0.001000,333,240,1,1,0,0,1,0.50,639393.12
240,0.001000,333,240,1,1,0,0,1,0.75,712817.81
240,0.001000,333,240,1,1,0,0,1,1.00,750142.94
241,0.001000,335,241,1,1,0,0,1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,0.20,0.00
241,0.001000,335,241,1,1,0,0,1,0.40,0.00
241,0.001000,335,241,1,1,0,0,1,0.50,0.00
241,0.001000,335,241,1,1,0,0,1,0.75,0.00
241,0.001000,335,241,1,1,0,0,1,1.00,232889.06
241,0.001000,336,241,1,1,0,0,1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,0.20,0.00
241,0.001000,336,241,1,1,0,0,1,0.40,0.00
241,0.001000,336,241,1,1,0,0,1,0.50,0.00
241,0.001000,336,241,1,1,0,0,1,0.75,14416.70
241,0.001000,336,241,1,1,0,0,1,1.00,93203.34
244,0.001000,339,244,1,1,0,0,1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,0.20,0.00
244,0.001000,339,244,1,1,0,0,1,0.40,0.00
244,0.001000,339,244,1,1,0,0,1,0.50,0.00
244,0.001000,339,244,1,1,0,0,1,0.75,3633.78
244,0.001000,339,244,1,1,0,0,1,1.00,134262.34
249,0.001000,345,249,1,1,0,0,1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,0.20,0.00
249,0.001000,345,249,1,1,0,0,1,0.40,0.00
249,0.001000,345,249,1,1,0,0,1,0.50,0.00
249,0.001000,345,249,1,1,0,0,1,0.75,22237.56
249,0.001000,345,249,1,1,0,0,1,1.00,50508.53
251,0.001000,347,251,1,1,0,0,1,0.00,0.00
251,0.001000,347,251,1,1,0,0,1,0.20,0.00
251,0.001000,347,251,1,1,0,0,1,0.40,0.00
251,0.001000,347,251,1,1,0,0,1,0.50,0.00
251,0.001000,347,251,1,1,0,0,1,0.75,0.00
251,0.001000,347,251,1,1,0,0,1,1.00,64714.93
252,0.001000,349,252,1,1,0,0,1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,0.20,0.00
252,0.001000,349,252,1,1,0,0,1,0.40,0.00
252,0.001000,349,252,1,1,0,0,1,0.50,0.00
252,0.001000,349,252,1,1,0,0,1,0.75,29781.00
252,0.001000,349,252,1,1,0,0,1,1.00,98910.02
252,0.001000,350,252,1,1,0,0,1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,0.20,0.00
252,0.001000,350,252,1,1,0,0,1,0.40,0.00
252,0.001000,350,252,1,1,0,0,1,0.50,0.00
252,0.001000,350,252,1,1,0,0,1,0.75,0.00
252,0.001000,350,252,1,1,0,0,1,1.00,109312.91
257,0.001000,359,257,1,1,0,0,1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,0.20,0.00
257,0.001000,359,257,1,1,0,0,1,0.40,0.00
257,0.001000,359,257,1,1,0,0,1,0.50,0.00
257,0.001000,359,257,1,1,0,0,1,0.75,18156.22
257,0.001000,359,257,1,1,0,0,1,1.00,132864.20
257,0.001000,360,257,1,1,0,0,1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,0.20,0.00
257,0.001000,360,257,1,1,0,0,1,0.40,0.00
257,0.001000,360,257,1,1,0,0,1,0.50,0.00
257,0.001000,360,257,1,1,0,0,1,0.75,0.00
257,0.001000,360,257,1,1,0,0,1,1.00,212216.34
258,0.001000,362,258,1,1,0,0,1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,0.20,0.00
258,0.001000,362,258,1,1,0,0,1,0.40,0.00
258,0.001000,362,258,1,1,0,0,1,0.50,0.00
258,0.001000,362,258,1,1,0,0,1,0.75,45485.00
258,0.001000,362,258,1,1,0,0,1,1.00,86001.78
258,0.001000,364,258,1,1,0,0,1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,0.20,0.00
258,0.001000,364,258,1,1,0,0,1,0.40,0.00
258,0.001000,364,258,1,1,0,0,1,0.50,0.00
258,0.001000,364,258,1,1,0,0,1,0.75,12424.20
258,0.001000,364,258,1,1,0,0,1,1.00,54308.93
262,0.001000,367,262,1,1,0,0,1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,0.20,0.00
262,0.001000,367,262,1,1,0,0,1,0.40,0.00
262,0.001000,367,262,1,1,0,0,1,0.50,0.00
262,0.001000,367,262,1,1,0,0,1,0.75,0.00
262,0.001000,367,262,1,1,0,0,1,1.00,272451.00
263,0.001000,369,263,1,1,0,0,1,0.00,77387.49
263,0.001000,369,263,1,1,0,0,1,0.20,148229.27
263,0.001000,369,263,1,1,0,0,1,0.40,158201.73
263,0.001000,369,263,1,1,0,0,1,0.50,181017.03
263,0.001000,369,263,1,1,0,0,1,0.75,301502.69
263,0.001000,369,263,1,1,0,0,1,1.00,566830.12
266,0.001000,372,266,1,1,0,0,1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,0.20,0.00
266,0.001000,372,266,1,1,0,0,1,0.40,0.00
266,0.001000,372,266,1,1,0,0,1,0.50,0.00
266,0.001000,372,266,1,1,0,0,1,0.75,57243.68
266,0.001000,372,266,1,1,0,0,1,1.00,204420.73
267,0.001000,375,267,1,1,0,0,1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,0.20,0.00
267,0.001000,375,267,1,1,0,0,1,0.40,0.00
267,0.001000,375,267,1,1,0,0,1,0.50,0.00
267,0.001000,375,267,1,1,0,0,1,0.75,0.00
267,0.001000,375,267,1,1,0,0,1,1.00,239349.31
270,0.001000,380,270,1,1,0,0,1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,0.20,0.00
270,0.001000,380,270,1,1,0,0,1,0.40,0.00
270,0.001000,380,270,1,1,0,0,1,0.50,0.00
270,0.001000,380,270,1,1,0,0,1,0.75,6924.38
270,0.001000,380,270,1,1,0,0,1,1.00,100741.63
273,0.001000,383,273,1,1,0,0,1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,0.20,0.00
273,0.001000,383,273,1,1,0,0,1,0.40,0.00
273,0.001000,383,273,1,1,0,0,1,0.50,0.00
273,0.001000,383,273,1,1,0,0,1,0.75,13993.90
273,0.001000,383,273,1,1,0,0,1,1.00,252688.89
274,0.001000,386,274,1,1,0,0,1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,0.20,0.00
274,0.001000,386,274,1,1,0,0,1,0.40,0.00
274,0.001000,386,274,1,1,0,0,1,0.50,0.00
274,0.001000,386,274,1,1,0,0,1,0.75,0.00
274,0.001000,386,274,1,1,0,0,1,1.00,139655.45
276,0.001000,389,276,1,1,0,0,1,0.00,0.00
276,0.001000,389,276,1,1,0,0,1,0.20,0.00
276,0.001000,389,276,1,1,0,0,1,0.40,29052.96
276,0.001000,389,276,1,1,0,0,1,0.50,55652.40
276,0.001000,389,276,1,1,0,0,1,0.75,134974.12
276,0.001000,389,276,1,1,0,0,1,1.00,262996.34
280,0.001000,394,280,1,1,0,0,1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,0.20,0.00
280,0.001000,394,280,1,1,0,0,1,0.40,0.00
280,0.001000,394,280,1,1,0,0,1,0.50,0.00
280,0.001000,394,280,1,1,0,0,1,0.75,0.00
280,0.001000,394,280,1,1,0,0,1,1.00,79666.41
285,0.001000,400,285,1,1,0,0,1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,0.20,0.00
285,0.001000,400,285,1,1,0,0,1,0.40,0.00
285,0.001000,400,285,1,1,0,0,1,0.50,0.00
285,0.001000,400,285,1,1,0,0,1,0.75,0.00
285,0.001000,400,285,1,1,0,0,1,1.00,103093.83
288,0.001000,402,288,1,1,0,0,1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,0.20,0.00
288,0.001000,402,288,1,1,0,0,1,0.40,0.00
288,0.001000,402,288,1,1,0,0,1,0.50,0.00
288,0.001000,402,288,1,1,0,0,1,0.75,0.00
288,0.001000,402,288,1,1,0,0,1,1.00,238347.41
293,0.001000,408,293,1,1,0,0,1,0.00,412253.78
293,0.001000,408,293,1,1,0,0,1,0.20,476161.66
293,0.001000,408,293,1,1,0,0,1,0.40,526236.06
293,0.001000,408,293,1,1,0,0,1,0.50,588503.12
293,0.001000,408,293,1,1,0,0,1,0.75,728731.25
293,0.001000,408,293,1,1,0,0,1,1.00,840869.69
306,0.001000,423,306,1,1,0,0,1,0.00,0.00
306,0.001000,423,306,1,1,0,0,1,0.20,0.00
306,0.001000,423,306,1,1,0,0,1,0.40,0.00
306,0.001000,423,306,1,1,0,0,1,0.50,5963.67
306,0.001000,423,306,1,1,0,0,1,0.75,165503.41
306,0.001000,423,306,1,1,0,0,1,1.00,405378.56
308,0.001000,424,308,1,1,0,0,1,0.00,47812.73
308,0.001000,424,308,1,1,0,0,1,0.20,422987.38
308,0.001000,424,308,1,1,0,0,1,0.40,544868.88
308,0.001000,424,308,1,1,0,0,1,0.50,569186.44
308,0.001000,424,308,1,1,0,0,1,0.75,620298.69
308,0.001000,424,308,1,1,0,0,1,1.00,733428.19
310,0.001000,429,310,1,1,0,0,1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,0.20,0.00
310,0.001000,429,310,1,1,0,0,1,0.40,0.00
310,0.001000,429,310,1,1,0,0,1,0.50,0.00
310,0.001000,429,310,1,1,0,0,1,0.75,12196.53
310,0.001000,429,310,1,1,0,0,1,1.00,59155.34
311,0.001000,431,311,1,1,0,0,1,0.00,152538.83
311,0.001000,431,311,1,1,0,0,1,0.20,356754.22
311,0.001000,431,311,1,1,0,0,1,0.40,496267.62
311,0.001000,431,311,1,1,0,0,1,0.50,553615.25
311,0.001000,431,311,1,1,0,0,1,0.75,631656.38
311,0.001000,431,311,1,1,0,0,1,1.00,833495.62
316,0.001000,435,316,1,1,0,0,1,0.00,0.00
316,0.001000,435,316,1,1,0,0,1,0.20,77641.41
316,0.001000,435,316,1,1,0,0,1,0.40,172591.69
316,0.001000,435,316,1,1,0,0,1,0.50,222962.88
316,0.001000,435,316,1,1,0,0,1,0.75,417451.34
316,0.001000,435,316,1,1,0,0,1,1.00,564316.88
317,0.001000,441,317,1,1,0,0,1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,0.20,0.00
317,0.001000,441,317,1,1,0,0,1,0.40,0.00
317,0.001000,441,317,1,1,0,0,1,0.50,0.00
317,0.001000,441,317,1,1,0,0,1,0.75,0.00
317,0.001000,441,317,1,1,0,0,1,1.00,160228.33
317,0.001000,442,317,1,1,0,0,1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,0.20,0.00
317,0.001000,442,317,1,1,0,0,1,0.40,0.00
317,0.001000,442,317,1,1,0,0,1,0.50,0.00
317,0.001000,442,317,1,1,0,0,1,0.75,35936.00
317,0.001000,442,317,1,1,0,0,1,1.00,118466.44
318,0.001000,444,318,1,1,0,0,1,0.00,0.00
318,0.001000,444,318,1,1,0,0,1,0.20,0.00
318,0.001000,444,318,1,1,0,0,1,0.40,0.00
318,0.001000,444,318,1,1,0,0,1,0.50,0.00
318,0.001000,444,318,1,1,0,0,1,0.75,0.00
318,0.001000,444,318,1,1,0,0,1,1.00,19394.25
318,0.001000,445,318,1,1,0,0,1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,0.20,0.00
318,0.001000,445,318,1,1,0,0,1,0.40,0.00
318,0.001000,445,318,1,1,0,0,1,0.50,0.00
318,0.001000,445,318,1,1,0,0,1,0.75,20886.57
318,0.001000,445,318,1,1,0,0,1,1.00,105195.11
319,0.001000,447,319,1,1,0,0,1,0.00,0.00
319,0.001000,447,319,1,1,0,0,1,0.20,0.00
319,0.001000,447,319,1,1,0,0,1,0.40,0.00
319,0.001000,447,319,1,1,0,0,1,0.50,0.00
319,0.001000,447,319,1,1,0,0,1,0.75,0.00
319,0.001000,447,319,1,1,0,0,1,1.00,26337.90
326,0.001000,456,326,1,1,0,0,1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,0.20,0.00
326,0.001000,456,326,1,1,0,0,1,0.40,0.00
326,0.001000,456,326,1,1,0,0,1,0.50,0.00
326,0.001000,456,326,1,1,0,0,1,0.75,0.00
326,0.001000,456,326,1,1,0,0,1,1.00,40620.70
328,0.001000,458,328,1,1,0,0,1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,0.20,0.00
328,0.001000,458,328,1,1,0,0,1,0.40,0.00
328,0.001000,458,328,1,1,0,0,1,0.50,0.00
328,0.001000,458,328,1,1,0,0,1,0.75,29772.21
328,0.001000,458,328,1,1,0,0,1,1.00,77563.85
329,0.001000,460,329,1,1,0,0,1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,0.20,0.00
329,0.001000,460,329,1,1,0,0,1,0.40,0.00
329,0.001000,460,329,1,1,0,0,1,0.50,0.00
329,0.001000,460,329,1,1,0,0,1,0.75,51092.60
329,0.001000,460,329,1,1,0,0,1,1.00,157179.73
331,0.001000,463,331,1,1,0,0,1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,0.20,0.00
331,0.001000,463,331,1,1,0,0,1,0.40,0.00
331,0.001000,463,331,1,1,0,0,1,0.50,0.00
331,0.001000,463,331,1,1,0,0,1,0.75,0.00
331,0.001000,463,331,1,1,0,0,1,1.00,10087.71
333,0.001000,467,333,1,1,0,0,1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,0.20,0.00
333,0.001000,467,333,1,1,0,0,1,0.40,0.00
333,0.001000,467,333,1,1,0,0,1,0.50,0.00
333,0.001000,467,333,1,1,0,0,1,0.75,0.00
333,0.001000,467,333,1,1,0,0,1,1.00,182283.89
334,0.001000,468,334,1,1,0,0,1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,0.20,0.00
334,0.001000,468,334,1,1,0,0,1,0.40,0.00
334,0.001000,468,334,1,1,0,0,1,0.50,0.00
334,0.001000,468,334,1,1,0,0,1,0.75,0.00
334,0.001000,468,334,1,1,0,0,1,1.00,112778.23
337,0.001000,477,337,1,1,0,0,1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,0.20,0.00
337,0.001000,477,337,1,1,0,0,1,0.40,0.00
337,0.001000,477,337,1,1,0,0,1,0.50,0.00
337,0.001000,477,337,1,1,0,0,1,0.75,32051.50
337,0.001000,477,337,1,1,0,0,1,1.00,259316.97
341,0.001000,485,341,1,1,0,0,1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,0.20,0.00
341,0.001000,485,341,1,1,0,0,1,0.40,0.00
341,0.001000,485,341,1,1,0,0,1,0.50,0.00
341,0.001000,485,341,1,1,0,0,1,0.75,18776.34
341,0.001000,485,341,1,1,0,0,1,1.00,133642.41
345,0.001000,487,345,1,1,0,0,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,0.20,0.00
345,0.001000,487,345,1,1,0,0,1,0.40,0.00
345,0.001000,487,345,1,1,0,0,1,0.50,0.00
345,0.001000,487,345,1,1,0,0,1,0.75,10922.53
345,0.001000,487,345,1,1,0,0,1,1.00,378365.66
351,0.001000,494,351,1,1,0,0,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,0.20,0.00
351,0.001000,494,351,1,1,0,0,1,0.40,0.00
351,0.001000,494,351,1,1,0,0,1,0.50,0.00
351,0.001000,494,351,1,1,0,0,1,0.75,0.00
351,0.001000,494,351,1,1,0,0,1,1.00,197789.34
353,0.001000,497,353,1,1,0,0,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,0.20,0.00
353,0.001000,497,353,1,1,0,0,1,0.40,0.00
353,0.001000,497,353,1,1,0,0,1,0.50,0.00
353,0.001000,497,353,1,1,0,0,1,0.75,39509.13
353,0.001000,497,353,1,1,0,0,1,1.00,108981.63
353,0.001000,498,353,1,1,0,0,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,0.20,0.00
353,0.001000,498,353,1,1,0,0,1,0.40,0.00
353,0.001000,498,353,1,1,0,0,1,0.50,0.00
353,0.001000,498,353,1,1,0,0,1,0.75,0.00
353,0.001000,498,353,1,1,0,0,1,1.00,367789.41
356,0.001000,500,356,1,1,0,0,1,0.00,395334.69
356,0.001000,500,356,1,1,0,0,1,0.20,666672.19
356,0.001000,500,356,1,1,0,0,1,0.40,684930.44
356,0.001000,500,356,1,1,0,0,1,0.50,707703.88
356,0.001000,500,356,1,1,0,0,1,0.75,774438.75
356,0.001000,500,356,1,1,0,0,1,1.00,841597.06
358,0.001000,502,358,1,1,0,0,1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,0.20,0.00
358,0.001000,502,358,1,1,0,0,1,0.40,0.00
358,0.001000,502,358,1,1,0,0,1,0.50,0.00
358,0.001000,502,358,1,1,0,0,1,0.75,8509.32
358,0.001000,502,358,1,1,0,0,1,1.00,210368.11
361,0.001000,506,361,1,1,0,0,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,0.20,0.00
361,0.001000,506,361,1,1,0,0,1,0.40,0.00
361,0.001000,506,361,1,1,0,0,1,0.50,0.00
361,0.001000,506,361,1,1,0,0,1,0.75,45998.61
361,0.001000,506,361,1,1,0,0,1,1.00,112318.28
366,0.001000,510,366,1,1,0,0,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,0.20,0.00
366,0.001000,510,366,1,1,0,0,1,0.40,0.00
366,0.001000,510,366,1,1,0,0,1,0.50,0.00
366,0.001000,510,366,1,1,0,0,1,0.75,0.00
366,0.001000,510,366,1,1,0,0,1,1.00,161195.44
369,0.001000,514,369,1,1,0,0,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,0.20,0.00
369,0.001000,514,369,1,1,0,0,1,0.40,0.00
369,0.001000,514,369,1,1,0,0,1,0.50,0.00
369,0.001000,514,369,1,1,0,0,1,0.75,6122.14
369,0.001000,514,369,1,1,0,0,1,1.00,483390.81
371,0.001000,517,371,1,1,0,0,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,0.20,0.00
371,0.001000,517,371,1,1,0,0,1,0.40,0.00
371,0.001000,517,371,1,1,0,0,1,0.50,0.00
371,0.001000,517,371,1,1,0,0,1,0.75,7849.50
371,0.001000,517,371,1,1,0,0,1,1.00,25779.66
374,0.001000,521,374,1,1,0,0,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,0.20,0.00
374,0.001000,521,374,1,1,0,0,1,0.40,0.00
374,0.001000,521,374,1,1,0,0,1,0.50,0.00
374,0.001000,521,374,1,1,0,0,1,0.75,0.00
374,0.001000,521,374,1,1,0,0,1,1.00,288152.44
376,0.001000,524,376,1,1,0,0,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,0.20,0.00
376,0.001000,524,376,1,1,0,0,1,0.40,0.00
376,0.001000,524,376,1,1,0,0,1,0.50,0.00
376,0.001000,524,376,1,1,0,0,1,0.75,0.00
376,0.001000,524,376,1,1,0,0,1,1.00,82511.40
379,0.001000,533,379,1,1,0,0,1,0.00,110492.84
379,0.001000,533,379,1,1,0,0,1,0.20,217044.41
379,0.001000,533,379,1,1,0,0,1,0.40,266887.22
379,0.001000,533,379,1,1,0,0,1,0.50,286085.00
379,0.001000,533,379,1,1,0,0,1,0.75,415556.00
379,0.001000,533,379,1,1,0,0,1,1.00,721182.25
379,0.001000,535,379,1,1,0,0,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,0.20,0.00
379,0.001000,535,379,1,1,0,0,1,0.40,0.00
379,0.001000,535,379,1,1,0,0,1,0.50,0.00
379,0.001000,535,379,1,1,0,0,1,0.75,7876.77
379,0.001000,535,379,1,1,0,0,1,1.00,243918.52
381,0.001000,538,381,1,1,0,0,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,0.20,0.00
381,0.001000,538,381,1,1,0,0,1,0.40,0.00
381,0.001000,538,381,1,1,0,0,1,0.50,0.00
381,0.001000,538,381,1,1,0,0,1,0.75,0.00
381,0.001000,538,381,1,1,0,0,1,1.00,4727.99
382,0.001000,539,382,1,1,0,0,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,0.20,0.00
382,0.001000,539,382,1,1,0,0,1,0.40,0.00
382,0.001000,539,382,1,1,0,0,1,0.50,0.00
382,0.001000,539,382,1,1,0,0,1,0.75,0.00
382,0.001000,539,382,1,1,0,0,1,1.00,54669.77
384,0.001000,543,384,1,1,0,0,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,0.20,0.00
384,0.001000,543,384,1,1,0,0,1,0.40,0.00
384,0.001000,543,384,1,1,0,0,1,0.50,0.00
384,0.001000,543,384,1,1,0,0,1,0.75,0.00
384,0.001000,543,384,1,1,0,0,1,1.00,109805.55
392,0.001000,551,392,1,1,0,0,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,0.20,0.00
392,0.001000,551,392,1,1,0,0,1,0.40,0.00
392,0.001000,551,392,1,1,0,0,1,0.50,0.00
392,0.001000,551,392,1,1,0,0,1,0.75,4685.97
392,0.001000,551,392,1,1,0,0,1,1.00,102778.06
399,0.001000,561,399,1,1,0,0,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,0.20,0.00
399,0.001000,561,399,1,1,0,0,1,0.40,0.00
399,0.001000,561,399,1,1,0,0,1,0.50,0.00
399,0.001000,561,399,1,1,0,0,1,0.75,0.00
399,0.001000,561,399,1,1,0,0,1,1.00,157707.28
401,0.001000,564,401,1,1,0,0,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,0.20,0.00
401,0.001000,564,401,1,1,0,0,1,0.40,0.00
401,0.001000,564,401,1,1,0,0,1,0.50,0.00
401,0.001000,564,401,1,1,0,0,1,0.75,8682.28
401,0.001000,564,401,1,1,0,0,1,1.00,108193.41
404,0.001000,566,404,1,1,0,0,1,0.00,841597.06
404,0.001000,566,404,1,1,0,0,1,0.20,841597.12
404,0.001000,566,404,1,1,0,0,1,0.40,841597.12
404,0.001000,566,404,1,1,0,0,1,0.50,841597.12
404,0.001000,566,404,1,1,0,0,1,0.75,841597.19
