summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1003,1124074.750000,717544.125000,11850000.000000
1,1,1005,1083600.000000,0.000000,11850000.000000
1,2,1005,1238707.750000,971725.562500,11850000.000000
1,1,1011,1083600.000000,0.000000,11850000.000000
1,2,1011,983655.187500,627959.562500,11850000.000000
1,1,1021,1083600.000000,0.000000,11850000.000000
1,2,1021,1066694.250000,759965.125000,11850000.000000
1,1,1027,1083600.000000,0.000000,11850000.000000
1,2,1027,1041793.375000,752306.187500,11850000.000000
1,1,1031,1083600.000000,0.000000,11850000.000000
1,2,1031,1070508.500000,976572.000000,11850000.000000
1,1,1038,1083600.000000,0.000000,11850000.000000
1,2,1038,1006517.625000,593959.125000,11850000.000000
1,1,1050,1083600.000000,0.000000,11850000.000000
1,2,1050,1186048.500000,658044.625000,11850000.000000
1,1,1056,1083600.000000,0.000000,11850000.000000
1,2,1056,1226593.250000,1054354.500000,11850000.000000
1,1,1061,1083600.000000,0.000000,11850000.000000
1,2,1061,1161307.750000,863000.437500,11850000.000000
1,1,1066,1083600.000000,0.000000,11850000.000000
1,2,1066,1006741.187500,685740.437500,11850000.000000
1,1,1070,1083600.000000,0.000000,11850000.000000
1,2,1070,987328.187500,786065.562500,11850000.000000
1,1,1075,1083600.000000,0.000000,11850000.000000
1,2,1075,1095881.750000,909198.312500,11850000.000000
1,1,1077,466800.031250,0.000000,11850000.000000
1,2,1077,478874.750000,332021.875000,11850000.000000
1,1,1081,1083600.000000,0.000000,11850000.000000
1,2,1081,1073712.750000,967667.937500,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2240388.250000,947595.187500,11850000.000000
1,1,1085,1083600.000000,0.000000,11850000.000000
1,2,1085,1029767.000000,657624.437500,11850000.000000
1,1,1086,1083600.000000,0.000000,11850000.000000
1,2,1086,1096432.875000,793769.500000,11850000.000000
1,1,1093,1083600.000000,0.000000,11850000.000000
1,2,1093,1031215.875000,745691.375000,11850000.000000
1,1,1094,1083600.000000,0.000000,11850000.000000
1,2,1094,1091377.750000,501143.593750,11850000.000000
1,1,1095,466800.031250,0.000000,11850000.000000
1,2,1095,432213.656250,315344.250000,11850000.000000
1,1,1097,466800.031250,0.000000,11850000.000000
1,2,1097,433152.500000,488491.156250,11850000.000000
1,1,1098,1083600.000000,0.000000,11850000.000000
1,2,1098,1055960.250000,655620.625000,11850000.000000
1,1,1104,1083600.000000,0.000000,11850000.000000
1,2,1104,1125746.750000,645365.687500,11850000.000000
1,1,1105,1083600.000000,0.000000,11850000.000000
1,2,1105,1025496.875000,835707.000000,11850000.000000
1,1,1107,1083600.000000,0.000000,11850000.000000
1,2,1107,1046804.500000,588731.437500,11850000.000000
1,1,1112,1083600.000000,0.000000,11850000.000000
1,2,1112,1083821.375000,882059.812500,11850000.000000
1,1,1114,1083600.000000,0.000000,11850000.000000
1,2,1114,1099012.125000,825702.625000,11850000.000000
1,1,1117,1083600.000000,0.000000,11850000.000000
1,2,1117,1220665.625000,697747.062500,11850000.000000
1,1,1120,1083600.000000,0.000000,11850000.000000
1,2,1120,1155693.250000,664003.687500,11850000.000000
1,1,1122,1083600.000000,0.000000,11850000.000000
1,2,1122,1111840.750000,893381.000000,11850000.000000
1,1,1127,1083600.000000,0.000000,11850000.000000
1,2,1127,1139306.000000,576971.562500,11850000.000000
1,1,1130,1083600.000000,0.000000,11850000.000000
1,2,1130,1136163.375000,758141.625000,11850000.000000
1,1,1137,2226000.000000,0.000000,11850000.000000
1,2,1137,2243615.500000,1115592.625000,11850000.000000
1,1,1138,1083600.000000,0.000000,11850000.000000
1,2,1138,1131371.750000,913256.625000,11850000.000000
1,1,1139,1083600.000000,0.000000,11850000.000000
1,2,1139,1084521.375000,744125.750000,11850000.000000
1,1,1142,1083600.000000,0.000000,11850000.000000
1,2,1142,968697.000000,590516.812500,11850000.000000
1,1,1144,1083600.000000,0.000000,11850000.000000
1,2,1144,1032310.000000,576080.875000,11850000.000000
1,1,1151,1083600.000000,0.000000,11850000.000000
1,2,1151,1016485.625000,756148.625000,11850000.000000
1,1,1152,1083600.000000,0.000000,11850000.000000
1,2,1152,1072114.250000,1074559.625000,11850000.000000
1,1,1154,1083600.000000,0.000000,11850000.000000
1,2,1154,1048399.125000,550701.437500,11850000.000000
1,1,1155,1083600.000000,0.000000,11850000.000000
1,2,1155,1028798.187500,649553.375000,11850000.000000
1,1,1161,1083600.000000,0.000000,11850000.000000
1,2,1161,1024467.000000,734019.437500,11850000.000000
1,1,1166,1083600.000000,0.000000,11850000.000000
1,2,1166,1000741.312500,454492.593750,11850000.000000
1,1,1188,1083600.000000,0.000000,11850000.000000
1,2,1188,1163704.750000,1037971.125000,11850000.000000
1,1,1193,2226000.000000,0.000000,11850000.000000
1,2,1193,2204710.000000,780904.750000,11850000.000000
1,1,1210,1083600.000000,0.000000,11850000.000000
1,2,1210,1108339.750000,568091.687500,11850000.000000
1,1,1214,2226000.000000,0.000000,11850000.000000
1,2,1214,2105165.000000,1000781.875000,11850000.000000
1,1,1217,1083600.000000,0.000000,11850000.000000
1,2,1217,1124766.000000,578932.125000,11850000.000000
1,1,1221,466800.031250,0.000000,11850000.000000
1,2,1221,431265.906250,347655.406250,11850000.000000
1,1,1225,1083600.000000,0.000000,11850000.000000
1,2,1225,1149937.750000,633675.312500,11850000.000000
1,1,1226,1083600.000000,0.000000,11850000.000000
1,2,1226,1143225.625000,514803.875000,11850000.000000
1,1,1227,1083600.000000,0.000000,11850000.000000
1,2,1227,1136798.500000,608863.062500,11850000.000000
1,1,1229,4549200.000000,0.000000,11850000.000000
1,2,1229,4448528.500000,1348956.250000,11850000.000000
1,1,1231,10705199.000000,0.000000,11850000.000000
1,2,1231,9460056.000000,1426955.625000,11850000.000000
1,1,1239,1083600.000000,0.000000,11850000.000000
1,2,1239,1177038.375000,885201.312500,11850000.000000
1,1,1243,1083600.000000,0.000000,11850000.000000
1,2,1243,1035277.125000,740090.375000,11850000.000000
1,1,1255,1083600.000000,0.000000,11850000.000000
1,2,1255,1047039.375000,360084.343750,11850000.000000
1,1,1262,1083600.000000,0.000000,11850000.000000
1,2,1262,1030665.000000,635823.375000,11850000.000000
1,1,1265,1083600.000000,0.000000,11850000.000000
1,2,1265,1079802.750000,815658.375000,11850000.000000
1,1,1267,1083600.000000,0.000000,11850000.000000
1,2,1267,1147234.000000,973606.312500,11850000.000000
1,1,1271,11849999.000000,0.000000,11850000.000000
1,2,1271,11717146.000000,187801.578125,11850000.000000
1,1,1274,1083600.000000,0.000000,11850000.000000
1,2,1274,1069486.750000,502610.656250,11850000.000000
1,1,1275,4549200.000000,0.000000,11850000.000000
1,2,1275,4466037.000000,929639.625000,11850000.000000
1,1,1285,1083600.000000,0.000000,11850000.000000
1,2,1285,1179719.250000,866521.687500,11850000.000000
1,1,1290,1083600.000000,0.000000,11850000.000000
1,2,1290,1061738.500000,741913.187500,11850000.000000
1,1,1294,6930000.000000,0.000000,11850000.000000
1,2,1294,6611659.000000,1250147.375000,11850000.000000
1,1,1296,1083600.000000,0.000000,11850000.000000
1,2,1296,1076340.000000,735564.000000,11850000.000000
1,1,1303,1083600.000000,0.000000,11850000.000000
1,2,1303,1100794.125000,1044356.625000,11850000.000000
1,1,1305,2226000.000000,0.000000,11850000.000000
1,2,1305,2159306.250000,1045598.875000,11850000.000000
1,1,1308,1083600.000000,0.000000,11850000.000000
1,2,1308,1079648.250000,418946.875000,11850000.000000
1,1,1309,466800.031250,0.000000,11850000.000000
1,2,1309,483391.687500,494149.718750,11850000.000000
1,1,1322,1083600.000000,0.000000,11850000.000000
1,2,1322,1077609.250000,708113.187500,11850000.000000
1,1,1323,1083600.000000,0.000000,11850000.000000
1,2,1323,1130683.000000,515825.375000,11850000.000000
1,1,1324,1083600.000000,0.000000,11850000.000000
1,2,1324,1201308.375000,894651.250000,11850000.000000
1,1,1325,1083600.000000,0.000000,11850000.000000
1,2,1325,1053026.000000,543172.875000,11850000.000000
1,1,1330,466800.031250,0.000000,11850000.000000
1,2,1330,474113.937500,272398.812500,11850000.000000
1,1,1332,1083600.000000,0.000000,11850000.000000
1,2,1332,944452.000000,779272.562500,11850000.000000
1,1,1334,1083600.000000,0.000000,11850000.000000
1,2,1334,1132909.500000,828082.312500,11850000.000000
1,1,1342,1083600.000000,0.000000,11850000.000000
1,2,1342,1129157.250000,895942.500000,11850000.000000
1,1,1345,466800.031250,0.000000,11850000.000000
1,2,1345,462574.906250,399838.156250,11850000.000000
1,1,1348,1083600.000000,0.000000,11850000.000000
1,2,1348,1073202.250000,566490.062500,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11829629.000000,35182.179688,11850000.000000
1,1,1368,3368399.750000,0.000000,11850000.000000
1,2,1368,3318728.500000,1297921.875000,11850000.000000
1,1,1373,466800.031250,0.000000,11850000.000000
1,2,1373,482547.937500,463104.156250,11850000.000000
1,1,1377,1083600.000000,0.000000,11850000.000000
1,2,1377,1164335.500000,688065.250000,11850000.000000
1,1,1379,1083600.000000,0.000000,11850000.000000
1,2,1379,1087417.625000,742709.062500,11850000.000000
1,1,1382,1083600.000000,0.000000,11850000.000000
1,2,1382,1118891.125000,661710.750000,11850000.000000
1,1,1384,4549200.000000,0.000000,11850000.000000
1,2,1384,4488106.500000,1173978.625000,11850000.000000
1,1,1389,9282003.000000,0.000000,11850000.000000
1,2,1389,8482914.000000,897484.187500,11850000.000000
1,1,1391,1083600.000000,0.000000,11850000.000000
1,2,1391,1014577.187500,524309.125000,11850000.000000
1,1,1392,1083600.000000,0.000000,11850000.000000
1,2,1392,1100592.625000,734387.125000,11850000.000000
1,1,1395,1083600.000000,0.000000,11850000.000000
1,2,1395,1067997.875000,390299.562500,11850000.000000
1,1,1398,1083600.000000,0.000000,11850000.000000
1,2,1398,1049394.500000,650325.437500,11850000.000000
1,1,1399,3368399.750000,0.000000,11850000.000000
1,2,1399,3360968.750000,778428.000000,11850000.000000
1,1,1405,466800.031250,0.000000,11850000.000000
1,2,1405,504038.687500,366389.531250,11850000.000000
1,1,1407,1083600.000000,0.000000,11850000.000000
1,2,1407,1043756.875000,1158786.000000,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5529922.500000,1128099.250000,11850000.000000
1,1,1419,1083600.000000,0.000000,11850000.000000
1,2,1419,1101241.500000,994380.562500,11850000.000000
1,1,1424,1083600.000000,0.000000,11850000.000000
1,2,1424,1115063.250000,715018.875000,11850000.000000
1,1,1427,1083600.000000,0.000000,11850000.000000
1,2,1427,1126117.500000,552612.750000,11850000.000000
1,1,1437,1083600.000000,0.000000,11850000.000000
1,2,1437,1086878.250000,928699.875000,11850000.000000
1,1,1440,1083600.000000,0.000000,11850000.000000
1,2,1440,1060114.500000,611503.062500,11850000.000000
1,1,1446,1083600.000000,0.000000,11850000.000000
1,2,1446,967184.312500,684548.062500,11850000.000000
1,1,1447,1083600.000000,0.000000,11850000.000000
1,2,1447,1146741.125000,804494.062500,11850000.000000
