summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1003,1083600.000000,0.000000,11850000.000000
1,2,1003,1062758.250000,826546.437500,11850000.000000
1,1,1005,1083600.000000,0.000000,11850000.000000
1,2,1005,1076215.000000,737538.000000,11850000.000000
1,1,1011,1083600.000000,0.000000,11850000.000000
1,2,1011,1127899.000000,626989.000000,11850000.000000
1,1,1021,1083600.000000,0.000000,11850000.000000
1,2,1021,1047980.625000,464781.312500,11850000.000000
1,1,1027,1083600.000000,0.000000,11850000.000000
1,2,1027,1076984.625000,1087924.250000,11850000.000000
1,1,1031,1083600.000000,0.000000,11850000.000000
1,2,1031,993793.875000,797796.375000,11850000.000000
1,1,1038,1083600.000000,0.000000,11850000.000000
1,2,1038,1090231.125000,826317.187500,11850000.000000
1,1,1050,1083600.000000,0.000000,11850000.000000
1,2,1050,1077070.000000,561011.625000,11850000.000000
1,1,1056,1083600.000000,0.000000,11850000.000000
1,2,1056,1046270.687500,522017.750000,11850000.000000
1,1,1061,1083600.000000,0.000000,11850000.000000
1,2,1061,999507.875000,571050.187500,11850000.000000
1,1,1066,1083600.000000,0.000000,11850000.000000
1,2,1066,1085637.750000,790078.312500,11850000.000000
1,1,1070,1083600.000000,0.000000,11850000.000000
1,2,1070,1017811.312500,752571.312500,11850000.000000
1,1,1075,1083600.000000,0.000000,11850000.000000
1,2,1075,1096316.750000,669078.312500,11850000.000000
1,1,1077,466800.031250,0.000000,11850000.000000
1,2,1077,473991.656250,262080.781250,11850000.000000
1,1,1081,1083600.000000,0.000000,11850000.000000
1,2,1081,1092763.375000,742250.687500,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2254343.250000,966322.562500,11850000.000000
1,1,1085,1083600.000000,0.000000,11850000.000000
1,2,1085,1088564.125000,639979.187500,11850000.000000
1,1,1086,1083600.000000,0.000000,11850000.000000
1,2,1086,1122519.625000,553168.875000,11850000.000000
1,1,1093,1083600.000000,0.000000,11850000.000000
1,2,1093,1111260.625000,964702.812500,11850000.000000
1,1,1094,1083600.000000,0.000000,11850000.000000
1,2,1094,1140229.375000,1066701.875000,11850000.000000
1,1,1095,466800.031250,0.000000,11850000.000000
1,2,1095,457600.093750,280106.406250,11850000.000000
1,1,1097,466800.031250,0.000000,11850000.000000
1,2,1097,522031.312500,444668.250000,11850000.000000
1,1,1098,1083600.000000,0.000000,11850000.000000
1,2,1098,1127558.750000,1077473.125000,11850000.000000
1,1,1104,1083600.000000,0.000000,11850000.000000
1,2,1104,1049566.875000,855330.750000,11850000.000000
1,1,1105,1083600.000000,0.000000,11850000.000000
1,2,1105,1150883.375000,715171.062500,11850000.000000
1,1,1107,1083600.000000,0.000000,11850000.000000
1,2,1107,1011065.000000,650736.812500,11850000.000000
1,1,1112,1083600.000000,0.000000,11850000.000000
1,2,1112,1069750.750000,755764.187500,11850000.000000
1,1,1114,1083600.000000,0.000000,11850000.000000
1,2,1114,1023393.500000,507564.843750,11850000.000000
1,1,1117,1083600.000000,0.000000,11850000.000000
1,2,1117,1031660.687500,581556.500000,11850000.000000
1,1,1120,1083600.000000,0.000000,11850000.000000
1,2,1120,1036841.187500,862196.812500,11850000.000000
1,1,1122,1083600.000000,0.000000,11850000.000000
1,2,1122,1136260.750000,795727.500000,11850000.000000
1,1,1127,1083600.000000,0.000000,11850000.000000
1,2,1127,1163867.625000,1004197.312500,11850000.000000
1,1,1130,1083600.000000,0.000000,11850000.000000
1,2,1130,979104.687500,683406.562500,11850000.000000
1,1,1137,2225999.750000,0.000000,11850000.000000
1,2,1137,2174667.750000,785977.937500,11850000.000000
1,1,1138,1083600.000000,0.000000,11850000.000000
1,2,1138,1084664.250000,1113219.500000,11850000.000000
1,1,1139,1083600.000000,0.000000,11850000.000000
1,2,1139,972164.812500,525302.125000,11850000.000000
1,1,1142,1083600.000000,0.000000,11850000.000000
1,2,1142,1122177.250000,738261.812500,11850000.000000
1,1,1144,1083600.000000,0.000000,11850000.000000
1,2,1144,996860.812500,618811.562500,11850000.000000
1,1,1151,1083600.000000,0.000000,11850000.000000
1,2,1151,1226915.000000,721180.375000,11850000.000000
1,1,1152,1083600.000000,0.000000,11850000.000000
1,2,1152,1064286.750000,519291.406250,11850000.000000
1,1,1154,1083600.000000,0.000000,11850000.000000
1,2,1154,1008490.000000,797150.187500,11850000.000000
1,1,1155,1083600.000000,0.000000,11850000.000000
1,2,1155,1123790.750000,766362.125000,11850000.000000
1,1,1161,1083600.000000,0.000000,11850000.000000
1,2,1161,979252.187500,589856.562500,11850000.000000
1,1,1166,1083600.000000,0.000000,11850000.000000
1,2,1166,1107471.250000,856227.875000,11850000.000000
1,1,1188,1083600.000000,0.000000,11850000.000000
1,2,1188,1101766.000000,826472.500000,11850000.000000
1,1,1193,2225999.750000,0.000000,11850000.000000
1,2,1193,2210870.000000,1065980.625000,11850000.000000
1,1,1210,1083600.000000,0.000000,11850000.000000
1,2,1210,1009103.312500,1091952.625000,11850000.000000
1,1,1214,2225999.750000,0.000000,11850000.000000
1,2,1214,2137013.500000,699730.312500,11850000.000000
1,1,1217,1083600.000000,0.000000,11850000.000000
1,2,1217,1051702.000000,1034084.937500,11850000.000000
1,1,1221,466800.031250,0.000000,11850000.000000
1,2,1221,447562.937500,271099.625000,11850000.000000
1,1,1225,1083600.000000,0.000000,11850000.000000
1,2,1225,1105870.250000,769501.000000,11850000.000000
1,1,1226,1083600.000000,0.000000,11850000.000000
1,2,1226,1150221.250000,736736.937500,11850000.000000
1,1,1227,1083600.000000,0.000000,11850000.000000
1,2,1227,1041871.187500,620935.625000,11850000.000000
1,1,1229,4549200.000000,0.000000,11850000.000000
1,2,1229,4432029.500000,1347184.125000,11850000.000000
1,1,1231,10705201.000000,0.000000,11850000.000000
1,2,1231,9447919.000000,924349.812500,11850000.000000
1,1,1239,1083600.000000,0.000000,11850000.000000
1,2,1239,1080272.750000,810141.437500,11850000.000000
1,1,1243,1083600.000000,0.000000,11850000.000000
1,2,1243,1131299.375000,967620.312500,11850000.000000
1,1,1255,1083600.000000,0.000000,11850000.000000
1,2,1255,1065638.250000,1004665.437500,11850000.000000
1,1,1262,1083600.000000,0.000000,11850000.000000
1,2,1262,1128276.000000,848567.312500,11850000.000000
1,1,1265,1083600.000000,0.000000,11850000.000000
1,2,1265,1117392.625000,580588.000000,11850000.000000
1,1,1267,1083600.000000,0.000000,11850000.000000
1,2,1267,1161987.375000,913692.062500,11850000.000000
1,1,1271,11850000.000000,0.000000,11850000.000000
1,2,1271,11724131.000000,124836.570312,11850000.000000
1,1,1274,1083600.000000,0.000000,11850000.000000
1,2,1274,1017984.000000,671756.937500,11850000.000000
1,1,1275,4549200.000000,0.000000,11850000.000000
1,2,1275,4455132.000000,929526.312500,11850000.000000
1,1,1285,1083600.000000,0.000000,11850000.000000
1,2,1285,1129938.250000,725356.625000,11850000.000000
1,1,1290,1083600.000000,0.000000,11850000.000000
1,2,1290,1097422.750000,461165.718750,11850000.000000
1,1,1294,6930000.000000,0.000000,11850000.000000
1,2,1294,6594863.000000,1586307.000000,11850000.000000
1,1,1296,1083600.000000,0.000000,11850000.000000
1,2,1296,1133820.500000,1050005.625000,11850000.000000
1,1,1303,1083600.000000,0.000000,11850000.000000
1,2,1303,1060702.750000,608711.625000,11850000.000000
1,1,1305,2225999.750000,0.000000,11850000.000000
1,2,1305,2189932.500000,684377.687500,11850000.000000
1,1,1308,1083600.000000,0.000000,11850000.000000
1,2,1308,1138977.375000,549139.875000,11850000.000000
1,1,1309,466800.031250,0.000000,11850000.000000
1,2,1309,499752.406250,344639.375000,11850000.000000
1,1,1322,1083600.000000,0.000000,11850000.000000
1,2,1322,1060177.500000,898369.250000,11850000.000000
1,1,1323,1083600.000000,0.000000,11850000.000000
1,2,1323,994794.500000,800507.187500,11850000.000000
1,1,1324,1083600.000000,0.000000,11850000.000000
1,2,1324,1122484.875000,934823.250000,11850000.000000
1,1,1325,1083600.000000,0.000000,11850000.000000
1,2,1325,1101536.750000,851162.750000,11850000.000000
1,1,1330,466800.031250,0.000000,11850000.000000
1,2,1330,502001.500000,434069.406250,11850000.000000
1,1,1332,1083600.000000,0.000000,11850000.000000
1,2,1332,1023007.000000,613458.187500,11850000.000000
1,1,1334,1083600.000000,0.000000,11850000.000000
1,2,1334,1103234.750000,857494.250000,11850000.000000
1,1,1342,1083600.000000,0.000000,11850000.000000
1,2,1342,1002907.187500,835165.125000,11850000.000000
1,1,1345,466800.031250,0.000000,11850000.000000
1,2,1345,469272.000000,611981.687500,11850000.000000
1,1,1348,1083600.000000,0.000000,11850000.000000
1,2,1348,1124586.000000,1219631.875000,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11813494.000000,110245.914062,11850000.000000
1,1,1368,3368399.750000,0.000000,11850000.000000
1,2,1368,3316403.500000,1124017.625000,11850000.000000
1,1,1373,466800.031250,0.000000,11850000.000000
1,2,1373,447530.593750,391668.687500,11850000.000000
1,1,1377,1083600.000000,0.000000,11850000.000000
1,2,1377,1090155.750000,875902.687500,11850000.000000
1,1,1379,1083600.000000,0.000000,11850000.000000
1,2,1379,1068614.625000,817591.750000,11850000.000000
1,1,1382,1083600.000000,0.000000,11850000.000000
1,2,1382,1058760.750000,859621.375000,11850000.000000
1,1,1384,4549200.000000,0.000000,11850000.000000
1,2,1384,4448373.000000,1271917.000000,11850000.000000
1,1,1389,9282002.000000,0.000000,11850000.000000
1,2,1389,8433828.000000,1216244.500000,11850000.000000
1,1,1391,1083600.000000,0.000000,11850000.000000
1,2,1391,988136.000000,524735.375000,11850000.000000
1,1,1392,1083600.000000,0.000000,11850000.000000
1,2,1392,1154504.250000,836198.250000,11850000.000000
1,1,1395,1083600.000000,0.000000,11850000.000000
1,2,1395,1061105.375000,687401.500000,11850000.000000
1,1,1398,1083600.000000,0.000000,11850000.000000
1,2,1398,1090172.375000,866953.000000,11850000.000000
1,1,1399,3368399.750000,0.000000,11850000.000000
1,2,1399,3284192.250000,1400907.125000,11850000.000000
1,1,1405,466800.031250,0.000000,11850000.000000
1,2,1405,460398.406250,397894.250000,11850000.000000
1,1,1407,1083600.000000,0.000000,11850000.000000
1,2,1407,1044743.000000,667406.375000,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5659158.000000,1040464.625000,11850000.000000
1,1,1419,1083600.000000,0.000000,11850000.000000
1,2,1419,1100919.875000,696925.000000,11850000.000000
1,1,1424,1083600.000000,0.000000,11850000.000000
1,2,1424,1110257.500000,888812.625000,11850000.000000
1,1,1427,1083600.000000,0.000000,11850000.000000
1,2,1427,1133547.250000,892199.625000,11850000.000000
1,1,1437,1083600.000000,0.000000,11850000.000000
1,2,1437,1112611.375000,527557.000000,11850000.000000
1,1,1440,1083600.000000,0.000000,11850000.000000
1,2,1440,1105489.750000,625363.562500,11850000.000000
1,1,1446,1083600.000000,0.000000,11850000.000000
1,2,1446,1075535.250000,438732.437500,11850000.000000
1,1,1447,1083600.000000,0.000000,11850000.000000
1,2,1447,1176243.000000,1035618.812500,11850000.000000
