summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,997,1083600.000000,0.000000,11850000.000000
1,2,997,907102.500000,1106332.000000,11850000.000000
1,1,1000,1083600.000000,0.000000,11850000.000000
1,2,1000,1077153.750000,1075978.000000,11850000.000000
1,1,1003,1083600.000000,0.000000,11850000.000000
1,2,1003,969775.375000,1549969.500000,11850000.000000
1,1,1005,1083600.000000,0.000000,11850000.000000
1,2,1005,1027446.625000,957699.000000,11850000.000000
1,1,1011,1083600.000000,0.000000,11850000.000000
1,2,1011,1249639.875000,1326260.625000,11850000.000000
1,1,1021,1083600.000000,0.000000,11850000.000000
1,2,1021,1132307.250000,1287661.375000,11850000.000000
1,1,1027,1083600.000000,0.000000,11850000.000000
1,2,1027,1198462.250000,1220960.750000,11850000.000000
1,1,1031,1083600.000000,0.000000,11850000.000000
1,2,1031,1001938.187500,1045005.750000,11850000.000000
1,1,1038,1083600.000000,0.000000,11850000.000000
1,2,1038,1261165.250000,1846364.375000,11850000.000000
1,1,1050,1083600.000000,0.000000,11850000.000000
1,2,1050,1087429.625000,1146070.000000,11850000.000000
1,1,1056,1083600.000000,0.000000,11850000.000000
1,2,1056,947726.312500,726695.312500,11850000.000000
1,1,1061,1083600.000000,0.000000,11850000.000000
1,2,1061,965260.687500,1301598.750000,11850000.000000
1,1,1066,1083600.000000,0.000000,11850000.000000
1,2,1066,1338101.625000,1319401.500000,11850000.000000
1,1,1070,1083600.000000,0.000000,11850000.000000
1,2,1070,1168686.625000,1647353.000000,11850000.000000
1,1,1075,1083600.000000,0.000000,11850000.000000
1,2,1075,1181165.125000,1626616.375000,11850000.000000
1,1,1077,466800.031250,0.000000,11850000.000000
1,2,1077,523832.593750,945801.750000,11850000.000000
1,1,1081,1083600.000000,0.000000,11850000.000000
1,2,1081,955836.812500,1075970.750000,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2097168.500000,1343957.250000,11850000.000000
1,1,1085,1083600.000000,0.000000,11850000.000000
1,2,1085,1152083.125000,1003842.125000,11850000.000000
1,1,1086,1083600.000000,0.000000,11850000.000000
1,2,1086,969365.625000,928138.625000,11850000.000000
1,1,1093,1083600.000000,0.000000,11850000.000000
1,2,1093,1093890.000000,931158.062500,11850000.000000
1,1,1094,1083600.000000,0.000000,11850000.000000
1,2,1094,849305.500000,491139.937500,11850000.000000
1,1,1095,466800.031250,0.000000,11850000.000000
1,2,1095,487599.687500,820429.812500,11850000.000000
1,1,1097,466800.031250,0.000000,11850000.000000
1,2,1097,425145.687500,632553.500000,11850000.000000
1,1,1098,1083600.000000,0.000000,11850000.000000
1,2,1098,975469.687500,788067.062500,11850000.000000
1,1,1104,1083600.000000,0.000000,11850000.000000
1,2,1104,1215329.125000,1587160.500000,11850000.000000
1,1,1105,1083600.000000,0.000000,11850000.000000
1,2,1105,973466.375000,837165.812500,11850000.000000
1,1,1107,1083600.000000,0.000000,11850000.000000
1,2,1107,847771.375000,835688.687500,11850000.000000
1,1,1112,1083600.000000,0.000000,11850000.000000
1,2,1112,1072834.125000,952959.375000,11850000.000000
1,1,1114,1083600.000000,0.000000,11850000.000000
1,2,1114,1043483.875000,1051927.000000,11850000.000000
1,1,1117,1083600.000000,0.000000,11850000.000000
1,2,1117,1107829.375000,1145867.625000,11850000.000000
1,1,1120,1083600.000000,0.000000,11850000.000000
1,2,1120,888310.125000,1009299.062500,11850000.000000
1,1,1122,1083600.000000,0.000000,11850000.000000
1,2,1122,1332511.250000,1795155.125000,11850000.000000
1,1,1127,1083600.000000,0.000000,11850000.000000
1,2,1127,1061911.750000,884728.500000,11850000.000000
1,1,1130,1083600.000000,0.000000,11850000.000000
1,2,1130,1192472.125000,1380718.375000,11850000.000000
1,1,1137,2226000.000000,0.000000,11850000.000000
1,2,1137,2109290.500000,1102867.375000,11850000.000000
1,1,1138,1083600.000000,0.000000,11850000.000000
1,2,1138,1156689.625000,978430.312500,11850000.000000
1,1,1139,1083600.000000,0.000000,11850000.000000
1,2,1139,1379723.625000,2131701.000000,11850000.000000
1,1,1142,1083600.000000,0.000000,11850000.000000
1,2,1142,909724.375000,966800.375000,11850000.000000
1,1,1144,1083600.000000,0.000000,11850000.000000
1,2,1144,972782.812500,917380.750000,11850000.000000
1,1,1151,1083600.000000,0.000000,11850000.000000
1,2,1151,1071005.375000,1226707.500000,11850000.000000
1,1,1152,1083600.000000,0.000000,11850000.000000
1,2,1152,1034717.187500,876168.062500,11850000.000000
1,1,1154,1083600.000000,0.000000,11850000.000000
1,2,1154,1136639.750000,1405165.750000,11850000.000000
1,1,1155,1083600.000000,0.000000,11850000.000000
1,2,1155,1194856.250000,1599520.250000,11850000.000000
1,1,1161,1083600.000000,0.000000,11850000.000000
1,2,1161,837315.687500,1247615.875000,11850000.000000
1,1,1166,1083600.000000,0.000000,11850000.000000
1,2,1166,947179.500000,1170971.875000,11850000.000000
1,1,1188,1083600.000000,0.000000,11850000.000000
1,2,1188,1067488.750000,1067030.375000,11850000.000000
1,1,1193,2226000.000000,0.000000,11850000.000000
1,2,1193,2211902.000000,1243743.875000,11850000.000000
1,1,1210,1083600.000000,0.000000,11850000.000000
1,2,1210,1320607.125000,1562370.125000,11850000.000000
1,1,1214,2226000.000000,0.000000,11850000.000000
1,2,1214,2370916.500000,1441677.375000,11850000.000000
1,1,1217,1083600.000000,0.000000,11850000.000000
1,2,1217,989453.812500,1119317.500000,11850000.000000
1,1,1221,466800.031250,0.000000,11850000.000000
1,2,1221,684318.375000,1379222.750000,11850000.000000
1,1,1225,1083600.000000,0.000000,11850000.000000
1,2,1225,1066176.000000,1686676.875000,11850000.000000
1,1,1226,1083600.000000,0.000000,11850000.000000
1,2,1226,870919.000000,835340.125000,11850000.000000
1,1,1227,1083600.000000,0.000000,11850000.000000
1,2,1227,1128796.750000,965278.625000,11850000.000000
1,1,1229,4549200.000000,0.000000,11850000.000000
1,2,1229,4471176.000000,2270616.250000,11850000.000000
1,1,1231,10705199.000000,0.000000,11850000.000000
1,2,1231,9809741.000000,1921568.750000,11850000.000000
1,1,1239,1083600.000000,0.000000,11850000.000000
1,2,1239,939207.000000,749564.000000,11850000.000000
1,1,1243,1083600.000000,0.000000,11850000.000000
1,2,1243,938101.375000,982069.125000,11850000.000000
1,1,1255,1083600.000000,0.000000,11850000.000000
1,2,1255,1150827.875000,1258468.000000,11850000.000000
1,1,1262,1083600.000000,0.000000,11850000.000000
1,2,1262,931309.812500,986383.500000,11850000.000000
1,1,1265,1083600.000000,0.000000,11850000.000000
1,2,1265,979124.312500,703419.625000,11850000.000000
1,1,1267,1083600.000000,0.000000,11850000.000000
1,2,1267,1165423.625000,1328035.875000,11850000.000000
1,1,1271,11849999.000000,0.000000,11850000.000000
1,2,1271,11849999.000000,0.000000,11850000.000000
1,1,1274,1083600.000000,0.000000,11850000.000000
1,2,1274,1148047.125000,1294753.125000,11850000.000000
1,1,1275,4549200.000000,0.000000,11850000.000000
1,2,1275,4622578.000000,2488757.000000,11850000.000000
1,1,1285,1083600.000000,0.000000,11850000.000000
1,2,1285,1032481.187500,994917.187500,11850000.000000
1,1,1290,1083600.000000,0.000000,11850000.000000
1,2,1290,1076431.750000,1184583.125000,11850000.000000
1,1,1294,6930000.000000,0.000000,11850000.000000
1,2,1294,6847009.000000,2714497.000000,11850000.000000
1,1,1296,1083600.000000,0.000000,11850000.000000
1,2,1296,1114104.375000,1196232.375000,11850000.000000
1,1,1303,1083600.000000,0.000000,11850000.000000
1,2,1303,869317.625000,1020222.062500,11850000.000000
1,1,1305,2226000.000000,0.000000,11850000.000000
1,2,1305,2222184.500000,2139679.500000,11850000.000000
1,1,1308,1083600.000000,0.000000,11850000.000000
1,2,1308,955924.000000,1065856.375000,11850000.000000
1,1,1309,466800.031250,0.000000,11850000.000000
1,2,1309,469886.812500,701762.187500,11850000.000000
1,1,1322,1083600.000000,0.000000,11850000.000000
1,2,1322,1097044.750000,1347303.500000,11850000.000000
1,1,1323,1083600.000000,0.000000,11850000.000000
1,2,1323,1295169.750000,1336539.250000,11850000.000000
1,1,1324,1083600.000000,0.000000,11850000.000000
1,2,1324,1002483.375000,1263459.500000,11850000.000000
1,1,1325,1083600.000000,0.000000,11850000.000000
1,2,1325,1186089.250000,1130625.750000,11850000.000000
1,1,1330,466800.031250,0.000000,11850000.000000
1,2,1330,511975.843750,662167.375000,11850000.000000
1,1,1332,1083600.000000,0.000000,11850000.000000
1,2,1332,1134156.750000,1400667.500000,11850000.000000
1,1,1334,1083600.000000,0.000000,11850000.000000
1,2,1334,869671.000000,826070.250000,11850000.000000
1,1,1342,1083600.000000,0.000000,11850000.000000
1,2,1342,1191994.125000,1452542.750000,11850000.000000
1,1,1345,466800.031250,0.000000,11850000.000000
1,2,1345,574368.562500,872427.562500,11850000.000000
1,1,1348,1083600.000000,0.000000,11850000.000000
1,2,1348,1262997.625000,1156007.750000,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11850000.000000,0.000000,11850000.000000
1,1,1368,3368399.750000,0.000000,11850000.000000
1,2,1368,3084571.500000,1434669.750000,11850000.000000
1,1,1373,466800.031250,0.000000,11850000.000000
1,2,1373,629576.875000,1101037.375000,11850000.000000
1,1,1377,1083600.000000,0.000000,11850000.000000
1,2,1377,1248993.750000,2147932.750000,11850000.000000
1,1,1379,1083600.000000,0.000000,11850000.000000
1,2,1379,1075409.625000,1222017.125000,11850000.000000
1,1,1382,1083600.000000,0.000000,11850000.000000
1,2,1382,973181.875000,1284517.250000,11850000.000000
1,1,1384,4549200.000000,0.000000,11850000.000000
1,2,1384,4454889.000000,1959632.000000,11850000.000000
1,1,1389,9282003.000000,0.000000,11850000.000000
1,2,1389,8596745.000000,2432431.000000,11850000.000000
1,1,1391,1083600.000000,0.000000,11850000.000000
1,2,1391,1110005.750000,1386205.875000,11850000.000000
1,1,1392,1083600.000000,0.000000,11850000.000000
1,2,1392,1190194.375000,841719.625000,11850000.000000
1,1,1395,1083600.000000,0.000000,11850000.000000
1,2,1395,1134634.750000,1076836.625000,11850000.000000
1,1,1398,1083600.000000,0.000000,11850000.000000
1,2,1398,951428.375000,1247014.875000,11850000.000000
1,1,1399,3368399.750000,0.000000,11850000.000000
1,2,1399,3457203.500000,1992048.500000,11850000.000000
1,1,1405,466800.031250,0.000000,11850000.000000
1,2,1405,586827.375000,821573.875000,11850000.000000
1,1,1407,1083600.000000,0.000000,11850000.000000
1,2,1407,1094293.500000,1015799.062500,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5733720.500000,1862596.875000,11850000.000000
1,1,1419,1083600.000000,0.000000,11850000.000000
1,2,1419,998682.875000,1296542.750000,11850000.000000
1,1,1424,1083600.000000,0.000000,11850000.000000
1,2,1424,1022089.000000,1376797.750000,11850000.000000
1,1,1427,1083600.000000,0.000000,11850000.000000
1,2,1427,961839.125000,1098353.750000,11850000.000000
1,1,1437,1083600.000000,0.000000,11850000.000000
1,2,1437,1086650.375000,1347856.375000,11850000.000000
1,1,1440,1083600.000000,0.000000,11850000.000000
1,2,1440,961669.000000,1023028.187500,11850000.000000
1,1,1446,1083600.000000,0.000000,11850000.000000
1,2,1446,1129857.125000,1349998.875000,11850000.000000
1,1,1447,1083600.000000,0.000000,11850000.000000
1,2,1447,1036138.812500,1057206.625000,11850000.000000
