summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,995,1261273.375000,1227892.625000,11850000.000000
1,1,997,1083600.000000,0.000000,11850000.000000
1,2,997,1054390.000000,1781397.750000,11850000.000000
1,1,1000,1083600.000000,0.000000,11850000.000000
1,2,1000,1219757.250000,1391164.000000,11850000.000000
1,1,1003,1083600.000000,0.000000,11850000.000000
1,2,1003,1041881.875000,1174649.625000,11850000.000000
1,1,1005,1083600.000000,0.000000,11850000.000000
1,2,1005,1084605.000000,919964.125000,11850000.000000
1,1,1011,1083600.000000,0.000000,11850000.000000
1,2,1011,1114567.000000,1451772.750000,11850000.000000
1,1,1021,1083600.000000,0.000000,11850000.000000
1,2,1021,993550.687500,1063338.375000,11850000.000000
1,1,1027,1083600.000000,0.000000,11850000.000000
1,2,1027,1186219.625000,1519227.500000,11850000.000000
1,1,1031,1083600.000000,0.000000,11850000.000000
1,2,1031,913054.875000,1215251.500000,11850000.000000
1,1,1038,1083600.000000,0.000000,11850000.000000
1,2,1038,1005198.312500,1365671.875000,11850000.000000
1,1,1050,1083600.000000,0.000000,11850000.000000
1,2,1050,1204246.625000,1283586.375000,11850000.000000
1,1,1056,1083600.000000,0.000000,11850000.000000
1,2,1056,1059749.250000,856919.812500,11850000.000000
1,1,1061,1083600.000000,0.000000,11850000.000000
1,2,1061,1109302.625000,1640314.125000,11850000.000000
1,1,1066,1083600.000000,0.000000,11850000.000000
1,2,1066,1230533.625000,1397263.250000,11850000.000000
1,1,1070,1083600.000000,0.000000,11850000.000000
1,2,1070,1085761.250000,1669571.375000,11850000.000000
1,1,1075,1083600.000000,0.000000,11850000.000000
1,2,1075,1419057.875000,1712547.875000,11850000.000000
1,1,1077,466800.031250,0.000000,11850000.000000
1,2,1077,481141.250000,859252.437500,11850000.000000
1,1,1081,1083600.000000,0.000000,11850000.000000
1,2,1081,971483.625000,998948.437500,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2209456.000000,1532817.625000,11850000.000000
1,1,1085,1083600.000000,0.000000,11850000.000000
1,2,1085,1012261.875000,751200.250000,11850000.000000
1,1,1086,1083600.000000,0.000000,11850000.000000
1,2,1086,1095736.625000,954039.375000,11850000.000000
1,1,1093,1083600.000000,0.000000,11850000.000000
1,2,1093,1197667.000000,1060100.500000,11850000.000000
1,1,1094,1083600.000000,0.000000,11850000.000000
1,2,1094,963594.625000,738414.312500,11850000.000000
1,1,1095,466800.031250,0.000000,11850000.000000
1,2,1095,416490.968750,685478.812500,11850000.000000
1,1,1097,466800.031250,0.000000,11850000.000000
1,2,1097,478620.843750,787196.000000,11850000.000000
1,1,1098,1083600.000000,0.000000,11850000.000000
1,2,1098,815452.187500,713869.125000,11850000.000000
1,1,1104,1083600.000000,0.000000,11850000.000000
1,2,1104,1052456.375000,1317221.000000,11850000.000000
1,1,1105,1083600.000000,0.000000,11850000.000000
1,2,1105,882736.312500,920860.312500,11850000.000000
1,1,1107,1083600.000000,0.000000,11850000.000000
1,2,1107,938228.375000,732768.750000,11850000.000000
1,1,1112,1083600.000000,0.000000,11850000.000000
1,2,1112,949941.312500,965572.125000,11850000.000000
1,1,1114,1083600.000000,0.000000,11850000.000000
1,2,1114,945746.187500,858143.250000,11850000.000000
1,1,1117,1083600.000000,0.000000,11850000.000000
1,2,1117,1259595.750000,1419329.375000,11850000.000000
1,1,1120,1083600.000000,0.000000,11850000.000000
1,2,1120,951858.000000,1001483.750000,11850000.000000
1,1,1122,1083600.000000,0.000000,11850000.000000
1,2,1122,1166979.750000,1777705.750000,11850000.000000
1,1,1127,1083600.000000,0.000000,11850000.000000
1,2,1127,1082830.250000,740971.625000,11850000.000000
1,1,1130,1083600.000000,0.000000,11850000.000000
1,2,1130,1209775.750000,1586591.875000,11850000.000000
1,1,1137,2226000.000000,0.000000,11850000.000000
1,2,1137,2185107.000000,1512274.125000,11850000.000000
1,1,1138,1083600.000000,0.000000,11850000.000000
1,2,1138,1074065.750000,846222.562500,11850000.000000
1,1,1139,1083600.000000,0.000000,11850000.000000
1,2,1139,1320213.750000,2048519.625000,11850000.000000
1,1,1142,1083600.000000,0.000000,11850000.000000
1,2,1142,1128349.250000,1527452.750000,11850000.000000
1,1,1144,1083600.000000,0.000000,11850000.000000
1,2,1144,1122257.750000,969867.937500,11850000.000000
1,1,1151,1083600.000000,0.000000,11850000.000000
1,2,1151,1038865.625000,1125565.375000,11850000.000000
1,1,1152,1083600.000000,0.000000,11850000.000000
1,2,1152,1049968.750000,1019867.562500,11850000.000000
1,1,1154,1083600.000000,0.000000,11850000.000000
1,2,1154,1249910.125000,1406007.125000,11850000.000000
1,1,1155,1083600.000000,0.000000,11850000.000000
1,2,1155,1284040.250000,1424423.875000,11850000.000000
1,1,1161,1083600.000000,0.000000,11850000.000000
1,2,1161,1015104.375000,1792462.750000,11850000.000000
1,1,1166,1083600.000000,0.000000,11850000.000000
1,2,1166,1060325.375000,1339025.250000,11850000.000000
1,1,1188,1083600.000000,0.000000,11850000.000000
1,2,1188,1090323.125000,1243884.250000,11850000.000000
1,1,1193,2226000.000000,0.000000,11850000.000000
1,2,1193,2265576.500000,1536145.875000,11850000.000000
1,1,1210,1083600.000000,0.000000,11850000.000000
1,2,1210,1233946.750000,1589410.375000,11850000.000000
1,1,1214,2226000.000000,0.000000,11850000.000000
1,2,1214,2259378.500000,1516941.500000,11850000.000000
1,1,1217,1083600.000000,0.000000,11850000.000000
1,2,1217,1059291.625000,1093341.625000,11850000.000000
1,1,1221,466800.031250,0.000000,11850000.000000
1,2,1221,752387.375000,1488696.375000,11850000.000000
1,1,1225,1083600.000000,0.000000,11850000.000000
1,2,1225,1158628.125000,1885297.500000,11850000.000000
1,1,1226,1083600.000000,0.000000,11850000.000000
1,2,1226,970662.375000,1129003.250000,11850000.000000
1,1,1227,1083600.000000,0.000000,11850000.000000
1,2,1227,932661.500000,822064.812500,11850000.000000
1,1,1229,4549200.000000,0.000000,11850000.000000
1,2,1229,4437532.500000,2437191.500000,11850000.000000
1,1,1231,10705199.000000,0.000000,11850000.000000
1,2,1231,9642025.000000,2043294.125000,11850000.000000
1,1,1239,1083600.000000,0.000000,11850000.000000
1,2,1239,1084953.875000,792586.375000,11850000.000000
1,1,1243,1083600.000000,0.000000,11850000.000000
1,2,1243,1226348.625000,1435165.250000,11850000.000000
1,1,1255,1083600.000000,0.000000,11850000.000000
1,2,1255,1196465.750000,1489225.625000,11850000.000000
1,1,1262,1083600.000000,0.000000,11850000.000000
1,2,1262,1050267.000000,1273598.375000,11850000.000000
1,1,1265,1083600.000000,0.000000,11850000.000000
1,2,1265,958660.500000,911398.250000,11850000.000000
1,1,1267,1083600.000000,0.000000,11850000.000000
1,2,1267,1232015.750000,1467569.750000,11850000.000000
1,1,1271,11849999.000000,0.000000,11850000.000000
1,2,1271,11847560.000000,0.000000,11850000.000000
1,1,1274,1083600.000000,0.000000,11850000.000000
1,2,1274,970834.125000,870381.750000,11850000.000000
1,1,1275,4549200.000000,0.000000,11850000.000000
1,2,1275,4721911.000000,2244400.000000,11850000.000000
1,1,1285,1083600.000000,0.000000,11850000.000000
1,2,1285,1146792.000000,1101480.500000,11850000.000000
1,1,1290,1083600.000000,0.000000,11850000.000000
1,2,1290,1068903.000000,1133833.750000,11850000.000000
1,1,1294,6930000.000000,0.000000,11850000.000000
1,2,1294,6689149.000000,2972797.500000,11850000.000000
1,1,1296,1083600.000000,0.000000,11850000.000000
1,2,1296,1249507.500000,1254706.875000,11850000.000000
1,1,1303,1083600.000000,0.000000,11850000.000000
1,2,1303,861855.375000,809041.062500,11850000.000000
1,1,1305,2226000.000000,0.000000,11850000.000000
1,2,1305,2271567.750000,2508913.500000,11850000.000000
1,1,1308,1083600.000000,0.000000,11850000.000000
1,2,1308,931144.687500,877978.562500,11850000.000000
1,1,1309,466800.031250,0.000000,11850000.000000
1,2,1309,428857.843750,654087.562500,11850000.000000
1,1,1322,1083600.000000,0.000000,11850000.000000
1,2,1322,1029607.875000,904125.437500,11850000.000000
1,1,1323,1083600.000000,0.000000,11850000.000000
1,2,1323,1277632.250000,1446539.125000,11850000.000000
1,1,1324,1083600.000000,0.000000,11850000.000000
1,2,1324,1121444.375000,1091300.875000,11850000.000000
1,1,1325,1083600.000000,0.000000,11850000.000000
1,2,1325,1200801.500000,1393111.000000,11850000.000000
1,1,1330,466800.031250,0.000000,11850000.000000
1,2,1330,515443.250000,699738.125000,11850000.000000
1,1,1332,1083600.000000,0.000000,11850000.000000
1,2,1332,1200119.625000,1621046.625000,11850000.000000
1,1,1334,1083600.000000,0.000000,11850000.000000
1,2,1334,1026709.687500,1318186.250000,11850000.000000
1,1,1342,1083600.000000,0.000000,11850000.000000
1,2,1342,1171506.125000,1367866.000000,11850000.000000
1,1,1345,466800.031250,0.000000,11850000.000000
1,2,1345,489397.406250,972971.875000,11850000.000000
1,1,1348,1083600.000000,0.000000,11850000.000000
1,2,1348,1175084.625000,1392147.625000,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11849999.000000,0.000000,11850000.000000
1,1,1368,3368399.750000,0.000000,11850000.000000
1,2,1368,3220862.500000,1772095.625000,11850000.000000
1,1,1373,466800.031250,0.000000,11850000.000000
1,2,1373,497272.312500,765109.500000,11850000.000000
1,1,1377,1083600.000000,0.000000,11850000.000000
1,2,1377,1488234.625000,2459499.750000,11850000.000000
1,1,1379,1083600.000000,0.000000,11850000.000000
1,2,1379,1116630.500000,1133326.750000,11850000.000000
1,1,1382,1083600.000000,0.000000,11850000.000000
1,2,1382,1060330.625000,1024513.812500,11850000.000000
1,1,1384,4549200.000000,0.000000,11850000.000000
1,2,1384,4462631.000000,2025072.375000,11850000.000000
1,1,1389,9282003.000000,0.000000,11850000.000000
1,2,1389,8457451.000000,2365375.250000,11850000.000000
1,1,1391,1083600.000000,0.000000,11850000.000000
1,2,1391,923072.312500,1295801.500000,11850000.000000
1,1,1392,1083600.000000,0.000000,11850000.000000
1,2,1392,1102086.000000,929409.500000,11850000.000000
1,1,1395,1083600.000000,0.000000,11850000.000000
1,2,1395,938834.375000,905237.375000,11850000.000000
1,1,1398,1083600.000000,0.000000,11850000.000000
1,2,1398,890532.687500,885073.312500,11850000.000000
1,1,1399,3368399.750000,0.000000,11850000.000000
1,2,1399,3566449.250000,2230193.250000,11850000.000000
1,1,1405,466800.031250,0.000000,11850000.000000
1,2,1405,583993.937500,1047878.750000,11850000.000000
1,1,1407,1083600.000000,0.000000,11850000.000000
1,2,1407,1138673.625000,1222683.250000,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5747785.500000,1693668.375000,11850000.000000
1,1,1419,1083600.000000,0.000000,11850000.000000
1,2,1419,845645.000000,1241379.250000,11850000.000000
1,1,1424,1083600.000000,0.000000,11850000.000000
1,2,1424,927350.375000,1147765.500000,11850000.000000
1,1,1427,1083600.000000,0.000000,11850000.000000
1,2,1427,879407.375000,859990.250000,11850000.000000
1,1,1437,1083600.000000,0.000000,11850000.000000
1,2,1437,905208.125000,1279674.500000,11850000.000000
1,1,1440,1083600.000000,0.000000,11850000.000000
1,2,1440,852698.812500,696176.687500,11850000.000000
1,1,1446,1083600.000000,0.000000,11850000.000000
1,2,1446,1003753.187500,1428397.250000,11850000.000000
1,1,1447,1083600.000000,0.000000,11850000.000000
1,2,1447,1136945.500000,1045928.562500,11850000.000000
