summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1005,1128664.375000,843743.250000,11850000.000000
1,1,1011,1083600.125000,0.000000,11850000.000000
1,2,1011,1302880.250000,856513.562500,11850000.000000
1,1,1021,1083600.125000,0.000000,11850000.000000
1,2,1021,793032.375000,450014.312500,11850000.000000
1,1,1027,1083600.125000,0.000000,11850000.000000
1,2,1027,961172.625000,742512.125000,11850000.000000
1,1,1031,1083600.125000,0.000000,11850000.000000
1,2,1031,1381555.000000,952270.187500,11850000.000000
1,1,1038,1083600.125000,0.000000,11850000.000000
1,2,1038,1085006.750000,840180.562500,11850000.000000
1,1,1050,1083600.125000,0.000000,11850000.000000
1,2,1050,963660.687500,532627.250000,11850000.000000
1,1,1056,1083600.125000,0.000000,11850000.000000
1,2,1056,1362248.750000,805794.812500,11850000.000000
1,1,1061,1083600.125000,0.000000,11850000.000000
1,2,1061,834814.562500,682060.375000,11850000.000000
1,1,1066,1083600.125000,0.000000,11850000.000000
1,2,1066,963600.500000,782406.062500,11850000.000000
1,1,1070,1083600.125000,0.000000,11850000.000000
1,2,1070,1309104.375000,740136.562500,11850000.000000
1,1,1075,1083600.125000,0.000000,11850000.000000
1,2,1075,974979.625000,624336.187500,11850000.000000
1,1,1077,466800.031250,0.000000,11850001.000000
1,2,1077,567896.875000,384783.437500,11850001.000000
1,1,1081,1083600.125000,0.000000,11850000.000000
1,2,1081,1041821.187500,651354.500000,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2299466.750000,938046.375000,11850000.000000
1,1,1085,1083600.125000,0.000000,11850000.000000
1,2,1085,1165317.250000,879198.687500,11850000.000000
1,1,1086,1083600.125000,0.000000,11850000.000000
1,2,1086,1030195.687500,612325.250000,11850000.000000
1,1,1093,1083600.125000,0.000000,11850000.000000
1,2,1093,865898.125000,421960.000000,11850000.000000
1,1,1094,1083600.125000,0.000000,11850000.000000
1,2,1094,1200662.250000,467022.343750,11850000.000000
1,1,1095,466800.031250,0.000000,11850001.000000
1,2,1095,441686.343750,256853.906250,11850001.000000
1,1,1097,466800.031250,0.000000,11850001.000000
1,2,1097,607013.625000,416728.468750,11850001.000000
1,1,1098,1083600.125000,0.000000,11850000.000000
1,2,1098,1129978.750000,611727.062500,11850000.000000
1,1,1104,1083600.125000,0.000000,11850000.000000
1,2,1104,712349.812500,615658.875000,11850000.000000
1,1,1105,1083600.125000,0.000000,11850000.000000
1,2,1105,1080414.750000,698619.312500,11850000.000000
1,1,1107,1083600.125000,0.000000,11850000.000000
1,2,1107,1293948.250000,684572.625000,11850000.000000
1,1,1112,1083600.125000,0.000000,11850000.000000
1,2,1112,1047036.187500,734805.062500,11850000.000000
1,1,1114,1083600.125000,0.000000,11850000.000000
1,2,1114,677700.875000,516909.468750,11850000.000000
1,1,1117,1083600.125000,0.000000,11850000.000000
1,2,1117,1289971.250000,1066878.125000,11850000.000000
1,1,1120,1083600.125000,0.000000,11850000.000000
1,2,1120,976763.187500,742748.375000,11850000.000000
1,1,1122,1083600.125000,0.000000,11850000.000000
1,2,1122,1184940.875000,790266.625000,11850000.000000
1,1,1127,1083600.125000,0.000000,11850000.000000
1,2,1127,1291823.000000,728748.125000,11850000.000000
1,1,1130,1083600.125000,0.000000,11850000.000000
1,2,1130,854233.125000,651031.187500,11850000.000000
1,1,1137,2226000.250000,0.000000,11850000.000000
1,2,1137,2569339.750000,702714.062500,11850000.000000
1,1,1138,1083600.125000,0.000000,11850000.000000
1,2,1138,1157813.250000,1065593.625000,11850000.000000
1,1,1139,1083600.125000,0.000000,11850000.000000
1,2,1139,1161530.250000,716560.062500,11850000.000000
1,1,1142,1083600.125000,0.000000,11850000.000000
1,2,1142,1128743.875000,681294.687500,11850000.000000
1,1,1144,1083600.125000,0.000000,11850000.000000
1,2,1144,1319884.750000,825470.875000,11850000.000000
1,1,1151,1083600.125000,0.000000,11850000.000000
1,2,1151,1394019.750000,856020.562500,11850000.000000
1,1,1152,1083600.125000,0.000000,11850000.000000
1,2,1152,1010260.625000,845226.375000,11850000.000000
1,1,1154,1083600.125000,0.000000,11850000.000000
1,2,1154,1215176.500000,988113.750000,11850000.000000
1,1,1155,1083600.125000,0.000000,11850000.000000
1,2,1155,1516314.875000,984083.875000,11850000.000000
1,1,1161,1083600.125000,0.000000,11850000.000000
1,2,1161,958122.125000,663647.937500,11850000.000000
1,1,1166,1083600.125000,0.000000,11850000.000000
1,2,1166,918911.312500,792900.875000,11850000.000000
1,1,1188,1083600.125000,0.000000,11850000.000000
1,2,1188,895501.875000,447786.531250,11850000.000000
1,1,1193,2226000.250000,0.000000,11850000.000000
1,2,1193,2569836.750000,1272048.000000,11850000.000000
1,1,1210,1083600.125000,0.000000,11850000.000000
1,2,1210,1119282.375000,671880.937500,11850000.000000
1,1,1214,2226000.250000,0.000000,11850000.000000
1,2,1214,2651965.250000,842572.437500,11850000.000000
1,1,1217,1083600.125000,0.000000,11850000.000000
1,2,1217,1213372.125000,1029309.875000,11850000.000000
1,1,1221,466800.031250,0.000000,11850001.000000
1,2,1221,541548.062500,371817.156250,11850001.000000
1,1,1225,1083600.125000,0.000000,11850000.000000
1,2,1225,1168798.750000,942326.625000,11850000.000000
1,1,1226,1083600.125000,0.000000,11850000.000000
1,2,1226,747929.875000,599309.375000,11850000.000000
1,1,1227,1083600.125000,0.000000,11850000.000000
1,2,1227,1111610.625000,772172.125000,11850000.000000
1,1,1229,4549198.500000,0.000000,11850000.000000
1,2,1229,4207295.000000,650341.687500,11850000.000000
1,1,1231,10705202.000000,0.000000,11850000.000000
1,2,1231,9680759.000000,1001164.562500,11850000.000000
1,1,1239,1083600.125000,0.000000,11850000.000000
1,2,1239,1093803.125000,703157.937500,11850000.000000
1,1,1243,1083600.125000,0.000000,11850000.000000
1,2,1243,892581.000000,804316.125000,11850000.000000
1,1,1255,1083600.125000,0.000000,11850000.000000
1,2,1255,1139933.125000,609944.437500,11850000.000000
1,1,1262,1083600.125000,0.000000,11850000.000000
1,2,1262,1332047.750000,725393.312500,11850000.000000
1,1,1265,1083600.125000,0.000000,11850000.000000
1,2,1265,1170129.750000,483079.281250,11850000.000000
1,1,1267,1083600.125000,0.000000,11850000.000000
1,2,1267,1314807.125000,703193.875000,11850000.000000
1,1,1271,11850002.000000,0.000000,11850000.000000
1,2,1271,11771884.000000,121076.664062,11850000.000000
1,1,1274,1083600.125000,0.000000,11850000.000000
1,2,1274,1101813.500000,633799.125000,11850000.000000
1,1,1275,4549200.000000,0.000000,11850000.000000
1,2,1275,4095792.750000,1789797.875000,11850000.000000
1,1,1285,1083600.125000,0.000000,11850000.000000
1,2,1285,1063868.625000,665903.812500,11850000.000000
1,1,1290,1083600.125000,0.000000,11850000.000000
1,2,1290,905793.000000,599110.937500,11850000.000000
1,1,1294,6930002.500000,0.000000,11850000.000000
1,2,1294,7242314.500000,804217.250000,11850000.000000
1,1,1296,1083600.125000,0.000000,11850000.000000
1,2,1296,1334447.625000,798963.687500,11850000.000000
1,1,1303,1083600.125000,0.000000,11850000.000000
1,2,1303,1145695.625000,784078.937500,11850000.000000
1,1,1305,2226000.250000,0.000000,11850000.000000
1,2,1305,1966391.250000,560655.125000,11850000.000000
1,1,1308,1083600.125000,0.000000,11850000.000000
1,2,1308,846602.000000,421201.531250,11850000.000000
1,1,1309,466800.031250,0.000000,11850001.000000
1,2,1309,445510.156250,316467.875000,11850001.000000
1,1,1322,1083600.125000,0.000000,11850000.000000
1,2,1322,981173.000000,602802.875000,11850000.000000
1,1,1323,1083600.125000,0.000000,11850000.000000
1,2,1323,1156386.500000,513284.875000,11850000.000000
1,1,1324,1083600.125000,0.000000,11850000.000000
1,2,1324,861058.125000,608714.625000,11850000.000000
1,1,1325,1083600.125000,0.000000,11850000.000000
1,2,1325,1200715.000000,733265.687500,11850000.000000
1,1,1330,466800.031250,0.000000,11850001.000000
1,2,1330,492136.906250,290817.437500,11850001.000000
1,1,1332,1083600.125000,0.000000,11850000.000000
1,2,1332,1201958.500000,619804.312500,11850000.000000
1,1,1334,1083600.125000,0.000000,11850000.000000
1,2,1334,1018450.687500,927152.875000,11850000.000000
1,1,1342,1083600.125000,0.000000,11850000.000000
1,2,1342,1329404.250000,636403.125000,11850000.000000
1,1,1345,466800.031250,0.000000,11850001.000000
1,2,1345,468300.312500,184260.578125,11850001.000000
1,1,1348,1083600.125000,0.000000,11850000.000000
1,2,1348,743597.750000,551313.125000,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11813283.000000,75080.921875,11850000.000000
1,1,1368,3368400.000000,0.000000,11850000.000000
1,2,1368,3103093.500000,930982.125000,11850000.000000
1,1,1373,466800.031250,0.000000,11850001.000000
1,2,1373,218135.593750,138597.906250,11850001.000000
1,1,1377,1083600.125000,0.000000,11850000.000000
1,2,1377,965175.875000,705940.437500,11850000.000000
1,1,1379,1083600.125000,0.000000,11850000.000000
1,2,1379,1205028.500000,706884.000000,11850000.000000
1,1,1382,1083600.125000,0.000000,11850000.000000
1,2,1382,897217.625000,524563.812500,11850000.000000
1,1,1384,4549200.000000,0.000000,11850000.000000
1,2,1384,4233797.000000,938453.875000,11850000.000000
1,1,1389,9282003.000000,0.000000,11850000.000000
1,2,1389,8398944.000000,1237007.000000,11850000.000000
1,1,1391,1083600.125000,0.000000,11850000.000000
1,2,1391,1215172.375000,675033.250000,11850000.000000
1,1,1392,1083600.125000,0.000000,11850000.000000
1,2,1392,699389.687500,558803.375000,11850000.000000
1,1,1395,1083600.125000,0.000000,11850000.000000
1,2,1395,1072892.000000,506166.375000,11850000.000000
1,1,1398,1083600.125000,0.000000,11850000.000000
1,2,1398,1349920.625000,724073.312500,11850000.000000
1,1,1399,3368400.000000,0.000000,11850000.000000
1,2,1399,3174909.250000,671322.062500,11850000.000000
1,1,1405,466800.031250,0.000000,11850001.000000
1,2,1405,379172.312500,387113.843750,11850001.000000
1,1,1407,1083600.125000,0.000000,11850000.000000
1,2,1407,1142498.000000,591369.625000,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5859605.500000,1238490.500000,11850000.000000
1,1,1419,1083600.125000,0.000000,11850000.000000
1,2,1419,1017398.625000,676495.375000,11850000.000000
1,1,1424,1083600.125000,0.000000,11850000.000000
1,2,1424,868448.000000,516640.718750,11850000.000000
1,1,1427,1083600.125000,0.000000,11850000.000000
1,2,1427,880251.000000,850824.562500,11850000.000000
1,1,1437,1083600.125000,0.000000,11850000.000000
1,2,1437,1170799.500000,680320.812500,11850000.000000
1,1,1440,1083600.125000,0.000000,11850000.000000
1,2,1440,901889.687500,760863.250000,11850000.000000
1,1,1446,1083600.125000,0.000000,11850000.000000
1,2,1446,1034927.812500,729117.937500,11850000.000000
1,1,1447,1083600.125000,0.000000,11850000.000000
1,2,1447,1013302.312500,810954.500000,11850000.000000
