summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1005,1079591.250000,804330.750000,11850000.000000
1,1,1011,1083600.000000,0.000000,11850000.000000
1,2,1011,1304167.000000,855258.750000,11850000.000000
1,1,1021,1083600.000000,0.000000,11850000.000000
1,2,1021,794317.375000,448791.406250,11850000.000000
1,1,1027,1083600.000000,0.000000,11850000.000000
1,2,1027,947859.000000,745298.062500,11850000.000000
1,1,1031,1083600.000000,0.000000,11850000.000000
1,2,1031,1323727.625000,956725.687500,11850000.000000
1,1,1038,1083600.000000,0.000000,11850000.000000
1,2,1038,1071813.250000,844002.562500,11850000.000000
1,1,1050,1083600.000000,0.000000,11850000.000000
1,2,1050,966378.375000,529946.812500,11850000.000000
1,1,1056,1083600.000000,0.000000,11850000.000000
1,2,1056,1365317.375000,802284.375000,11850000.000000
1,1,1061,1083600.000000,0.000000,11850000.000000
1,2,1061,792617.062500,648064.125000,11850000.000000
1,1,1066,1083600.000000,0.000000,11850000.000000
1,2,1066,970866.875000,774696.000000,11850000.000000
1,1,1070,1083600.000000,0.000000,11850000.000000
1,2,1070,1290992.375000,749517.625000,11850000.000000
1,1,1075,1083600.000000,0.000000,11850000.000000
1,2,1075,948341.375000,632811.937500,11850000.000000
1,1,1077,466800.031250,0.000000,11850000.000000
1,2,1077,581278.812500,387395.781250,11850000.000000
1,1,1081,1083600.000000,0.000000,11850000.000000
1,2,1081,1025135.500000,658597.937500,11850000.000000
1,1,1082,2226000.000000,0.000000,11850000.000000
1,2,1082,2247095.000000,943572.250000,11850000.000000
1,1,1085,1083600.000000,0.000000,11850000.000000
1,2,1085,1164387.250000,879634.562500,11850000.000000
1,1,1086,1083600.000000,0.000000,11850000.000000
1,2,1086,999085.687500,615441.812500,11850000.000000
1,1,1093,1083600.000000,0.000000,11850000.000000
1,2,1093,853893.812500,422394.093750,11850000.000000
1,1,1094,1083600.000000,0.000000,11850000.000000
1,2,1094,1194068.500000,475949.656250,11850000.000000
1,1,1095,466800.031250,0.000000,11850000.000000
1,2,1095,451517.687500,239354.812500,11850000.000000
1,1,1097,466800.031250,0.000000,11850000.000000
1,2,1097,619161.187500,439015.375000,11850000.000000
1,1,1098,1083600.000000,0.000000,11850000.000000
1,2,1098,1108407.125000,624752.937500,11850000.000000
1,1,1104,1083600.000000,0.000000,11850000.000000
1,2,1104,670767.437500,564199.812500,11850000.000000
1,1,1105,1083600.000000,0.000000,11850000.000000
1,2,1105,1064444.000000,703651.187500,11850000.000000
1,1,1107,1083600.000000,0.000000,11850000.000000
1,2,1107,1219761.625000,539391.437500,11850000.000000
1,1,1112,1083600.000000,0.000000,11850000.000000
1,2,1112,1000030.875000,701434.187500,11850000.000000
1,1,1114,1083600.000000,0.000000,11850000.000000
1,2,1114,675126.437500,517234.843750,11850000.000000
1,1,1117,1083600.000000,0.000000,11850000.000000
1,2,1117,1302933.375000,1050244.750000,11850000.000000
1,1,1120,1083600.000000,0.000000,11850000.000000
1,2,1120,979766.187500,741190.312500,11850000.000000
1,1,1122,1083600.000000,0.000000,11850000.000000
1,2,1122,1175664.750000,794087.750000,11850000.000000
1,1,1127,1083600.000000,0.000000,11850000.000000
1,2,1127,1236086.250000,675924.875000,11850000.000000
1,1,1130,1083600.000000,0.000000,11850000.000000
1,2,1130,858067.625000,647966.312500,11850000.000000
1,1,1137,2226000.000000,0.000000,11850000.000000
1,2,1137,2541634.750000,747363.187500,11850000.000000
1,1,1138,1083600.000000,0.000000,11850000.000000
1,2,1138,1139761.125000,1064239.000000,11850000.000000
1,1,1139,1083600.000000,0.000000,11850000.000000
1,2,1139,1126717.125000,710277.500000,11850000.000000
1,1,1142,1083600.000000,0.000000,11850000.000000
1,2,1142,1120365.750000,686636.250000,11850000.000000
1,1,1144,1083600.000000,0.000000,11850000.000000
1,2,1144,1276077.750000,825082.625000,11850000.000000
1,1,1151,1083600.000000,0.000000,11850000.000000
1,2,1151,1381544.000000,867765.750000,11850000.000000
1,1,1152,1083600.000000,0.000000,11850000.000000
1,2,1152,1015973.500000,840118.500000,11850000.000000
1,1,1154,1083600.000000,0.000000,11850000.000000
1,2,1154,1146099.125000,921455.375000,11850000.000000
1,1,1155,1083600.000000,0.000000,11850000.000000
1,2,1155,1430300.625000,866089.750000,11850000.000000
1,1,1161,1083600.000000,0.000000,11850000.000000
1,2,1161,959358.375000,662746.562500,11850000.000000
1,1,1166,1083600.000000,0.000000,11850000.000000
1,2,1166,909905.312500,795662.000000,11850000.000000
1,1,1188,1083600.000000,0.000000,11850000.000000
1,2,1188,868627.625000,433341.250000,11850000.000000
1,1,1193,2226000.000000,0.000000,11850000.000000
1,2,1193,2457786.250000,1251219.000000,11850000.000000
1,1,1210,1083600.000000,0.000000,11850000.000000
1,2,1210,1090690.875000,675934.125000,11850000.000000
1,1,1214,2226000.000000,0.000000,11850000.000000
1,2,1214,2583458.250000,873255.562500,11850000.000000
1,1,1217,1083600.000000,0.000000,11850000.000000
1,2,1217,1223372.875000,1016618.625000,11850000.000000
1,1,1221,466800.031250,0.000000,11850000.000000
1,2,1221,553973.750000,393726.468750,11850000.000000
1,1,1225,1083600.000000,0.000000,11850000.000000
1,2,1225,1137291.250000,930591.625000,11850000.000000
1,1,1226,1083600.000000,0.000000,11850000.000000
1,2,1226,740435.437500,603416.812500,11850000.000000
1,1,1227,1083600.000000,0.000000,11850000.000000
1,2,1227,1058536.875000,679652.500000,11850000.000000
1,1,1229,4549200.000000,0.000000,11850000.000000
1,2,1229,4019305.500000,612430.750000,11850000.000000
1,1,1231,10705200.000000,0.000000,11850000.000000
1,2,1231,9312677.000000,1829664.875000,11850000.000000
1,1,1239,1083600.000000,0.000000,11850000.000000
1,2,1239,1088591.375000,707511.062500,11850000.000000
1,1,1243,1083600.000000,0.000000,11850000.000000
1,2,1243,795705.000000,579807.812500,11850000.000000
1,1,1255,1083600.000000,0.000000,11850000.000000
1,2,1255,1107181.250000,583101.375000,11850000.000000
1,1,1262,1083600.000000,0.000000,11850000.000000
1,2,1262,1326868.625000,731069.562500,11850000.000000
1,1,1265,1083600.000000,0.000000,11850000.000000
1,2,1265,1154087.875000,490449.093750,11850000.000000
1,1,1267,1083600.000000,0.000000,11850000.000000
1,2,1267,1273893.625000,717129.062500,11850000.000000
1,1,1271,11850000.000000,0.000000,11850000.000000
1,2,1271,11179384.000000,1849961.625000,11850000.000000
1,1,1274,1083600.000000,0.000000,11850000.000000
1,2,1274,1093296.750000,639329.875000,11850000.000000
1,1,1275,4549200.500000,0.000000,11850000.000000
1,2,1275,3939277.500000,1774519.000000,11850000.000000
1,1,1285,1083600.000000,0.000000,11850000.000000
1,2,1285,994164.625000,584209.312500,11850000.000000
1,1,1290,1083600.000000,0.000000,11850000.000000
1,2,1290,878863.500000,595962.750000,11850000.000000
1,1,1294,6930000.000000,0.000000,11850000.000000
1,2,1294,6948803.000000,1231353.500000,11850000.000000
1,1,1296,1083600.000000,0.000000,11850000.000000
1,2,1296,1311619.625000,812051.437500,11850000.000000
1,1,1303,1083600.000000,0.000000,11850000.000000
1,2,1303,1096956.500000,736736.375000,11850000.000000
1,1,1305,2226000.000000,0.000000,11850000.000000
1,2,1305,1911742.375000,585052.875000,11850000.000000
1,1,1308,1083600.000000,0.000000,11850000.000000
1,2,1308,836297.875000,420975.250000,11850000.000000
1,1,1309,466800.031250,0.000000,11850000.000000
1,2,1309,458984.093750,323239.000000,11850000.000000
1,1,1322,1083600.000000,0.000000,11850000.000000
1,2,1322,949178.500000,576571.687500,11850000.000000
1,1,1323,1083600.000000,0.000000,11850000.000000
1,2,1323,1128290.500000,500578.812500,11850000.000000
1,1,1324,1083600.000000,0.000000,11850000.000000
1,2,1324,820787.312500,576617.812500,11850000.000000
1,1,1325,1083600.000000,0.000000,11850000.000000
1,2,1325,1204757.750000,729291.062500,11850000.000000
1,1,1330,466800.031250,0.000000,11850000.000000
1,2,1330,505481.093750,298984.656250,11850000.000000
1,1,1332,1083600.000000,0.000000,11850000.000000
1,2,1332,1159678.750000,585796.750000,11850000.000000
1,1,1334,1083600.000000,0.000000,11850000.000000
1,2,1334,974736.187500,907620.000000,11850000.000000
1,1,1342,1083600.000000,0.000000,11850000.000000
1,2,1342,1298139.625000,640765.125000,11850000.000000
1,1,1345,466800.031250,0.000000,11850000.000000
1,2,1345,482250.812500,175281.390625,11850000.000000
1,1,1348,1083600.000000,0.000000,11850000.000000
1,2,1348,721727.500000,538394.875000,11850000.000000
1,1,1361,11850000.000000,0.000000,11850000.000000
1,2,1361,11220783.000000,1862214.625000,11850000.000000
1,1,1368,3368400.000000,0.000000,11850000.000000
1,2,1368,3088740.750000,963135.937500,11850000.000000
1,1,1373,466800.031250,0.000000,11850000.000000
1,2,1373,232250.171875,146491.640625,11850000.000000
1,1,1377,1083600.000000,0.000000,11850000.000000
1,2,1377,906846.875000,589778.750000,11850000.000000
1,1,1379,1083600.000000,0.000000,11850000.000000
1,2,1379,1189621.000000,709385.500000,11850000.000000
1,1,1382,1083600.000000,0.000000,11850000.000000
1,2,1382,870831.187500,500141.281250,11850000.000000
1,1,1384,4549200.500000,0.000000,11850000.000000
1,2,1384,4062137.250000,977002.625000,11850000.000000
1,1,1389,9282003.000000,0.000000,11850000.000000
1,2,1389,8007541.000000,1717318.000000,11850000.000000
1,1,1391,1083600.000000,0.000000,11850000.000000
1,2,1391,1196246.375000,683421.500000,11850000.000000
1,1,1392,1083600.000000,0.000000,11850000.000000
1,2,1392,710583.875000,544165.812500,11850000.000000
1,1,1395,1083600.000000,0.000000,11850000.000000
1,2,1395,1072584.500000,506644.468750,11850000.000000
1,1,1398,1083600.000000,0.000000,11850000.000000
1,2,1398,1293218.625000,712047.812500,11850000.000000
1,1,1399,3368400.000000,0.000000,11850000.000000
1,2,1399,3102088.500000,708098.750000,11850000.000000
1,1,1405,466800.031250,0.000000,11850000.000000
1,2,1405,387943.500000,378465.062500,11850000.000000
1,1,1407,1083600.000000,0.000000,11850000.000000
1,2,1407,1133121.375000,596836.312500,11850000.000000
1,1,1413,5730000.000000,0.000000,11850000.000000
1,2,1413,5640647.000000,1392773.875000,11850000.000000
1,1,1419,1083600.000000,0.000000,11850000.000000
1,2,1419,1027881.000000,662314.187500,11850000.000000
1,1,1424,1083600.000000,0.000000,11850000.000000
1,2,1424,873049.187500,508182.625000,11850000.000000
1,1,1427,1083600.000000,0.000000,11850000.000000
1,2,1427,888605.000000,844718.937500,11850000.000000
1,1,1437,1083600.000000,0.000000,11850000.000000
1,2,1437,1146910.625000,700811.625000,11850000.000000
1,1,1440,1083600.000000,0.000000,11850000.000000
1,2,1440,837483.625000,692299.625000,11850000.000000
1,1,1446,1083600.000000,0.000000,11850000.000000
1,2,1446,961711.875000,575144.562500,11850000.000000
1,1,1447,1083600.000000,0.000000,11850000.000000
1,2,1447,981781.187500,810499.437500,11850000.000000
