summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,762,4399220.000000,2409842.000000,40000000.000000
1,1,1061,4112000.000000,0,40000000.000000
1,2,1061,3277115.000000,2281205.750000,40000000.000000
1,1,824,4112000.000000,0,40000000.000000
1,2,824,3432538.500000,2035739.250000,40000000.000000
1,1,652,23600000.000000,0,40000000.000000
1,2,652,22441036.000000,2893012.250000,40000000.000000
1,1,132,4112000.000000,0,40000000.000000
1,2,132,4721963.500000,1980639.000000,40000000.000000
1,1,177,15664000.000000,0,40000000.000000
1,2,177,13477714.000000,3453921.000000,40000000.000000
1,1,1391,4112000.000000,0,40000000.000000
1,2,1391,4550575.000000,2250110.750000,40000000.000000
1,1,524,4112000.000000,0,40000000.000000
1,2,524,4760199.000000,1699870.750000,40000000.000000
1,1,551,4112000.000000,0,40000000.000000
1,2,551,4003923.250000,3305101.500000,40000000.000000
1,1,951,4112000.000000,0,40000000.000000
1,2,951,4323156.000000,1741108.375000,40000000.000000
1,1,497,4112000.000000,0,40000000.000000
1,2,497,3830879.500000,2678841.500000,40000000.000000
1,1,859,4112000.000000,0,40000000.000000
1,2,859,3601495.500000,2047648.000000,40000000.000000
1,1,297,4112000.000000,0,40000000.000000
1,2,297,4033861.250000,2239458.000000,40000000.000000
1,1,1139,4112000.000000,0,40000000.000000
1,2,1139,4369875.500000,2391946.750000,40000000.000000
1,1,367,4112000.000000,0,40000000.000000
1,2,367,2867001.000000,2938368.250000,40000000.000000
1,1,187,4112000.000000,0,40000000.000000
1,2,187,3521685.500000,2673465.000000,40000000.000000
1,1,48,4112000.000000,0,40000000.000000
1,2,48,6368322.500000,2583340.500000,40000000.000000
1,1,1392,4112000.000000,0,40000000.000000
1,2,1392,2823027.250000,1874328.750000,40000000.000000
1,1,561,4112000.000000,0,40000000.000000
1,2,561,4559934.500000,3119043.750000,40000000.000000
1,1,1437,4112000.000000,0,40000000.000000
1,2,1437,4352665.000000,2366696.500000,40000000.000000
1,1,1193,7920000.000000,0,40000000.000000
1,2,1193,9066122.000000,4240160.000000,40000000.000000
1,1,648,15664000.000000,0,40000000.000000
1,2,648,14928264.000000,4744739.000000,40000000.000000
1,1,12,4112000.000000,0,40000000.000000
1,2,12,4156098.000000,3032776.750000,40000000.000000
1,1,66,23600000.000000,0,40000000.000000
1,2,66,21949228.000000,3417747.500000,40000000.000000
1,1,994,4112000.000000,0,40000000.000000
1,2,994,4914687.000000,2747243.000000,40000000.000000
1,1,1081,4112000.000000,0,40000000.000000
1,2,1081,3972738.000000,2171180.000000,40000000.000000
1,1,89,4112000.000000,0,40000000.000000
1,2,89,3634525.500000,1982494.500000,40000000.000000
1,1,27,27600000.000000,0,40000000.000000
1,2,27,25516858.000000,4206404.000000,40000000.000000
1,1,868,4112000.000000,0,40000000.000000
1,2,868,3108600.750000,1987078.875000,40000000.000000
1,1,145,4112000.000000,0,40000000.000000
1,2,145,5491324.500000,1891868.250000,40000000.000000
1,1,43,40000000.000000,0,40000000.000000
1,2,43,40000000.000000,0.000000,40000000.000000
1,1,317,23600000.000000,0,40000000.000000
1,2,317,22627534.000000,3094017.750000,40000000.000000
1,1,1214,7920000.000000,0,40000000.000000
1,2,1214,9339884.000000,2808571.250000,40000000.000000
1,1,1399,11728000.000000,0,40000000.000000
1,2,1399,11083031.000000,2237741.000000,40000000.000000
1,1,1127,4112000.000000,0,40000000.000000
1,2,1127,4806076.500000,2429158.750000,40000000.000000
1,1,328,4112000.000000,0,40000000.000000
1,2,328,3664833.500000,2404587.750000,40000000.000000
1,1,830,11728000.000000,0,40000000.000000
1,2,830,10658776.000000,3801394.000000,40000000.000000
1,1,458,4112000.000000,0,40000000.000000
1,2,458,4136174.500000,2937999.000000,40000000.000000
1,1,360,4112000.000000,0,40000000.000000
1,2,360,3935020.750000,2243529.250000,40000000.000000
1,1,1332,4112000.000000,0,40000000.000000
1,2,1332,4506527.500000,2066014.125000,40000000.000000
1,1,791,4112000.000000,0,40000000.000000
1,2,791,4285257.500000,2311319.500000,40000000.000000
1,1,611,4112000.000000,0,40000000.000000
1,2,611,3141243.500000,2494449.500000,40000000.000000
1,1,780,15664000.000000,0,40000000.000000
1,2,780,14813490.000000,3730860.250000,40000000.000000
1,1,1107,4112000.000000,0,40000000.000000
1,2,1107,4813161.000000,2281909.000000,40000000.000000
1,1,1142,4112000.000000,0,40000000.000000
1,2,1142,4262479.000000,2270983.250000,40000000.000000
1,1,538,2056000.000000,0,40000000.000000
1,2,538,2253490.500000,1294467.625000,40000000.000000
1,1,233,40000000.000000,0,40000000.000000
1,2,233,39646948.000000,490061.500000,40000000.000000
1,1,618,2056000.000000,0,40000000.000000
1,2,618,1791956.625000,1522137.625000,40000000.000000
1,1,494,4112000.000000,0,40000000.000000
1,2,494,2494879.500000,1650034.250000,40000000.000000
1,1,161,4112000.000000,0,40000000.000000
1,2,161,4336945.000000,2540589.000000,40000000.000000
1,1,533,19600000.000000,0,40000000.000000
1,2,533,18679348.000000,4806820.500000,40000000.000000
1,1,1323,4112000.000000,0,40000000.000000
1,2,1323,4354621.500000,1710950.625000,40000000.000000
1,1,958,4112000.000000,0,40000000.000000
1,2,958,5100069.000000,2834342.500000,40000000.000000
1,1,848,4112000.000000,0,40000000.000000
1,2,848,4823775.000000,2042715.750000,40000000.000000
1,1,1188,4112000.000000,0,40000000.000000
1,2,1188,3485005.500000,1492622.500000,40000000.000000
1,1,776,4112000.000000,0,40000000.000000
1,2,776,4135604.750000,2271920.250000,40000000.000000
1,1,321,4112000.000000,0,40000000.000000
1,2,321,5814549.000000,2232755.500000,40000000.000000
1,1,105,4112000.000000,0,40000000.000000
1,2,105,4371019.500000,2755611.750000,40000000.000000
1,1,375,4112000.000000,0,40000000.000000
1,2,375,3767947.500000,2635441.000000,40000000.000000
1,1,1227,4112000.000000,0,40000000.000000
1,2,1227,4168676.750000,2634500.750000,40000000.000000
1,1,442,4112000.000000,0,40000000.000000
1,2,442,5457187.500000,3777357.000000,40000000.000000
1,1,254,15664000.000000,0,40000000.000000
1,2,254,15259424.000000,3170745.000000,40000000.000000
1,1,327,4112000.000000,0,40000000.000000
1,2,327,5480159.500000,2160698.500000,40000000.000000
1,1,307,19600000.000000,0,40000000.000000
1,2,307,19312244.000000,5073108.500000,40000000.000000
1,1,38,4112000.000000,0,40000000.000000
1,2,38,3720546.000000,2119997.000000,40000000.000000
1,1,1303,4112000.000000,0,40000000.000000
1,2,1303,4318985.000000,2613596.500000,40000000.000000
1,1,605,4112000.000000,0,40000000.000000
1,2,605,4196221.000000,2508218.000000,40000000.000000
1,1,241,4112000.000000,0,40000000.000000
1,2,241,4644630.500000,2829618.250000,40000000.000000
1,1,85,4112000.000000,0,40000000.000000
1,2,85,3763931.250000,2479989.000000,40000000.000000
1,1,1447,4112000.000000,0,40000000.000000
1,2,1447,3877674.000000,2703181.750000,40000000.000000
1,1,962,4112000.000000,0,40000000.000000
1,2,962,4684039.000000,2112783.000000,40000000.000000
1,1,851,4112000.000000,0,40000000.000000
1,2,851,4807318.500000,2700405.750000,40000000.000000
1,1,1093,4112000.000000,0,40000000.000000
1,2,1093,3386327.250000,1406532.625000,40000000.000000
1,1,119,4112000.000000,0,40000000.000000
1,2,119,4246297.500000,1787995.125000,40000000.000000
1,1,1348,4112000.000000,0,40000000.000000
1,2,1348,2978659.250000,1837710.250000,40000000.000000
1,1,1155,4112000.000000,0,40000000.000000
1,2,1155,5534338.000000,3315027.000000,40000000.000000
1,1,309,4112000.000000,0,40000000.000000
1,2,309,3262145.250000,2180730.500000,40000000.000000
1,1,333,31440000.000000,0,40000000.000000
1,2,333,28173156.000000,3380808.000000,40000000.000000
1,1,380,4112000.000000,0,40000000.000000
1,2,380,3560468.000000,2078504.250000,40000000.000000
1,1,294,27440000.000000,0,40000000.000000
1,2,294,25961880.000000,4222094.500000,40000000.000000
1,1,1005,4112000.000000,0,40000000.000000
1,2,1005,4262215.000000,2812477.250000,40000000.000000
1,1,909,4112000.000000,0,40000000.000000
1,2,909,3634070.750000,2897844.750000,40000000.000000
1,1,942,11728000.000000,0,40000000.000000
1,2,942,12639860.000000,3799789.250000,40000000.000000
1,1,196,4112000.000000,0,40000000.000000
1,2,196,4359316.000000,3603804.500000,40000000.000000
1,1,287,7920000.000000,0,40000000.000000
1,2,287,8465892.000000,3057232.250000,40000000.000000
1,1,498,4112000.000000,0,40000000.000000
1,2,498,3834726.000000,1437924.125000,40000000.000000
1,1,1075,4112000.000000,0,40000000.000000
1,2,1075,3749931.500000,2081120.250000,40000000.000000
1,1,1265,4112000.000000,0,40000000.000000
1,2,1265,4400432.000000,1610267.000000,40000000.000000
1,1,320,4112000.000000,0,40000000.000000
1,2,320,3285893.000000,2869656.250000,40000000.000000
1,1,663,4112000.000000,0,40000000.000000
1,2,663,3895834.000000,2593548.750000,40000000.000000
1,1,1226,4112000.000000,0,40000000.000000
1,2,1226,2943099.000000,2071909.000000,40000000.000000
1,1,793,4112000.000000,0,40000000.000000
1,2,793,4094904.000000,2589019.000000,40000000.000000
1,1,584,4112000.000000,0,40000000.000000
1,2,584,4767654.500000,2533580.000000,40000000.000000
1,1,1389,31440000.000000,0,40000000.000000
1,2,1389,28496480.000000,4123332.000000,40000000.000000
1,1,244,4112000.000000,0,40000000.000000
1,2,244,3584517.250000,1628556.500000,40000000.000000
1,1,5,15664000.000000,0,40000000.000000
1,2,5,15287680.000000,2490984.750000,40000000.000000
1,1,1296,4112000.000000,0,40000000.000000
1,2,1296,4898158.000000,2758973.500000,40000000.000000
