summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1094,12788.691406,40441.394531,1150500.000000
1,1,1095,0.000000,0.000000,870000.187500
1,2,1095,8449.923828,26721.007812,870000.187500
1,1,1097,0.000000,0.000000,870000.187500
1,2,1097,4692.344727,12491.833008,870000.187500
1,1,1098,0.000000,0.000000,992400.125000
1,2,1098,11210.010742,20785.095703,992400.125000
1,1,1104,0.000000,0.000000,900599.875000
1,2,1104,45220.945312,76237.101562,900599.875000
1,1,1105,0.000000,0.000000,1267800.000000
1,2,1105,22799.667969,38537.625000,1267800.000000
1,1,1107,5711.156250,0.000000,1364700.000000
1,2,1107,30752.447266,50242.710938,1364700.000000
1,1,1112,0.000000,0.000000,900599.875000
1,2,1112,19134.488281,33029.390625,900599.875000
1,1,1114,0.000000,0.000000,992400.125000
1,2,1114,26987.371094,63816.203125,992400.125000
1,1,1117,0.000000,0.000000,1074000.000000
1,2,1117,35799.890625,61913.125000,1074000.000000
1,1,1120,0.000000,0.000000,992400.125000
1,2,1120,28679.769531,49982.167969,992400.125000
1,1,1122,0.000000,0.000000,1267800.000000
1,2,1122,71373.351562,126115.031250,1267800.000000
1,1,1127,0.000000,0.000000,1140299.875000
1,2,1127,37011.652344,67076.375000,1140299.875000
1,1,1130,0.000000,0.000000,992400.125000
1,2,1130,45132.949219,89659.835938,992400.125000
1,1,1137,293887.656250,0.000000,1910400.250000
1,2,1137,282720.031250,221823.984375,1910400.250000
1,1,1138,0.000000,0.000000,900599.875000
1,2,1138,15429.101562,33264.835938,900599.875000
1,1,1139,0.000000,0.000000,921000.062500
1,2,1139,67884.953125,146061.250000,921000.062500
1,1,1142,0.000000,0.000000,992400.125000
1,2,1142,16293.286133,47393.582031,992400.125000
1,1,1144,0.000000,0.000000,951600.062500
1,2,1144,14217.081055,37031.726562,951600.062500
1,1,1151,0.000000,0.000000,997500.062500
1,2,1151,32830.273438,69904.656250,997500.062500
1,1,1152,0.000000,0.000000,1150500.000000
1,2,1152,26982.275391,30463.576172,1150500.000000
1,1,1154,14623.914062,0.000000,1451399.875000
1,2,1154,74740.101562,118826.882812,1451399.875000
1,1,1155,0.000000,0.000000,1058700.000000
1,2,1155,43656.753906,98156.171875,1058700.000000
1,1,1161,0.000000,0.000000,921000.062500
1,2,1161,34485.324219,92617.921875,921000.062500
1,1,1166,0.000000,0.000000,1063800.000000
1,2,1166,33808.929688,88595.890625,1063800.000000
1,1,1188,0.000000,0.000000,921000.062500
1,2,1188,19414.359375,40422.281250,921000.062500
1,1,1193,293887.656250,0.000000,1910400.250000
1,2,1193,294862.187500,206899.593750,1910400.250000
1,1,1210,0.000000,0.000000,951600.062500
1,2,1210,43034.363281,108441.359375,951600.062500
1,1,1214,293887.656250,0.000000,1910400.250000
1,2,1214,302869.468750,242595.921875,1910400.250000
1,1,1217,5711.156250,0.000000,1364700.000000
1,2,1217,59673.238281,101507.710938,1364700.000000
1,1,1221,0.000000,0.000000,870000.187500
1,2,1221,24354.082031,77014.367188,870000.187500
1,1,1225,0.000000,0.000000,997500.062500
1,2,1225,47731.054688,146469.937500,997500.062500
1,1,1226,0.000000,0.000000,992400.125000
1,2,1226,16054.201172,44968.441406,992400.125000
1,1,1227,0.000000,0.000000,900599.875000
1,2,1227,20398.443359,33982.097656,900599.875000
1,1,1229,763817.875000,0.000000,2124600.000000
1,2,1229,752033.312500,433177.500000,2124600.000000
1,1,1231,1915667.250000,0.000000,2180699.750000
1,2,1231,1727671.750000,406297.937500,2180699.750000
1,1,1239,21963.843750,0.000000,1522800.250000
1,2,1239,41683.531250,87804.945312,1522800.250000
1,1,1243,30876.603516,0.000000,1609500.000000
1,2,1243,58901.773438,109096.679688,1609500.000000
1,1,1255,5711.156250,0.000000,1364700.000000
1,2,1255,65371.437500,108169.593750,1364700.000000
1,1,1262,0.000000,0.000000,900599.875000
1,2,1262,24127.177734,52765.828125,900599.875000
1,1,1265,0.000000,0.000000,951600.062500
1,2,1265,8326.456055,19919.531250,951600.062500
1,1,1267,0.000000,0.000000,992400.125000
1,2,1267,43560.976562,92964.156250,992400.125000
1,1,1271,2212934.250000,0.000000,2201100.000000
1,2,1271,2210933.250000,29520.892578,2201100.000000
1,1,1274,52372.089844,0.000000,1818600.125000
1,2,1274,125703.953125,187704.281250,1818600.125000
1,1,1275,710212.812500,0.000000,2078700.125000
1,2,1275,723694.875000,461352.312500,2078700.125000
1,1,1285,0.000000,0.000000,890399.937500
1,2,1285,10274.383789,28361.718750,890399.937500
1,1,1290,0.000000,0.000000,890399.937500
1,2,1290,29932.355469,46212.726562,890399.937500
1,1,1294,1200225.000000,0.000000,2170500.250000
1,2,1294,1184128.750000,504927.531250,2170500.250000
1,1,1296,0.000000,0.000000,900599.875000
1,2,1296,35689.433594,65301.871094,900599.875000
1,1,1303,0.000000,0.000000,1150500.000000
1,2,1303,26772.103516,45613.804688,1150500.000000
1,1,1305,281925.093750,0.000000,1869599.750000
1,2,1305,273673.343750,383092.593750,1869599.750000
1,1,1308,0.000000,0.000000,900599.875000
1,2,1308,14332.189453,29669.929688,900599.875000
1,1,1309,0.000000,0.000000,870000.187500
1,2,1309,1433.671875,4533.668945,870000.187500
1,1,1322,3614.034180,0.000000,1344299.875000
1,2,1322,61429.136719,129914.484375,1344299.875000
1,1,1323,0.000000,0.000000,951600.062500
1,2,1323,48125.156250,65165.929688,951600.062500
1,1,1324,3614.034180,0.000000,1344299.875000
1,2,1324,48793.859375,93225.593750,1344299.875000
1,1,1325,30876.603516,0.000000,1609500.000000
1,2,1325,68003.187500,89990.078125,1609500.000000
1,1,1330,0.000000,0.000000,910800.125000
1,2,1330,0.000000,0.000000,910800.125000
1,1,1332,0.000000,0.000000,900599.875000
1,2,1332,33546.117188,75542.351562,900599.875000
1,1,1334,26158.070312,0.000000,1563600.125000
1,2,1334,57841.992188,78009.906250,1563600.125000
1,1,1342,0.000000,0.000000,951600.062500
1,2,1342,38497.121094,82772.929688,951600.062500
1,1,1345,0.000000,0.000000,870000.187500
1,2,1345,10890.243164,34437.972656,870000.187500
1,1,1348,0.000000,0.000000,900599.875000
1,2,1348,35612.832031,53447.574219,900599.875000
1,1,1361,2224649.000000,0.000000,2201100.000000
1,2,1361,2228603.250000,24509.541016,2201100.000000
1,1,1368,506445.500000,0.000000,2088900.125000
1,2,1368,452900.437500,277070.000000,2088900.125000
1,1,1373,0.000000,0.000000,910800.125000
1,2,1373,17326.224609,54790.332031,910800.125000
1,1,1377,11478.243164,0.000000,1420799.875000
1,2,1377,83028.507812,209100.140625,1420799.875000
1,1,1379,1516.921631,0.000000,1323900.000000
1,2,1379,69204.523438,118970.179688,1323900.000000
1,1,1382,0.000000,0.000000,921000.062500
1,2,1382,19701.933594,62302.988281,921000.062500
1,1,1384,722175.500000,0.000000,2119500.000000
1,2,1384,710749.437500,363721.531250,2119500.000000
1,1,1389,1705522.875000,0.000000,2185799.750000
1,2,1389,1579836.375000,500314.312500,2185799.750000
1,1,1391,0.000000,0.000000,900599.875000
1,2,1391,32425.822266,83741.085938,900599.875000
1,1,1392,0.000000,0.000000,956700.062500
1,2,1392,17073.640625,28515.458984,956700.062500
1,1,1395,0.000000,0.000000,1063800.000000
1,2,1395,33028.906250,57915.800781,1063800.000000
1,1,1398,0.000000,0.000000,1150500.000000
1,2,1398,51911.574219,84431.953125,1150500.000000
1,1,1399,476539.062500,0.000000,1986900.125000
1,2,1399,481800.062500,313528.781250,1986900.125000
1,1,1405,0.000000,0.000000,870000.187500
1,2,1405,11450.122070,25629.921875,870000.187500
1,1,1407,0.000000,0.000000,992400.125000
1,2,1407,23330.617188,45523.734375,992400.125000
1,1,1413,972050.875000,0.000000,2139899.750000
1,2,1413,974455.687500,372195.156250,2139899.750000
1,1,1419,0.000000,0.000000,951600.062500
1,2,1419,34984.738281,99871.242188,951600.062500
1,1,1424,0.000000,0.000000,1058700.000000
1,2,1424,38804.437500,76080.398438,1058700.000000
1,1,1427,0.000000,0.000000,1140299.875000
1,2,1427,30598.193359,58871.964844,1140299.875000
1,1,1437,0.000000,0.000000,992400.125000
1,2,1437,36384.128906,85320.093750,992400.125000
1,1,1440,0.000000,0.000000,900599.875000
1,2,1440,15970.851562,50504.265625,900599.875000
1,1,1446,0.000000,0.000000,1063800.000000
1,2,1446,39517.148438,88737.281250,1063800.000000
1,1,1447,0.000000,0.000000,951600.062500
1,2,1447,30420.417969,56375.601562,951600.062500
