summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1117,2476.194824,7830.415527,870000.062500
1,1,1120,0.000000,0.000000,870000.062500
1,2,1120,15340.943359,32799.914062,870000.062500
1,1,1122,0.000000,0.000000,870000.062500
1,2,1122,11282.129883,30451.025391,870000.062500
1,1,1127,0.000000,0.000000,870000.062500
1,2,1127,34793.507812,63334.785156,870000.062500
1,1,1130,0.000000,0.000000,870000.062500
1,2,1130,3208.098389,10144.897461,870000.062500
1,1,1137,51959.996094,0.000000,870000.062500
1,2,1137,65319.132812,68592.960938,870000.062500
1,1,1138,0.000000,0.000000,870000.062500
1,2,1138,22427.808594,34741.140625,870000.062500
1,1,1139,0.000000,0.000000,870000.062500
1,2,1139,6334.735352,18466.189453,870000.062500
1,1,1142,0.000000,0.000000,870000.062500
1,2,1142,22972.349609,39318.785156,870000.062500
1,1,1144,0.000000,0.000000,870000.062500
1,2,1144,6646.509277,18254.964844,870000.062500
1,1,1151,0.000000,0.000000,870000.062500
1,2,1151,14972.396484,22667.869141,870000.062500
1,1,1152,0.000000,0.000000,870000.062500
1,2,1152,8324.592773,26324.673828,870000.062500
1,1,1154,0.000000,0.000000,870000.062500
1,2,1154,17343.652344,36764.613281,870000.062500
1,1,1155,0.000000,0.000000,870000.062500
1,2,1155,13116.994141,29516.132812,870000.062500
1,1,1161,0.000000,0.000000,870000.062500
1,2,1161,3416.296875,6290.915527,870000.062500
1,1,1166,0.000000,0.000000,870000.062500
1,2,1166,27400.800781,59930.867188,870000.062500
1,1,1188,0.000000,0.000000,870000.062500
1,2,1188,25418.490234,40990.960938,870000.062500
1,1,1193,51959.996094,0.000000,870000.062500
1,2,1193,74338.421875,99891.835938,870000.062500
1,1,1210,0.000000,0.000000,870000.062500
1,2,1210,15740.662109,37345.058594,870000.062500
1,1,1214,51959.996094,0.000000,870000.062500
1,2,1214,54183.968750,65055.000000,870000.062500
1,1,1217,0.000000,0.000000,870000.062500
1,2,1217,15763.796875,28161.261719,870000.062500
1,1,1221,0.000000,0.000000,870000.187500
1,2,1221,0.000000,0.000000,870000.187500
1,1,1225,0.000000,0.000000,870000.062500
1,2,1225,9103.010742,16801.003906,870000.062500
1,1,1226,0.000000,0.000000,870000.062500
1,2,1226,17492.832031,35689.503906,870000.062500
1,1,1227,0.000000,0.000000,870000.062500
1,2,1227,12778.033203,28159.220703,870000.062500
1,1,1229,249432.015625,0.000000,870000.062500
1,2,1229,240916.218750,145081.328125,870000.062500
1,1,1231,772692.062500,0.000000,870000.062500
1,2,1231,662879.000000,89667.593750,870000.062500
1,1,1239,0.000000,0.000000,870000.062500
1,2,1239,7439.444336,20303.435547,870000.062500
1,1,1243,0.000000,0.000000,870000.062500
1,2,1243,17375.183594,36655.996094,870000.062500
1,1,1255,0.000000,0.000000,870000.062500
1,2,1255,12810.159180,24626.443359,870000.062500
1,1,1262,0.000000,0.000000,870000.062500
1,2,1262,20412.505859,64550.011719,870000.062500
1,1,1265,0.000000,0.000000,870000.062500
1,2,1265,16842.632812,28695.078125,870000.062500
1,1,1267,0.000000,0.000000,870000.062500
1,2,1267,9346.369141,22629.085938,870000.062500
1,1,1271,870000.125000,0.000000,870000.062500
1,2,1271,857814.625000,17075.197266,870000.062500
1,1,1274,0.000000,0.000000,870000.062500
1,2,1274,6547.292480,13851.509766,870000.062500
1,1,1275,249432.031250,0.000000,870000.062500
1,2,1275,241061.171875,117097.078125,870000.062500
1,1,1285,0.000000,0.000000,870000.062500
1,2,1285,1665.946899,5268.186523,870000.062500
1,1,1290,0.000000,0.000000,870000.062500
1,2,1290,16473.582031,31334.687500,870000.062500
1,1,1294,451800.031250,0.000000,870000.062500
1,2,1294,420191.937500,117463.367188,870000.062500
1,1,1296,0.000000,0.000000,870000.062500
1,2,1296,21369.363281,62476.203125,870000.062500
1,1,1303,0.000000,0.000000,870000.062500
1,2,1303,15952.721680,34227.070312,870000.062500
1,1,1305,51959.996094,0.000000,870000.062500
1,2,1305,56128.632812,74413.773438,870000.062500
1,1,1308,0.000000,0.000000,870000.062500
1,2,1308,8373.985352,20502.937500,870000.062500
1,1,1309,0.000000,0.000000,870000.187500
1,2,1309,0.000000,0.000000,870000.187500
1,1,1322,0.000000,0.000000,870000.062500
1,2,1322,7147.785156,15286.363281,870000.062500
1,1,1323,0.000000,0.000000,870000.062500
1,2,1323,1752.444580,5117.962891,870000.062500
1,1,1324,0.000000,0.000000,870000.062500
1,2,1324,18938.460938,53817.253906,870000.062500
1,1,1325,0.000000,0.000000,870000.062500
1,2,1325,23348.390625,61575.058594,870000.062500
1,1,1330,0.000000,0.000000,870000.187500
1,2,1330,0.000000,0.000000,870000.187500
1,1,1332,0.000000,0.000000,870000.062500
1,2,1332,10770.071289,21781.460938,870000.062500
1,1,1334,0.000000,0.000000,870000.062500
1,2,1334,20287.771484,64155.570312,870000.062500
1,1,1342,0.000000,0.000000,870000.062500
1,2,1342,11448.943359,31836.160156,870000.062500
1,1,1345,0.000000,0.000000,870000.187500
1,2,1345,2232.037598,7058.322266,870000.187500
1,1,1348,0.000000,0.000000,870000.062500
1,2,1348,25868.470703,67278.273438,870000.062500
1,1,1361,870000.125000,0.000000,870000.062500
1,2,1361,869060.125000,2461.389648,870000.062500
1,1,1368,149063.984375,0.000000,870000.062500
1,2,1368,149189.968750,118180.757812,870000.062500
1,1,1373,0.000000,0.000000,870000.187500
1,2,1373,0.000000,0.000000,870000.187500
1,1,1377,0.000000,0.000000,870000.062500
1,2,1377,12635.896484,31505.353516,870000.062500
1,1,1379,0.000000,0.000000,870000.062500
1,2,1379,16825.777344,39719.445312,870000.062500
1,1,1382,0.000000,0.000000,870000.062500
1,2,1382,28709.587891,74762.328125,870000.062500
1,1,1384,249432.031250,0.000000,870000.062500
1,2,1384,245743.828125,144879.359375,870000.062500
1,1,1389,651720.000000,0.000000,870000.062500
1,2,1389,580243.125000,131534.296875,870000.062500
1,1,1391,0.000000,0.000000,870000.062500
1,2,1391,7978.822754,25231.251953,870000.062500
1,1,1392,0.000000,0.000000,870000.062500
1,2,1392,9450.115234,18969.552734,870000.062500
1,1,1395,0.000000,0.000000,870000.062500
1,2,1395,12601.244141,30375.640625,870000.062500
1,1,1398,0.000000,0.000000,870000.062500
1,2,1398,11629.165039,27895.912109,870000.062500
1,1,1399,149063.984375,0.000000,870000.062500
1,2,1399,151124.156250,106007.476562,870000.062500
1,1,1405,0.000000,0.000000,870000.187500
1,2,1405,244.386566,772.818176,870000.187500
1,1,1407,0.000000,0.000000,870000.062500
1,2,1407,15935.726562,40676.457031,870000.062500
1,1,1413,349800.000000,0.000000,870000.062500
1,2,1413,342868.531250,103895.148438,870000.062500
1,1,1419,0.000000,0.000000,870000.062500
1,2,1419,8726.938477,20669.511719,870000.062500
1,1,1424,0.000000,0.000000,870000.062500
1,2,1424,15642.615234,49466.292969,870000.062500
1,1,1427,0.000000,0.000000,870000.062500
1,2,1427,22620.173828,57094.675781,870000.062500
1,1,1437,0.000000,0.000000,870000.062500
1,2,1437,19570.355469,61886.894531,870000.062500
1,1,1440,0.000000,0.000000,870000.062500
1,2,1440,24112.816406,51239.195312,870000.062500
1,1,1446,0.000000,0.000000,870000.062500
1,2,1446,9909.098633,19615.708984,870000.062500
1,1,1447,0.000000,0.000000,870000.062500
1,2,1447,22005.386719,52244.132812,870000.062500
