summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1114,20898.410156,54578.800781,870000.062500
1,1,1117,0.000000,0.000000,870000.062500
1,2,1117,24885.619141,40478.281250,870000.062500
1,1,1120,0.000000,0.000000,870000.062500
1,2,1120,21150.054688,41356.648438,870000.062500
1,1,1122,0.000000,0.000000,870000.062500
1,2,1122,44577.683594,94729.367188,870000.062500
1,1,1127,0.000000,0.000000,870000.062500
1,2,1127,12419.483398,25814.753906,870000.062500
1,1,1130,0.000000,0.000000,870000.062500
1,2,1130,36648.488281,87149.234375,870000.062500
1,1,1137,51959.996094,0.000000,870000.062500
1,2,1137,65306.019531,74636.539062,870000.062500
1,1,1138,0.000000,0.000000,870000.062500
1,2,1138,14224.296875,31545.812500,870000.062500
1,1,1139,0.000000,0.000000,870000.062500
1,2,1139,64045.207031,138758.140625,870000.062500
1,1,1142,0.000000,0.000000,870000.062500
1,2,1142,11943.364258,37768.234375,870000.062500
1,1,1144,0.000000,0.000000,870000.062500
1,2,1144,12524.826172,34974.457031,870000.062500
1,1,1151,0.000000,0.000000,870000.062500
1,2,1151,28868.644531,62853.605469,870000.062500
1,1,1152,0.000000,0.000000,870000.062500
1,2,1152,4886.459473,15452.341797,870000.062500
1,1,1154,0.000000,0.000000,870000.062500
1,2,1154,36378.414062,74871.226562,870000.062500
1,1,1155,0.000000,0.000000,870000.062500
1,2,1155,39449.382812,94104.164062,870000.062500
1,1,1161,0.000000,0.000000,870000.062500
1,2,1161,31098.425781,86015.742188,870000.062500
1,1,1166,0.000000,0.000000,870000.062500
1,2,1166,23833.402344,66795.460938,870000.062500
1,1,1188,0.000000,0.000000,870000.062500
1,2,1188,18341.791016,39308.070312,870000.062500
1,1,1193,51959.996094,0.000000,870000.062500
1,2,1193,71699.523438,76813.507812,870000.062500
1,1,1210,0.000000,0.000000,870000.062500
1,2,1210,38391.664062,102697.187500,870000.062500
1,1,1214,51959.996094,0.000000,870000.062500
1,2,1214,77597.000000,95606.421875,870000.062500
1,1,1217,0.000000,0.000000,870000.062500
1,2,1217,23806.775391,59625.417969,870000.062500
1,1,1221,0.000000,0.000000,870000.187500
1,2,1221,24354.082031,77014.367188,870000.187500
1,1,1225,0.000000,0.000000,870000.062500
1,2,1225,38407.332031,120074.156250,870000.062500
1,1,1226,0.000000,0.000000,870000.062500
1,2,1226,10697.622070,33232.398438,870000.062500
1,1,1227,0.000000,0.000000,870000.062500
1,2,1227,18499.556641,31297.906250,870000.062500
1,1,1229,249432.015625,0.000000,870000.062500
1,2,1229,252972.906250,180079.187500,870000.062500
1,1,1231,772692.062500,0.000000,870000.062500
1,2,1231,690391.937500,174765.328125,870000.062500
1,1,1239,0.000000,0.000000,870000.062500
1,2,1239,10472.978516,30821.699219,870000.062500
1,1,1243,0.000000,0.000000,870000.062500
1,2,1243,15301.343750,33946.347656,870000.062500
1,1,1255,0.000000,0.000000,870000.062500
1,2,1255,31494.443359,66562.914062,870000.062500
1,1,1262,0.000000,0.000000,870000.062500
1,2,1262,22857.259766,49455.230469,870000.062500
1,1,1265,0.000000,0.000000,870000.062500
1,2,1265,4046.578857,12168.178711,870000.062500
1,1,1267,0.000000,0.000000,870000.062500
1,2,1267,33808.265625,74658.117188,870000.062500
1,1,1271,870000.125000,0.000000,870000.062500
1,2,1271,870000.125000,0.000000,870000.062500
1,1,1274,0.000000,0.000000,870000.062500
1,2,1274,34387.160156,79055.523438,870000.062500
1,1,1275,249432.031250,0.000000,870000.062500
1,2,1275,264065.062500,203839.640625,870000.062500
1,1,1285,0.000000,0.000000,870000.062500
1,2,1285,10083.607422,27764.402344,870000.062500
1,1,1290,0.000000,0.000000,870000.062500
1,2,1290,27944.109375,44126.281250,870000.062500
1,1,1294,451800.031250,0.000000,870000.062500
1,2,1294,445277.937500,227850.640625,870000.062500
1,1,1296,0.000000,0.000000,870000.062500
1,2,1296,33365.320312,61300.156250,870000.062500
1,1,1303,0.000000,0.000000,870000.062500
1,2,1303,14541.318359,31257.578125,870000.062500
1,1,1305,51959.996094,0.000000,870000.062500
1,2,1305,71654.453125,171375.390625,870000.062500
1,1,1308,0.000000,0.000000,870000.062500
1,2,1308,12661.333984,28146.980469,870000.062500
1,1,1309,0.000000,0.000000,870000.187500
1,2,1309,1433.671875,4533.668945,870000.187500
1,1,1322,0.000000,0.000000,870000.062500
1,2,1322,27306.078125,59807.468750,870000.062500
1,1,1323,0.000000,0.000000,870000.062500
1,2,1323,41291.214844,56257.039062,870000.062500
1,1,1324,0.000000,0.000000,870000.062500
1,2,1324,22858.353516,48488.507812,870000.062500
1,1,1325,0.000000,0.000000,870000.062500
1,2,1325,14405.154297,45553.097656,870000.062500
1,1,1330,0.000000,0.000000,870000.187500
1,2,1330,0.000000,0.000000,870000.187500
1,1,1332,0.000000,0.000000,870000.062500
1,2,1332,31225.755859,73144.187500,870000.062500
1,1,1334,0.000000,0.000000,870000.062500
1,2,1334,10408.052734,22133.314453,870000.062500
1,1,1342,0.000000,0.000000,870000.062500
1,2,1342,34907.417969,78583.351562,870000.062500
1,1,1345,0.000000,0.000000,870000.187500
1,2,1345,10890.243164,34437.972656,870000.187500
1,1,1348,0.000000,0.000000,870000.062500
1,2,1348,33144.390625,50437.179688,870000.062500
1,1,1361,870000.125000,0.000000,870000.062500
1,2,1361,870000.125000,0.000000,870000.062500
1,1,1368,149063.984375,0.000000,870000.062500
1,2,1368,132762.562500,114208.117188,870000.062500
1,1,1373,0.000000,0.000000,870000.187500
1,2,1373,16082.911133,50858.632812,870000.187500
1,1,1377,0.000000,0.000000,870000.062500
1,2,1377,42902.882812,134107.750000,870000.062500
1,1,1379,0.000000,0.000000,870000.062500
1,2,1379,32965.226562,67623.921875,870000.062500
1,1,1382,0.000000,0.000000,870000.062500
1,2,1382,18719.490234,59196.226562,870000.062500
1,1,1384,249432.031250,0.000000,870000.062500
1,2,1384,245240.968750,162577.015625,870000.062500
1,1,1389,651720.000000,0.000000,870000.062500
1,2,1389,598319.437500,214680.625000,870000.062500
1,1,1391,0.000000,0.000000,870000.062500
1,2,1391,30353.708984,78034.265625,870000.062500
1,1,1392,0.000000,0.000000,870000.062500
1,2,1392,10682.599609,21872.916016,870000.062500
1,1,1395,0.000000,0.000000,870000.062500
1,2,1395,20358.644531,48261.988281,870000.062500
1,1,1398,0.000000,0.000000,870000.062500
1,2,1398,27735.537109,46617.738281,870000.062500
1,1,1399,149063.984375,0.000000,870000.062500
1,2,1399,157013.906250,152073.359375,870000.062500
1,1,1405,0.000000,0.000000,870000.187500
1,2,1405,11450.122070,25629.921875,870000.187500
1,1,1407,0.000000,0.000000,870000.062500
1,2,1407,18210.255859,37553.601562,870000.062500
1,1,1413,349800.000000,0.000000,870000.062500
1,2,1413,351452.718750,170901.421875,870000.062500
1,1,1419,0.000000,0.000000,870000.062500
1,2,1419,30900.121094,90185.375000,870000.062500
1,1,1424,0.000000,0.000000,870000.062500
1,2,1424,25409.937500,53137.554688,870000.062500
1,1,1427,0.000000,0.000000,870000.062500
1,2,1427,18384.378906,41610.378906,870000.062500
1,1,1437,0.000000,0.000000,870000.062500
1,2,1437,29177.894531,75017.789062,870000.062500
1,1,1440,0.000000,0.000000,870000.062500
1,2,1440,15456.309570,48877.140625,870000.062500
1,1,1446,0.000000,0.000000,870000.062500
1,2,1446,26868.546875,82163.890625,870000.062500
1,1,1447,0.000000,0.000000,870000.062500
1,2,1447,23668.089844,43941.261719,870000.062500
