summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1114,20363.214844,53220.089844,841597.125000
1,1,1117,0.000000,0.000000,841597.125000
1,2,1117,24200.146484,39406.785156,841597.125000
1,1,1120,0.000000,0.000000,841597.125000
1,2,1120,20426.597656,39995.898438,841597.125000
1,1,1122,0.000000,0.000000,841597.125000
1,2,1122,43331.011719,91951.289062,841597.125000
1,1,1127,0.000000,0.000000,841597.125000
1,2,1127,12080.893555,25179.253906,841597.125000
1,1,1130,0.000000,0.000000,841597.125000
1,2,1130,35465.742188,84271.695312,841597.125000
1,1,1137,50263.656250,0.000000,841597.125000
1,2,1137,63141.789062,71704.742188,841597.125000
1,1,1138,0.000000,0.000000,841597.125000
1,2,1138,13744.875000,30525.283203,841597.125000
1,1,1139,0.000000,0.000000,841597.125000
1,2,1139,61735.417969,134080.046875,841597.125000
1,1,1142,0.000000,0.000000,841597.125000
1,2,1142,11294.594727,35716.644531,841597.125000
1,1,1144,0.000000,0.000000,841597.125000
1,2,1144,12105.279297,33661.308594,841597.125000
1,1,1151,0.000000,0.000000,841597.125000
1,2,1151,27791.542969,60460.046875,841597.125000
1,1,1152,0.000000,0.000000,841597.125000
1,2,1152,4794.568848,15161.756836,841597.125000
1,1,1154,0.000000,0.000000,841597.125000
1,2,1154,35180.679688,72068.773438,841597.125000
1,1,1155,0.000000,0.000000,841597.125000
1,2,1155,38257.296875,91239.718750,841597.125000
1,1,1161,0.000000,0.000000,841597.125000
1,2,1161,29838.562500,82503.718750,841597.125000
1,1,1166,0.000000,0.000000,841597.125000
1,2,1166,22958.066406,64405.792969,841597.125000
1,1,1188,0.000000,0.000000,841597.125000
1,2,1188,17570.271484,37639.195312,841597.125000
1,1,1193,50263.656250,0.000000,841597.125000
1,2,1193,69483.570312,74833.828125,841597.125000
1,1,1210,0.000000,0.000000,841597.125000
1,2,1210,37495.121094,100213.632812,841597.125000
1,1,1214,50263.656250,0.000000,841597.125000
1,2,1214,75248.687500,92521.750000,841597.125000
1,1,1217,0.000000,0.000000,841597.125000
1,2,1217,22821.681641,57153.148438,841597.125000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,23500.246094,74314.304688,841597.250000
1,1,1225,0.000000,0.000000,841597.125000
1,2,1225,36899.035156,115343.265625,841597.125000
1,1,1226,0.000000,0.000000,841597.125000
1,2,1226,10166.730469,31554.978516,841597.125000
1,1,1227,0.000000,0.000000,841597.125000
1,2,1227,17843.964844,30138.640625,841597.125000
1,1,1229,241288.796875,0.000000,841597.125000
1,2,1229,244690.093750,173857.703125,841597.125000
1,1,1231,747465.875000,0.000000,841597.125000
1,2,1231,668227.687500,168423.875000,841597.125000
1,1,1239,0.000000,0.000000,841597.125000
1,2,1239,9841.517578,28921.226562,841597.125000
1,1,1243,0.000000,0.000000,841597.125000
1,2,1243,14687.434570,32675.978516,841597.125000
1,1,1255,0.000000,0.000000,841597.125000
1,2,1255,30250.322266,63852.164062,841597.125000
1,1,1262,0.000000,0.000000,841597.125000
1,2,1262,21957.714844,47520.925781,841597.125000
1,1,1265,0.000000,0.000000,841597.125000
1,2,1265,3891.514893,11683.389648,841597.125000
1,1,1267,0.000000,0.000000,841597.125000
1,2,1267,32682.621094,72085.570312,841597.125000
1,1,1271,841597.187500,0.000000,841597.125000
1,2,1271,841597.125000,0.000000,841597.125000
1,1,1274,0.000000,0.000000,841597.125000
1,2,1274,32895.968750,75760.562500,841597.125000
1,1,1275,241288.812500,0.000000,841597.125000
1,2,1275,255641.968750,196391.687500,841597.125000
1,1,1285,0.000000,0.000000,841597.125000
1,2,1285,9663.019531,26636.509766,841597.125000
1,1,1290,0.000000,0.000000,841597.125000
1,2,1290,26862.021484,42644.921875,841597.125000
1,1,1294,437050.093750,0.000000,841597.125000
1,2,1294,430820.062500,220711.328125,841597.125000
1,1,1296,0.000000,0.000000,841597.125000
1,2,1296,32216.087891,58990.738281,841597.125000
1,1,1303,0.000000,0.000000,841597.125000
1,2,1303,14003.664062,29960.736328,841597.125000
1,1,1305,50263.656250,0.000000,841597.125000
1,2,1305,69019.109375,165116.125000,841597.125000
1,1,1308,0.000000,0.000000,841597.125000
1,2,1308,12215.552734,26970.234375,841597.125000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,1394.764282,4410.631836,841597.250000
1,1,1322,0.000000,0.000000,841597.125000
1,2,1322,26054.593750,57031.644531,841597.125000
1,1,1323,0.000000,0.000000,841597.125000
1,2,1323,40229.429688,55124.183594,841597.125000
1,1,1324,0.000000,0.000000,841597.125000
1,2,1324,22007.662109,46804.667969,841597.125000
1,1,1325,0.000000,0.000000,841597.125000
1,2,1325,13885.911133,43911.105469,841597.125000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,841597.125000
1,2,1332,30212.181641,70936.210938,841597.125000
1,1,1334,0.000000,0.000000,841597.125000
1,2,1334,10068.041016,21447.693359,841597.125000
1,1,1342,0.000000,0.000000,841597.125000
1,2,1342,33757.132812,76272.117188,841597.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,10539.880859,33330.031250,841597.250000
1,1,1348,0.000000,0.000000,841597.125000
1,2,1348,31911.365234,48463.437500,841597.125000
1,1,1361,841597.125000,0.000000,841597.125000
1,2,1361,841597.125000,0.000000,841597.125000
1,1,1368,144197.484375,0.000000,841597.125000
1,2,1368,128619.265625,111206.585938,841597.125000
1,1,1373,0.000000,0.000000,841597.250000
1,2,1373,15433.107422,48803.773438,841597.250000
1,1,1377,0.000000,0.000000,841597.125000
1,2,1377,41493.785156,129660.437500,841597.125000
1,1,1379,0.000000,0.000000,841597.125000
1,2,1379,31544.166016,65210.593750,841597.125000
1,1,1382,0.000000,0.000000,841597.125000
1,2,1382,17824.404297,56365.718750,841597.125000
1,1,1384,241288.812500,0.000000,841597.125000
1,2,1384,237669.828125,157478.203125,841597.125000
1,1,1389,630443.187500,0.000000,841597.125000
1,2,1389,579181.812500,206726.578125,841597.125000
1,1,1391,0.000000,0.000000,841597.125000
1,2,1391,29208.412109,74929.203125,841597.125000
1,1,1392,0.000000,0.000000,841597.125000
1,2,1392,10192.292969,20944.523438,841597.125000
1,1,1395,0.000000,0.000000,841597.125000
1,2,1395,19667.058594,46395.289062,841597.125000
1,1,1398,0.000000,0.000000,841597.125000
1,2,1398,26798.353516,45062.890625,841597.125000
1,1,1399,144197.484375,0.000000,841597.125000
1,2,1399,152042.421875,147450.203125,841597.125000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,10945.166992,24345.722656,841597.250000
1,1,1407,0.000000,0.000000,841597.125000
1,2,1407,17811.212891,36849.160156,841597.125000
1,1,1413,338380.062500,0.000000,841597.125000
1,2,1413,340121.000000,165153.093750,841597.125000
1,1,1419,0.000000,0.000000,841597.125000
1,2,1419,29569.068359,86064.273438,841597.125000
1,1,1424,0.000000,0.000000,841597.125000
1,2,1424,24514.468750,50860.667969,841597.125000
1,1,1427,0.000000,0.000000,841597.125000
1,2,1427,17611.050781,39923.625000,841597.125000
1,1,1437,0.000000,0.000000,841597.125000
1,2,1437,28156.308594,72419.156250,841597.125000
1,1,1440,0.000000,0.000000,841597.125000
1,2,1440,15163.326172,47950.648438,841597.125000
1,1,1446,0.000000,0.000000,841597.125000
1,2,1446,25966.218750,79333.078125,841597.125000
1,1,1447,0.000000,0.000000,841597.125000
1,2,1447,22889.583984,42144.480469,841597.125000
