summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1117,0.000000,0.000000,841597.125000
1,2,1117,30120.808594,40869.601562,841597.125000
1,1,1120,0.000000,0.000000,841597.125000
1,2,1120,11965.226562,36306.082031,841597.125000
1,1,1122,0.000000,0.000000,841597.125000
1,2,1122,24183.121094,43866.519531,841597.125000
1,1,1127,0.000000,0.000000,841597.125000
1,2,1127,8137.545410,15785.751953,841597.125000
1,1,1130,0.000000,0.000000,841597.125000
1,2,1130,12269.783203,25277.011719,841597.125000
1,1,1137,50263.656250,0.000000,841597.125000
1,2,1137,70135.039062,82449.164062,841597.125000
1,1,1138,0.000000,0.000000,841597.125000
1,2,1138,20152.566406,42741.695312,841597.125000
1,1,1139,0.000000,0.000000,841597.125000
1,2,1139,4770.625977,15086.042969,841597.125000
1,1,1142,0.000000,0.000000,841597.125000
1,2,1142,5741.375977,17438.031250,841597.125000
1,1,1144,0.000000,0.000000,841597.125000
1,2,1144,7433.881836,16313.847656,841597.125000
1,1,1151,0.000000,0.000000,841597.125000
1,2,1151,21155.261719,46842.667969,841597.125000
1,1,1152,0.000000,0.000000,841597.125000
1,2,1152,24079.496094,51023.730469,841597.125000
1,1,1154,0.000000,0.000000,841597.125000
1,2,1154,5198.677246,8653.269531,841597.125000
1,1,1155,0.000000,0.000000,841597.125000
1,2,1155,4322.622070,12897.057617,841597.125000
1,1,1161,0.000000,0.000000,841597.125000
1,2,1161,18557.419922,47776.042969,841597.125000
1,1,1166,0.000000,0.000000,841597.125000
1,2,1166,11919.185547,22168.712891,841597.125000
1,1,1188,0.000000,0.000000,841597.125000
1,2,1188,24612.697266,58100.855469,841597.125000
1,1,1193,50263.656250,0.000000,841597.125000
1,2,1193,58053.511719,48921.566406,841597.125000
1,1,1210,0.000000,0.000000,841597.125000
1,2,1210,13904.712891,23262.195312,841597.125000
1,1,1214,50263.656250,0.000000,841597.125000
1,2,1214,65613.250000,81794.328125,841597.125000
1,1,1217,0.000000,0.000000,841597.125000
1,2,1217,15159.740234,47939.308594,841597.125000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,0.000000,0.000000,841597.250000
1,1,1225,0.000000,0.000000,841597.125000
1,2,1225,7649.866211,16972.800781,841597.125000
1,1,1226,0.000000,0.000000,841597.125000
1,2,1226,11017.095703,33198.363281,841597.125000
1,1,1227,0.000000,0.000000,841597.125000
1,2,1227,7860.523438,11745.551758,841597.125000
1,1,1229,241288.796875,0.000000,841597.125000
1,2,1229,236452.953125,120038.921875,841597.125000
1,1,1231,747465.875000,0.000000,841597.125000
1,2,1231,644497.687500,132912.515625,841597.125000
1,1,1239,0.000000,0.000000,841597.125000
1,2,1239,27654.068359,41314.808594,841597.125000
1,1,1243,0.000000,0.000000,841597.125000
1,2,1243,7324.617188,14473.673828,841597.125000
1,1,1255,0.000000,0.000000,841597.125000
1,2,1255,7185.958496,19229.552734,841597.125000
1,1,1262,0.000000,0.000000,841597.125000
1,2,1262,10281.173828,23127.154297,841597.125000
1,1,1265,0.000000,0.000000,841597.125000
1,2,1265,5273.068848,11491.656250,841597.125000
1,1,1267,0.000000,0.000000,841597.125000
1,2,1267,31810.015625,97009.562500,841597.125000
1,1,1271,841597.187500,0.000000,841597.125000
1,2,1271,829745.687500,21046.736328,841597.125000
1,1,1274,0.000000,0.000000,841597.125000
1,2,1274,7038.229004,22256.833984,841597.125000
1,1,1275,241288.812500,0.000000,841597.125000
1,2,1275,233480.500000,94801.585938,841597.125000
1,1,1285,0.000000,0.000000,841597.125000
1,2,1285,2346.894531,7421.532227,841597.125000
1,1,1290,0.000000,0.000000,841597.125000
1,2,1290,16702.058594,39614.667969,841597.125000
1,1,1294,437050.093750,0.000000,841597.125000
1,2,1294,410093.812500,124083.289062,841597.125000
1,1,1296,0.000000,0.000000,841597.125000
1,2,1296,23055.433594,72834.125000,841597.125000
1,1,1303,0.000000,0.000000,841597.125000
1,2,1303,24023.564453,69508.570312,841597.125000
1,1,1305,50263.656250,0.000000,841597.125000
1,2,1305,62267.167969,77224.367188,841597.125000
1,1,1308,0.000000,0.000000,841597.125000
1,2,1308,2920.486328,9235.388672,841597.125000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,1443.112915,4563.523926,841597.250000
1,1,1322,0.000000,0.000000,841597.125000
1,2,1322,11177.548828,18557.134766,841597.125000
1,1,1323,0.000000,0.000000,841597.125000
1,2,1323,13249.375000,23360.507812,841597.125000
1,1,1324,0.000000,0.000000,841597.125000
1,2,1324,14061.759766,23869.904297,841597.125000
1,1,1325,0.000000,0.000000,841597.125000
1,2,1325,8986.458008,18723.009766,841597.125000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,841597.125000
1,2,1332,13865.122070,29459.126953,841597.125000
1,1,1334,0.000000,0.000000,841597.125000
1,2,1334,19046.554688,36074.125000,841597.125000
1,1,1342,0.000000,0.000000,841597.125000
1,2,1342,16106.406250,36229.285156,841597.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,0.000000,0.000000,841597.250000
1,1,1348,0.000000,0.000000,841597.125000
1,2,1348,5798.366211,10594.401367,841597.125000
1,1,1361,841597.125000,0.000000,841597.125000
1,2,1361,839155.875000,5391.554199,841597.125000
1,1,1368,144197.484375,0.000000,841597.125000
1,2,1368,149308.718750,123937.070312,841597.125000
1,1,1373,0.000000,0.000000,841597.250000
1,2,1373,0.000000,0.000000,841597.250000
1,1,1377,0.000000,0.000000,841597.125000
1,2,1377,14586.393555,32261.781250,841597.125000
1,1,1379,0.000000,0.000000,841597.125000
1,2,1379,20813.134766,36578.468750,841597.125000
1,1,1382,0.000000,0.000000,841597.125000
1,2,1382,10383.961914,20377.664062,841597.125000
1,1,1384,241288.812500,0.000000,841597.125000
1,2,1384,237434.281250,106981.835938,841597.125000
1,1,1389,630443.187500,0.000000,841597.125000
1,2,1389,563274.500000,112454.312500,841597.125000
1,1,1391,0.000000,0.000000,841597.125000
1,2,1391,6851.313477,14118.216797,841597.125000
1,1,1392,0.000000,0.000000,841597.125000
1,2,1392,20989.912109,43524.421875,841597.125000
1,1,1395,0.000000,0.000000,841597.125000
1,2,1395,8167.372559,20035.160156,841597.125000
1,1,1398,0.000000,0.000000,841597.125000
1,2,1398,19398.892578,40964.414062,841597.125000
1,1,1399,144197.484375,0.000000,841597.125000
1,2,1399,145203.328125,94517.640625,841597.125000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,0.000000,0.000000,841597.250000
1,1,1407,0.000000,0.000000,841597.125000
1,2,1407,26922.062500,43598.746094,841597.125000
1,1,1413,338380.062500,0.000000,841597.125000
1,2,1413,318101.656250,104480.937500,841597.125000
1,1,1419,0.000000,0.000000,841597.125000
1,2,1419,32355.994141,83302.195312,841597.125000
1,1,1424,0.000000,0.000000,841597.125000
1,2,1424,25222.183594,53624.921875,841597.125000
1,1,1427,0.000000,0.000000,841597.125000
1,2,1427,8944.826172,26689.435547,841597.125000
1,1,1437,0.000000,0.000000,841597.125000
1,2,1437,23599.667969,57648.796875,841597.125000
1,1,1440,0.000000,0.000000,841597.125000
1,2,1440,6729.975098,13738.172852,841597.125000
1,1,1446,0.000000,0.000000,841597.125000
1,2,1446,13992.284180,29228.578125,841597.125000
1,1,1447,0.000000,0.000000,841597.125000
1,2,1447,10053.116211,13236.293945,841597.125000
