summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1117,2425.451660,7669.951660,841597.125000
1,1,1120,0.000000,0.000000,841597.125000
1,2,1120,14722.513672,31229.460938,841597.125000
1,1,1122,0.000000,0.000000,841597.125000
1,2,1122,11178.751953,30457.894531,841597.125000
1,1,1127,0.000000,0.000000,841597.125000
1,2,1127,33335.714844,60437.359375,841597.125000
1,1,1130,0.000000,0.000000,841597.125000
1,2,1130,3193.793701,10099.662109,841597.125000
1,1,1137,50263.656250,0.000000,841597.125000
1,2,1137,63077.882812,65732.375000,841597.125000
1,1,1138,0.000000,0.000000,841597.125000
1,2,1138,21998.425781,34108.406250,841597.125000
1,1,1139,0.000000,0.000000,841597.125000
1,2,1139,6125.312012,17806.060547,841597.125000
1,1,1142,0.000000,0.000000,841597.125000
1,2,1142,22293.964844,38573.554688,841597.125000
1,1,1144,0.000000,0.000000,841597.125000
1,2,1144,6473.155273,17893.486328,841597.125000
1,1,1151,0.000000,0.000000,841597.125000
1,2,1151,14394.080078,21685.886719,841597.125000
1,1,1152,0.000000,0.000000,841597.125000
1,2,1152,7662.102539,24229.695312,841597.125000
1,1,1154,0.000000,0.000000,841597.125000
1,2,1154,16636.703125,35205.722656,841597.125000
1,1,1155,0.000000,0.000000,841597.125000
1,2,1155,12794.051758,29159.953125,841597.125000
1,1,1161,0.000000,0.000000,841597.125000
1,2,1161,3413.852051,6290.620117,841597.125000
1,1,1166,0.000000,0.000000,841597.125000
1,2,1166,26291.037109,57045.269531,841597.125000
1,1,1188,0.000000,0.000000,841597.125000
1,2,1188,24381.494141,39303.273438,841597.125000
1,1,1193,50263.656250,0.000000,841597.125000
1,2,1193,71789.171875,96074.250000,841597.125000
1,1,1210,0.000000,0.000000,841597.125000
1,2,1210,15469.487305,36545.148438,841597.125000
1,1,1214,50263.656250,0.000000,841597.125000
1,2,1214,51712.195312,61271.609375,841597.125000
1,1,1217,0.000000,0.000000,841597.125000
1,2,1217,15410.435547,27691.894531,841597.125000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,0.000000,0.000000,841597.250000
1,1,1225,0.000000,0.000000,841597.125000
1,2,1225,8857.023438,16301.250000,841597.125000
1,1,1226,0.000000,0.000000,841597.125000
1,2,1226,16778.705078,34123.277344,841597.125000
1,1,1227,0.000000,0.000000,841597.125000
1,2,1227,12087.882812,26431.796875,841597.125000
1,1,1229,241288.796875,0.000000,841597.125000
1,2,1229,232854.593750,140072.859375,841597.125000
1,1,1231,747465.875000,0.000000,841597.125000
1,2,1231,641497.062500,86412.968750,841597.125000
1,1,1239,0.000000,0.000000,841597.125000
1,2,1239,7075.875000,19203.041016,841597.125000
1,1,1243,0.000000,0.000000,841597.125000
1,2,1243,16897.080078,36112.558594,841597.125000
1,1,1255,0.000000,0.000000,841597.125000
1,2,1255,12578.548828,24040.820312,841597.125000
1,1,1262,0.000000,0.000000,841597.125000
1,2,1262,19921.755859,62998.125000,841597.125000
1,1,1265,0.000000,0.000000,841597.125000
1,2,1265,16476.828125,28526.402344,841597.125000
1,1,1267,0.000000,0.000000,841597.125000
1,2,1267,9094.961914,21907.138672,841597.125000
1,1,1271,841597.187500,0.000000,841597.125000
1,2,1271,829906.562500,16280.562500,841597.125000
1,1,1274,0.000000,0.000000,841597.125000
1,2,1274,6313.891602,13368.981445,841597.125000
1,1,1275,241288.812500,0.000000,841597.125000
1,2,1275,232919.968750,113587.851562,841597.125000
1,1,1285,0.000000,0.000000,841597.125000
1,2,1285,1556.489258,4922.051270,841597.125000
1,1,1290,0.000000,0.000000,841597.125000
1,2,1290,15944.234375,30617.886719,841597.125000
1,1,1294,437050.093750,0.000000,841597.125000
1,2,1294,406571.187500,112798.531250,841597.125000
1,1,1296,0.000000,0.000000,841597.125000
1,2,1296,20565.441406,59940.203125,841597.125000
1,1,1303,0.000000,0.000000,841597.125000
1,2,1303,15207.126953,31993.302734,841597.125000
1,1,1305,50263.656250,0.000000,841597.125000
1,2,1305,54166.375000,71149.273438,841597.125000
1,1,1308,0.000000,0.000000,841597.125000
1,2,1308,8028.548340,19460.162109,841597.125000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,0.000000,0.000000,841597.250000
1,1,1322,0.000000,0.000000,841597.125000
1,2,1322,6672.440430,14182.483398,841597.125000
1,1,1323,0.000000,0.000000,841597.125000
1,2,1323,1752.277710,5117.981445,841597.125000
1,1,1324,0.000000,0.000000,841597.125000
1,2,1324,18277.429688,51873.343750,841597.125000
1,1,1325,0.000000,0.000000,841597.125000
1,2,1325,23039.728516,61499.667969,841597.125000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,841597.125000
1,2,1332,10296.813477,20560.826172,841597.125000
1,1,1334,0.000000,0.000000,841597.125000
1,2,1334,19439.613281,61473.449219,841597.125000
1,1,1342,0.000000,0.000000,841597.125000
1,2,1342,10727.286133,29631.109375,841597.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,2107.726807,6665.217285,841597.250000
1,1,1348,0.000000,0.000000,841597.125000
1,2,1348,24882.445312,64235.734375,841597.125000
1,1,1361,841597.125000,0.000000,841597.125000
1,2,1361,840661.687500,2473.195068,841597.125000
1,1,1368,144197.484375,0.000000,841597.125000
1,2,1368,144244.187500,113888.531250,841597.125000
1,1,1373,0.000000,0.000000,841597.250000
1,2,1373,0.000000,0.000000,841597.250000
1,1,1377,0.000000,0.000000,841597.125000
1,2,1377,12210.028320,30212.539062,841597.125000
1,1,1379,0.000000,0.000000,841597.125000
1,2,1379,16236.251953,38091.335938,841597.125000
1,1,1382,0.000000,0.000000,841597.125000
1,2,1382,27488.365234,71830.039062,841597.125000
1,1,1384,241288.812500,0.000000,841597.125000
1,2,1384,237248.125000,139037.078125,841597.125000
1,1,1389,630443.250000,0.000000,841597.125000
1,2,1389,561151.312500,126292.296875,841597.125000
1,1,1391,0.000000,0.000000,841597.125000
1,2,1391,7431.114258,23499.246094,841597.125000
1,1,1392,0.000000,0.000000,841597.125000
1,2,1392,9123.140625,18555.058594,841597.125000
1,1,1395,0.000000,0.000000,841597.125000
1,2,1395,11982.960938,28554.158203,841597.125000
1,1,1398,0.000000,0.000000,841597.125000
1,2,1398,11449.595703,27361.951172,841597.125000
1,1,1399,144197.484375,0.000000,841597.125000
1,2,1399,146500.281250,102484.296875,841597.125000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,231.396164,731.738892,841597.250000
1,1,1407,0.000000,0.000000,841597.125000
1,2,1407,14904.533203,37579.953125,841597.125000
1,1,1413,338380.062500,0.000000,841597.125000
1,2,1413,331952.250000,102945.460938,841597.125000
1,1,1419,0.000000,0.000000,841597.125000
1,2,1419,8588.549805,20546.888672,841597.125000
1,1,1424,0.000000,0.000000,841597.125000
1,2,1424,14301.924805,45226.660156,841597.125000
1,1,1427,0.000000,0.000000,841597.125000
1,2,1427,21846.265625,54732.472656,841597.125000
1,1,1437,0.000000,0.000000,841597.125000
1,2,1437,18519.246094,58563.000000,841597.125000
1,1,1440,0.000000,0.000000,841597.125000
1,2,1440,22948.593750,47851.878906,841597.125000
1,1,1446,0.000000,0.000000,841597.125000
1,2,1446,9504.401367,19003.199219,841597.125000
1,1,1447,0.000000,0.000000,841597.125000
1,2,1447,21630.589844,51990.710938,841597.125000
