summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1094,12641.049805,39974.511719,1112939.625000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,7994.734375,25281.570312,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,4506.066895,11988.999023,841597.250000
1,1,1098,0.000000,0.000000,960001.250000
1,2,1098,10812.178711,20024.115234,960001.250000
1,1,1104,0.000000,0.000000,871198.000000
1,2,1104,43848.089844,73978.781250,871198.000000
1,1,1105,0.000000,0.000000,1226410.125000
1,2,1105,22086.113281,37335.960938,1226410.125000
1,1,1107,5524.704102,0.000000,1320146.750000
1,2,1107,29689.599609,48543.015625,1320146.750000
1,1,1112,0.000000,0.000000,871198.000000
1,2,1112,18463.365234,31488.054688,871198.000000
1,1,1114,0.000000,0.000000,960001.250000
1,2,1114,26284.218750,62302.035156,960001.250000
1,1,1117,0.000000,0.000000,1038937.000000
1,2,1117,34859.199219,60420.027344,1038937.000000
1,1,1120,0.000000,0.000000,960001.250000
1,2,1120,27686.744141,48329.253906,960001.250000
1,1,1122,0.000000,0.000000,1226410.125000
1,2,1122,69220.195312,122479.554688,1226410.125000
1,1,1127,0.000000,0.000000,1103072.500000
1,2,1127,35958.542969,65332.031250,1103072.500000
1,1,1130,0.000000,0.000000,960001.250000
1,2,1130,43677.140625,86769.546875,960001.250000
1,1,1137,284293.093750,0.000000,1848031.375000
1,2,1137,274222.343750,213137.703125,1848031.375000
1,1,1138,0.000000,0.000000,871198.000000
1,2,1138,14902.187500,32161.890625,871198.000000
1,1,1139,0.000000,0.000000,890932.062500
1,2,1139,65433.750000,141089.531250,890932.062500
1,1,1142,0.000000,0.000000,960001.250000
1,2,1142,15428.004883,44717.433594,960001.250000
1,1,1144,0.000000,0.000000,920533.125000
1,2,1144,13769.184570,35653.332031,920533.125000
1,1,1151,0.000000,0.000000,964934.625000
1,2,1151,31619.900391,67289.414062,964934.625000
1,1,1152,0.000000,0.000000,1112939.625000
1,2,1152,26024.820312,29396.759766,1112939.625000
1,1,1154,14146.485352,0.000000,1404016.000000
1,2,1154,72612.476562,115711.078125,1404016.000000
1,1,1155,0.000000,0.000000,1024136.500000
1,2,1155,42366.761719,95208.554688,1024136.500000
1,1,1161,0.000000,0.000000,890932.062500
1,2,1161,33088.429688,88830.406250,890932.062500
1,1,1166,0.000000,0.000000,1029070.062500
1,2,1166,32567.515625,85507.828125,1029070.062500
1,1,1188,0.000000,0.000000,890932.062500
1,2,1188,18608.392578,38701.519531,890932.062500
1,1,1193,284293.093750,0.000000,1848031.375000
1,2,1193,285347.968750,201084.031250,1848031.375000
1,1,1210,0.000000,0.000000,920533.125000
1,2,1210,42054.363281,105918.390625,920533.125000
1,1,1214,284293.093750,0.000000,1848031.375000
1,2,1214,293627.000000,234694.843750,1848031.375000
1,1,1217,5524.704102,0.000000,1320146.750000
1,2,1217,57400.175781,97490.601562,1320146.750000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,23500.246094,74314.304688,841597.250000
1,1,1225,0.000000,0.000000,964934.625000
1,2,1225,45891.945312,140774.390625,964934.625000
1,1,1226,0.000000,0.000000,960001.250000
1,2,1226,15348.654297,42766.855469,960001.250000
1,1,1227,0.000000,0.000000,871198.000000
1,2,1227,19687.005859,32750.482422,871198.000000
1,1,1229,738881.500000,0.000000,2055238.125000
1,2,1229,727599.562500,418464.000000,2055238.125000
1,1,1231,1853126.250000,0.000000,2109506.250000
1,2,1231,1672221.625000,391173.937500,2109506.250000
1,1,1239,21246.789062,0.000000,1473085.125000
1,2,1239,39678.265625,82870.523438,1473085.125000
1,1,1243,29868.568359,0.000000,1556954.500000
1,2,1243,56385.664062,104281.187500,1556954.500000
1,1,1255,5524.704102,0.000000,1320146.750000
1,2,1255,62788.375000,103899.906250,1320146.750000
1,1,1262,0.000000,0.000000,871198.000000
1,2,1262,23174.781250,50697.121094,871198.000000
1,1,1265,0.000000,0.000000,920533.125000
1,2,1265,8055.128906,19154.785156,920533.125000
1,1,1267,0.000000,0.000000,960001.250000
1,2,1267,42097.105469,89767.054688,960001.250000
1,1,1271,2140688.500000,0.000000,2129240.500000
1,2,1271,2138780.750000,28517.169922,2129240.500000
1,1,1274,50662.292969,0.000000,1759228.250000
1,2,1274,120356.000000,179283.593750,1759228.250000
1,1,1275,687026.562500,0.000000,2010836.625000
1,2,1275,700811.875000,444334.593750,2010836.625000
1,1,1285,0.000000,0.000000,861331.062500
1,2,1285,9848.399414,27217.039062,861331.062500
1,1,1290,0.000000,0.000000,861331.062500
1,2,1290,28754.324219,44624.175781,861331.062500
1,1,1294,1161041.125000,0.000000,2099639.750000
1,2,1294,1145584.250000,489402.500000,2099639.750000
1,1,1296,0.000000,0.000000,871198.000000
1,2,1296,34456.730469,62825.714844,871198.000000
1,1,1303,0.000000,0.000000,1112939.625000
1,2,1303,25738.152344,43636.878906,1112939.625000
1,1,1305,272721.093750,0.000000,1808562.750000
1,2,1305,264280.187500,369310.375000,1808562.750000
1,1,1308,0.000000,0.000000,871198.000000
1,2,1308,13855.409180,28509.687500,871198.000000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,1394.764282,4410.631836,841597.250000
1,1,1322,3496.046875,0.000000,1300412.500000
1,2,1322,58693.429688,124145.953125,1300412.500000
1,1,1323,0.000000,0.000000,920533.125000
1,2,1323,46891.031250,63826.214844,920533.125000
1,1,1324,3496.046875,0.000000,1300412.500000
1,2,1324,46940.945312,90367.445312,1300412.500000
1,1,1325,29868.568359,0.000000,1556954.500000
1,2,1325,65745.804688,87272.664062,1556954.500000
1,1,1330,0.000000,0.000000,881065.125000
1,2,1330,0.000000,0.000000,881065.125000
1,1,1332,0.000000,0.000000,871198.000000
1,2,1332,32447.494141,73243.906250,871198.000000
1,1,1334,25304.085938,0.000000,1512553.250000
1,2,1334,55645.582031,75255.179688,1512553.250000
1,1,1342,0.000000,0.000000,920533.125000
1,2,1342,37238.175781,80357.976562,920533.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,10539.880859,33330.031250,841597.250000
1,1,1348,0.000000,0.000000,871198.000000
1,2,1348,34291.843750,51333.156250,871198.000000
1,1,1361,2152020.750000,0.000000,2129240.500000
1,2,1361,2155799.500000,23815.187500,2129240.500000
1,1,1368,489911.500000,0.000000,2020703.750000
1,2,1368,438833.656250,269327.781250,2020703.750000
1,1,1373,0.000000,0.000000,881065.125000
1,2,1373,16626.187500,52576.625000,881065.125000
1,1,1377,11103.512695,0.000000,1374414.875000
1,2,1377,80705.421875,202368.062500,1374414.875000
1,1,1379,1467.398560,0.000000,1280678.500000
1,2,1379,66047.773438,114185.875000,1280678.500000
1,1,1382,0.000000,0.000000,890932.062500
1,2,1382,18759.984375,59324.281250,890932.062500
1,1,1384,698598.562500,0.000000,2050304.625000
1,2,1384,688467.375000,353364.656250,2050304.625000
1,1,1389,1649842.375000,0.000000,2114440.000000
1,2,1389,1529670.750000,480970.750000,2114440.000000
1,1,1391,0.000000,0.000000,871198.000000
1,2,1391,31214.613281,80447.093750,871198.000000
1,1,1392,0.000000,0.000000,925466.625000
1,2,1392,16269.137695,27156.458984,925466.625000
1,1,1395,0.000000,0.000000,1029070.062500
1,2,1395,31994.863281,55972.957031,1029070.062500
1,1,1398,0.000000,0.000000,1112939.625000
1,2,1398,50055.582031,81299.335938,1112939.625000
1,1,1399,460981.468750,0.000000,1922033.750000
1,2,1399,466804.593750,303686.375000,1922033.750000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,10945.166992,24345.722656,841597.250000
1,1,1407,0.000000,0.000000,960001.250000
1,2,1407,22788.621094,44526.894531,960001.250000
1,1,1413,940316.375000,0.000000,2070038.375000
1,2,1413,943091.125000,359351.375000,2070038.375000
1,1,1419,0.000000,0.000000,920533.125000
1,2,1419,33471.117188,95240.265625,920533.125000
1,1,1424,0.000000,0.000000,1024136.500000
1,2,1424,37376.738281,72582.109375,1024136.500000
1,1,1427,0.000000,0.000000,1103072.500000
1,2,1427,29431.730469,56684.269531,1103072.500000
1,1,1437,0.000000,0.000000,960001.250000
1,2,1437,35125.925781,82406.992188,960001.250000
1,1,1440,0.000000,0.000000,871198.000000
1,2,1440,15662.134766,49528.015625,871198.000000
1,1,1446,0.000000,0.000000,1029070.062500
1,2,1446,38346.148438,85811.960938,1029070.062500
1,1,1447,0.000000,0.000000,920533.125000
1,2,1447,29423.662109,54114.312500,920533.125000
