summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1114,11119.862305,18718.330078,841597.125000
1,1,1117,0.000000,0.000000,841597.125000
1,2,1117,36362.316406,83822.804688,841597.125000
1,1,1120,0.000000,0.000000,841597.125000
1,2,1120,20654.902344,35312.089844,841597.125000
1,1,1122,0.000000,0.000000,841597.125000
1,2,1122,47917.398438,110310.859375,841597.125000
1,1,1127,0.000000,0.000000,841597.125000
1,2,1127,14929.203125,31543.597656,841597.125000
1,1,1130,0.000000,0.000000,841597.125000
1,2,1130,30784.316406,83530.992188,841597.125000
1,1,1137,50263.656250,0.000000,841597.125000
1,2,1137,68017.414062,95115.070312,841597.125000
1,1,1138,0.000000,0.000000,841597.125000
1,2,1138,8186.334473,25887.460938,841597.125000
1,1,1139,0.000000,0.000000,841597.125000
1,2,1139,54349.476562,115775.304688,841597.125000
1,1,1142,0.000000,0.000000,841597.125000
1,2,1142,35550.281250,66681.015625,841597.125000
1,1,1144,0.000000,0.000000,841597.125000
1,2,1144,17795.054688,47839.121094,841597.125000
1,1,1151,0.000000,0.000000,841597.125000
1,2,1151,23627.675781,37922.683594,841597.125000
1,1,1152,0.000000,0.000000,841597.125000
1,2,1152,15160.642578,25477.042969,841597.125000
1,1,1154,0.000000,0.000000,841597.125000
1,2,1154,34081.722656,75887.734375,841597.125000
1,1,1155,0.000000,0.000000,841597.125000
1,2,1155,30229.968750,70235.390625,841597.125000
1,1,1161,0.000000,0.000000,841597.125000
1,2,1161,45847.433594,144982.328125,841597.125000
1,1,1166,0.000000,0.000000,841597.125000
1,2,1166,15925.861328,44906.761719,841597.125000
1,1,1188,0.000000,0.000000,841597.125000
1,2,1188,23293.480469,54743.550781,841597.125000
1,1,1193,50263.656250,0.000000,841597.125000
1,2,1193,86454.031250,89018.929688,841597.125000
1,1,1210,0.000000,0.000000,841597.125000
1,2,1210,41462.445312,89138.796875,841597.125000
1,1,1214,50263.656250,0.000000,841597.125000
1,2,1214,86856.812500,87311.000000,841597.125000
1,1,1217,0.000000,0.000000,841597.125000
1,2,1217,33778.773438,73989.781250,841597.125000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,25251.652344,79852.734375,841597.250000
1,1,1225,0.000000,0.000000,841597.125000
1,2,1225,35334.101562,94220.023438,841597.125000
1,1,1226,0.000000,0.000000,841597.125000
1,2,1226,22088.125000,58571.519531,841597.125000
1,1,1227,0.000000,0.000000,841597.125000
1,2,1227,14367.044922,20420.388672,841597.125000
1,1,1229,241288.796875,0.000000,841597.125000
1,2,1229,226410.078125,188943.687500,841597.125000
1,1,1231,747465.875000,0.000000,841597.125000
1,2,1231,671225.875000,147662.468750,841597.125000
1,1,1239,0.000000,0.000000,841597.125000
1,2,1239,13498.984375,28658.449219,841597.125000
1,1,1243,0.000000,0.000000,841597.125000
1,2,1243,33041.230469,69668.125000,841597.125000
1,1,1255,0.000000,0.000000,841597.125000
1,2,1255,37785.574219,80435.414062,841597.125000
1,1,1262,0.000000,0.000000,841597.125000
1,2,1262,27586.339844,62638.375000,841597.125000
1,1,1265,0.000000,0.000000,841597.125000
1,2,1265,7883.862305,23622.281250,841597.125000
1,1,1267,0.000000,0.000000,841597.125000
1,2,1267,36107.324219,76169.625000,841597.125000
1,1,1271,841597.187500,0.000000,841597.125000
1,2,1271,841158.625000,1448.154663,841597.125000
1,1,1274,0.000000,0.000000,841597.125000
1,2,1274,15373.572266,27493.996094,841597.125000
1,1,1275,241288.812500,0.000000,841597.125000
1,2,1275,262065.343750,181684.343750,841597.125000
1,1,1285,0.000000,0.000000,841597.125000
1,2,1285,23266.406250,53141.304688,841597.125000
1,1,1290,0.000000,0.000000,841597.125000
1,2,1290,20445.148438,38337.714844,841597.125000
1,1,1294,437050.093750,0.000000,841597.125000
1,2,1294,420194.562500,258605.984375,841597.125000
1,1,1296,0.000000,0.000000,841597.125000
1,2,1296,43808.863281,70936.609375,841597.125000
1,1,1303,0.000000,0.000000,841597.125000
1,2,1303,6251.514648,15614.628906,841597.125000
1,1,1305,50263.656250,0.000000,841597.125000
1,2,1305,86754.453125,176156.203125,841597.125000
1,1,1308,0.000000,0.000000,841597.125000
1,2,1308,8360.091797,17797.468750,841597.125000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,2460.939209,7782.173340,841597.250000
1,1,1322,0.000000,0.000000,841597.125000
1,2,1322,18374.775391,39301.937500,841597.125000
1,1,1323,0.000000,0.000000,841597.125000
1,2,1323,40832.843750,69897.546875,841597.125000
1,1,1324,0.000000,0.000000,841597.125000
1,2,1324,23452.855469,40405.777344,841597.125000
1,1,1325,0.000000,0.000000,841597.125000
1,2,1325,36040.957031,86694.671875,841597.125000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,841597.125000
1,2,1332,40674.511719,68789.054688,841597.125000
1,1,1334,0.000000,0.000000,841597.125000
1,2,1334,31533.337891,60628.351562,841597.125000
1,1,1342,0.000000,0.000000,841597.125000
1,2,1342,26604.218750,57722.757812,841597.125000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,11644.682617,36823.722656,841597.250000
1,1,1348,0.000000,0.000000,841597.125000
1,2,1348,24042.939453,44815.933594,841597.125000
1,1,1361,841597.125000,0.000000,841597.125000
1,2,1361,841597.125000,0.000000,841597.125000
1,1,1368,144197.484375,0.000000,841597.125000
1,2,1368,143847.890625,127269.750000,841597.125000
1,1,1373,0.000000,0.000000,841597.250000
1,2,1373,8432.705078,26666.556641,841597.250000
1,1,1377,0.000000,0.000000,841597.125000
1,2,1377,65020.292969,154155.234375,841597.125000
1,1,1379,0.000000,0.000000,841597.125000
1,2,1379,14673.346680,27248.705078,841597.125000
1,1,1382,0.000000,0.000000,841597.125000
1,2,1382,25259.542969,43549.414062,841597.125000
1,1,1384,241288.812500,0.000000,841597.125000
1,2,1384,237250.000000,134928.265625,841597.125000
1,1,1389,630443.187500,0.000000,841597.125000
1,2,1389,552767.812500,207496.484375,841597.125000
1,1,1391,0.000000,0.000000,841597.125000
1,2,1391,30289.699219,67912.789062,841597.125000
1,1,1392,0.000000,0.000000,841597.125000
1,2,1392,18187.292969,41031.828125,841597.125000
1,1,1395,0.000000,0.000000,841597.125000
1,2,1395,8086.693848,23570.322266,841597.125000
1,1,1398,0.000000,0.000000,841597.125000
1,2,1398,8036.003906,19400.458984,841597.125000
1,1,1399,144197.484375,0.000000,841597.125000
1,2,1399,176495.468750,172929.312500,841597.125000
1,1,1405,0.000000,0.000000,841597.250000
1,2,1405,15143.943359,47889.355469,841597.250000
1,1,1407,0.000000,0.000000,841597.125000
1,2,1407,29890.359375,43283.828125,841597.125000
1,1,1413,338380.062500,0.000000,841597.125000
1,2,1413,338821.062500,143499.312500,841597.125000
1,1,1419,0.000000,0.000000,841597.125000
1,2,1419,18828.554688,51402.132812,841597.125000
1,1,1424,0.000000,0.000000,841597.125000
1,2,1424,21688.103516,43348.699219,841597.125000
1,1,1427,0.000000,0.000000,841597.125000
1,2,1427,13873.259766,43871.097656,841597.125000
1,1,1437,0.000000,0.000000,841597.125000
1,2,1437,24740.201172,78235.382812,841597.125000
1,1,1440,0.000000,0.000000,841597.125000
1,2,1440,15228.677734,27692.550781,841597.125000
1,1,1446,0.000000,0.000000,841597.125000
1,2,1446,28137.166016,78558.234375,841597.125000
1,1,1447,0.000000,0.000000,841597.125000
1,2,1447,20386.558594,35282.535156,841597.125000
