summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1085,18951.917969,31266.615234,1828297.000000
1,1,1086,0.000000,0.000000,1828297.000000
1,2,1086,8320.305664,20440.878906,1828297.000000
1,1,1093,0.000000,0.000000,1828297.000000
1,2,1093,10879.818359,18430.794922,1828297.000000
1,1,1094,0.000000,0.000000,1828297.000000
1,2,1094,20082.011719,45695.304688,1828297.000000
1,1,1095,0.000000,0.000000,841597.250000
1,2,1095,0.000000,0.000000,841597.250000
1,1,1097,0.000000,0.000000,841597.250000
1,2,1097,0.000000,0.000000,841597.250000
1,1,1098,0.000000,0.000000,1828297.000000
1,2,1098,1902.447510,6016.067383,1828297.000000
1,1,1104,0.000000,0.000000,1828297.000000
1,2,1104,11367.908203,24053.000000,1828297.000000
1,1,1105,0.000000,0.000000,1828297.000000
1,2,1105,22265.435547,35874.476562,1828297.000000
1,1,1107,0.000000,0.000000,1828297.000000
1,2,1107,15751.268555,25657.777344,1828297.000000
1,1,1112,0.000000,0.000000,1828297.000000
1,2,1112,11657.373047,36863.847656,1828297.000000
1,1,1114,0.000000,0.000000,1828297.000000
1,2,1114,2223.162598,7030.257324,1828297.000000
1,1,1117,0.000000,0.000000,1828297.000000
1,2,1117,35702.164062,61325.613281,1828297.000000
1,1,1120,0.000000,0.000000,1828297.000000
1,2,1120,5549.746094,12339.853516,1828297.000000
1,1,1122,0.000000,0.000000,1828297.000000
1,2,1122,22482.910156,42396.523438,1828297.000000
1,1,1127,0.000000,0.000000,1828297.000000
1,2,1127,11338.968750,21319.798828,1828297.000000
1,1,1130,0.000000,0.000000,1828297.000000
1,2,1130,0.000000,0.000000,1828297.000000
1,1,1137,50263.644531,0.000000,1828297.000000
1,2,1137,91845.101562,81357.039062,1828297.000000
1,1,1138,0.000000,0.000000,1828297.000000
1,2,1138,25802.980469,73552.210938,1828297.000000
1,1,1139,0.000000,0.000000,1828297.000000
1,2,1139,27917.240234,37134.203125,1828297.000000
1,1,1142,0.000000,0.000000,1828297.000000
1,2,1142,13184.606445,18316.511719,1828297.000000
1,1,1144,0.000000,0.000000,1828297.000000
1,2,1144,38279.164062,56651.507812,1828297.000000
1,1,1151,0.000000,0.000000,1828297.000000
1,2,1151,23386.449219,40315.320312,1828297.000000
1,1,1152,0.000000,0.000000,1828297.000000
1,2,1152,24713.121094,60603.316406,1828297.000000
1,1,1154,0.000000,0.000000,1828297.000000
1,2,1154,23283.505859,67565.375000,1828297.000000
1,1,1155,0.000000,0.000000,1828297.000000
1,2,1155,23338.160156,48775.816406,1828297.000000
1,1,1161,0.000000,0.000000,1828297.000000
1,2,1161,14184.440430,44855.136719,1828297.000000
1,1,1166,0.000000,0.000000,1828297.000000
1,2,1166,898.591675,2841.596436,1828297.000000
1,1,1188,0.000000,0.000000,1828297.000000
1,2,1188,3037.351562,7184.900879,1828297.000000
1,1,1193,50263.644531,0.000000,1828297.000000
1,2,1193,71130.945312,84523.593750,1828297.000000
1,1,1210,0.000000,0.000000,1828297.000000
1,2,1210,18135.175781,35063.457031,1828297.000000
1,1,1214,50263.644531,0.000000,1828297.000000
1,2,1214,92320.992188,94487.453125,1828297.000000
1,1,1217,0.000000,0.000000,1828297.000000
1,2,1217,40668.085938,55506.496094,1828297.000000
1,1,1221,0.000000,0.000000,841597.250000
1,2,1221,0.000000,0.000000,841597.250000
1,1,1225,0.000000,0.000000,1828297.000000
1,2,1225,17372.667969,44354.156250,1828297.000000
1,1,1226,0.000000,0.000000,1828297.000000
1,2,1226,0.000000,0.000000,1828297.000000
1,1,1227,0.000000,0.000000,1828297.000000
1,2,1227,22705.541016,42086.621094,1828297.000000
1,1,1229,241288.796875,0.000000,1828297.000000
1,2,1229,265878.312500,74947.640625,1828297.000000
1,1,1231,747465.875000,0.000000,1828297.000000
1,2,1231,759677.375000,160763.656250,1828297.000000
1,1,1239,0.000000,0.000000,1828297.000000
1,2,1239,13741.706055,33870.398438,1828297.000000
1,1,1243,0.000000,0.000000,1828297.000000
1,2,1243,0.000000,0.000000,1828297.000000
1,1,1255,0.000000,0.000000,1828297.000000
1,2,1255,2292.520020,7249.585449,1828297.000000
1,1,1262,0.000000,0.000000,1828297.000000
1,2,1262,20216.390625,34174.121094,1828297.000000
1,1,1265,0.000000,0.000000,1828297.000000
1,2,1265,1056.799072,3341.892334,1828297.000000
1,1,1267,0.000000,0.000000,1828297.000000
1,2,1267,13171.521484,25534.558594,1828297.000000
1,1,1271,1439635.750000,0.000000,1828297.000000
1,2,1271,1498235.500000,138378.562500,1828297.000000
1,1,1274,0.000000,0.000000,1828297.000000
1,2,1274,9859.138672,25273.099609,1828297.000000
1,1,1275,241288.812500,0.000000,1828297.000000
1,2,1275,216609.296875,169217.281250,1828297.000000
1,1,1285,0.000000,0.000000,1828297.000000
1,2,1285,9223.977539,20327.611328,1828297.000000
1,1,1290,0.000000,0.000000,1828297.000000
1,2,1290,0.000000,0.000000,1828297.000000
1,1,1294,437050.093750,0.000000,1828297.000000
1,2,1294,491781.343750,102287.015625,1828297.000000
1,1,1296,0.000000,0.000000,1828297.000000
1,2,1296,33154.023438,52476.925781,1828297.000000
1,1,1303,0.000000,0.000000,1828297.000000
1,2,1303,18375.906250,39011.859375,1828297.000000
1,1,1305,50263.644531,0.000000,1828297.000000
1,2,1305,60673.335938,74352.054688,1828297.000000
1,1,1308,0.000000,0.000000,1828297.000000
1,2,1308,7394.535156,23383.574219,1828297.000000
1,1,1309,0.000000,0.000000,841597.250000
1,2,1309,0.000000,0.000000,841597.250000
1,1,1322,0.000000,0.000000,1828297.000000
1,2,1322,10265.612305,20872.296875,1828297.000000
1,1,1323,0.000000,0.000000,1828297.000000
1,2,1323,9629.412109,21600.775391,1828297.000000
1,1,1324,0.000000,0.000000,1828297.000000
1,2,1324,3648.557861,11537.752930,1828297.000000
1,1,1325,0.000000,0.000000,1828297.000000
1,2,1325,0.000000,0.000000,1828297.000000
1,1,1330,0.000000,0.000000,841597.250000
1,2,1330,0.000000,0.000000,841597.250000
1,1,1332,0.000000,0.000000,1828297.000000
1,2,1332,26594.687500,39349.738281,1828297.000000
1,1,1334,0.000000,0.000000,1828297.000000
1,2,1334,17975.605469,40004.835938,1828297.000000
1,1,1345,0.000000,0.000000,841597.250000
1,2,1345,0.000000,0.000000,841597.250000
1,1,1348,0.000000,0.000000,1828297.000000
1,2,1348,5374.698730,16996.289062,1828297.000000
1,1,1361,1539687.500000,0.000000,1828297.000000
1,2,1361,1559145.375000,121361.164062,1828297.000000
1,1,1368,144197.484375,0.000000,1828297.000000
1,2,1368,142463.859375,85786.625000,1828297.000000
1,1,1377,0.000000,0.000000,1828297.000000
1,2,1377,1526.197998,3358.252930,1828297.000000
1,1,1379,0.000000,0.000000,1828297.000000
1,2,1379,6548.004395,19912.558594,1828297.000000
1,1,1389,630443.250000,0.000000,1828297.000000
1,2,1389,644915.687500,164126.328125,1828297.000000
1,1,1391,0.000000,0.000000,1828297.000000
1,2,1391,11732.443359,27251.117188,1828297.000000
1,1,1392,0.000000,0.000000,1828297.000000
1,2,1392,0.000000,0.000000,1828297.000000
1,1,1395,0.000000,0.000000,1828297.000000
1,2,1395,1155.552612,3235.967529,1828297.000000
1,1,1398,0.000000,0.000000,1828297.000000
1,2,1398,18336.273438,29829.142578,1828297.000000
1,1,1399,144197.484375,0.000000,1828297.000000
1,2,1399,114052.234375,59937.785156,1828297.000000
1,1,1407,0.000000,0.000000,1828297.000000
1,2,1407,8538.986328,18321.197266,1828297.000000
1,1,1413,338380.062500,0.000000,1828297.000000
1,2,1413,340794.562500,112685.953125,1828297.000000
