EventId,SummaryId,SampleId,Loss,ImpactedExposure
375,1,-4,10.00,10409998.00
375,1,-1,0.00,0.00
375,1,1,264742.88,10409998.00
375,1,5,512825.53,10409998.00
375,1,7,292558.75,10409998.00
375,1,8,1243507.38,10409998.00
375,1,9,207081.09,10409998.00
375,1,10,176632.00,10409998.00
380,1,-4,10.00,10409998.00
380,1,-1,0.00,0.00
380,1,1,336497.88,10409998.00
380,1,3,499022.69,10409998.00
380,1,4,127003.44,10409998.00
380,1,5,322629.12,10409998.00
380,1,8,656121.62,10409998.00
383,1,-4,10.00,10409998.00
383,1,-1,0.00,0.00
383,1,3,75404.18,10409998.00
383,1,5,302116.81,10409998.00
383,1,8,2389464.50,10409998.00
383,1,10,472727.16,10409998.00
386,1,-4,10.00,10409998.00
386,1,-1,0.00,0.00
386,1,1,228569.56,10409998.00
386,1,3,78663.01,10409998.00
386,1,4,515412.94,10409998.00
386,1,6,334947.66,10409998.00
386,1,8,2634170.75,10409998.00
386,1,9,685842.38,10409998.00
389,1,-4,10.00,10409998.00
389,1,-1,786000.00,10409998.00
389,1,2,3315115.75,10409998.00
389,1,3,3017030.75,10409998.00
389,1,4,38276.47,10409998.00
389,1,5,436349.69,10409998.00
389,1,6,2224399.25,10409998.00
389,1,9,2607645.50,10409998.00
389,1,10,334638.56,10409998.00
394,1,-4,10.00,10409998.00
394,1,-1,0.00,0.00
394,1,1,3189561.00,10409998.00
394,1,7,669943.69,10409998.00
394,1,9,1554735.62,10409998.00
400,1,-4,10.00,10409998.00
400,1,-1,0.00,0.00
400,1,1,426698.00,10409998.00
400,1,2,831438.19,10409998.00
400,1,8,1389041.88,10409998.00
400,1,9,1797505.75,10409998.00
402,1,-4,10.00,10409998.00
402,1,-1,0.00,0.00
402,1,2,768899.88,10409998.00
402,1,3,936159.00,10409998.00
402,1,7,109103.13,10409998.00
402,1,9,1799740.25,10409998.00
408,1,-4,10.00,10409998.00
408,1,-1,7841999.50,10409998.00
408,1,1,8581903.00,10409998.00
408,1,2,6136512.50,10409998.00
408,1,3,5882548.50,10409998.00
408,1,4,9898612.00,10409998.00
408,1,5,6402969.50,10409998.00
408,1,6,4226223.50,10409998.00
408,1,7,6028166.00,10409998.00
408,1,8,9854301.00,10409998.00
408,1,9,9612408.00,10409998.00
408,1,10,6105287.00,10409998.00
423,1,-4,10.00,10409998.00
423,1,-1,786000.00,10409998.00
423,1,1,990735.00,10409998.00
423,1,2,574431.50,10409998.00
423,1,4,4110964.25,10409998.00
423,1,6,895323.62,10409998.00
423,1,8,3762253.00,10409998.00
423,1,10,2155861.25,10409998.00
424,1,-4,10.00,10409998.00
424,1,-1,6641998.50,10409998.00
424,1,1,4001841.00,10409998.00
424,1,2,3627510.00,10409998.00
424,1,3,4206665.50,10409998.00
424,1,4,10335978.00,10409998.00
424,1,5,2737629.50,10409998.00
424,1,6,5885767.50,10409998.00
424,1,7,8713179.00,10409998.00
424,1,8,8028778.00,10409998.00
424,1,9,10082721.00,10409998.00
424,1,10,6863242.00,10409998.00
429,1,-4,10.00,10409998.00
429,1,-1,0.00,0.00
429,1,2,204144.39,10409998.00
429,1,3,949563.12,10409998.00
429,1,7,1314596.88,10409998.00
429,1,8,353058.88,10409998.00
431,1,-4,10.00,10409998.00
431,1,-1,6641998.50,10409998.00
431,1,1,4695407.00,10409998.00
431,1,2,3654497.75,10409998.00
431,1,3,6792902.50,10409998.00
431,1,4,10191521.00,10409998.00
431,1,5,8154420.00,10409998.00
431,1,6,4767465.00,10409998.00
431,1,7,3481266.50,10409998.00
431,1,8,9569590.00,10409998.00
431,1,9,5689958.50,10409998.00
431,1,10,8052278.00,10409998.00
435,1,-4,10.00,10409998.00
435,1,-1,3109200.50,10409998.00
435,1,1,7169274.50,10409998.00
435,1,2,162334.00,10409998.00
435,1,3,4187021.00,10409998.00
435,1,4,2317053.25,10409998.00
435,1,5,6589084.50,10409998.00
435,1,6,4900540.00,10409998.00
435,1,7,1482838.75,10409998.00
435,1,8,1277377.50,10409998.00
435,1,9,122001.27,10409998.00
435,1,10,2440556.75,10409998.00
441,1,-4,10.00,10409998.00
441,1,-1,0.00,0.00
441,1,2,1008638.50,10409998.00
441,1,4,327955.41,10409998.00
441,1,5,426768.56,10409998.00
441,1,8,365711.12,10409998.00
441,1,9,223570.38,10409998.00
442,1,-4,10.00,10409998.00
442,1,-1,0.00,0.00
442,1,2,1164164.00,10409998.00
442,1,4,108162.63,10409998.00
442,1,5,714939.75,10409998.00
442,1,8,252902.88,10409998.00
442,1,10,750242.12,10409998.00
444,1,-4,10.00,10410000.00
444,1,-1,0.00,0.00
444,1,6,1635281.88,10410000.00
445,1,-4,10.00,10409998.00
445,1,-1,0.00,0.00
445,1,2,926951.25,10409998.00
445,1,3,895268.19,10409998.00
445,1,5,259791.92,10409998.00
447,1,-4,10.00,10410000.00
447,1,-1,0.00,0.00
447,1,4,206909.70,10410000.00
447,1,5,202664.64,10410000.00
447,1,8,391949.53,10410000.00
456,1,-4,10.00,10409998.00
456,1,-1,0.00,0.00
456,1,1,1218919.88,10409998.00
456,1,2,319523.44,10409998.00
456,1,3,1770574.88,10409998.00
456,1,8,269617.53,10409998.00
456,1,9,405783.34,10409998.00
458,1,-4,10.00,10409998.00
458,1,-1,0.00,0.00
458,1,2,62521.58,10409998.00
458,1,4,1316059.75,10409998.00
458,1,8,1130064.00,10409998.00
458,1,9,815988.81,10409998.00
458,1,10,1090855.50,10409998.00
460,1,-4,10.00,10409998.00
460,1,-1,0.00,0.00
460,1,1,371899.94,10409998.00
460,1,4,3964182.75,10409998.00
460,1,7,388218.47,10409998.00
460,1,10,1322211.38,10409998.00
463,1,-4,10.00,10410000.00
463,1,-1,0.00,0.00
463,1,5,1246313.38,10410000.00
463,1,8,295901.41,10410000.00
463,1,9,2011.13,10410000.00
467,1,-4,10.00,10409998.00
467,1,-1,0.00,0.00
467,1,2,179607.75,10409998.00
467,1,7,2527429.50,10409998.00
468,1,-4,10.00,10409998.00
468,1,-1,0.00,0.00
468,1,3,1532740.88,10409998.00
468,1,4,200315.33,10409998.00
468,1,7,670684.88,10409998.00
468,1,8,757649.81,10409998.00
468,1,9,642181.12,10409998.00
477,1,-4,10.00,10409998.00
477,1,-1,0.00,0.00
477,1,3,2314745.75,10409998.00
477,1,4,347592.25,10409998.00
477,1,7,758641.56,10409998.00
477,1,8,3402963.50,10409998.00
485,1,-4,10.00,10409998.00
485,1,-1,0.00,0.00
485,1,1,521260.16,10409998.00
485,1,2,3827723.75,10409998.00
485,1,3,430333.78,10409998.00
485,1,8,584348.88,10409998.00
487,1,-4,10.00,10409998.00
487,1,-1,0.00,0.00
487,1,2,632328.56,10409998.00
487,1,4,1544750.25,10409998.00
487,1,6,1616672.88,10409998.00
494,1,-4,10.00,10409998.00
494,1,-1,0.00,0.00
494,1,1,5778.23,10409998.00
494,1,2,387184.22,10409998.00
494,1,5,31118.93,10409998.00
494,1,7,1930636.00,10409998.00
494,1,10,892772.56,10409998.00
497,1,-4,10.00,10409998.00
497,1,-1,0.00,0.00
497,1,4,713506.25,10409998.00
497,1,5,246410.80,10409998.00
497,1,9,140157.28,10409998.00
497,1,10,1640358.00,10409998.00
498,1,-4,10.00,10409998.00
498,1,-1,0.00,0.00
498,1,2,1979728.75,10409998.00
498,1,3,232956.69,10409998.00
498,1,7,1646302.50,10409998.00
500,1,-4,10.00,10409998.00
500,1,-1,9265200.00,10409998.00
500,1,1,9996478.00,10409998.00
500,1,2,8756046.00,10409998.00
500,1,3,6875891.00,10409998.00
500,1,4,4631372.50,10409998.00
500,1,5,6860429.50,10409998.00
500,1,6,9856751.00,10409998.00
500,1,7,6866094.50,10409998.00
500,1,8,10410000.00,10409998.00
500,1,9,10174499.00,10409998.00
500,1,10,10050537.00,10409998.00
502,1,-4,10.00,10409998.00
502,1,-1,0.00,0.00
502,1,1,223387.84,10409998.00
502,1,3,141228.38,10409998.00
502,1,4,1970178.62,10409998.00
502,1,5,541583.56,10409998.00
502,1,9,855379.75,10409998.00
506,1,-4,10.00,10409998.00
506,1,-1,0.00,0.00
506,1,6,185347.36,10409998.00
506,1,7,1023371.12,10409998.00
506,1,8,1067821.75,10409998.00
506,1,9,643235.06,10409998.00
506,1,10,54926.48,10409998.00
510,1,-4,10.00,10409998.00
510,1,-1,0.00,0.00
510,1,5,277593.91,10409998.00
510,1,6,1243672.75,10409998.00
510,1,7,135371.34,10409998.00
510,1,8,183644.36,10409998.00
510,1,9,1459688.88,10409998.00
514,1,-4,10.00,10409998.00
514,1,-1,0.00,0.00
514,1,4,758710.75,10409998.00
514,1,6,197577.30,10409998.00
514,1,10,1263282.62,10409998.00
517,1,-4,10.00,10409998.00
517,1,-1,0.00,0.00
517,1,6,1622222.50,10409998.00
517,1,8,1464405.75,10409998.00
517,1,9,1207306.12,10409998.00
521,1,-4,10.00,10409998.00
521,1,-1,0.00,0.00
521,1,1,741408.00,10409998.00
521,1,5,324424.94,10409998.00
521,1,9,1733570.00,10409998.00
521,1,10,955746.19,10409998.00
524,1,-4,10.00,10409998.00
524,1,-1,0.00,0.00
524,1,2,155617.12,10409998.00
524,1,4,48804.15,10409998.00
524,1,5,85796.70,10409998.00
524,1,6,1801679.75,10409998.00
524,1,7,183794.67,10409998.00
524,1,9,2199796.00,10409998.00
533,1,-4,10.00,10409998.00
533,1,-1,4290000.00,10409998.00
533,1,1,2003220.50,10409998.00
533,1,2,3244479.00,10409998.00
533,1,3,161019.09,10409998.00
533,1,4,4585583.00,10409998.00
533,1,5,7894755.00,10409998.00
533,1,6,2712110.50,10409998.00
533,1,7,3962626.50,10409998.00
533,1,8,7510951.50,10409998.00
533,1,9,4382962.00,10409998.00
533,1,10,6128805.50,10409998.00
535,1,-4,10.00,10409998.00
535,1,-1,0.00,0.00
535,1,3,70360.05,10409998.00
535,1,6,698573.38,10409998.00
535,1,7,361176.75,10409998.00
535,1,8,2943326.50,10409998.00
538,1,-4,10.00,10410000.00
538,1,-1,0.00,0.00
538,1,5,467818.28,10410000.00
539,1,-4,10.00,10409998.00
539,1,-1,0.00,0.00
539,1,2,1468891.38,10409998.00
539,1,6,1220407.88,10409998.00
539,1,8,452903.91,10409998.00
539,1,10,783053.56,10409998.00
543,1,-4,10.00,10410000.00
543,1,-1,0.00,0.00
543,1,6,1091389.75,10410000.00
543,1,10,505704.66,10410000.00
551,1,-4,10.00,10409998.00
551,1,-1,0.00,0.00
551,1,4,4682521.00,10409998.00
551,1,7,385922.16,10409998.00
551,1,9,53523.60,10409998.00
561,1,-4,10.00,10409998.00
561,1,-1,0.00,0.00
561,1,3,297392.94,10409998.00
561,1,5,3538630.50,10409998.00
561,1,8,308217.31,10409998.00
561,1,9,665827.31,10409998.00
564,1,-4,10.00,10409998.00
564,1,-1,0.00,0.00
564,1,1,373085.28,10409998.00
564,1,2,1939094.62,10409998.00
564,1,6,127226.09,10409998.00
564,1,9,1150781.75,10409998.00
566,1,-4,10.00,10409998.00
566,1,-1,10410001.00,10409998.00
566,1,1,10410000.00,10409998.00
566,1,2,10410001.00,10409998.00
566,1,3,10410002.00,10409998.00
566,1,4,10410001.00,10409998.00
566,1,5,10410001.00,10409998.00
566,1,6,10410000.00,10409998.00
566,1,7,10410000.00,10409998.00
566,1,8,10410000.00,10409998.00
566,1,9,10410000.00,10409998.00
566,1,10,9661275.00,10409998.00
584,1,-4,10.00,10409998.00
584,1,-1,0.00,0.00
584,1,2,564195.94,10409998.00
584,1,4,915470.75,10409998.00
584,1,5,269036.41,10409998.00
584,1,10,1605425.38,10409998.00
586,1,-4,10.00,10409998.00
586,1,-1,4290000.00,10409998.00
586,1,1,1064926.88,10409998.00
586,1,2,7668286.50,10409998.00
586,1,3,3339384.50,10409998.00
586,1,4,3560024.75,10409998.00
586,1,5,6230422.50,10409998.00
586,1,6,5634549.00,10409998.00
586,1,7,1135479.50,10409998.00
586,1,8,5159846.50,10409998.00
586,1,9,4115722.50,10409998.00
586,1,10,4191114.25,10409998.00
590,1,-4,10.00,10409998.00
590,1,-1,0.00,0.00
590,1,1,461450.00,10409998.00
590,1,2,340204.97,10409998.00
590,1,3,1004455.75,10409998.00
590,1,6,352563.34,10409998.00
591,1,-4,10.00,10409998.00
591,1,-1,0.00,0.00
591,1,2,6002.78,10409998.00
591,1,6,411758.03,10409998.00
591,1,7,991829.81,10409998.00
591,1,8,31557.45,10409998.00
591,1,10,922075.50,10409998.00
603,1,-4,10.00,10409998.00
603,1,-1,0.00,0.00
603,1,1,20445.68,10409998.00
603,1,3,1770863.50,10409998.00
603,1,9,565904.62,10409998.00
605,1,-4,10.00,10409998.00
605,1,-1,0.00,0.00
605,1,2,1327282.75,10409998.00
605,1,5,764415.75,10409998.00
605,1,6,30354.08,10409998.00
605,1,8,586463.81,10409998.00
605,1,9,2999926.75,10409998.00
611,1,-4,10.00,10409998.00
611,1,-1,0.00,0.00
611,1,1,2844431.25,10409998.00
611,1,2,167253.81,10409998.00
611,1,6,2447323.50,10409998.00
611,1,10,130421.75,10409998.00
612,1,-4,10.00,10409998.00
612,1,-1,0.00,0.00
612,1,1,1018711.50,10409998.00
612,1,7,1051510.25,10409998.00
612,1,8,1610433.88,10409998.00
614,1,-4,10.00,10409998.00
614,1,-1,0.00,0.00
614,1,1,2081593.25,10409998.00
614,1,2,359689.59,10409998.00
614,1,4,972155.62,10409998.00
614,1,7,320534.72,10409998.00
614,1,8,297589.06,10409998.00
618,1,-4,10.00,10410000.00
618,1,-1,0.00,0.00
618,1,1,1245605.00,10410000.00
618,1,2,340510.16,10410000.00
619,1,-4,10.00,10409998.00
619,1,-1,0.00,0.00
619,1,2,1030539.38,10409998.00
619,1,5,1814167.00,10409998.00
619,1,10,747171.25,10409998.00
620,1,-4,10.00,10409998.00
620,1,-1,0.00,0.00
620,1,2,312713.94,10409998.00
620,1,4,881541.44,10409998.00
620,1,7,1897051.00,10409998.00
620,1,10,1385886.12,10409998.00
621,1,-4,10.00,10410000.00
621,1,-1,0.00,0.00
621,1,7,65458.91,10410000.00
621,1,8,908158.00,10410000.00
631,1,-4,10.00,10409998.00
631,1,-1,0.00,0.00
631,1,2,406391.50,10409998.00
631,1,3,972054.12,10409998.00
631,1,4,649475.25,10409998.00
631,1,5,199628.94,10409998.00
631,1,6,647066.25,10409998.00
631,1,10,578892.75,10409998.00
636,1,-4,10.00,10409998.00
636,1,-1,0.00,0.00
636,1,3,23431.84,10409998.00
636,1,5,620743.81,10409998.00
636,1,7,1607905.50,10409998.00
636,1,8,239796.05,10409998.00
642,1,-4,10.00,10409998.00
642,1,-1,10409998.00,10409998.00
642,1,1,10410000.00,10409998.00
642,1,2,10410001.00,10409998.00
642,1,3,10410000.00,10409998.00
642,1,4,10409999.00,10409998.00
642,1,5,10409998.00,10409998.00
642,1,6,10409999.00,10409998.00
642,1,7,10410001.00,10409998.00
642,1,8,10409998.00,10409998.00
642,1,9,10410001.00,10409998.00
642,1,10,10409998.00,10409998.00
645,1,-4,10.00,10410000.00
645,1,-1,0.00,0.00
645,1,1,688998.12,10410000.00
645,1,6,1961028.75,10410000.00
645,1,10,122496.50,10410000.00
647,1,-4,10.00,10409998.00
647,1,-1,0.00,0.00
647,1,3,11893.65,10409998.00
647,1,4,1152806.25,10409998.00
647,1,6,264414.00,10409998.00
647,1,8,2268568.75,10409998.00
647,1,10,1388024.25,10409998.00
648,1,-4,10.00,10409998.00
648,1,-1,3109200.50,10409998.00
648,1,1,4592660.50,10409998.00
648,1,2,267803.94,10409998.00
648,1,3,3992517.75,10409998.00
648,1,4,310891.41,10409998.00
648,1,5,5637410.50,10409998.00
648,1,6,2572481.50,10409998.00
648,1,8,6363344.00,10409998.00
648,1,9,6631831.50,10409998.00
648,1,10,2414211.00,10409998.00
652,1,-4,10.00,10409998.00
652,1,-1,5490001.00,10409998.00
652,1,1,3483532.00,10409998.00
652,1,2,2220467.75,10409998.00
652,1,3,5321388.00,10409998.00
652,1,4,6600511.00,10409998.00
652,1,5,7390531.00,10409998.00
652,1,6,3530041.50,10409998.00
652,1,7,5376898.50,10409998.00
652,1,8,8023701.00,10409998.00
652,1,9,8189898.50,10409998.00
652,1,10,3791074.75,10409998.00
655,1,-4,10.00,10410000.00
655,1,-1,0.00,0.00
655,1,3,65254.50,10410000.00
655,1,9,1239989.25,10410000.00
655,1,10,444553.09,10410000.00
658,1,-4,10.00,10409998.00
658,1,-1,10410001.00,10409998.00
658,1,1,5976666.00,10409998.00
658,1,2,10410001.00,10409998.00
658,1,3,9210941.00,10409998.00
658,1,4,10022353.00,10409998.00
658,1,5,10321869.00,10409998.00
658,1,6,10108417.00,10409998.00
658,1,7,9560522.00,10409998.00
658,1,8,8406617.00,10409998.00
658,1,9,10347971.00,10409998.00
658,1,10,5155320.00,10409998.00
663,1,-4,10.00,10409998.00
663,1,-1,0.00,0.00
663,1,2,1962091.75,10409998.00
663,1,3,271976.75,10409998.00
663,1,8,25178.03,10409998.00
663,1,9,483878.75,10409998.00
663,1,10,146701.50,10409998.00
664,1,-4,10.00,10409998.00
664,1,-1,10410001.00,10409998.00
664,1,1,10304999.00,10409998.00
664,1,2,9870413.00,10409998.00
664,1,3,9499697.00,10409998.00
664,1,4,10410000.00,10409998.00
664,1,5,10410000.00,10409998.00
664,1,6,10252536.00,10409998.00
664,1,7,10409999.00,10409998.00
664,1,8,10410000.00,10409998.00
664,1,9,10184877.00,10409998.00
664,1,10,10410000.00,10409998.00
666,1,-4,10.00,10409998.00
666,1,-1,0.00,0.00
666,1,2,432094.28,10409998.00
666,1,7,193216.22,10409998.00
666,1,8,1151061.25,10409998.00
666,1,10,91767.26,10409998.00
670,1,-4,10.00,10409998.00
670,1,-1,0.00,0.00
670,1,2,1091942.12,10409998.00
670,1,3,2044790.62,10409998.00
670,1,8,711350.88,10409998.00
670,1,9,597667.38,10409998.00
671,1,-4,10.00,10409998.00
671,1,-1,0.00,0.00
671,1,2,1667366.25,10409998.00
671,1,4,332894.69,10409998.00
671,1,7,347418.25,10409998.00
671,1,9,616694.25,10409998.00
674,1,-4,10.00,10409998.00
674,1,-1,0.00,0.00
674,1,2,2112599.25,10409998.00
674,1,4,74290.64,10409998.00
674,1,6,178719.25,10409998.00
674,1,8,1922338.25,10409998.00
674,1,10,1645937.88,10409998.00
676,1,-4,10.00,10409998.00
676,1,-1,0.00,0.00
676,1,3,1594665.50,10409998.00
676,1,5,114561.04,10409998.00
676,1,6,208273.41,10409998.00
676,1,8,2608741.75,10409998.00
680,1,-4,10.00,10409998.00
680,1,-1,0.00,0.00
680,1,1,1138505.88,10409998.00
680,1,3,899165.62,10409998.00
680,1,4,1419559.62,10409998.00
680,1,7,719210.56,10409998.00
684,1,-4,10.00,10409998.00
684,1,-1,0.00,0.00
684,1,1,829366.00,10409998.00
684,1,2,1744920.00,10409998.00
684,1,3,1170141.88,10409998.00
684,1,7,20715.75,10409998.00
684,1,10,428685.91,10409998.00
687,1,-4,10.00,10409998.00
687,1,-1,0.00,0.00
687,1,2,647263.56,10409998.00
687,1,4,1971652.75,10409998.00
687,1,10,4068184.00,10409998.00
693,1,-4,10.00,10409998.00
693,1,-1,0.00,0.00
693,1,1,971013.69,10409998.00
693,1,2,851783.75,10409998.00
693,1,3,1766568.62,10409998.00
693,1,4,407293.75,10409998.00
695,1,-4,10.00,10409998.00
695,1,-1,0.00,0.00
695,1,1,1150371.12,10409998.00
695,1,4,1130699.62,10409998.00
695,1,6,633591.00,10409998.00
695,1,7,1713903.25,10409998.00
695,1,8,60793.50,10409998.00
695,1,9,23184.60,10409998.00
698,1,-4,10.00,10409998.00
698,1,-1,0.00,0.00
698,1,4,245794.38,10409998.00
698,1,5,1176282.50,10409998.00
698,1,6,1104775.12,10409998.00
698,1,10,546151.12,10409998.00
704,1,-4,10.00,10409998.00
704,1,-1,4290000.00,10409998.00
704,1,1,216595.98,10409998.00
704,1,2,3759447.50,10409998.00
704,1,3,5293457.00,10409998.00
704,1,4,4555474.00,10409998.00
704,1,5,2016537.38,10409998.00
704,1,6,6455643.50,10409998.00
704,1,7,8321832.00,10409998.00
704,1,8,3482461.25,10409998.00
704,1,9,7930920.50,10409998.00
704,1,10,2758682.00,10409998.00
706,1,-4,10.00,10409998.00
706,1,-1,0.00,0.00
706,1,4,1491831.62,10409998.00
706,1,6,1087207.12,10409998.00
706,1,10,18751.77,10409998.00
708,1,-4,10.00,10409998.00
708,1,-1,786000.00,10409998.00
708,1,1,1396619.00,10409998.00
708,1,4,618990.69,10409998.00
708,1,5,269931.62,10409998.00
708,1,6,292321.62,10409998.00
708,1,7,607656.62,10409998.00
708,1,8,1016414.06,10409998.00
708,1,9,520601.75,10409998.00
708,1,10,2411967.75,10409998.00
709,1,-4,10.00,10409998.00
709,1,-1,4290000.00,10409998.00
709,1,1,3793923.75,10409998.00
709,1,2,2033275.75,10409998.00
709,1,3,6039310.50,10409998.00
709,1,4,4248677.50,10409998.00
709,1,5,4317412.50,10409998.00
709,1,6,1477698.75,10409998.00
709,1,7,2915384.00,10409998.00
709,1,8,5327241.50,10409998.00
709,1,9,6173693.50,10409998.00
709,1,10,4910351.50,10409998.00
713,1,-4,10.00,10409998.00
713,1,-1,9265202.00,10409998.00
713,1,1,6971810.50,10409998.00
713,1,2,3727877.50,10409998.00
713,1,3,9236532.00,10409998.00
713,1,4,10033875.00,10409998.00
713,1,5,10300399.00,10409998.00
713,1,6,9625569.00,10409998.00
713,1,7,10253213.00,10409998.00
713,1,8,8918217.00,10409998.00
713,1,9,9920717.00,10409998.00
713,1,10,8706550.00,10409998.00
714,1,-4,10.00,10409998.00
714,1,-1,10409999.00,10409998.00
714,1,1,10410000.00,10409998.00
714,1,2,10170304.00,10409998.00
714,1,3,10410000.00,10409998.00
714,1,4,10410000.00,10409998.00
714,1,5,10259534.00,10409998.00
714,1,6,10162631.00,10409998.00
714,1,7,10410001.00,10409998.00
714,1,8,10410001.00,10409998.00
714,1,9,10350454.00,10409998.00
714,1,10,10410000.00,10409998.00
718,1,-4,10.00,10409998.00
718,1,-1,0.00,0.00
718,1,2,1024493.81,10409998.00
718,1,5,2513960.00,10409998.00
718,1,7,198684.31,10409998.00
720,1,-4,10.00,10409998.00
720,1,-1,3109200.50,10409998.00
720,1,1,2750752.75,10409998.00
720,1,2,4202094.50,10409998.00
720,1,4,5145012.50,10409998.00
720,1,5,1785538.25,10409998.00
720,1,6,5611016.50,10409998.00
720,1,7,2974380.00,10409998.00
720,1,8,2984653.75,10409998.00
720,1,9,5883786.00,10409998.00
720,1,10,763939.31,10409998.00
737,1,-4,10.00,10409998.00
737,1,-1,0.00,0.00
737,1,1,746471.06,10409998.00
737,1,6,152924.94,10409998.00
737,1,7,2859461.75,10409998.00
737,1,9,1782355.12,10409998.00
745,1,-4,10.00,10409998.00
745,1,-1,0.00,0.00
745,1,3,1388170.50,10409998.00
745,1,10,2234416.25,10409998.00
749,1,-4,10.00,10409998.00
749,1,-1,0.00,0.00
749,1,3,620899.38,10409998.00
749,1,4,948162.25,10409998.00
749,1,6,688404.50,10409998.00
749,1,7,1398038.62,10409998.00
754,1,-4,10.00,10409998.00
754,1,-1,10410000.00,10409998.00
754,1,1,10391266.00,10409998.00
754,1,2,10410001.00,10409998.00
754,1,3,9548620.00,10409998.00
754,1,4,10365377.00,10409998.00
754,1,5,10410001.00,10409998.00
754,1,6,10410001.00,10409998.00
754,1,7,10410000.00,10409998.00
754,1,8,10410000.00,10409998.00
754,1,9,10352459.00,10409998.00
754,1,10,8342671.00,10409998.00
757,1,-4,10.00,10409998.00
757,1,-1,0.00,0.00
757,1,1,704914.00,10409998.00
757,1,2,1145109.88,10409998.00
757,1,4,7828.42,10409998.00
757,1,7,384368.75,10409998.00
757,1,8,658803.50,10409998.00
762,1,-4,10.00,10409998.00
762,1,-1,0.00,0.00
762,1,6,1077993.00,10409998.00
762,1,8,370040.56,10409998.00
762,1,10,734127.50,10409998.00
768,1,-4,10.00,10410000.00
768,1,-1,0.00,0.00
768,1,4,1798258.25,10410000.00
774,1,-4,10.00,10409998.00
774,1,-1,0.00,0.00
774,1,2,1903280.12,10409998.00
774,1,4,569393.94,10409998.00
774,1,5,155636.55,10409998.00
774,1,9,2541190.25,10409998.00
776,1,-4,10.00,10409998.00
776,1,-1,0.00,0.00
776,1,1,338004.78,10409998.00
776,1,3,1572516.75,10409998.00
776,1,6,2154051.25,10409998.00
776,1,8,1384355.12,10409998.00
777,1,-4,10.00,10410000.00
777,1,-1,0.00,0.00
777,1,4,282878.59,10410000.00
777,1,8,115511.63,10410000.00
779,1,-4,10.00,10409998.00
779,1,-1,0.00,0.00
779,1,4,885051.25,10409998.00
779,1,5,217307.50,10409998.00
779,1,6,2014985.00,10409998.00
779,1,7,18049.95,10409998.00
779,1,10,382747.12,10409998.00
780,1,-4,10.00,10409998.00
780,1,-1,3109200.50,10409998.00
780,1,1,5415342.00,10409998.00
780,1,2,7068462.50,10409998.00
780,1,3,3853669.25,10409998.00
780,1,4,5308556.50,10409998.00
780,1,5,2298624.75,10409998.00
780,1,6,744383.06,10409998.00
780,1,7,3286958.50,10409998.00
780,1,8,3800974.50,10409998.00
780,1,9,1359466.38,10409998.00
780,1,10,847380.25,10409998.00
782,1,-4,10.00,10409998.00
782,1,-1,0.00,0.00
782,1,1,170084.23,10409998.00
782,1,3,593523.50,10409998.00
782,1,6,1231920.75,10409998.00
782,1,7,570819.25,10409998.00
782,1,9,1143657.62,10409998.00
785,1,-4,10.00,10409998.00
785,1,-1,0.00,0.00
785,1,2,593920.62,10409998.00
785,1,6,493791.44,10409998.00
785,1,7,7814.33,10409998.00
785,1,8,1312533.50,10409998.00
790,1,-4,10.00,10409998.00
790,1,-1,0.00,0.00
790,1,3,1751676.38,10409998.00
790,1,6,1081068.12,10409998.00
790,1,7,994172.69,10409998.00
791,1,-4,10.00,10409998.00
791,1,-1,0.00,0.00
791,1,1,1033987.50,10409998.00
791,1,3,381157.97,10409998.00
791,1,7,321299.41,10409998.00
791,1,9,1603329.38,10409998.00
793,1,-4,10.00,10409998.00
793,1,-1,0.00,0.00
793,1,4,34167.00,10409998.00
793,1,5,1545391.88,10409998.00
793,1,6,2101014.25,10409998.00
793,1,8,1768186.00,10409998.00
800,1,-4,10.00,10409998.00
800,1,-1,0.00,0.00
800,1,3,2104982.00,10409998.00
800,1,4,568972.25,10409998.00
800,1,6,718405.38,10409998.00
800,1,9,75179.09,10409998.00
805,1,-4,10.00,10409998.00
805,1,-1,0.00,0.00
805,1,1,208671.77,10409998.00
805,1,5,197994.83,10409998.00
805,1,6,82435.24,10409998.00
805,1,7,1217669.50,10409998.00
805,1,9,275833.16,10409998.00
805,1,10,94860.91,10409998.00
808,1,-4,10.00,10409998.00
808,1,-1,0.00,0.00
808,1,2,332316.38,10409998.00
808,1,6,1439881.25,10409998.00
808,1,7,1468841.00,10409998.00
808,1,9,622314.12,10409998.00
809,1,-4,10.00,10409998.00
809,1,-1,0.00,0.00
809,1,2,2625289.75,10409998.00
809,1,3,752369.12,10409998.00
809,1,8,1495703.62,10409998.00
809,1,9,2447020.50,10409998.00
809,1,10,327832.00,10409998.00
824,1,-4,10.00,10409998.00
824,1,-1,0.00,0.00
824,1,3,1744285.25,10409998.00
824,1,7,246832.45,10409998.00
824,1,8,501661.41,10409998.00
824,1,9,411017.78,10409998.00
824,1,10,1424811.00,10409998.00
825,1,-4,10.00,10409998.00
825,1,-1,0.00,0.00
825,1,2,1308137.50,10409998.00
825,1,4,246623.94,10409998.00
825,1,6,370715.97,10409998.00
825,1,8,25018.43,10409998.00
825,1,9,1585695.50,10409998.00
825,1,10,995767.06,10409998.00
828,1,-4,10.00,10409998.00
828,1,-1,0.00,0.00
828,1,4,623859.94,10409998.00
