EventId,SummaryId,SampleId,Loss,ImpactedExposure
369,1,7,5591423.00,10409998.00
369,1,8,2833714.00,10409998.00
369,1,9,837724.00,10409998.00
369,1,10,1691269.12,10409998.00
372,1,-1,0.00,10409998.00
372,1,-4,10.00,10409998.00
372,1,2,1664026.62,10409998.00
372,1,8,1295875.75,10409998.00
372,1,9,799304.12,10409998.00
372,1,10,2745100.00,10409998.00
375,1,-1,0.00,10409998.00
375,1,-4,10.00,10409998.00
375,1,3,853727.50,10409998.00
375,1,4,965534.00,10409998.00
375,1,5,431945.75,10409998.00
375,1,8,3296743.00,10409998.00
380,1,-1,0.00,10409998.00
380,1,-4,10.00,10409998.00
380,1,2,249136.20,10409998.00
380,1,3,1547915.88,10409998.00
380,1,8,702349.25,10409998.00
380,1,9,661274.94,10409998.00
383,1,-1,0.00,10409998.00
383,1,-4,10.00,10409998.00
383,1,3,1063349.75,10409998.00
383,1,5,44022.34,10409998.00
383,1,6,197315.77,10409998.00
383,1,8,755262.62,10409998.00
383,1,10,2746258.75,10409998.00
386,1,-1,0.00,10409998.00
386,1,-4,10.00,10409998.00
386,1,1,1349845.00,10409998.00
386,1,4,1843469.50,10409998.00
389,1,-1,786000.00,10409998.00
389,1,-4,10.00,10409998.00
389,1,3,2025968.38,10409998.00
389,1,4,271266.75,10409998.00
389,1,5,882452.56,10409998.00
389,1,7,875002.06,10409998.00
389,1,8,3133966.00,10409998.00
389,1,9,977672.62,10409998.00
389,1,10,2865942.75,10409998.00
394,1,-1,0.00,10409998.00
394,1,-4,10.00,10409998.00
394,1,1,987804.38,10409998.00
394,1,2,134030.06,10409998.00
394,1,4,154239.59,10409998.00
394,1,6,439096.38,10409998.00
394,1,7,450067.84,10409998.00
400,1,-1,0.00,10409998.00
400,1,-4,10.00,10409998.00
400,1,1,2108535.50,10409998.00
400,1,3,250642.44,10409998.00
400,1,4,242684.58,10409998.00
400,1,7,109610.30,10409998.00
400,1,9,221152.95,10409998.00
402,1,-1,0.00,10409998.00
402,1,-4,10.00,10409998.00
402,1,3,289205.69,10409998.00
402,1,4,141848.67,10409998.00
402,1,5,62290.88,10409998.00
402,1,6,2832669.50,10409998.00
408,1,-1,7841999.00,10409998.00
408,1,-4,10.00,10409998.00
408,1,1,9063985.00,10409998.00
408,1,2,8855861.00,10409998.00
408,1,3,7123155.00,10409998.00
408,1,4,10377521.00,10409998.00
408,1,5,5687245.50,10409998.00
408,1,6,7725730.50,10409998.00
408,1,7,5338969.00,10409998.00
408,1,8,8734445.00,10409998.00
408,1,9,5734915.50,10409998.00
408,1,10,7050603.50,10409998.00
423,1,-1,786000.00,10409998.00
423,1,-4,10.00,10409998.00
423,1,2,1190425.12,10409998.00
423,1,3,5014221.50,10409998.00
423,1,6,255654.47,10409998.00
423,1,7,2806500.75,10409998.00
423,1,8,2531968.25,10409998.00
423,1,9,954701.25,10409998.00
423,1,10,93085.44,10409998.00
424,1,-1,6641998.50,10409998.00
424,1,-4,10.00,10409998.00
424,1,1,986897.94,10409998.00
424,1,2,5622319.50,10409998.00
424,1,3,7543360.50,10409998.00
424,1,4,7287751.00,10409998.00
424,1,5,7738007.50,10409998.00
424,1,6,2983279.75,10409998.00
424,1,7,7420868.00,10409998.00
424,1,8,7741101.00,10409998.00
424,1,9,9310389.00,10409998.00
424,1,10,6527943.00,10409998.00
429,1,-1,0.00,10409998.00
429,1,-4,10.00,10409998.00
429,1,1,675842.25,10409998.00
429,1,2,613049.81,10409998.00
429,1,3,1249056.00,10409998.00
429,1,4,139658.80,10409998.00
429,1,5,333299.69,10409998.00
429,1,7,134638.83,10409998.00
431,1,-1,6641998.50,10409998.00
431,1,-4,10.00,10409998.00
431,1,1,4887883.50,10409998.00
431,1,2,5674432.50,10409998.00
431,1,3,10164457.00,10409998.00
431,1,4,2047578.50,10409998.00
431,1,5,7424936.50,10409998.00
431,1,6,7290865.00,10409998.00
431,1,7,7268833.50,10409998.00
431,1,8,3731192.25,10409998.00
431,1,9,8409035.00,10409998.00
431,1,10,6440612.50,10409998.00
435,1,-1,3109200.25,10409998.00
435,1,-4,10.00,10409998.00
435,1,1,4064179.25,10409998.00
435,1,3,1644380.88,10409998.00
435,1,4,5141081.50,10409998.00
435,1,5,2483999.50,10409998.00
435,1,6,3176940.25,10409998.00
435,1,8,6211074.50,10409998.00
435,1,9,1847169.88,10409998.00
435,1,10,5938476.00,10409998.00
441,1,-1,0.00,10409998.00
441,1,-4,10.00,10409998.00
441,1,5,218135.08,10409998.00
441,1,6,61193.18,10409998.00
441,1,9,1810309.25,10409998.00
441,1,10,2272073.50,10409998.00
442,1,-1,0.00,10409998.00
442,1,-4,10.00,10409998.00
442,1,1,2266680.50,10409998.00
442,1,2,1039641.38,10409998.00
442,1,10,451690.41,10409998.00
444,1,-1,0.00,10410000.00
444,1,-4,10.00,10410000.00
444,1,1,1033232.12,10410000.00
444,1,3,209148.06,10410000.00
444,1,9,53606.81,10410000.00
445,1,-1,0.00,10409998.00
445,1,-4,10.00,10409998.00
445,1,2,951457.44,10409998.00
445,1,3,734490.94,10409998.00
445,1,7,1317457.12,10409998.00
445,1,8,153846.27,10409998.00
445,1,9,331468.16,10409998.00
447,1,-1,0.00,10410000.00
447,1,-4,10.00,10410000.00
447,1,4,28180.87,10410000.00
447,1,6,299045.00,10410000.00
447,1,8,39404.62,10410000.00
447,1,10,610285.25,10410000.00
456,1,-1,0.00,10409998.00
456,1,-4,10.00,10409998.00
456,1,2,1010816.38,10409998.00
456,1,3,1679.40,10409998.00
456,1,4,506792.53,10409998.00
456,1,9,38317.12,10409998.00
456,1,10,1085838.75,10409998.00
458,1,-1,0.00,10409998.00
458,1,-4,10.00,10409998.00
458,1,6,1168826.50,10409998.00
458,1,7,681760.50,10409998.00
458,1,8,1288895.25,10409998.00
458,1,10,166076.39,10409998.00
460,1,-1,0.00,10409998.00
460,1,-4,10.00,10409998.00
460,1,1,62155.24,10409998.00
460,1,3,2021851.38,10409998.00
460,1,5,1602948.75,10409998.00
460,1,7,944790.56,10409998.00
460,1,8,365846.94,10409998.00
463,1,-1,0.00,10410000.00
463,1,-4,10.00,10410000.00
463,1,2,4429.35,10410000.00
463,1,6,203625.12,10410000.00
463,1,9,103666.05,10410000.00
467,1,-1,0.00,10409998.00
467,1,-4,10.00,10409998.00
467,1,1,78122.81,10409998.00
467,1,8,2457408.00,10409998.00
467,1,9,885728.50,10409998.00
468,1,-1,0.00,10409998.00
468,1,-4,10.00,10409998.00
468,1,3,1644100.88,10409998.00
468,1,4,179858.66,10409998.00
468,1,6,89226.11,10409998.00
468,1,7,556577.88,10409998.00
468,1,9,85738.05,10409998.00
477,1,-1,0.00,10409998.00
477,1,-4,10.00,10409998.00
477,1,1,627942.50,10409998.00
477,1,2,134686.56,10409998.00
477,1,3,2097415.25,10409998.00
477,1,5,3028728.50,10409998.00
485,1,-1,0.00,10409998.00
485,1,-4,10.00,10409998.00
485,1,1,1043331.94,10409998.00
485,1,3,607694.25,10409998.00
485,1,9,1855270.38,10409998.00
487,1,-1,0.00,10409998.00
487,1,-4,10.00,10409998.00
487,1,1,291821.88,10409998.00
487,1,3,605098.75,10409998.00
487,1,6,801374.75,10409998.00
487,1,7,4368417.00,10409998.00
494,1,-1,0.00,10409998.00
494,1,-4,10.00,10409998.00
494,1,4,308620.66,10409998.00
494,1,8,2525697.00,10409998.00
497,1,-1,0.00,10409998.00
497,1,-4,10.00,10409998.00
497,1,1,538001.62,10409998.00
497,1,3,1461572.50,10409998.00
497,1,5,1219216.75,10409998.00
497,1,9,1168516.00,10409998.00
497,1,10,916436.06,10409998.00
498,1,-1,0.00,10409998.00
498,1,-4,10.00,10409998.00
498,1,1,808507.88,10409998.00
498,1,9,22278.90,10409998.00
498,1,10,4477218.00,10409998.00
500,1,-1,9265200.00,10409998.00
500,1,-4,10.00,10409998.00
500,1,1,9633850.00,10409998.00
500,1,2,8720561.00,10409998.00
500,1,3,10366725.00,10409998.00
500,1,4,8675970.00,10409998.00
500,1,5,10410000.00,10409998.00
500,1,6,5497849.00,10409998.00
500,1,7,8097993.00,10409998.00
500,1,8,9252688.00,10409998.00
500,1,9,8418101.00,10409998.00
500,1,10,8072328.00,10409998.00
502,1,-1,0.00,10409998.00
502,1,-4,10.00,10409998.00
502,1,1,2960142.50,10409998.00
502,1,4,119485.98,10409998.00
502,1,6,1591787.50,10409998.00
502,1,9,316837.59,10409998.00
506,1,-1,0.00,10409998.00
506,1,-4,10.00,10409998.00
506,1,3,1541514.50,10409998.00
506,1,4,450009.59,10409998.00
506,1,5,432299.88,10409998.00
506,1,6,1294267.00,10409998.00
510,1,-1,0.00,10409998.00
510,1,-4,10.00,10409998.00
510,1,1,1783830.12,10409998.00
510,1,3,20393.29,10409998.00
510,1,6,495141.97,10409998.00
510,1,7,1507260.88,10409998.00
510,1,9,333033.28,10409998.00
514,1,-1,0.00,10409998.00
514,1,-4,10.00,10409998.00
514,1,1,390492.50,10409998.00
514,1,3,6009376.50,10409998.00
514,1,6,130921.95,10409998.00
514,1,8,87781.70,10409998.00
517,1,-1,0.00,10409998.00
517,1,-4,10.00,10409998.00
517,1,3,233413.73,10409998.00
517,1,7,963068.88,10409998.00
517,1,8,258841.06,10409998.00
517,1,9,460727.69,10409998.00
517,1,10,330053.12,10409998.00
521,1,-1,0.00,10409998.00
521,1,-4,10.00,10409998.00
521,1,2,120355.43,10409998.00
521,1,3,2614021.00,10409998.00
521,1,5,537746.25,10409998.00
521,1,10,3162925.50,10409998.00
524,1,-1,0.00,10409998.00
524,1,-4,10.00,10409998.00
524,1,4,1013034.31,10409998.00
524,1,9,950759.75,10409998.00
533,1,-1,4290000.00,10409998.00
533,1,-4,10.00,10409998.00
533,1,1,2031238.62,10409998.00
533,1,2,3524815.25,10409998.00
533,1,3,8990608.00,10409998.00
533,1,4,2740481.75,10409998.00
533,1,5,3700167.75,10409998.00
533,1,6,2977785.75,10409998.00
533,1,7,4692785.50,10409998.00
533,1,8,1960044.00,10409998.00
533,1,9,6791723.50,10409998.00
533,1,10,5359982.00,10409998.00
535,1,-1,0.00,10409998.00
535,1,-4,10.00,10409998.00
535,1,6,169556.70,10409998.00
535,1,7,925725.56,10409998.00
535,1,10,3772183.75,10409998.00
538,1,-1,0.00,10410000.00
538,1,-4,10.00,10410000.00
538,1,3,777478.50,10410000.00
539,1,-1,0.00,10409998.00
539,1,-4,10.00,10409998.00
539,1,1,44522.78,10409998.00
539,1,2,201185.67,10409998.00
539,1,3,420684.25,10409998.00
539,1,4,900321.50,10409998.00
539,1,6,760149.06,10409998.00
539,1,7,541035.69,10409998.00
543,1,-1,0.00,10410000.00
543,1,-4,10.00,10410000.00
543,1,5,2362655.25,10410000.00
551,1,-1,0.00,10409998.00
551,1,-4,10.00,10409998.00
551,1,2,264384.53,10409998.00
551,1,4,456615.56,10409998.00
551,1,5,515772.66,10409998.00
551,1,6,1525384.00,10409998.00
551,1,9,1563642.62,10409998.00
561,1,-1,0.00,10409998.00
561,1,-4,10.00,10409998.00
561,1,2,565809.12,10409998.00
561,1,7,33289.91,10409998.00
561,1,8,230957.78,10409998.00
561,1,9,1546176.00,10409998.00
564,1,-1,0.00,10409998.00
564,1,-4,10.00,10409998.00
564,1,2,1003714.31,10409998.00
564,1,3,393765.03,10409998.00
564,1,4,1178172.75,10409998.00
564,1,6,1806097.12,10409998.00
566,1,-1,10410001.00,10409998.00
566,1,-4,10.00,10409998.00
566,1,1,10410001.00,10409998.00
566,1,2,10410000.00,10409998.00
566,1,3,10410000.00,10409998.00
566,1,4,10410001.00,10409998.00
566,1,5,10409999.00,10409998.00
566,1,6,10410001.00,10409998.00
566,1,7,10410001.00,10409998.00
566,1,8,10410000.00,10409998.00
566,1,9,10410001.00,10409998.00
566,1,10,10409999.00,10409998.00
584,1,-1,0.00,10409998.00
584,1,-4,10.00,10409998.00
584,1,2,3938616.75,10409998.00
584,1,5,289964.88,10409998.00
584,1,9,81080.17,10409998.00
584,1,10,737463.25,10409998.00
586,1,-1,4290000.00,10409998.00
586,1,-4,10.00,10409998.00
586,1,1,5974806.50,10409998.00
586,1,2,3341292.50,10409998.00
586,1,3,4215443.50,10409998.00
586,1,4,6799529.00,10409998.00
586,1,6,2638973.25,10409998.00
586,1,7,8293499.00,10409998.00
586,1,8,3501525.75,10409998.00
586,1,9,2291444.50,10409998.00
586,1,10,5716164.00,10409998.00
590,1,-1,0.00,10409998.00
590,1,-4,10.00,10409998.00
590,1,1,1196078.62,10409998.00
590,1,2,1103789.62,10409998.00
590,1,6,263057.75,10409998.00
590,1,7,452475.72,10409998.00
590,1,10,618599.50,10409998.00
591,1,-1,0.00,10409998.00
591,1,-4,10.00,10409998.00
591,1,2,3202716.50,10409998.00
591,1,6,751999.62,10409998.00
591,1,10,1098643.12,10409998.00
603,1,-1,0.00,10409998.00
603,1,-4,10.00,10409998.00
603,1,1,52522.35,10409998.00
603,1,2,555539.06,10409998.00
603,1,4,910864.00,10409998.00
603,1,5,914397.31,10409998.00
605,1,-1,0.00,10409998.00
605,1,-4,10.00,10409998.00
605,1,3,390442.78,10409998.00
605,1,4,26192.25,10409998.00
605,1,5,1484560.00,10409998.00
605,1,9,495317.00,10409998.00
605,1,10,208383.88,10409998.00
611,1,-1,0.00,10409998.00
611,1,-4,10.00,10409998.00
611,1,1,1116183.62,10409998.00
611,1,5,2151871.50,10409998.00
611,1,8,391244.75,10409998.00
611,1,10,25358.25,10409998.00
612,1,-1,0.00,10409998.00
612,1,-4,10.00,10409998.00
612,1,5,1924532.38,10409998.00
612,1,7,1614966.88,10409998.00
612,1,8,1481972.50,10409998.00
612,1,10,183668.86,10409998.00
614,1,-1,0.00,10409998.00
614,1,-4,10.00,10409998.00
614,1,2,1196738.25,10409998.00
614,1,3,345814.66,10409998.00
614,1,4,1930826.62,10409998.00
614,1,5,600.45,10409998.00
614,1,6,3291713.75,10409998.00
618,1,-1,0.00,10410000.00
618,1,-4,10.00,10410000.00
618,1,4,1238502.62,10410000.00
618,1,8,702203.19,10410000.00
619,1,-1,0.00,10409998.00
619,1,-4,10.00,10409998.00
619,1,5,128612.71,10409998.00
619,1,7,2136181.25,10409998.00
619,1,9,227973.78,10409998.00
619,1,10,1253179.50,10409998.00
620,1,-1,0.00,10409998.00
620,1,-4,10.00,10409998.00
620,1,7,1723064.50,10409998.00
620,1,9,1995890.12,10409998.00
621,1,-1,0.00,10410000.00
621,1,-4,10.00,10410000.00
621,1,6,217984.45,10410000.00
621,1,7,76650.08,10410000.00
621,1,8,1384015.25,10410000.00
631,1,-1,0.00,10409998.00
631,1,-4,10.00,10409998.00
631,1,4,1985082.75,10409998.00
631,1,7,1132038.12,10409998.00
631,1,10,307879.81,10409998.00
636,1,-1,0.00,10409998.00
636,1,-4,10.00,10409998.00
636,1,1,962133.12,10409998.00
636,1,4,1471601.25,10409998.00
636,1,5,310403.25,10409998.00
636,1,9,399599.66,10409998.00
642,1,-1,10409998.00,10409998.00
642,1,-4,10.00,10409998.00
642,1,1,10409999.00,10409998.00
642,1,2,10410001.00,10409998.00
642,1,3,10409999.00,10409998.00
642,1,4,10409998.00,10409998.00
642,1,5,10410000.00,10409998.00
642,1,6,10410002.00,10409998.00
642,1,7,10410001.00,10409998.00
642,1,8,10409998.00,10409998.00
642,1,9,10409999.00,10409998.00
642,1,10,10409998.00,10409998.00
645,1,-1,0.00,10410000.00
645,1,-4,10.00,10410000.00
645,1,3,475212.09,10410000.00
645,1,8,147890.25,10410000.00
647,1,-1,0.00,10409998.00
647,1,-4,10.00,10409998.00
647,1,3,4539024.00,10409998.00
647,1,4,148449.38,10409998.00
647,1,5,140745.23,10409998.00
648,1,-1,3109200.25,10409998.00
648,1,-4,10.00,10409998.00
648,1,1,923922.88,10409998.00
648,1,2,3354936.00,10409998.00
648,1,3,4289767.50,10409998.00
648,1,4,4118072.00,10409998.00
648,1,5,1687200.75,10409998.00
648,1,6,4794087.00,10409998.00
648,1,7,6804953.00,10409998.00
648,1,8,205067.41,10409998.00
648,1,9,3535583.75,10409998.00
648,1,10,1738485.12,10409998.00
652,1,-1,5490000.50,10409998.00
652,1,-4,10.00,10409998.00
652,1,1,6539580.50,10409998.00
652,1,2,6383391.50,10409998.00
652,1,3,4029072.50,10409998.00
652,1,4,4585108.50,10409998.00
652,1,5,145672.23,10409998.00
652,1,6,8405892.00,10409998.00
652,1,7,8134424.00,10409998.00
652,1,8,5404852.50,10409998.00
652,1,9,8118075.00,10409998.00
652,1,10,6139021.00,10409998.00
655,1,-1,0.00,10410000.00
655,1,-4,10.00,10410000.00
655,1,7,73658.40,10410000.00
655,1,8,533355.81,10410000.00
655,1,10,288346.50,10410000.00
658,1,-1,10410001.00,10409998.00
658,1,-4,10.00,10409998.00
658,1,1,10410000.00,10409998.00
658,1,2,10057683.00,10409998.00
658,1,3,10410000.00,10409998.00
658,1,4,10286595.00,10409998.00
658,1,5,8907142.00,10409998.00
658,1,6,10121960.00,10409998.00
658,1,7,6459820.00,10409998.00
658,1,8,9369865.00,10409998.00
658,1,9,6244395.00,10409998.00
658,1,10,9835073.00,10409998.00
663,1,-1,0.00,10409998.00
663,1,-4,10.00,10409998.00
663,1,1,130239.77,10409998.00
663,1,3,321685.50,10409998.00
663,1,4,2337741.50,10409998.00
663,1,5,1602239.62,10409998.00
663,1,7,566103.62,10409998.00
664,1,-1,10410001.00,10409998.00
664,1,-4,10.00,10409998.00
664,1,1,10342921.00,10409998.00
664,1,2,10364384.00,10409998.00
664,1,3,9567716.00,10409998.00
664,1,4,10410000.00,10409998.00
664,1,5,9295934.00,10409998.00
664,1,6,10410001.00,10409998.00
664,1,7,10410000.00,10409998.00
664,1,8,9726684.00,10409998.00
664,1,9,10145802.00,10409998.00
664,1,10,9615889.00,10409998.00
666,1,-1,0.00,10409998.00
666,1,-4,10.00,10409998.00
666,1,4,152602.50,10409998.00
666,1,5,1779844.50,10409998.00
666,1,7,676255.62,10409998.00
666,1,10,2495614.25,10409998.00
670,1,-1,0.00,10409998.00
670,1,-4,10.00,10409998.00
670,1,1,202933.69,10409998.00
670,1,4,2418930.50,10409998.00
670,1,5,884639.31,10409998.00
670,1,6,927117.88,10409998.00
670,1,7,39709.05,10409998.00
670,1,8,479629.59,10409998.00
671,1,-1,0.00,10409998.00
671,1,-4,10.00,10409998.00
671,1,3,580394.12,10409998.00
671,1,5,2490396.75,10409998.00
671,1,8,84703.12,10409998.00
671,1,10,657800.88,10409998.00
674,1,-1,0.00,10409998.00
674,1,-4,10.00,10409998.00
674,1,3,540576.38,10409998.00
674,1,4,325624.12,10409998.00
674,1,5,492274.44,10409998.00
674,1,6,163974.17,10409998.00
674,1,10,603597.69,10409998.00
676,1,-1,0.00,10409998.00
676,1,-4,10.00,10409998.00
676,1,1,397934.38,10409998.00
676,1,3,825629.00,10409998.00
676,1,4,75322.49,10409998.00
676,1,6,294886.97,10409998.00
676,1,7,60857.78,10409998.00
676,1,9,142541.00,10409998.00
676,1,10,276338.41,10409998.00
680,1,-1,0.00,10409998.00
680,1,-4,10.00,10409998.00
680,1,3,1199648.00,10409998.00
680,1,6,6002783.00,10409998.00
684,1,-1,0.00,10409998.00
684,1,-4,10.00,10409998.00
684,1,1,75236.73,10409998.00
684,1,4,1647977.38,10409998.00
684,1,9,8638.01,10409998.00
684,1,10,954025.00,10409998.00
687,1,-1,0.00,10409998.00
687,1,-4,10.00,10409998.00
687,1,5,2482866.25,10409998.00
687,1,6,1591243.38,10409998.00
687,1,10,423731.25,10409998.00
693,1,-1,0.00,10409998.00
693,1,-4,10.00,10409998.00
693,1,1,506031.31,10409998.00
693,1,2,656178.19,10409998.00
693,1,3,1949015.00,10409998.00
693,1,5,724175.12,10409998.00
693,1,7,268660.28,10409998.00
693,1,10,137223.80,10409998.00
695,1,-1,0.00,10409998.00
695,1,-4,10.00,10409998.00
695,1,1,450246.88,10409998.00
695,1,5,400638.19,10409998.00
695,1,9,3527756.00,10409998.00
695,1,10,531574.44,10409998.00
698,1,-1,0.00,10409998.00
698,1,-4,10.00,10409998.00
698,1,4,1945009.25,10409998.00
698,1,5,658893.69,10409998.00
698,1,9,1682112.88,10409998.00
698,1,10,289766.25,10409998.00
704,1,-1,4290000.00,10409998.00
704,1,-4,10.00,10409998.00
704,1,1,7041550.00,10409998.00
704,1,2,2290816.50,10409998.00
704,1,3,2590493.75,10409998.00
704,1,4,4433015.50,10409998.00
704,1,5,5699296.00,10409998.00
704,1,7,9228861.00,10409998.00
704,1,8,5101672.50,10409998.00
704,1,9,3790857.50,10409998.00
704,1,10,2973875.25,10409998.00
706,1,-1,0.00,10409998.00
706,1,-4,10.00,10409998.00
706,1,2,1544229.62,10409998.00
706,1,4,1514299.12,10409998.00
706,1,7,706257.25,10409998.00
706,1,8,564286.62,10409998.00
706,1,9,33242.43,10409998.00
708,1,-1,786000.00,10409998.00
708,1,-4,10.00,10409998.00
708,1,1,366106.41,10409998.00
708,1,2,2031903.88,10409998.00
708,1,3,574334.50,10409998.00
708,1,5,681932.00,10409998.00
708,1,7,3575918.75,10409998.00
708,1,9,1916589.12,10409998.00
708,1,10,2318060.50,10409998.00
709,1,-1,4290000.00,10409998.00
709,1,-4,10.00,10409998.00
709,1,1,2713840.75,10409998.00
709,1,2,6800932.50,10409998.00
709,1,3,4401397.50,10409998.00
709,1,4,5525292.50,10409998.00
709,1,5,7975301.00,10409998.00
709,1,6,6395855.00,10409998.00
709,1,7,5032573.50,10409998.00
709,1,8,3759471.75,10409998.00
709,1,9,1811505.38,10409998.00
709,1,10,542777.38,10409998.00
713,1,-1,9265200.00,10409998.00
713,1,-4,10.00,10409998.00
713,1,1,7664519.00,10409998.00
713,1,2,8755039.00,10409998.00
713,1,3,8579275.00,10409998.00
713,1,4,10410000.00,10409998.00
713,1,5,10084150.00,10409998.00
713,1,6,9289262.00,10409998.00
713,1,7,2470429.75,10409998.00
713,1,8,6917939.50,10409998.00
713,1,9,10410000.00,10409998.00
713,1,10,8436643.00,10409998.00
714,1,-1,10409999.00,10409998.00
714,1,-4,10.00,10409998.00
714,1,1,10375610.00,10409998.00
714,1,2,10410000.00,10409998.00
714,1,3,10410000.00,10409998.00
714,1,4,10410000.00,10409998.00
714,1,5,9683415.00,10409998.00
714,1,6,10367854.00,10409998.00
714,1,7,10410001.00,10409998.00
714,1,8,10169172.00,10409998.00
714,1,9,10410000.00,10409998.00
714,1,10,10410001.00,10409998.00
718,1,-1,0.00,10409998.00
718,1,-4,10.00,10409998.00
718,1,1,962508.25,10409998.00
718,1,2,1544398.12,10409998.00
718,1,3,1444439.88,10409998.00
718,1,4,224092.20,10409998.00
718,1,10,153109.88,10409998.00
720,1,-1,3109200.25,10409998.00
720,1,-4,10.00,10409998.00
720,1,1,388760.97,10409998.00
720,1,2,1737352.00,10409998.00
720,1,3,1211431.50,10409998.00
720,1,4,6769493.00,10409998.00
720,1,5,2749857.00,10409998.00
720,1,6,1457332.12,10409998.00
720,1,7,3825340.00,10409998.00
720,1,8,4544191.00,10409998.00
720,1,9,5871503.00,10409998.00
720,1,10,3934762.25,10409998.00
737,1,-1,0.00,10409998.00
737,1,-4,10.00,10409998.00
737,1,2,469986.12,10409998.00
737,1,5,1344840.50,10409998.00
737,1,8,1803824.88,10409998.00
737,1,10,23414.37,10409998.00
745,1,-1,0.00,10409998.00
745,1,-4,10.00,10409998.00
745,1,1,21236.52,10409998.00
745,1,5,1810847.50,10409998.00
745,1,6,127134.04,10409998.00
745,1,8,337225.44,10409998.00
745,1,9,461391.44,10409998.00
749,1,-1,0.00,10409998.00
749,1,-4,10.00,10409998.00
749,1,1,437243.94,10409998.00
749,1,4,970211.88,10409998.00
749,1,5,159140.92,10409998.00
749,1,6,3811670.50,10409998.00
754,1,-1,10410000.00,10409998.00
754,1,-4,10.00,10409998.00
754,1,1,9564843.00,10409998.00
754,1,2,10410000.00,10409998.00
754,1,3,10410001.00,10409998.00
754,1,4,10410001.00,10409998.00
754,1,5,10410001.00,10409998.00
754,1,6,10273771.00,10409998.00
754,1,7,10409999.00,10409998.00
754,1,8,10410000.00,10409998.00
754,1,9,10258109.00,10409998.00
754,1,10,10267034.00,10409998.00
757,1,-1,0.00,10409998.00
757,1,-4,10.00,10409998.00
757,1,1,1738970.25,10409998.00
757,1,4,1041371.94,10409998.00
757,1,5,2125903.50,10409998.00
762,1,-1,0.00,10409998.00
762,1,-4,10.00,10409998.00
762,1,1,222500.55,10409998.00
762,1,5,178420.81,10409998.00
762,1,6,2028148.12,10409998.00
762,1,8,837072.62,10409998.00
762,1,10,294424.50,10409998.00
768,1,-1,0.00,10410000.00
768,1,-4,10.00,10410000.00
768,1,2,2305731.00,10410000.00
768,1,3,32741.29,10410000.00
768,1,5,274781.19,10410000.00
768,1,8,39985.31,10410000.00
774,1,-1,0.00,10409998.00
774,1,-4,10.00,10409998.00
774,1,1,1180730.00,10409998.00
774,1,2,1207866.25,10409998.00
774,1,3,2222855.50,10409998.00
774,1,4,1397907.25,10409998.00
776,1,-1,0.00,10409998.00
776,1,-4,10.00,10409998.00
776,1,3,648595.56,10409998.00
776,1,4,1352608.25,10409998.00
776,1,7,1658531.62,10409998.00
777,1,-1,0.00,10410000.00
777,1,-4,10.00,10410000.00
777,1,9,1201327.12,10410000.00
777,1,10,341374.81,10410000.00
779,1,-1,0.00,10409998.00
779,1,-4,10.00,10409998.00
779,1,1,2336096.75,10409998.00
779,1,5,659133.00,10409998.00
779,1,6,2366380.50,10409998.00
779,1,8,114513.42,10409998.00
780,1,-1,3109200.25,10409998.00
780,1,-4,10.00,10409998.00
780,1,1,3332132.25,10409998.00
780,1,2,2022367.75,10409998.00
780,1,3,4788843.00,10409998.00
780,1,4,2073181.50,10409998.00
780,1,5,5310919.00,10409998.00
780,1,6,1978295.12,10409998.00
780,1,7,2621776.00,10409998.00
780,1,8,3517122.25,10409998.00
780,1,9,2572085.25,10409998.00
780,1,10,2487846.25,10409998.00
782,1,-1,0.00,10409998.00
782,1,-4,10.00,10409998.00
782,1,2,145718.25,10409998.00
782,1,5,859693.12,10409998.00
782,1,6,3100709.00,10409998.00
785,1,-1,0.00,10409998.00
785,1,-4,10.00,10409998.00
785,1,2,130098.15,10409998.00
785,1,6,1691982.00,10409998.00
785,1,10,2861100.75,10409998.00
790,1,-1,0.00,10409998.00
790,1,-4,10.00,10409998.00
790,1,2,107706.97,10409998.00
790,1,3,501738.66,10409998.00
790,1,4,1026568.94,10409998.00
790,1,7,2692696.25,10409998.00
791,1,-1,0.00,10409998.00
791,1,-4,10.00,10409998.00
791,1,2,1295102.12,10409998.00
791,1,4,420617.22,10409998.00
791,1,9,564429.50,10409998.00
791,1,10,1576495.50,10409998.00
793,1,-1,0.00,10409998.00
793,1,-4,10.00,10409998.00
793,1,1,34467.68,10409998.00
793,1,3,2327179.75,10409998.00
793,1,7,2592312.25,10409998.00
793,1,9,983634.62,10409998.00
800,1,-1,0.00,10409998.00
800,1,-4,10.00,10409998.00
800,1,3,917782.38,10409998.00
800,1,5,1023950.00,10409998.00
800,1,9,666708.31,10409998.00
800,1,10,496079.03,10409998.00
805,1,-1,0.00,10409998.00
805,1,-4,10.00,10409998.00
805,1,1,1599938.12,10409998.00
805,1,3,247253.92,10409998.00
805,1,7,3160132.25,10409998.00
805,1,9,13620.75,10409998.00
808,1,-1,0.00,10409998.00
808,1,-4,10.00,10409998.00
808,1,2,294717.91,10409998.00
808,1,5,116197.05,10409998.00
808,1,8,181802.89,10409998.00
808,1,9,3580225.50,10409998.00
809,1,-1,0.00,10409998.00
809,1,-4,10.00,10409998.00
809,1,1,421743.59,10409998.00
809,1,2,796283.75,10409998.00
809,1,5,1900248.50,10409998.00
809,1,6,78209.30,10409998.00
