summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1070,610030.125000,1127730.000000,10409998.000000
1,1,1075,0.000000,0.000000,10409998.000000
1,2,1075,548086.625000,1150347.875000,10409998.000000
1,1,1077,0.000000,0.000000,10410000.000000
1,2,1077,171638.265625,454998.156250,10410000.000000
1,1,1081,0.000000,0.000000,10409998.000000
1,2,1081,343388.937500,606691.812500,10409998.000000
1,1,1082,786000.000000,0.000000,10409998.000000
1,2,1082,1010144.312500,987148.312500,10409998.000000
1,1,1085,0.000000,0.000000,10409998.000000
1,2,1085,328146.000000,655451.062500,10409998.000000
1,1,1086,0.000000,0.000000,10409998.000000
1,2,1086,276317.062500,440909.000000,10409998.000000
1,1,1093,0.000000,0.000000,10409998.000000
1,2,1093,315336.593750,543533.562500,10409998.000000
1,1,1094,0.000000,0.000000,10409998.000000
1,2,1094,133508.250000,197975.062500,10409998.000000
1,1,1095,0.000000,0.000000,10410000.000000
1,2,1095,121734.328125,379122.187500,10410000.000000
1,1,1097,0.000000,0.000000,10410000.000000
1,2,1097,67103.515625,143824.671875,10410000.000000
1,1,1098,0.000000,0.000000,10409998.000000
1,2,1098,231854.750000,300660.187500,10409998.000000
1,1,1104,0.000000,0.000000,10409998.000000
1,2,1104,611099.625000,1017894.687500,10409998.000000
1,1,1105,0.000000,0.000000,10409998.000000
1,2,1105,278977.000000,364912.062500,10409998.000000
1,1,1107,0.000000,0.000000,10409998.000000
1,2,1107,211236.500000,432942.531250,10409998.000000
1,1,1112,0.000000,0.000000,10409998.000000
1,2,1112,356877.687500,388618.468750,10409998.000000
1,1,1114,0.000000,0.000000,10409998.000000
1,2,1114,324353.468750,598172.312500,10409998.000000
1,1,1117,0.000000,0.000000,10409998.000000
1,2,1117,401623.156250,657856.500000,10409998.000000
1,1,1120,0.000000,0.000000,10409998.000000
1,2,1120,294565.625000,492895.437500,10409998.000000
1,1,1122,0.000000,0.000000,10409998.000000
1,2,1122,689376.312500,1312587.375000,10409998.000000
1,1,1127,0.000000,0.000000,10409998.000000
1,2,1127,292334.812500,470464.906250,10409998.000000
1,1,1130,0.000000,0.000000,10409998.000000
1,2,1130,530159.375000,898817.250000,10409998.000000
1,1,1137,786000.000000,0.000000,10409998.000000
1,2,1137,944971.375000,816486.562500,10409998.000000
1,1,1138,0.000000,0.000000,10409998.000000
1,2,1138,359839.218750,556203.937500,10409998.000000
1,1,1139,0.000000,0.000000,10409998.000000
1,2,1139,771074.125000,1670507.250000,10409998.000000
1,1,1142,0.000000,0.000000,10409998.000000
1,2,1142,258079.593750,521813.562500,10409998.000000
1,1,1144,0.000000,0.000000,10409998.000000
1,2,1144,256188.875000,581419.812500,10409998.000000
1,1,1151,0.000000,0.000000,10409998.000000
1,2,1151,400706.062500,747164.875000,10409998.000000
1,1,1152,0.000000,0.000000,10409998.000000
1,2,1152,258029.531250,370108.593750,10409998.000000
1,1,1154,0.000000,0.000000,10409998.000000
1,2,1154,488553.062500,930295.000000,10409998.000000
1,1,1155,0.000000,0.000000,10409998.000000
1,2,1155,550350.187500,1169423.500000,10409998.000000
1,1,1161,0.000000,0.000000,10409998.000000
1,2,1161,305816.750000,769815.937500,10409998.000000
1,1,1166,0.000000,0.000000,10409998.000000
1,2,1166,325981.187500,767105.937500,10409998.000000
1,1,1188,0.000000,0.000000,10409998.000000
1,2,1188,378088.156250,556767.875000,10409998.000000
1,1,1193,786000.000000,0.000000,10409998.000000
1,2,1193,1033759.125000,942335.000000,10409998.000000
1,1,1210,0.000000,0.000000,10409998.000000
1,2,1210,563507.875000,1204843.500000,10409998.000000
1,1,1214,786000.000000,0.000000,10409998.000000
1,2,1214,1163227.000000,1183620.750000,10409998.000000
1,1,1217,0.000000,0.000000,10409998.000000
1,2,1217,373637.000000,589816.250000,10409998.000000
1,1,1221,0.000000,0.000000,10410000.000000
1,2,1221,305046.562500,964642.000000,10410000.000000
1,1,1225,0.000000,0.000000,10409998.000000
1,2,1225,482831.656250,1283292.000000,10409998.000000
1,1,1226,0.000000,0.000000,10409998.000000
1,2,1226,212192.125000,502391.937500,10409998.000000
1,1,1227,0.000000,0.000000,10409998.000000
1,2,1227,384435.843750,531683.687500,10409998.000000
1,1,1229,3109200.500000,0.000000,10409998.000000
1,2,1229,3144137.500000,2101172.250000,10409998.000000
1,1,1231,9265202.000000,0.000000,10409998.000000
1,2,1231,8369741.000000,1921566.875000,10409998.000000
1,1,1239,0.000000,0.000000,10409998.000000
1,2,1239,255062.546875,353130.812500,10409998.000000
1,1,1243,0.000000,0.000000,10409998.000000
1,2,1243,273405.437500,562450.625000,10409998.000000
1,1,1255,0.000000,0.000000,10409998.000000
1,2,1255,442729.093750,827528.437500,10409998.000000
1,1,1262,0.000000,0.000000,10409998.000000
1,2,1262,281442.093750,576968.812500,10409998.000000
1,1,1265,0.000000,0.000000,10409998.000000
1,2,1265,238265.171875,219387.687500,10409998.000000
1,1,1267,0.000000,0.000000,10409998.000000
1,2,1267,484502.406250,828704.437500,10409998.000000
1,1,1271,10410001.000000,0.000000,10409998.000000
1,2,1271,10410000.000000,0.000000,10409998.000000
1,1,1274,0.000000,0.000000,10409998.000000
1,2,1274,419579.593750,867664.125000,10409998.000000
1,1,1275,3109200.500000,0.000000,10409998.000000
1,2,1275,3283627.750000,2326518.500000,10409998.000000
1,1,1285,0.000000,0.000000,10409998.000000
1,2,1285,307529.343750,604150.062500,10409998.000000
1,1,1290,0.000000,0.000000,10409998.000000
1,2,1290,439177.843750,636804.250000,10409998.000000
1,1,1294,5490001.000000,0.000000,10409998.000000
1,2,1294,5422955.000000,2687167.500000,10409998.000000
1,1,1296,0.000000,0.000000,10409998.000000
1,2,1296,423975.000000,713730.750000,10409998.000000
1,1,1303,0.000000,0.000000,10409998.000000
1,2,1303,288498.562500,475236.500000,10409998.000000
1,1,1305,786000.000000,0.000000,10409998.000000
1,2,1305,1072679.250000,1998123.625000,10409998.000000
1,1,1308,0.000000,0.000000,10409998.000000
1,2,1308,366219.000000,578414.625000,10409998.000000
1,1,1309,0.000000,0.000000,10410000.000000
1,2,1309,98400.273438,239676.218750,10410000.000000
1,1,1322,0.000000,0.000000,10409998.000000
1,2,1322,446435.906250,950290.812500,10409998.000000
1,1,1323,0.000000,0.000000,10409998.000000
1,2,1323,594958.812500,752741.812500,10409998.000000
1,1,1324,0.000000,0.000000,10409998.000000
1,2,1324,406923.812500,749356.312500,10409998.000000
1,1,1325,0.000000,0.000000,10409998.000000
1,2,1325,454572.062500,716852.625000,10409998.000000
1,1,1330,0.000000,0.000000,10410000.000000
1,2,1330,128685.078125,199465.234375,10410000.000000
1,1,1332,0.000000,0.000000,10409998.000000
1,2,1332,496386.562500,958987.937500,10409998.000000
1,1,1334,0.000000,0.000000,10409998.000000
1,2,1334,221406.000000,368242.062500,10409998.000000
1,1,1342,0.000000,0.000000,10409998.000000
1,2,1342,505735.562500,1036525.875000,10409998.000000
1,1,1345,0.000000,0.000000,10410000.000000
1,2,1345,136808.843750,422783.156250,10410000.000000
1,1,1348,0.000000,0.000000,10409998.000000
1,2,1348,488474.500000,662245.750000,10409998.000000
1,1,1361,10410001.000000,0.000000,10409998.000000
1,2,1361,10410000.000000,0.000000,10409998.000000
1,1,1368,1928399.875000,0.000000,10409998.000000
1,2,1368,1809597.625000,1139574.875000,10409998.000000
1,1,1373,0.000000,0.000000,10410000.000000
1,2,1373,229973.468750,671962.500000,10410000.000000
1,1,1377,0.000000,0.000000,10409998.000000
1,2,1377,699865.875000,1726114.750000,10409998.000000
1,1,1379,0.000000,0.000000,10409998.000000
1,2,1379,419670.906250,769116.125000,10409998.000000
1,1,1382,0.000000,0.000000,10409998.000000
1,2,1382,343103.218750,901451.000000,10409998.000000
1,1,1384,3109200.500000,0.000000,10409998.000000
1,2,1384,3066136.750000,1892970.000000,10409998.000000
1,1,1389,7841999.500000,0.000000,10409998.000000
1,2,1389,7156744.000000,2432432.500000,10409998.000000
1,1,1391,0.000000,0.000000,10409998.000000
1,2,1391,439102.000000,952984.375000,10409998.000000
1,1,1392,0.000000,0.000000,10409998.000000
1,2,1392,322799.781250,480418.125000,10409998.000000
1,1,1395,0.000000,0.000000,10409998.000000
1,2,1395,408617.531250,574097.062500,10409998.000000
1,1,1398,0.000000,0.000000,10409998.000000
1,2,1398,413785.437500,654840.687500,10409998.000000
1,1,1399,1928399.875000,0.000000,10409998.000000
1,2,1399,2127485.500000,1866558.500000,10409998.000000
1,1,1405,0.000000,0.000000,10410000.000000
1,2,1405,146915.921875,265328.968750,10410000.000000
1,1,1407,0.000000,0.000000,10409998.000000
1,2,1407,329040.375000,614238.250000,10409998.000000
1,1,1413,4290000.000000,0.000000,10409998.000000
1,2,1413,4293720.000000,1862596.875000,10409998.000000
1,1,1419,0.000000,0.000000,10409998.000000
1,2,1419,375366.687500,881952.750000,10409998.000000
1,1,1424,0.000000,0.000000,10409998.000000
1,2,1424,456631.937500,894829.250000,10409998.000000
1,1,1427,0.000000,0.000000,10409998.000000
1,2,1427,321705.906250,664914.625000,10409998.000000
1,1,1437,0.000000,0.000000,10409998.000000
1,2,1437,415294.218750,933798.562500,10409998.000000
1,1,1440,0.000000,0.000000,10409998.000000
1,2,1440,287254.656250,583764.312500,10409998.000000
1,1,1446,0.000000,0.000000,10409998.000000
1,2,1446,449907.906250,970871.625000,10409998.000000
1,1,1447,0.000000,0.000000,10409998.000000
1,2,1447,387531.562500,516466.500000,10409998.000000
