summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,785,123009152.000000,0.000000,2158364928.000000
1,2,785,124359824.000000,1868510.500000,2158364928.000000
1,1,790,123009152.000000,0.000000,2158364928.000000
1,2,790,123440128.000000,3375793.250000,2158364928.000000
1,1,791,206571216.000000,0.000000,2158364928.000000
1,2,791,206702720.000000,2778396.750000,2158364928.000000
1,1,793,205614528.000000,0.000000,2158364928.000000
1,2,793,204614400.000000,2859653.500000,2158364928.000000
1,1,796,46339672.000000,0.000000,861349696.000000
1,2,796,46032060.000000,1541373.625000,861349696.000000
1,1,798,7686644.000000,0.000000,152281184.000000
1,2,798,7741024.000000,457963.000000,152281184.000000
1,1,800,159416208.000000,0.000000,2158364928.000000
1,2,800,159517680.000000,1256439.000000,2158364928.000000
1,1,805,123009152.000000,0.000000,2158364928.000000
1,2,805,123079424.000000,1933281.125000,2158364928.000000
1,1,808,123009152.000000,0.000000,2158364928.000000
1,2,808,123123088.000000,1612416.500000,2158364928.000000
1,1,809,123009152.000000,0.000000,2158364928.000000
1,2,809,123081584.000000,1685350.125000,2158364928.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,29492.046875,53704.734375,500000.000000
1,1,824,122994688.000000,0.000000,2158083584.000000
1,2,824,122663400.000000,2698584.000000,2158083584.000000
1,1,825,121126880.000000,0.000000,2125742720.000000
1,2,825,120710064.000000,2586989.250000,2125742720.000000
1,1,828,123009152.000000,0.000000,2158364928.000000
1,2,828,122387456.000000,2461844.000000,2158364928.000000
1,1,830,264094128.000000,0.000000,2158364928.000000
1,2,830,263420320.000000,4320739.500000,2158364928.000000
1,1,834,123009152.000000,0.000000,2158364928.000000
1,2,834,122237720.000000,2332852.500000,2158364928.000000
1,1,835,2944985.500000,0.000000,58562328.000000
1,2,835,3025468.750000,226217.234375,58562328.000000
1,1,843,123009152.000000,0.000000,2158364928.000000
1,2,843,122412848.000000,1900920.625000,2158364928.000000
1,1,847,123009152.000000,0.000000,2158364928.000000
1,2,847,124018960.000000,2512118.500000,2158364928.000000
1,1,848,123009152.000000,0.000000,2158364928.000000
1,2,848,123497600.000000,2483460.000000,2158364928.000000
1,1,851,79190128.000000,0.000000,1400798336.000000
1,2,851,78312056.000000,2442187.000000,1400798336.000000
1,1,852,10966670.000000,0.000000,210936512.000000
1,2,852,10851258.000000,420770.843750,210936512.000000
1,1,853,123009152.000000,0.000000,2158364928.000000
1,2,853,123708952.000000,2188462.000000,2158364928.000000
1,1,854,72585040.000000,0.000000,1284273408.000000
1,2,854,72471296.000000,1976972.500000,1284273408.000000
1,1,855,120768536.000000,0.000000,2124803840.000000
1,2,855,120196008.000000,2146186.000000,2124803840.000000
1,1,857,33601428.000000,0.000000,557443840.000000
1,2,857,33607656.000000,982007.875000,557443840.000000
1,1,859,123009152.000000,0.000000,2158364928.000000
1,2,859,122858856.000000,1419106.250000,2158364928.000000
1,1,861,524569408.000000,0.000000,2158364928.000000
1,2,861,516915648.000000,4187016.000000,2158364928.000000
1,1,862,117071776.000000,0.000000,2046276608.000000
1,2,862,116538176.000000,2174680.750000,2046276608.000000
1,1,864,1134238464.000000,0.000000,2158364928.000000
1,2,864,1104321024.000000,6822462.000000,2158364928.000000
1,1,868,101098112.000000,0.000000,1778565504.000000
1,2,868,100868624.000000,1867233.000000,1778565504.000000
1,1,871,17578574.000000,0.000000,346594720.000000
1,2,871,17505436.000000,810727.562500,346594720.000000
1,1,874,122932032.000000,0.000000,2156865792.000000
1,2,874,122343440.000000,2814913.500000,2156865792.000000
1,1,877,97203208.000000,0.000000,1659442816.000000
1,2,877,98432032.000000,1088765.750000,1659442816.000000
1,1,880,300820768.000000,0.000000,2158364928.000000
1,2,880,300425536.000000,5714632.500000,2158364928.000000
1,1,885,123009152.000000,0.000000,2158364928.000000
1,2,885,122219008.000000,2525003.000000,2158364928.000000
1,1,894,5851140.000000,0.000000,105436904.000000
1,2,894,5637915.000000,379041.718750,105436904.000000
1,1,896,123009152.000000,0.000000,2158364928.000000
1,2,896,122879104.000000,2446287.250000,2158364928.000000
1,1,897,123009152.000000,0.000000,2158364928.000000
1,2,897,122829480.000000,2704942.750000,2158364928.000000
1,1,898,237660144.000000,0.000000,2158364928.000000
1,2,898,237051568.000000,2848283.000000,2158364928.000000
1,1,902,55763876.000000,0.000000,952345600.000000
1,2,902,55278528.000000,806947.812500,952345600.000000
1,1,905,18683362.000000,0.000000,262909600.000000
1,2,905,19197668.000000,781581.500000,262909600.000000
1,1,907,123009152.000000,0.000000,2158364928.000000
1,2,907,123656464.000000,1144328.500000,2158364928.000000
1,1,909,126342608.000000,0.000000,2158364928.000000
1,2,909,127465488.000000,2302377.750000,2158364928.000000
1,1,910,123009152.000000,0.000000,2158364928.000000
1,2,910,122741032.000000,2459904.750000,2158364928.000000
1,1,919,117149208.000000,0.000000,2052774016.000000
1,2,919,118546160.000000,2384846.000000,2052774016.000000
1,1,929,112473448.000000,0.000000,1950401280.000000
1,2,929,113083248.000000,738876.250000,1950401280.000000
1,1,934,121634064.000000,0.000000,2131617280.000000
1,2,934,121239920.000000,2280719.750000,2131617280.000000
1,1,935,123009152.000000,0.000000,2158364928.000000
1,2,935,122624792.000000,3318765.500000,2158364928.000000
1,1,942,301712928.000000,0.000000,2158364928.000000
1,2,942,302270720.000000,4263815.000000,2158364928.000000
1,1,944,137560304.000000,0.000000,2158364928.000000
1,2,944,136838160.000000,1768797.625000,2158364928.000000
1,1,946,121231048.000000,0.000000,2122927872.000000
1,2,946,120796592.000000,2039937.750000,2122927872.000000
1,1,949,3729695.500000,0.000000,68843688.000000
1,2,949,3567278.000000,509594.093750,68843688.000000
1,1,951,100814296.000000,0.000000,1826549760.000000
1,2,951,100298000.000000,1698887.250000,1826549760.000000
1,1,952,119115648.000000,0.000000,2086312064.000000
1,2,952,118976720.000000,1827972.750000,2086312064.000000
1,1,954,123009152.000000,0.000000,2158364928.000000
1,2,954,122776944.000000,2342243.500000,2158364928.000000
1,1,958,123009152.000000,0.000000,2158364928.000000
1,2,958,122786392.000000,1762310.500000,2158364928.000000
1,1,960,62409.371094,0.000000,1250000.000000
1,2,960,68046.765625,29946.339844,1250000.000000
1,1,962,123009152.000000,0.000000,2158364928.000000
1,2,962,122949904.000000,2791078.000000,2158364928.000000
1,1,965,137854320.000000,0.000000,2158364928.000000
1,2,965,137669472.000000,2347535.000000,2158364928.000000
1,1,968,142589856.000000,0.000000,2158364928.000000
1,2,968,142520608.000000,1522919.000000,2158364928.000000
1,1,973,23918008.000000,0.000000,419719520.000000
1,2,973,24160080.000000,1182198.875000,419719520.000000
1,1,974,121460688.000000,0.000000,2128146816.000000
1,2,974,121514392.000000,2626532.250000,2128146816.000000
1,1,982,776873408.000000,0.000000,2158364928.000000
1,2,982,766192320.000000,4617175.500000,2158364928.000000
1,1,988,165049776.000000,0.000000,2158364928.000000
1,2,988,165405744.000000,2295735.500000,2158364928.000000
1,1,990,502122560.000000,0.000000,2158364928.000000
1,2,990,498158656.000000,5318071.000000,2158364928.000000
1,1,993,100534200.000000,0.000000,1820586496.000000
1,2,993,100179032.000000,1899413.750000,1820586496.000000
1,1,994,106918952.000000,0.000000,1893810176.000000
1,2,994,105838144.000000,1279771.125000,1893810176.000000
1,1,995,120442480.000000,0.000000,2112431232.000000
1,2,995,119888744.000000,2393036.500000,2112431232.000000
1,1,997,122787472.000000,0.000000,2154054912.000000
1,2,997,122670416.000000,1984441.500000,2154054912.000000
1,1,999,4478232.500000,0.000000,88718848.000000
1,2,999,4521480.500000,236549.656250,88718848.000000
1,1,1000,123009152.000000,0.000000,2158364928.000000
1,2,1000,123259160.000000,1181265.000000,2158364928.000000
1,1,1003,123009152.000000,0.000000,2158364928.000000
1,2,1003,123110480.000000,2044611.125000,2158364928.000000
1,1,1005,110276088.000000,0.000000,1911777408.000000
1,2,1005,110145320.000000,3038622.250000,1911777408.000000
1,1,1011,123009152.000000,0.000000,2158364928.000000
1,2,1011,122322664.000000,4088055.250000,2158364928.000000
1,1,1021,123009152.000000,0.000000,2158364928.000000
1,2,1021,122931088.000000,3155724.500000,2158364928.000000
1,1,1027,123009152.000000,0.000000,2158364928.000000
1,2,1027,124152688.000000,2257163.250000,2158364928.000000
1,1,1031,123009152.000000,0.000000,2158364928.000000
1,2,1031,122311528.000000,1547784.625000,2158364928.000000
1,1,1036,6700250.000000,0.000000,126906312.000000
1,2,1036,6787166.500000,570225.687500,126906312.000000
1,1,1038,123009152.000000,0.000000,2158364928.000000
1,2,1038,123699032.000000,2344280.000000,2158364928.000000
1,1,1047,1778143.750000,0.000000,35437488.000000
1,2,1047,1841435.375000,203121.156250,35437488.000000
1,1,1050,123009152.000000,0.000000,2158364928.000000
1,2,1050,122628416.000000,2890196.250000,2158364928.000000
1,1,1056,130684048.000000,0.000000,2158364928.000000
1,2,1056,130793424.000000,2087115.500000,2158364928.000000
1,1,1061,123009152.000000,0.000000,2158364928.000000
1,2,1061,122544752.000000,819709.562500,2158364928.000000
1,1,1066,114735968.000000,0.000000,2005461504.000000
1,2,1066,115023768.000000,2665130.750000,2005461504.000000
1,1,1070,123009152.000000,0.000000,2158364928.000000
1,2,1070,122695120.000000,2639943.250000,2158364928.000000
1,1,1075,194189200.000000,0.000000,2158364928.000000
1,2,1075,193255552.000000,2140396.750000,2158364928.000000
1,1,1077,91703088.000000,0.000000,1713931264.000000
1,2,1077,91271024.000000,2226295.750000,1713931264.000000
1,1,1078,25353298.000000,0.000000,393503776.000000
1,2,1078,25919290.000000,1193348.250000,393503776.000000
1,1,1079,1365262.500000,0.000000,26562500.000000
1,2,1079,1297738.375000,345379.906250,26562500.000000
1,1,1081,207641744.000000,0.000000,2158364928.000000
1,2,1081,206057376.000000,3604943.500000,2158364928.000000
1,1,1082,288710880.000000,0.000000,2158364928.000000
1,2,1082,286152864.000000,3423520.000000,2158364928.000000
1,1,1085,123009152.000000,0.000000,2158364928.000000
1,2,1085,122461544.000000,2105781.250000,2158364928.000000
1,1,1086,123009152.000000,0.000000,2158364928.000000
1,2,1086,123639184.000000,2657240.250000,2158364928.000000
1,1,1093,104601520.000000,0.000000,1794125568.000000
1,2,1093,105242728.000000,1553631.750000,1794125568.000000
1,1,1094,123009152.000000,0.000000,2158364928.000000
1,2,1094,122573136.000000,2473061.500000,2158364928.000000
1,1,1095,72714504.000000,0.000000,1381518208.000000
1,2,1095,73462704.000000,1578769.375000,1381518208.000000
1,1,1097,77195512.000000,0.000000,1375173504.000000
1,2,1097,76025920.000000,1855567.875000,1375173504.000000
1,1,1098,123009152.000000,0.000000,2158364928.000000
1,2,1098,123135120.000000,1897402.750000,2158364928.000000
1,1,1104,119883568.000000,0.000000,2101463808.000000
1,2,1104,118783040.000000,1979143.750000,2101463808.000000
1,1,1105,123419664.000000,0.000000,2158364928.000000
1,2,1105,123525656.000000,2223507.250000,2158364928.000000
1,1,1107,127493384.000000,0.000000,2158364928.000000
1,2,1107,127283984.000000,2780113.750000,2158364928.000000
1,1,1111,221734.375000,0.000000,4437500.000000
1,2,1111,206559.156250,42184.367188,4437500.000000
1,1,1112,107684032.000000,0.000000,1860485760.000000
1,2,1112,107232064.000000,2496683.750000,1860485760.000000
1,1,1114,123009152.000000,0.000000,2158364928.000000
1,2,1114,122126056.000000,2029618.375000,2158364928.000000
1,1,1117,123009152.000000,0.000000,2158364928.000000
1,2,1117,123988368.000000,2085285.500000,2158364928.000000
1,1,1120,123009152.000000,0.000000,2158364928.000000
1,2,1120,121993856.000000,2981868.000000,2158364928.000000
1,1,1122,123151952.000000,0.000000,2158364928.000000
1,2,1122,122742056.000000,2093052.000000,2158364928.000000
1,1,1127,123009152.000000,0.000000,2158364928.000000
1,2,1127,123338392.000000,2218780.500000,2158364928.000000
1,1,1130,123009152.000000,0.000000,2158364928.000000
1,2,1130,122992896.000000,2447457.250000,2158364928.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,24219.710938,44333.019531,500000.000000
1,1,1137,242646944.000000,0.000000,2158364928.000000
1,2,1137,241402592.000000,2009770.625000,2158364928.000000
1,1,1138,119554048.000000,0.000000,2090054656.000000
1,2,1138,119478256.000000,2098971.750000,2090054656.000000
1,1,1139,123009152.000000,0.000000,2158364928.000000
1,2,1139,123870608.000000,2352814.500000,2158364928.000000
1,1,1142,123009152.000000,0.000000,2158364928.000000
1,2,1142,122504344.000000,1694386.875000,2158364928.000000
1,1,1144,123009152.000000,0.000000,2158364928.000000
1,2,1144,124695952.000000,2320135.000000,2158364928.000000
1,1,1145,83525.000000,0.000000,1625000.000000
1,2,1145,87502.015625,60547.421875,1625000.000000
1,1,1151,123009152.000000,0.000000,2158364928.000000
1,2,1151,122816512.000000,1881237.125000,2158364928.000000
1,1,1152,123009152.000000,0.000000,2158364928.000000
1,2,1152,122590512.000000,1782772.000000,2158364928.000000
1,1,1154,123200200.000000,0.000000,2158364928.000000
1,2,1154,121880368.000000,1859806.500000,2158364928.000000
1,1,1155,123009152.000000,0.000000,2158364928.000000
1,2,1155,122392920.000000,1602917.625000,2158364928.000000
1,1,1161,123009152.000000,0.000000,2158364928.000000
1,2,1161,123202072.000000,1497640.625000,2158364928.000000
1,1,1166,123009152.000000,0.000000,2158364928.000000
1,2,1166,123719000.000000,2740697.000000,2158364928.000000
1,1,1188,123009152.000000,0.000000,2158364928.000000
1,2,1188,123107584.000000,2979626.500000,2158364928.000000
1,1,1193,254854160.000000,0.000000,2158364928.000000
1,2,1193,254734544.000000,3067072.250000,2158364928.000000
1,1,1195,10856303.000000,0.000000,214248816.000000
1,2,1195,10593917.000000,439756.062500,214248816.000000
1,1,1199,55759676.000000,0.000000,952784512.000000
1,2,1199,56297248.000000,1333907.625000,952784512.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,37626.785156,62304.101562,500000.000000
1,1,1206,30583504.000000,0.000000,598286592.000000
1,2,1206,30320230.000000,783315.937500,598286592.000000
1,1,1209,16614114.000000,0.000000,318217888.000000
1,2,1209,16442245.000000,587493.312500,318217888.000000
1,1,1210,123009152.000000,0.000000,2158364928.000000
1,2,1210,122206608.000000,1708411.250000,2158364928.000000
1,1,1214,267841456.000000,0.000000,2158364928.000000
1,2,1214,268070176.000000,2969680.000000,2158364928.000000
1,1,1217,123129400.000000,0.000000,2158364928.000000
1,2,1217,123068480.000000,2600971.000000,2158364928.000000
1,1,1221,80527424.000000,0.000000,1388361728.000000
1,2,1221,80603240.000000,1851577.250000,1388361728.000000
1,1,1223,2711131.000000,0.000000,52843712.000000
1,2,1223,2582459.500000,505021.562500,52843712.000000
1,1,1225,123009152.000000,0.000000,2158364928.000000
1,2,1225,122195456.000000,2026324.000000,2158364928.000000
1,1,1226,122787416.000000,0.000000,2153926656.000000
1,2,1226,122644592.000000,3095877.750000,2153926656.000000
1,1,1227,120450608.000000,0.000000,2112555776.000000
1,2,1227,121719424.000000,2530289.500000,2112555776.000000
1,1,1229,579744384.000000,0.000000,2158364928.000000
1,2,1229,568671616.000000,5010540.500000,2158364928.000000
1,1,1231,974538624.000000,0.000000,2158364928.000000
1,2,1231,956082368.000000,5817261.000000,2158364928.000000
1,1,1239,153413248.000000,0.000000,2158364928.000000
1,2,1239,153217568.000000,1966080.000000,2158364928.000000
1,1,1243,159065504.000000,0.000000,2158364928.000000
1,2,1243,159800608.000000,1856724.875000,2158364928.000000
1,1,1255,127867616.000000,0.000000,2158364928.000000
1,2,1255,126977616.000000,2728131.500000,2158364928.000000
1,1,1258,35733236.000000,0.000000,598160448.000000
1,2,1258,35670072.000000,953530.625000,598160448.000000
1,1,1262,122935552.000000,0.000000,2156896768.000000
1,2,1262,123738216.000000,1749264.375000,2156896768.000000
1,1,1265,123009152.000000,0.000000,2158364928.000000
1,2,1265,122333616.000000,2981868.000000,2158364928.000000
1,1,1266,103640.617188,0.000000,2093750.000000
1,2,1266,92182.359375,44992.937500,2093750.000000
1,1,1267,123009152.000000,0.000000,2158364928.000000
1,2,1267,122699696.000000,1870552.500000,2158364928.000000
1,1,1271,1694735488.000000,0.000000,2158364928.000000
1,2,1271,1685323136.000000,4365570.000000,2158364928.000000
1,1,1274,239621696.000000,0.000000,2158364928.000000
1,2,1274,238934320.000000,2835521.000000,2158364928.000000
1,1,1275,475534400.000000,0.000000,2158364928.000000
1,2,1275,474263712.000000,5445757.000000,2158364928.000000
1,1,1285,113737032.000000,0.000000,1974932864.000000
1,2,1285,113630416.000000,2303828.500000,1974932864.000000
1,1,1290,84790480.000000,0.000000,1510062336.000000
1,2,1290,84274832.000000,2293447.750000,1510062336.000000
1,1,1294,756420480.000000,0.000000,2158364928.000000
1,2,1294,750258048.000000,4543829.500000,2158364928.000000
1,1,1295,33503878.000000,0.000000,553414656.000000
1,2,1295,33336276.000000,680807.250000,553414656.000000
1,1,1296,88095752.000000,0.000000,1575376512.000000
1,2,1296,85847560.000000,1903178.625000,1575376512.000000
1,1,1303,123009152.000000,0.000000,2158364928.000000
1,2,1303,121958128.000000,1544698.375000,2158364928.000000
1,1,1305,190057888.000000,0.000000,2158364928.000000
1,2,1305,190356832.000000,2809143.500000,2158364928.000000
1,1,1307,5715615.000000,0.000000,107781136.000000
1,2,1307,5993253.500000,701225.937500,107781136.000000
1,1,1308,82378824.000000,0.000000,1463036416.000000
1,2,1308,81857408.000000,1321417.000000,1463036416.000000
1,1,1309,60417408.000000,0.000000,1138900736.000000
1,2,1309,60188140.000000,1607525.625000,1138900736.000000
1,1,1322,125537976.000000,0.000000,2158364928.000000
1,2,1322,125746928.000000,1125829.750000,2158364928.000000
1,1,1323,123009152.000000,0.000000,2158364928.000000
1,2,1323,123450736.000000,2401397.250000,2158364928.000000
1,1,1324,125938992.000000,0.000000,2158364928.000000
1,2,1324,125116144.000000,2164783.250000,2158364928.000000
1,1,1325,153660464.000000,0.000000,2158364928.000000
1,2,1325,153388288.000000,2980267.250000,2158364928.000000
1,1,1330,42887484.000000,0.000000,840816064.000000
1,2,1330,43173172.000000,1073204.125000,840816064.000000
1,1,1332,99005200.000000,0.000000,1685093504.000000
1,2,1332,99573040.000000,1438146.500000,1685093504.000000
1,1,1334,134092128.000000,0.000000,2158364928.000000
1,2,1334,133703040.000000,2320546.250000,2158364928.000000
1,1,1342,123009152.000000,0.000000,2158364928.000000
1,2,1342,123400320.000000,2283229.250000,2158364928.000000
1,1,1345,80476008.000000,0.000000,1397703680.000000
1,2,1345,80657168.000000,2228117.000000,1397703680.000000
1,1,1348,123009152.000000,0.000000,2158364928.000000
1,2,1348,122456128.000000,2856313.750000,2158364928.000000
1,1,1356,48426220.000000,0.000000,808843904.000000
1,2,1356,47808724.000000,831702.062500,808843904.000000
1,1,1361,1713708160.000000,0.000000,2158364928.000000
1,2,1361,1710477568.000000,2520463.000000,2158364928.000000
1,1,1368,356623872.000000,0.000000,2158364928.000000
1,2,1368,353907456.000000,3297415.500000,2158364928.000000
1,1,1372,7603217.500000,0.000000,150374960.000000
1,2,1372,7666058.500000,409253.968750,150374960.000000
1,1,1373,38390492.000000,0.000000,751974592.000000
1,2,1373,38315132.000000,710477.250000,751974592.000000
1,1,1377,123141288.000000,0.000000,2158364928.000000
1,2,1377,123119720.000000,3575167.500000,2158364928.000000
1,1,1379,123035920.000000,0.000000,2158364928.000000
1,2,1379,122214736.000000,2501457.500000,2158364928.000000
1,1,1382,122838880.000000,0.000000,2155054848.000000
1,2,1382,122301992.000000,1640583.125000,2155054848.000000
1,1,1384,558674944.000000,0.000000,2158364928.000000
1,2,1384,557550336.000000,3915620.000000,2158364928.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,8584.101562,11408.218750,281250.000000
1,1,1389,960561984.000000,0.000000,2158364928.000000
1,2,1389,935504576.000000,4302144.500000,2158364928.000000
1,1,1391,103985176.000000,0.000000,1834875776.000000
1,2,1391,104226808.000000,1698325.375000,1834875776.000000
1,1,1392,123009152.000000,0.000000,2158364928.000000
1,2,1392,121897816.000000,2342243.500000,2158364928.000000
1,1,1395,123009152.000000,0.000000,2158364928.000000
1,2,1395,124082320.000000,2011669.375000,2158364928.000000
1,1,1398,123009152.000000,0.000000,2158364928.000000
1,2,1398,122268968.000000,1641164.750000,2158364928.000000
1,1,1399,304143712.000000,0.000000,2158364928.000000
1,2,1399,301852864.000000,4704006.000000,2158364928.000000
1,1,1405,86365504.000000,0.000000,1503256960.000000
1,2,1405,87189992.000000,2103740.750000,1503256960.000000
1,1,1407,123009152.000000,0.000000,2158364928.000000
1,2,1407,121440232.000000,1991163.500000,2158364928.000000
1,1,1413,511231008.000000,0.000000,2158364928.000000
1,2,1413,510378400.000000,3057098.000000,2158364928.000000
1,1,1419,123009152.000000,0.000000,2158364928.000000
1,2,1419,122632040.000000,1475813.500000,2158364928.000000
1,1,1423,83525.000000,0.000000,1625000.000000
1,2,1423,116052.039062,123142.406250,1625000.000000
1,1,1424,123009152.000000,0.000000,2158364928.000000
1,2,1424,123234864.000000,940111.062500,2158364928.000000
1,1,1427,123009152.000000,0.000000,2158364928.000000
1,2,1427,122445184.000000,1413715.500000,2158364928.000000
1,1,1436,46090816.000000,0.000000,856754624.000000
1,2,1436,45545560.000000,994742.562500,856754624.000000
1,1,1437,123009152.000000,0.000000,2158364928.000000
1,2,1437,122742760.000000,1922389.375000,2158364928.000000
1,1,1440,122983504.000000,0.000000,2157865472.000000
1,2,1440,122784720.000000,2038065.375000,2157865472.000000
1,1,1443,6326949.500000,0.000000,124562480.000000
1,2,1443,6115548.500000,321105.968750,124562480.000000
1,1,1444,17196852.000000,0.000000,340031136.000000
1,2,1444,17089230.000000,922302.625000,340031136.000000
1,1,1446,123009152.000000,0.000000,2158364928.000000
1,2,1446,123828560.000000,3016555.000000,2158364928.000000
1,1,1447,123009152.000000,0.000000,2158364928.000000
1,2,1447,123047360.000000,2498403.250000,2158364928.000000
