summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,780,1295478528.000000,686476672.000000,5437203456.000000
1,1,782,258923440.000000,0.000000,4266028288.000000
1,2,782,257222480.000000,259031664.000000,4266028288.000000
1,1,785,201239344.000000,0.000000,3748849408.000000
1,2,785,236179936.000000,317745600.000000,3748849408.000000
1,1,790,123193952.000000,0.000000,2270898944.000000
1,2,790,119946856.000000,132371064.000000,2270898944.000000
1,1,791,471453664.000000,0.000000,5134118912.000000
1,2,791,504344256.000000,419563712.000000,5134118912.000000
1,1,793,433275488.000000,0.000000,5117406208.000000
1,2,793,388882688.000000,291169312.000000,5117406208.000000
1,1,796,38317384.000000,0.000000,724005504.000000
1,2,796,39405348.000000,47222644.000000,724005504.000000
1,1,798,6603900.000000,0.000000,130625056.000000
1,2,798,5987967.000000,6204841.000000,130625056.000000
1,1,800,344410720.000000,0.000000,5105168896.000000
1,2,800,356921376.000000,355036608.000000,5105168896.000000
1,1,805,175112544.000000,0.000000,3254560768.000000
1,2,805,157229712.000000,167758512.000000,3254560768.000000
1,1,808,152791968.000000,0.000000,2831498752.000000
1,2,808,162804000.000000,209992720.000000,2831498752.000000
1,1,809,114966664.000000,0.000000,2114959360.000000
1,2,809,116627776.000000,129588872.000000,2114959360.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28469.214844,39862.605469,500000.000000
1,1,824,109618120.000000,0.000000,2013651072.000000
1,2,824,105887688.000000,110428800.000000,2013651072.000000
1,1,825,108036664.000000,0.000000,1984728064.000000
1,2,825,101136144.000000,89450792.000000,1984728064.000000
1,1,828,123193952.000000,0.000000,2270898944.000000
1,2,828,125608512.000000,143485456.000000,2270898944.000000
1,1,830,637640576.000000,0.000000,5426283520.000000
1,2,830,687114304.000000,631263040.000000,5426283520.000000
1,1,834,123188312.000000,0.000000,2270831104.000000
1,2,834,129457576.000000,146516960.000000,2270831104.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,1872893.750000,1902902.000000,40687456.000000
1,1,843,152887680.000000,0.000000,2832665856.000000
1,2,843,144858192.000000,138145984.000000,2832665856.000000
1,1,847,135547008.000000,0.000000,2504883200.000000
1,2,847,129923992.000000,132482496.000000,2504883200.000000
1,1,848,123179792.000000,0.000000,2270742272.000000
1,2,848,117106968.000000,122608384.000000,2270742272.000000
1,1,851,68982984.000000,0.000000,1273131776.000000
1,2,851,62821576.000000,62694560.000000,1273131776.000000
1,1,852,8641326.000000,0.000000,166968208.000000
1,2,852,8175497.500000,8547387.000000,166968208.000000
1,1,853,135547008.000000,0.000000,2504883200.000000
1,2,853,153728144.000000,185605248.000000,2504883200.000000
1,1,854,64947864.000000,0.000000,1196622592.000000
1,2,854,66400952.000000,69663400.000000,1196622592.000000
1,1,855,107757000.000000,0.000000,1982757248.000000
1,2,855,130571800.000000,173653952.000000,1982757248.000000
1,1,857,26561492.000000,0.000000,468536672.000000
1,2,857,29710774.000000,35669888.000000,468536672.000000
1,1,859,152887680.000000,0.000000,2832665856.000000
1,2,859,164100400.000000,192643184.000000,2832665856.000000
1,1,861,1240957056.000000,0.000000,5626714112.000000
1,2,861,1191842560.000000,605343680.000000,5626714112.000000
1,1,862,101220344.000000,0.000000,1853409920.000000
1,2,862,94507640.000000,91419344.000000,1853409920.000000
1,1,864,2974466560.000000,0.000000,5956700672.000000
1,2,864,3064161280.000000,841771968.000000,5956700672.000000
1,1,868,89552736.000000,0.000000,1649843200.000000
1,2,868,99631848.000000,116690512.000000,1649843200.000000
1,1,871,14288555.000000,0.000000,281498272.000000
1,2,871,15664648.000000,21129462.000000,281498272.000000
1,1,874,114914744.000000,0.000000,2113949440.000000
1,2,874,111307888.000000,110279088.000000,2113949440.000000
1,1,877,83283080.000000,0.000000,1502619520.000000
1,2,877,82307688.000000,80367056.000000,1502619520.000000
1,1,880,657218880.000000,0.000000,5148270080.000000
1,2,880,613018944.000000,420786336.000000,5148270080.000000
1,1,885,175092480.000000,0.000000,3254333696.000000
1,2,885,175269472.000000,171746704.000000,3254333696.000000
1,1,894,5038478.500000,0.000000,94187112.000000
1,2,894,4850446.500000,5057704.000000,94187112.000000
1,1,896,201239344.000000,0.000000,3748849408.000000
1,2,896,187728656.000000,186792736.000000,3748849408.000000
1,1,897,152771808.000000,0.000000,2831271680.000000
1,2,897,163849056.000000,196986496.000000,2831271680.000000
1,1,898,508772416.000000,0.000000,4772033024.000000
1,2,898,526117312.000000,387330016.000000,4772033024.000000
1,1,902,49514616.000000,0.000000,892612096.000000
1,2,902,47007728.000000,45496064.000000,892612096.000000
1,1,905,14386376.000000,0.000000,228437856.000000
1,2,905,13423408.000000,10899336.000000,228437856.000000
1,1,907,135526880.000000,0.000000,2504656640.000000
1,2,907,175422032.000000,253998368.000000,2504656640.000000
1,1,909,206388640.000000,0.000000,3751543296.000000
1,2,909,219326304.000000,266579536.000000,3751543296.000000
1,1,910,135526880.000000,0.000000,2504656640.000000
1,2,910,130676392.000000,128645976.000000,2504656640.000000
1,1,919,109422568.000000,0.000000,2010925952.000000
1,2,919,94051248.000000,92950072.000000,2010925952.000000
1,1,929,96717064.000000,0.000000,1761900544.000000
1,2,929,94778232.000000,97805008.000000,1761900544.000000
1,1,934,113767224.000000,0.000000,2091622144.000000
1,2,934,123895728.000000,158003776.000000,2091622144.000000
1,1,935,152771808.000000,0.000000,2831271680.000000
1,2,935,174778384.000000,239382656.000000,2831271680.000000
1,1,942,748397184.000000,0.000000,5426283520.000000
1,2,942,705357312.000000,446881632.000000,5426283520.000000
1,1,944,320433408.000000,0.000000,5395428352.000000
1,2,944,291581664.000000,278008960.000000,5395428352.000000
1,1,946,121480760.000000,0.000000,2236828160.000000
1,2,946,112978000.000000,111238448.000000,2236828160.000000
1,1,949,3125498.750000,0.000000,59187440.000000
1,2,949,3008581.750000,3274863.750000,59187440.000000
1,1,951,91291224.000000,0.000000,1710548864.000000
1,2,951,90908480.000000,93427000.000000,1710548864.000000
1,1,952,106255976.000000,0.000000,1949873664.000000
1,2,952,116975000.000000,126748592.000000,1949873664.000000
1,1,954,152771808.000000,0.000000,2831271680.000000
1,2,954,163825504.000000,208014352.000000,2831271680.000000
1,1,958,123193952.000000,0.000000,2270898944.000000
1,2,958,140368592.000000,171277408.000000,2270898944.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,47593.785156,49982.234375,1125000.000000
1,1,962,135512672.000000,0.000000,2504499456.000000
1,2,962,141935120.000000,153027152.000000,2504499456.000000
1,1,965,249528016.000000,0.000000,4266028288.000000
1,2,965,240067248.000000,240253328.000000,4266028288.000000
1,1,968,313576416.000000,0.000000,5105168896.000000
1,2,968,286729536.000000,264978288.000000,5105168896.000000
1,1,973,20207482.000000,0.000000,368281056.000000
1,2,973,17873262.000000,16741283.000000,368281056.000000
1,1,974,108378440.000000,0.000000,1989513728.000000
1,2,974,128063936.000000,168129440.000000,1989513728.000000
1,1,982,2038780928.000000,0.000000,5838223360.000000
1,2,982,2121969920.000000,903905792.000000,5838223360.000000
1,1,988,376469984.000000,0.000000,5395428352.000000
1,2,988,350381632.000000,320238400.000000,5395428352.000000
1,1,990,1289421824.000000,0.000000,5631545856.000000
1,2,990,1284886144.000000,646388096.000000,5631545856.000000
1,1,993,87348232.000000,0.000000,1633663744.000000
1,2,993,87775280.000000,97901400.000000,1633663744.000000
1,1,994,100023616.000000,0.000000,1853321984.000000
1,2,994,95624528.000000,95738264.000000,1853321984.000000
1,1,995,107485288.000000,0.000000,1974002688.000000
1,2,995,109001936.000000,102072032.000000,1974002688.000000
1,1,997,114776888.000000,0.000000,2111267072.000000
1,2,997,103975720.000000,116145712.000000,2111267072.000000
1,1,999,3326714.750000,0.000000,65749888.000000
1,2,999,3477126.500000,4406239.000000,65749888.000000
1,1,1000,201469600.000000,0.000000,3751543296.000000
1,2,1000,183404592.000000,190443024.000000,3751543296.000000
1,1,1003,274155456.000000,0.000000,5117406208.000000
1,2,1003,235763024.000000,232779584.000000,5117406208.000000
1,1,1005,94855896.000000,0.000000,1727591040.000000
1,2,1005,97913496.000000,101095560.000000,1727591040.000000
1,1,1011,202035072.000000,0.000000,3758178560.000000
1,2,1011,232068480.000000,312765024.000000,3758178560.000000
1,1,1021,123179792.000000,0.000000,2270742272.000000
1,2,1021,106488584.000000,98308296.000000,2270742272.000000
1,1,1027,114958080.000000,0.000000,2114870656.000000
1,2,1027,128238464.000000,149762720.000000,2114870656.000000
1,1,1031,201142848.000000,0.000000,3747680256.000000
1,2,1031,183776416.000000,181179728.000000,3747680256.000000
1,1,1036,5845061.000000,0.000000,112343776.000000
1,2,1036,7245472.000000,10200947.000000,112343776.000000
1,1,1038,114966664.000000,0.000000,2114959360.000000
1,2,1038,121213840.000000,146378768.000000,2114959360.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1462338.250000,1636081.500000,30125000.000000
1,1,1050,135512672.000000,0.000000,2504499456.000000
1,2,1050,131264512.000000,117574568.000000,2504499456.000000
1,1,1056,265894544.000000,0.000000,4728978432.000000
1,2,1056,238133792.000000,236131632.000000,4728978432.000000
1,1,1061,135547008.000000,0.000000,2504883200.000000
1,2,1061,127612072.000000,129853152.000000,2504883200.000000
1,1,1066,107143512.000000,0.000000,1966246656.000000
1,2,1066,103195248.000000,92997240.000000,1966246656.000000
1,1,1070,152771808.000000,0.000000,2831271680.000000
1,2,1070,159140928.000000,178073328.000000,2831271680.000000
1,1,1075,444162656.000000,0.000000,5117406208.000000
1,2,1075,453985536.000000,405509472.000000,5117406208.000000
1,1,1077,75521384.000000,0.000000,1432910592.000000
1,2,1077,70925616.000000,77309416.000000,1432910592.000000
1,1,1078,20255464.000000,0.000000,343190560.000000
1,2,1078,18628166.000000,17265730.000000,343190560.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,987984.625000,1271436.375000,23312500.000000
1,1,1081,444903232.000000,0.000000,5117406208.000000
1,2,1081,451195392.000000,426942816.000000,5117406208.000000
1,1,1082,666798336.000000,0.000000,5155743232.000000
1,2,1082,668009216.000000,442335392.000000,5155743232.000000
1,1,1085,228263072.000000,0.000000,4259394048.000000
1,2,1085,255825456.000000,320232736.000000,4259394048.000000
1,1,1086,123193952.000000,0.000000,2270898944.000000
1,2,1086,111190912.000000,101015632.000000,2270898944.000000
1,1,1093,90286072.000000,0.000000,1634233472.000000
1,2,1093,88369384.000000,82407032.000000,1634233472.000000
1,1,1094,175209248.000000,0.000000,3255727872.000000
1,2,1094,160207424.000000,144099936.000000,3255727872.000000
1,1,1095,60435856.000000,0.000000,1160399872.000000
1,2,1095,59911544.000000,57396192.000000,1160399872.000000
1,1,1097,62993120.000000,0.000000,1162182144.000000
1,2,1097,71042576.000000,81856528.000000,1162182144.000000
1,1,1098,135526880.000000,0.000000,2504656640.000000
1,2,1098,125432336.000000,130253832.000000,2504656640.000000
1,1,1104,107031352.000000,0.000000,1965152000.000000
1,2,1104,99107008.000000,95777640.000000,1965152000.000000
1,1,1105,201838560.000000,0.000000,3751543296.000000
1,2,1105,179435168.000000,179254224.000000,3751543296.000000
1,1,1107,235428800.000000,0.000000,4259394048.000000
1,2,1107,198592784.000000,189708400.000000,4259394048.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,185002.531250,206797.953125,4156250.000000
1,1,1112,96992104.000000,0.000000,1767437824.000000
1,2,1112,90093872.000000,84557248.000000,1767437824.000000
1,1,1114,135512672.000000,0.000000,2504499456.000000
1,2,1114,121793392.000000,121920312.000000,2504499456.000000
1,1,1117,152887680.000000,0.000000,2832665856.000000
1,2,1117,156283616.000000,172604864.000000,2832665856.000000
1,1,1120,135526880.000000,0.000000,2504656640.000000
1,2,1120,128325104.000000,124347000.000000,2504656640.000000
1,1,1122,201570496.000000,0.000000,3751543296.000000
1,2,1122,192790256.000000,189481488.000000,3751543296.000000
1,1,1127,175112544.000000,0.000000,3254560768.000000
1,2,1127,185768560.000000,202302368.000000,3254560768.000000
1,1,1130,135512672.000000,0.000000,2504499456.000000
1,2,1130,136429872.000000,152776032.000000,2504499456.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,33523.785156,57063.339844,500000.000000
1,1,1137,579886720.000000,0.000000,5605096448.000000
1,2,1137,558728832.000000,394978080.000000,5605096448.000000
1,1,1138,106444488.000000,0.000000,1950941568.000000
1,2,1138,99377832.000000,84288608.000000,1950941568.000000
1,1,1139,114966664.000000,0.000000,2114959360.000000
1,2,1139,125792232.000000,157773520.000000,2114959360.000000
1,1,1142,135526880.000000,0.000000,2504656640.000000
1,2,1142,117801008.000000,110368008.000000,2504656640.000000
1,1,1144,123179792.000000,0.000000,2270742272.000000
1,2,1144,119247024.000000,110440472.000000,2270742272.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,59847.207031,91552.859375,1000000.000000
1,1,1151,135547008.000000,0.000000,2504883200.000000
1,2,1151,124291248.000000,112072224.000000,2504883200.000000
1,1,1152,175209248.000000,0.000000,3255727872.000000
1,2,1152,168400672.000000,191201424.000000,3255727872.000000
1,1,1154,252846512.000000,0.000000,4722352640.000000
1,2,1154,239498848.000000,234939488.000000,4722352640.000000
1,1,1155,152771808.000000,0.000000,2831271680.000000
1,2,1155,154812160.000000,141562928.000000,2831271680.000000
1,1,1161,114958080.000000,0.000000,2114870656.000000
1,2,1161,110139696.000000,125883296.000000,2114870656.000000
1,1,1166,152791968.000000,0.000000,2831498752.000000
1,2,1166,139859888.000000,143195056.000000,2831498752.000000
1,1,1188,114966664.000000,0.000000,2114959360.000000
1,2,1188,112897136.000000,105580176.000000,2114959360.000000
1,1,1193,607821952.000000,0.000000,5605096448.000000
1,2,1193,582084736.000000,444218816.000000,5605096448.000000
1,1,1195,9453560.000000,0.000000,186311552.000000
1,2,1195,11559940.000000,17552108.000000,186311552.000000
1,1,1199,44631720.000000,0.000000,800534912.000000
1,2,1199,38142740.000000,34546712.000000,800534912.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,29189.667969,51923.445312,500000.000000
1,1,1206,24925298.000000,0.000000,488348288.000000
1,2,1206,26212124.000000,29002582.000000,488348288.000000
1,1,1209,13635147.000000,0.000000,264029536.000000
1,2,1209,16403269.000000,21779578.000000,264029536.000000
1,1,1210,123179792.000000,0.000000,2270742272.000000
1,2,1210,112597136.000000,106678016.000000,2270742272.000000
1,1,1214,645622592.000000,0.000000,5605096448.000000
1,2,1214,625737728.000000,449284672.000000,5605096448.000000
1,1,1217,228375328.000000,0.000000,4259394048.000000
1,2,1217,203542624.000000,203422224.000000,4259394048.000000
1,1,1221,65164272.000000,0.000000,1174465280.000000
1,2,1221,69751696.000000,68935328.000000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2462530.750000,3174598.750000,44031224.000000
1,1,1225,135547008.000000,0.000000,2504883200.000000
1,2,1225,142645536.000000,183699168.000000,2504883200.000000
1,1,1226,135289040.000000,0.000000,2499931648.000000
1,2,1226,121466768.000000,119237488.000000,2499931648.000000
1,1,1227,107511560.000000,0.000000,1974512640.000000
1,2,1227,101509952.000000,97800808.000000,1974512640.000000
1,1,1229,1427651584.000000,0.000000,5832688128.000000
1,2,1229,1399412352.000000,703116608.000000,5832688128.000000
1,1,1231,2562788352.000000,0.000000,5888931328.000000
1,2,1231,2474134528.000000,929238208.000000,5888931328.000000
1,1,1239,281650528.000000,0.000000,4278227456.000000
1,2,1239,266922032.000000,217321648.000000,4278227456.000000
1,1,1243,324731264.000000,0.000000,4741212160.000000
1,2,1243,356139680.000000,374036864.000000,4741212160.000000
1,1,1255,232976064.000000,0.000000,4259394048.000000
1,2,1255,217619120.000000,210578096.000000,4259394048.000000
1,1,1258,29221352.000000,0.000000,519851168.000000
1,2,1258,27398476.000000,25691646.000000,519851168.000000
1,1,1262,109565176.000000,0.000000,2012588544.000000
1,2,1262,108715112.000000,126750360.000000,2012588544.000000
1,1,1265,123193952.000000,0.000000,2270898944.000000
1,2,1265,110476184.000000,98240608.000000,2270898944.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,80389.078125,98887.976562,1562500.000000
1,1,1267,135512672.000000,0.000000,2504499456.000000
1,2,1267,131948904.000000,141254400.000000,2504499456.000000
1,1,1271,4633010688.000000,0.000000,5965513728.000000
1,2,1271,4632088064.000000,695998912.000000,5965513728.000000
1,1,1274,527908960.000000,0.000000,5134118912.000000
1,2,1274,516536000.000000,348983136.000000,5134118912.000000
1,1,1275,1177175040.000000,0.000000,5437203456.000000
1,2,1275,1153982208.000000,606525632.000000,5437203456.000000
1,1,1285,97822712.000000,0.000000,1783073536.000000
1,2,1285,94863512.000000,92702536.000000,1783073536.000000
1,1,1290,74294776.000000,0.000000,1376584704.000000
1,2,1290,74065488.000000,82105088.000000,1376584704.000000
1,1,1294,1983265280.000000,0.000000,5838223360.000000
1,2,1294,1957730944.000000,800224960.000000,5838223360.000000
1,1,1295,27551584.000000,0.000000,486195360.000000
1,2,1295,30131184.000000,32437230.000000,486195360.000000
1,1,1296,79875928.000000,0.000000,1485230208.000000
1,2,1296,91791736.000000,122709032.000000,1485230208.000000
1,1,1303,175209248.000000,0.000000,3255727872.000000
1,2,1303,153824288.000000,150092112.000000,3255727872.000000
1,1,1305,451358048.000000,0.000000,5412137984.000000
1,2,1305,477705280.000000,463769152.000000,5412137984.000000
1,1,1307,4766183.000000,0.000000,91281120.000000
1,2,1307,5138781.000000,6792472.000000,91281120.000000
1,1,1308,74329800.000000,0.000000,1376386944.000000
1,2,1308,78939528.000000,97934872.000000,1376386944.000000
1,1,1309,49519264.000000,0.000000,945159424.000000
1,2,1309,53026436.000000,63387900.000000,945159424.000000
1,1,1322,230542496.000000,0.000000,4256700160.000000
1,2,1322,240442464.000000,285382304.000000,4256700160.000000
1,1,1323,123193952.000000,0.000000,2270898944.000000
1,2,1323,141823024.000000,172275952.000000,2270898944.000000
1,1,1324,230966784.000000,0.000000,4256700160.000000
1,2,1324,206477216.000000,217750384.000000,4256700160.000000
1,1,1325,313992128.000000,0.000000,4741212160.000000
1,2,1325,343752768.000000,359223680.000000,4741212160.000000
1,1,1330,38117452.000000,0.000000,747887616.000000
1,2,1330,33935928.000000,36180608.000000,747887616.000000
1,1,1332,88880648.000000,0.000000,1605237248.000000
1,2,1332,79300872.000000,76951944.000000,1605237248.000000
1,1,1334,223679040.000000,0.000000,3787109376.000000
1,2,1334,206947728.000000,191687968.000000,3787109376.000000
1,1,1342,123179792.000000,0.000000,2270742272.000000
1,2,1342,114775616.000000,109987520.000000,2270742272.000000
1,1,1345,65610344.000000,0.000000,1188680320.000000
1,2,1345,61790164.000000,60099488.000000,1188680320.000000
1,1,1348,109632584.000000,0.000000,2013932288.000000
1,2,1348,123883992.000000,143839984.000000,2013932288.000000
1,1,1356,39179480.000000,0.000000,694066432.000000
1,2,1356,36988760.000000,34826708.000000,694066432.000000
1,1,1361,4714292224.000000,0.000000,5966539776.000000
1,2,1361,4676236800.000000,730961024.000000,5966539776.000000
1,1,1368,903989568.000000,0.000000,5626714112.000000
1,2,1368,876731072.000000,533365504.000000,5626714112.000000
1,1,1372,6440340.000000,0.000000,127187792.000000
1,2,1372,6440085.500000,6333007.500000,127187792.000000
1,1,1373,34205308.000000,0.000000,670647936.000000
1,2,1373,38170252.000000,51190236.000000,670647936.000000
1,1,1377,228940688.000000,0.000000,4266028288.000000
1,2,1377,229167744.000000,264739856.000000,4266028288.000000
1,1,1379,202062384.000000,0.000000,3758178560.000000
1,2,1379,191973792.000000,183762224.000000,3758178560.000000
1,1,1382,114828792.000000,0.000000,2112276992.000000
1,2,1382,103749968.000000,104388600.000000,2112276992.000000
1,1,1384,1352669056.000000,0.000000,5630164992.000000
1,2,1384,1361763584.000000,682921024.000000,5630164992.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,17664.197266,24646.376953,281250.000000
1,1,1389,2439175168.000000,0.000000,5919797248.000000
1,2,1389,2359289088.000000,881758400.000000,5919797248.000000
1,1,1391,92293456.000000,0.000000,1703231872.000000
1,2,1391,98934416.000000,130532448.000000,1703231872.000000
1,1,1392,123213664.000000,0.000000,2271124992.000000
1,2,1392,123100504.000000,118987800.000000,2271124992.000000
1,1,1395,152791968.000000,0.000000,2831498752.000000
1,2,1395,140949280.000000,139551728.000000,2831498752.000000
1,1,1398,175209248.000000,0.000000,3255727872.000000
1,2,1398,165194144.000000,174693136.000000,3255727872.000000
1,1,1399,713591104.000000,0.000000,5426283520.000000
1,2,1399,728407232.000000,501984960.000000,5426283520.000000
1,1,1405,70029848.000000,0.000000,1270177024.000000
1,2,1405,68699248.000000,64035976.000000,1270177024.000000
1,1,1407,135526880.000000,0.000000,2504656640.000000
1,2,1407,134763344.000000,151733504.000000,2504656640.000000
1,1,1413,1302629760.000000,0.000000,5756224512.000000
1,2,1413,1311413632.000000,659431424.000000,5756224512.000000
1,1,1419,123188312.000000,0.000000,2270831104.000000
1,2,1419,112509608.000000,119362312.000000,2270831104.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,29644.583984,43990.242188,1000000.000000
1,1,1424,152771808.000000,0.000000,2831271680.000000
1,2,1424,143715808.000000,150554800.000000,2831271680.000000
1,1,1427,175112544.000000,0.000000,3254560768.000000
1,2,1427,154966128.000000,170714896.000000,3254560768.000000
1,1,1436,37537360.000000,0.000000,708878848.000000
1,2,1436,38978296.000000,43973580.000000,708878848.000000
1,1,1437,135512672.000000,0.000000,2504499456.000000
1,2,1437,123475800.000000,118327000.000000,2504499456.000000
1,1,1440,109606936.000000,0.000000,2013432320.000000
1,2,1440,98186160.000000,98398328.000000,2013432320.000000
1,1,1443,4840670.000000,0.000000,94999840.000000
1,2,1443,4559191.000000,4686449.000000,94999840.000000
1,1,1444,14418507.000000,0.000000,284623616.000000
1,2,1444,14151739.000000,15725565.000000,284623616.000000
1,1,1446,152791968.000000,0.000000,2831498752.000000
1,2,1446,143366448.000000,130040088.000000,2831498752.000000
1,1,1447,123188312.000000,0.000000,2270831104.000000
1,2,1447,123364200.000000,123603544.000000,2270831104.000000
