summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,782,116389680.000000,111955992.000000,1849627264.000000
1,1,785,100962136.000000,0.000000,1849627264.000000
1,2,785,117444112.000000,149579296.000000,1849627264.000000
1,1,790,100962136.000000,0.000000,1849627264.000000
1,2,790,98229880.000000,108118648.000000,1849627264.000000
1,1,791,169685024.000000,0.000000,1849627264.000000
1,2,791,181320864.000000,144671984.000000,1849627264.000000
1,1,793,168799840.000000,0.000000,1849627264.000000
1,2,793,153825632.000000,106509760.000000,1849627264.000000
1,1,796,38317384.000000,0.000000,724005504.000000
1,2,796,39405348.000000,47222644.000000,724005504.000000
1,1,798,6603900.000000,0.000000,130625056.000000
1,2,798,5987967.000000,6204841.000000,130625056.000000
1,1,800,131158408.000000,0.000000,1849627264.000000
1,2,800,135854144.000000,124400632.000000,1849627264.000000
1,1,805,100962136.000000,0.000000,1849627264.000000
1,2,805,91065544.000000,97364576.000000,1849627264.000000
1,1,808,100962136.000000,0.000000,1849627264.000000
1,2,808,106909936.000000,136240800.000000,1849627264.000000
1,1,809,100962136.000000,0.000000,1849627264.000000
1,2,809,102413240.000000,112477552.000000,1849627264.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28469.214844,39862.605469,500000.000000
1,1,824,100947672.000000,0.000000,1849346048.000000
1,2,824,97462480.000000,101403728.000000,1849346048.000000
1,1,825,99384776.000000,0.000000,1820754560.000000
1,2,825,93177392.000000,81623624.000000,1820754560.000000
1,1,828,100962136.000000,0.000000,1849627264.000000
1,2,828,102816264.000000,115913360.000000,1849627264.000000
1,1,830,218969280.000000,0.000000,1849627264.000000
1,2,830,235394144.000000,210157408.000000,1849627264.000000
1,1,834,100962136.000000,0.000000,1849627264.000000
1,2,834,106102256.000000,118667760.000000,1849627264.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,1872893.750000,1902902.000000,40687456.000000
1,1,843,100962136.000000,0.000000,1849627264.000000
1,2,843,95603064.000000,90158696.000000,1849627264.000000
1,1,847,100962136.000000,0.000000,1849627264.000000
1,2,847,96963200.000000,95224688.000000,1849627264.000000
1,1,848,100962136.000000,0.000000,1849627264.000000
1,2,848,95782320.000000,98436776.000000,1849627264.000000
1,1,851,65339080.000000,0.000000,1203680384.000000
1,2,851,59544748.000000,59198484.000000,1203680384.000000
1,1,852,8641326.000000,0.000000,166968208.000000
1,2,852,8175497.500000,8547387.000000,166968208.000000
1,1,853,100962136.000000,0.000000,1849627264.000000
1,2,853,114740776.000000,135960528.000000,1849627264.000000
1,1,854,59982120.000000,0.000000,1102467712.000000
1,2,854,61331232.000000,64025856.000000,1102467712.000000
1,1,855,99159560.000000,0.000000,1819784448.000000
1,2,855,120195456.000000,158765584.000000,1819784448.000000
1,1,857,26561492.000000,0.000000,468536672.000000
1,2,857,29710774.000000,35669888.000000,468536672.000000
1,1,859,100962136.000000,0.000000,1849627264.000000
1,2,859,107446992.000000,123604744.000000,1849627264.000000
1,1,861,427196384.000000,0.000000,1849627264.000000
1,2,861,410918976.000000,189184608.000000,1849627264.000000
1,1,862,95998440.000000,0.000000,1754472960.000000
1,2,862,89663104.000000,86194864.000000,1754472960.000000
1,1,864,941766656.000000,0.000000,1849627264.000000
1,2,864,968131392.000000,244318960.000000,1849627264.000000
1,1,868,82458000.000000,0.000000,1515169280.000000
1,2,868,91636976.000000,106939312.000000,1515169280.000000
1,1,871,14288555.000000,0.000000,281498272.000000
1,2,871,15664648.000000,21129462.000000,281498272.000000
1,1,874,100910744.000000,0.000000,1848627200.000000
1,2,874,97705840.000000,95596520.000000,1848627200.000000
1,1,877,79165960.000000,0.000000,1425456128.000000
1,2,877,78255000.000000,76010960.000000,1425456128.000000
1,1,880,243990864.000000,0.000000,1849627264.000000
1,2,880,228273376.000000,150365760.000000,1849627264.000000
1,1,885,100962136.000000,0.000000,1849627264.000000
1,2,885,100672272.000000,92833840.000000,1849627264.000000
1,1,894,5038478.500000,0.000000,94187112.000000
1,2,894,4850446.500000,5057704.000000,94187112.000000
1,1,896,100962136.000000,0.000000,1849627264.000000
1,2,896,94548400.000000,87060664.000000,1849627264.000000
1,1,897,100962136.000000,0.000000,1849627264.000000
1,2,897,107671888.000000,125678544.000000,1849627264.000000
1,1,898,196380864.000000,0.000000,1849627264.000000
1,2,898,203657232.000000,142279008.000000,1849627264.000000
1,1,902,45858160.000000,0.000000,824223360.000000
1,2,902,43590108.000000,42048528.000000,824223360.000000
1,1,905,14386376.000000,0.000000,228437856.000000
1,2,905,13423408.000000,10899336.000000,228437856.000000
1,1,907,100962136.000000,0.000000,1849627264.000000
1,2,907,130151312.000000,187532224.000000,1849627264.000000
1,1,909,103819512.000000,0.000000,1849627264.000000
1,2,909,109509656.000000,129500776.000000,1849627264.000000
1,1,910,100962136.000000,0.000000,1849627264.000000
1,2,910,97678544.000000,93477928.000000,1849627264.000000
1,1,919,95915560.000000,0.000000,1755286016.000000
1,2,919,82485904.000000,81226304.000000,1755286016.000000
1,1,929,91775480.000000,0.000000,1668532864.000000
1,2,929,89957496.000000,92077328.000000,1668532864.000000
1,1,934,99779880.000000,0.000000,1826630016.000000
1,2,934,108378896.000000,136804512.000000,1826630016.000000
1,1,935,100962136.000000,0.000000,1849627264.000000
1,2,935,115142744.000000,154800512.000000,1849627264.000000
1,1,942,249994320.000000,0.000000,1849627264.000000
1,2,942,235186912.000000,144979008.000000,1849627264.000000
1,1,944,112063464.000000,0.000000,1849627264.000000
1,2,944,101316152.000000,92038712.000000,1849627264.000000
1,1,946,99448088.000000,0.000000,1819506176.000000
1,2,946,92950016.000000,90948568.000000,1819506176.000000
1,1,949,3125498.750000,0.000000,59187440.000000
1,2,949,3008581.750000,3274863.750000,59187440.000000
1,1,951,83630296.000000,0.000000,1563447808.000000
1,2,951,83398760.000000,85145296.000000,1563447808.000000
1,1,952,97719896.000000,0.000000,1788152704.000000
1,2,952,107614424.000000,116257832.000000,1788152704.000000
1,1,954,100962136.000000,0.000000,1849627264.000000
1,2,954,107819376.000000,132650544.000000,1849627264.000000
1,1,958,100962136.000000,0.000000,1849627264.000000
1,2,958,114897560.000000,137114736.000000,1849627264.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,47593.785156,49982.234375,1125000.000000
1,1,962,100962136.000000,0.000000,1849627264.000000
1,2,962,105374224.000000,110295592.000000,1849627264.000000
1,1,965,112415944.000000,0.000000,1849627264.000000
1,2,965,108066368.000000,101311256.000000,1849627264.000000
1,1,968,117892744.000000,0.000000,1849627264.000000
1,2,968,109054312.000000,93230664.000000,1849627264.000000
1,1,973,20207482.000000,0.000000,368281056.000000
1,2,973,17873262.000000,16741283.000000,368281056.000000
1,1,974,99727928.000000,0.000000,1825598208.000000
1,2,974,117680320.000000,153081472.000000,1825598208.000000
1,1,982,643165184.000000,0.000000,1849627264.000000
1,2,982,666968384.000000,283077120.000000,1849627264.000000
1,1,988,134774960.000000,0.000000,1849627264.000000
1,2,988,124966928.000000,108891088.000000,1849627264.000000
1,1,990,413470592.000000,0.000000,1849627264.000000
1,2,990,411600224.000000,202759264.000000,1849627264.000000
1,1,993,82670024.000000,0.000000,1543882112.000000
1,2,993,83078032.000000,92229808.000000,1543882112.000000
1,1,994,87578736.000000,0.000000,1616481024.000000
1,2,994,83680520.000000,82609152.000000,1616481024.000000
1,1,995,98838696.000000,0.000000,1810128000.000000
1,2,995,100392312.000000,93261336.000000,1810128000.000000
1,1,997,100774216.000000,0.000000,1845970944.000000
1,2,997,91315920.000000,101825312.000000,1845970944.000000
1,1,999,3326714.750000,0.000000,65749888.000000
1,2,999,3477126.500000,4406239.000000,65749888.000000
1,1,1000,100962136.000000,0.000000,1849627264.000000
1,2,1000,92697888.000000,90915176.000000,1849627264.000000
1,1,1003,100962136.000000,0.000000,1849627264.000000
1,2,1003,87845336.000000,86647824.000000,1849627264.000000
1,1,1005,89928088.000000,0.000000,1634474368.000000
1,2,1005,92782032.000000,95272584.000000,1634474368.000000
1,1,1011,100962136.000000,0.000000,1849627264.000000
1,2,1011,115348560.000000,148582384.000000,1849627264.000000
1,1,1021,100962136.000000,0.000000,1849627264.000000
1,2,1021,87697712.000000,79234928.000000,1849627264.000000
1,1,1027,100962136.000000,0.000000,1849627264.000000
1,2,1027,112403088.000000,129803696.000000,1849627264.000000
1,1,1031,100962136.000000,0.000000,1849627264.000000
1,2,1031,92296216.000000,87251856.000000,1849627264.000000
1,1,1036,5845061.000000,0.000000,112343776.000000
1,2,1036,7245472.000000,10200947.000000,112343776.000000
1,1,1038,100962136.000000,0.000000,1849627264.000000
1,2,1038,106540816.000000,128251984.000000,1849627264.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1462338.250000,1636081.500000,30125000.000000
1,1,1050,100962136.000000,0.000000,1849627264.000000
1,2,1050,97854896.000000,85983112.000000,1849627264.000000
1,1,1056,107520952.000000,0.000000,1849627264.000000
1,2,1056,96682344.000000,86846152.000000,1849627264.000000
1,1,1061,100962136.000000,0.000000,1849627264.000000
1,2,1061,95073400.000000,95082488.000000,1849627264.000000
1,1,1066,93927736.000000,0.000000,1716320896.000000
1,2,1066,90844208.000000,80189024.000000,1716320896.000000
1,1,1070,100962136.000000,0.000000,1849627264.000000
1,2,1070,105514128.000000,116674704.000000,1849627264.000000
1,1,1075,160733584.000000,0.000000,1849627264.000000
1,2,1075,164696064.000000,145138464.000000,1849627264.000000
1,1,1077,75521384.000000,0.000000,1432910592.000000
1,2,1077,70925616.000000,77309416.000000,1432910592.000000
1,1,1078,20255464.000000,0.000000,343190560.000000
1,2,1078,18628166.000000,17265730.000000,343190560.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,987984.625000,1271436.375000,23312500.000000
1,1,1081,169349040.000000,0.000000,1849627264.000000
1,2,1081,170647392.000000,146778080.000000,1849627264.000000
1,1,1082,237442128.000000,0.000000,1849627264.000000
1,2,1082,236968400.000000,150887712.000000,1849627264.000000
1,1,1085,100962136.000000,0.000000,1849627264.000000
1,2,1085,111843648.000000,131117752.000000,1849627264.000000
1,1,1086,100962136.000000,0.000000,1849627264.000000
1,2,1086,91473456.000000,80258888.000000,1849627264.000000
1,1,1093,85771048.000000,0.000000,1549323520.000000
1,2,1093,83992528.000000,77718384.000000,1549323520.000000
1,1,1094,100962136.000000,0.000000,1849627264.000000
1,2,1094,92107888.000000,77078496.000000,1849627264.000000
1,1,1095,60435856.000000,0.000000,1160399872.000000
1,2,1095,59911544.000000,57396192.000000,1160399872.000000
1,1,1097,62993120.000000,0.000000,1162182144.000000
1,2,1097,71042576.000000,81856528.000000,1162182144.000000
1,1,1098,100962136.000000,0.000000,1849627264.000000
1,2,1098,93007584.000000,93593080.000000,1849627264.000000
1,1,1104,98398152.000000,0.000000,1801533184.000000
1,2,1104,91243888.000000,87761192.000000,1801533184.000000
1,1,1105,101310168.000000,0.000000,1849627264.000000
1,2,1105,90313584.000000,83896944.000000,1849627264.000000
1,1,1107,104861624.000000,0.000000,1849627264.000000
1,2,1107,88815080.000000,78620872.000000,1849627264.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,185002.531250,206797.953125,4156250.000000
1,1,1112,89202200.000000,0.000000,1620408064.000000
1,2,1112,82857296.000000,77172264.000000,1620408064.000000
1,1,1114,100962136.000000,0.000000,1849627264.000000
1,2,1114,90859520.000000,89620440.000000,1849627264.000000
1,1,1117,100962136.000000,0.000000,1849627264.000000
1,2,1117,103474112.000000,111040424.000000,1849627264.000000
1,1,1120,100962136.000000,0.000000,1849627264.000000
1,2,1120,95552296.000000,91922928.000000,1849627264.000000
1,1,1122,101057352.000000,0.000000,1849627264.000000
1,2,1122,98223424.000000,93804120.000000,1849627264.000000
1,1,1127,100962136.000000,0.000000,1849627264.000000
1,2,1127,106209768.000000,110058144.000000,1849627264.000000
1,1,1130,100962136.000000,0.000000,1849627264.000000
1,2,1130,102123432.000000,111624288.000000,1849627264.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,33523.785156,57063.339844,500000.000000
1,1,1137,200474992.000000,0.000000,1849627264.000000
1,2,1137,193841552.000000,125604640.000000,1849627264.000000
1,1,1138,97953912.000000,0.000000,1790191872.000000
1,2,1138,91551336.000000,76490128.000000,1790191872.000000
1,1,1139,100962136.000000,0.000000,1849627264.000000
1,2,1139,110733864.000000,138640336.000000,1849627264.000000
1,1,1142,100962136.000000,0.000000,1849627264.000000
1,2,1142,88179520.000000,80692056.000000,1849627264.000000
1,1,1144,100962136.000000,0.000000,1849627264.000000
1,2,1144,97880392.000000,88292992.000000,1849627264.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,59847.207031,91552.859375,1000000.000000
1,1,1151,100962136.000000,0.000000,1849627264.000000
1,2,1151,93183888.000000,82014544.000000,1849627264.000000
1,1,1152,100962136.000000,0.000000,1849627264.000000
1,2,1152,96780320.000000,104579104.000000,1849627264.000000
1,1,1154,101105592.000000,0.000000,1849627264.000000
1,2,1154,96633136.000000,88361304.000000,1849627264.000000
1,1,1155,100962136.000000,0.000000,1849627264.000000
1,2,1155,103230120.000000,90666272.000000,1849627264.000000
1,1,1161,100962136.000000,0.000000,1849627264.000000
1,2,1161,96676424.000000,110589080.000000,1849627264.000000
1,1,1166,100962136.000000,0.000000,1849627264.000000
1,2,1166,92497840.000000,93090592.000000,1849627264.000000
1,1,1188,100962136.000000,0.000000,1849627264.000000
1,2,1188,99163384.000000,91546904.000000,1849627264.000000
1,1,1193,209523168.000000,0.000000,1849627264.000000
1,2,1193,201261344.000000,141020944.000000,1849627264.000000
1,1,1195,9453560.000000,0.000000,186311552.000000
1,2,1195,11559940.000000,17552108.000000,186311552.000000
1,1,1199,44631720.000000,0.000000,800534912.000000
1,2,1199,38142740.000000,34546712.000000,800534912.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,29189.667969,51923.445312,500000.000000
1,1,1206,24925298.000000,0.000000,488348288.000000
1,2,1206,26212124.000000,29002582.000000,488348288.000000
1,1,1209,13635147.000000,0.000000,264029536.000000
1,2,1209,16403269.000000,21779578.000000,264029536.000000
1,1,1210,100962136.000000,0.000000,1849627264.000000
1,2,1210,92938216.000000,87086192.000000,1849627264.000000
1,1,1214,220618432.000000,0.000000,1849627264.000000
1,2,1214,215254048.000000,140067504.000000,1849627264.000000
1,1,1217,101070328.000000,0.000000,1849627264.000000
1,2,1217,90147120.000000,86156088.000000,1849627264.000000
1,1,1221,65164272.000000,0.000000,1174465280.000000
1,2,1221,69751696.000000,68935328.000000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2462530.750000,3174598.750000,44031224.000000
1,1,1225,100962136.000000,0.000000,1849627264.000000
1,2,1225,105925136.000000,135596368.000000,1849627264.000000
1,1,1226,100754872.000000,0.000000,1845471360.000000
1,2,1226,90299008.000000,87504648.000000,1845471360.000000
1,1,1227,98864424.000000,0.000000,1810628608.000000
1,2,1227,93311776.000000,89248400.000000,1810628608.000000
1,1,1229,472631264.000000,0.000000,1849627264.000000
1,2,1229,463051520.000000,220531200.000000,1849627264.000000
1,1,1231,801637248.000000,0.000000,1849627264.000000
1,2,1231,773154816.000000,284574592.000000,1849627264.000000
1,1,1239,126527256.000000,0.000000,1849627264.000000
1,2,1239,119715432.000000,89671320.000000,1849627264.000000
1,1,1243,131582392.000000,0.000000,1849627264.000000
1,2,1243,142274048.000000,143103440.000000,1849627264.000000
1,1,1255,104999064.000000,0.000000,1849627264.000000
1,2,1255,99266368.000000,89741936.000000,1849627264.000000
1,1,1258,29221352.000000,0.000000,519851168.000000
1,2,1258,27398476.000000,25691646.000000,519851168.000000
1,1,1262,100894728.000000,0.000000,1848283520.000000
1,2,1262,100032128.000000,115976936.000000,1848283520.000000
1,1,1265,100962136.000000,0.000000,1849627264.000000
1,2,1265,90556520.000000,78581920.000000,1849627264.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,80389.078125,98887.976562,1562500.000000
1,1,1267,100962136.000000,0.000000,1849627264.000000
1,2,1267,98189344.000000,103570136.000000,1849627264.000000
1,1,1271,1432399488.000000,0.000000,1849627264.000000
1,2,1271,1431894912.000000,204540720.000000,1849627264.000000
1,1,1274,195559776.000000,0.000000,1849627264.000000
1,2,1274,192538816.000000,119990640.000000,1849627264.000000
1,1,1275,392364288.000000,0.000000,1849627264.000000
1,2,1275,385596064.000000,196579840.000000,1849627264.000000
1,1,1285,92878728.000000,0.000000,1689694848.000000
1,2,1285,90103336.000000,87393104.000000,1689694848.000000
1,1,1290,70363224.000000,0.000000,1301488384.000000
1,2,1290,70148240.000000,77372728.000000,1301488384.000000
1,1,1294,625497408.000000,0.000000,1849627264.000000
1,2,1294,617630720.000000,251665952.000000,1849627264.000000
1,1,1295,27551584.000000,0.000000,486195360.000000
1,2,1295,30131184.000000,32437230.000000,486195360.000000
1,1,1296,73249944.000000,0.000000,1358580608.000000
1,2,1296,84148880.000000,111604008.000000,1358580608.000000
1,1,1303,100962136.000000,0.000000,1849627264.000000
1,2,1303,89212752.000000,85248432.000000,1849627264.000000
1,1,1305,157181392.000000,0.000000,1849627264.000000
1,2,1305,165690720.000000,158442320.000000,1849627264.000000
1,1,1307,4766183.000000,0.000000,91281120.000000
1,2,1307,5138781.000000,6792472.000000,91281120.000000
1,1,1308,68225112.000000,0.000000,1259988224.000000
1,2,1308,72316048.000000,89083408.000000,1259988224.000000
1,1,1309,49519264.000000,0.000000,945159424.000000
1,2,1309,53026436.000000,63387900.000000,945159424.000000
1,1,1322,103181752.000000,0.000000,1849627264.000000
1,2,1322,106582728.000000,119622320.000000,1849627264.000000
1,1,1323,100962136.000000,0.000000,1849627264.000000
1,2,1323,116162328.000000,138419152.000000,1849627264.000000
1,1,1324,103433912.000000,0.000000,1849627264.000000
1,2,1324,92514968.000000,94783024.000000,1849627264.000000
1,1,1325,127012440.000000,0.000000,1849627264.000000
1,2,1325,138255568.000000,136494800.000000,1849627264.000000
1,1,1330,36097620.000000,0.000000,708193152.000000
1,2,1330,32139388.000000,34272868.000000,708193152.000000
1,1,1332,81809528.000000,0.000000,1472480896.000000
1,2,1332,73158416.000000,70956072.000000,1472480896.000000
1,1,1334,108980920.000000,0.000000,1849627264.000000
1,2,1334,100507088.000000,91131880.000000,1849627264.000000
1,1,1342,100962136.000000,0.000000,1849627264.000000
1,2,1342,94476304.000000,89062168.000000,1849627264.000000
1,1,1345,65610344.000000,0.000000,1188680320.000000
1,2,1345,61790164.000000,60099488.000000,1188680320.000000
1,1,1348,100962136.000000,0.000000,1849627264.000000
1,2,1348,114000576.000000,131531144.000000,1849627264.000000
1,1,1356,39179480.000000,0.000000,694066432.000000
1,2,1356,36988760.000000,34826708.000000,694066432.000000
1,1,1361,1460047872.000000,0.000000,1849627264.000000
1,2,1361,1448340736.000000,219179424.000000,1849627264.000000
1,1,1368,295326336.000000,0.000000,1849627264.000000
1,2,1368,285744640.000000,167295168.000000,1849627264.000000
1,1,1372,6440340.000000,0.000000,127187792.000000
1,2,1372,6440085.500000,6333007.500000,127187792.000000
1,1,1373,32404814.000000,0.000000,635287552.000000
1,2,1373,36160472.000000,48492516.000000,635287552.000000
1,1,1377,101070328.000000,0.000000,1849627264.000000
1,2,1377,102672784.000000,121088904.000000,1849627264.000000
1,1,1379,100988904.000000,0.000000,1849627264.000000
1,2,1379,95795584.000000,89347832.000000,1849627264.000000
1,1,1382,100825608.000000,0.000000,1846970880.000000
1,2,1382,91185664.000000,91219664.000000,1846970880.000000
1,1,1384,454697280.000000,0.000000,1849627264.000000
1,2,1384,457057984.000000,215372992.000000,1849627264.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,17664.197266,24646.376953,281250.000000
1,1,1389,790327552.000000,0.000000,1849627264.000000
1,2,1389,764189248.000000,269876352.000000,1849627264.000000
1,1,1391,84806224.000000,0.000000,1560886912.000000
1,2,1391,90745584.000000,119207224.000000,1560886912.000000
1,1,1392,100962136.000000,0.000000,1849627264.000000
1,2,1392,100811392.000000,95277088.000000,1849627264.000000
1,1,1395,100962136.000000,0.000000,1849627264.000000
1,2,1395,93196640.000000,89005768.000000,1849627264.000000
1,1,1398,100962136.000000,0.000000,1849627264.000000
1,2,1398,94882432.000000,98419632.000000,1849627264.000000
1,1,1399,248271872.000000,0.000000,1849627264.000000
1,2,1399,253824048.000000,163905216.000000,1849627264.000000
1,1,1405,70029848.000000,0.000000,1270177024.000000
1,2,1405,68699248.000000,64035976.000000,1270177024.000000
1,1,1407,100962136.000000,0.000000,1849627264.000000
1,2,1407,100623216.000000,108867064.000000,1849627264.000000
1,1,1413,421636512.000000,0.000000,1849627264.000000
1,2,1413,424605248.000000,199256048.000000,1849627264.000000
1,1,1419,100962136.000000,0.000000,1849627264.000000
1,2,1419,92082832.000000,97229448.000000,1849627264.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,29644.583984,43990.242188,1000000.000000
1,1,1424,100962136.000000,0.000000,1849627264.000000
1,2,1424,94935392.000000,97892256.000000,1849627264.000000
1,1,1427,100962136.000000,0.000000,1849627264.000000
1,2,1427,89048936.000000,97147360.000000,1849627264.000000
1,1,1436,37537360.000000,0.000000,708878848.000000
1,2,1436,38978296.000000,43973580.000000,708878848.000000
1,1,1437,100962136.000000,0.000000,1849627264.000000
1,2,1437,92479384.000000,88200032.000000,1849627264.000000
1,1,1440,100936488.000000,0.000000,1849127296.000000
1,2,1440,90435784.000000,89969440.000000,1849127296.000000
1,1,1443,4840670.000000,0.000000,94999840.000000
1,2,1443,4559191.000000,4686449.000000,94999840.000000
1,1,1444,14418507.000000,0.000000,284623616.000000
1,2,1444,14151739.000000,15725565.000000,284623616.000000
1,1,1446,100962136.000000,0.000000,1849627264.000000
1,2,1446,95370104.000000,82339408.000000,1849627264.000000
1,1,1447,100962136.000000,0.000000,1849627264.000000
1,2,1447,101075824.000000,98567336.000000,1849627264.000000
