summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,782,116389672.000000,111955968.000000,1849627520.000000
1,1,785,100962152.000000,0.000000,1849627520.000000
1,2,785,117444112.000000,149579296.000000,1849627520.000000
1,1,790,100962152.000000,0.000000,1849627520.000000
1,2,790,98229872.000000,108118632.000000,1849627520.000000
1,1,791,169685024.000000,0.000000,1849627520.000000
1,2,791,181320864.000000,144672016.000000,1849627520.000000
1,1,793,168799744.000000,0.000000,1849627520.000000
1,2,793,153825648.000000,106509744.000000,1849627520.000000
1,1,796,38317368.000000,0.000000,724004096.000000
1,2,796,39405348.000000,47222640.000000,724004096.000000
1,1,798,6603900.000000,0.000000,130625008.000000
1,2,798,5987967.000000,6204841.000000,130625008.000000
1,1,800,131158424.000000,0.000000,1849627520.000000
1,2,800,135854144.000000,124400632.000000,1849627520.000000
1,1,805,100962152.000000,0.000000,1849627520.000000
1,2,805,91065552.000000,97364584.000000,1849627520.000000
1,1,808,100962152.000000,0.000000,1849627520.000000
1,2,808,106909920.000000,136240784.000000,1849627520.000000
1,1,809,100962152.000000,0.000000,1849627520.000000
1,2,809,102413240.000000,112477544.000000,1849627520.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28469.214844,39862.605469,500000.000000
1,1,824,100947688.000000,0.000000,1849346304.000000
1,2,824,97462440.000000,101403632.000000,1849346304.000000
1,1,825,99384776.000000,0.000000,1820753280.000000
1,2,825,93177400.000000,81623624.000000,1820753280.000000
1,1,828,100962152.000000,0.000000,1849627520.000000
1,2,828,102816256.000000,115913328.000000,1849627520.000000
1,1,830,218969328.000000,0.000000,1849627520.000000
1,2,830,235394144.000000,210157472.000000,1849627520.000000
1,1,834,100962152.000000,0.000000,1849627520.000000
1,2,834,106102256.000000,118667760.000000,1849627520.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,1872893.750000,1902902.000000,40687456.000000
1,1,843,100962152.000000,0.000000,1849627520.000000
1,2,843,95603072.000000,90158704.000000,1849627520.000000
1,1,847,100962152.000000,0.000000,1849627520.000000
1,2,847,96963216.000000,95224680.000000,1849627520.000000
1,1,848,100962152.000000,0.000000,1849627520.000000
1,2,848,95782312.000000,98436760.000000,1849627520.000000
1,1,851,65338992.000000,0.000000,1203679232.000000
1,2,851,59544748.000000,59198468.000000,1203679232.000000
1,1,852,8641326.000000,0.000000,166968336.000000
1,2,852,8175497.500000,8547387.000000,166968336.000000
1,1,853,100962152.000000,0.000000,1849627520.000000
1,2,853,114740760.000000,135960544.000000,1849627520.000000
1,1,854,59982040.000000,0.000000,1102467072.000000
1,2,854,61331232.000000,64025856.000000,1102467072.000000
1,1,855,99159576.000000,0.000000,1819784704.000000
1,2,855,120195480.000000,158765584.000000,1819784704.000000
1,1,857,26561506.000000,0.000000,468537184.000000
1,2,857,29710772.000000,35669888.000000,468537184.000000
1,1,859,100962152.000000,0.000000,1849627520.000000
1,2,859,107446992.000000,123604728.000000,1849627520.000000
1,1,861,427196512.000000,0.000000,1849627520.000000
1,2,861,410918944.000000,189184608.000000,1849627520.000000
1,1,862,95998392.000000,0.000000,1754471936.000000
1,2,862,89663096.000000,86194856.000000,1754471936.000000
1,1,864,941767040.000000,0.000000,1849627520.000000
1,2,864,968131584.000000,244318208.000000,1849627520.000000
1,1,868,82458024.000000,0.000000,1515169536.000000
1,2,868,91636992.000000,106939352.000000,1515169536.000000
1,1,871,14288553.000000,0.000000,281498368.000000
1,2,871,15664648.000000,21129462.000000,281498368.000000
1,1,874,100910760.000000,0.000000,1848627456.000000
1,2,874,97705824.000000,95596536.000000,1848627456.000000
1,1,877,79165992.000000,0.000000,1425455360.000000
1,2,877,78254992.000000,76010936.000000,1425455360.000000
1,1,880,243990800.000000,0.000000,1849627520.000000
1,2,880,228273376.000000,150365760.000000,1849627520.000000
1,1,885,100962152.000000,0.000000,1849627520.000000
1,2,885,100672272.000000,92833800.000000,1849627520.000000
1,1,894,5038478.500000,0.000000,94187088.000000
1,2,894,4850447.000000,5057704.500000,94187088.000000
1,1,896,100962152.000000,0.000000,1849627520.000000
1,2,896,94548424.000000,87060664.000000,1849627520.000000
1,1,897,100962152.000000,0.000000,1849627520.000000
1,2,897,107671856.000000,125678496.000000,1849627520.000000
1,1,898,196380816.000000,0.000000,1849627520.000000
1,2,898,203657216.000000,142279024.000000,1849627520.000000
1,1,902,45858056.000000,0.000000,824223040.000000
1,2,902,43590108.000000,42048532.000000,824223040.000000
1,1,905,14386376.000000,0.000000,228437808.000000
1,2,905,13423408.000000,10899334.000000,228437808.000000
1,1,907,100962152.000000,0.000000,1849627520.000000
1,2,907,130151280.000000,187532224.000000,1849627520.000000
1,1,909,103819512.000000,0.000000,1849627520.000000
1,2,909,109509656.000000,129500776.000000,1849627520.000000
1,1,910,100962152.000000,0.000000,1849627520.000000
1,2,910,97678544.000000,93477912.000000,1849627520.000000
1,1,919,95915592.000000,0.000000,1755286272.000000
1,2,919,82485904.000000,81226312.000000,1755286272.000000
1,1,929,91775512.000000,0.000000,1668531712.000000
1,2,929,89957496.000000,92077336.000000,1668531712.000000
1,1,934,99779864.000000,0.000000,1826629120.000000
1,2,934,108378896.000000,136804496.000000,1826629120.000000
1,1,935,100962152.000000,0.000000,1849627520.000000
1,2,935,115142760.000000,154800528.000000,1849627520.000000
1,1,942,249994320.000000,0.000000,1849627520.000000
1,2,942,235186912.000000,144979056.000000,1849627520.000000
1,1,944,112063496.000000,0.000000,1849627520.000000
1,2,944,101316176.000000,92038744.000000,1849627520.000000
1,1,946,99448120.000000,0.000000,1819505152.000000
1,2,946,92950024.000000,90948584.000000,1819505152.000000
1,1,949,3125498.750000,0.000000,59187448.000000
1,2,949,3008581.750000,3274864.000000,59187448.000000
1,1,951,83630200.000000,0.000000,1563446272.000000
1,2,951,83398760.000000,85145304.000000,1563446272.000000
1,1,952,97719896.000000,0.000000,1788150784.000000
1,2,952,107614416.000000,116257792.000000,1788150784.000000
1,1,954,100962152.000000,0.000000,1849627520.000000
1,2,954,107819392.000000,132650512.000000,1849627520.000000
1,1,958,100962152.000000,0.000000,1849627520.000000
1,2,958,114897560.000000,137114752.000000,1849627520.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,47593.785156,49982.234375,1125000.000000
1,1,962,100962152.000000,0.000000,1849627520.000000
1,2,962,105374224.000000,110295616.000000,1849627520.000000
1,1,965,112415912.000000,0.000000,1849627520.000000
1,2,965,108066368.000000,101311272.000000,1849627520.000000
1,1,968,117892680.000000,0.000000,1849627520.000000
1,2,968,109054312.000000,93230656.000000,1849627520.000000
1,1,973,20207494.000000,0.000000,368280832.000000
1,2,973,17873260.000000,16741284.000000,368280832.000000
1,1,974,99727944.000000,0.000000,1825597312.000000
1,2,974,117680320.000000,153081488.000000,1825597312.000000
1,1,982,643165120.000000,0.000000,1849627520.000000
1,2,982,666968384.000000,283076992.000000,1849627520.000000
1,1,988,134774880.000000,0.000000,1849627520.000000
1,2,988,124966936.000000,108891096.000000,1849627520.000000
1,1,990,413470592.000000,0.000000,1849627520.000000
1,2,990,411600192.000000,202759376.000000,1849627520.000000
1,1,993,82670008.000000,0.000000,1543880704.000000
1,2,993,83078032.000000,92229832.000000,1543880704.000000
1,1,994,87578760.000000,0.000000,1616479744.000000
1,2,994,83680512.000000,82609200.000000,1616479744.000000
1,1,995,98838664.000000,0.000000,1810126848.000000
1,2,995,100392312.000000,93261392.000000,1810126848.000000
1,1,997,100774248.000000,0.000000,1845970944.000000
1,2,997,91315920.000000,101825312.000000,1845970944.000000
1,1,999,3326714.750000,0.000000,65749880.000000
1,2,999,3477126.750000,4406239.500000,65749880.000000
1,1,1000,100962152.000000,0.000000,1849627520.000000
1,2,1000,92697904.000000,90915168.000000,1849627520.000000
1,1,1003,100962152.000000,0.000000,1849627520.000000
1,2,1003,87845320.000000,86647776.000000,1849627520.000000
1,1,1005,89928024.000000,0.000000,1634473856.000000
1,2,1005,92782032.000000,95272584.000000,1634473856.000000
1,1,1011,100962152.000000,0.000000,1849627520.000000
1,2,1011,115348560.000000,148582384.000000,1849627520.000000
1,1,1021,100962152.000000,0.000000,1849627520.000000
1,2,1021,87697720.000000,79234952.000000,1849627520.000000
1,1,1027,100962152.000000,0.000000,1849627520.000000
1,2,1027,112403112.000000,129803688.000000,1849627520.000000
1,1,1031,100962152.000000,0.000000,1849627520.000000
1,2,1031,92296208.000000,87251840.000000,1849627520.000000
1,1,1036,5845061.000000,0.000000,112343792.000000
1,2,1036,7245472.000000,10200946.000000,112343792.000000
1,1,1038,100962152.000000,0.000000,1849627520.000000
1,2,1038,106540824.000000,128252032.000000,1849627520.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1462338.250000,1636081.500000,30125000.000000
1,1,1050,100962152.000000,0.000000,1849627520.000000
1,2,1050,97854904.000000,85983096.000000,1849627520.000000
1,1,1056,107520984.000000,0.000000,1849627520.000000
1,2,1056,96682336.000000,86846136.000000,1849627520.000000
1,1,1061,100962152.000000,0.000000,1849627520.000000
1,2,1061,95073432.000000,95082544.000000,1849627520.000000
1,1,1066,93927752.000000,0.000000,1716319616.000000
1,2,1066,90844200.000000,80189024.000000,1716319616.000000
1,1,1070,100962152.000000,0.000000,1849627520.000000
1,2,1070,105514112.000000,116674648.000000,1849627520.000000
1,1,1075,160733488.000000,0.000000,1849627520.000000
1,2,1075,164696032.000000,145138400.000000,1849627520.000000
1,1,1077,75521304.000000,0.000000,1432909184.000000
1,2,1077,70925616.000000,77309408.000000,1432909184.000000
1,1,1078,20255458.000000,0.000000,343190944.000000
1,2,1078,18628166.000000,17265736.000000,343190944.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,987984.625000,1271436.750000,23312500.000000
1,1,1081,169348848.000000,0.000000,1849627520.000000
1,2,1081,170647392.000000,146778112.000000,1849627520.000000
1,1,1082,237442064.000000,0.000000,1849627520.000000
1,2,1082,236968416.000000,150887648.000000,1849627520.000000
1,1,1085,100962152.000000,0.000000,1849627520.000000
1,2,1085,111843664.000000,131117792.000000,1849627520.000000
1,1,1086,100962152.000000,0.000000,1849627520.000000
1,2,1086,91473456.000000,80258896.000000,1849627520.000000
1,1,1093,85771080.000000,0.000000,1549323776.000000
1,2,1093,83992544.000000,77718392.000000,1549323776.000000
1,1,1094,100962152.000000,0.000000,1849627520.000000
1,2,1094,92107888.000000,77078512.000000,1849627520.000000
1,1,1095,60435736.000000,0.000000,1160398464.000000
1,2,1095,59911552.000000,57396208.000000,1160398464.000000
1,1,1097,62993144.000000,0.000000,1162181248.000000
1,2,1097,71042584.000000,81856520.000000,1162181248.000000
1,1,1098,100962152.000000,0.000000,1849627520.000000
1,2,1098,93007568.000000,93593072.000000,1849627520.000000
1,1,1104,98398136.000000,0.000000,1801531776.000000
1,2,1104,91243904.000000,87761208.000000,1801531776.000000
1,1,1105,101310168.000000,0.000000,1849627520.000000
1,2,1105,90313568.000000,83896928.000000,1849627520.000000
1,1,1107,104861640.000000,0.000000,1849627520.000000
1,2,1107,88815080.000000,78620880.000000,1849627520.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,185002.500000,206797.937500,4156250.000000
1,1,1112,89202120.000000,0.000000,1620406784.000000
1,2,1112,82857296.000000,77172240.000000,1620406784.000000
1,1,1114,100962152.000000,0.000000,1849627520.000000
1,2,1114,90859504.000000,89620416.000000,1849627520.000000
1,1,1117,100962152.000000,0.000000,1849627520.000000
1,2,1117,103474120.000000,111040424.000000,1849627520.000000
1,1,1120,100962152.000000,0.000000,1849627520.000000
1,2,1120,95552304.000000,91922928.000000,1849627520.000000
1,1,1122,101057352.000000,0.000000,1849627520.000000
1,2,1122,98223408.000000,93804136.000000,1849627520.000000
1,1,1127,100962152.000000,0.000000,1849627520.000000
1,2,1127,106209776.000000,110058128.000000,1849627520.000000
1,1,1130,100962152.000000,0.000000,1849627520.000000
1,2,1130,102123464.000000,111624312.000000,1849627520.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,33523.785156,57063.339844,500000.000000
1,1,1137,200474896.000000,0.000000,1849627520.000000
1,2,1137,193841504.000000,125604640.000000,1849627520.000000
1,1,1138,97953944.000000,0.000000,1790192128.000000
1,2,1138,91551344.000000,76490128.000000,1790192128.000000
1,1,1139,100962152.000000,0.000000,1849627520.000000
1,2,1139,110733824.000000,138640288.000000,1849627520.000000
1,1,1142,100962152.000000,0.000000,1849627520.000000
1,2,1142,88179528.000000,80692064.000000,1849627520.000000
1,1,1144,100962152.000000,0.000000,1849627520.000000
1,2,1144,97880384.000000,88292984.000000,1849627520.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,59847.207031,91552.859375,1000000.000000
1,1,1151,100962152.000000,0.000000,1849627520.000000
1,2,1151,93183888.000000,82014544.000000,1849627520.000000
1,1,1152,100962152.000000,0.000000,1849627520.000000
1,2,1152,96780288.000000,104579032.000000,1849627520.000000
1,1,1154,101105592.000000,0.000000,1849627520.000000
1,2,1154,96633144.000000,88361304.000000,1849627520.000000
1,1,1155,100962152.000000,0.000000,1849627520.000000
1,2,1155,103230128.000000,90666264.000000,1849627520.000000
1,1,1161,100962152.000000,0.000000,1849627520.000000
1,2,1161,96676432.000000,110589088.000000,1849627520.000000
1,1,1166,100962152.000000,0.000000,1849627520.000000
1,2,1166,92497856.000000,93090632.000000,1849627520.000000
1,1,1188,100962152.000000,0.000000,1849627520.000000
1,2,1188,99163384.000000,91546904.000000,1849627520.000000
1,1,1193,209523152.000000,0.000000,1849627520.000000
1,2,1193,201261344.000000,141020912.000000,1849627520.000000
1,1,1195,9453560.000000,0.000000,186311456.000000
1,2,1195,11559941.000000,17552108.000000,186311456.000000
1,1,1199,44631736.000000,0.000000,800536384.000000
1,2,1199,38142736.000000,34546708.000000,800536384.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,29189.667969,51923.445312,500000.000000
1,1,1206,24925310.000000,0.000000,488348224.000000
1,2,1206,26212126.000000,29002584.000000,488348224.000000
1,1,1209,13635145.000000,0.000000,264029600.000000
1,2,1209,16403269.000000,21779578.000000,264029600.000000
1,1,1210,100962152.000000,0.000000,1849627520.000000
1,2,1210,92938216.000000,87086208.000000,1849627520.000000
1,1,1214,220618352.000000,0.000000,1849627520.000000
1,2,1214,215254016.000000,140067536.000000,1849627520.000000
1,1,1217,101070344.000000,0.000000,1849627520.000000
1,2,1217,90147120.000000,86156072.000000,1849627520.000000
1,1,1221,65164272.000000,0.000000,1174465024.000000
1,2,1221,69751688.000000,68935320.000000,1174465024.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2462530.500000,3174598.750000,44031224.000000
1,1,1225,100962152.000000,0.000000,1849627520.000000
1,2,1225,105925128.000000,135596336.000000,1849627520.000000
1,1,1226,100754888.000000,0.000000,1845471616.000000
1,2,1226,90299024.000000,87504648.000000,1845471616.000000
1,1,1227,98864408.000000,0.000000,1810626816.000000
1,2,1227,93311760.000000,89248384.000000,1810626816.000000
1,1,1229,472631392.000000,0.000000,1849627520.000000
1,2,1229,463051456.000000,220531312.000000,1849627520.000000
1,1,1231,801637120.000000,0.000000,1849627520.000000
1,2,1231,773155008.000000,284574816.000000,1849627520.000000
1,1,1239,126527280.000000,0.000000,1849627520.000000
1,2,1239,119715432.000000,89671304.000000,1849627520.000000
1,1,1243,131582432.000000,0.000000,1849627520.000000
1,2,1243,142274032.000000,143103376.000000,1849627520.000000
1,1,1255,104999128.000000,0.000000,1849627520.000000
1,2,1255,99266360.000000,89741928.000000,1849627520.000000
1,1,1258,29221358.000000,0.000000,519851424.000000
1,2,1258,27398476.000000,25691656.000000,519851424.000000
1,1,1262,100894744.000000,0.000000,1848283776.000000
1,2,1262,100032128.000000,115976912.000000,1848283776.000000
1,1,1265,100962152.000000,0.000000,1849627520.000000
1,2,1265,90556528.000000,78581920.000000,1849627520.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,80389.078125,98887.976562,1562500.000000
1,1,1267,100962152.000000,0.000000,1849627520.000000
1,2,1267,98189344.000000,103570112.000000,1849627520.000000
1,1,1271,1432399744.000000,0.000000,1849627520.000000
1,2,1271,1431895040.000000,204541328.000000,1849627520.000000
1,1,1274,195559680.000000,0.000000,1849627520.000000
1,2,1274,192538816.000000,119990592.000000,1849627520.000000
1,1,1275,392364288.000000,0.000000,1849627520.000000
1,2,1275,385595968.000000,196579840.000000,1849627520.000000
1,1,1285,92878760.000000,0.000000,1689695104.000000
1,2,1285,90103344.000000,87393120.000000,1689695104.000000
1,1,1290,70363128.000000,0.000000,1301487488.000000
1,2,1290,70148240.000000,77372736.000000,1301487488.000000
1,1,1294,625497408.000000,0.000000,1849627520.000000
1,2,1294,617630656.000000,251665888.000000,1849627520.000000
1,1,1295,27551566.000000,0.000000,486195488.000000
1,2,1295,30131180.000000,32437220.000000,486195488.000000
1,1,1296,73249848.000000,0.000000,1358580352.000000
1,2,1296,84148880.000000,111604016.000000,1358580352.000000
1,1,1303,100962152.000000,0.000000,1849627520.000000
1,2,1303,89212752.000000,85248432.000000,1849627520.000000
1,1,1305,157181328.000000,0.000000,1849627520.000000
1,2,1305,165690688.000000,158442256.000000,1849627520.000000
1,1,1307,4766184.000000,0.000000,91281152.000000
1,2,1307,5138781.000000,6792472.500000,91281152.000000
1,1,1308,68225000.000000,0.000000,1259987968.000000
1,2,1308,72316032.000000,89083408.000000,1259987968.000000
1,1,1309,49519216.000000,0.000000,945158272.000000
1,2,1309,53026436.000000,63387896.000000,945158272.000000
1,1,1322,103181768.000000,0.000000,1849627520.000000
1,2,1322,106582728.000000,119622304.000000,1849627520.000000
1,1,1323,100962152.000000,0.000000,1849627520.000000
1,2,1323,116162320.000000,138419152.000000,1849627520.000000
1,1,1324,103433912.000000,0.000000,1849627520.000000
1,2,1324,92514976.000000,94783000.000000,1849627520.000000
1,1,1325,127012480.000000,0.000000,1849627520.000000
1,2,1325,138255552.000000,136494816.000000,1849627520.000000
1,1,1330,36097660.000000,0.000000,708191616.000000
1,2,1330,32139388.000000,34272872.000000,708191616.000000
1,1,1332,81809400.000000,0.000000,1472479488.000000
1,2,1332,73158424.000000,70956072.000000,1472479488.000000
1,1,1334,108980920.000000,0.000000,1849627520.000000
1,2,1334,100507088.000000,91131896.000000,1849627520.000000
1,1,1342,100962152.000000,0.000000,1849627520.000000
1,2,1342,94476328.000000,89062224.000000,1849627520.000000
1,1,1345,65610352.000000,0.000000,1188680320.000000
1,2,1345,61790168.000000,60099488.000000,1188680320.000000
1,1,1348,100962152.000000,0.000000,1849627520.000000
1,2,1348,114000592.000000,131531176.000000,1849627520.000000
1,1,1356,39179464.000000,0.000000,694068032.000000
1,2,1356,36988760.000000,34826712.000000,694068032.000000
1,1,1361,1460048384.000000,0.000000,1849627520.000000
1,2,1361,1448340480.000000,219181088.000000,1849627520.000000
1,1,1368,295326208.000000,0.000000,1849627520.000000
1,2,1368,285744640.000000,167295232.000000,1849627520.000000
1,1,1372,6440340.500000,0.000000,127187744.000000
1,2,1372,6440085.000000,6333006.000000,127187744.000000
1,1,1373,32404838.000000,0.000000,635286784.000000
1,2,1373,36160472.000000,48492500.000000,635286784.000000
1,1,1377,101070344.000000,0.000000,1849627520.000000
1,2,1377,102672784.000000,121088928.000000,1849627520.000000
1,1,1379,100988920.000000,0.000000,1849627520.000000
1,2,1379,95795568.000000,89347816.000000,1849627520.000000
1,1,1382,100825640.000000,0.000000,1846971008.000000
1,2,1382,91185656.000000,91219680.000000,1846971008.000000
1,1,1384,454697216.000000,0.000000,1849627520.000000
1,2,1384,457057984.000000,215372992.000000,1849627520.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,17664.197266,24646.376953,281250.000000
1,1,1389,790327552.000000,0.000000,1849627520.000000
1,2,1389,764189248.000000,269876128.000000,1849627520.000000
1,1,1391,84806280.000000,0.000000,1560887168.000000
1,2,1391,90745608.000000,119207280.000000,1560887168.000000
1,1,1392,100962152.000000,0.000000,1849627520.000000
1,2,1392,100811408.000000,95277096.000000,1849627520.000000
1,1,1395,100962152.000000,0.000000,1849627520.000000
1,2,1395,93196656.000000,89005824.000000,1849627520.000000
1,1,1398,100962152.000000,0.000000,1849627520.000000
1,2,1398,94882432.000000,98419624.000000,1849627520.000000
1,1,1399,248272096.000000,0.000000,1849627520.000000
1,2,1399,253824048.000000,163905168.000000,1849627520.000000
1,1,1405,70029864.000000,0.000000,1270177408.000000
1,2,1405,68699256.000000,64035984.000000,1270177408.000000
1,1,1407,100962152.000000,0.000000,1849627520.000000
1,2,1407,100623208.000000,108867024.000000,1849627520.000000
1,1,1413,421636512.000000,0.000000,1849627520.000000
1,2,1413,424605344.000000,199256000.000000,1849627520.000000
1,1,1419,100962152.000000,0.000000,1849627520.000000
1,2,1419,92082840.000000,97229464.000000,1849627520.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,29644.583984,43990.242188,1000000.000000
1,1,1424,100962152.000000,0.000000,1849627520.000000
1,2,1424,94935392.000000,97892256.000000,1849627520.000000
1,1,1427,100962152.000000,0.000000,1849627520.000000
1,2,1427,89048960.000000,97147368.000000,1849627520.000000
1,1,1436,37537360.000000,0.000000,708878592.000000
1,2,1436,38978296.000000,43973588.000000,708878592.000000
1,1,1437,100962152.000000,0.000000,1849627520.000000
1,2,1437,92479384.000000,88200040.000000,1849627520.000000
1,1,1440,100936504.000000,0.000000,1849127552.000000
1,2,1440,90435784.000000,89969456.000000,1849127552.000000
1,1,1443,4840669.000000,0.000000,94999808.000000
1,2,1443,4559190.000000,4686447.000000,94999808.000000
1,1,1444,14418511.000000,0.000000,284623424.000000
1,2,1444,14151739.000000,15725565.000000,284623424.000000
1,1,1446,100962152.000000,0.000000,1849627520.000000
1,2,1446,95370096.000000,82339392.000000,1849627520.000000
1,1,1447,100962152.000000,0.000000,1849627520.000000
1,2,1447,101075832.000000,98567368.000000,1849627520.000000
