summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,782,116389680.000000,111956016.000000,1849623808.000000
1,1,785,100962112.000000,0.000000,1849623808.000000
1,2,785,117444120.000000,149579296.000000,1849623808.000000
1,1,790,100962112.000000,0.000000,1849623808.000000
1,2,790,98229872.000000,108118624.000000,1849623808.000000
1,1,791,169685120.000000,0.000000,1849623808.000000
1,2,791,181320864.000000,144671984.000000,1849623808.000000
1,1,793,168799680.000000,0.000000,1849623808.000000
1,2,793,153825648.000000,106509728.000000,1849623808.000000
1,1,796,38317336.000000,0.000000,724004736.000000
1,2,796,39405348.000000,47222644.000000,724004736.000000
1,1,798,6603900.000000,0.000000,130625040.000000
1,2,798,5987966.500000,6204840.000000,130625040.000000
1,1,800,131158384.000000,0.000000,1849623808.000000
1,2,800,135854160.000000,124400640.000000,1849623808.000000
1,1,805,100962112.000000,0.000000,1849623808.000000
1,2,805,91065544.000000,97364584.000000,1849623808.000000
1,1,808,100962112.000000,0.000000,1849623808.000000
1,2,808,106909944.000000,136240832.000000,1849623808.000000
1,1,809,100962112.000000,0.000000,1849623808.000000
1,2,809,102413232.000000,112477568.000000,1849623808.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28469.214844,39862.605469,500000.000000
1,1,824,100947648.000000,0.000000,1849342592.000000
1,2,824,97462432.000000,101403624.000000,1849342592.000000
1,1,825,99384752.000000,0.000000,1820753920.000000
1,2,825,93177416.000000,81623648.000000,1820753920.000000
1,1,828,100962112.000000,0.000000,1849623808.000000
1,2,828,102816240.000000,115913288.000000,1849623808.000000
1,1,830,218969376.000000,0.000000,1849623808.000000
1,2,830,235394176.000000,210157424.000000,1849623808.000000
1,1,834,100962112.000000,0.000000,1849623808.000000
1,2,834,106102248.000000,118667776.000000,1849623808.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,1872893.750000,1902902.250000,40687456.000000
1,1,843,100962112.000000,0.000000,1849623808.000000
1,2,843,95603072.000000,90158704.000000,1849623808.000000
1,1,847,100962112.000000,0.000000,1849623808.000000
1,2,847,96963216.000000,95224720.000000,1849623808.000000
1,1,848,100962112.000000,0.000000,1849623808.000000
1,2,848,95782320.000000,98436752.000000,1849623808.000000
1,1,851,65338976.000000,0.000000,1203679360.000000
1,2,851,59544756.000000,59198472.000000,1203679360.000000
1,1,852,8641328.000000,0.000000,166968304.000000
1,2,852,8175497.500000,8547386.000000,166968304.000000
1,1,853,100962112.000000,0.000000,1849623808.000000
1,2,853,114740760.000000,135960480.000000,1849623808.000000
1,1,854,59982040.000000,0.000000,1102466688.000000
1,2,854,61331240.000000,64025876.000000,1102466688.000000
1,1,855,99159536.000000,0.000000,1819780992.000000
1,2,855,120195456.000000,158765600.000000,1819780992.000000
1,1,857,26561506.000000,0.000000,468537120.000000
1,2,857,29710778.000000,35669888.000000,468537120.000000
1,1,859,100962112.000000,0.000000,1849623808.000000
1,2,859,107446992.000000,123604736.000000,1849623808.000000
1,1,861,427196448.000000,0.000000,1849623808.000000
1,2,861,410918944.000000,189184560.000000,1849623808.000000
1,1,862,95998384.000000,0.000000,1754471552.000000
1,2,862,89663088.000000,86194832.000000,1754471552.000000
1,1,864,941766912.000000,0.000000,1849623808.000000
1,2,864,968131584.000000,244318208.000000,1849623808.000000
1,1,868,82457960.000000,0.000000,1515165824.000000
1,2,868,91637008.000000,106939392.000000,1515165824.000000
1,1,871,14288549.000000,0.000000,281498368.000000
1,2,871,15664648.000000,21129462.000000,281498368.000000
1,1,874,100910720.000000,0.000000,1848624640.000000
1,2,874,97705808.000000,95596520.000000,1848624640.000000
1,1,877,79165968.000000,0.000000,1425454336.000000
1,2,877,78254984.000000,76010936.000000,1425454336.000000
1,1,880,243990816.000000,0.000000,1849623808.000000
1,2,880,228273408.000000,150365760.000000,1849623808.000000
1,1,885,100962112.000000,0.000000,1849623808.000000
1,2,885,100672272.000000,92833800.000000,1849623808.000000
1,1,894,5038478.500000,0.000000,94187104.000000
1,2,894,4850446.500000,5057705.000000,94187104.000000
1,1,896,100962112.000000,0.000000,1849623808.000000
1,2,896,94548400.000000,87060664.000000,1849623808.000000
1,1,897,100962112.000000,0.000000,1849623808.000000
1,2,897,107671856.000000,125678472.000000,1849623808.000000
1,1,898,196380816.000000,0.000000,1849623808.000000
1,2,898,203657248.000000,142278976.000000,1849623808.000000
1,1,902,45858040.000000,0.000000,824223040.000000
1,2,902,43590112.000000,42048540.000000,824223040.000000
1,1,905,14386377.000000,0.000000,228437728.000000
1,2,905,13423408.000000,10899337.000000,228437728.000000
1,1,907,100962112.000000,0.000000,1849623808.000000
1,2,907,130151280.000000,187532256.000000,1849623808.000000
1,1,909,103819520.000000,0.000000,1849623808.000000
1,2,909,109509632.000000,129500720.000000,1849623808.000000
1,1,910,100962112.000000,0.000000,1849623808.000000
1,2,910,97678544.000000,93477920.000000,1849623808.000000
1,1,919,95915552.000000,0.000000,1755282560.000000
1,2,919,82485904.000000,81226312.000000,1755282560.000000
1,1,929,91775520.000000,0.000000,1668533248.000000
1,2,929,89957488.000000,92077336.000000,1668533248.000000
1,1,934,99779856.000000,0.000000,1826629760.000000
1,2,934,108378896.000000,136804528.000000,1826629760.000000
1,1,935,100962112.000000,0.000000,1849623808.000000
1,2,935,115142736.000000,154800512.000000,1849623808.000000
1,1,942,249994352.000000,0.000000,1849623808.000000
1,2,942,235186896.000000,144979072.000000,1849623808.000000
1,1,944,112063488.000000,0.000000,1849623808.000000
1,2,944,101316176.000000,92038760.000000,1849623808.000000
1,1,946,99448096.000000,0.000000,1819503744.000000
1,2,946,92950024.000000,90948584.000000,1819503744.000000
1,1,949,3125498.750000,0.000000,59187448.000000
1,2,949,3008581.750000,3274864.000000,59187448.000000
1,1,951,83630176.000000,0.000000,1563446144.000000
1,2,951,83398768.000000,85145296.000000,1563446144.000000
1,1,952,97719808.000000,0.000000,1788152320.000000
1,2,952,107614464.000000,116257888.000000,1788152320.000000
1,1,954,100962112.000000,0.000000,1849623808.000000
1,2,954,107819416.000000,132650592.000000,1849623808.000000
1,1,958,100962112.000000,0.000000,1849623808.000000
1,2,958,114897560.000000,137114768.000000,1849623808.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,47593.785156,49982.234375,1125000.000000
1,1,962,100962112.000000,0.000000,1849623808.000000
1,2,962,105374208.000000,110295576.000000,1849623808.000000
1,1,965,112415856.000000,0.000000,1849623808.000000
1,2,965,108066384.000000,101311288.000000,1849623808.000000
1,1,968,117892736.000000,0.000000,1849623808.000000
1,2,968,109054312.000000,93230680.000000,1849623808.000000
1,1,973,20207492.000000,0.000000,368280896.000000
1,2,973,17873260.000000,16741285.000000,368280896.000000
1,1,974,99727936.000000,0.000000,1825598336.000000
1,2,974,117680304.000000,153081488.000000,1825598336.000000
1,1,982,643165120.000000,0.000000,1849623808.000000
1,2,982,666968384.000000,283077120.000000,1849623808.000000
1,1,988,134774960.000000,0.000000,1849623808.000000
1,2,988,124966896.000000,108891072.000000,1849623808.000000
1,1,990,413470592.000000,0.000000,1849623808.000000
1,2,990,411600192.000000,202759152.000000,1849623808.000000
1,1,993,82669936.000000,0.000000,1543880704.000000
1,2,993,83078016.000000,92229800.000000,1543880704.000000
1,1,994,87578728.000000,0.000000,1616478464.000000
1,2,994,83680520.000000,82609176.000000,1616478464.000000
1,1,995,98838640.000000,0.000000,1810127616.000000
1,2,995,100392320.000000,93261392.000000,1810127616.000000
1,1,997,100774208.000000,0.000000,1845970560.000000
1,2,997,91315920.000000,101825312.000000,1845970560.000000
1,1,999,3326714.750000,0.000000,65749880.000000
1,2,999,3477126.750000,4406239.000000,65749880.000000
1,1,1000,100962112.000000,0.000000,1849623808.000000
1,2,1000,92697888.000000,90915152.000000,1849623808.000000
1,1,1003,100962112.000000,0.000000,1849623808.000000
1,2,1003,87845320.000000,86647776.000000,1849623808.000000
1,1,1005,89927936.000000,0.000000,1634474624.000000
1,2,1005,92782032.000000,95272576.000000,1634474624.000000
1,1,1011,100962112.000000,0.000000,1849623808.000000
1,2,1011,115348560.000000,148582384.000000,1849623808.000000
1,1,1021,100962112.000000,0.000000,1849623808.000000
1,2,1021,87697712.000000,79234952.000000,1849623808.000000
1,1,1027,100962112.000000,0.000000,1849623808.000000
1,2,1027,112403088.000000,129803648.000000,1849623808.000000
1,1,1031,100962112.000000,0.000000,1849623808.000000
1,2,1031,92296216.000000,87251848.000000,1849623808.000000
1,1,1036,5845060.000000,0.000000,112343776.000000
1,2,1036,7245472.000000,10200946.000000,112343776.000000
1,1,1038,100962112.000000,0.000000,1849623808.000000
1,2,1038,106540816.000000,128252016.000000,1849623808.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1462338.250000,1636081.500000,30125000.000000
1,1,1050,100962112.000000,0.000000,1849623808.000000
1,2,1050,97854904.000000,85983112.000000,1849623808.000000
1,1,1056,107520992.000000,0.000000,1849623808.000000
1,2,1056,96682336.000000,86846152.000000,1849623808.000000
1,1,1061,100962112.000000,0.000000,1849623808.000000
1,2,1061,95073432.000000,95082520.000000,1849623808.000000
1,1,1066,93927744.000000,0.000000,1716318336.000000
1,2,1066,90844200.000000,80189032.000000,1716318336.000000
1,1,1070,100962112.000000,0.000000,1849623808.000000
1,2,1070,105514112.000000,116674680.000000,1849623808.000000
1,1,1075,160733488.000000,0.000000,1849623808.000000
1,2,1075,164696064.000000,145138432.000000,1849623808.000000
1,1,1077,75521360.000000,0.000000,1432909696.000000
1,2,1077,70925616.000000,77309408.000000,1432909696.000000
1,1,1078,20255462.000000,0.000000,343190816.000000
1,2,1078,18628168.000000,17265732.000000,343190816.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,987984.687500,1271436.625000,23312500.000000
1,1,1081,169348848.000000,0.000000,1849623808.000000
1,2,1081,170647392.000000,146778128.000000,1849623808.000000
1,1,1082,237442160.000000,0.000000,1849623808.000000
1,2,1082,236968480.000000,150887648.000000,1849623808.000000
1,1,1085,100962112.000000,0.000000,1849623808.000000
1,2,1085,111843672.000000,131117784.000000,1849623808.000000
1,1,1086,100962112.000000,0.000000,1849623808.000000
1,2,1086,91473464.000000,80258888.000000,1849623808.000000
1,1,1093,85771056.000000,0.000000,1549320064.000000
1,2,1093,83992536.000000,77718392.000000,1549320064.000000
1,1,1094,100962112.000000,0.000000,1849623808.000000
1,2,1094,92107880.000000,77078512.000000,1849623808.000000
1,1,1095,60435720.000000,0.000000,1160398464.000000
1,2,1095,59911540.000000,57396200.000000,1160398464.000000
1,1,1097,62993120.000000,0.000000,1162181632.000000
1,2,1097,71042576.000000,81856504.000000,1162181632.000000
1,1,1098,100962112.000000,0.000000,1849623808.000000
1,2,1098,93007568.000000,93593072.000000,1849623808.000000
1,1,1104,98398112.000000,0.000000,1801533568.000000
1,2,1104,91243904.000000,87761208.000000,1801533568.000000
1,1,1105,101310176.000000,0.000000,1849623808.000000
1,2,1105,90313584.000000,83896960.000000,1849623808.000000
1,1,1107,104861616.000000,0.000000,1849623808.000000
1,2,1107,88815088.000000,78620880.000000,1849623808.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,185002.500000,206797.937500,4156250.000000
1,1,1112,89202080.000000,0.000000,1620407296.000000
1,2,1112,82857288.000000,77172256.000000,1620407296.000000
1,1,1114,100962112.000000,0.000000,1849623808.000000
1,2,1114,90859504.000000,89620376.000000,1849623808.000000
1,1,1117,100962112.000000,0.000000,1849623808.000000
1,2,1117,103474120.000000,111040424.000000,1849623808.000000
1,1,1120,100962112.000000,0.000000,1849623808.000000
1,2,1120,95552304.000000,91922928.000000,1849623808.000000
1,1,1122,101057312.000000,0.000000,1849623808.000000
1,2,1122,98223416.000000,93804136.000000,1849623808.000000
1,1,1127,100962112.000000,0.000000,1849623808.000000
1,2,1127,106209784.000000,110058168.000000,1849623808.000000
1,1,1130,100962112.000000,0.000000,1849623808.000000
1,2,1130,102123456.000000,111624304.000000,1849623808.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,33523.785156,57063.339844,500000.000000
1,1,1137,200474896.000000,0.000000,1849623808.000000
1,2,1137,193841520.000000,125604616.000000,1849623808.000000
1,1,1138,97953904.000000,0.000000,1790188416.000000
1,2,1138,91551328.000000,76490120.000000,1790188416.000000
1,1,1139,100962112.000000,0.000000,1849623808.000000
1,2,1139,110733840.000000,138640272.000000,1849623808.000000
1,1,1142,100962112.000000,0.000000,1849623808.000000
1,2,1142,88179512.000000,80692040.000000,1849623808.000000
1,1,1144,100962112.000000,0.000000,1849623808.000000
1,2,1144,97880384.000000,88292984.000000,1849623808.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,59847.207031,91552.859375,1000000.000000
1,1,1151,100962112.000000,0.000000,1849623808.000000
1,2,1151,93183904.000000,82014552.000000,1849623808.000000
1,1,1152,100962112.000000,0.000000,1849623808.000000
1,2,1152,96780264.000000,104578992.000000,1849623808.000000
1,1,1154,101105552.000000,0.000000,1849623808.000000
1,2,1154,96633144.000000,88361312.000000,1849623808.000000
1,1,1155,100962112.000000,0.000000,1849623808.000000
1,2,1155,103230136.000000,90666272.000000,1849623808.000000
1,1,1161,100962112.000000,0.000000,1849623808.000000
1,2,1161,96676424.000000,110589080.000000,1849623808.000000
1,1,1166,100962112.000000,0.000000,1849623808.000000
1,2,1166,92497864.000000,93090616.000000,1849623808.000000
1,1,1188,100962112.000000,0.000000,1849623808.000000
1,2,1188,99163392.000000,91546912.000000,1849623808.000000
1,1,1193,209523088.000000,0.000000,1849623808.000000
1,2,1193,201261328.000000,141020864.000000,1849623808.000000
1,1,1195,9453561.000000,0.000000,186311488.000000
1,2,1195,11559941.000000,17552112.000000,186311488.000000
1,1,1199,44631720.000000,0.000000,800536000.000000
1,2,1199,38142744.000000,34546724.000000,800536000.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,29189.667969,51923.445312,500000.000000
1,1,1206,24925314.000000,0.000000,488348224.000000
1,2,1206,26212130.000000,29002582.000000,488348224.000000
1,1,1209,13635141.000000,0.000000,264029696.000000
1,2,1209,16403269.000000,21779582.000000,264029696.000000
1,1,1210,100962112.000000,0.000000,1849623808.000000
1,2,1210,92938216.000000,87086192.000000,1849623808.000000
1,1,1214,220618352.000000,0.000000,1849623808.000000
1,2,1214,215254048.000000,140067504.000000,1849623808.000000
1,1,1217,101070304.000000,0.000000,1849623808.000000
1,2,1217,90147112.000000,86156080.000000,1849623808.000000
1,1,1221,65164224.000000,0.000000,1174465280.000000
1,2,1221,69751680.000000,68935320.000000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2462530.750000,3174598.750000,44031224.000000
1,1,1225,100962112.000000,0.000000,1849623808.000000
1,2,1225,105925136.000000,135596384.000000,1849623808.000000
1,1,1226,100754848.000000,0.000000,1845467904.000000
1,2,1226,90299024.000000,87504648.000000,1845467904.000000
1,1,1227,98864384.000000,0.000000,1810627712.000000
1,2,1227,93311760.000000,89248376.000000,1810627712.000000
1,1,1229,472631392.000000,0.000000,1849623808.000000
1,2,1229,463051520.000000,220531264.000000,1849623808.000000
1,1,1231,801637696.000000,0.000000,1849623808.000000
1,2,1231,773154944.000000,284574816.000000,1849623808.000000
1,1,1239,126527264.000000,0.000000,1849623808.000000
1,2,1239,119715416.000000,89671272.000000,1849623808.000000
1,1,1243,131582416.000000,0.000000,1849623808.000000
1,2,1243,142274096.000000,143103488.000000,1849623808.000000
1,1,1255,104999104.000000,0.000000,1849623808.000000
1,2,1255,99266376.000000,89741936.000000,1849623808.000000
1,1,1258,29221358.000000,0.000000,519851360.000000
1,2,1258,27398474.000000,25691654.000000,519851360.000000
1,1,1262,100894704.000000,0.000000,1848280064.000000
1,2,1262,100032112.000000,115976912.000000,1848280064.000000
1,1,1265,100962112.000000,0.000000,1849623808.000000
1,2,1265,90556528.000000,78581944.000000,1849623808.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,80389.078125,98887.976562,1562500.000000
1,1,1267,100962112.000000,0.000000,1849623808.000000
1,2,1267,98189352.000000,103570104.000000,1849623808.000000
1,1,1271,1432399488.000000,0.000000,1849623808.000000
1,2,1271,1431894912.000000,204540128.000000,1849623808.000000
1,1,1274,195559728.000000,0.000000,1849623808.000000
1,2,1274,192538816.000000,119990640.000000,1849623808.000000
1,1,1275,392364224.000000,0.000000,1849623808.000000
1,2,1275,385596000.000000,196579728.000000,1849623808.000000
1,1,1285,92878704.000000,0.000000,1689691392.000000
1,2,1285,90103344.000000,87393120.000000,1689691392.000000
1,1,1290,70363104.000000,0.000000,1301487872.000000
1,2,1290,70148240.000000,77372736.000000,1301487872.000000
1,1,1294,625499072.000000,0.000000,1849623808.000000
1,2,1294,617630656.000000,251665888.000000,1849623808.000000
1,1,1295,27551566.000000,0.000000,486195360.000000
1,2,1295,30131178.000000,32437214.000000,486195360.000000
1,1,1296,73249872.000000,0.000000,1358580736.000000
1,2,1296,84148880.000000,111604016.000000,1358580736.000000
1,1,1303,100962112.000000,0.000000,1849623808.000000
1,2,1303,89212744.000000,85248440.000000,1849623808.000000
1,1,1305,157181440.000000,0.000000,1849623808.000000
1,2,1305,165690736.000000,158442352.000000,1849623808.000000
1,1,1307,4766184.000000,0.000000,91281152.000000
1,2,1307,5138781.000000,6792471.500000,91281152.000000
1,1,1308,68224944.000000,0.000000,1259988224.000000
1,2,1308,72316024.000000,89083368.000000,1259988224.000000
1,1,1309,49519216.000000,0.000000,945158656.000000
1,2,1309,53026436.000000,63387888.000000,945158656.000000
1,1,1322,103181760.000000,0.000000,1849623808.000000
1,2,1322,106582728.000000,119622304.000000,1849623808.000000
1,1,1323,100962112.000000,0.000000,1849623808.000000
1,2,1323,116162304.000000,138419088.000000,1849623808.000000
1,1,1324,103434032.000000,0.000000,1849623808.000000
1,2,1324,92514976.000000,94783032.000000,1849623808.000000
1,1,1325,127012432.000000,0.000000,1849623808.000000
1,2,1325,138255536.000000,136494832.000000,1849623808.000000
1,1,1330,36097644.000000,0.000000,708192256.000000
1,2,1330,32139386.000000,34272872.000000,708192256.000000
1,1,1332,81809424.000000,0.000000,1472480000.000000
1,2,1332,73158440.000000,70956104.000000,1472480000.000000
1,1,1334,108980992.000000,0.000000,1849623808.000000
1,2,1334,100507096.000000,91131912.000000,1849623808.000000
1,1,1342,100962112.000000,0.000000,1849623808.000000
1,2,1342,94476312.000000,89062168.000000,1849623808.000000
1,1,1345,65610360.000000,0.000000,1188680320.000000
1,2,1345,61790176.000000,60099508.000000,1188680320.000000
1,1,1348,100962112.000000,0.000000,1849623808.000000
1,2,1348,114000592.000000,131531128.000000,1849623808.000000
1,1,1356,39179464.000000,0.000000,694067520.000000
1,2,1356,36988760.000000,34826708.000000,694067520.000000
1,1,1361,1460046336.000000,0.000000,1849623808.000000
1,2,1361,1448340736.000000,219179984.000000,1849623808.000000
1,1,1368,295326208.000000,0.000000,1849623808.000000
1,2,1368,285744704.000000,167295200.000000,1849623808.000000
1,1,1372,6440339.500000,0.000000,127187760.000000
1,2,1372,6440085.000000,6333006.000000,127187760.000000
1,1,1373,32404842.000000,0.000000,635286528.000000
1,2,1373,36160472.000000,48492520.000000,635286528.000000
1,1,1377,101070304.000000,0.000000,1849623808.000000
1,2,1377,102672768.000000,121088920.000000,1849623808.000000
1,1,1379,100988880.000000,0.000000,1849623808.000000
1,2,1379,95795568.000000,89347824.000000,1849623808.000000
1,1,1382,100825600.000000,0.000000,1846969856.000000
1,2,1382,91185664.000000,91219680.000000,1846969856.000000
1,1,1384,454697216.000000,0.000000,1849623808.000000
1,2,1384,457057984.000000,215372912.000000,1849623808.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,17664.197266,24646.376953,281250.000000
1,1,1389,790326016.000000,0.000000,1849623808.000000
1,2,1389,764189248.000000,269876448.000000,1849623808.000000
1,1,1391,84806216.000000,0.000000,1560883456.000000
1,2,1391,90745616.000000,119207296.000000,1560883456.000000
1,1,1392,100962112.000000,0.000000,1849623808.000000
1,2,1392,100811400.000000,95277104.000000,1849623808.000000
1,1,1395,100962112.000000,0.000000,1849623808.000000
1,2,1395,93196656.000000,89005792.000000,1849623808.000000
1,1,1398,100962112.000000,0.000000,1849623808.000000
1,2,1398,94882424.000000,98419640.000000,1849623808.000000
1,1,1399,248272032.000000,0.000000,1849623808.000000
1,2,1399,253824048.000000,163905184.000000,1849623808.000000
1,1,1405,70029840.000000,0.000000,1270177536.000000
1,2,1405,68699256.000000,64035992.000000,1270177536.000000
1,1,1407,100962112.000000,0.000000,1849623808.000000
1,2,1407,100623192.000000,108867000.000000,1849623808.000000
1,1,1413,421636288.000000,0.000000,1849623808.000000
1,2,1413,424605280.000000,199256048.000000,1849623808.000000
1,1,1419,100962112.000000,0.000000,1849623808.000000
1,2,1419,92082832.000000,97229472.000000,1849623808.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,29644.583984,43990.242188,1000000.000000
1,1,1424,100962112.000000,0.000000,1849623808.000000
1,2,1424,94935408.000000,97892256.000000,1849623808.000000
1,1,1427,100962112.000000,0.000000,1849623808.000000
1,2,1427,89048944.000000,97147320.000000,1849623808.000000
1,1,1436,37537336.000000,0.000000,708878592.000000
1,2,1436,38978304.000000,43973580.000000,708878592.000000
1,1,1437,100962112.000000,0.000000,1849623808.000000
1,2,1437,92479384.000000,88200048.000000,1849623808.000000
1,1,1440,100936464.000000,0.000000,1849123840.000000
1,2,1440,90435768.000000,89969432.000000,1849123840.000000
1,1,1443,4840669.000000,0.000000,94999840.000000
1,2,1443,4559190.500000,4686447.500000,94999840.000000
1,1,1444,14418514.000000,0.000000,284623424.000000
1,2,1444,14151739.000000,15725567.000000,284623424.000000
1,1,1446,100962112.000000,0.000000,1849623808.000000
1,2,1446,95370112.000000,82339432.000000,1849623808.000000
1,1,1447,100962112.000000,0.000000,1849623808.000000
1,2,1447,101075824.000000,98567344.000000,1849623808.000000
