EventId,SummaryId,SampleId,Loss,ImpactedExposure
345,1,10,21279494.00,1849624960.00
347,1,-4,5996.00,1031720576.00
347,1,-1,56361848.00,1031720576.00
347,1,1,14122159.00,1031720576.00
347,1,2,35128372.00,1031720576.00
347,1,3,7579696.50,1031720576.00
347,1,4,249978480.00,1031720576.00
347,1,5,45594212.00,1031720576.00
347,1,6,36903996.00,1031720576.00
347,1,7,111573240.00,1031720576.00
347,1,8,7127104.50,1031720576.00
347,1,9,3672744.75,1031720576.00
347,1,10,107525880.00,1031720576.00
349,1,-4,10816.00,1849624960.00
349,1,-1,101057352.00,1849624960.00
349,1,1,23101318.00,1849624960.00
349,1,2,98627744.00,1849624960.00
349,1,3,313295712.00,1849624960.00
349,1,4,19924100.00,1849624960.00
349,1,5,95404216.00,1849624960.00
349,1,6,21783290.00,1849624960.00
349,1,7,7703427.00,1849624960.00
349,1,8,206986416.00,1849624960.00
349,1,9,146980560.00,1849624960.00
349,1,10,49147192.00,1849624960.00
350,1,-4,7924.00,1381112064.00
350,1,-1,74399368.00,1381112064.00
350,1,1,92731416.00,1381112064.00
350,1,2,92202040.00,1381112064.00
350,1,3,14018736.00,1381112064.00
350,1,4,38675028.00,1381112064.00
350,1,5,1295345.12,1381112064.00
350,1,6,41915004.00,1381112064.00
350,1,7,55100496.00,1381112064.00
350,1,8,139750976.00,1381112064.00
350,1,9,4761154.00,1381112064.00
350,1,10,327794880.00,1381112064.00
354,1,-4,1035.00,167499456.00
354,1,-1,8764067.00,167499456.00
354,1,1,4374303.00,167499456.00
354,1,2,925292.00,167499456.00
354,1,3,321463.41,167499456.00
354,1,4,8114423.50,167499456.00
354,1,5,28129918.00,167499456.00
354,1,6,14561787.00,167499456.00
354,1,7,2349669.50,167499456.00
354,1,8,2853317.75,167499456.00
354,1,9,5360870.50,167499456.00
354,1,10,13007901.00,167499456.00
358,1,-4,2030.00,345971136.00
358,1,-1,20326560.00,345971136.00
358,1,1,16040590.00,345971136.00
358,1,2,10718848.00,345971136.00
358,1,3,49728172.00,345971136.00
358,1,4,2387437.25,345971136.00
358,1,5,13543449.00,345971136.00
358,1,6,16719852.00,345971136.00
358,1,7,19909336.00,345971136.00
358,1,8,6838699.00,345971136.00
358,1,9,36519804.00,345971136.00
358,1,10,22341196.00,345971136.00
359,1,-4,10816.00,1849624960.00
359,1,-1,108319720.00,1849624960.00
359,1,1,6419621.00,1849624960.00
359,1,2,339894528.00,1849624960.00
359,1,3,44570244.00,1849624960.00
359,1,4,172855840.00,1849624960.00
359,1,5,21976512.00,1849624960.00
359,1,6,86781848.00,1849624960.00
359,1,7,112275168.00,1849624960.00
359,1,8,12040801.00,1849624960.00
359,1,9,52367220.00,1849624960.00
359,1,10,173757984.00,1849624960.00
360,1,-4,10816.00,1849624960.00
360,1,-1,104000248.00,1849624960.00
360,1,1,179420352.00,1849624960.00
360,1,2,86506728.00,1849624960.00
360,1,3,89757416.00,1849624960.00
360,1,4,44074704.00,1849624960.00
360,1,5,25606026.00,1849624960.00
360,1,6,9043306.00,1849624960.00
360,1,7,36741344.00,1849624960.00
360,1,8,177207856.00,1849624960.00
360,1,9,22481532.00,1849624960.00
360,1,10,307894528.00,1849624960.00
362,1,-4,10816.00,1849624960.00
362,1,-1,100962152.00,1849624960.00
362,1,1,63181088.00,1849624960.00
362,1,2,232803872.00,1849624960.00
362,1,3,40204132.00,1849624960.00
362,1,4,5943111.00,1849624960.00
362,1,5,106354264.00,1849624960.00
362,1,6,30838338.00,1849624960.00
362,1,7,118976976.00,1849624960.00
362,1,8,57531740.00,1849624960.00
362,1,9,257747744.00,1849624960.00
362,1,10,4180134.25,1849624960.00
364,1,-4,9245.00,1593659776.00
364,1,-1,87963176.00,1593659776.00
364,1,1,123132840.00,1593659776.00
364,1,2,4662097.00,1593659776.00
364,1,3,11022957.00,1593659776.00
364,1,4,70964424.00,1593659776.00
364,1,5,87939904.00,1593659776.00
364,1,6,214435952.00,1593659776.00
364,1,7,33996900.00,1593659776.00
364,1,8,39856576.00,1593659776.00
364,1,9,35422200.00,1593659776.00
364,1,10,380289024.00,1593659776.00
365,1,-4,4.00,1000000.00
365,1,-1,50400.00,1000000.00
365,1,2,177332.03,1000000.00
365,1,6,43641.32,1000000.00
365,1,7,180676.38,1000000.00
365,1,8,40220.07,1000000.00
365,1,9,6311.47,1000000.00
367,1,-4,10816.00,1849624960.00
367,1,-1,100962152.00,1849624960.00
367,1,1,57281664.00,1849624960.00
367,1,2,8860820.00,1849624960.00
367,1,3,17660006.00,1849624960.00
367,1,4,8022036.00,1849624960.00
367,1,5,28738376.00,1849624960.00
367,1,6,125798688.00,1849624960.00
367,1,7,481885088.00,1849624960.00
367,1,8,110134400.00,1849624960.00
367,1,9,58263264.00,1849624960.00
367,1,10,216838320.00,1849624960.00
369,1,-4,10816.00,1849624960.00
369,1,-1,313142464.00,1849624960.00
369,1,1,300682976.00,1849624960.00
369,1,2,785859968.00,1849624960.00
369,1,3,214455264.00,1849624960.00
369,1,4,232724768.00,1849624960.00
369,1,5,135956176.00,1849624960.00
369,1,6,70595592.00,1849624960.00
369,1,7,580482944.00,1849624960.00
369,1,8,213610400.00,1849624960.00
369,1,9,372999776.00,1849624960.00
369,1,10,365423104.00,1849624960.00
371,1,-4,42.00,6875000.00
371,1,-1,346725.00,6875000.00
371,1,2,181455.45,6875000.00
371,1,3,102047.06,6875000.00
371,1,4,310931.66,6875000.00
371,1,5,227004.45,6875000.00
371,1,6,610026.38,6875000.00
371,1,7,177803.62,6875000.00
371,1,8,55322.62,6875000.00
371,1,9,1599514.12,6875000.00
371,1,10,22310.43,6875000.00
372,1,-4,7281.00,1258824320.00
372,1,-1,69417760.00,1258824320.00
372,1,1,66274360.00,1258824320.00
372,1,2,58340488.00,1258824320.00
372,1,3,55393112.00,1258824320.00
372,1,4,133052288.00,1258824320.00
372,1,5,24694072.00,1258824320.00
372,1,6,93930616.00,1258824320.00
372,1,7,1787004.38,1258824320.00
372,1,8,215107008.00,1258824320.00
372,1,9,13502802.00,1258824320.00
372,1,10,35481336.00,1258824320.00
375,1,-4,10816.00,1849624960.00
375,1,-1,100962152.00,1849624960.00
375,1,1,54966608.00,1849624960.00
375,1,2,61924568.00,1849624960.00
375,1,3,93882320.00,1849624960.00
375,1,4,6115851.50,1849624960.00
375,1,5,206820704.00,1849624960.00
375,1,6,20816524.00,1849624960.00
375,1,7,249198944.00,1849624960.00
375,1,8,44274624.00,1849624960.00
375,1,9,123684520.00,1849624960.00
375,1,10,48988596.00,1849624960.00
379,1,-4,3799.00,632689792.00
379,1,-1,33645568.00,632689792.00
379,1,1,4676526.50,632689792.00
379,1,2,133113944.00,632689792.00
379,1,3,19286254.00,632689792.00
379,1,4,9743433.00,632689792.00
379,1,5,1134331.12,632689792.00
379,1,6,38602292.00,632689792.00
379,1,7,50876304.00,632689792.00
379,1,8,11543254.00,632689792.00
379,1,9,71629360.00,632689792.00
379,1,10,23996212.00,632689792.00
380,1,-4,10816.00,1849624960.00
380,1,-1,100962152.00,1849624960.00
380,1,1,213355152.00,1849624960.00
380,1,2,102829064.00,1849624960.00
380,1,3,130488456.00,1849624960.00
380,1,4,54595572.00,1849624960.00
380,1,5,63049892.00,1849624960.00
380,1,6,6828252.00,1849624960.00
380,1,7,2531359.75,1849624960.00
380,1,8,314117888.00,1849624960.00
380,1,9,62172836.00,1849624960.00
380,1,10,12736569.00,1849624960.00
381,1,-4,4513.00,714692352.00
381,1,-1,37853944.00,714692352.00
381,1,1,40181448.00,714692352.00
381,1,2,92522448.00,714692352.00
381,1,3,117245976.00,714692352.00
381,1,4,46509808.00,714692352.00
381,1,5,17394648.00,714692352.00
381,1,6,23673624.00,714692352.00
381,1,7,8685620.00,714692352.00
381,1,8,311057.03,714692352.00
381,1,9,3038967.25,714692352.00
381,1,10,13029790.00,714692352.00
383,1,-4,6796.00,1174588928.00
383,1,-1,63948080.00,1174588928.00
383,1,1,15660758.00,1174588928.00
383,1,2,112613440.00,1174588928.00
383,1,3,46697560.00,1174588928.00
383,1,4,24675026.00,1174588928.00
383,1,5,90273008.00,1174588928.00
383,1,6,191590176.00,1174588928.00
383,1,7,2843342.50,1174588928.00
383,1,8,34258912.00,1174588928.00
383,1,9,21309504.00,1174588928.00
383,1,10,66339404.00,1174588928.00
385,1,-4,2091.00,359219872.00
385,1,-1,18197884.00,359219872.00
385,1,1,45535816.00,359219872.00
385,1,2,11568488.00,359219872.00
385,1,3,18276164.00,359219872.00
385,1,4,2548410.75,359219872.00
385,1,5,4400786.00,359219872.00
385,1,6,737811.75,359219872.00
385,1,7,1748173.38,359219872.00
385,1,8,23319326.00,359219872.00
385,1,9,55475476.00,359219872.00
385,1,10,8854983.00,359219872.00
386,1,-4,10718.00,1834813056.00
386,1,-1,99923896.00,1834813056.00
386,1,1,131529104.00,1834813056.00
386,1,2,66013040.00,1834813056.00
386,1,3,207424736.00,1834813056.00
386,1,4,58172656.00,1834813056.00
386,1,5,25705870.00,1834813056.00
386,1,6,17780684.00,1834813056.00
386,1,7,17572540.00,1834813056.00
386,1,8,157706336.00,1834813056.00
386,1,9,309222592.00,1834813056.00
386,1,10,11405438.00,1834813056.00
387,1,-4,111.00,21937500.00
387,1,-1,1119215.62,21937500.00
387,1,1,68404.59,21937500.00
387,1,2,298798.62,21937500.00
387,1,3,407840.69,21937500.00
387,1,4,1419643.00,21937500.00
387,1,5,821305.19,21937500.00
387,1,6,5075961.50,21937500.00
387,1,7,2641447.25,21937500.00
387,1,8,126161.71,21937500.00
387,1,9,1003488.81,21937500.00
387,1,10,104290.64,21937500.00
389,1,-4,10816.00,1849624960.00
389,1,-1,222352144.00,1849624960.00
389,1,1,43755804.00,1849624960.00
389,1,2,601470848.00,1849624960.00
389,1,3,262507184.00,1849624960.00
389,1,4,371527072.00,1849624960.00
389,1,5,126501152.00,1849624960.00
389,1,6,328614016.00,1849624960.00
389,1,7,155228176.00,1849624960.00
389,1,8,203451072.00,1849624960.00
389,1,9,102714760.00,1849624960.00
389,1,10,113194512.00,1849624960.00
394,1,-4,10816.00,1849624960.00
394,1,-1,100962152.00,1849624960.00
394,1,1,95159360.00,1849624960.00
394,1,2,43681552.00,1849624960.00
394,1,3,12648282.00,1849624960.00
394,1,4,89229984.00,1849624960.00
394,1,5,90590336.00,1849624960.00
394,1,6,14535355.00,1849624960.00
394,1,7,177508960.00,1849624960.00
394,1,8,115421736.00,1849624960.00
394,1,9,317843968.00,1849624960.00
394,1,10,19971000.00,1849624960.00
395,1,-4,937.00,149842784.00
395,1,-1,8821774.00,149842784.00
395,1,2,17291934.00,149842784.00
395,1,3,4476131.00,149842784.00
395,1,4,20035042.00,149842784.00
395,1,5,7088336.00,149842784.00
395,1,6,3535473.00,149842784.00
395,1,7,7419640.00,149842784.00
395,1,8,4125489.25,149842784.00
395,1,9,1794160.25,149842784.00
395,1,10,16326715.00,149842784.00
400,1,-4,10816.00,1849624960.00
400,1,-1,100962152.00,1849624960.00
400,1,1,28505134.00,1849624960.00
400,1,2,97388208.00,1849624960.00
400,1,3,86612648.00,1849624960.00
400,1,4,126904920.00,1849624960.00
400,1,5,5354624.00,1849624960.00
400,1,6,31144586.00,1849624960.00
400,1,7,41805292.00,1849624960.00
400,1,8,291367200.00,1849624960.00
400,1,9,261081248.00,1849624960.00
400,1,10,321474.72,1849624960.00
401,1,-4,3774.00,630163456.00
401,1,-1,34713412.00,630163456.00
401,1,1,27977720.00,630163456.00
401,1,2,31481574.00,630163456.00
401,1,3,47717948.00,630163456.00
401,1,4,73028816.00,630163456.00
401,1,5,104166872.00,630163456.00
401,1,6,5302194.00,630163456.00
401,1,7,4988863.00,630163456.00
401,1,8,4206322.50,630163456.00
401,1,9,31101206.00,630163456.00
401,1,10,10461484.00,630163456.00
402,1,-4,10816.00,1849624960.00
402,1,-1,101310184.00,1849624960.00
402,1,1,60761916.00,1849624960.00
402,1,2,103639904.00,1849624960.00
402,1,3,45974288.00,1849624960.00
402,1,4,126563120.00,1849624960.00
402,1,5,14277419.00,1849624960.00
402,1,6,18253096.00,1849624960.00
402,1,7,180457296.00,1849624960.00
402,1,8,23456304.00,1849624960.00
402,1,9,316275712.00,1849624960.00
402,1,10,42682564.00,1849624960.00
403,1,-4,28.00,4156250.00
403,1,-1,207278.12,4156250.00
403,1,1,25096.33,4156250.00
403,1,2,26427.95,4156250.00
403,1,4,176455.53,4156250.00
403,1,5,148624.47,4156250.00
403,1,6,243051.27,4156250.00
403,1,7,40257.28,4156250.00
403,1,8,450837.44,4156250.00
403,1,9,14457.52,4156250.00
403,1,10,935375.56,4156250.00
408,1,-4,10816.00,1849624960.00
408,1,-1,913476352.00,1849624960.00
408,1,1,1068089408.00,1849624960.00
408,1,2,595694208.00,1849624960.00
408,1,3,735308032.00,1849624960.00
408,1,4,1060921984.00,1849624960.00
408,1,5,1190250880.00,1849624960.00
408,1,6,820825216.00,1849624960.00
408,1,7,524533888.00,1849624960.00
408,1,8,1259529088.00,1849624960.00
408,1,9,936590016.00,1849624960.00
408,1,10,763498304.00,1849624960.00
409,1,-4,7.00,2812500.00
409,1,-1,144562.50,2812500.00
409,1,1,36621.48,2812500.00
409,1,2,25406.14,2812500.00
409,1,3,495176.56,2812500.00
409,1,5,52915.10,2812500.00
409,1,7,828310.38,2812500.00
409,1,8,206605.53,2812500.00
409,1,10,2496.30,2812500.00
410,1,-4,360.00,82187408.00
410,1,-1,4298819.00,82187408.00
410,1,1,7827624.00,82187408.00
410,1,2,261564.95,82187408.00
410,1,3,5274056.00,82187408.00
410,1,4,3162296.25,82187408.00
410,1,5,130497.69,82187408.00
410,1,6,1205168.50,82187408.00
410,1,7,3235824.75,82187408.00
410,1,8,17316826.00,82187408.00
410,1,9,2133442.50,82187408.00
410,1,10,2117830.50,82187408.00
423,1,-4,10816.00,1849624960.00
423,1,-1,201005248.00,1849624960.00
423,1,1,213564656.00,1849624960.00
423,1,2,139687120.00,1849624960.00
423,1,3,361155040.00,1849624960.00
423,1,4,296133536.00,1849624960.00
423,1,5,42081100.00,1849624960.00
423,1,6,188271472.00,1849624960.00
423,1,7,76135240.00,1849624960.00
423,1,8,677875264.00,1849624960.00
423,1,9,116662800.00,1849624960.00
423,1,10,36493668.00,1849624960.00
424,1,-4,10816.00,1849624960.00
424,1,-1,433677184.00,1849624960.00
424,1,1,259430224.00,1849624960.00
424,1,2,207646976.00,1849624960.00
424,1,3,302190752.00,1849624960.00
424,1,4,601044416.00,1849624960.00
424,1,5,128515944.00,1849624960.00
424,1,6,345398784.00,1849624960.00
424,1,7,527085056.00,1849624960.00
424,1,8,440893600.00,1849624960.00
424,1,9,870360000.00,1849624960.00
424,1,10,611654528.00,1849624960.00
429,1,-4,10816.00,1849624960.00
429,1,-1,100962152.00,1849624960.00
429,1,1,20966164.00,1849624960.00
429,1,2,133766744.00,1849624960.00
429,1,3,265788144.00,1849624960.00
429,1,4,70920696.00,1849624960.00
429,1,5,16673323.00,1849624960.00
429,1,6,21831574.00,1849624960.00
429,1,7,52930336.00,1849624960.00
429,1,8,221657824.00,1849624960.00
429,1,9,102732344.00,1849624960.00
429,1,10,39876344.00,1849624960.00
431,1,-4,10816.00,1849624960.00
431,1,-1,688160576.00,1849624960.00
431,1,1,768522368.00,1849624960.00
431,1,2,355692672.00,1849624960.00
431,1,3,620746432.00,1849624960.00
431,1,4,1074189440.00,1849624960.00
431,1,5,714168448.00,1849624960.00
431,1,6,420813888.00,1849624960.00
431,1,7,463317024.00,1849624960.00
431,1,8,595264064.00,1849624960.00
431,1,9,829635840.00,1849624960.00
431,1,10,900964416.00,1849624960.00
435,1,-4,10816.00,1849624960.00
435,1,-1,310763872.00,1849624960.00
435,1,1,408299040.00,1849624960.00
435,1,2,23197620.00,1849624960.00
435,1,3,336045152.00,1849624960.00
435,1,4,209513840.00,1849624960.00
435,1,5,489641184.00,1849624960.00
435,1,6,589258496.00,1849624960.00
435,1,7,159782960.00,1849624960.00
435,1,8,116437232.00,1849624960.00
435,1,9,235730448.00,1849624960.00
435,1,10,394030784.00,1849624960.00
437,1,-4,1436.00,222186080.00
437,1,-1,11246480.00,222186080.00
437,1,1,11859195.00,222186080.00
437,1,2,19897158.00,222186080.00
437,1,3,34783008.00,222186080.00
437,1,4,4093271.00,222186080.00
437,1,5,9645822.00,222186080.00
437,1,6,13857971.00,222186080.00
437,1,7,28951.27,222186080.00
437,1,8,1999839.50,222186080.00
437,1,9,797662.75,222186080.00
437,1,10,5117402.50,222186080.00
439,1,-4,1.00,156250.00
439,1,-1,8031.25,156250.00
439,1,1,21940.29,156250.00
439,1,3,16245.61,156250.00
439,1,4,16733.92,156250.00
439,1,5,625.56,156250.00
439,1,7,10650.56,156250.00
441,1,-4,10816.00,1849624960.00
441,1,-1,100962152.00,1849624960.00
441,1,1,143657760.00,1849624960.00
441,1,2,286499712.00,1849624960.00
441,1,3,43467168.00,1849624960.00
441,1,4,28533702.00,1849624960.00
441,1,5,125923688.00,1849624960.00
441,1,6,1824898.75,1849624960.00
441,1,7,23447804.00,1849624960.00
441,1,8,164491632.00,1849624960.00
441,1,9,72924488.00,1849624960.00
441,1,10,17903344.00,1849624960.00
442,1,-4,10766.00,1842190592.00
442,1,-1,100589496.00,1842190592.00
442,1,1,12044656.00,1842190592.00
442,1,2,76120720.00,1842190592.00
442,1,3,59768676.00,1842190592.00
442,1,4,25933414.00,1842190592.00
442,1,5,167155376.00,1842190592.00
442,1,6,52557780.00,1842190592.00
442,1,7,11614617.00,1842190592.00
442,1,8,135551152.00,1842190592.00
442,1,9,79330776.00,1842190592.00
442,1,10,241781664.00,1842190592.00
444,1,-4,5072.00,887127168.00
444,1,-1,46573936.00,887127168.00
444,1,1,126372400.00,887127168.00
444,1,2,3830640.75,887127168.00
444,1,3,66400028.00,887127168.00
444,1,4,30599522.00,887127168.00
444,1,5,1036702.19,887127168.00
444,1,6,102529808.00,887127168.00
444,1,7,11509029.00,887127168.00
444,1,8,14378987.00,887127168.00
444,1,9,49200392.00,887127168.00
444,1,10,29933814.00,887127168.00
445,1,-4,10816.00,1849624960.00
445,1,-1,100962152.00,1849624960.00
445,1,1,4072368.50,1849624960.00
445,1,2,264727280.00,1849624960.00
445,1,3,54368528.00,1849624960.00
445,1,4,65633492.00,1849624960.00
445,1,5,152124192.00,1849624960.00
445,1,6,206467440.00,1849624960.00
445,1,7,83584792.00,1849624960.00
445,1,8,17728810.00,1849624960.00
445,1,9,45643664.00,1849624960.00
445,1,10,18881732.00,1849624960.00
447,1,-4,4604.00,782848512.00
447,1,-1,42541204.00,782848512.00
447,1,1,38971760.00,782848512.00
447,1,2,35365420.00,782848512.00
447,1,3,4093647.75,782848512.00
447,1,4,122879120.00,782848512.00
447,1,5,70272304.00,782848512.00
447,1,6,11664493.00,782848512.00
447,1,7,7832478.00,782848512.00
447,1,8,91562352.00,782848512.00
447,1,9,16812460.00,782848512.00
447,1,10,11484520.00,782848512.00
453,1,-4,2609.00,438535744.00
453,1,-1,25041344.00,438535744.00
453,1,1,22710556.00,438535744.00
453,1,2,36023664.00,438535744.00
453,1,3,45632432.00,438535744.00
453,1,4,35002912.00,438535744.00
453,1,5,2504118.75,438535744.00
453,1,6,1103878.12,438535744.00
453,1,7,6989685.00,438535744.00
453,1,8,65529136.00,438535744.00
453,1,9,6636094.50,438535744.00
453,1,10,19305710.00,438535744.00
454,1,-4,10.00,1562500.00
454,1,-1,77343.74,1562500.00
454,1,1,3413.54,1562500.00
454,1,2,7394.22,1562500.00
454,1,5,73084.90,1562500.00
454,1,6,59596.64,1562500.00
454,1,7,200852.23,1562500.00
454,1,8,262784.41,1562500.00
454,1,9,100790.57,1562500.00
454,1,10,19400.63,1562500.00
456,1,-4,7637.00,1335828480.00
456,1,-1,74872376.00,1335828480.00
456,1,1,48037260.00,1335828480.00
456,1,2,128061880.00,1335828480.00
456,1,3,118193216.00,1335828480.00
456,1,4,51131892.00,1335828480.00
456,1,5,40101592.00,1335828480.00
456,1,6,18839898.00,1335828480.00
456,1,7,9700699.00,1335828480.00
456,1,8,207644176.00,1335828480.00
456,1,9,116221544.00,1335828480.00
456,1,10,2651288.00,1335828480.00
458,1,-4,10806.00,1848062848.00
458,1,-1,100884808.00,1848062848.00
458,1,1,52519492.00,1848062848.00
458,1,2,58536772.00,1848062848.00
458,1,3,142438992.00,1848062848.00
458,1,4,185730992.00,1848062848.00
458,1,5,857633.12,1848062848.00
458,1,6,16116831.00,1848062848.00
458,1,7,9583239.00,1848062848.00
458,1,8,57225024.00,1848062848.00
458,1,9,92420584.00,1848062848.00
458,1,10,346770432.00,1848062848.00
460,1,-4,10816.00,1849624960.00
460,1,-1,100962152.00,1849624960.00
460,1,1,116804200.00,1849624960.00
460,1,2,17254916.00,1849624960.00
460,1,3,53234640.00,1849624960.00
460,1,4,161119152.00,1849624960.00
460,1,5,71454088.00,1849624960.00
460,1,6,19867310.00,1849624960.00
460,1,7,172219696.00,1849624960.00
460,1,8,5436467.50,1849624960.00
460,1,9,34836732.00,1849624960.00
460,1,10,337630112.00,1849624960.00
463,1,-4,6436.00,1072658816.00
463,1,-1,58523744.00,1072658816.00
463,1,1,28135790.00,1072658816.00
463,1,2,17372254.00,1072658816.00
463,1,3,24079872.00,1072658816.00
463,1,4,14621170.00,1072658816.00
463,1,5,247492848.00,1072658816.00
463,1,6,55551960.00,1072658816.00
463,1,7,461650.31,1072658816.00
463,1,8,102472280.00,1072658816.00
463,1,9,78813208.00,1072658816.00
463,1,10,42191000.00,1072658816.00
467,1,-4,10816.00,1849624960.00
467,1,-1,100962152.00,1849624960.00
467,1,1,6314626.00,1849624960.00
467,1,2,305004160.00,1849624960.00
467,1,3,47740056.00,1849624960.00
467,1,4,87049528.00,1849624960.00
467,1,5,64818912.00,1849624960.00
467,1,6,45678704.00,1849624960.00
467,1,7,228224736.00,1849624960.00
467,1,8,133760616.00,1849624960.00
467,1,9,26141810.00,1849624960.00
467,1,10,20882554.00,1849624960.00
468,1,-4,10816.00,1849624960.00
468,1,-1,100962152.00,1849624960.00
468,1,1,35194984.00,1849624960.00
468,1,2,67651232.00,1849624960.00
468,1,3,55958612.00,1849624960.00
468,1,4,173739984.00,1849624960.00
468,1,5,16470689.00,1849624960.00
468,1,6,5451153.00,1849624960.00
468,1,7,108581848.00,1849624960.00
468,1,8,292320288.00,1849624960.00
468,1,9,146662096.00,1849624960.00
468,1,10,46191628.00,1849624960.00
477,1,-4,8994.00,1547563776.00
477,1,-1,85525768.00,1547563776.00
477,1,1,2444746.75,1547563776.00
477,1,2,17697174.00,1547563776.00
477,1,3,76754400.00,1547563776.00
477,1,4,111700544.00,1547563776.00
477,1,5,31820864.00,1547563776.00
477,1,6,85510240.00,1547563776.00
477,1,7,181044608.00,1547563776.00
477,1,8,422130304.00,1547563776.00
477,1,9,67438752.00,1547563776.00
477,1,10,4173043.75,1547563776.00
485,1,-4,7383.00,1277050368.00
485,1,-1,70399104.00,1277050368.00
485,1,1,216620528.00,1277050368.00
485,1,2,92603016.00,1277050368.00
485,1,3,51815340.00,1277050368.00
485,1,4,10493041.00,1277050368.00
485,1,5,70341128.00,1277050368.00
485,1,6,83067160.00,1277050368.00
485,1,7,13727470.00,1277050368.00
485,1,8,14940104.00,1277050368.00
485,1,9,25826194.00,1277050368.00
485,1,10,123333224.00,1277050368.00
487,1,-4,10816.00,1849624960.00
487,1,-1,106512008.00,1849624960.00
487,1,1,49566744.00,1849624960.00
487,1,2,164472080.00,1849624960.00
487,1,3,7640739.50,1849624960.00
487,1,4,345383776.00,1849624960.00
487,1,5,82958128.00,1849624960.00
487,1,6,62901192.00,1849624960.00
487,1,7,91757536.00,1849624960.00
487,1,8,36297260.00,1849624960.00
487,1,9,173238304.00,1849624960.00
487,1,10,18038248.00,1849624960.00
494,1,-4,10814.00,1848625152.00
494,1,-1,100910744.00,1848625152.00
494,1,1,33030960.00,1848625152.00
494,1,2,296206240.00,1848625152.00
494,1,3,129054176.00,1848625152.00
494,1,4,93311136.00,1848625152.00
494,1,5,55683664.00,1848625152.00
494,1,6,73510568.00,1848625152.00
494,1,7,44592340.00,1848625152.00
494,1,8,9737069.00,1848625152.00
494,1,9,24037080.00,1848625152.00
494,1,10,176949952.00,1848625152.00
497,1,-4,9988.00,1719005312.00
497,1,-1,94358264.00,1719005312.00
497,1,1,25900054.00,1719005312.00
497,1,2,9734139.00,1719005312.00
497,1,3,69533632.00,1719005312.00
497,1,4,227193888.00,1719005312.00
497,1,5,52648240.00,1719005312.00
497,1,6,90226960.00,1719005312.00
497,1,7,6297794.00,1719005312.00
497,1,8,104522152.00,1719005312.00
497,1,9,163463776.00,1719005312.00
497,1,10,57326136.00,1719005312.00
498,1,-4,7904.00,1363454720.00
498,1,-1,73409032.00,1363454720.00
498,1,1,37017976.00,1363454720.00
498,1,2,33491086.00,1363454720.00
498,1,3,135068416.00,1363454720.00
498,1,4,80929488.00,1363454720.00
498,1,5,24782338.00,1363454720.00
498,1,6,55739604.00,1363454720.00
498,1,7,198768816.00,1363454720.00
498,1,8,9142966.00,1363454720.00
498,1,9,10621041.00,1363454720.00
498,1,10,107165176.00,1363454720.00
500,1,-4,10816.00,1849624960.00
500,1,-1,821760512.00,1849624960.00
500,1,1,520909664.00,1849624960.00
500,1,2,943829696.00,1849624960.00
500,1,3,665231424.00,1849624960.00
500,1,4,568706432.00,1849624960.00
500,1,5,751747456.00,1849624960.00
500,1,6,944523136.00,1849624960.00
500,1,7,525393696.00,1849624960.00
500,1,8,1349416576.00,1849624960.00
500,1,9,897724288.00,1849624960.00
500,1,10,1047646784.00,1849624960.00
502,1,-4,10768.00,1825817216.00
502,1,-1,99738104.00,1825817216.00
502,1,1,204439568.00,1825817216.00
502,1,2,4315997.50,1825817216.00
502,1,3,74969936.00,1825817216.00
502,1,4,175256144.00,1825817216.00
502,1,5,249931936.00,1825817216.00
502,1,6,41612732.00,1825817216.00
502,1,7,32751376.00,1825817216.00
502,1,8,98614496.00,1825817216.00
502,1,9,36554096.00,1825817216.00
502,1,10,24080134.00,1825817216.00
506,1,-4,10400.00,1783872128.00
506,1,-1,97635848.00,1783872128.00
506,1,1,23655392.00,1783872128.00
506,1,2,194850576.00,1783872128.00
506,1,3,91094096.00,1783872128.00
506,1,4,1653836.12,1783872128.00
506,1,5,25871956.00,1783872128.00
506,1,6,24549988.00,1783872128.00
506,1,7,309124128.00,1783872128.00
506,1,8,76863680.00,1783872128.00
506,1,9,141905168.00,1783872128.00
506,1,10,55483108.00,1783872128.00
510,1,-4,10816.00,1849624960.00
510,1,-1,100962152.00,1849624960.00
510,1,1,16293052.00,1849624960.00
510,1,2,86847296.00,1849624960.00
510,1,3,11346379.00,1849624960.00
510,1,4,13381186.00,1849624960.00
510,1,5,126597352.00,1849624960.00
510,1,6,284266528.00,1849624960.00
510,1,7,85988144.00,1849624960.00
510,1,8,203196592.00,1849624960.00
510,1,9,63255176.00,1849624960.00
510,1,10,35914452.00,1849624960.00
514,1,-4,10816.00,1849624960.00
514,1,-1,100988920.00,1849624960.00
514,1,1,44448724.00,1849624960.00
514,1,2,25955628.00,1849624960.00
514,1,3,8270206.50,1849624960.00
514,1,4,228308112.00,1849624960.00
514,1,5,77098408.00,1849624960.00
514,1,6,92224296.00,1849624960.00
514,1,7,137701712.00,1849624960.00
514,1,8,6908755.50,1849624960.00
514,1,9,295608640.00,1849624960.00
514,1,10,59933932.00,1849624960.00
517,1,-4,10816.00,1849624960.00
517,1,-1,100962152.00,1849624960.00
517,1,1,76334168.00,1849624960.00
517,1,2,20675870.00,1849624960.00
517,1,3,50859660.00,1849624960.00
517,1,4,27241362.00,1849624960.00
517,1,5,288900.53,1849624960.00
517,1,6,61215608.00,1849624960.00
