EventId,SummaryId,SampleId,Loss,ImpactedExposure
192,1,1,31499904.00,31500110.00
192,1,2,840028.38,31500110.00
192,1,3,31499946.00,31500110.00
192,1,4,31500048.00,31500110.00
192,1,5,26151844.00,31500110.00
192,1,6,2369248.75,31500110.00
192,1,7,31500036.00,31500110.00
192,1,8,8958413.00,31500110.00
192,1,9,14807208.00,31500110.00
192,1,10,15973845.00,31500110.00
195,1,-4,10810.00,31501974.00
195,1,-1,30116326.00,31501974.00
195,1,1,22487082.00,31501974.00
195,1,2,1957934.75,31501974.00
195,1,3,31500106.00,31501974.00
195,1,4,4241913.50,31501974.00
195,1,5,18129968.00,31501974.00
195,1,6,8547680.00,31501974.00
195,1,7,31499996.00,31501974.00
195,1,8,23971092.00,31501974.00
195,1,9,10625218.00,31501974.00
195,1,10,31500024.00,31501974.00
196,1,-4,10816.00,31501004.00
196,1,-1,30135398.00,31501004.00
196,1,1,7772276.50,31501004.00
196,1,2,16898270.00,31501004.00
196,1,3,15140820.00,31501004.00
196,1,4,31499988.00,31501004.00
196,1,5,4138991.00,31501004.00
196,1,6,26569278.00,31501004.00
196,1,7,31500004.00,31501004.00
196,1,8,21107042.00,31501004.00
196,1,9,31499978.00,31501004.00
196,1,10,775640.50,31501004.00
211,1,-4,10384.00,31498178.00
211,1,-1,28659756.00,31498178.00
211,1,1,11896386.00,31498178.00
211,1,2,31500008.00,31498178.00
211,1,3,4775449.00,31498178.00
211,1,4,13065294.00,31498178.00
211,1,5,31500048.00,31498178.00
211,1,6,20930214.00,31498178.00
211,1,7,5685852.00,31498178.00
211,1,8,22888172.00,31498178.00
211,1,9,31500046.00,31498178.00
211,1,10,14358733.00,31498178.00
213,1,-4,10816.00,31501004.00
213,1,-1,31496178.00,31501004.00
213,1,1,9454356.00,31501004.00
213,1,2,18206604.00,31501004.00
213,1,3,31500018.00,31501004.00
213,1,4,1110201.38,31501004.00
213,1,5,31500024.00,31501004.00
213,1,6,27781740.00,31501004.00
213,1,7,13609196.00,31501004.00
213,1,8,2512149.25,31501004.00
213,1,9,31500108.00,31501004.00
213,1,10,31499888.00,31501004.00
218,1,-4,10816.00,31501004.00
218,1,-1,31503444.00,31501004.00
218,1,1,22656460.00,31501004.00
218,1,2,31499952.00,31501004.00
218,1,3,31500022.00,31501004.00
218,1,4,31500008.00,31501004.00
218,1,5,31500068.00,31501004.00
218,1,6,31500032.00,31501004.00
218,1,7,31500036.00,31501004.00
218,1,8,17843966.00,31501004.00
218,1,9,31500028.00,31501004.00
218,1,10,31499840.00,31501004.00
221,1,-4,10816.00,31501004.00
221,1,-1,30135398.00,31501004.00
221,1,1,892616.81,31501004.00
221,1,2,27486860.00,31501004.00
221,1,3,16913962.00,31501004.00
221,1,4,31500100.00,31501004.00
221,1,5,31499886.00,31501004.00
221,1,6,16677859.00,31501004.00
221,1,7,31500038.00,31501004.00
221,1,8,3128653.75,31501004.00
221,1,9,6922892.00,31501004.00
221,1,10,31500060.00,31501004.00
222,1,-4,10816.00,31501004.00
222,1,-1,30135398.00,31501004.00
222,1,1,5004753.00,31501004.00
222,1,2,5681944.50,31501004.00
222,1,3,28513924.00,31501004.00
222,1,4,31499868.00,31501004.00
222,1,5,13168768.00,31501004.00
222,1,6,6954546.00,31501004.00
222,1,7,31499932.00,31501004.00
222,1,8,31500006.00,31501004.00
222,1,9,28934520.00,31501004.00
222,1,10,4531807.50,31501004.00
231,1,-4,9591.00,31500000.00
231,1,-1,27054864.00,31500000.00
231,1,1,10449638.00,31500000.00
231,1,2,31500022.00,31500000.00
231,1,3,4842200.50,31500000.00
231,1,4,500140.59,31500000.00
231,1,5,7240299.00,31500000.00
231,1,6,31499956.00,31500000.00
231,1,7,24596202.00,31500000.00
231,1,8,25410088.00,31500000.00
231,1,9,12952651.00,31500000.00
231,1,10,31499886.00,31500000.00
233,1,-4,10816.00,31501004.00
233,1,-1,31501112.00,31501004.00
233,1,1,31499544.00,31501004.00
233,1,2,31499952.00,31501004.00
233,1,3,31499984.00,31501004.00
233,1,4,31500258.00,31501004.00
233,1,5,31499860.00,31501004.00
233,1,6,31498550.00,31501004.00
233,1,7,31500998.00,31501004.00
233,1,8,31499874.00,31501004.00
233,1,9,31499520.00,31501004.00
233,1,10,31500160.00,31501004.00
237,1,-4,10816.00,31501004.00
237,1,-1,31504372.00,31501004.00
237,1,1,31499866.00,31501004.00
237,1,2,31499976.00,31501004.00
237,1,3,31500038.00,31501004.00
237,1,4,25725436.00,31501004.00
237,1,5,31500010.00,31501004.00
237,1,6,31500094.00,31501004.00
237,1,7,31500044.00,31501004.00
237,1,8,31499866.00,31501004.00
237,1,9,5411656.50,31501004.00
237,1,10,31499766.00,31501004.00
241,1,-4,7051.00,31499268.00
241,1,-1,20754728.00,31499268.00
241,1,1,14561945.00,31499268.00
241,1,2,2980301.25,31499268.00
241,1,3,19202154.00,31499268.00
241,1,4,2117499.25,31499268.00
241,1,5,18134406.00,31499268.00
241,1,6,7514305.00,31499268.00
241,1,7,31499938.00,31499268.00
241,1,8,30333290.00,31499268.00
241,1,9,8301886.50,31499268.00
241,1,10,31500032.00,31499268.00
244,1,-4,10816.00,31501004.00
244,1,-1,31499588.00,31501004.00
244,1,1,23980998.00,31501004.00
244,1,2,1527397.62,31501004.00
244,1,3,22806996.00,31501004.00
244,1,4,31500066.00,31501004.00
244,1,5,16261911.00,31501004.00
244,1,6,31500088.00,31501004.00
244,1,7,9002051.00,31501004.00
244,1,8,31499888.00,31501004.00
244,1,9,31499978.00,31501004.00
244,1,10,8665412.00,31501004.00
249,1,-4,9709.00,31502660.00
249,1,-1,27511382.00,31502660.00
249,1,1,21819498.00,31502660.00
249,1,2,6046284.00,31502660.00
249,1,3,31499948.00,31502660.00
249,1,4,15585049.00,31502660.00
249,1,5,9415691.00,31502660.00
249,1,7,31499912.00,31502660.00
249,1,8,19454460.00,31502660.00
249,1,9,31500064.00,31502660.00
249,1,10,16041298.00,31502660.00
254,1,-4,10816.00,31501004.00
254,1,-1,31499594.00,31501004.00
254,1,1,31499816.00,31501004.00
254,1,2,31499936.00,31501004.00
254,1,3,31499980.00,31501004.00
254,1,4,31500102.00,31501004.00
254,1,5,31499874.00,31501004.00
254,1,6,27523794.00,31501004.00
254,1,7,31499848.00,31501004.00
254,1,8,31499992.00,31501004.00
254,1,9,31499918.00,31501004.00
254,1,10,31500006.00,31501004.00
256,1,-4,10816.00,31501004.00
256,1,-1,30262006.00,31501004.00
256,1,1,28174952.00,31501004.00
256,1,2,12310993.00,31501004.00
256,1,3,31500090.00,31501004.00
256,1,4,25232934.00,31501004.00
256,1,5,5889561.00,31501004.00
256,1,6,31500086.00,31501004.00
256,1,7,14874010.00,31501004.00
256,1,8,31499948.00,31501004.00
256,1,9,3920339.50,31501004.00
256,1,10,15454843.00,31501004.00
258,1,-4,10816.00,31501004.00
258,1,-1,30135398.00,31501004.00
258,1,1,3004431.25,31501004.00
258,1,2,6398861.50,31501004.00
258,1,3,20005106.00,31501004.00
258,1,4,24995730.00,31501004.00
258,1,5,4401316.00,31501004.00
258,1,6,31499878.00,31501004.00
258,1,7,28457410.00,31501004.00
258,1,8,31499932.00,31501004.00
258,1,9,9086859.00,31501004.00
258,1,10,31499978.00,31501004.00
261,1,-4,10816.00,31501004.00
261,1,-1,30135398.00,31501004.00
261,1,1,22747240.00,31501004.00
261,1,2,17481952.00,31501004.00
261,1,3,31499934.00,31501004.00
261,1,4,11591965.00,31501004.00
261,1,5,31499974.00,31501004.00
261,1,6,6603139.00,31501004.00
261,1,7,31499966.00,31501004.00
261,1,8,3543832.50,31501004.00
261,1,9,31500014.00,31501004.00
261,1,10,2528940.50,31501004.00
262,1,-4,637.00,30075108.00
262,1,-1,1375516.12,30075108.00
262,1,1,3869724.25,30075108.00
262,1,3,240836.67,30075108.00
262,1,4,76276.96,30075108.00
262,1,5,2502784.25,30075108.00
262,1,6,904011.88,30075108.00
262,1,8,633215.62,30075108.00
262,1,9,2086698.62,30075108.00
262,1,10,1297954.12,30075108.00
282,1,-4,10816.00,31501004.00
282,1,-1,30135398.00,31501004.00
282,1,1,31135644.00,31501004.00
282,1,2,1600839.88,31501004.00
282,1,3,15166485.00,31501004.00
282,1,4,4531914.00,31501004.00
282,1,5,8191019.00,31501004.00
282,1,6,31499970.00,31501004.00
282,1,7,29338480.00,31501004.00
282,1,8,11701883.00,31501004.00
282,1,9,31499776.00,31501004.00
282,1,10,31500044.00,31501004.00
283,1,-4,10098.00,31500134.00
283,1,-1,28387778.00,31500134.00
283,1,1,11724472.00,31500134.00
283,1,2,31499906.00,31500134.00
283,1,3,15642291.00,31500134.00
283,1,4,31500022.00,31500134.00
283,1,5,31499914.00,31500134.00
283,1,6,1234321.88,31500134.00
283,1,7,31500096.00,31500134.00
283,1,8,1649824.12,31500134.00
283,1,9,20303246.00,31500134.00
283,1,10,5505134.00,31500134.00
286,1,-4,9591.00,31500000.00
286,1,-1,27054864.00,31500000.00
286,1,1,4588090.50,31500000.00
286,1,2,16766789.00,31500000.00
286,1,3,31499984.00,31500000.00
286,1,4,9663306.00,31500000.00
286,1,5,967749.06,31500000.00
286,1,6,6063400.50,31500000.00
286,1,7,24244026.00,31500000.00
286,1,8,22445528.00,31500000.00
286,1,9,31500092.00,31500000.00
286,1,10,31499906.00,31500000.00
287,1,-4,10816.00,31501004.00
287,1,-1,31501010.00,31501004.00
287,1,1,31499968.00,31501004.00
287,1,2,31499942.00,31501004.00
287,1,3,9732384.00,31501004.00
287,1,4,31499988.00,31501004.00
287,1,5,21266072.00,31501004.00
287,1,6,31500118.00,31501004.00
287,1,7,26905260.00,31501004.00
287,1,8,18507674.00,31501004.00
287,1,9,27563958.00,31501004.00
287,1,10,31500030.00,31501004.00
289,1,-4,8618.00,31499594.00
289,1,-1,24926810.00,31499594.00
289,1,1,6974543.00,31499594.00
289,1,2,31499912.00,31499594.00
289,1,3,4460277.00,31499594.00
289,1,4,16193447.00,31499594.00
289,1,5,21520872.00,31499594.00
289,1,6,19829148.00,31499594.00
289,1,7,31500010.00,31499594.00
289,1,8,31500042.00,31499594.00
289,1,9,11875636.00,31499594.00
289,1,10,1111591.75,31499594.00
290,1,-4,10816.00,31501004.00
290,1,-1,31500114.00,31501004.00
290,1,1,31499938.00,31501004.00
290,1,2,3666624.50,31501004.00
290,1,3,13237912.00,31501004.00
290,1,4,5878561.00,31501004.00
290,1,5,9715840.00,31501004.00
290,1,6,417250.56,31501004.00
290,1,7,31500006.00,31501004.00
290,1,8,31499944.00,31501004.00
290,1,9,31499952.00,31501004.00
290,1,10,31500042.00,31501004.00
291,1,-4,10816.00,31501004.00
291,1,-1,31500718.00,31501004.00
291,1,1,31499956.00,31501004.00
291,1,2,31499896.00,31501004.00
291,1,3,31499712.00,31501004.00
291,1,4,31500036.00,31501004.00
291,1,5,31499680.00,31501004.00
291,1,6,31500072.00,31501004.00
291,1,7,31499794.00,31501004.00
291,1,8,31499896.00,31501004.00
291,1,9,31499882.00,31501004.00
291,1,10,31499834.00,31501004.00
292,1,-4,10816.00,31501004.00
292,1,-1,31501482.00,31501004.00
292,1,1,31500078.00,31501004.00
292,1,2,31500108.00,31501004.00
292,1,3,31499890.00,31501004.00
292,1,4,31500038.00,31501004.00
292,1,5,31500088.00,31501004.00
292,1,6,31499946.00,31501004.00
292,1,7,31500110.00,31501004.00
292,1,8,31499852.00,31501004.00
292,1,9,31500014.00,31501004.00
292,1,10,31500010.00,31501004.00
293,1,-4,10816.00,31501004.00
293,1,-1,30135398.00,31501004.00
293,1,1,15672590.00,31501004.00
293,1,2,1890645.50,31501004.00
293,1,3,13916990.00,31501004.00
293,1,4,24975310.00,31501004.00
293,1,5,31500008.00,31501004.00
293,1,6,6477953.50,31501004.00
293,1,7,10373081.00,31501004.00
293,1,8,24612176.00,31501004.00
293,1,9,31499920.00,31501004.00
293,1,10,31500012.00,31501004.00
294,1,-4,10816.00,31501004.00
294,1,-1,31501928.00,31501004.00
294,1,1,31500036.00,31501004.00
294,1,2,31500014.00,31501004.00
294,1,3,31500002.00,31501004.00
294,1,4,31499946.00,31501004.00
294,1,5,31499966.00,31501004.00
294,1,6,31499976.00,31501004.00
294,1,7,31500004.00,31501004.00
294,1,8,31499916.00,31501004.00
294,1,9,31500014.00,31501004.00
294,1,10,31500034.00,31501004.00
297,1,-4,10816.00,31501004.00
297,1,-1,31501658.00,31501004.00
297,1,1,17377448.00,31501004.00
297,1,2,31500006.00,31501004.00
297,1,3,31499964.00,31501004.00
297,1,4,10540906.00,31501004.00
297,1,5,31500078.00,31501004.00
297,1,6,17414232.00,31501004.00
297,1,7,24355096.00,31501004.00
297,1,8,31499998.00,31501004.00
297,1,9,31499998.00,31501004.00
297,1,10,3722298.25,31501004.00
298,1,-4,3546.00,31500100.00
298,1,-1,8353107.50,31500100.00
298,1,1,3763374.00,31500100.00
298,1,2,6805215.00,31500100.00
298,1,3,9766906.00,31500100.00
298,1,4,12795948.00,31500100.00
298,1,5,21609708.00,31500100.00
298,1,6,159394.69,31500100.00
298,1,7,320646.47,31500100.00
298,1,8,1149856.88,31500100.00
298,1,9,31499990.00,31500100.00
298,1,10,2779749.25,31500100.00
301,1,-4,10816.00,31501004.00
301,1,-1,31498428.00,31501004.00
301,1,1,31500078.00,31501004.00
301,1,2,31499924.00,31501004.00
301,1,3,31500030.00,31501004.00
301,1,4,31499892.00,31501004.00
301,1,5,31499938.00,31501004.00
301,1,6,31499934.00,31501004.00
301,1,7,31499924.00,31501004.00
301,1,8,31499876.00,31501004.00
301,1,9,31500336.00,31501004.00
301,1,10,31500608.00,31501004.00
304,1,-4,360.00,24506166.00
304,1,-1,1139647.38,24506166.00
304,1,2,540375.56,24506166.00
304,1,3,1097923.75,24506166.00
304,1,4,1838243.62,24506166.00
304,1,5,719437.12,24506166.00
304,1,6,249252.80,24506166.00
304,1,7,3074381.75,24506166.00
304,1,9,169395.66,24506166.00
304,1,10,3311781.25,24506166.00
307,1,-4,10816.00,31501004.00
307,1,-1,31501306.00,31501004.00
307,1,1,31500028.00,31501004.00
307,1,2,31499858.00,31501004.00
307,1,3,31500178.00,31501004.00
307,1,4,31500052.00,31501004.00
307,1,5,31499984.00,31501004.00
307,1,6,31500084.00,31501004.00
307,1,7,31499862.00,31501004.00
307,1,8,31499904.00,31501004.00
307,1,9,31499912.00,31501004.00
307,1,10,31500094.00,31501004.00
309,1,-4,10816.00,31501004.00
309,1,-1,30135398.00,31501004.00
309,1,1,30584178.00,31501004.00
309,1,2,15263739.00,31501004.00
309,1,3,31499818.00,31501004.00
309,1,4,8433635.00,31501004.00
309,1,5,11648944.00,31501004.00
309,1,6,31499894.00,31501004.00
309,1,7,31499954.00,31501004.00
309,1,8,8651578.00,31501004.00
309,1,9,18393398.00,31501004.00
309,1,10,2269748.50,31501004.00
310,1,-4,10816.00,31501004.00
310,1,-1,30135398.00,31501004.00
310,1,1,6275317.00,31501004.00
310,1,2,24423164.00,31501004.00
310,1,3,31499940.00,31501004.00
310,1,4,6077246.00,31501004.00
310,1,5,9173062.00,31501004.00
310,1,6,31499996.00,31501004.00
310,1,7,1786792.50,31501004.00
310,1,8,31499956.00,31501004.00
310,1,9,28116650.00,31501004.00
310,1,10,11408547.00,31501004.00
317,1,-4,10816.00,31501004.00
317,1,-1,31506280.00,31501004.00
317,1,1,31500110.00,31501004.00
317,1,2,31499974.00,31501004.00
317,1,3,31499966.00,31501004.00
317,1,4,31500122.00,31501004.00
317,1,5,31500150.00,31501004.00
317,1,6,31499960.00,31501004.00
317,1,7,31499754.00,31501004.00
317,1,8,31500154.00,31501004.00
317,1,9,31500040.00,31501004.00
317,1,10,31499912.00,31501004.00
320,1,-4,10773.00,31498926.00
320,1,-1,29799816.00,31498926.00
320,1,1,31499948.00,31498926.00
320,1,2,23528162.00,31498926.00
320,1,3,6563531.00,31498926.00
320,1,4,31500080.00,31498926.00
320,1,5,21901148.00,31498926.00
320,1,6,11211525.00,31498926.00
320,1,7,1670243.88,31498926.00
320,1,8,23961224.00,31498926.00
320,1,9,31499894.00,31498926.00
320,1,10,9371973.00,31498926.00
321,1,-4,10816.00,31501004.00
321,1,-1,30135398.00,31501004.00
321,1,1,31499980.00,31501004.00
321,1,2,31499990.00,31501004.00
321,1,3,17739610.00,31501004.00
321,1,4,8649380.00,31501004.00
321,1,5,16023147.00,31501004.00
321,1,6,31499902.00,31501004.00
321,1,7,2136793.75,31501004.00
321,1,8,4795981.50,31501004.00
321,1,9,9743944.00,31501004.00
321,1,10,31500046.00,31501004.00
327,1,-4,10816.00,31501004.00
327,1,-1,30135398.00,31501004.00
327,1,1,9293949.00,31501004.00
327,1,2,4244046.50,31501004.00
327,1,3,12160548.00,31501004.00
327,1,4,6583584.50,31501004.00
327,1,5,19817926.00,31501004.00
327,1,6,31500022.00,31501004.00
327,1,7,6126444.00,31501004.00
327,1,8,28261868.00,31501004.00
327,1,9,31499928.00,31501004.00
327,1,10,31499988.00,31501004.00
328,1,-4,6951.00,31504912.00
328,1,-1,19274394.00,31504912.00
328,1,1,20661662.00,31504912.00
328,1,2,2347013.50,31504912.00
328,1,3,31500038.00,31504912.00
328,1,4,31499994.00,31504912.00
328,1,5,1710216.12,31504912.00
328,1,6,6627587.00,31504912.00
328,1,7,7384830.00,31504912.00
328,1,8,22972732.00,31504912.00
328,1,9,4437353.00,31504912.00
328,1,10,24468342.00,31504912.00
333,1,-4,10816.00,31501004.00
333,1,-1,31498358.00,31501004.00
333,1,1,31500046.00,31501004.00
333,1,2,31500088.00,31501004.00
333,1,3,31500020.00,31501004.00
333,1,4,31499880.00,31501004.00
333,1,5,31500322.00,31501004.00
333,1,6,31500086.00,31501004.00
333,1,7,31500030.00,31501004.00
333,1,8,31500000.00,31501004.00
333,1,9,31499926.00,31501004.00
333,1,10,31499936.00,31501004.00
335,1,-4,10816.00,31501004.00
335,1,-1,30135398.00,31501004.00
335,1,1,31499840.00,31501004.00
335,1,2,8142026.50,31501004.00
335,1,4,31500008.00,31501004.00
335,1,5,31500080.00,31501004.00
335,1,6,13805959.00,31501004.00
335,1,7,17560104.00,31501004.00
335,1,8,3712169.50,31501004.00
335,1,9,31500066.00,31501004.00
335,1,10,9158949.00,31501004.00
336,1,-4,10816.00,31501004.00
336,1,-1,30135398.00,31501004.00
336,1,1,7304340.00,31501004.00
336,1,2,7911705.50,31501004.00
336,1,3,25185810.00,31501004.00
336,1,4,21879076.00,31501004.00
336,1,5,31499890.00,31501004.00
336,1,6,31499932.00,31501004.00
336,1,7,3702711.50,31501004.00
336,1,8,20279278.00,31501004.00
336,1,9,5025232.00,31501004.00
336,1,10,31500038.00,31501004.00
339,1,-4,8928.00,31497100.00
339,1,-1,25452816.00,31497100.00
339,1,1,31499970.00,31497100.00
339,1,2,5186589.50,31497100.00
339,1,3,17423796.00,31497100.00
339,1,4,1820596.75,31497100.00
339,1,5,31499942.00,31497100.00
339,1,6,2829099.25,31497100.00
339,1,7,31500104.00,31497100.00
339,1,8,8896925.00,31497100.00
339,1,9,30618904.00,31497100.00
339,1,10,16875178.00,31497100.00
345,1,-4,10816.00,31501004.00
345,1,-1,30135398.00,31501004.00
345,1,1,2854669.00,31501004.00
345,1,2,5057820.00,31501004.00
345,1,3,31500032.00,31501004.00
345,1,4,31500000.00,31501004.00
345,1,5,17891044.00,31501004.00
345,1,6,31500052.00,31501004.00
345,1,7,8133775.50,31501004.00
345,1,8,31499928.00,31501004.00
345,1,9,16687256.00,31501004.00
345,1,10,6233847.50,31501004.00
347,1,-4,5996.00,31498938.00
347,1,-1,16759118.00,31498938.00
347,1,1,4086653.00,31498938.00
347,1,2,10388502.00,31498938.00
347,1,3,2123908.25,31498938.00
347,1,4,31500048.00,31498938.00
347,1,5,13528275.00,31498938.00
347,1,6,10921224.00,31498938.00
347,1,7,31499950.00,31498938.00
347,1,8,1988132.88,31498938.00
347,1,9,951823.50,31498938.00
347,1,10,31500072.00,31498938.00
349,1,-4,10816.00,31501004.00
349,1,-1,30166596.00,31501004.00
349,1,1,6780392.00,31501004.00
349,1,2,29438264.00,31501004.00
349,1,3,31500108.00,31501004.00
349,1,4,5827237.50,31501004.00
349,1,5,28471278.00,31501004.00
349,1,6,6385002.50,31501004.00
349,1,7,2161030.25,31501004.00
349,1,8,31499918.00,31501004.00
349,1,9,31500022.00,31501004.00
349,1,10,14594153.00,31501004.00
350,1,-4,7924.00,31499698.00
350,1,-1,22172112.00,31499698.00
350,1,1,27669332.00,31499698.00
350,1,2,27510630.00,31499698.00
350,1,3,4055620.25,31499698.00
350,1,4,11452493.00,31499698.00
350,1,5,238603.73,31499698.00
350,1,6,12424482.00,31499698.00
350,1,7,16380196.00,31499698.00
350,1,8,31500028.00,31499698.00
350,1,9,1278345.25,31499698.00
350,1,10,31499958.00,31499698.00
354,1,-4,1035.00,31500482.00
354,1,-1,2479241.25,31500482.00
354,1,1,1162291.75,31500482.00
354,1,2,127587.62,31500482.00
354,1,4,2284326.00,31500482.00
354,1,5,8288975.00,31500482.00
354,1,6,4218539.00,31500482.00
354,1,7,554901.25,31500482.00
354,1,8,705995.31,31500482.00
354,1,9,1458261.00,31500482.00
354,1,10,3752374.25,31500482.00
358,1,-4,2030.00,31500476.00
358,1,-1,5948113.00,31500476.00
358,1,1,4662178.50,31500476.00
358,1,2,3065653.75,31500476.00
358,1,3,14768435.00,31500476.00
358,1,4,566231.25,31500476.00
358,1,5,3913032.00,31500476.00
358,1,6,4865951.50,31500476.00
358,1,7,5822808.50,31500476.00
358,1,8,1901610.25,31500476.00
358,1,9,10805960.00,31500476.00
358,1,10,6552357.50,31500476.00
359,1,-4,10816.00,31501004.00
359,1,-1,31498054.00,31501004.00
359,1,1,1775887.62,31501004.00
359,1,2,31499918.00,31501004.00
359,1,3,13221073.00,31501004.00
359,1,4,31499900.00,31501004.00
359,1,5,6442961.00,31501004.00
359,1,6,25884456.00,31501004.00
359,1,7,31499892.00,31501004.00
359,1,8,3462240.00,31501004.00
359,1,9,15560116.00,31501004.00
359,1,10,31499980.00,31501004.00
360,1,-4,10816.00,31501004.00
360,1,-1,31051474.00,31501004.00
360,1,1,31499958.00,31501004.00
360,1,2,25802012.00,31501004.00
360,1,3,26777222.00,31501004.00
360,1,4,13072347.00,31501004.00
360,1,5,7531797.50,31501004.00
360,1,6,2562989.00,31501004.00
360,1,7,10872389.00,31501004.00
360,1,8,31499876.00,31501004.00
360,1,9,6594468.00,31501004.00
360,1,10,31499838.00,31501004.00
362,1,-4,10816.00,31501004.00
362,1,-1,30135398.00,31501004.00
362,1,1,18804278.00,31501004.00
362,1,2,31500128.00,31501004.00
362,1,3,11911265.00,31501004.00
362,1,4,1632934.25,31501004.00
362,1,5,31499940.00,31501004.00
362,1,6,9101494.00,31501004.00
362,1,7,31500076.00,31501004.00
362,1,8,17109522.00,31501004.00
362,1,9,31499952.00,31501004.00
362,1,10,1104041.12,31501004.00
364,1,-4,9245.00,31503402.00
364,1,-1,26239954.00,31503402.00
364,1,1,31500080.00,31503402.00
364,1,2,1248630.00,31503402.00
364,1,3,3156883.50,31503402.00
364,1,4,21139450.00,31503402.00
364,1,5,26231948.00,31503402.00
364,1,6,31499990.00,31503402.00
364,1,7,10049074.00,31503402.00
364,1,8,11807001.00,31503402.00
364,1,9,10476657.00,31503402.00
364,1,10,31500102.00,31503402.00
365,1,-4,4.00,150000.02
365,1,-1,0.00,0.00
367,1,-4,10816.00,31501004.00
367,1,-1,30135398.00,31501004.00
367,1,1,17034480.00,31501004.00
367,1,2,2508250.75,31501004.00
367,1,3,5147990.00,31501004.00
367,1,4,2256612.25,31501004.00
367,1,5,8471528.00,31501004.00
367,1,6,31499972.00,31501004.00
367,1,7,31500006.00,31501004.00
367,1,8,31500064.00,31501004.00
367,1,9,17328976.00,31501004.00
367,1,10,31499980.00,31501004.00
369,1,-4,10816.00,31501004.00
369,1,-1,31499894.00,31501004.00
369,1,1,31499842.00,31501004.00
369,1,2,31499990.00,31501004.00
369,1,3,31500114.00,31501004.00
369,1,4,31500044.00,31501004.00
369,1,5,31499878.00,31501004.00
369,1,6,21028578.00,31501004.00
369,1,7,31499950.00,31501004.00
369,1,8,31500060.00,31501004.00
369,1,9,31499988.00,31501004.00
369,1,10,31500082.00,31501004.00
371,1,-4,42.00,1912498.12
371,1,-1,0.00,0.00
371,1,6,33007.94,1912498.12
371,1,9,329854.12,1912498.12
372,1,-4,7281.00,31499270.00
372,1,-1,20675864.00,31499270.00
372,1,1,19732352.00,31499270.00
372,1,2,17352146.00,31499270.00
372,1,3,16467926.00,31499270.00
372,1,4,31499998.00,31499270.00
372,1,5,7258233.00,31499270.00
372,1,6,28029254.00,31499270.00
372,1,7,386101.28,31499270.00
372,1,8,31500044.00,31499270.00
372,1,9,3900840.50,31499270.00
372,1,10,10494384.00,31499270.00
375,1,-4,10816.00,31501004.00
375,1,-1,30135398.00,31501004.00
375,1,1,16339982.00,31501004.00
375,1,2,18427324.00,31501004.00
375,1,3,28014726.00,31501004.00
375,1,4,1684753.25,31501004.00
375,1,5,31500042.00,31501004.00
375,1,6,6094964.00,31501004.00
375,1,7,31500112.00,31501004.00
375,1,8,13132408.00,31501004.00
375,1,9,31499930.00,31501004.00
375,1,10,14546564.00,31501004.00
379,1,-4,3799.00,31501084.00
379,1,-1,9943885.00,31501084.00
379,1,1,1252958.75,31501084.00
379,1,2,31500006.00,31501084.00
379,1,3,5635873.50,31501084.00
379,1,4,2773027.75,31501084.00
379,1,5,190299.34,31501084.00
379,1,6,11430708.00,31501084.00
379,1,7,15112880.00,31501084.00
379,1,8,3312970.25,31501084.00
379,1,9,21338870.00,31501084.00
379,1,10,7048856.50,31501084.00
380,1,-4,10816.00,31501004.00
380,1,-1,30135398.00,31501004.00
380,1,1,31499950.00,31501004.00
380,1,2,30698658.00,31501004.00
380,1,3,31499910.00,31501004.00
380,1,4,16228638.00,31501004.00
380,1,5,18765054.00,31501004.00
380,1,6,1898473.62,31501004.00
380,1,7,609408.00,31501004.00
380,1,8,31500014.00,31501004.00
380,1,9,18501872.00,31501004.00
380,1,10,3670970.50,31501004.00
381,1,-4,4513.00,31500024.00
381,1,-1,11206381.00,31500024.00
381,1,1,11904480.00,31500024.00
381,1,2,27606756.00,31500024.00
381,1,3,31499944.00,31500024.00
381,1,4,13802919.00,31500024.00
381,1,5,5068394.50,31500024.00
381,1,6,6952087.00,31500024.00
381,1,7,2455680.00,31500024.00
381,1,9,761690.44,31500024.00
381,1,10,3758941.00,31500024.00
383,1,-4,6796.00,31502428.00
383,1,-1,19034468.00,31502428.00
383,1,1,4548231.00,31502428.00
383,1,2,31499992.00,31502428.00
383,1,3,13859235.00,31502428.00
383,1,4,7252506.00,31502428.00
383,1,5,26931972.00,31502428.00
383,1,6,31499882.00,31502428.00
383,1,7,703002.25,31502428.00
383,1,8,10127676.00,31502428.00
383,1,9,6242847.00,31502428.00
383,1,10,19751764.00,31502428.00
385,1,-4,2091.00,31500236.00
385,1,-1,5309425.00,31500236.00
385,1,1,13510738.00,31500236.00
385,1,2,3320542.00,31500236.00
385,1,3,5332860.50,31500236.00
385,1,4,614523.06,31500236.00
385,1,5,1170234.88,31500236.00
385,1,6,71343.55,31500236.00
385,1,7,374451.91,31500236.00
385,1,8,6845791.50,31500236.00
385,1,9,16492598.00,31500236.00
385,1,10,2506494.75,31500236.00
386,1,-4,10718.00,31499620.00
386,1,-1,29826940.00,31499620.00
386,1,1,31499956.00,31499620.00
386,1,2,19653936.00,31499620.00
386,1,3,31500026.00,31499620.00
386,1,4,17301746.00,31499620.00
386,1,5,7561766.50,31499620.00
386,1,6,5184205.00,31499620.00
386,1,7,5121767.50,31499620.00
386,1,8,31499918.00,31499620.00
386,1,9,31500058.00,31499620.00
