EventId,SummaryId,SampleId,Loss,ImpactedExposure
192,1,4,1602345.50,31500100.00
192,1,5,8810103.00,31500100.00
192,1,6,928393.25,31500100.00
192,1,7,22013728.00,31500100.00
192,1,8,31499994.00,31500100.00
192,1,9,28914550.00,31500100.00
192,1,10,12096765.00,31500100.00
195,1,-1,30116300.00,31501940.00
195,1,-4,10810.00,31501940.00
195,1,1,11621106.00,31501940.00
195,1,2,31500082.00,31501940.00
195,1,3,1118147.25,31501940.00
195,1,4,4044330.25,31501940.00
195,1,5,19638546.00,31501940.00
195,1,6,28978980.00,31501940.00
195,1,7,31499890.00,31501940.00
195,1,8,31499906.00,31501940.00
195,1,9,31499968.00,31501940.00
195,1,10,9373948.00,31501940.00
196,1,-1,30135362.00,31500972.00
196,1,-4,10816.00,31500972.00
196,1,1,26665580.00,31500972.00
196,1,2,14416365.00,31500972.00
196,1,3,26068604.00,31500972.00
196,1,4,31500068.00,31500972.00
196,1,5,31499962.00,31500972.00
196,1,6,8569883.00,31500972.00
196,1,7,31500028.00,31500972.00
196,1,8,8987767.00,31500972.00
196,1,9,9501733.00,31500972.00
196,1,10,3349154.75,31500972.00
211,1,-1,28659762.00,31498172.00
211,1,-4,10384.00,31498172.00
211,1,1,31499940.00,31498172.00
211,1,2,31499914.00,31498172.00
211,1,3,24589946.00,31498172.00
211,1,4,8761996.00,31498172.00
211,1,5,3676178.25,31498172.00
211,1,6,18719000.00,31498172.00
211,1,7,8420143.00,31498172.00
211,1,8,31499964.00,31498172.00
211,1,9,5321758.00,31498172.00
211,1,10,22729650.00,31498172.00
213,1,-1,31496178.00,31500972.00
213,1,-4,10816.00,31500972.00
213,1,1,30949396.00,31500972.00
213,1,2,14237752.00,31500972.00
213,1,3,31499936.00,31500972.00
213,1,4,5445976.50,31500972.00
213,1,5,19775898.00,31500972.00
213,1,6,31499904.00,31500972.00
213,1,7,31500096.00,31500972.00
213,1,8,5220035.50,31500972.00
213,1,9,31499984.00,31500972.00
213,1,10,18200768.00,31500972.00
218,1,-1,31503462.00,31500972.00
218,1,-4,10816.00,31500972.00
218,1,1,31500000.00,31500972.00
218,1,2,31500090.00,31500972.00
218,1,3,15358645.00,31500972.00
218,1,4,31500054.00,31500972.00
218,1,5,31499932.00,31500972.00
218,1,6,31499984.00,31500972.00
218,1,7,31500054.00,31500972.00
218,1,8,31499980.00,31500972.00
218,1,9,31499982.00,31500972.00
218,1,10,31500040.00,31500972.00
221,1,-1,30135362.00,31500972.00
221,1,-4,10816.00,31500972.00
221,1,1,10058839.00,31500972.00
221,1,2,11321094.00,31500972.00
221,1,3,31500000.00,31500972.00
221,1,4,31499924.00,31500972.00
221,1,5,4320605.00,31500972.00
221,1,6,31499968.00,31500972.00
221,1,7,26984522.00,31500972.00
221,1,8,226510.03,31500972.00
221,1,9,25679972.00,31500972.00
221,1,10,17504710.00,31500972.00
222,1,-1,30135362.00,31500972.00
222,1,-4,10816.00,31500972.00
222,1,2,25806492.00,31500972.00
222,1,3,19296244.00,31500972.00
222,1,4,2464048.25,31500972.00
222,1,5,31499992.00,31500972.00
222,1,6,31500006.00,31500972.00
222,1,7,29920362.00,31500972.00
222,1,8,16295421.00,31500972.00
222,1,9,5644540.50,31500972.00
222,1,10,31499928.00,31500972.00
231,1,-1,27054860.00,31500004.00
231,1,-4,9591.00,31500004.00
231,1,1,11467180.00,31500004.00
231,1,2,12764907.00,31500004.00
231,1,3,4120104.25,31500004.00
231,1,4,31499998.00,31500004.00
231,1,5,22136750.00,31500004.00
231,1,6,15490578.00,31500004.00
231,1,7,29972062.00,31500004.00
231,1,8,13065338.00,31500004.00
231,1,9,4328477.50,31500004.00
231,1,10,31500110.00,31500004.00
233,1,-1,31501082.00,31500972.00
233,1,-4,10816.00,31500972.00
233,1,1,31499654.00,31500972.00
233,1,2,31499478.00,31500972.00
233,1,3,31499728.00,31500972.00
233,1,4,31499790.00,31500972.00
233,1,5,31501968.00,31500972.00
233,1,6,31500120.00,31500972.00
233,1,7,31502528.00,31500972.00
233,1,8,31500010.00,31500972.00
233,1,9,31499862.00,31500972.00
233,1,10,31500250.00,31500972.00
237,1,-1,31504374.00,31500972.00
237,1,-4,10816.00,31500972.00
237,1,1,29461578.00,31500972.00
237,1,2,31499986.00,31500972.00
237,1,3,31499984.00,31500972.00
237,1,4,31499888.00,31500972.00
237,1,5,31499976.00,31500972.00
237,1,6,31499888.00,31500972.00
237,1,7,31499902.00,31500972.00
237,1,8,31499996.00,31500972.00
237,1,9,31500196.00,31500972.00
237,1,10,17154330.00,31500972.00
241,1,-1,20754732.00,31499272.00
241,1,-4,7051.00,31499272.00
241,1,1,31500024.00,31499272.00
241,1,2,5563448.50,31499272.00
241,1,3,293861.62,31499272.00
241,1,4,13673213.00,31499272.00
241,1,5,28717188.00,31499272.00
241,1,6,12160076.00,31499272.00
241,1,7,5235647.50,31499272.00
241,1,8,21163342.00,31499272.00
241,1,9,12888975.00,31499272.00
241,1,10,31499992.00,31499272.00
244,1,-1,31499566.00,31500972.00
244,1,-4,10816.00,31500972.00
244,1,1,31499976.00,31500972.00
244,1,2,6888295.50,31500972.00
244,1,3,31500124.00,31500972.00
244,1,4,10994514.00,31500972.00
244,1,5,31500126.00,31500972.00
244,1,6,23038396.00,31500972.00
244,1,7,31499932.00,31500972.00
244,1,8,17857050.00,31500972.00
244,1,9,23231204.00,31500972.00
244,1,10,6452485.00,31500972.00
249,1,-1,27511414.00,31502650.00
249,1,-4,9709.00,31502650.00
249,1,1,3846497.00,31502650.00
249,1,2,31500066.00,31502650.00
249,1,3,6737914.00,31502650.00
249,1,4,30226008.00,31502650.00
249,1,5,12387238.00,31502650.00
249,1,6,14010989.00,31502650.00
249,1,7,31500008.00,31502650.00
249,1,8,17846530.00,31502650.00
249,1,9,4777657.00,31502650.00
249,1,10,31500042.00,31502650.00
254,1,-1,31499602.00,31500972.00
254,1,-4,10816.00,31500972.00
254,1,1,31500038.00,31500972.00
254,1,2,26386878.00,31500972.00
254,1,3,31500062.00,31500972.00
254,1,4,31500078.00,31500972.00
254,1,5,31500034.00,31500972.00
254,1,6,31500004.00,31500972.00
254,1,7,31499988.00,31500972.00
254,1,8,31499866.00,31500972.00
254,1,9,31499868.00,31500972.00
254,1,10,31500080.00,31500972.00
256,1,-1,30261988.00,31500972.00
256,1,-4,10816.00,31500972.00
256,1,1,27621092.00,31500972.00
256,1,2,6719682.00,31500972.00
256,1,3,31499928.00,31500972.00
256,1,4,31499980.00,31500972.00
256,1,5,25333994.00,31500972.00
256,1,6,615593.38,31500972.00
256,1,7,2807174.75,31500972.00
256,1,8,10816139.00,31500972.00
256,1,9,31500140.00,31500972.00
256,1,10,28532186.00,31500972.00
258,1,-1,30135362.00,31500972.00
258,1,-4,10816.00,31500972.00
258,1,1,4556520.50,31500972.00
258,1,2,31499916.00,31500972.00
258,1,3,14078423.00,31500972.00
258,1,4,3285617.75,31500972.00
258,1,5,25033978.00,31500972.00
258,1,6,28470246.00,31500972.00
258,1,7,31500060.00,31500972.00
258,1,8,11876838.00,31500972.00
258,1,9,166166.33,31500972.00
258,1,10,31500034.00,31500972.00
261,1,-1,30135362.00,31500972.00
261,1,-4,10816.00,31500972.00
261,1,1,9728935.00,31500972.00
261,1,2,31500066.00,31500972.00
261,1,3,31500026.00,31500972.00
261,1,4,23332046.00,31500972.00
261,1,5,31500018.00,31500972.00
261,1,6,5956512.50,31500972.00
261,1,7,31499934.00,31500972.00
261,1,8,14706240.00,31500972.00
261,1,9,8693725.00,31500972.00
261,1,10,12849122.00,31500972.00
262,1,-1,1375516.25,30075104.00
262,1,-4,637.00,30075104.00
262,1,1,1185471.38,30075104.00
262,1,2,132980.23,30075104.00
262,1,3,2052454.62,30075104.00
262,1,4,435868.31,30075104.00
262,1,5,260490.83,30075104.00
262,1,6,12560.66,30075104.00
262,1,8,6083829.00,30075104.00
262,1,9,1013852.25,30075104.00
262,1,10,2516110.50,30075104.00
282,1,-1,30135362.00,31500972.00
282,1,-4,10816.00,31500972.00
282,1,1,28090344.00,31500972.00
282,1,2,13778691.00,31500972.00
282,1,3,1874775.88,31500972.00
282,1,4,248634.67,31500972.00
282,1,5,31500042.00,31500972.00
282,1,6,31499940.00,31500972.00
282,1,7,10044690.00,31500972.00
282,1,8,31499852.00,31500972.00
282,1,9,31500042.00,31500972.00
282,1,10,4640378.50,31500972.00
283,1,-1,28387762.00,31500146.00
283,1,-4,10098.00,31500146.00
283,1,1,15361336.00,31500146.00
283,1,2,5815162.50,31500146.00
283,1,3,31500066.00,31500146.00
283,1,4,1762487.75,31500146.00
283,1,5,31500018.00,31500146.00
283,1,6,18740694.00,31500146.00
283,1,7,31500078.00,31500146.00
283,1,8,9655740.00,31500146.00
283,1,9,31500006.00,31500146.00
283,1,10,5557966.50,31500146.00
286,1,-1,27054860.00,31500004.00
286,1,-4,9591.00,31500004.00
286,1,1,22063168.00,31500004.00
286,1,2,4066980.75,31500004.00
286,1,3,1462380.00,31500004.00
286,1,4,21688358.00,31500004.00
286,1,5,31499878.00,31500004.00
286,1,6,31500020.00,31500004.00
286,1,7,31499974.00,31500004.00
286,1,8,741.66,31500004.00
286,1,9,7839281.50,31500004.00
286,1,10,21531802.00,31500004.00
287,1,-1,31501018.00,31500972.00
287,1,-4,10816.00,31500972.00
287,1,1,31499940.00,31500972.00
287,1,2,31500062.00,31500972.00
287,1,3,31500062.00,31500972.00
287,1,4,31499952.00,31500972.00
287,1,5,23012454.00,31500972.00
287,1,6,31499946.00,31500972.00
287,1,7,7421702.50,31500972.00
287,1,8,31499902.00,31500972.00
287,1,9,31499986.00,31500972.00
287,1,10,10464409.00,31500972.00
289,1,-1,24926832.00,31499588.00
289,1,-4,8618.00,31499588.00
289,1,1,186405.38,31499588.00
289,1,2,31500004.00,31499588.00
289,1,3,5106341.50,31499588.00
289,1,4,11044887.00,31499588.00
289,1,5,2642491.75,31499588.00
289,1,6,6217959.00,31499588.00
289,1,7,31500076.00,31499588.00
289,1,8,25253964.00,31499588.00
289,1,9,31500046.00,31499588.00
289,1,10,31500034.00,31499588.00
290,1,-1,31500120.00,31500972.00
290,1,-4,10816.00,31500972.00
290,1,1,11715963.00,31500972.00
290,1,2,13650386.00,31500972.00
290,1,3,31499938.00,31500972.00
290,1,4,31499940.00,31500972.00
290,1,5,18317572.00,31500972.00
290,1,6,21671424.00,31500972.00
290,1,7,682133.62,31500972.00
290,1,8,6889223.00,31500972.00
290,1,9,31500094.00,31500972.00
290,1,10,31500050.00,31500972.00
291,1,-1,31500718.00,31500972.00
291,1,-4,10816.00,31500972.00
291,1,1,31500102.00,31500972.00
291,1,2,31499992.00,31500972.00
291,1,3,31499956.00,31500972.00
291,1,4,31499824.00,31500972.00
291,1,5,31500204.00,31500972.00
291,1,6,31500002.00,31500972.00
291,1,7,31500156.00,31500972.00
291,1,8,31499936.00,31500972.00
291,1,9,31500056.00,31500972.00
291,1,10,31500344.00,31500972.00
292,1,-1,31501484.00,31500972.00
292,1,-4,10816.00,31500972.00
292,1,1,31500072.00,31500972.00
292,1,2,31500050.00,31500972.00
292,1,3,31499952.00,31500972.00
292,1,4,31499920.00,31500972.00
292,1,5,31500060.00,31500972.00
292,1,6,31499962.00,31500972.00
292,1,7,31500092.00,31500972.00
292,1,8,31500072.00,31500972.00
292,1,9,31499922.00,31500972.00
292,1,10,31500020.00,31500972.00
293,1,-1,30135362.00,31500972.00
293,1,-4,10816.00,31500972.00
293,1,1,31500080.00,31500972.00
293,1,2,22375868.00,31500972.00
293,1,3,31499972.00,31500972.00
293,1,4,31500070.00,31500972.00
293,1,5,8507860.00,31500972.00
293,1,6,1673533.50,31500972.00
293,1,8,20928648.00,31500972.00
293,1,9,31499946.00,31500972.00
293,1,10,7244112.00,31500972.00
294,1,-1,31501926.00,31500972.00
294,1,-4,10816.00,31500972.00
294,1,1,31499944.00,31500972.00
294,1,2,31499986.00,31500972.00
294,1,3,31499960.00,31500972.00
294,1,4,31499938.00,31500972.00
294,1,5,31500014.00,31500972.00
294,1,6,31499808.00,31500972.00
294,1,7,31500178.00,31500972.00
294,1,8,31500040.00,31500972.00
294,1,9,31499974.00,31500972.00
294,1,10,31500096.00,31500972.00
297,1,-1,31501664.00,31500972.00
297,1,-4,10816.00,31500972.00
297,1,1,13426140.00,31500972.00
297,1,2,31499984.00,31500972.00
297,1,3,31499878.00,31500972.00
297,1,4,31499914.00,31500972.00
297,1,5,8110313.00,31500972.00
297,1,6,31499992.00,31500972.00
297,1,7,27935558.00,31500972.00
297,1,8,18835578.00,31500972.00
297,1,9,3691775.50,31500972.00
297,1,10,31500026.00,31500972.00
298,1,-1,8353109.00,31500114.00
298,1,-4,3546.00,31500114.00
298,1,1,228635.62,31500114.00
298,1,2,12380410.00,31500114.00
298,1,3,972963.38,31500114.00
298,1,4,3981544.75,31500114.00
298,1,5,31499962.00,31500114.00
298,1,6,7988941.50,31500114.00
298,1,7,17439884.00,31500114.00
298,1,8,2659807.50,31500114.00
298,1,9,336056.06,31500114.00
298,1,10,6965502.00,31500114.00
301,1,-1,31498432.00,31500972.00
301,1,-4,10816.00,31500972.00
301,1,1,31499872.00,31500972.00
301,1,2,31500052.00,31500972.00
301,1,3,31499994.00,31500972.00
301,1,4,31499998.00,31500972.00
301,1,5,31500096.00,31500972.00
301,1,6,31499932.00,31500972.00
301,1,7,31500162.00,31500972.00
301,1,8,31500190.00,31500972.00
301,1,9,31500048.00,31500972.00
301,1,10,31500000.00,31500972.00
304,1,-1,1139647.00,24506164.00
304,1,-4,360.00,24506164.00
304,1,1,120639.45,24506164.00
304,1,2,6199971.00,24506164.00
304,1,3,2978916.25,24506164.00
304,1,4,536052.19,24506164.00
304,1,5,177005.36,24506164.00
304,1,6,1558533.00,24506164.00
304,1,8,665482.62,24506164.00
304,1,9,52269.44,24506164.00
304,1,10,1315294.38,24506164.00
307,1,-1,31501304.00,31500972.00
307,1,-4,10816.00,31500972.00
307,1,1,31500028.00,31500972.00
307,1,2,31499924.00,31500972.00
307,1,3,31499896.00,31500972.00
307,1,4,31500028.00,31500972.00
307,1,5,31499996.00,31500972.00
307,1,6,31499874.00,31500972.00
307,1,7,31500156.00,31500972.00
307,1,8,31499968.00,31500972.00
307,1,9,31500058.00,31500972.00
307,1,10,31500056.00,31500972.00
309,1,-1,30135362.00,31500972.00
309,1,-4,10816.00,31500972.00
309,1,1,19852366.00,31500972.00
309,1,2,3797492.25,31500972.00
309,1,3,20070586.00,31500972.00
309,1,4,1874834.88,31500972.00
309,1,5,31500070.00,31500972.00
309,1,6,31500032.00,31500972.00
309,1,7,15765915.00,31500972.00
309,1,8,27767656.00,31500972.00
309,1,9,31499928.00,31500972.00
309,1,10,8352206.50,31500972.00
310,1,-1,30135362.00,31500972.00
310,1,-4,10816.00,31500972.00
310,1,1,263105.53,31500972.00
310,1,2,31500066.00,31500972.00
310,1,3,30753122.00,31500972.00
310,1,4,31499910.00,31500972.00
310,1,5,31499834.00,31500972.00
310,1,6,31500012.00,31500972.00
310,1,7,17813142.00,31500972.00
310,1,8,3664278.75,31500972.00
310,1,9,5154357.50,31500972.00
310,1,10,13547432.00,31500972.00
317,1,-1,31506298.00,31500972.00
317,1,-4,10816.00,31500972.00
317,1,1,31499892.00,31500972.00
317,1,2,31499832.00,31500972.00
317,1,3,31500090.00,31500972.00
317,1,4,31499918.00,31500972.00
317,1,5,31499788.00,31500972.00
317,1,6,31500060.00,31500972.00
317,1,7,31500110.00,31500972.00
317,1,8,31499988.00,31500972.00
317,1,9,31500036.00,31500972.00
317,1,10,31500118.00,31500972.00
320,1,-1,29799808.00,31498926.00
320,1,-4,10773.00,31498926.00
320,1,1,15105305.00,31498926.00
320,1,2,390649.09,31498926.00
320,1,3,31500016.00,31498926.00
320,1,4,6726449.00,31498926.00
320,1,5,27874434.00,31498926.00
320,1,6,6714262.50,31498926.00
320,1,7,24477980.00,31498926.00
320,1,8,14626063.00,31498926.00
320,1,9,31499998.00,31498926.00
320,1,10,31499976.00,31498926.00
321,1,-1,30135362.00,31500972.00
321,1,-4,10816.00,31500972.00
321,1,1,31500100.00,31500972.00
321,1,2,23573878.00,31500972.00
321,1,3,5737471.00,31500972.00
321,1,4,31499988.00,31500972.00
321,1,5,524937.38,31500972.00
321,1,6,24234510.00,31500972.00
321,1,7,31499938.00,31500972.00
321,1,8,2284067.50,31500972.00
321,1,9,25781254.00,31500972.00
321,1,10,8291520.00,31500972.00
327,1,-1,30135362.00,31500972.00
327,1,-4,10816.00,31500972.00
327,1,1,25122604.00,31500972.00
327,1,2,31500054.00,31500972.00
327,1,3,4235182.00,31500972.00
327,1,4,31500076.00,31500972.00
327,1,5,31500000.00,31500972.00
327,1,6,1490220.25,31500972.00
327,1,7,8307965.00,31500972.00
327,1,8,19226534.00,31500972.00
327,1,9,3504758.50,31500972.00
327,1,10,31499958.00,31500972.00
328,1,-1,19274390.00,31504916.00
328,1,-4,6951.00,31504916.00
328,1,1,3135093.00,31504916.00
328,1,2,26364770.00,31504916.00
328,1,3,6547752.50,31504916.00
328,1,4,9483214.00,31504916.00
328,1,5,31499962.00,31504916.00
328,1,6,14419015.00,31504916.00
328,1,8,3003618.75,31504916.00
328,1,9,31500102.00,31504916.00
328,1,10,22945308.00,31504916.00
333,1,-1,31498354.00,31500972.00
333,1,-4,10816.00,31500972.00
333,1,1,31500162.00,31500972.00
333,1,2,31500020.00,31500972.00
333,1,3,31500010.00,31500972.00
333,1,4,31500128.00,31500972.00
333,1,5,31499934.00,31500972.00
333,1,6,31499972.00,31500972.00
333,1,7,31500316.00,31500972.00
333,1,8,31499924.00,31500972.00
333,1,9,31500054.00,31500972.00
333,1,10,31499922.00,31500972.00
335,1,-1,30135362.00,31500972.00
335,1,-4,10816.00,31500972.00
335,1,1,31499974.00,31500972.00
335,1,2,11874220.00,31500972.00
335,1,3,4142538.75,31500972.00
335,1,4,2903413.75,31500972.00
335,1,5,31500066.00,31500972.00
335,1,6,19305186.00,31500972.00
335,1,7,31500012.00,31500972.00
335,1,8,31499864.00,31500972.00
335,1,9,31500000.00,31500972.00
335,1,10,472712.75,31500972.00
336,1,-1,30135362.00,31500972.00
336,1,-4,10816.00,31500972.00
336,1,1,31499944.00,31500972.00
336,1,2,31499952.00,31500972.00
336,1,3,31499964.00,31500972.00
336,1,4,16762608.00,31500972.00
336,1,5,15464425.00,31500972.00
336,1,6,31499996.00,31500972.00
336,1,7,195375.27,31500972.00
336,1,8,4810661.00,31500972.00
336,1,9,17997390.00,31500972.00
336,1,10,5227170.00,31500972.00
339,1,-1,25452828.00,31497100.00
339,1,-4,8928.00,31497100.00
339,1,1,4245084.50,31497100.00
339,1,2,3675995.75,31497100.00
339,1,3,21610444.00,31497100.00
339,1,4,499456.53,31497100.00
339,1,5,31500002.00,31497100.00
339,1,6,31499982.00,31497100.00
339,1,7,11169030.00,31497100.00
339,1,8,20941628.00,31497100.00
339,1,9,15476266.00,31497100.00
339,1,10,31500072.00,31497100.00
345,1,-1,30135362.00,31500972.00
345,1,-4,10816.00,31500972.00
345,1,1,31499910.00,31500972.00
345,1,2,19626598.00,31500972.00
345,1,3,14492426.00,31500972.00
345,1,4,1124344.12,31500972.00
345,1,5,31500068.00,31500972.00
345,1,6,18257328.00,31500972.00
345,1,7,9011655.00,31500972.00
345,1,8,25600936.00,31500972.00
345,1,9,31500068.00,31500972.00
345,1,10,1641040.38,31500972.00
347,1,-1,16759133.00,31498932.00
347,1,-4,5996.00,31498932.00
347,1,1,14001792.00,31498932.00
347,1,2,25827704.00,31498932.00
347,1,3,9989467.00,31498932.00
347,1,4,2566169.50,31498932.00
347,1,5,27208598.00,31498932.00
347,1,6,31500046.00,31498932.00
347,1,7,9136739.00,31498932.00
347,1,9,5213732.00,31498932.00
347,1,10,18500108.00,31498932.00
349,1,-1,30166594.00,31500972.00
349,1,-4,10816.00,31500972.00
349,1,1,31499950.00,31500972.00
349,1,2,24380392.00,31500972.00
349,1,3,31499876.00,31500972.00
349,1,4,31500094.00,31500972.00
349,1,5,9283687.00,31500972.00
349,1,6,1441276.12,31500972.00
349,1,7,31500000.00,31500972.00
349,1,8,10313953.00,31500972.00
349,1,9,11497413.00,31500972.00
349,1,10,1089858.38,31500972.00
350,1,-1,22172116.00,31499708.00
350,1,-4,7924.00,31499708.00
350,1,1,12734097.00,31499708.00
350,1,2,5822975.50,31499708.00
350,1,3,14257536.00,31499708.00
350,1,4,777104.12,31499708.00
350,1,5,6562179.00,31499708.00
350,1,6,25325606.00,31499708.00
350,1,7,10960977.00,31499708.00
350,1,8,28262784.00,31499708.00
350,1,9,31499984.00,31499708.00
350,1,10,31499970.00,31499708.00
354,1,-1,2479242.75,31500482.00
354,1,-4,1035.00,31500482.00
354,1,1,3460643.25,31500482.00
354,1,2,1235945.62,31500482.00
354,1,3,947902.38,31500482.00
354,1,4,9437408.00,31500482.00
354,1,5,5027653.00,31500482.00
354,1,7,3724425.50,31500482.00
354,1,8,76628.35,31500482.00
354,1,9,264968.66,31500482.00
354,1,10,1731009.88,31500482.00
358,1,-1,5948113.50,31500466.00
358,1,-4,2030.00,31500466.00
358,1,1,5154440.00,31500466.00
358,1,2,455795.41,31500466.00
358,1,3,11045561.00,31500466.00
358,1,4,1106500.38,31500466.00
358,1,5,17129226.00,31500466.00
358,1,6,6828898.00,31500466.00
358,1,7,5391263.00,31500466.00
358,1,8,4630621.50,31500466.00
358,1,9,4587983.50,31500466.00
358,1,10,2216208.75,31500466.00
359,1,-1,31498044.00,31500972.00
359,1,-4,10816.00,31500972.00
359,1,1,9738970.00,31500972.00
359,1,2,3158074.75,31500972.00
359,1,3,8770205.00,31500972.00
359,1,4,30567682.00,31500972.00
359,1,5,31499890.00,31500972.00
359,1,6,31499862.00,31500972.00
359,1,7,9173958.00,31500972.00
359,1,8,17348302.00,31500972.00
359,1,9,31499942.00,31500972.00
359,1,10,31500046.00,31500972.00
360,1,-1,31051472.00,31500972.00
360,1,-4,10816.00,31500972.00
360,1,1,6313637.00,31500972.00
360,1,2,31499880.00,31500972.00
360,1,3,6439684.00,31500972.00
360,1,4,18032928.00,31500972.00
360,1,5,19208976.00,31500972.00
360,1,6,31500004.00,31500972.00
360,1,7,18305272.00,31500972.00
360,1,8,31500130.00,31500972.00
360,1,9,3608614.00,31500972.00
360,1,10,31499998.00,31500972.00
362,1,-1,30135362.00,31500972.00
362,1,-4,10816.00,31500972.00
362,1,1,31499980.00,31500972.00
362,1,2,31499876.00,31500972.00
362,1,3,6780864.50,31500972.00
362,1,4,6861160.50,31500972.00
362,1,5,10459238.00,31500972.00
362,1,6,25353528.00,31500972.00
362,1,7,31500070.00,31500972.00
362,1,8,31499938.00,31500972.00
362,1,9,128882.93,31500972.00
362,1,10,3470219.00,31500972.00
364,1,-1,26239940.00,31503406.00
364,1,-4,9245.00,31503406.00
364,1,1,27905586.00,31503406.00
364,1,2,16723429.00,31503406.00
364,1,3,31500016.00,31503406.00
364,1,4,31500040.00,31503406.00
364,1,5,12989391.00,31503406.00
364,1,6,7443058.00,31503406.00
364,1,7,31500046.00,31503406.00
364,1,8,18392946.00,31503406.00
364,1,9,3045186.25,31503406.00
364,1,10,2576005.00,31503406.00
365,1,-1,0.00,150000.00
365,1,-4,4.00,150000.00
367,1,-1,30135362.00,31500972.00
367,1,-4,10816.00,31500972.00
367,1,1,21614412.00,31500972.00
367,1,2,12148242.00,31500972.00
367,1,3,6095077.50,31500972.00
367,1,4,12555049.00,31500972.00
367,1,5,30918842.00,31500972.00
367,1,6,31500086.00,31500972.00
367,1,7,3212930.75,31500972.00
367,1,8,31500028.00,31500972.00
367,1,9,31500010.00,31500972.00
367,1,10,23592430.00,31500972.00
369,1,-1,31499894.00,31500972.00
369,1,-4,10816.00,31500972.00
369,1,1,31499992.00,31500972.00
369,1,2,31499944.00,31500972.00
369,1,3,31500022.00,31500972.00
369,1,4,31499804.00,31500972.00
369,1,5,31500030.00,31500972.00
369,1,6,31499928.00,31500972.00
369,1,7,31499854.00,31500972.00
369,1,8,31499980.00,31500972.00
369,1,9,23282114.00,31500972.00
369,1,10,31499980.00,31500972.00
371,1,-1,0.00,1912498.12
371,1,-4,42.00,1912498.12
371,1,4,302396.16,1912498.12
371,1,8,1064.22,1912498.12
372,1,-1,20675868.00,31499270.00
372,1,-4,7281.00,31499270.00
372,1,1,18945116.00,31499270.00
372,1,2,31499986.00,31499270.00
372,1,3,3152069.25,31499270.00
372,1,4,25084858.00,31499270.00
372,1,5,8988192.00,31499270.00
372,1,6,1961879.62,31499270.00
372,1,7,203698.53,31499270.00
372,1,8,31499926.00,31499270.00
372,1,9,11350995.00,31499270.00
372,1,10,30257364.00,31499270.00
375,1,-1,30135362.00,31500972.00
375,1,-4,10816.00,31500972.00
375,1,1,31499928.00,31500972.00
375,1,2,8384214.00,31500972.00
375,1,3,31499936.00,31500972.00
375,1,4,31499934.00,31500972.00
375,1,5,7530675.50,31500972.00
375,1,6,1145632.88,31500972.00
375,1,7,22144022.00,31500972.00
375,1,8,28039662.00,31500972.00
375,1,9,13935171.00,31500972.00
375,1,10,31499922.00,31500972.00
379,1,-1,9943879.00,31501094.00
379,1,-4,3799.00,31501094.00
379,1,1,13136166.00,31501094.00
379,1,2,31500072.00,31501094.00
379,1,3,9740356.00,31501094.00
379,1,4,19227934.00,31501094.00
379,1,5,3848880.75,31501094.00
379,1,6,3421423.50,31501094.00
379,1,7,132873.41,31501094.00
379,1,8,2722050.00,31501094.00
379,1,9,6579610.00,31501094.00
379,1,10,2462303.00,31501094.00
380,1,-1,30135362.00,31500972.00
380,1,-4,10816.00,31500972.00
380,1,1,13840814.00,31500972.00
380,1,2,23524550.00,31500972.00
380,1,3,31500012.00,31500972.00
380,1,4,23350828.00,31500972.00
380,1,5,1845271.62,31500972.00
380,1,6,26878066.00,31500972.00
380,1,7,6373521.00,31500972.00
380,1,8,31499992.00,31500972.00
380,1,9,31499986.00,31500972.00
380,1,10,138812.44,31500972.00
381,1,-1,11206386.00,31500040.00
381,1,-4,4513.00,31500040.00
381,1,1,789927.62,31500040.00
381,1,2,18845024.00,31500040.00
381,1,3,31499972.00,31500040.00
381,1,4,12254929.00,31500040.00
381,1,5,5992030.50,31500040.00
381,1,6,3778944.25,31500040.00
381,1,7,2390271.75,31500040.00
381,1,8,2800586.25,31500040.00
381,1,9,14271250.00,31500040.00
381,1,10,8502177.00,31500040.00
383,1,-1,19034476.00,31502446.00
383,1,-4,6796.00,31502446.00
383,1,1,4701929.00,31502446.00
383,1,2,2265199.50,31502446.00
383,1,3,31500050.00,31502446.00
383,1,4,10024675.00,31502446.00
383,1,5,22239264.00,31502446.00
383,1,6,12642936.00,31502446.00
383,1,7,24543274.00,31502446.00
383,1,8,7564121.50,31502446.00
383,1,9,4303647.50,31502446.00
383,1,10,31500158.00,31502446.00
385,1,-1,5309427.00,31500228.00
385,1,-4,2091.00,31500228.00
385,1,1,2789266.75,31500228.00
385,1,2,7454228.00,31500228.00
385,1,3,24043226.00,31500228.00
385,1,4,4660899.00,31500228.00
385,1,6,6184451.00,31500228.00
385,1,7,1726558.38,31500228.00
385,1,8,10698791.00,31500228.00
385,1,9,211673.58,31500228.00
385,1,10,776988.56,31500228.00
386,1,-1,29826908.00,31499638.00
386,1,-4,10718.00,31499638.00
386,1,1,31499936.00,31499638.00
386,1,2,7097632.50,31499638.00
386,1,3,30621242.00,31499638.00
386,1,4,30400916.00,31499638.00
386,1,5,1075307.88,31499638.00
386,1,6,12230291.00,31499638.00
386,1,7,19573108.00,31499638.00
386,1,8,31499986.00,31499638.00
386,1,9,1548418.12,31499638.00
386,1,10,31499936.00,31499638.00
387,1,-1,185764.55,6431254.50
387,1,-4,111.00,6431254.50
