summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,853,31499996.000000,0.000000,31500190.000000
1,1,854,21624978.000000,0.000000,31500690.000000
1,2,854,21591396.000000,593101.812500,31500690.000000
1,1,855,31502368.000000,0.000000,31497144.000000
1,2,855,31499978.000000,0.000000,31497144.000000
1,1,857,9930139.000000,0.000000,31501228.000000
1,2,857,9932298.000000,294646.406250,31501228.000000
1,1,859,31498332.000000,0.000000,31500190.000000
1,2,859,31500026.000000,0.000000,31500190.000000
1,1,861,31500832.000000,0.000000,31500190.000000
1,2,861,31499924.000000,0.000000,31500190.000000
1,1,862,31498522.000000,0.000000,31500736.000000
1,2,862,31499974.000000,0.000000,31500736.000000
1,1,864,31499304.000000,0.000000,31500190.000000
1,2,864,31499946.000000,0.000000,31500190.000000
1,1,868,30177466.000000,0.000000,31500132.000000
1,2,868,30110560.000000,560152.875000,31500132.000000
1,1,871,5123615.000000,0.000000,31499924.000000
1,2,871,5101631.000000,243217.187500,31499924.000000
1,1,874,31498912.000000,0.000000,31497798.000000
1,2,874,31500028.000000,0.000000,31497798.000000
1,1,877,29007992.000000,0.000000,31498724.000000
1,2,877,29379590.000000,326677.218750,31498724.000000
1,1,880,31501660.000000,0.000000,31500190.000000
1,2,880,31499974.000000,0.000000,31500190.000000
1,1,885,31498332.000000,0.000000,31500190.000000
1,2,885,31500000.000000,0.000000,31500190.000000
1,1,894,1605345.625000,0.000000,31481248.000000
1,2,894,1541374.750000,113712.679688,31481248.000000
1,1,896,31498332.000000,0.000000,31500190.000000
1,2,896,31500010.000000,0.000000,31500190.000000
1,1,897,31498332.000000,0.000000,31500190.000000
1,2,897,31499996.000000,0.000000,31500190.000000
1,1,898,31499426.000000,0.000000,31500190.000000
1,2,898,31500032.000000,0.000000,31500190.000000
1,1,902,16578899.000000,0.000000,31502538.000000
1,2,902,16433554.000000,242091.734375,31502538.000000
1,1,905,5454993.000000,0.000000,31500544.000000
1,2,905,5609301.000000,234456.000000,31500544.000000
1,1,907,31498332.000000,0.000000,31500190.000000
1,2,907,31500020.000000,0.000000,31500190.000000
1,1,909,31502710.000000,0.000000,31500190.000000
1,2,909,31500004.000000,0.000000,31500190.000000
1,1,910,31498332.000000,0.000000,31500190.000000
1,2,910,31499958.000000,0.000000,31500190.000000
1,1,919,31498618.000000,0.000000,31501700.000000
1,2,919,31500020.000000,0.000000,31501700.000000
1,1,929,31497884.000000,0.000000,31495752.000000
1,2,929,31499996.000000,0.000000,31495752.000000
1,1,934,31503608.000000,0.000000,31507150.000000
1,2,934,31500000.000000,0.000000,31507150.000000
1,1,935,31498332.000000,0.000000,31500190.000000
1,2,935,31499952.000000,0.000000,31500190.000000
1,1,942,31502366.000000,0.000000,31500190.000000
1,2,942,31499990.000000,0.000000,31500190.000000
1,1,944,31498922.000000,0.000000,31500190.000000
1,2,944,31500022.000000,0.000000,31500190.000000
1,1,946,31499760.000000,0.000000,31501200.000000
1,2,946,31500022.000000,0.000000,31501200.000000
1,1,949,968909.000000,0.000000,20503064.000000
1,2,949,920183.625000,152878.859375,20503064.000000
1,1,951,30088594.000000,0.000000,31501648.000000
1,2,951,29939382.000000,509633.406250,31501648.000000
1,1,952,31495832.000000,0.000000,31501384.000000
1,2,952,31500042.000000,0.000000,31501384.000000
1,1,954,31498332.000000,0.000000,31500190.000000
1,2,954,31499988.000000,0.000000,31500190.000000
1,1,958,31498332.000000,0.000000,31500190.000000
1,2,958,31499994.000000,0.000000,31500190.000000
1,1,960,0.000000,0.000000,225000.000000
1,2,960,0.000000,0.000000,225000.000000
1,1,962,31498332.000000,0.000000,31500190.000000
1,2,962,31499990.000000,0.000000,31500190.000000
1,1,965,31499516.000000,0.000000,31500190.000000
1,2,965,31499946.000000,0.000000,31500190.000000
1,1,968,31502172.000000,0.000000,31500190.000000
1,2,968,31499980.000000,0.000000,31500190.000000
1,1,973,7025661.000000,0.000000,31500130.000000
1,2,973,7098024.000000,354645.156250,31500130.000000
1,1,974,31499246.000000,0.000000,31496460.000000
1,2,974,31500020.000000,0.000000,31496460.000000
1,1,982,31498374.000000,0.000000,31500190.000000
1,2,982,31499808.000000,0.000000,31500190.000000
1,1,988,31500184.000000,0.000000,31500190.000000
1,2,988,31500006.000000,0.000000,31500190.000000
1,1,990,31504716.000000,0.000000,31500190.000000
1,2,990,31500004.000000,0.000000,31500190.000000
1,1,993,30007530.000000,0.000000,31497200.000000
1,2,993,29903700.000000,569813.625000,31497200.000000
1,1,994,31494644.000000,0.000000,31502972.000000
1,2,994,31401844.000000,207243.031250,31502972.000000
1,1,995,31496610.000000,0.000000,31502668.000000
1,2,995,31500006.000000,0.000000,31502668.000000
1,1,997,31496850.000000,0.000000,31501716.000000
1,2,997,31499984.000000,0.000000,31501716.000000
1,1,999,1193471.750000,0.000000,26465522.000000
1,2,999,1206444.250000,70966.148438,26465522.000000
1,1,1000,31498332.000000,0.000000,31500190.000000
1,2,1000,31500036.000000,0.000000,31500190.000000
1,1,1003,31498332.000000,0.000000,31500190.000000
1,2,1003,31500000.000000,0.000000,31500190.000000
1,1,1005,31495878.000000,0.000000,31500288.000000
1,2,1005,31500016.000000,0.000000,31500288.000000
1,1,1011,31498332.000000,0.000000,31500190.000000
1,2,1011,31499994.000000,0.000000,31500190.000000
1,1,1021,31498332.000000,0.000000,31500190.000000
1,2,1021,31500044.000000,0.000000,31500190.000000
1,1,1027,31498332.000000,0.000000,31500190.000000
1,2,1027,31499980.000000,0.000000,31500190.000000
1,1,1031,31498332.000000,0.000000,31500190.000000
1,2,1031,31499964.000000,0.000000,31500190.000000
1,1,1036,1860083.375000,0.000000,31500324.000000
1,2,1036,1886150.000000,171068.968750,31500324.000000
1,1,1038,31498332.000000,0.000000,31500190.000000
1,2,1038,31500000.000000,0.000000,31500190.000000
1,1,1047,383442.843750,0.000000,10481258.000000
1,2,1047,402430.625000,60936.484375,10481258.000000
1,1,1050,31498332.000000,0.000000,31500190.000000
1,2,1050,31500010.000000,0.000000,31500190.000000
1,1,1056,31490638.000000,0.000000,31500190.000000
1,2,1056,31500026.000000,0.000000,31500190.000000
1,1,1061,31498332.000000,0.000000,31500190.000000
1,2,1061,31500020.000000,0.000000,31500190.000000
1,1,1066,31495660.000000,0.000000,31499288.000000
1,2,1066,31499996.000000,0.000000,31499288.000000
1,1,1070,31498332.000000,0.000000,31500190.000000
1,2,1070,31499980.000000,0.000000,31500190.000000
1,1,1075,31502196.000000,0.000000,31500190.000000
1,2,1075,31500000.000000,0.000000,31500190.000000
1,1,1077,27359650.000000,0.000000,31501904.000000
1,2,1077,27231286.000000,667936.937500,31501904.000000
1,1,1078,7456069.500000,0.000000,31500116.000000
1,2,1078,7625785.500000,358019.468750,31500116.000000
1,1,1079,259579.078125,0.000000,7818739.000000
1,2,1079,239321.531250,103613.851562,7818739.000000
1,1,1081,31504728.000000,0.000000,31500190.000000
1,2,1081,31499978.000000,0.000000,31500190.000000
1,1,1082,31501390.000000,0.000000,31500190.000000
1,2,1082,31499984.000000,0.000000,31500190.000000
1,1,1085,31498332.000000,0.000000,31500190.000000
1,2,1085,31499974.000000,0.000000,31500190.000000
1,1,1086,31498332.000000,0.000000,31500190.000000
1,2,1086,31500006.000000,0.000000,31500190.000000
1,1,1093,31226772.000000,0.000000,31501378.000000
1,2,1093,31264268.000000,288986.593750,31501378.000000
1,1,1094,31498332.000000,0.000000,31500190.000000
1,2,1094,31500060.000000,0.000000,31500190.000000
1,1,1095,21665152.000000,0.000000,31498924.000000
1,2,1095,21888798.000000,473406.562500,31498924.000000
1,1,1097,23007216.000000,0.000000,31501000.000000
1,2,1097,22657752.000000,556681.062500,31501000.000000
1,1,1098,31498332.000000,0.000000,31500190.000000
1,2,1098,31500038.000000,0.000000,31500190.000000
1,1,1104,31496004.000000,0.000000,31503116.000000
1,2,1104,31499974.000000,0.000000,31503116.000000
1,1,1105,31497716.000000,0.000000,31500190.000000
1,2,1105,31499994.000000,0.000000,31500190.000000
1,1,1107,31495562.000000,0.000000,31500190.000000
1,2,1107,31499980.000000,0.000000,31500190.000000
1,1,1111,0.000000,0.000000,1181248.875000
1,2,1111,0.000000,0.000000,1181248.875000
1,1,1112,31497928.000000,0.000000,31496694.000000
1,2,1112,31365606.000000,331120.781250,31496694.000000
1,1,1114,31498332.000000,0.000000,31500190.000000
1,2,1114,31499968.000000,0.000000,31500190.000000
1,1,1117,31498332.000000,0.000000,31500190.000000
1,2,1117,31499962.000000,0.000000,31500190.000000
1,1,1120,31498332.000000,0.000000,31500190.000000
1,2,1120,31499974.000000,0.000000,31500190.000000
1,1,1122,31501122.000000,0.000000,31500190.000000
1,2,1122,31499988.000000,0.000000,31500190.000000
1,1,1127,31498332.000000,0.000000,31500190.000000
1,2,1127,31500000.000000,0.000000,31500190.000000
1,1,1130,31498332.000000,0.000000,31500190.000000
1,2,1130,31499962.000000,0.000000,31500190.000000
1,1,1137,31501618.000000,0.000000,31500190.000000
1,2,1137,31499994.000000,0.000000,31500190.000000
1,1,1138,31495610.000000,0.000000,31500096.000000
1,2,1138,31500012.000000,0.000000,31500096.000000
1,1,1139,31498332.000000,0.000000,31500190.000000
1,2,1139,31500038.000000,0.000000,31500190.000000
1,1,1142,31498332.000000,0.000000,31500190.000000
1,2,1142,31500016.000000,0.000000,31500190.000000
1,1,1144,31498332.000000,0.000000,31500190.000000
1,2,1144,31500038.000000,0.000000,31500190.000000
1,1,1145,0.000000,0.000000,337499.968750
1,2,1145,0.000000,0.000000,337499.968750
1,1,1151,31498332.000000,0.000000,31500190.000000
1,2,1151,31499996.000000,0.000000,31500190.000000
1,1,1152,31498332.000000,0.000000,31500190.000000
1,2,1152,31499994.000000,0.000000,31500190.000000
1,1,1154,31499462.000000,0.000000,31500190.000000
1,2,1154,31500016.000000,0.000000,31500190.000000
1,1,1155,31498332.000000,0.000000,31500190.000000
1,2,1155,31500020.000000,0.000000,31500190.000000
1,1,1161,31498332.000000,0.000000,31500190.000000
1,2,1161,31499952.000000,0.000000,31500190.000000
1,1,1166,31498332.000000,0.000000,31500190.000000
1,2,1166,31500006.000000,0.000000,31500190.000000
1,1,1188,31498332.000000,0.000000,31500190.000000
1,2,1188,31499968.000000,0.000000,31500190.000000
1,1,1193,31504288.000000,0.000000,31500190.000000
1,2,1193,31499936.000000,0.000000,31500190.000000
1,1,1195,3106937.000000,0.000000,31500058.000000
1,2,1195,3028175.250000,131933.171875,31500058.000000
1,1,1199,16577385.000000,0.000000,31500700.000000
1,2,1199,16739170.000000,400208.062500,31500700.000000
1,1,1206,9024916.000000,0.000000,31498164.000000
1,2,1206,8946065.000000,234964.312500,31498164.000000
1,1,1209,4834210.500000,0.000000,31500460.000000
1,2,1209,4782671.000000,176265.546875,31500460.000000
1,1,1210,31498332.000000,0.000000,31500190.000000
1,2,1210,31499958.000000,0.000000,31500190.000000
1,1,1214,31501862.000000,0.000000,31500190.000000
1,2,1214,31499964.000000,0.000000,31500190.000000
1,1,1217,31499874.000000,0.000000,31500190.000000
1,2,1217,31499956.000000,0.000000,31500190.000000
1,1,1221,24008492.000000,0.000000,31503414.000000
1,2,1221,24030972.000000,555554.812500,31503414.000000
1,1,1223,663339.812500,0.000000,15703113.000000
1,2,1223,624737.750000,151506.250000,15703113.000000
1,1,1225,31498332.000000,0.000000,31500190.000000
1,2,1225,31499988.000000,0.000000,31500190.000000
1,1,1226,31496870.000000,0.000000,31500886.000000
1,2,1226,31500022.000000,0.000000,31500886.000000
1,1,1227,31497876.000000,0.000000,31504150.000000
1,2,1227,31499990.000000,0.000000,31504150.000000
1,1,1229,31504472.000000,0.000000,31500190.000000
1,2,1229,31499942.000000,0.000000,31500190.000000
1,1,1231,31499856.000000,0.000000,31500190.000000
1,2,1231,31499980.000000,0.000000,31500190.000000
1,1,1239,31497614.000000,0.000000,31500190.000000
1,2,1239,31499958.000000,0.000000,31500190.000000
1,1,1243,31497478.000000,0.000000,31500190.000000
1,2,1243,31500010.000000,0.000000,31500190.000000
1,1,1255,31494666.000000,0.000000,31500190.000000
1,2,1255,31499968.000000,0.000000,31500190.000000
1,1,1258,10570148.000000,0.000000,31500934.000000
1,2,1258,10551022.000000,286056.062500,31500934.000000
1,1,1262,31497706.000000,0.000000,31498250.000000
1,2,1262,31500000.000000,0.000000,31498250.000000
1,1,1265,31498332.000000,0.000000,31500190.000000
1,2,1265,31500004.000000,0.000000,31500190.000000
1,1,1266,0.000000,0.000000,478125.093750
1,2,1266,0.000000,0.000000,478125.093750
1,1,1267,31498332.000000,0.000000,31500190.000000
1,2,1267,31500028.000000,0.000000,31500190.000000
1,1,1271,31500226.000000,0.000000,31500190.000000
1,2,1271,31500652.000000,0.000000,31500190.000000
1,1,1274,31500026.000000,0.000000,31500190.000000
1,2,1274,31499978.000000,0.000000,31500190.000000
1,1,1275,31502902.000000,0.000000,31500190.000000
1,2,1275,31500064.000000,0.000000,31500190.000000
1,1,1285,31497438.000000,0.000000,31498518.000000
1,2,1285,31500010.000000,0.000000,31498518.000000
1,1,1290,25282688.000000,0.000000,31497478.000000
1,2,1290,25132432.000000,688084.687500,31497478.000000
1,1,1294,31499116.000000,0.000000,31500190.000000
1,2,1294,31500144.000000,0.000000,31500190.000000
1,1,1295,9901107.000000,0.000000,31498794.000000
1,2,1295,9850884.000000,204271.390625,31498794.000000
1,1,1296,26280096.000000,0.000000,31502876.000000
1,2,1296,25604252.000000,570911.812500,31502876.000000
1,1,1303,31498332.000000,0.000000,31500190.000000
1,2,1303,31499988.000000,0.000000,31500190.000000
1,1,1305,31496426.000000,0.000000,31500190.000000
1,2,1305,31499974.000000,0.000000,31500190.000000
1,1,1307,1564674.500000,0.000000,31499842.000000
1,2,1307,1647976.375000,210365.484375,31499842.000000
1,1,1308,24564216.000000,0.000000,31498506.000000
1,2,1308,24407208.000000,396388.968750,31498506.000000
1,1,1309,17976022.000000,0.000000,31501214.000000
1,2,1309,17906436.000000,482208.218750,31501214.000000
1,1,1322,31498446.000000,0.000000,31500190.000000
1,2,1322,31500032.000000,0.000000,31500190.000000
1,1,1323,31498332.000000,0.000000,31500190.000000
1,2,1323,31499988.000000,0.000000,31500190.000000
1,1,1324,31494582.000000,0.000000,31500190.000000
1,2,1324,31500016.000000,0.000000,31500190.000000
1,1,1325,31497714.000000,0.000000,31500190.000000
1,2,1325,31499956.000000,0.000000,31500190.000000
1,1,1330,12716035.000000,0.000000,31497256.000000
1,2,1330,12801949.000000,321940.843750,31497256.000000
1,1,1332,29548308.000000,0.000000,31505854.000000
1,2,1332,29721910.000000,431341.625000,31505854.000000
1,1,1334,31500106.000000,0.000000,31500190.000000
1,2,1334,31500016.000000,0.000000,31500190.000000
1,1,1342,31498332.000000,0.000000,31500190.000000
1,2,1342,31500038.000000,0.000000,31500190.000000
1,1,1345,23992446.000000,0.000000,31497408.000000
1,2,1345,24047134.000000,668472.562500,31497408.000000
1,1,1348,31498332.000000,0.000000,31500190.000000
1,2,1348,31499968.000000,0.000000,31500190.000000
1,1,1356,14378003.000000,0.000000,31500340.000000
1,2,1356,14192606.000000,249374.312500,31500340.000000
1,1,1361,31498126.000000,0.000000,31500190.000000
1,2,1361,31500084.000000,0.000000,31500190.000000
1,1,1368,31498406.000000,0.000000,31500190.000000
1,2,1368,31499974.000000,0.000000,31500190.000000
1,1,1372,2130958.500000,0.000000,31500472.000000
1,2,1372,2149817.500000,122777.554688,31500472.000000
1,1,1373,11367011.000000,0.000000,31499078.000000
1,2,1373,11344546.000000,213132.000000,31499078.000000
1,1,1377,31499128.000000,0.000000,31500190.000000
1,2,1377,31500010.000000,0.000000,31500190.000000
1,1,1379,31497682.000000,0.000000,31500190.000000
1,2,1379,31499956.000000,0.000000,31500190.000000
1,1,1382,31497624.000000,0.000000,31505264.000000
1,2,1382,31499988.000000,0.000000,31505264.000000
1,1,1384,31501108.000000,0.000000,31500190.000000
1,2,1384,31500000.000000,0.000000,31500190.000000
1,1,1389,31498486.000000,0.000000,31500190.000000
1,2,1389,31499942.000000,0.000000,31500190.000000
1,1,1391,31045050.000000,0.000000,31495998.000000
1,2,1391,31063796.000000,425002.625000,31495998.000000
1,1,1392,31498332.000000,0.000000,31500190.000000
1,2,1392,31499980.000000,0.000000,31500190.000000
1,1,1395,31498332.000000,0.000000,31500190.000000
1,2,1395,31499994.000000,0.000000,31500190.000000
1,1,1398,31498332.000000,0.000000,31500190.000000
1,2,1398,31499984.000000,0.000000,31500190.000000
1,1,1399,31500388.000000,0.000000,31500190.000000
1,2,1399,31500052.000000,0.000000,31500190.000000
1,1,1405,25759178.000000,0.000000,31500732.000000
1,2,1405,26006994.000000,631109.000000,31500732.000000
1,1,1407,31498332.000000,0.000000,31500190.000000
1,2,1407,31500020.000000,0.000000,31500190.000000
1,1,1413,31505464.000000,0.000000,31500190.000000
1,2,1413,31499984.000000,0.000000,31500190.000000
1,1,1419,31498332.000000,0.000000,31500190.000000
1,2,1419,31500000.000000,0.000000,31500190.000000
1,1,1423,0.000000,0.000000,337499.968750
1,2,1423,0.000000,0.000000,337499.968750
1,1,1424,31498332.000000,0.000000,31500190.000000
1,2,1424,31499994.000000,0.000000,31500190.000000
1,1,1427,31498332.000000,0.000000,31500190.000000
1,2,1427,31499984.000000,0.000000,31500190.000000
1,1,1436,13676202.000000,0.000000,31499824.000000
1,2,1436,13513674.000000,298530.687500,31499824.000000
1,1,1437,31498332.000000,0.000000,31500190.000000
1,2,1437,31500004.000000,0.000000,31500190.000000
1,1,1440,31499878.000000,0.000000,31502720.000000
1,2,1440,31499990.000000,0.000000,31502720.000000
1,1,1443,1748086.250000,0.000000,31500242.000000
1,2,1443,1684664.750000,96328.593750,31500242.000000
1,1,1444,5009089.500000,0.000000,31500606.000000
1,2,1444,4976768.000000,276694.843750,31500606.000000
1,1,1446,31498332.000000,0.000000,31500190.000000
1,2,1446,31499962.000000,0.000000,31500190.000000
1,1,1447,31498332.000000,0.000000,31500190.000000
1,2,1447,31500010.000000,0.000000,31500190.000000
