summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,851,19450578.000000,0.000000,31497788.000000
1,2,851,19527908.000000,473501.062500,31497788.000000
1,1,852,2442414.750000,0.000000,31499780.000000
1,2,852,2460385.500000,196331.656250,31499780.000000
1,1,853,30135426.000000,0.000000,31500856.000000
1,2,853,30184176.000000,630683.500000,31500856.000000
1,1,854,17845252.000000,0.000000,31499688.000000
1,2,854,17829482.000000,501015.937500,31499688.000000
1,1,855,29596960.000000,0.000000,31498304.000000
1,2,855,29579340.000000,536768.812500,31498304.000000
1,1,857,7818743.000000,0.000000,31498104.000000
1,2,857,7827308.000000,368943.281250,31498104.000000
1,1,859,30135426.000000,0.000000,31500856.000000
1,2,859,30143452.000000,654358.000000,31500856.000000
1,1,861,31500918.000000,0.000000,31500856.000000
1,2,861,31499974.000000,0.000000,31500856.000000
1,1,862,28649952.000000,0.000000,31499122.000000
1,2,862,28638986.000000,509808.968750,31499122.000000
1,1,864,31501540.000000,0.000000,31500856.000000
1,2,864,31499802.000000,0.000000,31500856.000000
1,1,868,24588790.000000,0.000000,31493326.000000
1,2,868,24574348.000000,598508.312500,31493326.000000
1,1,871,4136604.750000,0.000000,31499910.000000
1,2,871,4122197.250000,246188.187500,31499910.000000
1,1,874,30121082.000000,0.000000,31501480.000000
1,2,874,30118416.000000,683779.875000,31501480.000000
1,1,877,23598658.000000,0.000000,31499128.000000
1,2,877,23634020.000000,551459.500000,31499128.000000
1,1,880,31499940.000000,0.000000,31500856.000000
1,2,880,31499994.000000,0.000000,31500856.000000
1,1,885,30135426.000000,0.000000,31500856.000000
1,2,885,30085172.000000,649141.000000,31500856.000000
1,1,894,1361550.625000,0.000000,28106302.000000
1,2,894,1369931.375000,94782.554688,28106302.000000
1,1,896,30135426.000000,0.000000,31500856.000000
1,2,896,30161386.000000,698196.812500,31500856.000000
1,1,897,30135426.000000,0.000000,31500856.000000
1,2,897,30155244.000000,853576.875000,31500856.000000
1,1,898,31501166.000000,0.000000,31500856.000000
1,2,898,31499988.000000,0.000000,31500856.000000
1,1,902,13607339.000000,0.000000,31499356.000000
1,2,902,13699152.000000,361934.375000,31499356.000000
1,1,905,4166006.000000,0.000000,31499700.000000
1,2,905,4166109.500000,222473.937500,31499700.000000
1,1,907,30135426.000000,0.000000,31500856.000000
1,2,907,30090724.000000,685957.375000,31500856.000000
1,1,909,30996716.000000,0.000000,31500856.000000
1,2,909,30909440.000000,592950.937500,31500856.000000
1,1,910,30135426.000000,0.000000,31500856.000000
1,2,910,30197012.000000,1072425.625000,31500856.000000
1,1,919,28623410.000000,0.000000,31499458.000000
1,2,919,28622500.000000,739602.500000,31499458.000000
1,1,929,27384752.000000,0.000000,31497584.000000
1,2,929,27321270.000000,558179.250000,31497584.000000
1,1,934,29786090.000000,0.000000,31497994.000000
1,2,934,29882628.000000,533983.250000,31497994.000000
1,1,935,30135426.000000,0.000000,31500856.000000
1,2,935,30058124.000000,647208.312500,31500856.000000
1,1,942,31502442.000000,0.000000,31500856.000000
1,2,942,31499980.000000,0.000000,31500856.000000
1,1,944,31500998.000000,0.000000,31500856.000000
1,2,944,31499980.000000,0.000000,31500856.000000
1,1,946,29682380.000000,0.000000,31498264.000000
1,2,946,29665542.000000,664848.625000,31498264.000000
1,1,949,787650.562500,0.000000,17606216.000000
1,2,949,810876.250000,111250.843750,17606216.000000
1,1,951,24936718.000000,0.000000,31501248.000000
1,2,951,24961636.000000,576112.437500,31501248.000000
1,1,952,29164414.000000,0.000000,31500624.000000
1,2,952,29171894.000000,583008.500000,31500624.000000
1,1,954,30135426.000000,0.000000,31500856.000000
1,2,954,30154188.000000,674999.625000,31500856.000000
1,1,958,30135426.000000,0.000000,31500856.000000
1,2,958,30172764.000000,680193.687500,31500856.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135426.000000,0.000000,31500856.000000
1,2,962,30001606.000000,398490.250000,31500856.000000
1,1,965,31499580.000000,0.000000,31500856.000000
1,2,965,31499988.000000,0.000000,31500856.000000
1,1,968,31495158.000000,0.000000,31500856.000000
1,2,968,31500016.000000,0.000000,31500856.000000
1,1,973,5912439.500000,0.000000,31499574.000000
1,2,973,5904024.500000,130687.437500,31499574.000000
1,1,974,29767292.000000,0.000000,31497666.000000
1,2,974,29751066.000000,739320.125000,31497666.000000
1,1,982,31497842.000000,0.000000,31500856.000000
1,2,982,31499946.000000,0.000000,31500856.000000
1,1,988,31502300.000000,0.000000,31500856.000000
1,2,988,31499972.000000,0.000000,31500856.000000
1,1,990,31501934.000000,0.000000,31500856.000000
1,2,990,31500042.000000,0.000000,31500856.000000
1,1,993,24652974.000000,0.000000,31500072.000000
1,2,993,24766764.000000,593503.937500,31500072.000000
1,1,994,26126030.000000,0.000000,31500410.000000
1,2,994,26123660.000000,603125.062500,31500410.000000
1,1,995,29502454.000000,0.000000,31501352.000000
1,2,995,29517936.000000,354355.937500,31501352.000000
1,1,997,30079794.000000,0.000000,31504990.000000
1,2,997,30155110.000000,810562.000000,31504990.000000
1,1,999,848014.000000,0.000000,19574984.000000
1,2,999,861631.875000,145396.781250,19574984.000000
1,1,1000,30135426.000000,0.000000,31500856.000000
1,2,1000,30052070.000000,502323.937500,31500856.000000
1,1,1003,30135426.000000,0.000000,31500856.000000
1,2,1003,30210000.000000,487743.250000,31500856.000000
1,1,1005,26828026.000000,0.000000,31497830.000000
1,2,1005,26850400.000000,755363.812500,31497830.000000
1,1,1011,30135426.000000,0.000000,31500856.000000
1,2,1011,30146724.000000,448494.843750,31500856.000000
1,1,1021,30135426.000000,0.000000,31500856.000000
1,2,1021,30224688.000000,551351.312500,31500856.000000
1,1,1027,30135426.000000,0.000000,31500856.000000
1,2,1027,30212908.000000,729859.750000,31500856.000000
1,1,1031,30135426.000000,0.000000,31500856.000000
1,2,1031,30153680.000000,662601.750000,31500856.000000
1,1,1036,1603521.625000,0.000000,31499994.000000
1,2,1036,1600062.250000,109254.398438,31499994.000000
1,1,1038,30135426.000000,0.000000,31500856.000000
1,2,1038,30158474.000000,500420.281250,31500856.000000
1,1,1047,304231.718750,0.000000,8887511.000000
1,2,1047,310585.187500,91207.804688,8887511.000000
1,1,1050,30135426.000000,0.000000,31500856.000000
1,2,1050,30181958.000000,433342.250000,31500856.000000
1,1,1056,31502038.000000,0.000000,31500856.000000
1,2,1056,31499994.000000,0.000000,31500856.000000
1,1,1061,30135426.000000,0.000000,31500856.000000
1,2,1061,30028124.000000,496591.093750,31500856.000000
1,1,1066,28028010.000000,0.000000,31501280.000000
1,2,1066,28065380.000000,465079.906250,31501280.000000
1,1,1070,30135426.000000,0.000000,31500856.000000
1,2,1070,30088268.000000,821381.625000,31500856.000000
1,1,1075,31500802.000000,0.000000,31500856.000000
1,2,1075,31499974.000000,0.000000,31500856.000000
1,1,1077,22506368.000000,0.000000,31501604.000000
1,2,1077,22546078.000000,367982.031250,31501604.000000
1,1,1078,5926693.000000,0.000000,31500162.000000
1,2,1078,5908191.500000,214570.281250,31500162.000000
1,1,1079,209463.953125,0.000000,6843769.500000
1,2,1079,200745.265625,87755.078125,6843769.500000
1,1,1081,31499352.000000,0.000000,31500856.000000
1,2,1081,31499990.000000,0.000000,31500856.000000
1,1,1082,31498840.000000,0.000000,31500856.000000
1,2,1082,31499988.000000,0.000000,31500856.000000
1,1,1085,30135426.000000,0.000000,31500856.000000
1,2,1085,30127280.000000,610009.187500,31500856.000000
1,1,1086,30135426.000000,0.000000,31500856.000000
1,2,1086,30092730.000000,373133.406250,31500856.000000
1,1,1093,25579718.000000,0.000000,31497986.000000
1,2,1093,25580514.000000,563814.875000,31497986.000000
1,1,1094,30135426.000000,0.000000,31500856.000000
1,2,1094,30134172.000000,757768.625000,31500856.000000
1,1,1095,17981430.000000,0.000000,31500820.000000
1,2,1095,18010422.000000,422256.781250,31500820.000000
1,1,1097,18748248.000000,0.000000,31500438.000000
1,2,1097,18761190.000000,554426.187500,31500438.000000
1,1,1098,30135426.000000,0.000000,31500856.000000
1,2,1098,30084906.000000,791196.250000,31500856.000000
1,1,1104,29368338.000000,0.000000,31499618.000000
1,2,1104,29310362.000000,302599.281250,31499618.000000
1,1,1105,30242326.000000,0.000000,31500856.000000
1,2,1105,30189796.000000,544711.562500,31500856.000000
1,1,1107,31307748.000000,0.000000,31500856.000000
1,2,1107,31224790.000000,458752.000000,31500856.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,0.000000,0.000000,1096875.250000
1,1,1112,26609260.000000,0.000000,31497472.000000
1,2,1112,26598380.000000,494062.031250,31497472.000000
1,1,1114,30135426.000000,0.000000,31500856.000000
1,2,1114,30147756.000000,511969.062500,31500856.000000
1,1,1117,30135426.000000,0.000000,31500856.000000
1,2,1117,30149866.000000,860744.937500,31500856.000000
1,1,1120,30135426.000000,0.000000,31500856.000000
1,2,1120,30153660.000000,446495.312500,31500856.000000
1,1,1122,30166596.000000,0.000000,31500856.000000
1,2,1122,30171440.000000,600845.937500,31500856.000000
1,1,1127,30135426.000000,0.000000,31500856.000000
1,2,1127,30207316.000000,547987.000000,31500856.000000
1,1,1130,30135426.000000,0.000000,31500856.000000
1,2,1130,30163878.000000,707195.187500,31500856.000000
1,1,1137,31501652.000000,0.000000,31500856.000000
1,2,1137,31499978.000000,0.000000,31500856.000000
1,1,1138,29236210.000000,0.000000,31497408.000000
1,2,1138,29279376.000000,520003.812500,31497408.000000
1,1,1139,30135426.000000,0.000000,31500856.000000
1,2,1139,30056564.000000,372333.187500,31500856.000000
1,1,1142,30135426.000000,0.000000,31500856.000000
1,2,1142,30166746.000000,670032.375000,31500856.000000
1,1,1144,30135426.000000,0.000000,31500856.000000
1,2,1144,30120276.000000,650426.250000,31500856.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135426.000000,0.000000,31500856.000000
1,2,1151,30226262.000000,679755.062500,31500856.000000
1,1,1152,30135426.000000,0.000000,31500856.000000
1,2,1152,30231098.000000,349525.343750,31500856.000000
1,1,1154,30181274.000000,0.000000,31500856.000000
1,2,1154,30245056.000000,689859.562500,31500856.000000
1,1,1155,30135426.000000,0.000000,31500856.000000
1,2,1155,30155962.000000,568923.125000,31500856.000000
1,1,1161,30135426.000000,0.000000,31500856.000000
1,2,1161,30166406.000000,423878.281250,31500856.000000
1,1,1166,30135426.000000,0.000000,31500856.000000
1,2,1166,30115206.000000,526445.312500,31500856.000000
1,1,1188,30135426.000000,0.000000,31500856.000000
1,2,1188,30119852.000000,414773.812500,31500856.000000
1,1,1193,31501650.000000,0.000000,31500856.000000
1,2,1193,31500016.000000,0.000000,31500856.000000
1,1,1195,2686054.500000,0.000000,31500394.000000
1,2,1195,2675448.500000,175669.640625,31500394.000000
1,1,1199,13239809.000000,0.000000,31500718.000000
1,2,1199,13221299.000000,331975.406250,31500718.000000
1,1,1206,7327624.500000,0.000000,31501130.000000
1,2,1206,7333516.000000,300993.312500,31501130.000000
1,1,1209,3940607.000000,0.000000,31499580.000000
1,2,1209,3952906.500000,122012.226562,31499580.000000
1,1,1210,30135426.000000,0.000000,31500856.000000
1,2,1210,30123654.000000,350888.000000,31500856.000000
1,1,1214,31497484.000000,0.000000,31500856.000000
1,2,1214,31499958.000000,0.000000,31500856.000000
1,1,1217,30170560.000000,0.000000,31500856.000000
1,2,1217,30145392.000000,876131.312500,31500856.000000
1,1,1221,19398940.000000,0.000000,31500818.000000
1,2,1221,19429348.000000,386560.562500,31500818.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,538192.062500,155047.546875,13059414.000000
1,1,1225,30135426.000000,0.000000,31500856.000000
1,2,1225,30127264.000000,690032.500000,31500856.000000
1,1,1226,30073716.000000,0.000000,31501764.000000
1,2,1226,30126762.000000,485045.125000,31501764.000000
1,1,1227,29507172.000000,0.000000,31501886.000000
1,2,1227,29506100.000000,406493.468750,31501886.000000
1,1,1229,31498704.000000,0.000000,31500856.000000
1,2,1229,31499994.000000,0.000000,31500856.000000
1,1,1231,31498766.000000,0.000000,31500856.000000
1,2,1231,31500086.000000,0.000000,31500856.000000
1,1,1239,31499358.000000,0.000000,31500856.000000
1,2,1239,31500022.000000,0.000000,31500856.000000
1,1,1243,31497566.000000,0.000000,31500856.000000
1,2,1243,31499996.000000,0.000000,31500856.000000
1,1,1255,31349910.000000,0.000000,31500856.000000
1,2,1255,31250058.000000,404876.031250,31500856.000000
1,1,1258,8616815.000000,0.000000,31497648.000000
1,2,1258,8612659.000000,286173.343750,31497648.000000
1,1,1262,30116352.000000,0.000000,31501842.000000
1,2,1262,30122150.000000,469674.656250,31501842.000000
1,1,1265,30135426.000000,0.000000,31500856.000000
1,2,1265,30147044.000000,430025.812500,31500856.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135426.000000,0.000000,31500856.000000
1,2,1267,30203226.000000,731492.562500,31500856.000000
1,1,1271,31501878.000000,0.000000,31500856.000000
1,2,1271,31500410.000000,0.000000,31500856.000000
1,1,1274,31501820.000000,0.000000,31500856.000000
1,2,1274,31499988.000000,0.000000,31500856.000000
1,1,1275,31504562.000000,0.000000,31500856.000000
1,2,1275,31500038.000000,0.000000,31500856.000000
1,1,1285,27715156.000000,0.000000,31501770.000000
1,2,1285,27737984.000000,663546.375000,31501770.000000
1,1,1290,20957740.000000,0.000000,31500508.000000
1,2,1290,20966042.000000,636918.812500,31500508.000000
1,1,1294,31500042.000000,0.000000,31500856.000000
1,2,1294,31500026.000000,0.000000,31500856.000000
1,1,1295,8115727.000000,0.000000,31500002.000000
1,2,1295,8110894.500000,343456.656250,31500002.000000
1,1,1296,21825280.000000,0.000000,31499256.000000
1,2,1296,21742486.000000,501551.437500,31499256.000000
1,1,1303,30135426.000000,0.000000,31500856.000000
1,2,1303,30236912.000000,461603.843750,31500856.000000
1,1,1305,31500388.000000,0.000000,31500856.000000
1,2,1305,31500026.000000,0.000000,31500856.000000
1,1,1307,1279857.625000,0.000000,27234250.000000
1,2,1307,1277444.250000,146955.796875,27234250.000000
1,1,1308,20318390.000000,0.000000,31499154.000000
1,2,1308,20323056.000000,654426.375000,31499154.000000
1,1,1309,14705994.000000,0.000000,31502096.000000
1,2,1309,14705269.000000,180472.078125,31502096.000000
1,1,1322,30803226.000000,0.000000,31500856.000000
1,2,1322,30669532.000000,666193.125000,31500856.000000
1,1,1323,30135426.000000,0.000000,31500856.000000
1,2,1323,30117124.000000,602531.375000,31500856.000000
1,1,1324,30885486.000000,0.000000,31500856.000000
1,2,1324,30847414.000000,671277.625000,31500856.000000
1,1,1325,31501098.000000,0.000000,31500856.000000
1,2,1325,31500038.000000,0.000000,31500856.000000
1,1,1330,10679289.000000,0.000000,31500160.000000
1,2,1330,10692550.000000,376970.500000,31500160.000000
1,1,1332,24393892.000000,0.000000,31500170.000000
1,2,1332,24401040.000000,752515.500000,31500170.000000
1,1,1334,31497302.000000,0.000000,31500856.000000
1,2,1334,31454992.000000,142832.406250,31500856.000000
1,1,1342,30135426.000000,0.000000,31500856.000000
1,2,1342,30175686.000000,568293.625000,31500856.000000
1,1,1345,19533354.000000,0.000000,31500216.000000
1,2,1345,19515186.000000,485137.343750,31500216.000000
1,1,1348,30135426.000000,0.000000,31500856.000000
1,2,1348,30172396.000000,470562.875000,31500856.000000
1,1,1356,11603987.000000,0.000000,31498662.000000
1,2,1356,11608133.000000,372673.500000,31498662.000000
1,1,1361,31502056.000000,0.000000,31500856.000000
1,2,1361,31499652.000000,0.000000,31500856.000000
1,1,1368,31498172.000000,0.000000,31500856.000000
1,2,1368,31500016.000000,0.000000,31500856.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1802634.375000,155454.750000,31499960.000000
1,1,1373,9571388.000000,0.000000,31499798.000000
1,2,1373,9591308.000000,354134.937500,31499798.000000
1,1,1377,30170560.000000,0.000000,31500856.000000
1,2,1377,30234922.000000,628029.625000,31500856.000000
1,1,1379,30146850.000000,0.000000,31500856.000000
1,2,1379,30085910.000000,452994.468750,31500856.000000
1,1,1382,30094166.000000,0.000000,31502330.000000
1,2,1382,30040444.000000,487498.562500,31502330.000000
1,1,1384,31500152.000000,0.000000,31500856.000000
1,2,1384,31499948.000000,0.000000,31500856.000000
1,1,1389,31498494.000000,0.000000,31500856.000000
1,2,1389,31499824.000000,0.000000,31500856.000000
1,1,1391,25288108.000000,0.000000,31494740.000000
1,2,1391,25308834.000000,851722.875000,31494740.000000
1,1,1392,30135426.000000,0.000000,31500856.000000
1,2,1392,30188778.000000,557270.125000,31500856.000000
1,1,1395,30135426.000000,0.000000,31500856.000000
1,2,1395,30136922.000000,573309.937500,31500856.000000
1,1,1398,30135426.000000,0.000000,31500856.000000
1,2,1398,30086300.000000,945993.750000,31500856.000000
1,1,1399,31502224.000000,0.000000,31500856.000000
1,2,1399,31499964.000000,0.000000,31500856.000000
1,1,1405,20859186.000000,0.000000,31499236.000000
1,2,1405,20862196.000000,380925.562500,31499236.000000
1,1,1407,30135426.000000,0.000000,31500856.000000
1,2,1407,30137740.000000,509165.000000,31500856.000000
1,1,1413,31499250.000000,0.000000,31500856.000000
1,2,1413,31499974.000000,0.000000,31500856.000000
1,1,1419,30135426.000000,0.000000,31500856.000000
1,2,1419,30175002.000000,574868.562500,31500856.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135426.000000,0.000000,31500856.000000
1,2,1424,30143676.000000,679228.312500,31500856.000000
1,1,1427,30135426.000000,0.000000,31500856.000000
1,2,1427,30056240.000000,598857.062500,31500856.000000
1,1,1436,11111028.000000,0.000000,31500574.000000
1,2,1436,11118967.000000,504826.343750,31500574.000000
1,1,1437,30135426.000000,0.000000,31500856.000000
1,2,1437,30135136.000000,626603.187500,31500856.000000
1,1,1440,30127990.000000,0.000000,31500432.000000
1,2,1440,30191792.000000,538433.187500,31500432.000000
1,1,1443,1302201.625000,0.000000,28349766.000000
1,2,1443,1315368.375000,102408.531250,28349766.000000
1,1,1444,4175629.500000,0.000000,31500444.000000
1,2,1444,4169774.000000,212317.015625,31500444.000000
1,1,1446,30135426.000000,0.000000,31500856.000000
1,2,1446,30147094.000000,388484.718750,31500856.000000
1,1,1447,30135426.000000,0.000000,31500856.000000
1,2,1447,30073476.000000,388791.687500,31500856.000000
