summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,851,19450578.000000,0.000000,31497812.000000
1,2,851,19193614.000000,530874.187500,31497812.000000
1,1,852,2442413.250000,0.000000,31499792.000000
1,2,852,2370330.000000,133692.906250,31499792.000000
1,1,853,30138892.000000,0.000000,31500900.000000
1,2,853,30189786.000000,580753.187500,31500900.000000
1,1,854,17845254.000000,0.000000,31499786.000000
1,2,854,17904188.000000,522863.843750,31499786.000000
1,1,855,29596786.000000,0.000000,31498342.000000
1,2,855,29466934.000000,478357.937500,31498342.000000
1,1,857,7818745.000000,0.000000,31498090.000000
1,2,857,7835094.500000,222142.703125,31498090.000000
1,1,859,30138892.000000,0.000000,31500900.000000
1,2,859,30173770.000000,455620.531250,31500900.000000
1,1,861,31500746.000000,0.000000,31500900.000000
1,2,861,31500032.000000,0.000000,31500900.000000
1,1,862,28649930.000000,0.000000,31499210.000000
1,2,862,28592628.000000,543615.312500,31499210.000000
1,1,864,31500862.000000,0.000000,31500900.000000
1,2,864,31499780.000000,0.000000,31500900.000000
1,1,868,24587796.000000,0.000000,31493356.000000
1,2,868,24764700.000000,504929.718750,31493356.000000
1,1,871,4136596.000000,0.000000,31500212.000000
1,2,871,4093516.750000,315019.406250,31500212.000000
1,1,874,30121102.000000,0.000000,31501518.000000
1,2,874,29992106.000000,702795.312500,31501518.000000
1,1,877,23598636.000000,0.000000,31499174.000000
1,2,877,23931634.000000,284618.781250,31499174.000000
1,1,880,31503112.000000,0.000000,31500900.000000
1,2,880,31500004.000000,0.000000,31500900.000000
1,1,885,30138892.000000,0.000000,31500900.000000
1,2,885,29940384.000000,525254.250000,31500900.000000
1,1,894,1361550.500000,0.000000,28106304.000000
1,2,894,1345917.000000,92537.218750,28106304.000000
1,1,896,30138892.000000,0.000000,31500900.000000
1,2,896,30098506.000000,753030.500000,31500900.000000
1,1,897,30138892.000000,0.000000,31500900.000000
1,2,897,29978172.000000,760832.500000,31500900.000000
1,1,898,31501184.000000,0.000000,31500900.000000
1,2,898,31500020.000000,0.000000,31500900.000000
1,1,902,13607361.000000,0.000000,31499210.000000
1,2,902,13541512.000000,254816.703125,31499210.000000
1,1,905,4166005.250000,0.000000,31499780.000000
1,2,905,4304308.000000,277327.406250,31499780.000000
1,1,907,30138892.000000,0.000000,31500900.000000
1,2,907,30383476.000000,506934.125000,31500900.000000
1,1,909,30996794.000000,0.000000,31500900.000000
1,2,909,31108252.000000,421337.531250,31500900.000000
1,1,910,30138892.000000,0.000000,31500900.000000
1,2,910,30008348.000000,696742.875000,31500900.000000
1,1,919,28623450.000000,0.000000,31499520.000000
1,2,919,28855936.000000,661430.375000,31499520.000000
1,1,929,27384754.000000,0.000000,31497626.000000
1,2,929,27759760.000000,260889.437500,31497626.000000
1,1,934,29786088.000000,0.000000,31498024.000000
1,2,934,29786294.000000,675132.125000,31498024.000000
1,1,935,30138892.000000,0.000000,31500900.000000
1,2,935,30036956.000000,919127.937500,31500900.000000
1,1,942,31502442.000000,0.000000,31500900.000000
1,2,942,31499968.000000,0.000000,31500900.000000
1,1,944,31499676.000000,0.000000,31500900.000000
1,2,944,31500010.000000,0.000000,31500900.000000
1,1,946,29682474.000000,0.000000,31498298.000000
1,2,946,29662154.000000,598259.125000,31498298.000000
1,1,949,787650.562500,0.000000,17606196.000000
1,2,949,788182.437500,147121.593750,17606196.000000
1,1,951,24936718.000000,0.000000,31501314.000000
1,2,951,24769352.000000,344280.656250,31501314.000000
1,1,952,29164334.000000,0.000000,31500724.000000
1,2,952,29105210.000000,557751.625000,31500724.000000
1,1,954,30138892.000000,0.000000,31500900.000000
1,2,954,30078620.000000,610986.250000,31500900.000000
1,1,958,30138892.000000,0.000000,31500900.000000
1,2,958,30158890.000000,481713.125000,31500900.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30138892.000000,0.000000,31500900.000000
1,2,962,30028004.000000,625555.187500,31500900.000000
1,1,965,31496464.000000,0.000000,31500900.000000
1,2,965,31500000.000000,0.000000,31500900.000000
1,1,968,31493962.000000,0.000000,31500900.000000
1,2,968,31500006.000000,0.000000,31500900.000000
1,1,973,5912437.500000,0.000000,31499566.000000
1,2,973,5980172.000000,256166.515625,31499566.000000
1,1,974,29767316.000000,0.000000,31497698.000000
1,2,974,29703056.000000,873027.875000,31497698.000000
1,1,982,31497428.000000,0.000000,31500900.000000
1,2,982,31500026.000000,0.000000,31500900.000000
1,1,988,31501908.000000,0.000000,31500900.000000
1,2,988,31499988.000000,0.000000,31500900.000000
1,1,990,31503144.000000,0.000000,31500900.000000
1,2,990,31500000.000000,0.000000,31500900.000000
1,1,993,24652974.000000,0.000000,31500456.000000
1,2,993,24576224.000000,535767.687500,31500456.000000
1,1,994,26126028.000000,0.000000,31500570.000000
1,2,994,25868844.000000,318072.843750,31500570.000000
1,1,995,29502454.000000,0.000000,31502238.000000
1,2,995,29472006.000000,612595.125000,31502238.000000
1,1,997,30079804.000000,0.000000,31505030.000000
1,2,997,30120596.000000,477734.031250,31505030.000000
1,1,999,848014.000000,0.000000,19574984.000000
1,2,999,886581.500000,63357.570312,19574984.000000
1,1,1000,30138892.000000,0.000000,31500900.000000
1,2,1000,30172400.000000,326220.406250,31500900.000000
1,1,1003,30138892.000000,0.000000,31500900.000000
1,2,1003,30127412.000000,644622.437500,31500900.000000
1,1,1005,26828044.000000,0.000000,31497866.000000
1,2,1005,26732604.000000,623405.875000,31497866.000000
1,1,1011,30138892.000000,0.000000,31500900.000000
1,2,1011,29954608.000000,1002983.937500,31500900.000000
1,1,1021,30138892.000000,0.000000,31500900.000000
1,2,1021,30082496.000000,763728.000000,31500900.000000
1,1,1027,30138892.000000,0.000000,31500900.000000
1,2,1027,30262928.000000,514178.093750,31500900.000000
1,1,1031,30138892.000000,0.000000,31500900.000000
1,2,1031,29893460.000000,529157.812500,31500900.000000
1,1,1036,1603531.000000,0.000000,31499960.000000
1,2,1036,1575267.875000,195692.078125,31499960.000000
1,1,1038,30138892.000000,0.000000,31500900.000000
1,2,1038,30426234.000000,527237.937500,31500900.000000
1,1,1047,304231.718750,0.000000,8887511.000000
1,2,1047,329292.312500,57043.082031,8887511.000000
1,1,1050,30138892.000000,0.000000,31500900.000000
1,2,1050,30119462.000000,538322.375000,31500900.000000
1,1,1056,31501168.000000,0.000000,31500900.000000
1,2,1056,31479284.000000,65536.000000,31500900.000000
1,1,1061,30138892.000000,0.000000,31500900.000000
1,2,1061,30173392.000000,268439.968750,31500900.000000
1,1,1066,28027970.000000,0.000000,31501330.000000
1,2,1066,27990300.000000,646470.562500,31501330.000000
1,1,1070,30138892.000000,0.000000,31500900.000000
1,2,1070,30190774.000000,696742.875000,31500900.000000
1,1,1075,31501220.000000,0.000000,31500900.000000
1,2,1075,31500012.000000,0.000000,31500900.000000
1,1,1077,22506416.000000,0.000000,31502000.000000
1,2,1077,22398200.000000,609764.625000,31502000.000000
1,1,1078,5926693.000000,0.000000,31500154.000000
1,2,1078,6072701.500000,239801.671875,31500154.000000
1,1,1079,209463.953125,0.000000,6843769.500000
1,2,1079,150602.671875,94730.328125,6843769.500000
1,1,1081,31500076.000000,0.000000,31500900.000000
1,2,1081,31500032.000000,0.000000,31500900.000000
1,1,1082,31499148.000000,0.000000,31500900.000000
1,2,1082,31500022.000000,0.000000,31500900.000000
1,1,1085,30138892.000000,0.000000,31500900.000000
1,2,1085,29871516.000000,542296.937500,31500900.000000
1,1,1086,30138892.000000,0.000000,31500900.000000
1,2,1086,30252548.000000,837420.250000,31500900.000000
1,1,1093,25579720.000000,0.000000,31498018.000000
1,2,1093,25848782.000000,559780.000000,31498018.000000
1,1,1094,30138892.000000,0.000000,31500900.000000
1,2,1094,30078212.000000,553618.687500,31500900.000000
1,1,1095,17981428.000000,0.000000,31500876.000000
1,2,1095,18050262.000000,401510.156250,31500876.000000
1,1,1097,18748248.000000,0.000000,31500462.000000
1,2,1097,18563628.000000,536518.687500,31500462.000000
1,1,1098,30138892.000000,0.000000,31500900.000000
1,2,1098,30254858.000000,686739.625000,31500900.000000
1,1,1104,29368342.000000,0.000000,31499634.000000
1,2,1104,29036748.000000,362593.062500,31499634.000000
1,1,1105,30242240.000000,0.000000,31500900.000000
1,2,1105,30127076.000000,600746.687500,31500900.000000
1,1,1107,31308080.000000,0.000000,31500900.000000
1,2,1107,31069786.000000,750014.312500,31500900.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,0.000000,0.000000,1096875.250000
1,1,1112,26609298.000000,0.000000,31497842.000000
1,2,1112,26537142.000000,548259.125000,31497842.000000
1,1,1114,30138892.000000,0.000000,31500900.000000
1,2,1114,29980972.000000,562914.875000,31500900.000000
1,1,1117,30138892.000000,0.000000,31500900.000000
1,2,1117,30357276.000000,561004.125000,31500900.000000
1,1,1120,30138892.000000,0.000000,31500900.000000
1,2,1120,29932054.000000,772966.812500,31500900.000000
1,1,1122,30166582.000000,0.000000,31500900.000000
1,2,1122,30173168.000000,532976.875000,31500900.000000
1,1,1127,30138892.000000,0.000000,31500900.000000
1,2,1127,30119516.000000,497671.031250,31500900.000000
1,1,1130,30138892.000000,0.000000,31500900.000000
1,2,1130,30254796.000000,649967.500000,31500900.000000
1,1,1137,31501770.000000,0.000000,31500900.000000
1,2,1137,31500004.000000,0.000000,31500900.000000
1,1,1138,29236072.000000,0.000000,31497446.000000
1,2,1138,29136164.000000,633279.250000,31497446.000000
1,1,1139,30138892.000000,0.000000,31500900.000000
1,2,1139,30332060.000000,672254.437500,31500900.000000
1,1,1142,30138892.000000,0.000000,31500900.000000
1,2,1142,30124726.000000,505991.875000,31500900.000000
1,1,1144,30138892.000000,0.000000,31500900.000000
1,2,1144,30486624.000000,739441.125000,31500900.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30138892.000000,0.000000,31500900.000000
1,2,1151,29953622.000000,542681.750000,31500900.000000
1,1,1152,30138892.000000,0.000000,31500900.000000
1,2,1152,30181488.000000,384471.656250,31500900.000000
1,1,1154,30181272.000000,0.000000,31500900.000000
1,2,1154,29961344.000000,477609.125000,31500900.000000
1,1,1155,30138892.000000,0.000000,31500900.000000
1,2,1155,29988618.000000,508168.187500,31500900.000000
1,1,1161,30138892.000000,0.000000,31500900.000000
1,2,1161,30133786.000000,481217.531250,31500900.000000
1,1,1166,30138892.000000,0.000000,31500900.000000
1,2,1166,30247716.000000,619422.125000,31500900.000000
1,1,1188,30138892.000000,0.000000,31500900.000000
1,2,1188,30173004.000000,667713.625000,31500900.000000
1,1,1193,31501934.000000,0.000000,31500900.000000
1,2,1193,31499964.000000,0.000000,31500900.000000
1,1,1195,2686068.250000,0.000000,31500948.000000
1,2,1195,2614976.500000,127755.367188,31500948.000000
1,1,1199,13239809.000000,0.000000,31499976.000000
1,2,1199,13428853.000000,297730.343750,31499976.000000
1,1,1206,7327625.000000,0.000000,31499986.000000
1,2,1206,7295833.000000,252929.609375,31499986.000000
1,1,1209,3940584.000000,0.000000,31499766.000000
1,2,1209,3887003.250000,144654.468750,31499766.000000
1,1,1210,30138892.000000,0.000000,31500900.000000
1,2,1210,29962544.000000,433342.250000,31500900.000000
1,1,1214,31497658.000000,0.000000,31500900.000000
1,2,1214,31500006.000000,0.000000,31500900.000000
1,1,1217,30170552.000000,0.000000,31500900.000000
1,2,1217,30149318.000000,645916.687500,31500900.000000
1,1,1221,19398940.000000,0.000000,31500832.000000
1,2,1221,19488450.000000,432446.562500,31500832.000000
1,1,1223,528661.812500,0.000000,13059415.000000
1,2,1223,525680.812500,150494.906250,13059415.000000
1,1,1225,30138892.000000,0.000000,31500900.000000
1,2,1225,30092284.000000,470943.031250,31500900.000000
1,1,1226,30073724.000000,0.000000,31501812.000000
1,2,1226,29961328.000000,822470.250000,31501812.000000
1,1,1227,29507146.000000,0.000000,31502200.000000
1,2,1227,29680576.000000,801123.812500,31502200.000000
1,1,1229,31498822.000000,0.000000,31500900.000000
1,2,1229,31499958.000000,0.000000,31500900.000000
1,1,1231,31498826.000000,0.000000,31500900.000000
1,2,1231,31500064.000000,0.000000,31500900.000000
1,1,1239,31498890.000000,0.000000,31500900.000000
1,2,1239,31499988.000000,0.000000,31500900.000000
1,1,1243,31496760.000000,0.000000,31500900.000000
1,2,1243,31499990.000000,0.000000,31500900.000000
1,1,1255,31349914.000000,0.000000,31500900.000000
1,2,1255,30905612.000000,518222.687500,31500900.000000
1,1,1258,8616815.000000,0.000000,31497606.000000
1,2,1258,8616439.000000,292398.187500,31497606.000000
1,1,1262,30116304.000000,0.000000,31502132.000000
1,2,1262,30326438.000000,472839.218750,31502132.000000
1,1,1265,30138892.000000,0.000000,31500900.000000
1,2,1265,30100244.000000,730186.562500,31500900.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30138892.000000,0.000000,31500900.000000
1,2,1267,30098608.000000,521778.875000,31500900.000000
1,1,1271,31501464.000000,0.000000,31500900.000000
1,2,1271,31499572.000000,0.000000,31500900.000000
1,1,1274,31504572.000000,0.000000,31500900.000000
1,2,1274,31499972.000000,0.000000,31500900.000000
1,1,1275,31505812.000000,0.000000,31500900.000000
1,2,1275,31500026.000000,0.000000,31500900.000000
1,1,1285,27715186.000000,0.000000,31501808.000000
1,2,1285,27838624.000000,623788.500000,31501808.000000
1,1,1290,20957748.000000,0.000000,31500522.000000
1,2,1290,20914596.000000,481589.281250,31500522.000000
1,1,1294,31500106.000000,0.000000,31500900.000000
1,2,1294,31500016.000000,0.000000,31500900.000000
1,1,1295,8115541.000000,0.000000,31498608.000000
1,2,1295,8157200.000000,264113.500000,31498608.000000
1,1,1296,21825288.000000,0.000000,31499446.000000
1,2,1296,21355014.000000,443815.250000,31499446.000000
1,1,1303,30138892.000000,0.000000,31500900.000000
1,2,1303,29809580.000000,574609.125000,31500900.000000
1,1,1305,31499864.000000,0.000000,31500900.000000
1,2,1305,31499974.000000,0.000000,31500900.000000
1,1,1307,1279857.625000,0.000000,27234232.000000
1,2,1307,1359180.500000,185897.906250,27234232.000000
1,1,1308,20318390.000000,0.000000,31499180.000000
1,2,1308,20110908.000000,405354.562500,31499180.000000
1,1,1309,14705993.000000,0.000000,31502092.000000
1,2,1309,14706838.000000,458475.593750,31502092.000000
1,1,1322,30803226.000000,0.000000,31500900.000000
1,2,1322,30844492.000000,402659.937500,31500900.000000
1,1,1323,30138892.000000,0.000000,31500900.000000
1,2,1323,30333002.000000,701350.875000,31500900.000000
1,1,1324,30885492.000000,0.000000,31500900.000000
1,2,1324,30746480.000000,477484.218750,31500900.000000
1,1,1325,31500928.000000,0.000000,31500900.000000
1,2,1325,31499980.000000,0.000000,31500900.000000
1,1,1330,10679339.000000,0.000000,31500050.000000
1,2,1330,10717997.000000,449308.781250,31500050.000000
1,1,1332,24394534.000000,0.000000,31500180.000000
1,2,1332,24527168.000000,510218.312500,31500180.000000
1,1,1334,31496500.000000,0.000000,31500900.000000
1,2,1334,31499994.000000,0.000000,31500900.000000
1,1,1342,30138892.000000,0.000000,31500900.000000
1,2,1342,30385840.000000,751920.687500,31500900.000000
1,1,1345,19533354.000000,0.000000,31500400.000000
1,2,1345,19544536.000000,576060.625000,31500400.000000
1,1,1348,30138892.000000,0.000000,31500900.000000
1,2,1348,30107308.000000,808793.812500,31500900.000000
1,1,1356,11603987.000000,0.000000,31498620.000000
1,2,1356,11327803.000000,280714.656250,31498620.000000
1,1,1361,31500624.000000,0.000000,31500900.000000
1,2,1361,31499524.000000,0.000000,31500900.000000
1,1,1368,31498818.000000,0.000000,31500900.000000
1,2,1368,31499990.000000,0.000000,31500900.000000
1,1,1372,1782092.750000,0.000000,31499480.000000
1,2,1372,1821826.250000,147181.578125,31499480.000000
1,1,1373,9571388.000000,0.000000,31499742.000000
1,2,1373,9540111.000000,195809.937500,31499742.000000
1,1,1377,30170552.000000,0.000000,31500900.000000
1,2,1377,30061692.000000,799446.687500,31500900.000000
1,1,1379,30146948.000000,0.000000,31500900.000000
1,2,1379,30018928.000000,607264.937500,31500900.000000
1,1,1382,30094158.000000,0.000000,31502348.000000
1,2,1382,29975900.000000,530846.125000,31502348.000000
1,1,1384,31500454.000000,0.000000,31500900.000000
1,2,1384,31499964.000000,0.000000,31500900.000000
1,1,1389,31497374.000000,0.000000,31500900.000000
1,2,1389,31499964.000000,0.000000,31500900.000000
1,1,1391,25288104.000000,0.000000,31494768.000000
1,2,1391,25430816.000000,516262.125000,31494768.000000
1,1,1392,30138892.000000,0.000000,31500900.000000
1,2,1392,29901084.000000,427382.062500,31500900.000000
1,1,1395,30138892.000000,0.000000,31500900.000000
1,2,1395,30337596.000000,548857.187500,31500900.000000
1,1,1398,30138892.000000,0.000000,31500900.000000
1,2,1398,30016148.000000,455751.468750,31500900.000000
1,1,1399,31502734.000000,0.000000,31500900.000000
1,2,1399,31499978.000000,0.000000,31500900.000000
1,1,1405,20859188.000000,0.000000,31499240.000000
1,2,1405,21117380.000000,509311.406250,31499240.000000
1,1,1407,30138892.000000,0.000000,31500900.000000
1,2,1407,29830580.000000,373293.218750,31500900.000000
1,1,1413,31499446.000000,0.000000,31500900.000000
1,2,1413,31499980.000000,0.000000,31500900.000000
1,1,1419,30138892.000000,0.000000,31500900.000000
1,2,1419,30153200.000000,300522.250000,31500900.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30138892.000000,0.000000,31500900.000000
1,2,1424,30356832.000000,295316.250000,31500900.000000
1,1,1427,30138892.000000,0.000000,31500900.000000
1,2,1427,30011708.000000,354776.562500,31500900.000000
1,1,1436,11111029.000000,0.000000,31500558.000000
1,2,1436,10966766.000000,326540.250000,31500558.000000
1,1,1437,30138892.000000,0.000000,31500900.000000
1,2,1437,30025542.000000,483567.062500,31500900.000000
1,1,1440,30128002.000000,0.000000,31500708.000000
1,2,1440,29946660.000000,358955.468750,31500708.000000
1,1,1443,1302201.625000,0.000000,28349766.000000
1,2,1443,1272638.125000,126514.546875,28349766.000000
1,1,1444,4175631.250000,0.000000,31500494.000000
1,2,1444,4158327.250000,269510.718750,31500494.000000
1,1,1446,30138892.000000,0.000000,31500900.000000
1,2,1446,30321786.000000,868678.250000,31500900.000000
1,1,1447,30138892.000000,0.000000,31500900.000000
1,2,1447,30199580.000000,584949.312500,31500900.000000
