summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,830,26528436.000000,8828708.000000,31500838.000000
1,1,834,30135418.000000,0.000000,31500838.000000
1,2,834,18409116.000000,13336116.000000,31500838.000000
1,1,835,465213.750000,0.000000,12056237.000000
1,2,835,437252.437500,546682.875000,12056237.000000
1,1,843,30135418.000000,0.000000,31500838.000000
1,2,843,18490022.000000,13329925.000000,31500838.000000
1,1,847,30135418.000000,0.000000,31500838.000000
1,2,847,19430250.000000,10455821.000000,31500838.000000
1,1,848,30135418.000000,0.000000,31500838.000000
1,2,848,18732380.000000,11928020.000000,31500838.000000
1,1,851,19450580.000000,0.000000,31497790.000000
1,2,851,14695469.000000,12853895.000000,31497790.000000
1,1,852,2442414.500000,0.000000,31499786.000000
1,2,852,2310366.000000,2556362.250000,31499786.000000
1,1,853,30135418.000000,0.000000,31500838.000000
1,2,853,18351118.000000,13560362.000000,31500838.000000
1,1,854,17845256.000000,0.000000,31499680.000000
1,2,854,14510294.000000,12577707.000000,31499680.000000
1,1,855,29596966.000000,0.000000,31498300.000000
1,2,855,18455386.000000,12009036.000000,31498300.000000
1,1,857,7818742.500000,0.000000,31498106.000000
1,2,857,8289021.000000,9370275.000000,31498106.000000
1,1,859,30135418.000000,0.000000,31500838.000000
1,2,859,18253980.000000,12025449.000000,31500838.000000
1,1,861,31500920.000000,0.000000,31500838.000000
1,2,861,31499974.000000,0.000000,31500838.000000
1,1,862,28649954.000000,0.000000,31499122.000000
1,2,862,18911276.000000,12112344.000000,31499122.000000
1,1,864,31501540.000000,0.000000,31500838.000000
1,2,864,31499932.000000,0.000000,31500838.000000
1,1,868,24588792.000000,0.000000,31493332.000000
1,2,868,16783472.000000,12988867.000000,31493332.000000
1,1,871,4136603.000000,0.000000,31499914.000000
1,2,871,4561303.000000,6329199.000000,31499914.000000
1,1,874,30121088.000000,0.000000,31501478.000000
1,2,874,18742092.000000,12284164.000000,31501478.000000
1,1,877,23598650.000000,0.000000,31499126.000000
1,2,877,17599958.000000,12880972.000000,31499126.000000
1,1,880,31499936.000000,0.000000,31500838.000000
1,2,880,27641888.000000,9346280.000000,31500838.000000
1,1,885,30135418.000000,0.000000,31500838.000000
1,2,885,19764846.000000,11598550.000000,31500838.000000
1,1,894,1361550.625000,0.000000,28106302.000000
1,2,894,1323494.750000,1498696.250000,28106302.000000
1,1,896,30135418.000000,0.000000,31500838.000000
1,2,896,19211030.000000,11440825.000000,31500838.000000
1,1,897,30135418.000000,0.000000,31500838.000000
1,2,897,18293120.000000,12851410.000000,31500838.000000
1,1,898,31501166.000000,0.000000,31500838.000000
1,2,898,27242816.000000,8408662.000000,31500838.000000
1,1,902,13607351.000000,0.000000,31499344.000000
1,2,902,12798706.000000,12396376.000000,31499344.000000
1,1,905,4166005.250000,0.000000,31499696.000000
1,2,905,3889000.750000,3253709.250000,31499696.000000
1,1,907,30135418.000000,0.000000,31500838.000000
1,2,907,18701678.000000,12498665.000000,31500838.000000
1,1,909,30996710.000000,0.000000,31500838.000000
1,2,909,18412274.000000,13234310.000000,31500838.000000
1,1,910,30135418.000000,0.000000,31500838.000000
1,2,910,18810460.000000,13280506.000000,31500838.000000
1,1,919,28623416.000000,0.000000,31499456.000000
1,2,919,17570474.000000,12311542.000000,31499456.000000
1,1,929,27384758.000000,0.000000,31497584.000000
1,2,929,18700706.000000,11710258.000000,31497584.000000
1,1,934,29786072.000000,0.000000,31498002.000000
1,2,934,18629032.000000,11895536.000000,31498002.000000
1,1,935,30135418.000000,0.000000,31500838.000000
1,2,935,18631700.000000,13023830.000000,31500838.000000
1,1,942,31502442.000000,0.000000,31500838.000000
1,2,942,28972518.000000,5549386.500000,31500838.000000
1,1,944,31501000.000000,0.000000,31500838.000000
1,2,944,20160456.000000,12667247.000000,31500838.000000
1,1,946,29682416.000000,0.000000,31498262.000000
1,2,946,17793622.000000,13779525.000000,31498262.000000
1,1,949,787650.500000,0.000000,17606216.000000
1,2,949,773381.625000,962985.875000,17606216.000000
1,1,951,24936710.000000,0.000000,31501244.000000
1,2,951,17136194.000000,12812837.000000,31501244.000000
1,1,952,29164446.000000,0.000000,31500626.000000
1,2,952,18144688.000000,12334455.000000,31500626.000000
1,1,954,30135418.000000,0.000000,31500838.000000
1,2,954,18351112.000000,11782177.000000,31500838.000000
1,1,958,30135418.000000,0.000000,31500838.000000
1,2,958,19538106.000000,11115119.000000,31500838.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135418.000000,0.000000,31500838.000000
1,2,962,18983792.000000,12524178.000000,31500838.000000
1,1,965,31499582.000000,0.000000,31500838.000000
1,2,965,19666362.000000,12545714.000000,31500838.000000
1,1,968,31495144.000000,0.000000,31500838.000000
1,2,968,20556708.000000,12122039.000000,31500838.000000
1,1,973,5912445.500000,0.000000,31499578.000000
1,2,973,5211975.000000,5022379.000000,31499578.000000
1,1,974,29767284.000000,0.000000,31497658.000000
1,2,974,18995430.000000,11649768.000000,31497658.000000
1,1,982,31497828.000000,0.000000,31500838.000000
1,2,982,31499948.000000,0.000000,31500838.000000
1,1,988,31502300.000000,0.000000,31500838.000000
1,2,988,21984234.000000,11690132.000000,31500838.000000
1,1,990,31501926.000000,0.000000,31500838.000000
1,2,990,31499988.000000,0.000000,31500838.000000
1,1,993,24652966.000000,0.000000,31500072.000000
1,2,993,16792766.000000,12842609.000000,31500072.000000
1,1,994,26126012.000000,0.000000,31500406.000000
1,2,994,17486712.000000,11656969.000000,31500406.000000
1,1,995,29502464.000000,0.000000,31501370.000000
1,2,995,19681254.000000,13155589.000000,31501370.000000
1,1,997,30079818.000000,0.000000,31504984.000000
1,2,997,17567844.000000,11903500.000000,31504984.000000
1,1,999,848014.000000,0.000000,19574982.000000
1,2,999,921493.625000,1298565.625000,19574982.000000
1,1,1000,30135418.000000,0.000000,31500838.000000
1,2,1000,18256898.000000,11093265.000000,31500838.000000
1,1,1003,30135418.000000,0.000000,31500838.000000
1,2,1003,18560684.000000,11563069.000000,31500838.000000
1,1,1005,26828032.000000,0.000000,31497830.000000
1,2,1005,17551602.000000,11504429.000000,31497830.000000
1,1,1011,30135418.000000,0.000000,31500838.000000
1,2,1011,18857616.000000,11904408.000000,31500838.000000
1,1,1021,30135418.000000,0.000000,31500838.000000
1,2,1021,18163780.000000,12430984.000000,31500838.000000
1,1,1027,30135418.000000,0.000000,31500838.000000
1,2,1027,19371916.000000,12739965.000000,31500838.000000
1,1,1031,30135418.000000,0.000000,31500838.000000
1,2,1031,18439414.000000,11338367.000000,31500838.000000
1,1,1036,1603523.125000,0.000000,31499994.000000
1,2,1036,2033645.625000,3052725.250000,31499994.000000
1,1,1038,30135418.000000,0.000000,31500838.000000
1,2,1038,17960132.000000,12614959.000000,31500838.000000
1,1,1047,304231.687500,0.000000,8887511.000000
1,2,1047,318305.125000,466182.875000,8887511.000000
1,1,1050,30135418.000000,0.000000,31500838.000000
1,2,1050,19634506.000000,11681981.000000,31500838.000000
1,1,1056,31502040.000000,0.000000,31500838.000000
1,2,1056,19700196.000000,11313713.000000,31500838.000000
1,1,1061,30135418.000000,0.000000,31500838.000000
1,2,1061,19001318.000000,11894620.000000,31500838.000000
1,1,1066,28028028.000000,0.000000,31501276.000000
1,2,1066,19498022.000000,12575593.000000,31501276.000000
1,1,1070,30135418.000000,0.000000,31500838.000000
1,2,1070,17680960.000000,12949322.000000,31500838.000000
1,1,1075,31500812.000000,0.000000,31500838.000000
1,2,1075,24308658.000000,10759714.000000,31500838.000000
1,1,1077,22506356.000000,0.000000,31501604.000000
1,2,1077,15685656.000000,12810462.000000,31501604.000000
1,1,1078,5926699.500000,0.000000,31500234.000000
1,2,1078,5438456.000000,5179726.000000,31500234.000000
1,1,1079,209463.953125,0.000000,6843769.000000
1,2,1079,195455.578125,348135.687500,6843769.000000
1,1,1081,31499348.000000,0.000000,31500838.000000
1,2,1081,25367386.000000,8970682.000000,31500838.000000
1,1,1082,31498840.000000,0.000000,31500838.000000
1,2,1082,28489724.000000,6347437.000000,31500838.000000
1,1,1085,30135418.000000,0.000000,31500838.000000
1,2,1085,19215884.000000,11701682.000000,31500838.000000
1,1,1086,30135418.000000,0.000000,31500838.000000
1,2,1086,19705706.000000,11219014.000000,31500838.000000
1,1,1093,25579714.000000,0.000000,31497990.000000
1,2,1093,18893134.000000,11798307.000000,31497990.000000
1,1,1094,30135418.000000,0.000000,31500838.000000
1,2,1094,19853206.000000,10986053.000000,31500838.000000
1,1,1095,17981424.000000,0.000000,31500822.000000
1,2,1095,15497752.000000,12830703.000000,31500822.000000
1,1,1097,18748248.000000,0.000000,31500448.000000
1,2,1097,15779051.000000,11158667.000000,31500448.000000
1,1,1098,30135418.000000,0.000000,31500838.000000
1,2,1098,18615114.000000,12015411.000000,31500838.000000
1,1,1104,29368346.000000,0.000000,31499594.000000
1,2,1104,18689618.000000,12673101.000000,31499594.000000
1,1,1105,30242328.000000,0.000000,31500838.000000
1,2,1105,18632290.000000,10865682.000000,31500838.000000
1,1,1107,31307726.000000,0.000000,31500838.000000
1,2,1107,19456068.000000,11783917.000000,31500838.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,2479.796387,7841.805176,1096875.250000
1,1,1112,26609264.000000,0.000000,31497478.000000
1,2,1112,18051988.000000,12712410.000000,31497478.000000
1,1,1114,30135418.000000,0.000000,31500838.000000
1,2,1114,18605826.000000,12082337.000000,31500838.000000
1,1,1117,30135418.000000,0.000000,31500838.000000
1,2,1117,19007058.000000,13700783.000000,31500838.000000
1,1,1120,30135418.000000,0.000000,31500838.000000
1,2,1120,19388136.000000,13476267.000000,31500838.000000
1,1,1122,30166606.000000,0.000000,31500838.000000
1,2,1122,18620170.000000,13550948.000000,31500838.000000
1,1,1127,30135418.000000,0.000000,31500838.000000
1,2,1127,19617062.000000,11448793.000000,31500838.000000
1,1,1130,30135418.000000,0.000000,31500838.000000
1,2,1130,18184296.000000,11532311.000000,31500838.000000
1,1,1137,31501664.000000,0.000000,31500838.000000
1,2,1137,27585866.000000,7710613.500000,31500838.000000
1,1,1138,29236190.000000,0.000000,31497418.000000
1,2,1138,19622526.000000,11575509.000000,31497418.000000
1,1,1139,30135418.000000,0.000000,31500838.000000
1,2,1139,17567652.000000,12401140.000000,31500838.000000
1,1,1142,30135418.000000,0.000000,31500838.000000
1,2,1142,18599046.000000,11362247.000000,31500838.000000
1,1,1144,30135418.000000,0.000000,31500838.000000
1,2,1144,19554942.000000,12660700.000000,31500838.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135418.000000,0.000000,31500838.000000
1,2,1151,19456548.000000,11335900.000000,31500838.000000
1,1,1152,30135418.000000,0.000000,31500838.000000
1,2,1152,18442506.000000,12472549.000000,31500838.000000
1,1,1154,30181278.000000,0.000000,31500838.000000
1,2,1154,19616902.000000,13034776.000000,31500838.000000
1,1,1155,30135418.000000,0.000000,31500838.000000
1,2,1155,19930836.000000,11370837.000000,31500838.000000
1,1,1161,30135418.000000,0.000000,31500838.000000
1,2,1161,17480500.000000,13009895.000000,31500838.000000
1,1,1166,30135418.000000,0.000000,31500838.000000
1,2,1166,18960484.000000,12108997.000000,31500838.000000
1,1,1188,30135418.000000,0.000000,31500838.000000
1,2,1188,19374322.000000,13098961.000000,31500838.000000
1,1,1193,31501632.000000,0.000000,31500838.000000
1,2,1193,28032204.000000,9590419.000000,31500838.000000
1,1,1195,2686055.000000,0.000000,31500394.000000
1,2,1195,3331255.500000,5256118.500000,31500394.000000
1,1,1199,13239811.000000,0.000000,31500722.000000
1,2,1199,11205046.000000,10167463.000000,31500722.000000
1,1,1206,7327625.000000,0.000000,31501132.000000
1,2,1206,7720200.000000,8694269.000000,31501132.000000
1,1,1209,3940607.000000,0.000000,31499582.000000
1,2,1209,4770982.500000,6533872.000000,31499582.000000
1,1,1210,30135418.000000,0.000000,31500838.000000
1,2,1210,18502970.000000,12033794.000000,31500838.000000
1,1,1214,31497486.000000,0.000000,31500838.000000
1,2,1214,29595152.000000,3529069.500000,31500838.000000
1,1,1217,30170570.000000,0.000000,31500838.000000
1,2,1217,17907066.000000,12250559.000000,31500838.000000
1,1,1221,19398936.000000,0.000000,31500812.000000
1,2,1221,16608149.000000,12052307.000000,31500812.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,614063.875000,932532.812500,13059414.000000
1,1,1225,30135418.000000,0.000000,31500838.000000
1,2,1225,18472116.000000,13054510.000000,31500838.000000
1,1,1226,30073732.000000,0.000000,31501762.000000
1,2,1226,18403988.000000,11149114.000000,31501762.000000
1,1,1227,29507180.000000,0.000000,31501912.000000
1,2,1227,18443648.000000,11164246.000000,31501912.000000
1,1,1229,31498696.000000,0.000000,31500838.000000
1,2,1229,31499988.000000,0.000000,31500838.000000
1,1,1231,31498762.000000,0.000000,31500838.000000
1,2,1231,31499990.000000,0.000000,31500838.000000
1,1,1239,31499338.000000,0.000000,31500838.000000
1,2,1239,22628568.000000,10292630.000000,31500838.000000
1,1,1243,31497566.000000,0.000000,31500838.000000
1,2,1243,22306732.000000,11043683.000000,31500838.000000
1,1,1255,31349904.000000,0.000000,31500838.000000
1,2,1255,19863268.000000,10580391.000000,31500838.000000
1,1,1258,8616816.000000,0.000000,31497634.000000
1,2,1258,8069549.000000,7707501.500000,31497634.000000
1,1,1262,30116354.000000,0.000000,31501830.000000
1,2,1262,18433834.000000,11707254.000000,31501830.000000
1,1,1265,30135418.000000,0.000000,31500838.000000
1,2,1265,19011362.000000,11531732.000000,31500838.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135418.000000,0.000000,31500838.000000
1,2,1267,17700734.000000,11955938.000000,31500838.000000
1,1,1271,31501884.000000,0.000000,31500838.000000
1,2,1271,31499236.000000,0.000000,31500838.000000
1,1,1274,31501826.000000,0.000000,31500838.000000
1,2,1274,28052438.000000,7890763.000000,31500838.000000
1,1,1275,31504562.000000,0.000000,31500838.000000
1,2,1275,31500054.000000,0.000000,31500838.000000
1,1,1285,27715146.000000,0.000000,31501778.000000
1,2,1285,18598588.000000,11686794.000000,31501778.000000
1,1,1290,20957740.000000,0.000000,31500502.000000
1,2,1290,15510278.000000,12376703.000000,31500502.000000
1,1,1294,31500030.000000,0.000000,31500838.000000
1,2,1294,31499994.000000,0.000000,31500838.000000
1,1,1295,8115726.000000,0.000000,31499980.000000
1,2,1295,8889349.000000,9731161.000000,31499980.000000
1,1,1296,21825298.000000,0.000000,31499258.000000
1,2,1296,16291192.000000,11709622.000000,31499258.000000
1,1,1303,30135418.000000,0.000000,31500838.000000
1,2,1303,18472110.000000,12994167.000000,31500838.000000
1,1,1305,31500380.000000,0.000000,31500838.000000
1,2,1305,25171356.000000,9261268.000000,31500838.000000
1,1,1307,1279857.625000,0.000000,27234256.000000
1,2,1307,1402682.750000,2028972.250000,27234256.000000
1,1,1308,20318394.000000,0.000000,31499154.000000
1,2,1308,14286198.000000,11173988.000000,31499154.000000
1,1,1309,14705989.000000,0.000000,31502098.000000
1,2,1309,12452392.000000,10603780.000000,31502098.000000
1,1,1322,30803236.000000,0.000000,31500838.000000
1,2,1322,18869548.000000,11373554.000000,31500838.000000
1,1,1323,30135418.000000,0.000000,31500838.000000
1,2,1323,19345110.000000,11832723.000000,31500838.000000
1,1,1324,30885476.000000,0.000000,31500838.000000
1,2,1324,17857764.000000,12553654.000000,31500838.000000
1,1,1325,31501100.000000,0.000000,31500838.000000
1,2,1325,22379636.000000,11894297.000000,31500838.000000
1,1,1330,10679292.000000,0.000000,31500158.000000
1,2,1330,9484822.000000,10225935.000000,31500158.000000
1,1,1332,24393900.000000,0.000000,31500174.000000
1,2,1332,16218994.000000,12310597.000000,31500174.000000
1,1,1334,31497306.000000,0.000000,31500838.000000
1,2,1334,19590302.000000,12312434.000000,31500838.000000
1,1,1342,30135418.000000,0.000000,31500838.000000
1,2,1342,19324652.000000,12819173.000000,31500838.000000
1,1,1345,19533384.000000,0.000000,31500226.000000
1,2,1345,15202882.000000,11988782.000000,31500226.000000
1,1,1348,30135418.000000,0.000000,31500838.000000
1,2,1348,19338914.000000,12353262.000000,31500838.000000
1,1,1356,11603996.000000,0.000000,31498666.000000
1,2,1356,10694166.000000,9841294.000000,31498666.000000
1,1,1361,31502060.000000,0.000000,31500838.000000
1,2,1361,31500198.000000,0.000000,31500838.000000
1,1,1368,31498196.000000,0.000000,31500838.000000
1,2,1368,29731318.000000,5593093.000000,31500838.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1790678.250000,1890621.500000,31499960.000000
1,1,1373,9571387.000000,0.000000,31499800.000000
1,2,1373,9045859.000000,10094116.000000,31499800.000000
1,1,1377,30170570.000000,0.000000,31500838.000000
1,2,1377,18090672.000000,13101928.000000,31500838.000000
1,1,1379,30146856.000000,0.000000,31500838.000000
1,2,1379,18836348.000000,12876687.000000,31500838.000000
1,1,1382,30094166.000000,0.000000,31502338.000000
1,2,1382,18211012.000000,12386238.000000,31502338.000000
1,1,1384,31500156.000000,0.000000,31500838.000000
1,2,1384,31499952.000000,0.000000,31500838.000000
1,1,1389,31498494.000000,0.000000,31500838.000000
1,2,1389,31499942.000000,0.000000,31500838.000000
1,1,1391,25288118.000000,0.000000,31494756.000000
1,2,1391,16383931.000000,11848768.000000,31494756.000000
1,1,1392,30135418.000000,0.000000,31500838.000000
1,2,1392,19533624.000000,11976163.000000,31500838.000000
1,1,1395,30135418.000000,0.000000,31500838.000000
1,2,1395,18601460.000000,12789455.000000,31500838.000000
1,1,1398,30135418.000000,0.000000,31500838.000000
1,2,1398,17449188.000000,12184695.000000,31500838.000000
1,1,1399,31502232.000000,0.000000,31500838.000000
1,2,1399,29422998.000000,6320214.000000,31500838.000000
1,1,1405,20859190.000000,0.000000,31499234.000000
1,2,1405,16006880.000000,11278610.000000,31499234.000000
1,1,1407,30135418.000000,0.000000,31500838.000000
1,2,1407,19111336.000000,10815076.000000,31500838.000000
1,1,1413,31499224.000000,0.000000,31500838.000000
1,2,1413,31500004.000000,0.000000,31500838.000000
1,1,1419,30135418.000000,0.000000,31500838.000000
1,2,1419,18111190.000000,12780436.000000,31500838.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135418.000000,0.000000,31500838.000000
1,2,1424,17938902.000000,12615923.000000,31500838.000000
1,1,1427,30135418.000000,0.000000,31500838.000000
1,2,1427,17396224.000000,12563396.000000,31500838.000000
1,1,1436,11111028.000000,0.000000,31500586.000000
1,2,1436,10595275.000000,10999577.000000,31500586.000000
1,1,1437,30135418.000000,0.000000,31500838.000000
1,2,1437,18776564.000000,11137331.000000,31500838.000000
1,1,1440,30127980.000000,0.000000,31500412.000000
1,2,1440,17309396.000000,11175329.000000,31500412.000000
1,1,1443,1302202.125000,0.000000,28349768.000000
1,2,1443,1237458.000000,1385766.375000,28349768.000000
1,1,1444,4175631.250000,0.000000,31500448.000000
1,2,1444,4103846.500000,4709547.000000,31500448.000000
1,1,1446,30135418.000000,0.000000,31500838.000000
1,2,1446,19904090.000000,12380632.000000,31500838.000000
1,1,1447,30135418.000000,0.000000,31500838.000000
1,2,1447,19528712.000000,11004447.000000,31500838.000000
