summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,830,26528442.000000,8828708.000000,31500974.000000
1,1,834,30135320.000000,0.000000,31500974.000000
1,2,834,18409120.000000,13336114.000000,31500974.000000
1,1,835,465213.718750,0.000000,12056237.000000
1,2,835,437252.437500,546682.812500,12056237.000000
1,1,843,30135320.000000,0.000000,31500974.000000
1,2,843,18490022.000000,13329922.000000,31500974.000000
1,1,847,30135320.000000,0.000000,31500974.000000
1,2,847,19430250.000000,10455824.000000,31500974.000000
1,1,848,30135320.000000,0.000000,31500974.000000
1,2,848,18732380.000000,11928017.000000,31500974.000000
1,1,851,19450552.000000,0.000000,31497792.000000
1,2,851,14695472.000000,12853898.000000,31497792.000000
1,1,852,2442414.500000,0.000000,31499762.000000
1,2,852,2310366.250000,2556362.500000,31499762.000000
1,1,853,30135320.000000,0.000000,31500974.000000
1,2,853,18351120.000000,13560368.000000,31500974.000000
1,1,854,17845274.000000,0.000000,31499680.000000
1,2,854,14510291.000000,12577709.000000,31499680.000000
1,1,855,29596818.000000,0.000000,31498240.000000
1,2,855,18455386.000000,12009039.000000,31498240.000000
1,1,857,7818738.500000,0.000000,31498106.000000
1,2,857,8289021.000000,9370278.000000,31498106.000000
1,1,859,30135320.000000,0.000000,31500974.000000
1,2,859,18253980.000000,12025449.000000,31500974.000000
1,1,861,31500910.000000,0.000000,31500974.000000
1,2,861,31499974.000000,0.000000,31500974.000000
1,1,862,28649920.000000,0.000000,31499128.000000
1,2,862,18911276.000000,12112342.000000,31499128.000000
1,1,864,31501548.000000,0.000000,31500974.000000
1,2,864,31499936.000000,0.000000,31500974.000000
1,1,868,24588734.000000,0.000000,31493338.000000
1,2,868,16783474.000000,12988866.000000,31493338.000000
1,1,871,4136603.000000,0.000000,31499916.000000
1,2,871,4561302.500000,6329198.000000,31499916.000000
1,1,874,30120984.000000,0.000000,31501484.000000
1,2,874,18742092.000000,12284167.000000,31501484.000000
1,1,877,23598630.000000,0.000000,31499134.000000
1,2,877,17599956.000000,12880980.000000,31499134.000000
1,1,880,31499936.000000,0.000000,31500974.000000
1,2,880,27641884.000000,9346280.000000,31500974.000000
1,1,885,30135320.000000,0.000000,31500974.000000
1,2,885,19764844.000000,11598546.000000,31500974.000000
1,1,894,1361550.625000,0.000000,28106308.000000
1,2,894,1323494.750000,1498695.875000,28106308.000000
1,1,896,30135320.000000,0.000000,31500974.000000
1,2,896,19211028.000000,11440819.000000,31500974.000000
1,1,897,30135320.000000,0.000000,31500974.000000
1,2,897,18293124.000000,12851415.000000,31500974.000000
1,1,898,31501172.000000,0.000000,31500974.000000
1,2,898,27242816.000000,8408655.000000,31500974.000000
1,1,902,13607346.000000,0.000000,31499356.000000
1,2,902,12798702.000000,12396373.000000,31499356.000000
1,1,905,4166005.250000,0.000000,31499696.000000
1,2,905,3889000.000000,3253708.750000,31499696.000000
1,1,907,30135320.000000,0.000000,31500974.000000
1,2,907,18701678.000000,12498667.000000,31500974.000000
1,1,909,30996734.000000,0.000000,31500974.000000
1,2,909,18412272.000000,13234308.000000,31500974.000000
1,1,910,30135320.000000,0.000000,31500974.000000
1,2,910,18810458.000000,13280507.000000,31500974.000000
1,1,919,28623298.000000,0.000000,31499430.000000
1,2,919,17570472.000000,12311540.000000,31499430.000000
1,1,929,27384776.000000,0.000000,31497590.000000
1,2,929,18700706.000000,11710260.000000,31497590.000000
1,1,934,29786082.000000,0.000000,31497890.000000
1,2,934,18629036.000000,11895535.000000,31497890.000000
1,1,935,30135320.000000,0.000000,31500974.000000
1,2,935,18631700.000000,13023826.000000,31500974.000000
1,1,942,31502452.000000,0.000000,31500974.000000
1,2,942,28972522.000000,5549381.000000,31500974.000000
1,1,944,31500998.000000,0.000000,31500974.000000
1,2,944,20160456.000000,12667245.000000,31500974.000000
1,1,946,29682372.000000,0.000000,31498214.000000
1,2,946,17793624.000000,13779524.000000,31498214.000000
1,1,949,787650.500000,0.000000,17606212.000000
1,2,949,773381.625000,962985.812500,17606212.000000
1,1,951,24936730.000000,0.000000,31501244.000000
1,2,951,17136192.000000,12812839.000000,31501244.000000
1,1,952,29164466.000000,0.000000,31500610.000000
1,2,952,18144692.000000,12334462.000000,31500610.000000
1,1,954,30135320.000000,0.000000,31500974.000000
1,2,954,18351112.000000,11782185.000000,31500974.000000
1,1,958,30135320.000000,0.000000,31500974.000000
1,2,958,19538110.000000,11115114.000000,31500974.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135320.000000,0.000000,31500974.000000
1,2,962,18983792.000000,12524180.000000,31500974.000000
1,1,965,31499564.000000,0.000000,31500974.000000
1,2,965,19666360.000000,12545708.000000,31500974.000000
1,1,968,31495132.000000,0.000000,31500974.000000
1,2,968,20556706.000000,12122037.000000,31500974.000000
1,1,973,5912434.000000,0.000000,31499562.000000
1,2,973,5211975.000000,5022378.500000,31499562.000000
1,1,974,29767288.000000,0.000000,31497656.000000
1,2,974,18995434.000000,11649777.000000,31497656.000000
1,1,982,31497826.000000,0.000000,31500974.000000
1,2,982,31499952.000000,0.000000,31500974.000000
1,1,988,31502388.000000,0.000000,31500974.000000
1,2,988,21984236.000000,11690134.000000,31500974.000000
1,1,990,31501942.000000,0.000000,31500974.000000
1,2,990,31499990.000000,0.000000,31500974.000000
1,1,993,24652970.000000,0.000000,31500152.000000
1,2,993,16792764.000000,12842612.000000,31500152.000000
1,1,994,26126066.000000,0.000000,31500406.000000
1,2,994,17486714.000000,11656962.000000,31500406.000000
1,1,995,29502372.000000,0.000000,31501292.000000
1,2,995,19681258.000000,13155596.000000,31501292.000000
1,1,997,30079640.000000,0.000000,31505142.000000
1,2,997,17567848.000000,11903503.000000,31505142.000000
1,1,999,848013.937500,0.000000,19574986.000000
1,2,999,921493.625000,1298565.750000,19574986.000000
1,1,1000,30135320.000000,0.000000,31500974.000000
1,2,1000,18256900.000000,11093264.000000,31500974.000000
1,1,1003,30135320.000000,0.000000,31500974.000000
1,2,1003,18560688.000000,11563069.000000,31500974.000000
1,1,1005,26828038.000000,0.000000,31497816.000000
1,2,1005,17551602.000000,11504433.000000,31497816.000000
1,1,1011,30135320.000000,0.000000,31500974.000000
1,2,1011,18857616.000000,11904410.000000,31500974.000000
1,1,1021,30135320.000000,0.000000,31500974.000000
1,2,1021,18163780.000000,12430979.000000,31500974.000000
1,1,1027,30135320.000000,0.000000,31500974.000000
1,2,1027,19371916.000000,12739961.000000,31500974.000000
1,1,1031,30135320.000000,0.000000,31500974.000000
1,2,1031,18439418.000000,11338365.000000,31500974.000000
1,1,1036,1603523.125000,0.000000,31499994.000000
1,2,1036,2033645.250000,3052723.750000,31499994.000000
1,1,1038,30135320.000000,0.000000,31500974.000000
1,2,1038,17960130.000000,12614959.000000,31500974.000000
1,1,1047,304231.718750,0.000000,8887513.000000
1,2,1047,318305.125000,466182.875000,8887513.000000
1,1,1050,30135320.000000,0.000000,31500974.000000
1,2,1050,19634504.000000,11681987.000000,31500974.000000
1,1,1056,31502136.000000,0.000000,31500974.000000
1,2,1056,19700194.000000,11313712.000000,31500974.000000
1,1,1061,30135320.000000,0.000000,31500974.000000
1,2,1061,19001320.000000,11894626.000000,31500974.000000
1,1,1066,28028042.000000,0.000000,31501300.000000
1,2,1066,19498022.000000,12575590.000000,31501300.000000
1,1,1070,30135320.000000,0.000000,31500974.000000
1,2,1070,17680958.000000,12949322.000000,31500974.000000
1,1,1075,31500812.000000,0.000000,31500974.000000
1,2,1075,24308668.000000,10759716.000000,31500974.000000
1,1,1077,22506380.000000,0.000000,31501618.000000
1,2,1077,15685658.000000,12810464.000000,31501618.000000
1,1,1078,5926697.000000,0.000000,31500172.000000
1,2,1078,5438455.000000,5179726.000000,31500172.000000
1,1,1079,209463.968750,0.000000,6843769.000000
1,2,1079,195455.578125,348135.687500,6843769.000000
1,1,1081,31499328.000000,0.000000,31500974.000000
1,2,1081,25367388.000000,8970688.000000,31500974.000000
1,1,1082,31498826.000000,0.000000,31500974.000000
1,2,1082,28489728.000000,6347413.500000,31500974.000000
1,1,1085,30135320.000000,0.000000,31500974.000000
1,2,1085,19215884.000000,11701684.000000,31500974.000000
1,1,1086,30135320.000000,0.000000,31500974.000000
1,2,1086,19705706.000000,11219014.000000,31500974.000000
1,1,1093,25579674.000000,0.000000,31497996.000000
1,2,1093,18893134.000000,11798304.000000,31497996.000000
1,1,1094,30135320.000000,0.000000,31500974.000000
1,2,1094,19853204.000000,10986053.000000,31500974.000000
1,1,1095,17981396.000000,0.000000,31500814.000000
1,2,1095,15497750.000000,12830702.000000,31500814.000000
1,1,1097,18748258.000000,0.000000,31500446.000000
1,2,1097,15779048.000000,11158663.000000,31500446.000000
1,1,1098,30135320.000000,0.000000,31500974.000000
1,2,1098,18615116.000000,12015410.000000,31500974.000000
1,1,1104,29368368.000000,0.000000,31499620.000000
1,2,1104,18689620.000000,12673103.000000,31499620.000000
1,1,1105,30242324.000000,0.000000,31500974.000000
1,2,1105,18632292.000000,10865686.000000,31500974.000000
1,1,1107,31307798.000000,0.000000,31500974.000000
1,2,1107,19456070.000000,11783922.000000,31500974.000000
1,1,1111,0.000000,0.000000,1096875.125000
1,2,1111,2479.796387,7841.804199,1096875.125000
1,1,1112,26609258.000000,0.000000,31497480.000000
1,2,1112,18051988.000000,12712410.000000,31497480.000000
1,1,1114,30135320.000000,0.000000,31500974.000000
1,2,1114,18605828.000000,12082345.000000,31500974.000000
1,1,1117,30135320.000000,0.000000,31500974.000000
1,2,1117,19007060.000000,13700785.000000,31500974.000000
1,1,1120,30135320.000000,0.000000,31500974.000000
1,2,1120,19388138.000000,13476267.000000,31500974.000000
1,1,1122,30166590.000000,0.000000,31500974.000000
1,2,1122,18620172.000000,13550946.000000,31500974.000000
1,1,1127,30135320.000000,0.000000,31500974.000000
1,2,1127,19617060.000000,11448794.000000,31500974.000000
1,1,1130,30135320.000000,0.000000,31500974.000000
1,2,1130,18184294.000000,11532311.000000,31500974.000000
1,1,1137,31501668.000000,0.000000,31500974.000000
1,2,1137,27585868.000000,7710629.000000,31500974.000000
1,1,1138,29236340.000000,0.000000,31497418.000000
1,2,1138,19622528.000000,11575509.000000,31497418.000000
1,1,1139,30135320.000000,0.000000,31500974.000000
1,2,1139,17567652.000000,12401142.000000,31500974.000000
1,1,1142,30135320.000000,0.000000,31500974.000000
1,2,1142,18599046.000000,11362247.000000,31500974.000000
1,1,1144,30135320.000000,0.000000,31500974.000000
1,2,1144,19554942.000000,12660702.000000,31500974.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135320.000000,0.000000,31500974.000000
1,2,1151,19456550.000000,11335902.000000,31500974.000000
1,1,1152,30135320.000000,0.000000,31500974.000000
1,2,1152,18442504.000000,12472558.000000,31500974.000000
1,1,1154,30181264.000000,0.000000,31500974.000000
1,2,1154,19616900.000000,13034778.000000,31500974.000000
1,1,1155,30135320.000000,0.000000,31500974.000000
1,2,1155,19930836.000000,11370837.000000,31500974.000000
1,1,1161,30135320.000000,0.000000,31500974.000000
1,2,1161,17480500.000000,13009894.000000,31500974.000000
1,1,1166,30135320.000000,0.000000,31500974.000000
1,2,1166,18960484.000000,12108997.000000,31500974.000000
1,1,1188,30135320.000000,0.000000,31500974.000000
1,2,1188,19374318.000000,13098957.000000,31500974.000000
1,1,1193,31501616.000000,0.000000,31500974.000000
1,2,1193,28032208.000000,9590394.000000,31500974.000000
1,1,1195,2686054.750000,0.000000,31500414.000000
1,2,1195,3331255.500000,5256117.500000,31500414.000000
1,1,1199,13239783.000000,0.000000,31500722.000000
1,2,1199,11205047.000000,10167461.000000,31500722.000000
1,1,1206,7327624.000000,0.000000,31501114.000000
1,2,1206,7720198.500000,8694266.000000,31501114.000000
1,1,1209,3940605.750000,0.000000,31499592.000000
1,2,1209,4770983.000000,6533873.500000,31499592.000000
1,1,1210,30135320.000000,0.000000,31500974.000000
1,2,1210,18502974.000000,12033787.000000,31500974.000000
1,1,1214,31497494.000000,0.000000,31500974.000000
1,2,1214,29595156.000000,3529061.000000,31500974.000000
1,1,1217,30170562.000000,0.000000,31500974.000000
1,2,1217,17907064.000000,12250561.000000,31500974.000000
1,1,1221,19398938.000000,0.000000,31500808.000000
1,2,1221,16608149.000000,12052304.000000,31500808.000000
1,1,1223,528661.812500,0.000000,13059413.000000
1,2,1223,614063.875000,932532.687500,13059413.000000
1,1,1225,30135320.000000,0.000000,31500974.000000
1,2,1225,18472116.000000,13054510.000000,31500974.000000
1,1,1226,30073534.000000,0.000000,31501760.000000
1,2,1226,18403984.000000,11149121.000000,31501760.000000
1,1,1227,29507126.000000,0.000000,31501834.000000
1,2,1227,18443650.000000,11164245.000000,31501834.000000
1,1,1229,31498690.000000,0.000000,31500974.000000
1,2,1229,31499988.000000,0.000000,31500974.000000
1,1,1231,31498756.000000,0.000000,31500974.000000
1,2,1231,31499988.000000,0.000000,31500974.000000
1,1,1239,31499340.000000,0.000000,31500974.000000
1,2,1239,22628564.000000,10292636.000000,31500974.000000
1,1,1243,31497576.000000,0.000000,31500974.000000
1,2,1243,22306732.000000,11043683.000000,31500974.000000
1,1,1255,31349926.000000,0.000000,31500974.000000
1,2,1255,19863270.000000,10580390.000000,31500974.000000
1,1,1258,8616817.000000,0.000000,31497626.000000
1,2,1258,8069547.000000,7707501.000000,31497626.000000
1,1,1262,30116242.000000,0.000000,31501956.000000
1,2,1262,18433832.000000,11707257.000000,31501956.000000
1,1,1265,30135320.000000,0.000000,31500974.000000
1,2,1265,19011360.000000,11531727.000000,31500974.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135320.000000,0.000000,31500974.000000
1,2,1267,17700738.000000,11955943.000000,31500974.000000
1,1,1271,31501890.000000,0.000000,31500974.000000
1,2,1271,31499236.000000,0.000000,31500974.000000
1,1,1274,31501814.000000,0.000000,31500974.000000
1,2,1274,28052448.000000,7890744.000000,31500974.000000
1,1,1275,31504570.000000,0.000000,31500974.000000
1,2,1275,31500054.000000,0.000000,31500974.000000
1,1,1285,27715204.000000,0.000000,31501782.000000
1,2,1285,18598588.000000,11686796.000000,31501782.000000
1,1,1290,20957720.000000,0.000000,31500514.000000
1,2,1290,15510278.000000,12376707.000000,31500514.000000
1,1,1294,31500026.000000,0.000000,31500974.000000
1,2,1294,31499994.000000,0.000000,31500974.000000
1,1,1295,8115726.000000,0.000000,31499966.000000
1,2,1295,8889350.000000,9731163.000000,31499966.000000
1,1,1296,21825290.000000,0.000000,31499256.000000
1,2,1296,16291192.000000,11709626.000000,31499256.000000
1,1,1303,30135320.000000,0.000000,31500974.000000
1,2,1303,18472110.000000,12994167.000000,31500974.000000
1,1,1305,31500386.000000,0.000000,31500974.000000
1,2,1305,25171350.000000,9261265.000000,31500974.000000
1,1,1307,1279857.500000,0.000000,27234244.000000
1,2,1307,1402682.875000,2028972.125000,27234244.000000
1,1,1308,20318286.000000,0.000000,31499154.000000
1,2,1308,14286198.000000,11173988.000000,31499154.000000
1,1,1309,14706002.000000,0.000000,31502132.000000
1,2,1309,12452392.000000,10603777.000000,31502132.000000
1,1,1322,30803230.000000,0.000000,31500974.000000
1,2,1322,18869548.000000,11373554.000000,31500974.000000
1,1,1323,30135320.000000,0.000000,31500974.000000
1,2,1323,19345110.000000,11832721.000000,31500974.000000
1,1,1324,30885474.000000,0.000000,31500974.000000
1,2,1324,17857766.000000,12553656.000000,31500974.000000
1,1,1325,31501100.000000,0.000000,31500974.000000
1,2,1325,22379640.000000,11894297.000000,31500974.000000
1,1,1330,10679300.000000,0.000000,31500164.000000
1,2,1330,9484821.000000,10225933.000000,31500164.000000
1,1,1332,24393918.000000,0.000000,31500170.000000
1,2,1332,16218994.000000,12310597.000000,31500170.000000
1,1,1334,31497404.000000,0.000000,31500974.000000
1,2,1334,19590302.000000,12312432.000000,31500974.000000
1,1,1342,30135320.000000,0.000000,31500974.000000
1,2,1342,19324652.000000,12819173.000000,31500974.000000
1,1,1345,19533386.000000,0.000000,31500220.000000
1,2,1345,15202882.000000,11988786.000000,31500220.000000
1,1,1348,30135320.000000,0.000000,31500974.000000
1,2,1348,19338914.000000,12353262.000000,31500974.000000
1,1,1356,11603993.000000,0.000000,31498666.000000
1,2,1356,10694167.000000,9841295.000000,31498666.000000
1,1,1361,31502060.000000,0.000000,31500974.000000
1,2,1361,31500202.000000,0.000000,31500974.000000
1,1,1368,31498200.000000,0.000000,31500974.000000
1,2,1368,29731318.000000,5593104.000000,31500974.000000
1,1,1372,1782094.250000,0.000000,31499974.000000
1,2,1372,1790678.250000,1890621.625000,31499974.000000
1,1,1373,9571381.000000,0.000000,31499788.000000
1,2,1373,9045859.000000,10094114.000000,31499788.000000
1,1,1377,30170562.000000,0.000000,31500974.000000
1,2,1377,18090672.000000,13101930.000000,31500974.000000
1,1,1379,30146804.000000,0.000000,31500974.000000
1,2,1379,18836348.000000,12876691.000000,31500974.000000
1,1,1382,30094066.000000,0.000000,31502378.000000
1,2,1382,18211012.000000,12386234.000000,31502378.000000
1,1,1384,31500158.000000,0.000000,31500974.000000
1,2,1384,31499956.000000,0.000000,31500974.000000
1,1,1389,31498494.000000,0.000000,31500974.000000
1,2,1389,31499942.000000,0.000000,31500974.000000
1,1,1391,25288006.000000,0.000000,31494754.000000
1,2,1391,16383930.000000,11848769.000000,31494754.000000
1,1,1392,30135320.000000,0.000000,31500974.000000
1,2,1392,19533624.000000,11976158.000000,31500974.000000
1,1,1395,30135320.000000,0.000000,31500974.000000
1,2,1395,18601458.000000,12789456.000000,31500974.000000
1,1,1398,30135320.000000,0.000000,31500974.000000
1,2,1398,17449188.000000,12184697.000000,31500974.000000
1,1,1399,31502206.000000,0.000000,31500974.000000
1,2,1399,29422996.000000,6320209.500000,31500974.000000
1,1,1405,20859192.000000,0.000000,31499228.000000
1,2,1405,16006880.000000,11278604.000000,31499228.000000
1,1,1407,30135320.000000,0.000000,31500974.000000
1,2,1407,19111338.000000,10815074.000000,31500974.000000
1,1,1413,31499222.000000,0.000000,31500974.000000
1,2,1413,31500004.000000,0.000000,31500974.000000
1,1,1419,30135320.000000,0.000000,31500974.000000
1,2,1419,18111194.000000,12780434.000000,31500974.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135320.000000,0.000000,31500974.000000
1,2,1424,17938902.000000,12615923.000000,31500974.000000
1,1,1427,30135320.000000,0.000000,31500974.000000
1,2,1427,17396220.000000,12563394.000000,31500974.000000
1,1,1436,11111029.000000,0.000000,31500592.000000
1,2,1436,10595278.000000,10999582.000000,31500592.000000
1,1,1437,30135320.000000,0.000000,31500974.000000
1,2,1437,18776566.000000,11137325.000000,31500974.000000
1,1,1440,30127922.000000,0.000000,31500502.000000
1,2,1440,17309396.000000,11175324.000000,31500502.000000
1,1,1443,1302202.125000,0.000000,28349768.000000
1,2,1443,1237457.875000,1385766.250000,28349768.000000
1,1,1444,4175632.000000,0.000000,31500456.000000
1,2,1444,4103846.750000,4709547.500000,31500456.000000
1,1,1446,30135320.000000,0.000000,31500974.000000
1,2,1446,19904084.000000,12380626.000000,31500974.000000
1,1,1447,30135320.000000,0.000000,31500974.000000
1,2,1447,19528708.000000,11004448.000000,31500974.000000
