summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,853,31500028.000000,0.000000,31499034.000000
1,1,854,21626214.000000,0.000000,31499630.000000
1,2,854,21591388.000000,592900.625000,31499630.000000
1,1,855,31501196.000000,0.000000,31497240.000000
1,2,855,31499972.000000,0.000000,31497240.000000
1,1,857,9930308.000000,0.000000,31499726.000000
1,2,857,9932306.000000,294608.437500,31499726.000000
1,1,859,31503612.000000,0.000000,31499034.000000
1,2,859,31499996.000000,0.000000,31499034.000000
1,1,861,31498686.000000,0.000000,31499034.000000
1,2,861,31500100.000000,0.000000,31499034.000000
1,1,862,31500942.000000,0.000000,31501952.000000
1,2,862,31500006.000000,0.000000,31501952.000000
1,1,864,31498864.000000,0.000000,31499034.000000
1,2,864,31500234.000000,0.000000,31499034.000000
1,1,868,30180802.000000,0.000000,31499786.000000
1,2,868,30110592.000000,560365.812500,31499786.000000
1,1,871,5123543.000000,0.000000,31499590.000000
1,2,871,5101628.000000,243217.187500,31499590.000000
1,1,874,31502710.000000,0.000000,31499208.000000
1,2,874,31500000.000000,0.000000,31499208.000000
1,1,877,29010794.000000,0.000000,31496116.000000
1,2,877,29379612.000000,326585.906250,31496116.000000
1,1,880,31498214.000000,0.000000,31499034.000000
1,2,880,31500070.000000,0.000000,31499034.000000
1,1,885,31503612.000000,0.000000,31499034.000000
1,2,885,31499980.000000,0.000000,31499034.000000
1,1,894,1605330.125000,0.000000,31480984.000000
1,2,894,1541374.750000,113710.632812,31480984.000000
1,1,896,31503612.000000,0.000000,31499034.000000
1,2,896,31500026.000000,0.000000,31499034.000000
1,1,897,31503612.000000,0.000000,31499034.000000
1,2,897,31499996.000000,0.000000,31499034.000000
1,1,898,31499830.000000,0.000000,31499034.000000
1,2,898,31499994.000000,0.000000,31499034.000000
1,1,902,16579069.000000,0.000000,31497286.000000
1,2,902,16433565.000000,242091.734375,31497286.000000
1,1,905,5454882.500000,0.000000,31499980.000000
1,2,905,5609303.000000,234471.906250,31499980.000000
1,1,907,31503612.000000,0.000000,31499034.000000
1,2,907,31500000.000000,0.000000,31499034.000000
1,1,909,31503138.000000,0.000000,31499034.000000
1,2,909,31499988.000000,0.000000,31499034.000000
1,1,910,31503612.000000,0.000000,31499034.000000
1,2,910,31499968.000000,0.000000,31499034.000000
1,1,919,31501440.000000,0.000000,31503038.000000
1,2,919,31499984.000000,0.000000,31503038.000000
1,1,929,31493930.000000,0.000000,31496880.000000
1,2,929,31499962.000000,0.000000,31496880.000000
1,1,934,31506350.000000,0.000000,31501714.000000
1,2,934,31499996.000000,0.000000,31501714.000000
1,1,935,31503612.000000,0.000000,31499034.000000
1,2,935,31499988.000000,0.000000,31499034.000000
1,1,942,31498606.000000,0.000000,31499034.000000
1,2,942,31500026.000000,0.000000,31499034.000000
1,1,944,31496762.000000,0.000000,31499034.000000
1,2,944,31499978.000000,0.000000,31499034.000000
1,1,946,31506564.000000,0.000000,31500214.000000
1,2,946,31499984.000000,0.000000,31500214.000000
1,1,949,968912.937500,0.000000,20502968.000000
1,2,949,920183.375000,152878.656250,20502968.000000
1,1,951,30092384.000000,0.000000,31497344.000000
1,2,951,29939360.000000,509750.437500,31497344.000000
1,1,952,31498310.000000,0.000000,31505766.000000
1,2,952,31500000.000000,0.000000,31505766.000000
1,1,954,31503612.000000,0.000000,31499034.000000
1,2,954,31499996.000000,0.000000,31499034.000000
1,1,958,31503612.000000,0.000000,31499034.000000
1,2,958,31499948.000000,0.000000,31499034.000000
1,1,960,0.000000,0.000000,225000.015625
1,2,960,0.000000,0.000000,225000.015625
1,1,962,31503612.000000,0.000000,31499034.000000
1,2,962,31500026.000000,0.000000,31499034.000000
1,1,965,31501266.000000,0.000000,31499034.000000
1,2,965,31499958.000000,0.000000,31499034.000000
1,1,968,31502080.000000,0.000000,31499034.000000
1,2,968,31499930.000000,0.000000,31499034.000000
1,1,973,7025687.000000,0.000000,31500164.000000
1,2,973,7098022.500000,354639.906250,31500164.000000
1,1,974,31504878.000000,0.000000,31499290.000000
1,2,974,31499984.000000,0.000000,31499290.000000
1,1,982,31499484.000000,0.000000,31499034.000000
1,2,982,31499866.000000,0.000000,31499034.000000
1,1,988,31499326.000000,0.000000,31499034.000000
1,2,988,31499994.000000,0.000000,31499034.000000
1,1,990,31499102.000000,0.000000,31499034.000000
1,2,990,31499952.000000,0.000000,31499034.000000
1,1,993,30008470.000000,0.000000,31497960.000000
1,2,993,29903724.000000,569918.312500,31497960.000000
1,1,994,31496404.000000,0.000000,31503024.000000
1,2,994,31401856.000000,206954.984375,31503024.000000
1,1,995,31500350.000000,0.000000,31503754.000000
1,2,995,31499978.000000,0.000000,31503754.000000
1,1,997,31503286.000000,0.000000,31500152.000000
1,2,997,31500012.000000,0.000000,31500152.000000
1,1,999,1193472.000000,0.000000,26465520.000000
1,2,999,1206444.250000,70964.507812,26465520.000000
1,1,1000,31503612.000000,0.000000,31499034.000000
1,2,1000,31499978.000000,0.000000,31499034.000000
1,1,1003,31503612.000000,0.000000,31499034.000000
1,2,1003,31500012.000000,0.000000,31499034.000000
1,1,1005,31501662.000000,0.000000,31501042.000000
1,2,1005,31500026.000000,0.000000,31501042.000000
1,1,1011,31503612.000000,0.000000,31499034.000000
1,2,1011,31499988.000000,0.000000,31499034.000000
1,1,1021,31503612.000000,0.000000,31499034.000000
1,2,1021,31500004.000000,0.000000,31499034.000000
1,1,1027,31503612.000000,0.000000,31499034.000000
1,2,1027,31500006.000000,0.000000,31499034.000000
1,1,1031,31503612.000000,0.000000,31499034.000000
1,2,1031,31500010.000000,0.000000,31499034.000000
1,1,1036,1860075.125000,0.000000,31500096.000000
1,2,1036,1886150.000000,171068.968750,31500096.000000
1,1,1038,31503612.000000,0.000000,31499034.000000
1,2,1038,31500000.000000,0.000000,31499034.000000
1,1,1047,383443.625000,0.000000,10481237.000000
1,2,1047,402430.687500,60936.363281,10481237.000000
1,1,1050,31503612.000000,0.000000,31499034.000000
1,2,1050,31499980.000000,0.000000,31499034.000000
1,1,1056,31501250.000000,0.000000,31499034.000000
1,2,1056,31500004.000000,0.000000,31499034.000000
1,1,1061,31503612.000000,0.000000,31499034.000000
1,2,1061,31500004.000000,0.000000,31499034.000000
1,1,1066,31495752.000000,0.000000,31498578.000000
1,2,1066,31499978.000000,0.000000,31498578.000000
1,1,1070,31503612.000000,0.000000,31499034.000000
1,2,1070,31499988.000000,0.000000,31499034.000000
1,1,1075,31499058.000000,0.000000,31499034.000000
1,2,1075,31500016.000000,0.000000,31499034.000000
1,1,1077,27362188.000000,0.000000,31500146.000000
1,2,1077,27231312.000000,668026.250000,31500146.000000
1,1,1078,7455906.000000,0.000000,31499970.000000
1,2,1078,7625787.000000,358009.031250,31499970.000000
1,1,1079,259578.500000,0.000000,7818766.500000
1,2,1079,239321.531250,103613.820312,7818766.500000
1,1,1081,31501310.000000,0.000000,31499034.000000
1,2,1081,31499964.000000,0.000000,31499034.000000
1,1,1082,31499216.000000,0.000000,31499034.000000
1,2,1082,31499962.000000,0.000000,31499034.000000
1,1,1085,31503612.000000,0.000000,31499034.000000
1,2,1085,31499990.000000,0.000000,31499034.000000
1,1,1086,31503612.000000,0.000000,31499034.000000
1,2,1086,31499996.000000,0.000000,31499034.000000
1,1,1093,31226064.000000,0.000000,31500978.000000
1,2,1093,31264300.000000,289399.125000,31500978.000000
1,1,1094,31503612.000000,0.000000,31499034.000000
1,2,1094,31500044.000000,0.000000,31499034.000000
1,1,1095,21664920.000000,0.000000,31497770.000000
1,2,1095,21888810.000000,473469.562500,31497770.000000
1,1,1097,23008402.000000,0.000000,31499768.000000
1,2,1097,22657778.000000,556734.625000,31499768.000000
1,1,1098,31503612.000000,0.000000,31499034.000000
1,2,1098,31500004.000000,0.000000,31499034.000000
1,1,1104,31498132.000000,0.000000,31503766.000000
1,2,1104,31500042.000000,0.000000,31503766.000000
1,1,1105,31502488.000000,0.000000,31499034.000000
1,2,1105,31500012.000000,0.000000,31499034.000000
1,1,1107,31498812.000000,0.000000,31499034.000000
1,2,1107,31499946.000000,0.000000,31499034.000000
1,1,1111,0.000000,0.000000,1181249.625000
1,2,1111,0.000000,0.000000,1181249.625000
1,1,1112,31503478.000000,0.000000,31497440.000000
1,2,1112,31365632.000000,331120.781250,31497440.000000
1,1,1114,31503612.000000,0.000000,31499034.000000
1,2,1114,31499994.000000,0.000000,31499034.000000
1,1,1117,31503612.000000,0.000000,31499034.000000
1,2,1117,31499952.000000,0.000000,31499034.000000
1,1,1120,31503612.000000,0.000000,31499034.000000
1,2,1120,31500000.000000,0.000000,31499034.000000
1,1,1122,31500592.000000,0.000000,31499034.000000
1,2,1122,31500000.000000,0.000000,31499034.000000
1,1,1127,31503612.000000,0.000000,31499034.000000
1,2,1127,31499994.000000,0.000000,31499034.000000
1,1,1130,31503612.000000,0.000000,31499034.000000
1,2,1130,31500006.000000,0.000000,31499034.000000
1,1,1137,31504622.000000,0.000000,31499034.000000
1,2,1137,31500028.000000,0.000000,31499034.000000
1,1,1138,31502502.000000,0.000000,31498866.000000
1,2,1138,31499988.000000,0.000000,31498866.000000
1,1,1139,31503612.000000,0.000000,31499034.000000
1,2,1139,31500004.000000,0.000000,31499034.000000
1,1,1142,31503612.000000,0.000000,31499034.000000
1,2,1142,31500000.000000,0.000000,31499034.000000
1,1,1144,31503612.000000,0.000000,31499034.000000
1,2,1144,31499994.000000,0.000000,31499034.000000
1,1,1145,0.000000,0.000000,337500.000000
1,2,1145,0.000000,0.000000,337500.000000
1,1,1151,31503612.000000,0.000000,31499034.000000
1,2,1151,31499988.000000,0.000000,31499034.000000
1,1,1152,31503612.000000,0.000000,31499034.000000
1,2,1152,31499984.000000,0.000000,31499034.000000
1,1,1154,31499888.000000,0.000000,31499034.000000
1,2,1154,31499974.000000,0.000000,31499034.000000
1,1,1155,31503612.000000,0.000000,31499034.000000
1,2,1155,31500028.000000,0.000000,31499034.000000
1,1,1161,31503612.000000,0.000000,31499034.000000
1,2,1161,31500010.000000,0.000000,31499034.000000
1,1,1166,31503612.000000,0.000000,31499034.000000
1,2,1166,31500016.000000,0.000000,31499034.000000
1,1,1188,31503612.000000,0.000000,31499034.000000
1,2,1188,31499996.000000,0.000000,31499034.000000
1,1,1193,31500888.000000,0.000000,31499034.000000
1,2,1193,31499984.000000,0.000000,31499034.000000
1,1,1195,3106896.500000,0.000000,31499590.000000
1,2,1195,3028174.000000,131929.640625,31499590.000000
1,1,1199,16577467.000000,0.000000,31501900.000000
1,2,1199,16739184.000000,400208.062500,31501900.000000
1,1,1206,9024982.000000,0.000000,31500072.000000
1,2,1206,8946066.000000,234996.046875,31500072.000000
1,1,1209,4834234.500000,0.000000,31500806.000000
1,2,1209,4782672.000000,176270.828125,31500806.000000
1,1,1210,31503612.000000,0.000000,31499034.000000
1,2,1210,31500006.000000,0.000000,31499034.000000
1,1,1214,31498616.000000,0.000000,31499034.000000
1,2,1214,31500004.000000,0.000000,31499034.000000
1,1,1217,31500926.000000,0.000000,31499034.000000
1,2,1217,31500028.000000,0.000000,31499034.000000
1,1,1221,24007472.000000,0.000000,31500632.000000
1,2,1221,24030964.000000,555447.437500,31500632.000000
1,1,1223,663338.562500,0.000000,15703127.000000
1,2,1223,624737.875000,151506.546875,15703127.000000
1,1,1225,31503612.000000,0.000000,31499034.000000
1,2,1225,31500006.000000,0.000000,31499034.000000
1,1,1226,31503278.000000,0.000000,31499866.000000
1,2,1226,31500020.000000,0.000000,31499866.000000
1,1,1227,31501320.000000,0.000000,31505350.000000
1,2,1227,31499988.000000,0.000000,31505350.000000
1,1,1229,31503870.000000,0.000000,31499034.000000
1,2,1229,31500000.000000,0.000000,31499034.000000
1,1,1231,31501374.000000,0.000000,31499034.000000
1,2,1231,31499984.000000,0.000000,31499034.000000
1,1,1239,31496918.000000,0.000000,31499034.000000
1,2,1239,31500004.000000,0.000000,31499034.000000
1,1,1243,31499418.000000,0.000000,31499034.000000
1,2,1243,31500010.000000,0.000000,31499034.000000
1,1,1255,31499660.000000,0.000000,31499034.000000
1,2,1255,31499996.000000,0.000000,31499034.000000
1,1,1258,10570327.000000,0.000000,31500518.000000
1,2,1258,10551027.000000,286030.000000,31500518.000000
1,1,1262,31502592.000000,0.000000,31499472.000000
1,2,1262,31499990.000000,0.000000,31499472.000000
1,1,1265,31503612.000000,0.000000,31499034.000000
1,2,1265,31500010.000000,0.000000,31499034.000000
1,1,1266,0.000000,0.000000,478125.062500
1,2,1266,0.000000,0.000000,478125.062500
1,1,1267,31503612.000000,0.000000,31499034.000000
1,2,1267,31499968.000000,0.000000,31499034.000000
1,1,1271,31502822.000000,0.000000,31499034.000000
1,2,1271,31499690.000000,0.000000,31499034.000000
1,1,1274,31497500.000000,0.000000,31499034.000000
1,2,1274,31499988.000000,0.000000,31499034.000000
1,1,1275,31504326.000000,0.000000,31499034.000000
1,2,1275,31499988.000000,0.000000,31499034.000000
1,1,1285,31499244.000000,0.000000,31494518.000000
1,2,1285,31499948.000000,0.000000,31494518.000000
1,1,1290,25286638.000000,0.000000,31496506.000000
1,2,1290,25132460.000000,688041.312500,31496506.000000
1,1,1294,31500646.000000,0.000000,31499034.000000
1,2,1294,31500004.000000,0.000000,31499034.000000
1,1,1295,9901457.000000,0.000000,31501336.000000
1,2,1295,9850887.000000,204234.875000,31501336.000000
1,1,1296,26278090.000000,0.000000,31504352.000000
1,2,1296,25604268.000000,570911.812500,31504352.000000
1,1,1303,31503612.000000,0.000000,31499034.000000
1,2,1303,31500010.000000,0.000000,31499034.000000
1,1,1305,31496554.000000,0.000000,31499034.000000
1,2,1305,31499988.000000,0.000000,31499034.000000
1,1,1307,1564674.500000,0.000000,31500238.000000
1,2,1307,1647976.375000,210366.031250,31500238.000000
1,1,1308,24563864.000000,0.000000,31499260.000000
1,2,1308,24407254.000000,396464.218750,31499260.000000
1,1,1309,17976056.000000,0.000000,31502344.000000
1,2,1309,17906428.000000,482146.343750,31502344.000000
1,1,1322,31498426.000000,0.000000,31499034.000000
1,2,1322,31500036.000000,0.000000,31499034.000000
1,1,1323,31503612.000000,0.000000,31499034.000000
1,2,1323,31500004.000000,0.000000,31499034.000000
1,1,1324,31498326.000000,0.000000,31499034.000000
1,2,1324,31500028.000000,0.000000,31499034.000000
1,1,1325,31497470.000000,0.000000,31499034.000000
1,2,1325,31499956.000000,0.000000,31499034.000000
1,1,1330,12716212.000000,0.000000,31498420.000000
1,2,1330,12801955.000000,321871.375000,31498420.000000
1,1,1332,29546910.000000,0.000000,31502336.000000
1,2,1332,29721914.000000,431341.625000,31502336.000000
1,1,1334,31505180.000000,0.000000,31499034.000000
1,2,1334,31500042.000000,0.000000,31499034.000000
1,1,1342,31503612.000000,0.000000,31499034.000000
1,2,1342,31500020.000000,0.000000,31499034.000000
1,1,1345,23993488.000000,0.000000,31500684.000000
1,2,1345,24047146.000000,668294.062500,31500684.000000
1,1,1348,31503612.000000,0.000000,31499034.000000
1,2,1348,31499980.000000,0.000000,31499034.000000
1,1,1356,14377799.000000,0.000000,31499840.000000
1,2,1356,14192598.000000,249493.890625,31499840.000000
1,1,1361,31497706.000000,0.000000,31499034.000000
1,2,1361,31499958.000000,0.000000,31499034.000000
1,1,1368,31500884.000000,0.000000,31499034.000000
1,2,1368,31500016.000000,0.000000,31499034.000000
1,1,1372,2130965.750000,0.000000,31500166.000000
1,2,1372,2149817.500000,122771.867188,31500166.000000
1,1,1373,11366891.000000,0.000000,31499068.000000
1,2,1373,11344541.000000,213201.937500,31499068.000000
1,1,1377,31502106.000000,0.000000,31499034.000000
1,2,1377,31500000.000000,0.000000,31499034.000000
1,1,1379,31501866.000000,0.000000,31499034.000000
1,2,1379,31499988.000000,0.000000,31499034.000000
1,1,1382,31500720.000000,0.000000,31495350.000000
1,2,1382,31499924.000000,0.000000,31495350.000000
1,1,1384,31499650.000000,0.000000,31499034.000000
1,2,1384,31500022.000000,0.000000,31499034.000000
1,1,1389,31499234.000000,0.000000,31499034.000000
1,2,1389,31499916.000000,0.000000,31499034.000000
1,1,1391,31046558.000000,0.000000,31496150.000000
1,2,1391,31063844.000000,425283.250000,31496150.000000
1,1,1392,31503612.000000,0.000000,31499034.000000
1,2,1392,31499980.000000,0.000000,31499034.000000
1,1,1395,31503612.000000,0.000000,31499034.000000
1,2,1395,31499974.000000,0.000000,31499034.000000
1,1,1398,31503612.000000,0.000000,31499034.000000
1,2,1398,31499956.000000,0.000000,31499034.000000
1,1,1399,31498382.000000,0.000000,31499034.000000
1,2,1399,31499958.000000,0.000000,31499034.000000
1,1,1405,25760102.000000,0.000000,31499378.000000
1,2,1405,26006996.000000,631156.250000,31499378.000000
1,1,1407,31503612.000000,0.000000,31499034.000000
1,2,1407,31500004.000000,0.000000,31499034.000000
1,1,1413,31500262.000000,0.000000,31499034.000000
1,2,1413,31499978.000000,0.000000,31499034.000000
1,1,1419,31503612.000000,0.000000,31499034.000000
1,2,1419,31499988.000000,0.000000,31499034.000000
1,1,1423,0.000000,0.000000,337500.000000
1,2,1423,0.000000,0.000000,337500.000000
1,1,1424,31503612.000000,0.000000,31499034.000000
1,2,1424,31500022.000000,0.000000,31499034.000000
1,1,1427,31503612.000000,0.000000,31499034.000000
1,2,1427,31499946.000000,0.000000,31499034.000000
1,1,1436,13676516.000000,0.000000,31499790.000000
1,2,1436,13513669.000000,298480.718750,31499790.000000
1,1,1437,31503612.000000,0.000000,31499034.000000
1,2,1437,31500006.000000,0.000000,31499034.000000
1,1,1440,31500670.000000,0.000000,31503304.000000
1,2,1440,31499948.000000,0.000000,31503304.000000
1,1,1443,1748098.625000,0.000000,31500222.000000
1,2,1443,1684664.625000,96327.390625,31500222.000000
1,1,1444,5009065.000000,0.000000,31500184.000000
1,2,1444,4976769.500000,276698.187500,31500184.000000
1,1,1446,31503612.000000,0.000000,31499034.000000
1,2,1446,31500012.000000,0.000000,31499034.000000
1,1,1447,31503612.000000,0.000000,31499034.000000
1,2,1447,31499994.000000,0.000000,31499034.000000
