summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,830,26528442.000000,8828698.000000,31500872.000000
1,1,834,30135428.000000,0.000000,31500872.000000
1,2,834,18409118.000000,13336116.000000,31500872.000000
1,1,835,465213.781250,0.000000,12056237.000000
1,2,835,437252.437500,546682.875000,12056237.000000
1,1,843,30135428.000000,0.000000,31500872.000000
1,2,843,18490022.000000,13329922.000000,31500872.000000
1,1,847,30135428.000000,0.000000,31500872.000000
1,2,847,19430252.000000,10455822.000000,31500872.000000
1,1,848,30135428.000000,0.000000,31500872.000000
1,2,848,18732384.000000,11928017.000000,31500872.000000
1,1,851,19450584.000000,0.000000,31497792.000000
1,2,851,14695470.000000,12853896.000000,31497792.000000
1,1,852,2442414.000000,0.000000,31499780.000000
1,2,852,2310365.750000,2556362.500000,31499780.000000
1,1,853,30135428.000000,0.000000,31500872.000000
1,2,853,18351122.000000,13560366.000000,31500872.000000
1,1,854,17845252.000000,0.000000,31499680.000000
1,2,854,14510293.000000,12577708.000000,31499680.000000
1,1,855,29596960.000000,0.000000,31498314.000000
1,2,855,18455386.000000,12009036.000000,31498314.000000
1,1,857,7818741.500000,0.000000,31498106.000000
1,2,857,8289020.000000,9370275.000000,31498106.000000
1,1,859,30135428.000000,0.000000,31500872.000000
1,2,859,18253980.000000,12025449.000000,31500872.000000
1,1,861,31500920.000000,0.000000,31500872.000000
1,2,861,31499972.000000,0.000000,31500872.000000
1,1,862,28649940.000000,0.000000,31499134.000000
1,2,862,18911276.000000,12112344.000000,31499134.000000
1,1,864,31501538.000000,0.000000,31500872.000000
1,2,864,31499932.000000,0.000000,31500872.000000
1,1,868,24588796.000000,0.000000,31493332.000000
1,2,868,16783472.000000,12988867.000000,31493332.000000
1,1,871,4136603.000000,0.000000,31499912.000000
1,2,871,4561303.000000,6329199.000000,31499912.000000
1,1,874,30121090.000000,0.000000,31501488.000000
1,2,874,18742092.000000,12284164.000000,31501488.000000
1,1,877,23598636.000000,0.000000,31499126.000000
1,2,877,17599958.000000,12880974.000000,31499126.000000
1,1,880,31499938.000000,0.000000,31500872.000000
1,2,880,27641888.000000,9346280.000000,31500872.000000
1,1,885,30135428.000000,0.000000,31500872.000000
1,2,885,19764844.000000,11598544.000000,31500872.000000
1,1,894,1361550.375000,0.000000,28106304.000000
1,2,894,1323494.500000,1498695.750000,28106304.000000
1,1,896,30135428.000000,0.000000,31500872.000000
1,2,896,19211028.000000,11440826.000000,31500872.000000
1,1,897,30135428.000000,0.000000,31500872.000000
1,2,897,18293120.000000,12851410.000000,31500872.000000
1,1,898,31501166.000000,0.000000,31500872.000000
1,2,898,27242820.000000,8408655.000000,31500872.000000
1,1,902,13607348.000000,0.000000,31499348.000000
1,2,902,12798705.000000,12396378.000000,31499348.000000
1,1,905,4166005.250000,0.000000,31499696.000000
1,2,905,3889001.250000,3253709.250000,31499696.000000
1,1,907,30135428.000000,0.000000,31500872.000000
1,2,907,18701678.000000,12498667.000000,31500872.000000
1,1,909,30996714.000000,0.000000,31500872.000000
1,2,909,18412274.000000,13234310.000000,31500872.000000
1,1,910,30135428.000000,0.000000,31500872.000000
1,2,910,18810464.000000,13280509.000000,31500872.000000
1,1,919,28623422.000000,0.000000,31499456.000000
1,2,919,17570474.000000,12311544.000000,31499456.000000
1,1,929,27384756.000000,0.000000,31497584.000000
1,2,929,18700708.000000,11710256.000000,31497584.000000
1,1,934,29786076.000000,0.000000,31498002.000000
1,2,934,18629034.000000,11895535.000000,31498002.000000
1,1,935,30135428.000000,0.000000,31500872.000000
1,2,935,18631700.000000,13023830.000000,31500872.000000
1,1,942,31502448.000000,0.000000,31500872.000000
1,2,942,28972518.000000,5549370.500000,31500872.000000
1,1,944,31501004.000000,0.000000,31500872.000000
1,2,944,20160454.000000,12667242.000000,31500872.000000
1,1,946,29682416.000000,0.000000,31498276.000000
1,2,946,17793624.000000,13779524.000000,31498276.000000
1,1,949,787650.500000,0.000000,17606216.000000
1,2,949,773381.625000,962985.875000,17606216.000000
1,1,951,24936716.000000,0.000000,31501244.000000
1,2,951,17136194.000000,12812839.000000,31501244.000000
1,1,952,29164456.000000,0.000000,31500618.000000
1,2,952,18144690.000000,12334457.000000,31500618.000000
1,1,954,30135428.000000,0.000000,31500872.000000
1,2,954,18351114.000000,11782179.000000,31500872.000000
1,1,958,30135428.000000,0.000000,31500872.000000
1,2,958,19538110.000000,11115119.000000,31500872.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135428.000000,0.000000,31500872.000000
1,2,962,18983792.000000,12524180.000000,31500872.000000
1,1,965,31499576.000000,0.000000,31500872.000000
1,2,965,19666356.000000,12545714.000000,31500872.000000
1,1,968,31495148.000000,0.000000,31500872.000000
1,2,968,20556708.000000,12122039.000000,31500872.000000
1,1,973,5912433.500000,0.000000,31499564.000000
1,2,973,5211975.500000,5022378.500000,31499564.000000
1,1,974,29767284.000000,0.000000,31497654.000000
1,2,974,18995430.000000,11649775.000000,31497654.000000
1,1,982,31497828.000000,0.000000,31500872.000000
1,2,982,31499948.000000,0.000000,31500872.000000
1,1,988,31502296.000000,0.000000,31500872.000000
1,2,988,21984236.000000,11690129.000000,31500872.000000
1,1,990,31501930.000000,0.000000,31500872.000000
1,2,990,31499984.000000,0.000000,31500872.000000
1,1,993,24652968.000000,0.000000,31500054.000000
1,2,993,16792764.000000,12842613.000000,31500054.000000
1,1,994,26126018.000000,0.000000,31500406.000000
1,2,994,17486712.000000,11656967.000000,31500406.000000
1,1,995,29502460.000000,0.000000,31501370.000000
1,2,995,19681252.000000,13155591.000000,31501370.000000
1,1,997,30079818.000000,0.000000,31504988.000000
1,2,997,17567848.000000,11903503.000000,31504988.000000
1,1,999,848013.937500,0.000000,19574982.000000
1,2,999,921493.625000,1298565.750000,19574982.000000
1,1,1000,30135428.000000,0.000000,31500872.000000
1,2,1000,18256900.000000,11093263.000000,31500872.000000
1,1,1003,30135428.000000,0.000000,31500872.000000
1,2,1003,18560686.000000,11563068.000000,31500872.000000
1,1,1005,26828052.000000,0.000000,31497836.000000
1,2,1005,17551600.000000,11504429.000000,31497836.000000
1,1,1011,30135428.000000,0.000000,31500872.000000
1,2,1011,18857616.000000,11904408.000000,31500872.000000
1,1,1021,30135428.000000,0.000000,31500872.000000
1,2,1021,18163782.000000,12430984.000000,31500872.000000
1,1,1027,30135428.000000,0.000000,31500872.000000
1,2,1027,19371916.000000,12739960.000000,31500872.000000
1,1,1031,30135428.000000,0.000000,31500872.000000
1,2,1031,18439414.000000,11338362.000000,31500872.000000
1,1,1036,1603523.125000,0.000000,31499994.000000
1,2,1036,2033645.625000,3052725.250000,31499994.000000
1,1,1038,30135428.000000,0.000000,31500872.000000
1,2,1038,17960132.000000,12614955.000000,31500872.000000
1,1,1047,304231.718750,0.000000,8887512.000000
1,2,1047,318305.125000,466182.875000,8887512.000000
1,1,1050,30135428.000000,0.000000,31500872.000000
1,2,1050,19634506.000000,11681986.000000,31500872.000000
1,1,1056,31502028.000000,0.000000,31500872.000000
1,2,1056,19700192.000000,11313716.000000,31500872.000000
1,1,1061,30135428.000000,0.000000,31500872.000000
1,2,1061,19001320.000000,11894623.000000,31500872.000000
1,1,1066,28028022.000000,0.000000,31501278.000000
1,2,1066,19498022.000000,12575593.000000,31501278.000000
1,1,1070,30135428.000000,0.000000,31500872.000000
1,2,1070,17680956.000000,12949318.000000,31500872.000000
1,1,1075,31500812.000000,0.000000,31500872.000000
1,2,1075,24308660.000000,10759711.000000,31500872.000000
1,1,1077,22506364.000000,0.000000,31501604.000000
1,2,1077,15685654.000000,12810462.000000,31501604.000000
1,1,1078,5926699.500000,0.000000,31500202.000000
1,2,1078,5438455.000000,5179726.000000,31500202.000000
1,1,1079,209463.953125,0.000000,6843769.000000
1,2,1079,195455.578125,348135.687500,6843769.000000
1,1,1081,31499348.000000,0.000000,31500872.000000
1,2,1081,25367388.000000,8970675.000000,31500872.000000
1,1,1082,31498834.000000,0.000000,31500872.000000
1,2,1082,28489728.000000,6347413.500000,31500872.000000
1,1,1085,30135428.000000,0.000000,31500872.000000
1,2,1085,19215884.000000,11701684.000000,31500872.000000
1,1,1086,30135428.000000,0.000000,31500872.000000
1,2,1086,19705706.000000,11219012.000000,31500872.000000
1,1,1093,25579722.000000,0.000000,31497990.000000
1,2,1093,18893134.000000,11798307.000000,31497990.000000
1,1,1094,30135428.000000,0.000000,31500872.000000
1,2,1094,19853204.000000,10986050.000000,31500872.000000
1,1,1095,17981434.000000,0.000000,31500824.000000
1,2,1095,15497752.000000,12830702.000000,31500824.000000
1,1,1097,18748238.000000,0.000000,31500448.000000
1,2,1097,15779053.000000,11158661.000000,31500448.000000
1,1,1098,30135428.000000,0.000000,31500872.000000
1,2,1098,18615116.000000,12015408.000000,31500872.000000
1,1,1104,29368338.000000,0.000000,31499594.000000
1,2,1104,18689614.000000,12673103.000000,31499594.000000
1,1,1105,30242324.000000,0.000000,31500872.000000
1,2,1105,18632292.000000,10865682.000000,31500872.000000
1,1,1107,31307738.000000,0.000000,31500872.000000
1,2,1107,19456068.000000,11783920.000000,31500872.000000
1,1,1111,0.000000,0.000000,1096875.125000
1,2,1111,2479.796387,7841.804199,1096875.125000
1,1,1112,26609260.000000,0.000000,31497474.000000
1,2,1112,18051986.000000,12712411.000000,31497474.000000
1,1,1114,30135428.000000,0.000000,31500872.000000
1,2,1114,18605826.000000,12082337.000000,31500872.000000
1,1,1117,30135428.000000,0.000000,31500872.000000
1,2,1117,19007058.000000,13700788.000000,31500872.000000
1,1,1120,30135428.000000,0.000000,31500872.000000
1,2,1120,19388138.000000,13476269.000000,31500872.000000
1,1,1122,30166594.000000,0.000000,31500872.000000
1,2,1122,18620172.000000,13550950.000000,31500872.000000
1,1,1127,30135428.000000,0.000000,31500872.000000
1,2,1127,19617064.000000,11448790.000000,31500872.000000
1,1,1130,30135428.000000,0.000000,31500872.000000
1,2,1130,18184296.000000,11532311.000000,31500872.000000
1,1,1137,31501666.000000,0.000000,31500872.000000
1,2,1137,27585866.000000,7710617.500000,31500872.000000
1,1,1138,29236204.000000,0.000000,31497422.000000
1,2,1138,19622526.000000,11575509.000000,31497422.000000
1,1,1139,30135428.000000,0.000000,31500872.000000
1,2,1139,17567652.000000,12401140.000000,31500872.000000
1,1,1142,30135428.000000,0.000000,31500872.000000
1,2,1142,18599050.000000,11362243.000000,31500872.000000
1,1,1144,30135428.000000,0.000000,31500872.000000
1,2,1144,19554944.000000,12660698.000000,31500872.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135428.000000,0.000000,31500872.000000
1,2,1151,19456548.000000,11335901.000000,31500872.000000
1,1,1152,30135428.000000,0.000000,31500872.000000
1,2,1152,18442504.000000,12472551.000000,31500872.000000
1,1,1154,30181266.000000,0.000000,31500872.000000
1,2,1154,19616900.000000,13034777.000000,31500872.000000
1,1,1155,30135428.000000,0.000000,31500872.000000
1,2,1155,19930836.000000,11370834.000000,31500872.000000
1,1,1161,30135428.000000,0.000000,31500872.000000
1,2,1161,17480500.000000,13009894.000000,31500872.000000
1,1,1166,30135428.000000,0.000000,31500872.000000
1,2,1166,18960486.000000,12108992.000000,31500872.000000
1,1,1188,30135428.000000,0.000000,31500872.000000
1,2,1188,19374320.000000,13098957.000000,31500872.000000
1,1,1193,31501642.000000,0.000000,31500872.000000
1,2,1193,28032212.000000,9590397.000000,31500872.000000
1,1,1195,2686054.750000,0.000000,31500416.000000
1,2,1195,3331255.000000,5256117.000000,31500416.000000
1,1,1199,13239801.000000,0.000000,31500722.000000
1,2,1199,11205046.000000,10167461.000000,31500722.000000
1,1,1206,7327625.000000,0.000000,31501118.000000
1,2,1206,7720198.500000,8694263.000000,31501118.000000
1,1,1209,3940606.000000,0.000000,31499588.000000
1,2,1209,4770982.500000,6533872.500000,31499588.000000
1,1,1210,30135428.000000,0.000000,31500872.000000
1,2,1210,18502972.000000,12033785.000000,31500872.000000
1,1,1214,31497490.000000,0.000000,31500872.000000
1,2,1214,29595156.000000,3529061.000000,31500872.000000
1,1,1217,30170562.000000,0.000000,31500872.000000
1,2,1217,17907062.000000,12250562.000000,31500872.000000
1,1,1221,19398936.000000,0.000000,31500810.000000
1,2,1221,16608147.000000,12052304.000000,31500810.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,614063.875000,932532.812500,13059414.000000
1,1,1225,30135428.000000,0.000000,31500872.000000
1,2,1225,18472116.000000,13054506.000000,31500872.000000
1,1,1226,30073740.000000,0.000000,31501744.000000
1,2,1226,18403986.000000,11149118.000000,31501744.000000
1,1,1227,29507172.000000,0.000000,31501914.000000
1,2,1227,18443648.000000,11164249.000000,31501914.000000
1,1,1229,31498696.000000,0.000000,31500872.000000
1,2,1229,31499990.000000,0.000000,31500872.000000
1,1,1231,31498748.000000,0.000000,31500872.000000
1,2,1231,31499994.000000,0.000000,31500872.000000
1,1,1239,31499338.000000,0.000000,31500872.000000
1,2,1239,22628564.000000,10292639.000000,31500872.000000
1,1,1243,31497570.000000,0.000000,31500872.000000
1,2,1243,22306728.000000,11043680.000000,31500872.000000
1,1,1255,31349898.000000,0.000000,31500872.000000
1,2,1255,19863268.000000,10580394.000000,31500872.000000
1,1,1258,8616816.000000,0.000000,31497636.000000
1,2,1258,8069547.000000,7707500.000000,31497636.000000
1,1,1262,30116350.000000,0.000000,31501860.000000
1,2,1262,18433830.000000,11707254.000000,31501860.000000
1,1,1265,30135428.000000,0.000000,31500872.000000
1,2,1265,19011362.000000,11531729.000000,31500872.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135428.000000,0.000000,31500872.000000
1,2,1267,17700736.000000,11955945.000000,31500872.000000
1,1,1271,31501902.000000,0.000000,31500872.000000
1,2,1271,31499236.000000,0.000000,31500872.000000
1,1,1274,31501828.000000,0.000000,31500872.000000
1,2,1274,28052442.000000,7890748.000000,31500872.000000
1,1,1275,31504562.000000,0.000000,31500872.000000
1,2,1275,31500052.000000,0.000000,31500872.000000
1,1,1285,27715158.000000,0.000000,31501776.000000
1,2,1285,18598588.000000,11686795.000000,31501776.000000
1,1,1290,20957742.000000,0.000000,31500504.000000
1,2,1290,15510278.000000,12376703.000000,31500504.000000
1,1,1294,31500032.000000,0.000000,31500872.000000
1,2,1294,31499994.000000,0.000000,31500872.000000
1,1,1295,8115726.000000,0.000000,31499970.000000
1,2,1295,8889350.000000,9731163.000000,31499970.000000
1,1,1296,21825306.000000,0.000000,31499258.000000
1,2,1296,16291192.000000,11709619.000000,31499258.000000
1,1,1303,30135428.000000,0.000000,31500872.000000
1,2,1303,18472110.000000,12994165.000000,31500872.000000
1,1,1305,31500384.000000,0.000000,31500872.000000
1,2,1305,25171354.000000,9261275.000000,31500872.000000
1,1,1307,1279857.625000,0.000000,27234256.000000
1,2,1307,1402682.750000,2028972.250000,27234256.000000
1,1,1308,20318400.000000,0.000000,31499148.000000
1,2,1308,14286198.000000,11173984.000000,31499148.000000
1,1,1309,14705989.000000,0.000000,31502098.000000
1,2,1309,12452392.000000,10603777.000000,31502098.000000
1,1,1322,30803240.000000,0.000000,31500872.000000
1,2,1322,18869548.000000,11373554.000000,31500872.000000
1,1,1323,30135428.000000,0.000000,31500872.000000
1,2,1323,19345110.000000,11832726.000000,31500872.000000
1,1,1324,30885474.000000,0.000000,31500872.000000
1,2,1324,17857764.000000,12553654.000000,31500872.000000
1,1,1325,31501100.000000,0.000000,31500872.000000
1,2,1325,22379640.000000,11894297.000000,31500872.000000
1,1,1330,10679292.000000,0.000000,31500158.000000
1,2,1330,9484820.000000,10225932.000000,31500158.000000
1,1,1332,24393898.000000,0.000000,31500186.000000
1,2,1332,16218994.000000,12310595.000000,31500186.000000
1,1,1334,31497316.000000,0.000000,31500872.000000
1,2,1334,19590302.000000,12312429.000000,31500872.000000
1,1,1342,30135428.000000,0.000000,31500872.000000
1,2,1342,19324650.000000,12819175.000000,31500872.000000
1,1,1345,19533386.000000,0.000000,31500216.000000
1,2,1345,15202882.000000,11988782.000000,31500216.000000
1,1,1348,30135428.000000,0.000000,31500872.000000
1,2,1348,19338916.000000,12353262.000000,31500872.000000
1,1,1356,11603996.000000,0.000000,31498660.000000
1,2,1356,10694166.000000,9841292.000000,31498660.000000
1,1,1361,31502066.000000,0.000000,31500872.000000
1,2,1361,31500198.000000,0.000000,31500872.000000
1,1,1368,31498186.000000,0.000000,31500872.000000
1,2,1368,29731316.000000,5593109.500000,31500872.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1790678.375000,1890621.750000,31499960.000000
1,1,1373,9571389.000000,0.000000,31499798.000000
1,2,1373,9045859.000000,10094116.000000,31499798.000000
1,1,1377,30170562.000000,0.000000,31500872.000000
1,2,1377,18090672.000000,13101930.000000,31500872.000000
1,1,1379,30146852.000000,0.000000,31500872.000000
1,2,1379,18836346.000000,12876688.000000,31500872.000000
1,1,1382,30094166.000000,0.000000,31502328.000000
1,2,1382,18211012.000000,12386232.000000,31502328.000000
1,1,1384,31500158.000000,0.000000,31500872.000000
1,2,1384,31499952.000000,0.000000,31500872.000000
1,1,1389,31498494.000000,0.000000,31500872.000000
1,2,1389,31499942.000000,0.000000,31500872.000000
1,1,1391,25288118.000000,0.000000,31494752.000000
1,2,1391,16383931.000000,11848770.000000,31494752.000000
1,1,1392,30135428.000000,0.000000,31500872.000000
1,2,1392,19533622.000000,11976161.000000,31500872.000000
1,1,1395,30135428.000000,0.000000,31500872.000000
1,2,1395,18601460.000000,12789453.000000,31500872.000000
1,1,1398,30135428.000000,0.000000,31500872.000000
1,2,1398,17449188.000000,12184696.000000,31500872.000000
1,1,1399,31502230.000000,0.000000,31500872.000000
1,2,1399,29422996.000000,6320228.000000,31500872.000000
1,1,1405,20859178.000000,0.000000,31499234.000000
1,2,1405,16006880.000000,11278607.000000,31499234.000000
1,1,1407,30135428.000000,0.000000,31500872.000000
1,2,1407,19111336.000000,10815076.000000,31500872.000000
1,1,1413,31499224.000000,0.000000,31500872.000000
1,2,1413,31500006.000000,0.000000,31500872.000000
1,1,1419,30135428.000000,0.000000,31500872.000000
1,2,1419,18111190.000000,12780434.000000,31500872.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135428.000000,0.000000,31500872.000000
1,2,1424,17938902.000000,12615926.000000,31500872.000000
1,1,1427,30135428.000000,0.000000,31500872.000000
1,2,1427,17396220.000000,12563392.000000,31500872.000000
1,1,1436,11111028.000000,0.000000,31500584.000000
1,2,1436,10595276.000000,10999580.000000,31500584.000000
1,1,1437,30135428.000000,0.000000,31500872.000000
1,2,1437,18776564.000000,11137325.000000,31500872.000000
1,1,1440,30127990.000000,0.000000,31500450.000000
1,2,1440,17309396.000000,11175324.000000,31500450.000000
1,1,1443,1302202.125000,0.000000,28349768.000000
1,2,1443,1237457.875000,1385766.375000,28349768.000000
1,1,1444,4175631.250000,0.000000,31500448.000000
1,2,1444,4103846.500000,4709547.500000,31500448.000000
1,1,1446,30135428.000000,0.000000,31500872.000000
1,2,1446,19904086.000000,12380626.000000,31500872.000000
1,1,1447,30135428.000000,0.000000,31500872.000000
1,2,1447,19528708.000000,11004446.000000,31500872.000000
