summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,834,19553442.000000,13333275.000000,31499666.000000
1,1,835,465213.750000,0.000000,12056240.000000
1,2,835,437252.437500,546682.937500,12056240.000000
1,1,843,31500328.000000,0.000000,31498746.000000
1,2,843,20706460.000000,12937122.000000,31498746.000000
1,1,847,31500584.000000,0.000000,31499802.000000
1,2,847,21572218.000000,9786005.000000,31499802.000000
1,1,848,31500270.000000,0.000000,31500012.000000
1,2,848,20477088.000000,12345456.000000,31500012.000000
1,1,851,20544010.000000,0.000000,31499554.000000
1,2,851,14960856.000000,12809650.000000,31499554.000000
1,1,852,2442414.750000,0.000000,31499780.000000
1,2,852,2310366.000000,2556362.500000,31499780.000000
1,1,853,31500584.000000,0.000000,31499802.000000
1,2,853,19896794.000000,13373127.000000,31499802.000000
1,1,854,19333876.000000,0.000000,31499390.000000
1,2,854,15139715.000000,12809507.000000,31499390.000000
1,1,855,31499770.000000,0.000000,31499494.000000
1,2,855,18929888.000000,11808168.000000,31499494.000000
1,1,857,7818743.000000,0.000000,31498104.000000
1,2,857,8289020.000000,9370276.000000,31498104.000000
1,1,859,31500328.000000,0.000000,31498746.000000
1,2,859,21159800.000000,11786389.000000,31498746.000000
1,1,861,31500492.000000,0.000000,31500638.000000
1,2,861,31499948.000000,0.000000,31500638.000000
1,1,862,30215900.000000,0.000000,31500722.000000
1,2,862,19348010.000000,12229700.000000,31500722.000000
1,1,864,31499464.000000,0.000000,31499880.000000
1,2,864,31499948.000000,0.000000,31499880.000000
1,1,868,26715298.000000,0.000000,31499822.000000
1,2,868,17403110.000000,13132743.000000,31499822.000000
1,1,871,4136604.750000,0.000000,31499910.000000
1,2,871,4561303.000000,6329199.000000,31499910.000000
1,1,874,31498984.000000,0.000000,31500218.000000
1,2,874,19631380.000000,12270905.000000,31500218.000000
1,1,877,24834684.000000,0.000000,31500340.000000
1,2,877,17994644.000000,12978504.000000,31500340.000000
1,1,880,31499440.000000,0.000000,31500292.000000
1,2,880,28596980.000000,9180178.000000,31500292.000000
1,1,885,31500072.000000,0.000000,31500672.000000
1,2,885,22747686.000000,10414386.000000,31500672.000000
1,1,894,1361550.625000,0.000000,28106302.000000
1,2,894,1323494.750000,1498696.375000,28106302.000000
1,1,896,31499910.000000,0.000000,31497688.000000
1,2,896,23468308.000000,10929125.000000,31497688.000000
1,1,897,31500278.000000,0.000000,31500486.000000
1,2,897,20967004.000000,12886497.000000,31500486.000000
1,1,898,31499610.000000,0.000000,31499384.000000
1,2,898,30306800.000000,2682354.250000,31499384.000000
1,1,902,14704466.000000,0.000000,31499510.000000
1,2,902,13257080.000000,12485518.000000,31499510.000000
1,1,905,4166006.000000,0.000000,31499700.000000
1,2,905,3889001.500000,3253709.750000,31499700.000000
1,1,907,31500928.000000,0.000000,31499568.000000
1,2,907,20925756.000000,12837783.000000,31499568.000000
1,1,909,31499346.000000,0.000000,31499052.000000
1,2,909,22171892.000000,12294928.000000,31499052.000000
1,1,910,31500928.000000,0.000000,31499568.000000
1,2,910,20123916.000000,12971434.000000,31499568.000000
1,1,919,31499894.000000,0.000000,31500850.000000
1,2,919,18699624.000000,12544349.000000,31500850.000000
1,1,929,28864878.000000,0.000000,31499922.000000
1,2,929,19096152.000000,11772348.000000,31499922.000000
1,1,934,31500686.000000,0.000000,31499818.000000
1,2,934,19803884.000000,12171037.000000,31499818.000000
1,1,935,31500278.000000,0.000000,31500486.000000
1,2,935,21197532.000000,12884306.000000,31500486.000000
1,1,942,31499826.000000,0.000000,31499748.000000
1,2,942,31499994.000000,0.000000,31499748.000000
1,1,944,31499316.000000,0.000000,31500046.000000
1,2,944,25974790.000000,10663796.000000,31500046.000000
1,1,946,31500804.000000,0.000000,31500220.000000
1,2,946,18938740.000000,13778567.000000,31500220.000000
1,1,949,787650.562500,0.000000,17606216.000000
1,2,949,773381.625000,962985.687500,17606216.000000
1,1,951,27237208.000000,0.000000,31500756.000000
1,2,951,17746080.000000,12880849.000000,31500756.000000
1,1,952,31500198.000000,0.000000,31499354.000000
1,2,952,18602866.000000,12143822.000000,31499354.000000
1,1,954,31500278.000000,0.000000,31500486.000000
1,2,954,20850102.000000,10653055.000000,31500486.000000
1,1,958,31500796.000000,0.000000,31499422.000000
1,2,958,21232224.000000,11336549.000000,31499422.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,31500456.000000,0.000000,31499884.000000
1,2,962,20846422.000000,12526682.000000,31499884.000000
1,1,965,31499356.000000,0.000000,31499268.000000
1,2,965,23637960.000000,10842349.000000,31499268.000000
1,1,968,31499964.000000,0.000000,31500414.000000
1,2,968,25626512.000000,9811474.000000,31500414.000000
1,1,973,5912439.500000,0.000000,31499574.000000
1,2,973,5211976.000000,5022380.000000,31499574.000000
1,1,974,31499414.000000,0.000000,31500392.000000
1,2,974,19665148.000000,11733053.000000,31500392.000000
1,1,982,31500424.000000,0.000000,31500450.000000
1,2,982,31499958.000000,0.000000,31500450.000000
1,1,988,31499000.000000,0.000000,31500046.000000
1,2,988,27090486.000000,8216078.500000,31500046.000000
1,1,990,31500524.000000,0.000000,31500206.000000
1,2,990,31499952.000000,0.000000,31500206.000000
1,1,993,26053266.000000,0.000000,31500220.000000
1,2,993,17144114.000000,12877081.000000,31500220.000000
1,1,994,29857202.000000,0.000000,31501766.000000
1,2,994,18479646.000000,11704376.000000,31501766.000000
1,1,995,31499200.000000,0.000000,31498856.000000
1,2,995,20126890.000000,13143928.000000,31498856.000000
1,1,997,31499254.000000,0.000000,31499572.000000
1,2,997,18642498.000000,12046360.000000,31499572.000000
1,1,999,848014.000000,0.000000,19574984.000000
1,2,999,921493.500000,1298565.250000,19574984.000000
1,1,1000,31500146.000000,0.000000,31499052.000000
1,2,1000,23169492.000000,10213797.000000,31499052.000000
1,1,1003,31499734.000000,0.000000,31500706.000000
1,2,1003,25087252.000000,9987490.000000,31500706.000000
1,1,1005,28306466.000000,0.000000,31500676.000000
1,2,1005,17965188.000000,11479510.000000,31500676.000000
1,1,1011,31500040.000000,0.000000,31498872.000000
1,2,1011,23940074.000000,10981713.000000,31498872.000000
1,1,1021,31500270.000000,0.000000,31500012.000000
1,2,1021,19269336.000000,12108929.000000,31500012.000000
1,1,1027,31499232.000000,0.000000,31500958.000000
1,2,1027,20141324.000000,12724041.000000,31500958.000000
1,1,1031,31499888.000000,0.000000,31499886.000000
1,2,1031,23764726.000000,11029871.000000,31499886.000000
1,1,1036,1603521.625000,0.000000,31499994.000000
1,2,1036,2033645.250000,3052725.250000,31499994.000000
1,1,1038,31499574.000000,0.000000,31500780.000000
1,2,1038,18637382.000000,12367125.000000,31500780.000000
1,1,1047,304231.718750,0.000000,8887511.000000
1,2,1047,318305.125000,466182.875000,8887511.000000
1,1,1050,31500456.000000,0.000000,31499884.000000
1,2,1050,21604628.000000,11295870.000000,31499884.000000
1,1,1056,31499552.000000,0.000000,31500578.000000
1,2,1056,24970444.000000,10728347.000000,31500578.000000
1,1,1061,31500584.000000,0.000000,31499802.000000
1,2,1061,21039412.000000,11620558.000000,31499802.000000
1,1,1066,31498878.000000,0.000000,31499562.000000
1,2,1066,20362400.000000,12684243.000000,31499562.000000
1,1,1070,31500278.000000,0.000000,31500486.000000
1,2,1070,20297272.000000,12302737.000000,31500486.000000
1,1,1075,31500106.000000,0.000000,31500706.000000
1,2,1075,28856576.000000,5947329.000000,31500706.000000
1,1,1077,22506368.000000,0.000000,31501604.000000
1,2,1077,15685654.000000,12810462.000000,31501604.000000
1,1,1078,5926693.000000,0.000000,31500162.000000
1,2,1078,5438455.000000,5179727.500000,31500162.000000
1,1,1079,209463.953125,0.000000,6843769.500000
1,2,1079,195455.578125,348135.687500,6843769.500000
1,1,1081,31500034.000000,0.000000,31500706.000000
1,2,1081,29130394.000000,7493216.000000,31500706.000000
1,1,1082,31500864.000000,0.000000,31500470.000000
1,2,1082,31499978.000000,0.000000,31500470.000000
1,1,1085,31500058.000000,0.000000,31500242.000000
1,2,1085,23744140.000000,11790018.000000,31500242.000000
1,1,1086,31500796.000000,0.000000,31499422.000000
1,2,1086,21460390.000000,11585232.000000,31499422.000000
1,1,1093,26935564.000000,0.000000,31500100.000000
1,2,1093,19478494.000000,12071673.000000,31500100.000000
1,1,1094,31500446.000000,0.000000,31501096.000000
1,2,1094,23438532.000000,10371585.000000,31501096.000000
1,1,1095,17981430.000000,0.000000,31500820.000000
1,2,1095,15497749.000000,12830700.000000,31500820.000000
1,1,1097,18748248.000000,0.000000,31500438.000000
1,2,1097,15779051.000000,11158666.000000,31500438.000000
1,1,1098,31500928.000000,0.000000,31499568.000000
1,2,1098,20269284.000000,11704159.000000,31499568.000000
1,1,1104,31498788.000000,0.000000,31499852.000000
1,2,1104,19414356.000000,12814334.000000,31499852.000000
1,1,1105,31499832.000000,0.000000,31499052.000000
1,2,1105,23805994.000000,10677726.000000,31499052.000000
1,1,1107,31500694.000000,0.000000,31500242.000000
1,2,1107,24391894.000000,10540223.000000,31500242.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,2479.796387,7841.805176,1096875.250000
1,1,1112,28947990.000000,0.000000,31499984.000000
1,2,1112,18729586.000000,12851095.000000,31499984.000000
1,1,1114,31500456.000000,0.000000,31499884.000000
1,2,1114,20446884.000000,11898867.000000,31499884.000000
1,1,1117,31500328.000000,0.000000,31498746.000000
1,2,1117,20586326.000000,12760407.000000,31498746.000000
1,1,1120,31500928.000000,0.000000,31499568.000000
1,2,1120,20658790.000000,12816370.000000,31499568.000000
1,1,1122,31500400.000000,0.000000,31499052.000000
1,2,1122,21553626.000000,11849543.000000,31499052.000000
1,1,1127,31499284.000000,0.000000,31500850.000000
1,2,1127,22805750.000000,10848526.000000,31500850.000000
1,1,1130,31500456.000000,0.000000,31499884.000000
1,2,1130,20803148.000000,11802250.000000,31499884.000000
1,1,1137,31499916.000000,0.000000,31500424.000000
1,2,1137,30894004.000000,1916173.250000,31500424.000000
1,1,1138,31499504.000000,0.000000,31500312.000000
1,2,1138,20327802.000000,11750831.000000,31500312.000000
1,1,1139,31499574.000000,0.000000,31500780.000000
1,2,1139,18624268.000000,12524458.000000,31500780.000000
1,1,1142,31500928.000000,0.000000,31499568.000000
1,2,1142,21160930.000000,11487488.000000,31499568.000000
1,1,1144,31500270.000000,0.000000,31500012.000000
1,2,1144,20433676.000000,12423402.000000,31500012.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,31500584.000000,0.000000,31499802.000000
1,2,1151,21543468.000000,10879505.000000,31499802.000000
1,1,1152,31500446.000000,0.000000,31501096.000000
1,2,1152,21964976.000000,12918103.000000,31501096.000000
1,1,1154,31500424.000000,0.000000,31499434.000000
1,2,1154,23781308.000000,12568383.000000,31499434.000000
1,1,1155,31500278.000000,0.000000,31500486.000000
1,2,1155,22823304.000000,10357199.000000,31500486.000000
1,1,1161,31499232.000000,0.000000,31500958.000000
1,2,1161,18409956.000000,13068536.000000,31500958.000000
1,1,1166,31499848.000000,0.000000,31499456.000000
1,2,1166,21448154.000000,11902525.000000,31499456.000000
1,1,1188,31499574.000000,0.000000,31500780.000000
1,2,1188,19842644.000000,12737496.000000,31500780.000000
1,1,1193,31499698.000000,0.000000,31500424.000000
1,2,1193,28579340.000000,9235959.000000,31500424.000000
1,1,1195,2686054.500000,0.000000,31500394.000000
1,2,1195,3331254.500000,5256116.500000,31500394.000000
1,1,1199,13239809.000000,0.000000,31500718.000000
1,2,1199,11205047.000000,10167462.000000,31500718.000000
1,1,1206,7327624.500000,0.000000,31501130.000000
1,2,1206,7720198.500000,8694266.000000,31501130.000000
1,1,1209,3940607.000000,0.000000,31499580.000000
1,2,1209,4770981.000000,6533869.000000,31499580.000000
1,1,1210,31500270.000000,0.000000,31500012.000000
1,2,1210,20050492.000000,12255974.000000,31500012.000000
1,1,1214,31500428.000000,0.000000,31500424.000000
1,2,1214,31500016.000000,0.000000,31500424.000000
1,1,1217,31499470.000000,0.000000,31500242.000000
1,2,1217,23104852.000000,11665096.000000,31500242.000000
1,1,1221,19398940.000000,0.000000,31500818.000000
1,2,1221,16608149.000000,12052303.000000,31500818.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,614063.875000,932532.687500,13059414.000000
1,1,1225,31500584.000000,0.000000,31499802.000000
1,2,1225,20166570.000000,13009812.000000,31499802.000000
1,1,1226,31500926.000000,0.000000,31503082.000000
1,2,1226,21174732.000000,11547496.000000,31503082.000000
1,1,1227,31500698.000000,0.000000,31501286.000000
1,2,1227,19184472.000000,11201159.000000,31501286.000000
1,1,1229,31499682.000000,0.000000,31500412.000000
1,2,1229,31499956.000000,0.000000,31500412.000000
1,1,1231,31499342.000000,0.000000,31500548.000000
1,2,1231,31499942.000000,0.000000,31500548.000000
1,1,1239,31499636.000000,0.000000,31500192.000000
1,2,1239,27231866.000000,7539682.500000,31500192.000000
1,1,1243,31499740.000000,0.000000,31500722.000000
1,2,1243,26853840.000000,8315055.500000,31500722.000000
1,1,1255,31500040.000000,0.000000,31500242.000000
1,2,1255,25390084.000000,10057072.000000,31500242.000000
1,1,1258,8616815.000000,0.000000,31497648.000000
1,2,1258,8069547.000000,7707501.000000,31497648.000000
1,1,1262,31500974.000000,0.000000,31501100.000000
1,2,1262,19108482.000000,11803436.000000,31501100.000000
1,1,1265,31500796.000000,0.000000,31499422.000000
1,2,1265,20824708.000000,11880879.000000,31499422.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,31500456.000000,0.000000,31499884.000000
1,2,1267,20163532.000000,12235942.000000,31499884.000000
1,1,1271,31500016.000000,0.000000,31499856.000000
1,2,1271,31500042.000000,0.000000,31499856.000000
1,1,1274,31500054.000000,0.000000,31499972.000000
1,2,1274,30328908.000000,3703364.000000,31499972.000000
1,1,1275,31499574.000000,0.000000,31499048.000000
1,2,1275,31500000.000000,0.000000,31499048.000000
1,1,1285,29196016.000000,0.000000,31500034.000000
1,2,1285,18858996.000000,11552279.000000,31500034.000000
1,1,1290,22138132.000000,0.000000,31500320.000000
1,2,1290,15979950.000000,12579352.000000,31500320.000000
1,1,1294,31498974.000000,0.000000,31500450.000000
1,2,1294,31499984.000000,0.000000,31500450.000000
1,1,1295,8115727.000000,0.000000,31500002.000000
1,2,1295,8889346.000000,9731153.000000,31500002.000000
1,1,1296,23812046.000000,0.000000,31500594.000000
1,2,1296,17019140.000000,11882817.000000,31500594.000000
1,1,1303,31500446.000000,0.000000,31501096.000000
1,2,1303,21816784.000000,12275097.000000,31501096.000000
1,1,1305,31499912.000000,0.000000,31500688.000000
1,2,1305,29696858.000000,4117954.000000,31500688.000000
1,1,1307,1279857.625000,0.000000,27234250.000000
1,2,1307,1402682.750000,2028972.250000,27234250.000000
1,1,1308,22147732.000000,0.000000,31499596.000000
1,2,1308,14963933.000000,11309199.000000,31499596.000000
1,1,1309,14705994.000000,0.000000,31502096.000000
1,2,1309,12452393.000000,10603779.000000,31502096.000000
1,1,1322,31500338.000000,0.000000,31501338.000000
1,2,1322,23749216.000000,10806054.000000,31501338.000000
1,1,1323,31500796.000000,0.000000,31499422.000000
1,2,1323,21149812.000000,12208389.000000,31499422.000000
1,1,1324,31499598.000000,0.000000,31501338.000000
1,2,1324,22890908.000000,12859238.000000,31501338.000000
1,1,1325,31501024.000000,0.000000,31500722.000000
1,2,1325,26481028.000000,10430872.000000,31500722.000000
1,1,1330,11285215.000000,0.000000,31499004.000000
1,2,1330,9847230.000000,10382700.000000,31499004.000000
1,1,1332,26514226.000000,0.000000,31501224.000000
1,2,1332,16804204.000000,12294184.000000,31501224.000000
1,1,1334,31499812.000000,0.000000,31499990.000000
1,2,1334,24152956.000000,10662613.000000,31499990.000000
1,1,1342,31500270.000000,0.000000,31500012.000000
1,2,1342,20444796.000000,12715898.000000,31500012.000000
1,1,1345,19533354.000000,0.000000,31500216.000000
1,2,1345,15202880.000000,11988783.000000,31500216.000000
1,1,1348,31501596.000000,0.000000,31499172.000000
1,2,1348,19847004.000000,12264541.000000,31499172.000000
1,1,1356,11603987.000000,0.000000,31498662.000000
1,2,1356,10694165.000000,9841294.000000,31498662.000000
1,1,1361,31499836.000000,0.000000,31500098.000000
1,2,1361,31500012.000000,0.000000,31500098.000000
1,1,1368,31500298.000000,0.000000,31500638.000000
1,2,1368,31499990.000000,0.000000,31500638.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1790678.250000,1890622.250000,31499960.000000
1,1,1373,10111703.000000,0.000000,31500664.000000
1,2,1373,9381069.000000,10227456.000000,31500664.000000
1,1,1377,31500562.000000,0.000000,31499268.000000
1,2,1377,22816196.000000,11893191.000000,31499268.000000
1,1,1379,31499572.000000,0.000000,31498872.000000
1,2,1379,23013112.000000,12032003.000000,31498872.000000
1,1,1382,31498364.000000,0.000000,31500188.000000
1,2,1382,19363276.000000,12649634.000000,31500188.000000
1,1,1384,31500798.000000,0.000000,31500746.000000
1,2,1384,31499984.000000,0.000000,31500746.000000
1,1,1389,31500618.000000,0.000000,31499900.000000
1,2,1389,31499956.000000,0.000000,31499900.000000
1,1,1391,27537832.000000,0.000000,31500144.000000
1,2,1391,17286382.000000,12232236.000000,31500144.000000
1,1,1392,31500752.000000,0.000000,31499692.000000
1,2,1392,20635456.000000,11692472.000000,31499692.000000
1,1,1395,31499848.000000,0.000000,31499456.000000
1,2,1395,21349696.000000,12637946.000000,31499456.000000
1,1,1398,31500446.000000,0.000000,31501096.000000
1,2,1398,21703780.000000,12461228.000000,31501096.000000
1,1,1399,31500368.000000,0.000000,31499748.000000
1,2,1399,31232330.000000,846489.062500,31499748.000000
1,1,1405,20859186.000000,0.000000,31499236.000000
1,2,1405,16006883.000000,11278607.000000,31499236.000000
1,1,1407,31500928.000000,0.000000,31499568.000000
1,2,1407,21686934.000000,11231588.000000,31499568.000000
1,1,1413,31500388.000000,0.000000,31499828.000000
1,2,1413,31500000.000000,0.000000,31499828.000000
1,1,1419,31500370.000000,0.000000,31499666.000000
1,2,1419,19210486.000000,12549905.000000,31499666.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,31500278.000000,0.000000,31500486.000000
1,2,1424,20638396.000000,11998835.000000,31500486.000000
1,1,1427,31499284.000000,0.000000,31500850.000000
1,2,1427,21321860.000000,12332992.000000,31500850.000000
1,1,1436,11111028.000000,0.000000,31500574.000000
1,2,1436,10595278.000000,10999585.000000,31500574.000000
1,1,1437,31500456.000000,0.000000,31499884.000000
1,2,1437,21293974.000000,11280455.000000,31499884.000000
1,1,1440,31501242.000000,0.000000,31498836.000000
1,2,1440,17926252.000000,11104279.000000,31498836.000000
1,1,1443,1302201.625000,0.000000,28349766.000000
1,2,1443,1237457.750000,1385766.250000,28349766.000000
1,1,1444,4175629.500000,0.000000,31500444.000000
1,2,1444,4103846.500000,4709548.000000,31500444.000000
1,1,1446,31499848.000000,0.000000,31499456.000000
1,2,1446,22091066.000000,11765547.000000,31499456.000000
1,1,1447,31500370.000000,0.000000,31499666.000000
1,2,1447,21046408.000000,11038989.000000,31499666.000000
