summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1142,167636.093750,107167.984375,2750000.000000
1,1,1144,136124.984375,0,2750000.000000
1,2,1144,189002.406250,139003.218750,2750000.000000
1,1,1151,136124.984375,0,2750000.000000
1,2,1151,175549.000000,107579.968750,2750000.000000
1,1,1152,136124.984375,0,2750000.000000
1,2,1152,139891.656250,122571.625000,2750000.000000
1,1,1154,136124.984375,0,2750000.000000
1,2,1154,138522.171875,134397.250000,2750000.000000
1,1,1155,136124.984375,0,2750000.000000
1,2,1155,154430.250000,82678.476562,2750000.000000
1,1,1161,136124.984375,0,2750000.000000
1,2,1161,94744.648438,86988.359375,2750000.000000
1,1,1166,136124.984375,0,2750000.000000
1,2,1166,120394.898438,67280.390625,2750000.000000
1,1,1188,136124.984375,0,2750000.000000
1,2,1188,111398.101562,93299.062500,2750000.000000
1,1,1193,401499.968750,0,2750000.000000
1,2,1193,416924.750000,185341.671875,2750000.000000
1,1,1210,136124.984375,0,2750000.000000
1,2,1210,167917.750000,116127.515625,2750000.000000
1,1,1214,401499.968750,0,2750000.000000
1,2,1214,541320.375000,222084.218750,2750000.000000
1,1,1217,136124.984375,0,2750000.000000
1,2,1217,170040.750000,163399.296875,2750000.000000
1,1,1225,136124.984375,0,2750000.000000
1,2,1225,130176.921875,121831.671875,2750000.000000
1,1,1226,136124.984375,0,2750000.000000
1,2,1226,75566.148438,62372.550781,2750000.000000
1,1,1227,136124.984375,0,2750000.000000
1,2,1227,146940.843750,131594.718750,2750000.000000
1,1,1229,673750.000000,0,2750000.000000
1,2,1229,777019.312500,231058.218750,2750000.000000
1,1,1231,958375.000000,0,2750000.000000
1,2,1231,1036948.875000,372873.031250,2750000.000000
1,1,1239,136124.984375,0,2750000.000000
1,2,1239,137322.546875,110708.695312,2750000.000000
1,1,1243,136124.984375,0,2750000.000000
1,2,1243,85946.265625,79658.882812,2750000.000000
1,1,1255,136124.984375,0,2750000.000000
1,2,1255,107525.101562,48525.167969,2750000.000000
1,1,1262,136124.984375,0,2750000.000000
1,2,1262,156499.906250,85486.242188,2750000.000000
1,1,1265,136124.984375,0,2750000.000000
1,2,1265,116326.250000,52053.718750,2750000.000000
1,1,1267,136124.984375,0,2750000.000000
1,2,1267,174748.656250,75952.468750,2750000.000000
1,1,1271,2348500.000000,0,2750000.000000
1,2,1271,2468458.250000,206100.890625,2750000.000000
1,1,1274,136124.984375,0,2750000.000000
1,2,1274,145064.031250,86422.585938,2750000.000000
1,1,1275,401499.968750,0,2750000.000000
1,2,1275,301735.937500,214992.359375,2750000.000000
1,1,1285,136124.984375,0,2750000.000000
1,2,1285,130113.234375,87187.367188,2750000.000000
1,1,1290,136124.984375,0,2750000.000000
1,2,1290,80770.023438,60922.496094,2750000.000000
1,1,1294,673750.000000,0,2750000.000000
1,2,1294,750931.312500,258828.031250,2750000.000000
1,1,1296,136124.984375,0,2750000.000000
1,2,1296,161477.593750,137593.906250,2750000.000000
1,1,1303,136124.984375,0,2750000.000000
1,2,1303,142894.218750,121278.125000,2750000.000000
1,1,1305,401499.968750,0,2750000.000000
1,2,1305,394096.218750,245584.031250,2750000.000000
1,1,1308,136124.984375,0,2750000.000000
1,2,1308,141620.281250,91030.773438,2750000.000000
1,1,1322,136124.984375,0,2750000.000000
1,2,1322,120892.640625,97603.742188,2750000.000000
1,1,1323,136124.984375,0,2750000.000000
1,2,1323,182479.015625,87456.382812,2750000.000000
1,1,1324,136124.984375,0,2750000.000000
1,2,1324,102596.890625,61331.578125,2750000.000000
1,1,1325,136124.984375,0,2750000.000000
1,2,1325,95107.062500,65572.328125,2750000.000000
1,1,1330,136124.984375,0,2750000.000000
1,2,1330,105852.046875,106849.929688,2750000.000000
1,1,1332,136124.984375,0,2750000.000000
1,2,1332,153074.187500,128768.250000,2750000.000000
1,1,1334,136124.984375,0,2750000.000000
1,2,1334,161917.218750,95717.859375,2750000.000000
1,1,1342,136124.984375,0,2750000.000000
1,2,1342,178448.265625,79590.132812,2750000.000000
1,1,1348,136124.984375,0,2750000.000000
1,2,1348,65647.148438,70663.250000,2750000.000000
1,1,1361,2613875.000000,0,2750000.000000
1,2,1361,2620593.500000,95592.835938,2750000.000000
1,1,1368,401499.968750,0,2750000.000000
1,2,1368,370521.812500,201500.421875,2750000.000000
1,1,1373,136124.984375,0,2750000.000000
1,2,1373,78559.710938,58403.074219,2750000.000000
1,1,1377,136124.984375,0,2750000.000000
1,2,1377,86680.734375,81265.195312,2750000.000000
1,1,1379,136124.984375,0,2750000.000000
1,2,1379,96381.273438,80534.867188,2750000.000000
1,1,1382,136124.984375,0,2750000.000000
1,2,1382,114103.500000,80141.226562,2750000.000000
1,1,1384,401499.968750,0,2750000.000000
1,2,1384,323390.531250,147200.984375,2750000.000000
1,1,1389,1214125.000000,0,2750000.000000
1,2,1389,1184780.375000,389471.343750,2750000.000000
1,1,1391,136124.984375,0,2750000.000000
1,2,1391,133537.656250,76034.140625,2750000.000000
1,1,1392,136124.984375,0,2750000.000000
1,2,1392,88243.859375,71649.296875,2750000.000000
1,1,1395,136124.984375,0,2750000.000000
1,2,1395,105870.726562,62668.183594,2750000.000000
1,1,1398,136124.984375,0,2750000.000000
1,2,1398,173536.171875,95828.382812,2750000.000000
1,1,1399,401499.968750,0,2750000.000000
1,2,1399,365411.375000,122217.656250,2750000.000000
1,1,1407,136124.984375,0,2750000.000000
1,2,1407,131193.937500,80616.148438,2750000.000000
1,1,1413,673750.000000,0,2750000.000000
1,2,1413,654873.187500,344066.062500,2750000.000000
1,1,1419,136124.984375,0,2750000.000000
1,2,1419,113295.523438,100547.914062,2750000.000000
1,1,1424,136124.984375,0,2750000.000000
1,2,1424,108741.562500,103228.148438,2750000.000000
1,1,1427,136124.984375,0,2750000.000000
1,2,1427,123323.140625,90180.046875,2750000.000000
1,1,1437,136124.984375,0,2750000.000000
1,2,1437,92092.328125,110095.476562,2750000.000000
1,1,1440,136124.984375,0,2750000.000000
1,2,1440,128512.726562,106161.046875,2750000.000000
1,1,1446,136124.984375,0,2750000.000000
1,2,1446,122482.664062,107661.359375,2750000.000000
1,1,1447,136124.984375,0,2750000.000000
1,2,1447,134644.390625,85231.914062,2750000.000000
