summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,543,27133850.000000,546406.312500,31502414.000000
1,1,1130,31506594.000000,0,31498556.000000
1,2,1130,31500004.000000,0.000000,31498556.000000
1,1,944,31502522.000000,0,31498556.000000
1,2,944,31499988.000000,0.000000,31498556.000000
1,1,757,31506594.000000,0,31498556.000000
1,2,757,31500006.000000,0.000000,31498556.000000
1,1,1267,31506594.000000,0,31498556.000000
1,2,1267,31499964.000000,0.000000,31498556.000000
1,1,706,31505540.000000,0,31498556.000000
1,2,706,31500016.000000,0.000000,31498556.000000
1,1,676,31506594.000000,0,31498556.000000
1,2,676,31500004.000000,0.000000,31498556.000000
1,1,658,31498510.000000,0,31498556.000000
1,2,658,31499926.000000,0.000000,31498556.000000
1,1,310,31506594.000000,0,31498556.000000
1,2,310,31499962.000000,0.000000,31498556.000000
1,1,64,31506594.000000,0,31498556.000000
1,2,64,31499984.000000,0.000000,31498556.000000
1,1,973,7660943.500000,0,31500120.000000
1,2,973,7713921.000000,392884.000000,31500120.000000
1,1,125,31506594.000000,0,31498556.000000
1,2,125,31499990.000000,0.000000,31498556.000000
1,1,261,31506594.000000,0,31498556.000000
1,2,261,31499994.000000,0.000000,31498556.000000
1,1,32,31506594.000000,0,31498556.000000
1,2,32,31500038.000000,0.000000,31498556.000000
1,1,335,31506594.000000,0,31498556.000000
1,2,335,31500000.000000,0.000000,31498556.000000
1,1,825,31500464.000000,0,31503130.000000
1,2,825,31499984.000000,0.000000,31503130.000000
1,1,1290,25276520.000000,0,31505288.000000
1,2,1290,25233908.000000,559193.625000,31505288.000000
1,1,386,31499896.000000,0,31505468.000000
1,2,386,31500022.000000,0.000000,31505468.000000
1,1,400,31506594.000000,0,31498556.000000
1,2,400,31499994.000000,0.000000,31498556.000000
1,1,453,9239339.000000,0,31500482.000000
1,2,453,9378426.000000,476827.875000,31500482.000000
1,1,805,31506594.000000,0,31498556.000000
1,2,805,31500020.000000,0.000000,31498556.000000
1,1,579,0.000000,0,103125.000000
1,2,579,0.000000,0.000000,103125.000000
1,1,345,31506594.000000,0,31498556.000000
1,2,345,31499996.000000,0.000000,31498556.000000
1,1,645,24394380.000000,0,31499464.000000
1,2,645,24132410.000000,616864.812500,31499464.000000
1,1,1098,31506594.000000,0,31498556.000000
1,2,1098,31499952.000000,0.000000,31498556.000000
1,1,350,26579518.000000,0,31506196.000000
1,2,350,26526196.000000,642954.562500,31506196.000000
1,1,1444,5447410.500000,0,31499836.000000
1,2,1444,5385857.500000,273666.750000,31499836.000000
1,1,687,31506594.000000,0,31498556.000000
1,2,687,31499984.000000,0.000000,31498556.000000
1,1,1308,24373446.000000,0,31500676.000000
1,2,1308,24390504.000000,473532.562500,31500676.000000
1,1,779,31506594.000000,0,31498556.000000
1,2,779,31500012.000000,0.000000,31498556.000000
1,1,1342,31506594.000000,0,31498556.000000
1,2,1342,31499956.000000,0.000000,31498556.000000
1,1,636,31496240.000000,0,31498556.000000
1,2,636,31499980.000000,0.000000,31498556.000000
1,1,514,31499230.000000,0,31498556.000000
1,2,514,31500012.000000,0.000000,31498556.000000
1,1,1097,22737068.000000,0,31500872.000000
1,2,1097,22534448.000000,435333.687500,31500872.000000
1,1,853,31506594.000000,0,31498556.000000
1,2,853,31499972.000000,0.000000,31498556.000000
1,1,847,31506594.000000,0,31498556.000000
1,2,847,31499978.000000,0.000000,31498556.000000
1,1,835,749277.187500,0,17728176.000000
1,2,835,766956.812500,68202.640625,17728176.000000
1,1,990,31498346.000000,0,31498556.000000
1,2,990,31499980.000000,0.000000,31498556.000000
1,1,134,31506594.000000,0,31498556.000000
1,2,134,31499990.000000,0.000000,31498556.000000
1,1,41,31500012.000000,0,31498556.000000
1,2,41,31500000.000000,0.000000,31498556.000000
1,1,982,31498656.000000,0,31498556.000000
1,2,982,31500064.000000,0.000000,31498556.000000
1,1,871,5539900.000000,0,31500294.000000
1,2,871,5487768.500000,275059.625000,31500294.000000
1,1,11,5446772.500000,0,31500332.000000
1,2,11,5423648.000000,229367.875000,31500332.000000
1,1,762,31506594.000000,0,31498556.000000
1,2,762,31500004.000000,0.000000,31498556.000000
1,1,1061,31506594.000000,0,31498556.000000
1,2,1061,31499974.000000,0.000000,31498556.000000
1,1,824,31504624.000000,0,31504118.000000
1,2,824,31499996.000000,0.000000,31504118.000000
1,1,652,31501752.000000,0,31498556.000000
1,2,652,31499946.000000,0.000000,31498556.000000
1,1,132,31506594.000000,0,31498556.000000
1,2,132,31499994.000000,0.000000,31498556.000000
1,1,177,31495700.000000,0,31498556.000000
1,2,177,31499974.000000,0.000000,31498556.000000
1,1,1391,31251154.000000,0,31499328.000000
1,2,1391,31165434.000000,301710.875000,31499328.000000
1,1,524,31506594.000000,0,31498556.000000
1,2,524,31499984.000000,0.000000,31498556.000000
1,1,551,31503886.000000,0,31502314.000000
1,2,551,31499978.000000,0.000000,31502314.000000
1,1,951,30411420.000000,0,31501996.000000
1,2,951,30169114.000000,704829.437500,31501996.000000
1,1,1079,0.000000,0,2343750.250000
1,2,1079,2682.017578,5661.269531,2343750.250000
1,1,497,31497628.000000,0,31501934.000000
1,2,497,31499984.000000,0.000000,31501934.000000
1,1,358,7317788.500000,0,31501662.000000
1,2,358,7283802.500000,298886.406250,31501662.000000
1,1,565,12953319.000000,0,31500418.000000
1,2,565,12893415.000000,357352.375000,31500418.000000
1,1,859,31506594.000000,0,31498556.000000
1,2,859,31499984.000000,0.000000,31498556.000000
1,1,297,31495814.000000,0,31498556.000000
1,2,297,31499980.000000,0.000000,31498556.000000
1,1,1139,31506594.000000,0,31498556.000000
1,2,1139,31500026.000000,0.000000,31498556.000000
1,1,367,31506594.000000,0,31498556.000000
1,2,367,31499980.000000,0.000000,31498556.000000
1,1,187,31501778.000000,0,31497880.000000
1,2,187,31500000.000000,0.000000,31497880.000000
1,1,48,31506594.000000,0,31498556.000000
1,2,48,31500020.000000,0.000000,31498556.000000
1,1,1392,31506594.000000,0,31498556.000000
1,2,1392,31500022.000000,0.000000,31498556.000000
1,1,561,31506594.000000,0,31498556.000000
1,2,561,31499968.000000,0.000000,31498556.000000
1,1,1437,31506594.000000,0,31498556.000000
1,2,1437,31500016.000000,0.000000,31498556.000000
1,1,1193,31503182.000000,0,31498556.000000
1,2,1193,31500010.000000,0.000000,31498556.000000
1,1,648,31500052.000000,0,31498556.000000
1,2,648,31500016.000000,0.000000,31498556.000000
1,1,12,31506594.000000,0,31498556.000000
1,2,12,31500000.000000,0.000000,31498556.000000
1,1,66,31496384.000000,0,31498556.000000
1,2,66,31500064.000000,0.000000,31498556.000000
1,1,994,31499348.000000,0,31498296.000000
1,2,994,31499994.000000,0.000000,31498296.000000
1,1,1081,31499914.000000,0,31498556.000000
1,2,1081,31499980.000000,0.000000,31498556.000000
1,1,578,3069875.750000,0,31500228.000000
1,2,578,3071934.500000,142786.703125,31500228.000000
1,1,89,29109286.000000,0,31501522.000000
1,2,89,29172692.000000,986855.500000,31501522.000000
1,1,262,2046930.125000,0,31499644.000000
1,2,262,2057532.250000,192078.187500,31499644.000000
1,1,27,31501450.000000,0,31498556.000000
1,2,27,31500044.000000,0.000000,31498556.000000
1,1,868,30219726.000000,0,31503066.000000
1,2,868,30058394.000000,693997.750000,31503066.000000
1,1,145,31499476.000000,0,31499282.000000
1,2,145,31387430.000000,170966.781250,31499282.000000
1,1,43,31508228.000000,0,31498556.000000
1,2,43,31498352.000000,0.000000,31498556.000000
1,1,317,31503132.000000,0,31498556.000000
1,2,317,31500060.000000,0.000000,31498556.000000
1,1,1214,31501228.000000,0,31498556.000000
1,2,1214,31500006.000000,0.000000,31498556.000000
1,1,381,14430929.000000,0,31501270.000000
1,2,381,14228814.000000,321570.062500,31501270.000000
1,1,1399,31493714.000000,0,31498556.000000
1,2,1399,31499932.000000,0.000000,31498556.000000
1,1,1127,31506594.000000,0,31498556.000000
1,2,1127,31499988.000000,0.000000,31498556.000000
1,1,328,23766600.000000,0,31498838.000000
1,2,328,23661812.000000,567453.312500,31498838.000000
1,1,830,31498152.000000,0,31498556.000000
1,2,830,31499978.000000,0.000000,31498556.000000
1,1,458,31504242.000000,0,31495410.000000
1,2,458,31500026.000000,0.000000,31495410.000000
1,1,360,31499320.000000,0,31498556.000000
1,2,360,31499996.000000,0.000000,31498556.000000
1,1,1332,29563916.000000,0,31496514.000000
1,2,1332,29768624.000000,615461.000000,31496514.000000
1,1,791,31498394.000000,0,31498556.000000
1,2,791,31499980.000000,0.000000,31498556.000000
1,1,611,31504206.000000,0,31495554.000000
1,2,611,31500020.000000,0.000000,31495554.000000
1,1,780,31497112.000000,0,31498556.000000
1,2,780,31500010.000000,0.000000,31498556.000000
1,1,1107,31502224.000000,0,31498556.000000
1,2,1107,31500010.000000,0.000000,31498556.000000
1,1,1142,31506594.000000,0,31498556.000000
1,2,1142,31500012.000000,0.000000,31498556.000000
1,1,857,10547502.000000,0,31501344.000000
1,2,857,10441210.000000,438584.500000,31501344.000000
1,1,538,22994488.000000,0,31499726.000000
1,2,538,23021516.000000,369518.843750,31499726.000000
1,1,669,45636.597656,0,3656249.000000
1,2,669,70346.078125,45590.347656,3656249.000000
1,1,70,80115.921875,0,4443764.500000
1,2,70,89230.703125,37613.335938,4443764.500000
1,1,233,31500036.000000,0,31498556.000000
1,2,233,31499446.000000,0.000000,31498556.000000
1,1,618,20780422.000000,0,31498878.000000
1,2,618,20580188.000000,746945.875000,31498878.000000
1,1,494,31504268.000000,0,31502502.000000
1,2,494,31500022.000000,0.000000,31502502.000000
1,1,675,8009.057617,0,3000000.750000
1,2,675,6335.959473,12218.721680,3000000.750000
1,1,161,31498094.000000,0,31499080.000000
1,2,161,31499996.000000,0.000000,31499080.000000
1,1,533,31505272.000000,0,31498556.000000
1,2,533,31499888.000000,0.000000,31498556.000000
1,1,960,0.000000,0,225000.015625
1,2,960,0.000000,0.000000,225000.015625
1,1,18,3290770.750000,0,31499920.000000
1,2,18,3336942.500000,209301.640625,31499920.000000
1,1,1323,31506594.000000,0,31498556.000000
1,2,1323,31500000.000000,0.000000,31498556.000000
1,1,958,31506594.000000,0,31498556.000000
1,2,958,31499974.000000,0.000000,31498556.000000
1,1,848,31506594.000000,0,31498556.000000
1,2,848,31499974.000000,0.000000,31498556.000000
1,1,379,12546248.000000,0,31503730.000000
1,2,379,12140565.000000,612302.875000,31503730.000000
1,1,1188,31506594.000000,0,31498556.000000
1,2,1188,31500006.000000,0.000000,31498556.000000
1,1,776,31506594.000000,0,31498556.000000
1,2,776,31499978.000000,0.000000,31498556.000000
1,1,321,31506594.000000,0,31498556.000000
1,2,321,31499988.000000,0.000000,31498556.000000
1,1,1047,321656.281250,0,9281248.000000
1,2,1047,349127.062500,40960.000000,9281248.000000
1,1,105,31504854.000000,0,31496842.000000
1,2,105,31499948.000000,0.000000,31496842.000000
1,1,375,31506594.000000,0,31498556.000000
1,2,375,31500044.000000,0.000000,31498556.000000
1,1,1227,31501292.000000,0,31507388.000000
1,2,1227,31499980.000000,0.000000,31507388.000000
1,1,442,31502076.000000,0,31496274.000000
1,2,442,31499984.000000,0.000000,31496274.000000
1,1,254,31499966.000000,0,31498556.000000
1,2,254,31499916.000000,0.000000,31498556.000000
1,1,327,31506594.000000,0,31498556.000000
1,2,327,31499990.000000,0.000000,31498556.000000
1,1,307,31495770.000000,0,31498556.000000
1,2,307,31500064.000000,0.000000,31498556.000000
1,1,38,24704070.000000,0,31500372.000000
1,2,38,25346870.000000,468530.187500,31500372.000000
1,1,1303,31506594.000000,0,31498556.000000
1,2,1303,31499988.000000,0.000000,31498556.000000
1,1,605,31498298.000000,0,31498556.000000
1,2,605,31500000.000000,0.000000,31498556.000000
1,1,241,25124534.000000,0,31499810.000000
1,2,241,25076384.000000,641886.750000,31499810.000000
1,1,85,31506594.000000,0,31498556.000000
1,2,85,31500044.000000,0.000000,31498556.000000
1,1,298,10946869.000000,0,31500606.000000
1,2,298,10865474.000000,324524.531250,31500606.000000
1,1,1078,7591574.000000,0,31500842.000000
1,2,1078,7762660.000000,329574.625000,31500842.000000
1,1,410,925760.312500,0,19715570.000000
1,2,410,935976.000000,82536.000000,19715570.000000
1,1,1447,31506594.000000,0,31498556.000000
1,2,1447,31499988.000000,0.000000,31498556.000000
1,1,962,31506594.000000,0,31498556.000000
1,2,962,31499984.000000,0.000000,31498556.000000
1,1,851,23378238.000000,0,31500844.000000
1,2,851,23104980.000000,789800.187500,31500844.000000
1,1,387,171720.031250,0,6168754.500000
1,2,387,202273.890625,38949.082031,6168754.500000
1,1,1093,31348742.000000,0,31497780.000000
1,2,1093,31342276.000000,195390.609375,31497780.000000
1,1,1111,0.000000,0,1293749.875000
1,2,1111,0.000000,0.000000,1293749.875000
1,1,119,31506594.000000,0,31498556.000000
1,2,119,31499978.000000,0.000000,31498556.000000
1,1,1348,31506594.000000,0,31498556.000000
1,2,1348,31500000.000000,0.000000,31498556.000000
1,1,1155,31506594.000000,0,31498556.000000
1,2,1155,31499988.000000,0.000000,31498556.000000
1,1,309,31506594.000000,0,31498556.000000
1,2,309,31500006.000000,0.000000,31498556.000000
1,1,333,31497540.000000,0,31498556.000000
1,2,333,31500012.000000,0.000000,31498556.000000
1,1,380,31506594.000000,0,31498556.000000
1,2,380,31499988.000000,0.000000,31498556.000000
1,1,294,31501520.000000,0,31498556.000000
1,2,294,31499860.000000,0.000000,31498556.000000
1,1,1005,31500986.000000,0,31500804.000000
1,2,1005,31499988.000000,0.000000,31500804.000000
1,1,909,31502164.000000,0,31498556.000000
1,2,909,31499980.000000,0.000000,31498556.000000
1,1,942,31501144.000000,0,31498556.000000
1,2,942,31499990.000000,0.000000,31498556.000000
1,1,769,0.000000,0,2475000.250000
1,2,769,17823.093750,25952.970703,2475000.250000
1,1,196,31506594.000000,0,31498556.000000
1,2,196,31499990.000000,0.000000,31498556.000000
1,1,287,31501796.000000,0,31498556.000000
1,2,287,31499984.000000,0.000000,31498556.000000
1,1,498,26786720.000000,0,31502606.000000
1,2,498,26653814.000000,800192.500000,31502606.000000
1,1,1075,31501378.000000,0,31498556.000000
1,2,1075,31499978.000000,0.000000,31498556.000000
1,1,1265,31506594.000000,0,31498556.000000
1,2,1265,31500054.000000,0.000000,31498556.000000
1,1,320,31506604.000000,0,31499482.000000
1,2,320,31499968.000000,0.000000,31499482.000000
1,1,663,31506594.000000,0,31498556.000000
1,2,663,31500012.000000,0.000000,31498556.000000
1,1,1226,31498350.000000,0,31505546.000000
1,2,1226,31500022.000000,0.000000,31505546.000000
1,1,793,31499784.000000,0,31498556.000000
1,2,793,31499994.000000,0.000000,31498556.000000
1,1,584,31506594.000000,0,31498556.000000
1,2,584,31499984.000000,0.000000,31498556.000000
1,1,1389,31501702.000000,0,31498556.000000
1,2,1389,31500006.000000,0.000000,31498556.000000
1,1,244,31499760.000000,0,31498556.000000
1,2,244,31499988.000000,0.000000,31498556.000000
1,1,5,31499502.000000,0,31498556.000000
1,2,5,31500020.000000,0.000000,31498556.000000
1,1,1296,26358740.000000,0,31495818.000000
1,2,1296,25650558.000000,614005.437500,31495818.000000
