summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,834,30135426.000000,0.000000,31500856.000000
1,2,834,18394444.000000,13284603.000000,31500856.000000
1,1,835,465213.750000,0.000000,12056240.000000
1,2,835,471627.843750,607734.375000,12056240.000000
1,1,843,30135426.000000,0.000000,31500856.000000
1,2,843,18640064.000000,13339359.000000,31500856.000000
1,1,847,30135426.000000,0.000000,31500856.000000
1,2,847,19419620.000000,10566113.000000,31500856.000000
1,1,848,30135426.000000,0.000000,31500856.000000
1,2,848,18863620.000000,11869076.000000,31500856.000000
1,1,851,19450578.000000,0.000000,31497788.000000
1,2,851,14804045.000000,12819927.000000,31497788.000000
1,1,852,2442414.750000,0.000000,31499780.000000
1,2,852,2290673.500000,2568313.000000,31499780.000000
1,1,853,30135426.000000,0.000000,31500856.000000
1,2,853,18242902.000000,13537144.000000,31500856.000000
1,1,854,17845252.000000,0.000000,31499688.000000
1,2,854,14559544.000000,12730730.000000,31499688.000000
1,1,855,29596960.000000,0.000000,31498304.000000
1,2,855,18457476.000000,11948243.000000,31498304.000000
1,1,857,7818743.000000,0.000000,31498104.000000
1,2,857,8396012.000000,9373239.000000,31498104.000000
1,1,859,30135426.000000,0.000000,31500856.000000
1,2,859,18148954.000000,12087709.000000,31500856.000000
1,1,861,31500918.000000,0.000000,31500856.000000
1,2,861,31499978.000000,0.000000,31500856.000000
1,1,862,28649952.000000,0.000000,31499122.000000
1,2,862,18786092.000000,12053662.000000,31499122.000000
1,1,864,31501540.000000,0.000000,31500856.000000
1,2,864,31499948.000000,0.000000,31500856.000000
1,1,868,24588790.000000,0.000000,31493326.000000
1,2,868,16724491.000000,13015497.000000,31493326.000000
1,1,871,4136604.750000,0.000000,31499910.000000
1,2,871,4600385.000000,6357290.000000,31499910.000000
1,1,874,30121082.000000,0.000000,31501480.000000
1,2,874,18670232.000000,12268425.000000,31501480.000000
1,1,877,23598658.000000,0.000000,31499128.000000
1,2,877,17718176.000000,12882068.000000,31499128.000000
1,1,880,31499940.000000,0.000000,31500856.000000
1,2,880,27582310.000000,9380946.000000,31500856.000000
1,1,885,30135426.000000,0.000000,31500856.000000
1,2,885,19877538.000000,11601239.000000,31500856.000000
1,1,894,1361550.625000,0.000000,28106302.000000
1,2,894,1339014.500000,1536028.875000,28106302.000000
1,1,896,30135426.000000,0.000000,31500856.000000
1,2,896,19228108.000000,11475709.000000,31500856.000000
1,1,897,30135426.000000,0.000000,31500856.000000
1,2,897,18368704.000000,12830492.000000,31500856.000000
1,1,898,31501166.000000,0.000000,31500856.000000
1,2,898,27330826.000000,8435937.000000,31500856.000000
1,1,902,13607339.000000,0.000000,31499356.000000
1,2,902,12853418.000000,12378660.000000,31499356.000000
1,1,905,4166006.000000,0.000000,31499700.000000
1,2,905,3929710.500000,3295355.000000,31499700.000000
1,1,907,30135426.000000,0.000000,31500856.000000
1,2,907,18757798.000000,12601120.000000,31500856.000000
1,1,909,30996716.000000,0.000000,31500856.000000
1,2,909,18288674.000000,13106012.000000,31500856.000000
1,1,910,30135426.000000,0.000000,31500856.000000
1,2,910,18897800.000000,13378865.000000,31500856.000000
1,1,919,28623410.000000,0.000000,31499458.000000
1,2,919,17635470.000000,12409966.000000,31499458.000000
1,1,929,27384752.000000,0.000000,31497584.000000
1,2,929,18610940.000000,11656920.000000,31497584.000000
1,1,934,29786090.000000,0.000000,31497994.000000
1,2,934,18521114.000000,11962224.000000,31497994.000000
1,1,935,30135426.000000,0.000000,31500856.000000
1,2,935,18644510.000000,13077205.000000,31500856.000000
1,1,942,31502442.000000,0.000000,31500856.000000
1,2,942,28860404.000000,5743910.500000,31500856.000000
1,1,944,31500998.000000,0.000000,31500856.000000
1,2,944,19935644.000000,12816433.000000,31500856.000000
1,1,946,29682380.000000,0.000000,31498264.000000
1,2,946,17827556.000000,13756183.000000,31498264.000000
1,1,949,787650.562500,0.000000,17606216.000000
1,2,949,782410.000000,972730.750000,17606216.000000
1,1,951,24936718.000000,0.000000,31501248.000000
1,2,951,17097844.000000,12762849.000000,31501248.000000
1,1,952,29164414.000000,0.000000,31500624.000000
1,2,952,18269968.000000,12290198.000000,31500624.000000
1,1,954,30135426.000000,0.000000,31500856.000000
1,2,954,18471916.000000,11709935.000000,31500856.000000
1,1,958,30135426.000000,0.000000,31500856.000000
1,2,958,19559396.000000,11137586.000000,31500856.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135426.000000,0.000000,31500856.000000
1,2,962,18873226.000000,12432629.000000,31500856.000000
1,1,965,31499580.000000,0.000000,31500856.000000
1,2,965,19627162.000000,12601040.000000,31500856.000000
1,1,968,31495158.000000,0.000000,31500856.000000
1,2,968,20544696.000000,12130183.000000,31500856.000000
1,1,973,5912439.500000,0.000000,31499574.000000
1,2,973,5212460.000000,4958880.500000,31499574.000000
1,1,974,29767292.000000,0.000000,31497666.000000
1,2,974,19014998.000000,11535549.000000,31497666.000000
1,1,982,31497842.000000,0.000000,31500856.000000
1,2,982,31499996.000000,0.000000,31500856.000000
1,1,988,31502300.000000,0.000000,31500856.000000
1,2,988,21993776.000000,11622136.000000,31500856.000000
1,1,990,31501934.000000,0.000000,31500856.000000
1,2,990,31500012.000000,0.000000,31500856.000000
1,1,993,24652974.000000,0.000000,31500072.000000
1,2,993,16649747.000000,12805892.000000,31500072.000000
1,1,994,26126030.000000,0.000000,31500410.000000
1,2,994,17453142.000000,11560711.000000,31500410.000000
1,1,995,29502454.000000,0.000000,31501352.000000
1,2,995,19747634.000000,13205615.000000,31501352.000000
1,1,997,30079794.000000,0.000000,31504990.000000
1,2,997,17716580.000000,11971391.000000,31504990.000000
1,1,999,848014.000000,0.000000,19574984.000000
1,2,999,909929.187500,1298015.000000,19574984.000000
1,1,1000,30135426.000000,0.000000,31500856.000000
1,2,1000,18341500.000000,11165518.000000,31500856.000000
1,1,1003,30135426.000000,0.000000,31500856.000000
1,2,1003,18491802.000000,11655164.000000,31500856.000000
1,1,1005,26828026.000000,0.000000,31497830.000000
1,2,1005,17558894.000000,11556935.000000,31497830.000000
1,1,1011,30135426.000000,0.000000,31500856.000000
1,2,1011,18901818.000000,11939553.000000,31500856.000000
1,1,1021,30135426.000000,0.000000,31500856.000000
1,2,1021,18200686.000000,12388531.000000,31500856.000000
1,1,1027,30135426.000000,0.000000,31500856.000000
1,2,1027,19388060.000000,12685429.000000,31500856.000000
1,1,1031,30135426.000000,0.000000,31500856.000000
1,2,1031,18563744.000000,11291612.000000,31500856.000000
1,1,1036,1603521.625000,0.000000,31499994.000000
1,2,1036,2003834.625000,2858806.000000,31499994.000000
1,1,1038,30135426.000000,0.000000,31500856.000000
1,2,1038,17903978.000000,12652803.000000,31500856.000000
1,1,1047,304231.718750,0.000000,8887511.000000
1,2,1047,322520.968750,465100.875000,8887511.000000
1,1,1050,30135426.000000,0.000000,31500856.000000
1,2,1050,19677958.000000,11529888.000000,31500856.000000
1,1,1056,31502038.000000,0.000000,31500856.000000
1,2,1056,19754852.000000,11441354.000000,31500856.000000
1,1,1061,30135426.000000,0.000000,31500856.000000
1,2,1061,18968954.000000,11932724.000000,31500856.000000
1,1,1066,28028010.000000,0.000000,31501280.000000
1,2,1066,19605360.000000,12674052.000000,31501280.000000
1,1,1070,30135426.000000,0.000000,31500856.000000
1,2,1070,17730598.000000,12894728.000000,31500856.000000
1,1,1075,31500802.000000,0.000000,31500856.000000
1,2,1075,24332684.000000,10717914.000000,31500856.000000
1,1,1077,22506368.000000,0.000000,31501604.000000
1,2,1077,15873029.000000,12779298.000000,31501604.000000
1,1,1078,5926693.000000,0.000000,31500162.000000
1,2,1078,5512858.000000,5411810.000000,31500162.000000
1,1,1079,209463.953125,0.000000,6843769.500000
1,2,1079,223922.046875,334686.250000,6843769.500000
1,1,1081,31499352.000000,0.000000,31500856.000000
1,2,1081,25287018.000000,9042207.000000,31500856.000000
1,1,1082,31498840.000000,0.000000,31500856.000000
1,2,1082,28512396.000000,6298762.000000,31500856.000000
1,1,1085,30135426.000000,0.000000,31500856.000000
1,2,1085,19345520.000000,11795445.000000,31500856.000000
1,1,1086,30135426.000000,0.000000,31500856.000000
1,2,1086,19784436.000000,11325159.000000,31500856.000000
1,1,1093,25579718.000000,0.000000,31497986.000000
1,2,1093,18901428.000000,11720363.000000,31497986.000000
1,1,1094,30135426.000000,0.000000,31500856.000000
1,2,1094,19858966.000000,10974549.000000,31500856.000000
1,1,1095,17981430.000000,0.000000,31500820.000000
1,2,1095,15361275.000000,12918261.000000,31500820.000000
1,1,1097,18748248.000000,0.000000,31500438.000000
1,2,1097,15849512.000000,10957964.000000,31500438.000000
1,1,1098,30135426.000000,0.000000,31500856.000000
1,2,1098,18607556.000000,11973213.000000,31500856.000000
1,1,1104,29368338.000000,0.000000,31499618.000000
1,2,1104,18819982.000000,12781730.000000,31499618.000000
1,1,1105,30242326.000000,0.000000,31500856.000000
1,2,1105,18745896.000000,10804943.000000,31500856.000000
1,1,1107,31307748.000000,0.000000,31500856.000000
1,2,1107,19368832.000000,11662160.000000,31500856.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,5790.833008,13391.060547,1096875.250000
1,1,1112,26609260.000000,0.000000,31497472.000000
1,2,1112,18121076.000000,12774764.000000,31497472.000000
1,1,1114,30135426.000000,0.000000,31500856.000000
1,2,1114,18473900.000000,12083984.000000,31500856.000000
1,1,1117,30135426.000000,0.000000,31500856.000000
1,2,1117,18987846.000000,13684346.000000,31500856.000000
1,1,1120,30135426.000000,0.000000,31500856.000000
1,2,1120,19384220.000000,13437606.000000,31500856.000000
1,1,1122,30166596.000000,0.000000,31500856.000000
1,2,1122,18673044.000000,13645485.000000,31500856.000000
1,1,1127,30135426.000000,0.000000,31500856.000000
1,2,1127,19625928.000000,11278172.000000,31500856.000000
1,1,1130,30135426.000000,0.000000,31500856.000000
1,2,1130,18202662.000000,11591646.000000,31500856.000000
1,1,1137,31501652.000000,0.000000,31500856.000000
1,2,1137,27707680.000000,7629527.500000,31500856.000000
1,1,1138,29236210.000000,0.000000,31497408.000000
1,2,1138,19781490.000000,11563628.000000,31497408.000000
1,1,1139,30135426.000000,0.000000,31500856.000000
1,2,1139,17525988.000000,12347433.000000,31500856.000000
1,1,1142,30135426.000000,0.000000,31500856.000000
1,2,1142,18710988.000000,11550492.000000,31500856.000000
1,1,1144,30135426.000000,0.000000,31500856.000000
1,2,1144,19625484.000000,12686277.000000,31500856.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135426.000000,0.000000,31500856.000000
1,2,1151,19473870.000000,11315730.000000,31500856.000000
1,1,1152,30135426.000000,0.000000,31500856.000000
1,2,1152,18525776.000000,12335315.000000,31500856.000000
1,1,1154,30181274.000000,0.000000,31500856.000000
1,2,1154,19625010.000000,13021343.000000,31500856.000000
1,1,1155,30135426.000000,0.000000,31500856.000000
1,2,1155,20023564.000000,11398824.000000,31500856.000000
1,1,1161,30135426.000000,0.000000,31500856.000000
1,2,1161,17597652.000000,13287284.000000,31500856.000000
1,1,1166,30135426.000000,0.000000,31500856.000000
1,2,1166,18777564.000000,12061474.000000,31500856.000000
1,1,1188,30135426.000000,0.000000,31500856.000000
1,2,1188,19375912.000000,13110050.000000,31500856.000000
1,1,1193,31501650.000000,0.000000,31500856.000000
1,2,1193,27990746.000000,9559767.000000,31500856.000000
1,1,1195,2686054.500000,0.000000,31500394.000000
1,2,1195,3348262.500000,5157627.500000,31500394.000000
1,1,1199,13239809.000000,0.000000,31500718.000000
1,2,1199,11216907.000000,10262018.000000,31500718.000000
1,1,1206,7327624.500000,0.000000,31501130.000000
1,2,1206,7679830.500000,8763584.000000,31501130.000000
1,1,1209,3940607.000000,0.000000,31499580.000000
1,2,1209,4726154.000000,6569419.000000,31499580.000000
1,1,1210,30135426.000000,0.000000,31500856.000000
1,2,1210,18431596.000000,11917175.000000,31500856.000000
1,1,1214,31497484.000000,0.000000,31500856.000000
1,2,1214,29613018.000000,3422979.750000,31500856.000000
1,1,1217,30170560.000000,0.000000,31500856.000000
1,2,1217,17903526.000000,12370572.000000,31500856.000000
1,1,1221,19398940.000000,0.000000,31500818.000000
1,2,1221,16584341.000000,12041052.000000,31500818.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,553012.687500,883907.000000,13059414.000000
1,1,1225,30135426.000000,0.000000,31500856.000000
1,2,1225,18599816.000000,13085764.000000,31500856.000000
1,1,1226,30073716.000000,0.000000,31501764.000000
1,2,1226,18272046.000000,11136323.000000,31501764.000000
1,1,1227,29507172.000000,0.000000,31501886.000000
1,2,1227,18416724.000000,11263527.000000,31501886.000000
1,1,1229,31498704.000000,0.000000,31500856.000000
1,2,1229,31450460.000000,155624.046875,31500856.000000
1,1,1231,31498766.000000,0.000000,31500856.000000
1,2,1231,31500026.000000,0.000000,31500856.000000
1,1,1239,31499358.000000,0.000000,31500856.000000
1,2,1239,22743708.000000,10271721.000000,31500856.000000
1,1,1243,31497566.000000,0.000000,31500856.000000
1,2,1243,22233972.000000,11168743.000000,31500856.000000
1,1,1255,31349910.000000,0.000000,31500856.000000
1,2,1255,19760004.000000,10551344.000000,31500856.000000
1,1,1258,8616815.000000,0.000000,31497648.000000
1,2,1258,8070150.500000,7568974.500000,31497648.000000
1,1,1262,30116352.000000,0.000000,31501842.000000
1,2,1262,18481716.000000,11622036.000000,31501842.000000
1,1,1265,30135426.000000,0.000000,31500856.000000
1,2,1265,19001148.000000,11624672.000000,31500856.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135426.000000,0.000000,31500856.000000
1,2,1267,17780368.000000,12045585.000000,31500856.000000
1,1,1271,31501878.000000,0.000000,31500856.000000
1,2,1271,31499792.000000,0.000000,31500856.000000
1,1,1274,31501820.000000,0.000000,31500856.000000
1,2,1274,27928740.000000,7904464.500000,31500856.000000
1,1,1275,31504562.000000,0.000000,31500856.000000
1,2,1275,31499980.000000,0.000000,31500856.000000
1,1,1285,27715156.000000,0.000000,31501770.000000
1,2,1285,18656500.000000,11661277.000000,31501770.000000
1,1,1290,20957740.000000,0.000000,31500508.000000
1,2,1290,15601906.000000,12441329.000000,31500508.000000
1,1,1294,31500042.000000,0.000000,31500856.000000
1,2,1294,31500000.000000,0.000000,31500856.000000
1,1,1295,8115727.000000,0.000000,31500002.000000
1,2,1295,9001046.000000,9862866.000000,31500002.000000
1,1,1296,21825280.000000,0.000000,31499256.000000
1,2,1296,16261912.000000,11726644.000000,31499256.000000
1,1,1303,30135426.000000,0.000000,31500856.000000
1,2,1303,18519216.000000,12994370.000000,31500856.000000
1,1,1305,31500388.000000,0.000000,31500856.000000
1,2,1305,25090622.000000,9420545.000000,31500856.000000
1,1,1307,1279857.625000,0.000000,27234250.000000
1,2,1307,1419637.000000,1984309.500000,27234250.000000
1,1,1308,20318390.000000,0.000000,31499154.000000
1,2,1308,14299355.000000,11162494.000000,31499154.000000
1,1,1309,14705994.000000,0.000000,31502096.000000
1,2,1309,12402832.000000,10598112.000000,31502096.000000
1,1,1322,30803226.000000,0.000000,31500856.000000
1,2,1322,18820204.000000,11519276.000000,31500856.000000
1,1,1323,30135426.000000,0.000000,31500856.000000
1,2,1323,19432956.000000,11928745.000000,31500856.000000
1,1,1324,30885486.000000,0.000000,31500856.000000
1,2,1324,17844180.000000,12470896.000000,31500856.000000
1,1,1325,31501098.000000,0.000000,31500856.000000
1,2,1325,22343648.000000,11952709.000000,31500856.000000
1,1,1330,10679289.000000,0.000000,31500160.000000
1,2,1330,9517771.000000,10301156.000000,31500160.000000
1,1,1332,24393892.000000,0.000000,31500170.000000
1,2,1332,16257997.000000,12214660.000000,31500170.000000
1,1,1334,31497302.000000,0.000000,31500856.000000
1,2,1334,19570604.000000,12113433.000000,31500856.000000
1,1,1342,30135426.000000,0.000000,31500856.000000
1,2,1342,19391106.000000,12768144.000000,31500856.000000
1,1,1345,19533354.000000,0.000000,31500216.000000
1,2,1345,15197451.000000,12049691.000000,31500216.000000
1,1,1348,30135426.000000,0.000000,31500856.000000
1,2,1348,19367294.000000,12310910.000000,31500856.000000
1,1,1356,11603987.000000,0.000000,31498662.000000
1,2,1356,10781821.000000,9918151.000000,31498662.000000
1,1,1361,31502056.000000,0.000000,31500856.000000
1,2,1361,31499926.000000,0.000000,31500856.000000
1,1,1368,31498172.000000,0.000000,31500856.000000
1,2,1368,29737404.000000,5573836.000000,31500856.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1791584.375000,1920973.625000,31499960.000000
1,1,1373,9571388.000000,0.000000,31499798.000000
1,2,1373,8994590.000000,10123930.000000,31499798.000000
1,1,1377,30170560.000000,0.000000,31500856.000000
1,2,1377,18062996.000000,13164130.000000,31500856.000000
1,1,1379,30146850.000000,0.000000,31500856.000000
1,2,1379,18853522.000000,12976536.000000,31500856.000000
1,1,1382,30094166.000000,0.000000,31502330.000000
1,2,1382,18242548.000000,12397934.000000,31502330.000000
1,1,1384,31500152.000000,0.000000,31500856.000000
1,2,1384,31499996.000000,0.000000,31500856.000000
1,1,1389,31498494.000000,0.000000,31500856.000000
1,2,1389,31500032.000000,0.000000,31500856.000000
1,1,1391,25288108.000000,0.000000,31494740.000000
1,2,1391,16430166.000000,12072059.000000,31494740.000000
1,1,1392,30135426.000000,0.000000,31500856.000000
1,2,1392,19450462.000000,11984597.000000,31500856.000000
1,1,1395,30135426.000000,0.000000,31500856.000000
1,2,1395,18534992.000000,12777434.000000,31500856.000000
1,1,1398,30135426.000000,0.000000,31500856.000000
1,2,1398,17458292.000000,12260710.000000,31500856.000000
1,1,1399,31502224.000000,0.000000,31500856.000000
1,2,1399,29523168.000000,6193494.000000,31500856.000000
1,1,1405,20859186.000000,0.000000,31499236.000000
1,2,1405,15905482.000000,11465439.000000,31499236.000000
1,1,1407,30135426.000000,0.000000,31500856.000000
1,2,1407,19152346.000000,10842173.000000,31500856.000000
1,1,1413,31499250.000000,0.000000,31500856.000000
1,2,1413,31499972.000000,0.000000,31500856.000000
1,1,1419,30135426.000000,0.000000,31500856.000000
1,2,1419,18096042.000000,12751260.000000,31500856.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135426.000000,0.000000,31500856.000000
1,2,1424,18004268.000000,12629553.000000,31500856.000000
1,1,1427,30135426.000000,0.000000,31500856.000000
1,2,1427,17436100.000000,12807585.000000,31500856.000000
1,1,1436,11111028.000000,0.000000,31500574.000000
1,2,1436,10589146.000000,10928169.000000,31500574.000000
1,1,1437,30135426.000000,0.000000,31500856.000000
1,2,1437,18586836.000000,11031679.000000,31500856.000000
1,1,1440,30127990.000000,0.000000,31500432.000000
1,2,1440,17277370.000000,11236357.000000,31500432.000000
1,1,1443,1302201.625000,0.000000,28349766.000000
1,2,1443,1186365.125000,1378029.875000,28349766.000000
1,1,1444,4175629.500000,0.000000,31500444.000000
1,2,1444,4113075.250000,4697053.000000,31500444.000000
1,1,1446,30135426.000000,0.000000,31500856.000000
1,2,1446,19803784.000000,12366720.000000,31500856.000000
1,1,1447,30135426.000000,0.000000,31500856.000000
1,2,1447,19603424.000000,11095197.000000,31500856.000000
