summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,851,19450578.000000,0.000000,31497788.000000
1,2,851,19442900.000000,520748.937500,31497788.000000
1,1,852,2442414.750000,0.000000,31499780.000000
1,2,852,2445339.250000,211334.671875,31499780.000000
1,1,853,30135426.000000,0.000000,31500856.000000
1,2,853,30118170.000000,531519.875000,31500856.000000
1,1,854,17845252.000000,0.000000,31499688.000000
1,2,854,17837458.000000,598906.812500,31499688.000000
1,1,855,29596960.000000,0.000000,31498304.000000
1,2,855,29540964.000000,389098.437500,31498304.000000
1,1,857,7818743.000000,0.000000,31498104.000000
1,2,857,7828784.000000,328849.812500,31498104.000000
1,1,859,30135426.000000,0.000000,31500856.000000
1,2,859,30082188.000000,568398.625000,31500856.000000
1,1,861,31500918.000000,0.000000,31500856.000000
1,2,861,31499994.000000,0.000000,31500856.000000
1,1,862,28649952.000000,0.000000,31499122.000000
1,2,862,28558448.000000,553241.437500,31499122.000000
1,1,864,31501540.000000,0.000000,31500856.000000
1,2,864,31499884.000000,0.000000,31500856.000000
1,1,868,24588790.000000,0.000000,31493326.000000
1,2,868,24589044.000000,436906.656250,31493326.000000
1,1,871,4136604.750000,0.000000,31499910.000000
1,2,871,4143347.250000,231821.375000,31499910.000000
1,1,874,30121082.000000,0.000000,31501480.000000
1,2,874,30160460.000000,792100.437500,31501480.000000
1,1,877,23598658.000000,0.000000,31499128.000000
1,2,877,23636748.000000,556413.125000,31499128.000000
1,1,880,31499940.000000,0.000000,31500856.000000
1,2,880,31499994.000000,0.000000,31500856.000000
1,1,885,30135426.000000,0.000000,31500856.000000
1,2,885,30180660.000000,546133.312500,31500856.000000
1,1,894,1361550.625000,0.000000,28106302.000000
1,2,894,1359145.875000,157989.781250,28106302.000000
1,1,896,30135426.000000,0.000000,31500856.000000
1,2,896,30043862.000000,485905.218750,31500856.000000
1,1,897,30135426.000000,0.000000,31500856.000000
1,2,897,30149450.000000,579828.000000,31500856.000000
1,1,898,31501166.000000,0.000000,31500856.000000
1,2,898,31499996.000000,0.000000,31500856.000000
1,1,902,13607339.000000,0.000000,31499356.000000
1,2,902,13634824.000000,493412.656250,31499356.000000
1,1,905,4166006.000000,0.000000,31499700.000000
1,2,905,4205931.000000,268172.468750,31499700.000000
1,1,907,30135426.000000,0.000000,31500856.000000
1,2,907,30137702.000000,629452.750000,31500856.000000
1,1,909,30996716.000000,0.000000,31500856.000000
1,2,909,30994266.000000,496230.562500,31500856.000000
1,1,910,30135426.000000,0.000000,31500856.000000
1,2,910,30048086.000000,680193.687500,31500856.000000
1,1,919,28623410.000000,0.000000,31499458.000000
1,2,919,28656684.000000,407812.062500,31499458.000000
1,1,929,27384752.000000,0.000000,31497584.000000
1,2,929,27398516.000000,364480.062500,31497584.000000
1,1,934,29786090.000000,0.000000,31497994.000000
1,2,934,29809760.000000,818835.812500,31497994.000000
1,1,935,30135426.000000,0.000000,31500856.000000
1,2,935,30158774.000000,493578.843750,31500856.000000
1,1,942,31502442.000000,0.000000,31500856.000000
1,2,942,31499994.000000,0.000000,31500856.000000
1,1,944,31500998.000000,0.000000,31500856.000000
1,2,944,31499978.000000,0.000000,31500856.000000
1,1,946,29682380.000000,0.000000,31498264.000000
1,2,946,29693900.000000,512725.843750,31498264.000000
1,1,949,787650.562500,0.000000,17606216.000000
1,2,949,805765.125000,165196.156250,17606216.000000
1,1,951,24936718.000000,0.000000,31501248.000000
1,2,951,24971428.000000,870119.125000,31501248.000000
1,1,952,29164414.000000,0.000000,31500624.000000
1,2,952,29266412.000000,610058.062500,31500624.000000
1,1,954,30135426.000000,0.000000,31500856.000000
1,2,954,30103916.000000,694856.750000,31500856.000000
1,1,958,30135426.000000,0.000000,31500856.000000
1,2,958,30168180.000000,364398.218750,31500856.000000
1,1,960,0.000000,0.000000,187500.000000
1,2,960,0.000000,0.000000,187500.000000
1,1,962,30135426.000000,0.000000,31500856.000000
1,2,962,30114384.000000,399238.031250,31500856.000000
1,1,965,31499580.000000,0.000000,31500856.000000
1,2,965,31499988.000000,0.000000,31500856.000000
1,1,968,31495158.000000,0.000000,31500856.000000
1,2,968,31500012.000000,0.000000,31500856.000000
1,1,973,5912439.500000,0.000000,31499574.000000
1,2,973,5922722.500000,243297.640625,31499574.000000
1,1,974,29767292.000000,0.000000,31497666.000000
1,2,974,29721866.000000,615024.687500,31497666.000000
1,1,982,31497842.000000,0.000000,31500856.000000
1,2,982,31500076.000000,0.000000,31500856.000000
1,1,988,31502300.000000,0.000000,31500856.000000
1,2,988,31500016.000000,0.000000,31500856.000000
1,1,990,31501934.000000,0.000000,31500856.000000
1,2,990,31499996.000000,0.000000,31500856.000000
1,1,993,24652974.000000,0.000000,31500072.000000
1,2,993,24613054.000000,546133.312500,31500072.000000
1,1,994,26126030.000000,0.000000,31500410.000000
1,2,994,26108308.000000,636145.687500,31500410.000000
1,1,995,29502454.000000,0.000000,31501352.000000
1,2,995,29470964.000000,674380.687500,31501352.000000
1,1,997,30079794.000000,0.000000,31504990.000000
1,2,997,30099322.000000,504220.375000,31504990.000000
1,1,999,848014.000000,0.000000,19574984.000000
1,2,999,848785.687500,101363.359375,19574984.000000
1,1,1000,30135426.000000,0.000000,31500856.000000
1,2,1000,30109332.000000,588102.187500,31500856.000000
1,1,1003,30135426.000000,0.000000,31500856.000000
1,2,1003,30190084.000000,960139.062500,31500856.000000
1,1,1005,26828026.000000,0.000000,31497830.000000
1,2,1005,26880154.000000,445826.812500,31497830.000000
1,1,1011,30135426.000000,0.000000,31500856.000000
1,2,1011,30128166.000000,711400.250000,31500856.000000
1,1,1021,30135426.000000,0.000000,31500856.000000
1,2,1021,30142108.000000,605986.562500,31500856.000000
1,1,1027,30135426.000000,0.000000,31500856.000000
1,2,1027,30153312.000000,802648.812500,31500856.000000
1,1,1031,30135426.000000,0.000000,31500856.000000
1,2,1031,30146220.000000,651617.437500,31500856.000000
1,1,1036,1603521.625000,0.000000,31499994.000000
1,2,1036,1610929.250000,189210.765625,31499994.000000
1,1,1038,30135426.000000,0.000000,31500856.000000
1,2,1038,30011680.000000,497551.156250,31500856.000000
1,1,1047,304231.718750,0.000000,8887511.000000
1,2,1047,310141.468750,56156.402344,8887511.000000
1,1,1050,30135426.000000,0.000000,31500856.000000
1,2,1050,30170320.000000,498150.250000,31500856.000000
1,1,1056,31502038.000000,0.000000,31500856.000000
1,2,1056,31499948.000000,0.000000,31500856.000000
1,1,1061,30135426.000000,0.000000,31500856.000000
1,2,1061,30232380.000000,540092.437500,31500856.000000
1,1,1066,28028010.000000,0.000000,31501280.000000
1,2,1066,27983466.000000,651800.437500,31501280.000000
1,1,1070,30135426.000000,0.000000,31500856.000000
1,2,1070,30214746.000000,502798.718750,31500856.000000
1,1,1075,31500802.000000,0.000000,31500856.000000
1,2,1075,31500006.000000,0.000000,31500856.000000
1,1,1077,22506368.000000,0.000000,31501604.000000
1,2,1077,22569876.000000,436223.468750,31501604.000000
1,1,1078,5926693.000000,0.000000,31500162.000000
1,2,1078,5891138.000000,223873.031250,31500162.000000
1,1,1079,209463.953125,0.000000,6843769.500000
1,2,1079,204683.703125,104468.234375,6843769.500000
1,1,1081,31499352.000000,0.000000,31500856.000000
1,2,1081,31500000.000000,0.000000,31500856.000000
1,1,1082,31498840.000000,0.000000,31500856.000000
1,2,1082,31499994.000000,0.000000,31500856.000000
1,1,1085,30135426.000000,0.000000,31500856.000000
1,2,1085,30164400.000000,513016.625000,31500856.000000
1,1,1086,30135426.000000,0.000000,31500856.000000
1,2,1086,30077900.000000,558339.562500,31500856.000000
1,1,1093,25579718.000000,0.000000,31497986.000000
1,2,1093,25523336.000000,370727.593750,31497986.000000
1,1,1094,30135426.000000,0.000000,31500856.000000
1,2,1094,30183338.000000,428914.625000,31500856.000000
1,1,1095,17981430.000000,0.000000,31500820.000000
1,2,1095,17958970.000000,418923.781250,31500820.000000
1,1,1097,18748248.000000,0.000000,31500438.000000
1,2,1097,18785494.000000,514468.031250,31500438.000000
1,1,1098,30135426.000000,0.000000,31500856.000000
1,2,1098,30164870.000000,761616.187500,31500856.000000
1,1,1104,29368338.000000,0.000000,31499618.000000
1,2,1104,29367036.000000,432446.562500,31499618.000000
1,1,1105,30242326.000000,0.000000,31500856.000000
1,2,1105,30200736.000000,539761.000000,31500856.000000
1,1,1107,31307748.000000,0.000000,31500856.000000
1,2,1107,31244972.000000,445023.281250,31500856.000000
1,1,1111,0.000000,0.000000,1096875.250000
1,2,1111,0.000000,0.000000,1096875.250000
1,1,1112,26609260.000000,0.000000,31497472.000000
1,2,1112,26610366.000000,727854.562500,31497472.000000
1,1,1114,30135426.000000,0.000000,31500856.000000
1,2,1114,30089916.000000,848741.125000,31500856.000000
1,1,1117,30135426.000000,0.000000,31500856.000000
1,2,1117,30272116.000000,416209.500000,31500856.000000
1,1,1120,30135426.000000,0.000000,31500856.000000
1,2,1120,30122364.000000,538322.375000,31500856.000000
1,1,1122,30166596.000000,0.000000,31500856.000000
1,2,1122,30150532.000000,537989.812500,31500856.000000
1,1,1127,30135426.000000,0.000000,31500856.000000
1,2,1127,30177536.000000,395937.250000,31500856.000000
1,1,1130,30135426.000000,0.000000,31500856.000000
1,2,1130,30105196.000000,1024695.187500,31500856.000000
1,1,1137,31501652.000000,0.000000,31500856.000000
1,2,1137,31500012.000000,0.000000,31500856.000000
1,1,1138,29236210.000000,0.000000,31497408.000000
1,2,1138,29265290.000000,723126.750000,31497408.000000
1,1,1139,30135426.000000,0.000000,31500856.000000
1,2,1139,30127436.000000,747863.750000,31500856.000000
1,1,1142,30135426.000000,0.000000,31500856.000000
1,2,1142,30138924.000000,547551.437500,31500856.000000
1,1,1144,30135426.000000,0.000000,31500856.000000
1,2,1144,30226870.000000,419066.156250,31500856.000000
1,1,1145,0.000000,0.000000,150000.015625
1,2,1145,0.000000,0.000000,150000.015625
1,1,1151,30135426.000000,0.000000,31500856.000000
1,2,1151,30105136.000000,658900.312500,31500856.000000
1,1,1152,30135426.000000,0.000000,31500856.000000
1,2,1152,30196820.000000,505756.031250,31500856.000000
1,1,1154,30181274.000000,0.000000,31500856.000000
1,2,1154,30220068.000000,567243.000000,31500856.000000
1,1,1155,30135426.000000,0.000000,31500856.000000
1,2,1155,30128086.000000,845078.437500,31500856.000000
1,1,1161,30135426.000000,0.000000,31500856.000000
1,2,1161,30110676.000000,548965.875000,31500856.000000
1,1,1166,30135426.000000,0.000000,31500856.000000
1,2,1166,30032954.000000,478357.937500,31500856.000000
1,1,1188,30135426.000000,0.000000,31500856.000000
1,2,1188,30135466.000000,359287.656250,31500856.000000
1,1,1193,31501650.000000,0.000000,31500856.000000
1,2,1193,31500004.000000,0.000000,31500856.000000
1,1,1195,2686054.500000,0.000000,31500394.000000
1,2,1195,2682897.250000,198999.390625,31500394.000000
1,1,1199,13239809.000000,0.000000,31500718.000000
1,2,1199,13208490.000000,406346.687500,31500718.000000
1,1,1206,7327624.500000,0.000000,31501130.000000
1,2,1206,7336795.000000,256682.671875,31501130.000000
1,1,1209,3940607.000000,0.000000,31499580.000000
1,2,1209,3933999.250000,222239.203125,31499580.000000
1,1,1210,30135426.000000,0.000000,31500856.000000
1,2,1210,30152556.000000,426543.781250,31500856.000000
1,1,1214,31497484.000000,0.000000,31500856.000000
1,2,1214,31499962.000000,0.000000,31500856.000000
1,1,1217,30170560.000000,0.000000,31500856.000000
1,2,1217,30149492.000000,449557.656250,31500856.000000
1,1,1221,19398940.000000,0.000000,31500818.000000
1,2,1221,19340636.000000,374250.781250,31500818.000000
1,1,1223,528661.812500,0.000000,13059414.000000
1,2,1223,527585.062500,152467.625000,13059414.000000
1,1,1225,30135426.000000,0.000000,31500856.000000
1,2,1225,30145732.000000,749696.062500,31500856.000000
1,1,1226,30073716.000000,0.000000,31501764.000000
1,2,1226,30105318.000000,503154.500000,31501764.000000
1,1,1227,29507172.000000,0.000000,31501886.000000
1,2,1227,29544916.000000,468975.593750,31501886.000000
1,1,1229,31498704.000000,0.000000,31500856.000000
1,2,1229,31500022.000000,0.000000,31500856.000000
1,1,1231,31498766.000000,0.000000,31500856.000000
1,2,1231,31500076.000000,0.000000,31500856.000000
1,1,1239,31499358.000000,0.000000,31500856.000000
1,2,1239,31500006.000000,0.000000,31500856.000000
1,1,1243,31497566.000000,0.000000,31500856.000000
1,2,1243,31499984.000000,0.000000,31500856.000000
1,1,1255,31349910.000000,0.000000,31500856.000000
1,2,1255,31229830.000000,278474.437500,31500856.000000
1,1,1258,8616815.000000,0.000000,31497648.000000
1,2,1258,8612069.000000,312061.562500,31497648.000000
1,1,1262,30116352.000000,0.000000,31501842.000000
1,2,1262,30142108.000000,534094.937500,31501842.000000
1,1,1265,30135426.000000,0.000000,31500856.000000
1,2,1265,30114372.000000,541856.750000,31500856.000000
1,1,1266,0.000000,0.000000,318750.000000
1,2,1266,0.000000,0.000000,318750.000000
1,1,1267,30135426.000000,0.000000,31500856.000000
1,2,1267,30173156.000000,870667.375000,31500856.000000
1,1,1271,31501878.000000,0.000000,31500856.000000
1,2,1271,31500518.000000,0.000000,31500856.000000
1,1,1274,31501820.000000,0.000000,31500856.000000
1,2,1274,31499980.000000,0.000000,31500856.000000
1,1,1275,31504562.000000,0.000000,31500856.000000
1,2,1275,31500028.000000,0.000000,31500856.000000
1,1,1285,27715156.000000,0.000000,31501770.000000
1,2,1285,27735440.000000,726336.812500,31501770.000000
1,1,1290,20957740.000000,0.000000,31500508.000000
1,2,1290,21002336.000000,677337.437500,31500508.000000
1,1,1294,31500042.000000,0.000000,31500856.000000
1,2,1294,31500118.000000,0.000000,31500856.000000
1,1,1295,8115727.000000,0.000000,31500002.000000
1,2,1295,8154363.000000,248910.421875,31500002.000000
1,1,1296,21825280.000000,0.000000,31499256.000000
1,2,1296,21786546.000000,500539.468750,31499256.000000
1,1,1303,30135426.000000,0.000000,31500856.000000
1,2,1303,30051612.000000,768788.187500,31500856.000000
1,1,1305,31500388.000000,0.000000,31500856.000000
1,2,1305,31499962.000000,0.000000,31500856.000000
1,1,1307,1279857.625000,0.000000,27234250.000000
1,2,1307,1297200.375000,155496.718750,27234250.000000
1,1,1308,20318390.000000,0.000000,31499154.000000
1,2,1308,20300756.000000,561588.687500,31499154.000000
1,1,1309,14705994.000000,0.000000,31502096.000000
1,2,1309,14744755.000000,505254.500000,31502096.000000
1,1,1322,30803226.000000,0.000000,31500856.000000
1,2,1322,30744176.000000,402956.125000,31500856.000000
1,1,1323,30135426.000000,0.000000,31500856.000000
1,2,1323,30147328.000000,554157.187500,31500856.000000
1,1,1324,30885486.000000,0.000000,31500856.000000
1,2,1324,30782522.000000,541526.375000,31500856.000000
1,1,1325,31501098.000000,0.000000,31500856.000000
1,2,1325,31500052.000000,0.000000,31500856.000000
1,1,1330,10679289.000000,0.000000,31500160.000000
1,2,1330,10682382.000000,324386.656250,31500160.000000
1,1,1332,24393892.000000,0.000000,31500170.000000
1,2,1332,24396990.000000,323558.062500,31500170.000000
1,1,1334,31497302.000000,0.000000,31500856.000000
1,2,1334,31494042.000000,0.000000,31500856.000000
1,1,1342,30135426.000000,0.000000,31500856.000000
1,2,1342,30174874.000000,664130.437500,31500856.000000
1,1,1345,19533354.000000,0.000000,31500216.000000
1,2,1345,19500542.000000,517646.843750,31500216.000000
1,1,1348,30135426.000000,0.000000,31500856.000000
1,2,1348,30222628.000000,505284.031250,31500856.000000
1,1,1356,11603987.000000,0.000000,31498662.000000
1,2,1356,11639600.000000,370888.468750,31498662.000000
1,1,1361,31502056.000000,0.000000,31500856.000000
1,2,1361,31499456.000000,0.000000,31500856.000000
1,1,1368,31498172.000000,0.000000,31500856.000000
1,2,1368,31500010.000000,0.000000,31500856.000000
1,1,1372,1782094.250000,0.000000,31499960.000000
1,2,1372,1783331.625000,89963.187500,31499960.000000
1,1,1373,9571388.000000,0.000000,31499798.000000
1,2,1373,9541530.000000,384917.468750,31499798.000000
1,1,1377,30170560.000000,0.000000,31500856.000000
1,2,1377,30120636.000000,753268.187500,31500856.000000
1,1,1379,30146850.000000,0.000000,31500856.000000
1,2,1379,30136004.000000,367170.593750,31500856.000000
1,1,1382,30094166.000000,0.000000,31502330.000000
1,2,1382,30004010.000000,625507.437500,31502330.000000
1,1,1384,31500152.000000,0.000000,31500856.000000
1,2,1384,31499932.000000,0.000000,31500856.000000
1,1,1389,31498494.000000,0.000000,31500856.000000
1,2,1389,31499972.000000,0.000000,31500856.000000
1,1,1391,25288108.000000,0.000000,31494740.000000
1,2,1391,25286040.000000,728059.437500,31494740.000000
1,1,1392,30135426.000000,0.000000,31500856.000000
1,2,1392,30157728.000000,628504.312500,31500856.000000
1,1,1395,30135426.000000,0.000000,31500856.000000
1,2,1395,30189172.000000,549508.937500,31500856.000000
1,1,1398,30135426.000000,0.000000,31500856.000000
1,2,1398,30099190.000000,613713.937500,31500856.000000
1,1,1399,31502224.000000,0.000000,31500856.000000
1,2,1399,31499968.000000,0.000000,31500856.000000
1,1,1405,20859186.000000,0.000000,31499236.000000
1,2,1405,20813046.000000,385865.531250,31499236.000000
1,1,1407,30135426.000000,0.000000,31500856.000000
1,2,1407,30222118.000000,486027.968750,31500856.000000
1,1,1413,31499250.000000,0.000000,31500856.000000
1,2,1413,31500004.000000,0.000000,31500856.000000
1,1,1419,30135426.000000,0.000000,31500856.000000
1,2,1419,30134554.000000,860121.000000,31500856.000000
1,1,1423,0.000000,0.000000,150000.015625
1,2,1423,0.000000,0.000000,150000.015625
1,1,1424,30135426.000000,0.000000,31500856.000000
1,2,1424,30148340.000000,576215.937500,31500856.000000
1,1,1427,30135426.000000,0.000000,31500856.000000
1,2,1427,30098672.000000,645362.312500,31500856.000000
1,1,1436,11111028.000000,0.000000,31500574.000000
1,2,1436,11128910.000000,246698.781250,31500574.000000
1,1,1437,30135426.000000,0.000000,31500856.000000
1,2,1437,30113492.000000,665834.875000,31500856.000000
1,1,1440,30127990.000000,0.000000,31500432.000000
1,2,1440,30035324.000000,703219.562500,31500432.000000
1,1,1443,1302201.625000,0.000000,28349766.000000
1,2,1443,1295602.125000,145687.765625,28349766.000000
1,1,1444,4175629.500000,0.000000,31500444.000000
1,2,1444,4164685.500000,116197.804688,31500444.000000
1,1,1446,30135426.000000,0.000000,31500856.000000
1,2,1446,30201542.000000,534876.187500,31500856.000000
1,1,1447,30135426.000000,0.000000,31500856.000000
1,2,1447,30164166.000000,407373.000000,31500856.000000
