summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,782,116500416.000000,112548248.000000,1849627264.000000
1,1,785,100962136.000000,0.000000,1849627264.000000
1,2,785,117545936.000000,148219984.000000,1849627264.000000
1,1,790,100962136.000000,0.000000,1849627264.000000
1,2,790,97127488.000000,105435824.000000,1849627264.000000
1,1,791,169685024.000000,0.000000,1849627264.000000
1,2,791,181490048.000000,144995376.000000,1849627264.000000
1,1,793,168799840.000000,0.000000,1849627264.000000
1,2,793,153179584.000000,106852304.000000,1849627264.000000
1,1,796,38317384.000000,0.000000,724005504.000000
1,2,796,39572604.000000,47000908.000000,724005504.000000
1,1,798,6603900.000000,0.000000,130625056.000000
1,2,798,6003359.500000,6030529.000000,130625056.000000
1,1,800,131158408.000000,0.000000,1849627264.000000
1,2,800,135598960.000000,123952424.000000,1849627264.000000
1,1,805,100962136.000000,0.000000,1849627264.000000
1,2,805,91799264.000000,99016120.000000,1849627264.000000
1,1,808,100962136.000000,0.000000,1849627264.000000
1,2,808,106976272.000000,138637360.000000,1849627264.000000
1,1,809,100962136.000000,0.000000,1849627264.000000
1,2,809,101623008.000000,111157448.000000,1849627264.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,34514.710938,45288.378906,500000.000000
1,1,824,100947672.000000,0.000000,1849346048.000000
1,2,824,97803488.000000,102901232.000000,1849346048.000000
1,1,825,99384776.000000,0.000000,1820754560.000000
1,2,825,93325248.000000,81497400.000000,1820754560.000000
1,1,828,100962136.000000,0.000000,1849627264.000000
1,2,828,102715712.000000,115580504.000000,1849627264.000000
1,1,830,218969280.000000,0.000000,1849627264.000000
1,2,830,235813152.000000,210884672.000000,1849627264.000000
1,1,834,100962136.000000,0.000000,1849627264.000000
1,2,834,106405032.000000,119233624.000000,1849627264.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,1970254.250000,2118731.500000,40687456.000000
1,1,843,100962136.000000,0.000000,1849627264.000000
1,2,843,95600448.000000,89864864.000000,1849627264.000000
1,1,847,100962136.000000,0.000000,1849627264.000000
1,2,847,97371824.000000,95447968.000000,1849627264.000000
1,1,848,100962136.000000,0.000000,1849627264.000000
1,2,848,95650152.000000,97090376.000000,1849627264.000000
1,1,851,65339080.000000,0.000000,1203680384.000000
1,2,851,59056564.000000,58212180.000000,1203680384.000000
1,1,852,8641326.000000,0.000000,166968208.000000
1,2,852,8105352.000000,8591476.000000,166968208.000000
1,1,853,100962136.000000,0.000000,1849627264.000000
1,2,853,114209792.000000,136203184.000000,1849627264.000000
1,1,854,59982120.000000,0.000000,1102467712.000000
1,2,854,61358944.000000,64158884.000000,1102467712.000000
1,1,855,99159560.000000,0.000000,1819784448.000000
1,2,855,120251240.000000,159222672.000000,1819784448.000000
1,1,857,26561492.000000,0.000000,468536672.000000
1,2,857,29904204.000000,35197720.000000,468536672.000000
1,1,859,100962136.000000,0.000000,1849627264.000000
1,2,859,107079512.000000,122070240.000000,1849627264.000000
1,1,861,427196384.000000,0.000000,1849627264.000000
1,2,861,410401440.000000,189709968.000000,1849627264.000000
1,1,862,95998440.000000,0.000000,1754472960.000000
1,2,862,90071848.000000,87627008.000000,1754472960.000000
1,1,864,941766656.000000,0.000000,1849627264.000000
1,2,864,964382528.000000,244156896.000000,1849627264.000000
1,1,868,82458000.000000,0.000000,1515169280.000000
1,2,868,91686960.000000,108325856.000000,1515169280.000000
1,1,871,14288555.000000,0.000000,281498272.000000
1,2,871,15793848.000000,21224062.000000,281498272.000000
1,1,874,100910744.000000,0.000000,1848627200.000000
1,2,874,98051536.000000,96792632.000000,1848627200.000000
1,1,877,79165960.000000,0.000000,1425456128.000000
1,2,877,78170256.000000,74909168.000000,1425456128.000000
1,1,880,243990864.000000,0.000000,1849627264.000000
1,2,880,228234800.000000,150595104.000000,1849627264.000000
1,1,885,100962136.000000,0.000000,1849627264.000000
1,2,885,100640912.000000,92797328.000000,1849627264.000000
1,1,894,5038478.500000,0.000000,94187112.000000
1,2,894,4888155.500000,5195130.500000,94187112.000000
1,1,896,100962136.000000,0.000000,1849627264.000000
1,2,896,94074840.000000,86189416.000000,1849627264.000000
1,1,897,100962136.000000,0.000000,1849627264.000000
1,2,897,107808656.000000,125050952.000000,1849627264.000000
1,1,898,196380864.000000,0.000000,1849627264.000000
1,2,898,203854944.000000,142413392.000000,1849627264.000000
1,1,902,45858160.000000,0.000000,824223360.000000
1,2,902,43409844.000000,41371556.000000,824223360.000000
1,1,905,14386376.000000,0.000000,228437856.000000
1,2,905,13568024.000000,11025957.000000,228437856.000000
1,1,907,100962136.000000,0.000000,1849627264.000000
1,2,907,130429568.000000,188075792.000000,1849627264.000000
1,1,909,103819512.000000,0.000000,1849627264.000000
1,2,909,109167312.000000,129117752.000000,1849627264.000000
1,1,910,100962136.000000,0.000000,1849627264.000000
1,2,910,97328696.000000,93440768.000000,1849627264.000000
1,1,919,95915560.000000,0.000000,1755286016.000000
1,2,919,82959248.000000,81572856.000000,1755286016.000000
1,1,929,91775480.000000,0.000000,1668532864.000000
1,2,929,89953320.000000,91919264.000000,1668532864.000000
1,1,934,99779880.000000,0.000000,1826630016.000000
1,2,934,107627880.000000,136270960.000000,1826630016.000000
1,1,935,100962136.000000,0.000000,1849627264.000000
1,2,935,115342800.000000,155884000.000000,1849627264.000000
1,1,942,249994320.000000,0.000000,1849627264.000000
1,2,942,235689056.000000,146552464.000000,1849627264.000000
1,1,944,112063464.000000,0.000000,1849627264.000000
1,2,944,101793848.000000,94114816.000000,1849627264.000000
1,1,946,99448088.000000,0.000000,1819506176.000000
1,2,946,92502296.000000,90348288.000000,1819506176.000000
1,1,949,3125498.750000,0.000000,59187440.000000
1,2,949,3035047.500000,3310601.750000,59187440.000000
1,1,951,83630296.000000,0.000000,1563447808.000000
1,2,951,83752768.000000,86549720.000000,1563447808.000000
1,1,952,97719896.000000,0.000000,1788152704.000000
1,2,952,107488752.000000,116286128.000000,1788152704.000000
1,1,954,100962136.000000,0.000000,1849627264.000000
1,2,954,107604304.000000,132031232.000000,1849627264.000000
1,1,958,100962136.000000,0.000000,1849627264.000000
1,2,958,114917608.000000,137121840.000000,1849627264.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,51231.351562,85488.789062,1125000.000000
1,1,962,100962136.000000,0.000000,1849627264.000000
1,2,962,105405512.000000,110868264.000000,1849627264.000000
1,1,965,112415944.000000,0.000000,1849627264.000000
1,2,965,108636496.000000,102311048.000000,1849627264.000000
1,1,968,117892744.000000,0.000000,1849627264.000000
1,2,968,109003968.000000,93240160.000000,1849627264.000000
1,1,973,20207482.000000,0.000000,368281056.000000
1,2,973,17874870.000000,16529597.000000,368281056.000000
1,1,974,99727928.000000,0.000000,1825598208.000000
1,2,974,117594928.000000,152264480.000000,1825598208.000000
1,1,982,643165184.000000,0.000000,1849627264.000000
1,2,982,665557376.000000,284922656.000000,1849627264.000000
1,1,988,134774960.000000,0.000000,1849627264.000000
1,2,988,124596376.000000,108625072.000000,1849627264.000000
1,1,990,413470592.000000,0.000000,1849627264.000000
1,2,990,411842112.000000,203137872.000000,1849627264.000000
1,1,993,82670024.000000,0.000000,1543882112.000000
1,2,993,82742480.000000,92573072.000000,1543882112.000000
1,1,994,87578736.000000,0.000000,1616481024.000000
1,2,994,82871408.000000,81288552.000000,1616481024.000000
1,1,995,98838696.000000,0.000000,1810128000.000000
1,2,995,100893864.000000,92965584.000000,1810128000.000000
1,1,997,100774216.000000,0.000000,1845970944.000000
1,2,997,91748928.000000,100582184.000000,1845970944.000000
1,1,999,3326714.750000,0.000000,65749888.000000
1,2,999,3433859.500000,4406885.500000,65749888.000000
1,1,1000,100962136.000000,0.000000,1849627264.000000
1,2,1000,92453968.000000,89384976.000000,1849627264.000000
1,1,1003,100962136.000000,0.000000,1849627264.000000
1,2,1003,88192904.000000,86340608.000000,1849627264.000000
1,1,1005,89928088.000000,0.000000,1634474368.000000
1,2,1005,93461016.000000,96814992.000000,1634474368.000000
1,1,1011,100962136.000000,0.000000,1849627264.000000
1,2,1011,115136320.000000,146379424.000000,1849627264.000000
1,1,1021,100962136.000000,0.000000,1849627264.000000
1,2,1021,87756176.000000,78977104.000000,1849627264.000000
1,1,1027,100962136.000000,0.000000,1849627264.000000
1,2,1027,111799656.000000,128699992.000000,1849627264.000000
1,1,1031,100962136.000000,0.000000,1849627264.000000
1,2,1031,92431280.000000,85968392.000000,1849627264.000000
1,1,1036,5845061.000000,0.000000,112343776.000000
1,2,1036,7141487.000000,9559619.000000,112343776.000000
1,1,1038,100962136.000000,0.000000,1849627264.000000
1,2,1038,106507536.000000,129208544.000000,1849627264.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1465685.625000,1642196.375000,30125000.000000
1,1,1050,100962136.000000,0.000000,1849627264.000000
1,2,1050,97490056.000000,84911376.000000,1849627264.000000
1,1,1056,107520952.000000,0.000000,1849627264.000000
1,2,1056,96538152.000000,86452864.000000,1849627264.000000
1,1,1061,100962136.000000,0.000000,1849627264.000000
1,2,1061,95473208.000000,95886192.000000,1849627264.000000
1,1,1066,93927736.000000,0.000000,1716320896.000000
1,2,1066,91038552.000000,79752400.000000,1716320896.000000
1,1,1070,100962136.000000,0.000000,1849627264.000000
1,2,1070,105430392.000000,116552720.000000,1849627264.000000
1,1,1075,160733584.000000,0.000000,1849627264.000000
1,2,1075,164294400.000000,144487632.000000,1849627264.000000
1,1,1077,75521384.000000,0.000000,1432910592.000000
1,2,1077,71162944.000000,76631048.000000,1432910592.000000
1,1,1078,20255464.000000,0.000000,343190560.000000
1,2,1078,18876172.000000,18039338.000000,343190560.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,1107552.125000,1235031.625000,23312500.000000
1,1,1081,169349040.000000,0.000000,1849627264.000000
1,2,1081,170321840.000000,146293824.000000,1849627264.000000
1,1,1082,237442128.000000,0.000000,1849627264.000000
1,2,1082,237002016.000000,149603376.000000,1849627264.000000
1,1,1085,100962136.000000,0.000000,1849627264.000000
1,2,1085,112463640.000000,132162528.000000,1849627264.000000
1,1,1086,100962136.000000,0.000000,1849627264.000000
1,2,1086,91230200.000000,79324648.000000,1849627264.000000
1,1,1093,85771048.000000,0.000000,1549323520.000000
1,2,1093,83861464.000000,77439192.000000,1549323520.000000
1,1,1094,100962136.000000,0.000000,1849627264.000000
1,2,1094,92344784.000000,77290160.000000,1849627264.000000
1,1,1095,60435856.000000,0.000000,1160399872.000000
1,2,1095,59462088.000000,57953496.000000,1160399872.000000
1,1,1097,62993120.000000,0.000000,1162182144.000000
1,2,1097,71146544.000000,81146304.000000,1162182144.000000
1,1,1098,100962136.000000,0.000000,1849627264.000000
1,2,1098,93496520.000000,94354408.000000,1849627264.000000
1,1,1104,98398152.000000,0.000000,1801533184.000000
1,2,1104,91036600.000000,86687192.000000,1801533184.000000
1,1,1105,101310168.000000,0.000000,1849627264.000000
1,2,1105,89931992.000000,82487168.000000,1849627264.000000
1,1,1107,104861624.000000,0.000000,1849627264.000000
1,2,1107,88332048.000000,77709248.000000,1849627264.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,215830.093750,241984.750000,4156250.000000
1,1,1112,89202200.000000,0.000000,1620408064.000000
1,2,1112,81708408.000000,74893256.000000,1620408064.000000
1,1,1114,100962136.000000,0.000000,1849627264.000000
1,2,1114,89817584.000000,87984760.000000,1849627264.000000
1,1,1117,100962136.000000,0.000000,1849627264.000000
1,2,1117,103273664.000000,110352080.000000,1849627264.000000
1,1,1120,100962136.000000,0.000000,1849627264.000000
1,2,1120,96198416.000000,92639656.000000,1849627264.000000
1,1,1122,101057352.000000,0.000000,1849627264.000000
1,2,1122,98067864.000000,93605104.000000,1849627264.000000
1,1,1127,100962136.000000,0.000000,1849627264.000000
1,2,1127,105872368.000000,109145784.000000,1849627264.000000
1,1,1130,100962136.000000,0.000000,1849627264.000000
1,2,1130,102172904.000000,112550192.000000,1849627264.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,38897.914062,52786.683594,500000.000000
1,1,1137,200474992.000000,0.000000,1849627264.000000
1,2,1137,194371488.000000,125673208.000000,1849627264.000000
1,1,1138,97953912.000000,0.000000,1790191872.000000
1,2,1138,91949736.000000,75862152.000000,1790191872.000000
1,1,1139,100962136.000000,0.000000,1849627264.000000
1,2,1139,110963888.000000,139552864.000000,1849627264.000000
1,1,1142,100962136.000000,0.000000,1849627264.000000
1,2,1142,88341720.000000,80251408.000000,1849627264.000000
1,1,1144,100962136.000000,0.000000,1849627264.000000
1,2,1144,98189264.000000,88522920.000000,1849627264.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,48145.910156,59103.503906,1000000.000000
1,1,1151,100962136.000000,0.000000,1849627264.000000
1,2,1151,92997720.000000,81410776.000000,1849627264.000000
1,1,1152,100962136.000000,0.000000,1849627264.000000
1,2,1152,96948488.000000,104526040.000000,1849627264.000000
1,1,1154,101105592.000000,0.000000,1849627264.000000
1,2,1154,96838688.000000,88448728.000000,1849627264.000000
1,1,1155,100962136.000000,0.000000,1849627264.000000
1,2,1155,102947392.000000,89838696.000000,1849627264.000000
1,1,1161,100962136.000000,0.000000,1849627264.000000
1,2,1161,96345072.000000,108904672.000000,1849627264.000000
1,1,1166,100962136.000000,0.000000,1849627264.000000
1,2,1166,92332584.000000,93934416.000000,1849627264.000000
1,1,1188,100962136.000000,0.000000,1849627264.000000
1,2,1188,98852272.000000,90396288.000000,1849627264.000000
1,1,1193,209523168.000000,0.000000,1849627264.000000
1,2,1193,200000112.000000,140233600.000000,1849627264.000000
1,1,1195,9453560.000000,0.000000,186311552.000000
1,2,1195,11618467.000000,17223196.000000,186311552.000000
1,1,1199,44631720.000000,0.000000,800534912.000000
1,2,1199,38312104.000000,35147540.000000,800534912.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,14639.247070,33742.980469,500000.000000
1,1,1206,24925298.000000,0.000000,488348288.000000
1,2,1206,26079316.000000,29231544.000000,488348288.000000
1,1,1209,13635147.000000,0.000000,264029536.000000
1,2,1209,16253853.000000,21898076.000000,264029536.000000
1,1,1210,100962136.000000,0.000000,1849627264.000000
1,2,1210,93074016.000000,87436704.000000,1849627264.000000
1,1,1214,220618432.000000,0.000000,1849627264.000000
1,2,1214,215080352.000000,139260400.000000,1849627264.000000
1,1,1217,101070328.000000,0.000000,1849627264.000000
1,2,1217,90103600.000000,86534248.000000,1849627264.000000
1,1,1221,65164272.000000,0.000000,1174465280.000000
1,2,1221,69145424.000000,68642880.000000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2247690.000000,3016746.000000,44031224.000000
1,1,1225,100962136.000000,0.000000,1849627264.000000
1,2,1225,106649536.000000,137029712.000000,1849627264.000000
1,1,1226,100754872.000000,0.000000,1845471360.000000
1,2,1226,90804320.000000,89473576.000000,1845471360.000000
1,1,1227,98864424.000000,0.000000,1810628608.000000
1,2,1227,93768448.000000,90252768.000000,1810628608.000000
1,1,1229,472631264.000000,0.000000,1849627264.000000
1,2,1229,463150912.000000,220653632.000000,1849627264.000000
1,1,1231,801637248.000000,0.000000,1849627264.000000
1,2,1231,771779904.000000,285251552.000000,1849627264.000000
1,1,1239,126527256.000000,0.000000,1849627264.000000
1,2,1239,119900432.000000,89571544.000000,1849627264.000000
1,1,1243,131582392.000000,0.000000,1849627264.000000
1,2,1243,142413856.000000,143772400.000000,1849627264.000000
1,1,1255,104999064.000000,0.000000,1849627264.000000
1,2,1255,99259840.000000,90592328.000000,1849627264.000000
1,1,1258,29221352.000000,0.000000,519851168.000000
1,2,1258,27400480.000000,25229886.000000,519851168.000000
1,1,1262,100894728.000000,0.000000,1848283520.000000
1,2,1262,99292064.000000,115772864.000000,1848283520.000000
1,1,1265,100962136.000000,0.000000,1849627264.000000
1,2,1265,91087056.000000,79693864.000000,1849627264.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,85939.101562,102941.343750,1562500.000000
1,1,1267,100962136.000000,0.000000,1849627264.000000
1,2,1267,98109520.000000,103170280.000000,1849627264.000000
1,1,1271,1432399488.000000,0.000000,1849627264.000000
1,2,1271,1430438272.000000,204617744.000000,1849627264.000000
1,1,1274,195559776.000000,0.000000,1849627264.000000
1,2,1274,192150992.000000,119851184.000000,1849627264.000000
1,1,1275,392364288.000000,0.000000,1849627264.000000
1,2,1275,385898912.000000,195805328.000000,1849627264.000000
1,1,1285,92878728.000000,0.000000,1689694848.000000
1,2,1285,89683560.000000,86959816.000000,1689694848.000000
1,1,1290,70363224.000000,0.000000,1301488384.000000
1,2,1290,70106640.000000,77816032.000000,1301488384.000000
1,1,1294,625497408.000000,0.000000,1849627264.000000
1,2,1294,616455296.000000,250535680.000000,1849627264.000000
1,1,1295,27551584.000000,0.000000,486195360.000000
1,2,1295,30617332.000000,33165474.000000,486195360.000000
1,1,1296,73249944.000000,0.000000,1358580608.000000
1,2,1296,84250968.000000,112083112.000000,1358580608.000000
1,1,1303,100962136.000000,0.000000,1849627264.000000
1,2,1303,88563856.000000,83560664.000000,1849627264.000000
1,1,1305,157181392.000000,0.000000,1849627264.000000
1,2,1305,166228064.000000,159728592.000000,1849627264.000000
1,1,1307,4766183.000000,0.000000,91281120.000000
1,2,1307,5200664.000000,6640006.500000,91281120.000000
1,1,1308,68225112.000000,0.000000,1259988224.000000
1,2,1308,72418040.000000,89803432.000000,1259988224.000000
1,1,1309,49519264.000000,0.000000,945159424.000000
1,2,1309,52787352.000000,63198672.000000,945159424.000000
1,1,1322,103181752.000000,0.000000,1849627264.000000
1,2,1322,106802528.000000,120995128.000000,1849627264.000000
1,1,1323,100962136.000000,0.000000,1849627264.000000
1,2,1323,116342104.000000,138539504.000000,1849627264.000000
1,1,1324,103433912.000000,0.000000,1849627264.000000
1,2,1324,92459488.000000,95635600.000000,1849627264.000000
1,1,1325,127012440.000000,0.000000,1849627264.000000
1,2,1325,138878128.000000,136980960.000000,1849627264.000000
1,1,1330,36097620.000000,0.000000,708193152.000000
1,2,1330,32384464.000000,34848336.000000,708193152.000000
1,1,1332,81809528.000000,0.000000,1472480896.000000
1,2,1332,72834704.000000,69967240.000000,1472480896.000000
1,1,1334,108980920.000000,0.000000,1849627264.000000
1,2,1334,100613488.000000,90752648.000000,1849627264.000000
1,1,1342,100962136.000000,0.000000,1849627264.000000
1,2,1342,94969272.000000,89297232.000000,1849627264.000000
1,1,1345,65610344.000000,0.000000,1188680320.000000
1,2,1345,61463400.000000,59829188.000000,1188680320.000000
1,1,1348,100962136.000000,0.000000,1849627264.000000
1,2,1348,113486800.000000,130004416.000000,1849627264.000000
1,1,1356,39179480.000000,0.000000,694066432.000000
1,2,1356,37193640.000000,34848736.000000,694066432.000000
1,1,1361,1460047872.000000,0.000000,1849627264.000000
1,2,1361,1448530176.000000,218595616.000000,1849627264.000000
1,1,1368,295326336.000000,0.000000,1849627264.000000
1,2,1368,285902304.000000,167378416.000000,1849627264.000000
1,1,1372,6440340.000000,0.000000,127187792.000000
1,2,1372,6454399.000000,6421651.000000,127187792.000000
1,1,1373,32404814.000000,0.000000,635287552.000000
1,2,1373,36054248.000000,48830088.000000,635287552.000000
1,1,1377,101070328.000000,0.000000,1849627264.000000
1,2,1377,102925464.000000,122091144.000000,1849627264.000000
1,1,1379,100988904.000000,0.000000,1849627264.000000
1,2,1379,95407808.000000,88885016.000000,1849627264.000000
1,1,1382,100825608.000000,0.000000,1846970880.000000
1,2,1382,91049688.000000,90552448.000000,1846970880.000000
1,1,1384,454697280.000000,0.000000,1849627264.000000
1,2,1384,456587968.000000,215096992.000000,1849627264.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,20721.292969,35184.203125,281250.000000
1,1,1389,790327552.000000,0.000000,1849627264.000000
1,2,1389,762636416.000000,270175296.000000,1849627264.000000
1,1,1391,84806224.000000,0.000000,1560886912.000000
1,2,1391,91424800.000000,121418912.000000,1560886912.000000
1,1,1392,100962136.000000,0.000000,1849627264.000000
1,2,1392,100318296.000000,95251816.000000,1849627264.000000
1,1,1395,100962136.000000,0.000000,1849627264.000000
1,2,1395,92934488.000000,89316544.000000,1849627264.000000
1,1,1398,100962136.000000,0.000000,1849627264.000000
1,2,1398,94898128.000000,98517696.000000,1849627264.000000
1,1,1399,248271872.000000,0.000000,1849627264.000000
1,2,1399,254019712.000000,163590784.000000,1849627264.000000
1,1,1405,70029848.000000,0.000000,1270177024.000000
1,2,1405,68543040.000000,64858884.000000,1270177024.000000
1,1,1407,100962136.000000,0.000000,1849627264.000000
1,2,1407,101048528.000000,109538168.000000,1849627264.000000
1,1,1413,421636512.000000,0.000000,1849627264.000000
1,2,1413,424061024.000000,198728512.000000,1849627264.000000
1,1,1419,100962136.000000,0.000000,1849627264.000000
1,2,1419,92119144.000000,96553160.000000,1849627264.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,40742.351562,51659.964844,1000000.000000
1,1,1424,100962136.000000,0.000000,1849627264.000000
1,2,1424,95319344.000000,97892296.000000,1849627264.000000
1,1,1427,100962136.000000,0.000000,1849627264.000000
1,2,1427,88577504.000000,96472592.000000,1849627264.000000
1,1,1436,37537360.000000,0.000000,708878848.000000
1,2,1436,39060976.000000,44034236.000000,708878848.000000
1,1,1437,100962136.000000,0.000000,1849627264.000000
1,2,1437,92917720.000000,90193720.000000,1849627264.000000
1,1,1440,100936488.000000,0.000000,1849127296.000000
1,2,1440,90080944.000000,89951336.000000,1849127296.000000
1,1,1443,4840670.000000,0.000000,94999840.000000
1,2,1443,4391603.500000,4655438.000000,94999840.000000
1,1,1444,14418507.000000,0.000000,284623616.000000
1,2,1444,14176867.000000,15689641.000000,284623616.000000
1,1,1446,100962136.000000,0.000000,1849627264.000000
1,2,1446,95791400.000000,83703248.000000,1849627264.000000
1,1,1447,100962136.000000,0.000000,1849627264.000000
1,2,1447,100625248.000000,97641848.000000,1849627264.000000
