summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,785,101183144.000000,2734596.000000,1849627264.000000
1,1,790,100962136.000000,0.000000,1849627264.000000
1,2,790,101196872.000000,2210808.250000,1849627264.000000
1,1,791,169685024.000000,0.000000,1849627264.000000
1,2,791,169857392.000000,3201068.250000,1849627264.000000
1,1,793,168799840.000000,0.000000,1849627264.000000
1,2,793,168687264.000000,2985067.250000,1849627264.000000
1,1,796,38317384.000000,0.000000,724005504.000000
1,2,796,38404416.000000,724363.062500,724005504.000000
1,1,798,6603900.000000,0.000000,130625056.000000
1,2,798,6587555.500000,416952.343750,130625056.000000
1,1,800,131158408.000000,0.000000,1849627264.000000
1,2,800,130929168.000000,2545333.000000,1849627264.000000
1,1,805,100962136.000000,0.000000,1849627264.000000
1,2,805,100749328.000000,1657368.375000,1849627264.000000
1,1,808,100962136.000000,0.000000,1849627264.000000
1,2,808,100928384.000000,1819337.250000,1849627264.000000
1,1,809,100962136.000000,0.000000,1849627264.000000
1,2,809,100782864.000000,1611528.375000,1849627264.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28515.562500,48654.125000,500000.000000
1,1,824,100947672.000000,0.000000,1849346048.000000
1,2,824,101033552.000000,2095103.000000,1849346048.000000
1,1,825,99384776.000000,0.000000,1820754560.000000
1,2,825,99180304.000000,1920899.250000,1820754560.000000
1,1,828,100962136.000000,0.000000,1849627264.000000
1,2,828,100912480.000000,2519326.750000,1849627264.000000
1,1,830,218969280.000000,0.000000,1849627264.000000
1,2,830,218893984.000000,2130564.000000,1849627264.000000
1,1,834,100962136.000000,0.000000,1849627264.000000
1,2,834,100918944.000000,1444437.500000,1849627264.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,2052376.625000,217604.750000,40687456.000000
1,1,843,100962136.000000,0.000000,1849627264.000000
1,2,843,100823080.000000,1939196.375000,1849627264.000000
1,1,847,100962136.000000,0.000000,1849627264.000000
1,2,847,101093288.000000,2667457.500000,1849627264.000000
1,1,848,100962136.000000,0.000000,1849627264.000000
1,2,848,101085296.000000,1359334.500000,1849627264.000000
1,1,851,65339080.000000,0.000000,1203680384.000000
1,2,851,65593012.000000,1578618.250000,1203680384.000000
1,1,852,8641326.000000,0.000000,166968208.000000
1,2,852,8701288.000000,654432.062500,166968208.000000
1,1,853,100962136.000000,0.000000,1849627264.000000
1,2,853,101114032.000000,2102606.250000,1849627264.000000
1,1,854,59982120.000000,0.000000,1102467712.000000
1,2,854,59931656.000000,1669989.625000,1102467712.000000
1,1,855,99159560.000000,0.000000,1819784448.000000
1,2,855,99097800.000000,1789984.750000,1819784448.000000
1,1,857,26561492.000000,0.000000,468536672.000000
1,2,857,26591038.000000,1229782.625000,468536672.000000
1,1,859,100962136.000000,0.000000,1849627264.000000
1,2,859,100978160.000000,2180816.500000,1849627264.000000
1,1,861,427196384.000000,0.000000,1849627264.000000
1,2,861,423361088.000000,2887553.250000,1849627264.000000
1,1,862,95998440.000000,0.000000,1754472960.000000
1,2,862,95963304.000000,1699729.750000,1754472960.000000
1,1,864,941766656.000000,0.000000,1849627264.000000
1,2,864,928023168.000000,3640772.250000,1849627264.000000
1,1,868,82458000.000000,0.000000,1515169280.000000
1,2,868,82414576.000000,1994635.625000,1515169280.000000
1,1,871,14288555.000000,0.000000,281498272.000000
1,2,871,14240656.000000,820636.875000,281498272.000000
1,1,874,100910744.000000,0.000000,1848627200.000000
1,2,874,100894832.000000,2279464.000000,1848627200.000000
1,1,877,79165960.000000,0.000000,1425456128.000000
1,2,877,79280104.000000,1838126.125000,1425456128.000000
1,1,880,243990864.000000,0.000000,1849627264.000000
1,2,880,243940768.000000,3659598.750000,1849627264.000000
1,1,885,100962136.000000,0.000000,1849627264.000000
1,2,885,100979216.000000,2666920.750000,1849627264.000000
1,1,894,5038478.500000,0.000000,94187112.000000
1,2,894,5066439.000000,315941.187500,94187112.000000
1,1,896,100962136.000000,0.000000,1849627264.000000
1,2,896,101081984.000000,2423552.500000,1849627264.000000
1,1,897,100962136.000000,0.000000,1849627264.000000
1,2,897,101017464.000000,2845936.500000,1849627264.000000
1,1,898,196380864.000000,0.000000,1849627264.000000
1,2,898,196590976.000000,3336548.500000,1849627264.000000
1,1,902,45858160.000000,0.000000,824223360.000000
1,2,902,46163832.000000,1206349.125000,824223360.000000
1,1,905,14386376.000000,0.000000,228437856.000000
1,2,905,14387030.000000,741585.937500,228437856.000000
1,1,907,100962136.000000,0.000000,1849627264.000000
1,2,907,100802368.000000,2286988.500000,1849627264.000000
1,1,909,103819512.000000,0.000000,1849627264.000000
1,2,909,103716016.000000,2229936.750000,1849627264.000000
1,1,910,100962136.000000,0.000000,1849627264.000000
1,2,910,101156688.000000,3574366.500000,1849627264.000000
1,1,919,95915560.000000,0.000000,1755286016.000000
1,2,919,95908392.000000,2465718.000000,1755286016.000000
1,1,929,91775480.000000,0.000000,1668532864.000000
1,2,929,91570880.000000,1860063.125000,1668532864.000000
1,1,934,99779880.000000,0.000000,1826630016.000000
1,2,934,100108776.000000,1779288.625000,1826630016.000000
1,1,935,100962136.000000,0.000000,1849627264.000000
1,2,935,100740392.000000,2274643.750000,1849627264.000000
1,1,942,249994320.000000,0.000000,1849627264.000000
1,2,942,249730816.000000,2161694.750000,1849627264.000000
1,1,944,112063464.000000,0.000000,1849627264.000000
1,2,944,112178768.000000,1950483.625000,1849627264.000000
1,1,946,99448088.000000,0.000000,1819506176.000000
1,2,946,99385168.000000,2216844.000000,1819506176.000000
1,1,949,3125498.750000,0.000000,59187440.000000
1,2,949,3202921.000000,370835.687500,59187440.000000
1,1,951,83630296.000000,0.000000,1563447808.000000
1,2,951,83705432.000000,1920402.375000,1563447808.000000
1,1,952,97719896.000000,0.000000,1788152704.000000
1,2,952,97739672.000000,1943620.875000,1788152704.000000
1,1,954,100962136.000000,0.000000,1849627264.000000
1,2,954,101013952.000000,2249751.250000,1849627264.000000
1,1,958,100962136.000000,0.000000,1849627264.000000
1,2,958,101075744.000000,2267078.250000,1849627264.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,60544.054688,41373.453125,1125000.000000
1,1,962,100962136.000000,0.000000,1849627264.000000
1,2,962,100505432.000000,1329158.875000,1849627264.000000
1,1,965,112415944.000000,0.000000,1849627264.000000
1,2,965,112496664.000000,2014750.875000,1849627264.000000
1,1,968,117892744.000000,0.000000,1849627264.000000
1,2,968,118123888.000000,2823884.250000,1849627264.000000
1,1,973,20207482.000000,0.000000,368281056.000000
1,2,973,20180084.000000,435641.906250,368281056.000000
1,1,974,99727928.000000,0.000000,1825598208.000000
1,2,974,99670184.000000,2464556.250000,1825598208.000000
1,1,982,643165184.000000,0.000000,1849627264.000000
1,2,982,638314112.000000,2502220.750000,1849627264.000000
1,1,988,134774960.000000,0.000000,1849627264.000000
1,2,988,134892064.000000,2636325.250000,1849627264.000000
1,1,990,413470592.000000,0.000000,1849627264.000000
1,2,990,412748320.000000,3975610.500000,1849627264.000000
1,1,993,82670024.000000,0.000000,1543882112.000000
1,2,993,83055888.000000,1977817.125000,1543882112.000000
1,1,994,87578736.000000,0.000000,1616481024.000000
1,2,994,87578896.000000,2009770.625000,1616481024.000000
1,1,995,98838696.000000,0.000000,1810128000.000000
1,2,995,98893088.000000,1182476.375000,1810128000.000000
1,1,997,100774216.000000,0.000000,1845970944.000000
1,2,997,101017128.000000,2701765.250000,1845970944.000000
1,1,999,3326714.750000,0.000000,65749888.000000
1,2,999,3372106.500000,484653.906250,65749888.000000
1,1,1000,100962136.000000,0.000000,1849627264.000000
1,2,1000,100673664.000000,1673985.500000,1849627264.000000
1,1,1003,100962136.000000,0.000000,1849627264.000000
1,2,1003,101199936.000000,1625973.875000,1849627264.000000
1,1,1005,89928088.000000,0.000000,1634474368.000000
1,2,1005,90001264.000000,2517431.750000,1634474368.000000
1,1,1011,100962136.000000,0.000000,1849627264.000000
1,2,1011,100989104.000000,1494770.000000,1849627264.000000
1,1,1021,100962136.000000,0.000000,1849627264.000000
1,2,1021,101248992.000000,1837866.500000,1849627264.000000
1,1,1027,100962136.000000,0.000000,1849627264.000000
1,2,1027,101209760.000000,2432789.500000,1849627264.000000
1,1,1031,100962136.000000,0.000000,1849627264.000000
1,2,1031,101012272.000000,2208432.500000,1849627264.000000
1,1,1036,5845061.000000,0.000000,112343776.000000
1,2,1036,5833541.000000,364193.562500,112343776.000000
1,1,1038,100962136.000000,0.000000,1849627264.000000
1,2,1038,101028136.000000,1668274.250000,1849627264.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1535284.000000,304026.281250,30125000.000000
1,1,1050,100962136.000000,0.000000,1849627264.000000
1,2,1050,101106528.000000,1444107.000000,1849627264.000000
1,1,1056,107520952.000000,0.000000,1849627264.000000
1,2,1056,107270760.000000,1377469.125000,1849627264.000000
1,1,1061,100962136.000000,0.000000,1849627264.000000
1,2,1061,100593696.000000,1655639.875000,1849627264.000000
1,1,1066,93927736.000000,0.000000,1716320896.000000
1,2,1066,94051344.000000,1549941.375000,1716320896.000000
1,1,1070,100962136.000000,0.000000,1849627264.000000
1,2,1070,100855240.000000,2858318.000000,1849627264.000000
1,1,1075,160733584.000000,0.000000,1849627264.000000
1,2,1075,160942176.000000,3368434.250000,1849627264.000000
1,1,1077,75521384.000000,0.000000,1432910592.000000
1,2,1077,75653632.000000,1227039.000000,1432910592.000000
1,1,1078,20255464.000000,0.000000,343190560.000000
1,2,1078,20193972.000000,715226.187500,343190560.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,1169150.750000,292517.093750,23312500.000000
1,1,1081,169349040.000000,0.000000,1849627264.000000
1,2,1081,169100896.000000,2026794.875000,1849627264.000000
1,1,1082,237442128.000000,0.000000,1849627264.000000
1,2,1082,237029328.000000,1652177.375000,1849627264.000000
1,1,1085,100962136.000000,0.000000,1849627264.000000
1,2,1085,100924416.000000,2034315.500000,1849627264.000000
1,1,1086,100962136.000000,0.000000,1849627264.000000
1,2,1086,100809064.000000,1242306.250000,1849627264.000000
1,1,1093,85771048.000000,0.000000,1549323520.000000
1,2,1093,85768416.000000,1879460.625000,1549323520.000000
1,1,1094,100962136.000000,0.000000,1849627264.000000
1,2,1094,100947320.000000,2525947.750000,1849627264.000000
1,1,1095,60435856.000000,0.000000,1160399872.000000
1,2,1095,60534804.000000,1407626.250000,1160399872.000000
1,1,1097,62993120.000000,0.000000,1162182144.000000
1,2,1097,63037304.000000,1848094.500000,1162182144.000000
1,1,1098,100962136.000000,0.000000,1849627264.000000
1,2,1098,100915360.000000,2918131.000000,1849627264.000000
1,1,1104,98398152.000000,0.000000,1801533184.000000
1,2,1104,98201136.000000,1008677.375000,1801533184.000000
1,1,1105,101310168.000000,0.000000,1849627264.000000
1,2,1105,101132632.000000,1815661.250000,1849627264.000000
1,1,1107,104861624.000000,0.000000,1849627264.000000
1,2,1107,104861952.000000,1757701.125000,1849627264.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,202481.218750,70387.617188,4156250.000000
1,1,1112,89202200.000000,0.000000,1620408064.000000
1,2,1112,89161248.000000,1646100.625000,1620408064.000000
1,1,1114,100962136.000000,0.000000,1849627264.000000
1,2,1114,100992528.000000,1707852.375000,1849627264.000000
1,1,1117,100962136.000000,0.000000,1849627264.000000
1,2,1117,101149544.000000,3149821.250000,1849627264.000000
1,1,1120,100962136.000000,0.000000,1849627264.000000
1,2,1120,101012192.000000,1489653.125000,1849627264.000000
1,1,1122,101057352.000000,0.000000,1849627264.000000
1,2,1122,101071408.000000,2002634.500000,1849627264.000000
1,1,1127,100962136.000000,0.000000,1849627264.000000
1,2,1127,101191032.000000,1827189.375000,1849627264.000000
1,1,1130,100962136.000000,0.000000,1849627264.000000
1,2,1130,101107568.000000,2489984.750000,1849627264.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,23706.033203,45144.886719,500000.000000
1,1,1137,200474992.000000,0.000000,1849627264.000000
1,2,1137,200142480.000000,2791419.750000,1849627264.000000
1,1,1138,97953912.000000,0.000000,1790191872.000000
1,2,1138,98097792.000000,1733093.625000,1790191872.000000
1,1,1139,100962136.000000,0.000000,1849627264.000000
1,2,1139,100688672.000000,1239999.250000,1849627264.000000
1,1,1142,100962136.000000,0.000000,1849627264.000000
1,2,1142,101055808.000000,2233358.250000,1849627264.000000
1,1,1144,100962136.000000,0.000000,1849627264.000000
1,2,1144,100900848.000000,2168087.500000,1849627264.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,48689.699219,60109.312500,1000000.000000
1,1,1151,100962136.000000,0.000000,1849627264.000000
1,2,1151,101254280.000000,2265393.750000,1849627264.000000
1,1,1152,100962136.000000,0.000000,1849627264.000000
1,2,1152,101270352.000000,1165403.000000,1849627264.000000
1,1,1154,101105592.000000,0.000000,1849627264.000000
1,2,1154,101316936.000000,2299059.250000,1849627264.000000
1,1,1155,100962136.000000,0.000000,1849627264.000000
1,2,1155,101019912.000000,1895893.125000,1849627264.000000
1,1,1161,100962136.000000,0.000000,1849627264.000000
1,2,1161,101054768.000000,1412702.375000,1849627264.000000
1,1,1166,100962136.000000,0.000000,1849627264.000000
1,2,1166,100884104.000000,1755255.875000,1849627264.000000
1,1,1188,100962136.000000,0.000000,1849627264.000000
1,2,1188,100899568.000000,1384035.875000,1849627264.000000
1,1,1193,209523168.000000,0.000000,1849627264.000000
1,2,1193,209366320.000000,4331329.500000,1849627264.000000
1,1,1195,9453560.000000,0.000000,186311552.000000
1,2,1195,9418161.000000,585560.875000,186311552.000000
1,1,1199,44631720.000000,0.000000,800534912.000000
1,2,1199,44570996.000000,1106698.500000,800534912.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,21734.443359,45212.457031,500000.000000
1,1,1206,24925298.000000,0.000000,488348288.000000
1,2,1206,24945062.000000,1003370.437500,488348288.000000
1,1,1209,13635147.000000,0.000000,264029536.000000
1,2,1209,13676354.000000,406768.531250,264029536.000000
1,1,1210,100962136.000000,0.000000,1849627264.000000
1,2,1210,100912232.000000,1169082.625000,1849627264.000000
1,1,1214,220618432.000000,0.000000,1849627264.000000
1,2,1214,220264576.000000,2954859.000000,1849627264.000000
1,1,1217,101070328.000000,0.000000,1849627264.000000
1,2,1217,101169192.000000,3273740.250000,1849627264.000000
1,1,1221,65164272.000000,0.000000,1174465280.000000
1,2,1221,65264408.000000,1288504.375000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2293973.500000,516825.562500,44031224.000000
1,1,1225,100962136.000000,0.000000,1849627264.000000
1,2,1225,100924352.000000,2300304.250000,1849627264.000000
1,1,1226,100754872.000000,0.000000,1845471360.000000
1,2,1226,100922584.000000,1615668.750000,1845471360.000000
1,1,1227,98864424.000000,0.000000,1810628608.000000
1,2,1227,98853624.000000,1355467.250000,1810628608.000000
1,1,1229,472631264.000000,0.000000,1849627264.000000
1,2,1229,468430272.000000,3778674.250000,1849627264.000000
1,1,1231,801637248.000000,0.000000,1849627264.000000
1,2,1231,792750464.000000,4407346.500000,1849627264.000000
1,1,1239,126527256.000000,0.000000,1849627264.000000
1,2,1239,126584592.000000,2123833.750000,1849627264.000000
1,1,1243,131582392.000000,0.000000,1849627264.000000
1,2,1243,131720232.000000,2299889.250000,1849627264.000000
1,1,1255,104999064.000000,0.000000,1849627264.000000
1,2,1255,105129584.000000,1874884.625000,1849627264.000000
1,1,1258,29221352.000000,0.000000,519851168.000000
1,2,1258,29208864.000000,953812.125000,519851168.000000
1,1,1262,100894728.000000,0.000000,1848283520.000000
1,2,1262,100907120.000000,1565565.375000,1848283520.000000
1,1,1265,100962136.000000,0.000000,1849627264.000000
1,2,1265,100990256.000000,1433160.375000,1849627264.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,75600.812500,40754.796875,1562500.000000
1,1,1267,100962136.000000,0.000000,1849627264.000000
1,2,1267,101177424.000000,2437688.500000,1849627264.000000
1,1,1271,1432399488.000000,0.000000,1849627264.000000
1,2,1271,1427511680.000000,3923412.250000,1849627264.000000
1,1,1274,195559776.000000,0.000000,1849627264.000000
1,2,1274,195159664.000000,2295319.750000,1849627264.000000
1,1,1275,392364288.000000,0.000000,1849627264.000000
1,2,1275,391570240.000000,2698937.750000,1849627264.000000
1,1,1285,92878728.000000,0.000000,1689694848.000000
1,2,1285,92960000.000000,2211455.500000,1689694848.000000
1,1,1290,70363224.000000,0.000000,1301488384.000000
1,2,1290,70386840.000000,2123272.000000,1301488384.000000
1,1,1294,625497408.000000,0.000000,1849627264.000000
1,2,1294,620889472.000000,4212469.000000,1849627264.000000
1,1,1295,27551584.000000,0.000000,486195360.000000
1,2,1295,27536324.000000,1144797.625000,486195360.000000
1,1,1296,73249944.000000,0.000000,1358580608.000000
1,2,1296,72974968.000000,1672131.500000,1358580608.000000
1,1,1303,100962136.000000,0.000000,1849627264.000000
1,2,1303,101289704.000000,1538817.250000,1849627264.000000
1,1,1305,157181392.000000,0.000000,1849627264.000000
1,2,1305,156966736.000000,1862883.125000,1849627264.000000
1,1,1307,4766183.000000,0.000000,91281120.000000
1,2,1307,4758147.000000,489852.218750,91281120.000000
1,1,1308,68225112.000000,0.000000,1259988224.000000
1,2,1308,68243504.000000,2181144.750000,1259988224.000000
1,1,1309,49519264.000000,0.000000,945159424.000000
1,2,1309,49517560.000000,601639.687500,945159424.000000
1,1,1322,103181752.000000,0.000000,1849627264.000000
1,2,1322,102961664.000000,2621804.000000,1849627264.000000
1,1,1323,100962136.000000,0.000000,1849627264.000000
1,2,1323,100890352.000000,2008345.375000,1849627264.000000
1,1,1324,103433912.000000,0.000000,1849627264.000000
1,2,1324,103324840.000000,2237414.250000,1849627264.000000
1,1,1325,127012440.000000,0.000000,1849627264.000000
1,2,1325,126781720.000000,1909437.125000,1849627264.000000
1,1,1330,36097620.000000,0.000000,708193152.000000
1,2,1330,36141832.000000,1256628.875000,708193152.000000
1,1,1332,81809528.000000,0.000000,1472480896.000000
1,2,1332,81836744.000000,2508316.250000,1472480896.000000
1,1,1334,108980920.000000,0.000000,1849627264.000000
1,2,1334,108970480.000000,2684932.750000,1849627264.000000
1,1,1342,100962136.000000,0.000000,1849627264.000000
1,2,1342,101085640.000000,1894130.250000,1849627264.000000
1,1,1345,65610344.000000,0.000000,1188680320.000000
1,2,1345,65550552.000000,1616849.875000,1188680320.000000
1,1,1348,100962136.000000,0.000000,1849627264.000000
1,2,1348,101074672.000000,1567393.125000,1849627264.000000
1,1,1356,39179480.000000,0.000000,694066432.000000
1,2,1356,39193764.000000,1242114.250000,694066432.000000
1,1,1361,1460047872.000000,0.000000,1849627264.000000
1,2,1361,1458144512.000000,3006730.750000,1849627264.000000
1,1,1368,295326336.000000,0.000000,1849627264.000000
1,2,1368,294678816.000000,2413687.000000,1849627264.000000
1,1,1372,6440340.000000,0.000000,127187792.000000
1,2,1372,6508782.000000,518179.531250,127187792.000000
1,1,1373,32404814.000000,0.000000,635287552.000000
1,2,1373,32471040.000000,1180456.875000,635287552.000000
1,1,1377,101070328.000000,0.000000,1849627264.000000
1,2,1377,101283088.000000,2094191.625000,1849627264.000000
1,1,1379,100988904.000000,0.000000,1849627264.000000
1,2,1379,100786384.000000,1510016.750000,1849627264.000000
1,1,1382,100825608.000000,0.000000,1846970880.000000
1,2,1382,100634680.000000,1625973.875000,1846970880.000000
1,1,1384,454697280.000000,0.000000,1849627264.000000
1,2,1384,453021600.000000,4353309.500000,1849627264.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,16599.990234,20070.921875,281250.000000
1,1,1389,790327552.000000,0.000000,1849627264.000000
1,2,1389,778800320.000000,3165086.500000,1849627264.000000
1,1,1391,84806224.000000,0.000000,1560886912.000000
1,2,1391,84862832.000000,2838716.750000,1560886912.000000
1,1,1392,100962136.000000,0.000000,1849627264.000000
1,2,1392,101129216.000000,1856981.875000,1849627264.000000
1,1,1395,100962136.000000,0.000000,1849627264.000000
1,2,1395,100956336.000000,1910936.125000,1849627264.000000
1,1,1398,100962136.000000,0.000000,1849627264.000000
1,2,1398,100787776.000000,3154060.750000,1849627264.000000
1,1,1399,248271872.000000,0.000000,1849627264.000000
1,2,1399,247072768.000000,2172265.500000,1849627264.000000
1,1,1405,70029848.000000,0.000000,1270177024.000000
1,2,1405,70040672.000000,1270038.875000,1270177024.000000
1,1,1407,100962136.000000,0.000000,1849627264.000000
1,2,1407,100959248.000000,1696638.625000,1849627264.000000
1,1,1413,421636512.000000,0.000000,1849627264.000000
1,2,1413,420336704.000000,3854695.750000,1849627264.000000
1,1,1419,100962136.000000,0.000000,1849627264.000000
1,2,1419,101083352.000000,1915176.750000,1849627264.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,57836.886719,72363.726562,1000000.000000
1,1,1424,100962136.000000,0.000000,1849627264.000000
1,2,1424,100978952.000000,2264551.000000,1849627264.000000
1,1,1427,100962136.000000,0.000000,1849627264.000000
1,2,1427,100687424.000000,1996190.125000,1849627264.000000
1,1,1436,37537360.000000,0.000000,708878848.000000
1,2,1436,37563220.000000,1682870.750000,708878848.000000
1,1,1437,100962136.000000,0.000000,1849627264.000000
1,2,1437,100950608.000000,2088943.875000,1849627264.000000
1,1,1440,100936488.000000,0.000000,1849127296.000000
1,2,1440,101139368.000000,1793979.375000,1849127296.000000
1,1,1443,4840670.000000,0.000000,94999840.000000
1,2,1443,4884561.000000,341360.656250,94999840.000000
1,1,1444,14418507.000000,0.000000,284623616.000000
1,2,1444,14399246.000000,707753.812500,284623616.000000
1,1,1446,100962136.000000,0.000000,1849627264.000000
1,2,1446,100990416.000000,1294969.625000,1849627264.000000
1,1,1447,100962136.000000,0.000000,1849627264.000000
1,2,1447,100744888.000000,1296442.750000,1849627264.000000
