summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,785,100962136.000000,0.000000,1849627264.000000
1,2,785,100773720.000000,1985883.750000,1849627264.000000
1,1,790,100962136.000000,0.000000,1849627264.000000
1,2,790,101079064.000000,2143961.000000,1849627264.000000
1,1,791,169685024.000000,0.000000,1849627264.000000
1,2,791,169478752.000000,2012618.000000,1849627264.000000
1,1,793,168799840.000000,0.000000,1849627264.000000
1,2,793,168392512.000000,3323364.000000,1849627264.000000
1,1,796,38317384.000000,0.000000,724005504.000000
1,2,796,38270000.000000,1102432.125000,724005504.000000
1,1,798,6603900.000000,0.000000,130625056.000000
1,2,798,6634597.000000,510806.218750,130625056.000000
1,1,800,131158408.000000,0.000000,1849627264.000000
1,2,800,131031848.000000,1749809.875000,1849627264.000000
1,1,805,100962136.000000,0.000000,1849627264.000000
1,2,805,101142168.000000,1211185.375000,1849627264.000000
1,1,808,100962136.000000,0.000000,1849627264.000000
1,2,808,100871192.000000,2649866.750000,1849627264.000000
1,1,809,100962136.000000,0.000000,1849627264.000000
1,2,809,100737384.000000,1814609.750000,1849627264.000000
1,1,822,25650.003906,0.000000,500000.000000
1,2,822,28837.447266,49411.246094,500000.000000
1,1,824,100947672.000000,0.000000,1849346048.000000
1,2,824,101160616.000000,1392971.875000,1849346048.000000
1,1,825,99384776.000000,0.000000,1820754560.000000
1,2,825,99390920.000000,1620682.250000,1820754560.000000
1,1,828,100962136.000000,0.000000,1849627264.000000
1,2,828,100978488.000000,1122008.250000,1849627264.000000
1,1,830,218969280.000000,0.000000,1849627264.000000
1,2,830,218573408.000000,1786515.500000,1849627264.000000
1,1,834,100962136.000000,0.000000,1849627264.000000
1,2,834,101214104.000000,1994994.500000,1849627264.000000
1,1,835,2050718.750000,0.000000,40687456.000000
1,2,835,2043206.000000,241661.109375,40687456.000000
1,1,843,100962136.000000,0.000000,1849627264.000000
1,2,843,100754736.000000,1518525.750000,1849627264.000000
1,1,847,100962136.000000,0.000000,1849627264.000000
1,2,847,101178040.000000,1969475.250000,1849627264.000000
1,1,848,100962136.000000,0.000000,1849627264.000000
1,2,848,100988216.000000,2437884.500000,1849627264.000000
1,1,851,65339080.000000,0.000000,1203680384.000000
1,2,851,65309652.000000,1735845.125000,1203680384.000000
1,1,852,8641326.000000,0.000000,166968208.000000
1,2,852,8651129.000000,704459.062500,166968208.000000
1,1,853,100962136.000000,0.000000,1849627264.000000
1,2,853,100893920.000000,1771763.000000,1849627264.000000
1,1,854,59982120.000000,0.000000,1102467712.000000
1,2,854,59958184.000000,1996668.250000,1102467712.000000
1,1,855,99159560.000000,0.000000,1819784448.000000
1,2,855,98970000.000000,1296442.750000,1819784448.000000
1,1,857,26561492.000000,0.000000,468536672.000000
1,2,857,26595948.000000,1096191.750000,468536672.000000
1,1,859,100962136.000000,0.000000,1849627264.000000
1,2,859,100774088.000000,1894634.000000,1849627264.000000
1,1,861,427196384.000000,0.000000,1849627264.000000
1,2,861,423373248.000000,4212469.000000,1849627264.000000
1,1,862,95998440.000000,0.000000,1754472960.000000
1,2,862,95694864.000000,1844346.500000,1754472960.000000
1,1,864,941766656.000000,0.000000,1849627264.000000
1,2,864,927663424.000000,4682857.000000,1849627264.000000
1,1,868,82458000.000000,0.000000,1515169280.000000
1,2,868,82463440.000000,1456118.875000,1515169280.000000
1,1,871,14288555.000000,0.000000,281498272.000000
1,2,871,14311152.000000,772715.937500,281498272.000000
1,1,874,100910744.000000,0.000000,1848627200.000000
1,2,874,101034864.000000,2639943.250000,1848627200.000000
1,1,877,79165960.000000,0.000000,1425456128.000000
1,2,877,79289232.000000,1854924.750000,1425456128.000000
1,1,880,243990864.000000,0.000000,1849627264.000000
1,2,880,243972608.000000,2842245.000000,1849627264.000000
1,1,885,100962136.000000,0.000000,1849627264.000000
1,2,885,101102192.000000,1819599.625000,1849627264.000000
1,1,894,5038478.500000,0.000000,94187112.000000
1,2,894,5030485.000000,526633.000000,94187112.000000
1,1,896,100962136.000000,0.000000,1849627264.000000
1,2,896,100646160.000000,1620387.750000,1849627264.000000
1,1,897,100962136.000000,0.000000,1849627264.000000
1,2,897,100998152.000000,1931799.500000,1849627264.000000
1,1,898,196380864.000000,0.000000,1849627264.000000
1,2,898,196326752.000000,3545141.500000,1849627264.000000
1,1,902,45858160.000000,0.000000,824223360.000000
1,2,902,45949432.000000,1644650.375000,824223360.000000
1,1,905,14386376.000000,0.000000,228437856.000000
1,2,905,14519778.000000,893883.625000,228437856.000000
1,1,907,100962136.000000,0.000000,1849627264.000000
1,2,907,100959088.000000,2098062.000000,1849627264.000000
1,1,909,103819512.000000,0.000000,1849627264.000000
1,2,909,103902408.000000,1760956.125000,1849627264.000000
1,1,910,100962136.000000,0.000000,1849627264.000000
1,2,910,100764656.000000,2524625.000000,1849627264.000000
1,1,919,95915560.000000,0.000000,1755286016.000000
1,2,919,96022224.000000,1359334.500000,1755286016.000000
1,1,929,91775480.000000,0.000000,1668532864.000000
1,2,929,91828464.000000,1215904.250000,1668532864.000000
1,1,934,99779880.000000,0.000000,1826630016.000000
1,2,934,99911520.000000,2835857.500000,1826630016.000000
1,1,935,100962136.000000,0.000000,1849627264.000000
1,2,935,101029232.000000,1644360.250000,1849627264.000000
1,1,942,249994320.000000,0.000000,1849627264.000000
1,2,942,249766224.000000,3464535.000000,1849627264.000000
1,1,944,112063464.000000,0.000000,1849627264.000000
1,2,944,111943464.000000,2915840.500000,1849627264.000000
1,1,946,99448088.000000,0.000000,1819506176.000000
1,2,946,99479688.000000,1708690.500000,1819506176.000000
1,1,949,3125498.750000,0.000000,59187440.000000
1,2,949,3185883.250000,550658.562500,59187440.000000
1,1,951,83630296.000000,0.000000,1563447808.000000
1,2,951,83738112.000000,2900250.750000,1563447808.000000
1,1,952,97719896.000000,0.000000,1788152704.000000
1,2,952,98054640.000000,2034080.875000,1788152704.000000
1,1,954,100962136.000000,0.000000,1849627264.000000
1,2,954,100846384.000000,2315605.250000,1849627264.000000
1,1,958,100962136.000000,0.000000,1849627264.000000
1,2,958,101060592.000000,1214333.375000,1849627264.000000
1,1,960,56221.871094,0.000000,1125000.000000
1,2,960,57868.257812,41447.632812,1125000.000000
1,1,962,100962136.000000,0.000000,1849627264.000000
1,2,962,100881248.000000,1330952.875000,1849627264.000000
1,1,965,112415944.000000,0.000000,1849627264.000000
1,2,965,112359120.000000,2718318.000000,1849627264.000000
1,1,968,117892744.000000,0.000000,1849627264.000000
1,2,968,117920592.000000,1833186.625000,1849627264.000000
1,1,973,20207482.000000,0.000000,368281056.000000
1,2,973,20242412.000000,811021.750000,368281056.000000
1,1,974,99727928.000000,0.000000,1825598208.000000
1,2,974,99572904.000000,2050438.000000,1825598208.000000
1,1,982,643165184.000000,0.000000,1849627264.000000
1,2,982,638104960.000000,6008380.000000,1849627264.000000
1,1,988,134774960.000000,0.000000,1849627264.000000
1,2,988,134584688.000000,1875648.000000,1849627264.000000
1,1,990,413470592.000000,0.000000,1849627264.000000
1,2,990,412860192.000000,3568754.500000,1849627264.000000
1,1,993,82670024.000000,0.000000,1543882112.000000
1,2,993,82543464.000000,1820124.000000,1543882112.000000
1,1,994,87578736.000000,0.000000,1616481024.000000
1,2,994,87527664.000000,2120460.750000,1616481024.000000
1,1,995,98838696.000000,0.000000,1810128000.000000
1,2,995,98736624.000000,2247841.250000,1810128000.000000
1,1,997,100774216.000000,0.000000,1845970944.000000
1,2,997,100831056.000000,1680813.500000,1845970944.000000
1,1,999,3326714.750000,0.000000,65749888.000000
1,2,999,3329286.500000,337875.187500,65749888.000000
1,1,1000,100962136.000000,0.000000,1849627264.000000
1,2,1000,100864416.000000,1960489.375000,1849627264.000000
1,1,1003,100962136.000000,0.000000,1849627264.000000
1,2,1003,101133656.000000,3200173.500000,1849627264.000000
1,1,1005,89928088.000000,0.000000,1634474368.000000
1,2,1005,90100560.000000,1486446.125000,1634474368.000000
1,1,1011,100962136.000000,0.000000,1849627264.000000
1,2,1011,100927264.000000,2370797.500000,1849627264.000000
1,1,1021,100962136.000000,0.000000,1849627264.000000
1,2,1021,101061096.000000,2244016.500000,1849627264.000000
1,1,1027,100962136.000000,0.000000,1849627264.000000
1,2,1027,101010992.000000,2675496.000000,1849627264.000000
1,1,1031,100962136.000000,0.000000,1849627264.000000
1,2,1031,100987504.000000,2172485.250000,1849627264.000000
1,1,1036,5845061.000000,0.000000,112343776.000000
1,2,1036,5869764.000000,630710.125000,112343776.000000
1,1,1038,100962136.000000,0.000000,1849627264.000000
1,2,1038,100538992.000000,1657944.250000,1849627264.000000
1,1,1047,1514106.250000,0.000000,30125000.000000
1,2,1047,1533805.000000,187187.031250,30125000.000000
1,1,1050,100962136.000000,0.000000,1849627264.000000
1,2,1050,101067792.000000,1660532.750000,1849627264.000000
1,1,1056,107520952.000000,0.000000,1849627264.000000
1,2,1056,107489216.000000,1300485.500000,1849627264.000000
1,1,1061,100962136.000000,0.000000,1849627264.000000
1,2,1061,101274600.000000,1800087.250000,1849627264.000000
1,1,1066,93927736.000000,0.000000,1716320896.000000
1,2,1066,93778240.000000,2172704.750000,1716320896.000000
1,1,1070,100962136.000000,0.000000,1849627264.000000
1,2,1070,101215744.000000,1677118.500000,1849627264.000000
1,1,1075,160733584.000000,0.000000,1849627264.000000
1,2,1075,160833760.000000,2219640.750000,1849627264.000000
1,1,1077,75521384.000000,0.000000,1432910592.000000
1,2,1077,75732848.000000,1454479.250000,1432910592.000000
1,1,1078,20255464.000000,0.000000,343190560.000000
1,2,1078,20137120.000000,746206.812500,343190560.000000
1,1,1079,1198212.500000,0.000000,23312500.000000
1,2,1079,1182279.000000,348227.250000,23312500.000000
1,1,1081,169349040.000000,0.000000,1849627264.000000
1,2,1081,168768672.000000,2494962.750000,1849627264.000000
1,1,1082,237442128.000000,0.000000,1849627264.000000
1,2,1082,236833024.000000,1570434.875000,1849627264.000000
1,1,1085,100962136.000000,0.000000,1849627264.000000
1,2,1085,101048040.000000,1711202.250000,1849627264.000000
1,1,1086,100962136.000000,0.000000,1849627264.000000
1,2,1086,100759688.000000,1860063.125000,1849627264.000000
1,1,1093,85771048.000000,0.000000,1549323520.000000
1,2,1093,85577816.000000,1236144.750000,1549323520.000000
1,1,1094,100962136.000000,0.000000,1849627264.000000
1,2,1094,101111200.000000,1429492.875000,1849627264.000000
1,1,1095,60435856.000000,0.000000,1160399872.000000
1,2,1095,60363252.000000,1396906.125000,1160399872.000000
1,1,1097,62993120.000000,0.000000,1162182144.000000
1,2,1097,63118304.000000,1714823.875000,1162182144.000000
1,1,1098,100962136.000000,0.000000,1849627264.000000
1,2,1098,101188784.000000,2831478.750000,1849627264.000000
1,1,1104,98398152.000000,0.000000,1801533184.000000
1,2,1104,98390192.000000,1441792.000000,1801533184.000000
1,1,1105,101310168.000000,0.000000,1849627264.000000
1,2,1105,101169104.000000,1799822.125000,1849627264.000000
1,1,1107,104861624.000000,0.000000,1849627264.000000
1,2,1107,104972072.000000,1793979.375000,1849627264.000000
1,1,1111,207278.125000,0.000000,4156250.000000
1,2,1111,204192.687500,105489.140625,4156250.000000
1,1,1112,89202200.000000,0.000000,1620408064.000000
1,2,1112,89201192.000000,2425914.250000,1620408064.000000
1,1,1114,100962136.000000,0.000000,1849627264.000000
1,2,1114,100806816.000000,2841405.250000,1849627264.000000
1,1,1117,100962136.000000,0.000000,1849627264.000000
1,2,1117,101407088.000000,1387823.625000,1849627264.000000
1,1,1120,100962136.000000,0.000000,1849627264.000000
1,2,1120,100907920.000000,1794245.375000,1849627264.000000
1,1,1122,101057352.000000,0.000000,1849627264.000000
1,2,1122,101001880.000000,1793181.250000,1849627264.000000
1,1,1127,100962136.000000,0.000000,1849627264.000000
1,2,1127,101091792.000000,1319790.875000,1849627264.000000
1,1,1130,100962136.000000,0.000000,1849627264.000000
1,2,1130,100940512.000000,3560186.250000,1849627264.000000
1,1,1136,25650.003906,0.000000,500000.000000
1,2,1136,21852.839844,39938.015625,500000.000000
1,1,1137,200474992.000000,0.000000,1849627264.000000
1,2,1137,200702816.000000,2293656.000000,1849627264.000000
1,1,1138,97953912.000000,0.000000,1790191872.000000
1,2,1138,98050992.000000,2410719.250000,1790191872.000000
1,1,1139,100962136.000000,0.000000,1849627264.000000
1,2,1139,100924784.000000,2492666.500000,1849627264.000000
1,1,1142,100962136.000000,0.000000,1849627264.000000
1,2,1142,100963088.000000,1825621.750000,1849627264.000000
1,1,1144,100962136.000000,0.000000,1849627264.000000
1,2,1144,101256232.000000,1397418.500000,1849627264.000000
1,1,1145,51400.000000,0.000000,1000000.000000
1,2,1145,62597.195312,81313.226562,1000000.000000
1,1,1151,100962136.000000,0.000000,1849627264.000000
1,2,1151,100850512.000000,2196080.750000,1849627264.000000
1,1,1152,100962136.000000,0.000000,1849627264.000000
1,2,1152,101156096.000000,1686482.375000,1849627264.000000
1,1,1154,101105592.000000,0.000000,1849627264.000000
1,2,1154,101233560.000000,1890347.250000,1849627264.000000
1,1,1155,100962136.000000,0.000000,1849627264.000000
1,2,1155,100927112.000000,2816777.750000,1849627264.000000
1,1,1161,100962136.000000,0.000000,1849627264.000000
1,2,1161,100868976.000000,1829799.375000,1849627264.000000
1,1,1166,100962136.000000,0.000000,1849627264.000000
1,2,1166,100609744.000000,1593961.000000,1849627264.000000
1,1,1188,100962136.000000,0.000000,1849627264.000000
1,2,1188,100951600.000000,1197315.625000,1849627264.000000
1,1,1193,209523168.000000,0.000000,1849627264.000000
1,2,1193,209114688.000000,2408937.000000,1849627264.000000
1,1,1195,9453560.000000,0.000000,186311552.000000
1,2,1195,9442986.000000,663332.812500,186311552.000000
1,1,1199,44631720.000000,0.000000,800534912.000000
1,2,1199,44528260.000000,1354763.000000,800534912.000000
1,1,1200,25650.003906,0.000000,500000.000000
1,2,1200,26311.974609,46878.054688,500000.000000
1,1,1206,24925298.000000,0.000000,488348288.000000
1,2,1206,24955968.000000,855670.875000,488348288.000000
1,1,1209,13635147.000000,0.000000,264029536.000000
1,2,1209,13613331.000000,740771.000000,264029536.000000
1,1,1210,100962136.000000,0.000000,1849627264.000000
1,2,1210,101008520.000000,1422465.000000,1849627264.000000
1,1,1214,220618432.000000,0.000000,1849627264.000000
1,2,1214,220363728.000000,1992601.000000,1849627264.000000
1,1,1217,101070328.000000,0.000000,1849627264.000000
1,2,1217,100998512.000000,1498596.250000,1849627264.000000
1,1,1221,65164272.000000,0.000000,1174465280.000000
1,2,1221,64968736.000000,1246907.500000,1174465280.000000
1,1,1223,2262206.250000,0.000000,44031224.000000
1,2,1223,2258616.750000,508225.968750,44031224.000000
1,1,1225,100962136.000000,0.000000,1849627264.000000
1,2,1225,100985744.000000,2499358.250000,1849627264.000000
1,1,1226,100754872.000000,0.000000,1845471360.000000
1,2,1226,100851184.000000,1676264.625000,1845471360.000000
1,1,1227,98864424.000000,0.000000,1810628608.000000
1,2,1227,98983040.000000,1562208.625000,1810628608.000000
1,1,1229,472631264.000000,0.000000,1849627264.000000
1,2,1229,468635456.000000,3246072.500000,1849627264.000000
1,1,1231,801637248.000000,0.000000,1849627264.000000
1,2,1231,792922304.000000,3388773.750000,1849627264.000000
1,1,1239,126527256.000000,0.000000,1849627264.000000
1,2,1239,126508624.000000,3396088.750000,1849627264.000000
1,1,1243,131582392.000000,0.000000,1849627264.000000
1,2,1243,131523968.000000,3177426.250000,1849627264.000000
1,1,1255,104999064.000000,0.000000,1849627264.000000
1,2,1255,105066368.000000,1511280.250000,1849627264.000000
1,1,1258,29221352.000000,0.000000,519851168.000000
1,2,1258,29206890.000000,1040237.062500,519851168.000000
1,1,1262,100894728.000000,0.000000,1848283520.000000
1,2,1262,100973744.000000,1780093.125000,1848283520.000000
1,1,1265,100962136.000000,0.000000,1849627264.000000
1,2,1265,100881344.000000,1805646.000000,1849627264.000000
1,1,1266,77343.742188,0.000000,1562500.000000
1,2,1266,81287.609375,38092.988281,1562500.000000
1,1,1267,100962136.000000,0.000000,1849627264.000000
1,2,1267,101077256.000000,2902389.250000,1849627264.000000
1,1,1271,1432399488.000000,0.000000,1849627264.000000
1,2,1271,1427551616.000000,4715354.500000,1849627264.000000
1,1,1274,195559776.000000,0.000000,1849627264.000000
1,2,1274,195157312.000000,2970322.750000,1849627264.000000
1,1,1275,392364288.000000,0.000000,1849627264.000000
1,2,1275,391508992.000000,3600704.750000,1849627264.000000
1,1,1285,92878728.000000,0.000000,1689694848.000000
1,2,1285,92951536.000000,2421779.500000,1689694848.000000
1,1,1290,70363224.000000,0.000000,1301488384.000000
1,2,1290,70507736.000000,2257903.000000,1301488384.000000
1,1,1294,625497408.000000,0.000000,1849627264.000000
1,2,1294,621022016.000000,3989032.000000,1849627264.000000
1,1,1295,27551584.000000,0.000000,486195360.000000
1,2,1295,27681200.000000,829763.312500,486195360.000000
1,1,1296,73249944.000000,0.000000,1358580608.000000
1,2,1296,73121808.000000,1668131.250000,1358580608.000000
1,1,1303,100962136.000000,0.000000,1849627264.000000
1,2,1303,100672184.000000,2562523.750000,1849627264.000000
1,1,1305,157181392.000000,0.000000,1849627264.000000
1,2,1305,157026592.000000,3815123.500000,1849627264.000000
1,1,1307,4766183.000000,0.000000,91281120.000000
1,2,1307,4824001.500000,518321.625000,91281120.000000
1,1,1308,68225112.000000,0.000000,1259988224.000000
1,2,1308,68169136.000000,1872337.500000,1259988224.000000
1,1,1309,49519264.000000,0.000000,945159424.000000
1,2,1309,49649176.000000,1684288.000000,945159424.000000
1,1,1322,103181752.000000,0.000000,1849627264.000000
1,2,1322,103060720.000000,1522292.125000,1849627264.000000
1,1,1323,100962136.000000,0.000000,1849627264.000000
1,2,1323,100991176.000000,1846156.875000,1849627264.000000
1,1,1324,103433912.000000,0.000000,1849627264.000000
1,2,1324,103179224.000000,1919408.125000,1849627264.000000
1,1,1325,127012440.000000,0.000000,1849627264.000000
1,2,1325,127129008.000000,2579970.000000,1849627264.000000
1,1,1330,36097620.000000,0.000000,708193152.000000
1,2,1330,36107944.000000,1081288.875000,708193152.000000
1,1,1332,81809528.000000,0.000000,1472480896.000000
1,2,1332,81823344.000000,1079301.000000,1472480896.000000
1,1,1334,108980920.000000,0.000000,1849627264.000000
1,2,1334,108958872.000000,2688485.250000,1849627264.000000
1,1,1342,100962136.000000,0.000000,1849627264.000000
1,2,1342,101082832.000000,2213397.000000,1849627264.000000
1,1,1345,65610344.000000,0.000000,1188680320.000000
1,2,1345,65501792.000000,1725504.750000,1188680320.000000
1,1,1348,100962136.000000,0.000000,1849627264.000000
1,2,1348,101242000.000000,1685633.250000,1849627264.000000
1,1,1356,39179480.000000,0.000000,694066432.000000
1,2,1356,39298628.000000,1236337.750000,694066432.000000
1,1,1361,1460047872.000000,0.000000,1849627264.000000
1,2,1361,1458731648.000000,3278838.250000,1849627264.000000
1,1,1368,295326336.000000,0.000000,1849627264.000000
1,2,1368,294998560.000000,1994516.000000,1849627264.000000
1,1,1372,6440340.000000,0.000000,127187792.000000
1,2,1372,6444439.000000,299888.875000,127187792.000000
1,1,1373,32404814.000000,0.000000,635287552.000000
1,2,1373,32305082.000000,1283076.250000,635287552.000000
1,1,1377,101070328.000000,0.000000,1849627264.000000
1,2,1377,100902144.000000,2511358.500000,1849627264.000000
1,1,1379,100988904.000000,0.000000,1849627264.000000
1,2,1379,100953464.000000,1223338.750000,1849627264.000000
1,1,1382,100825608.000000,0.000000,1846970880.000000
1,2,1382,100625136.000000,2389643.750000,1846970880.000000
1,1,1384,454697280.000000,0.000000,1849627264.000000
1,2,1384,452662368.000000,4682857.000000,1849627264.000000
1,1,1387,14456.250000,0.000000,281250.000000
1,2,1387,13910.434570,18938.707031,281250.000000
1,1,1389,790327552.000000,0.000000,1849627264.000000
1,2,1389,778614208.000000,2459128.750000,1849627264.000000
1,1,1391,84806224.000000,0.000000,1560886912.000000
1,2,1391,84786912.000000,2426996.000000,1560886912.000000
1,1,1392,100962136.000000,0.000000,1849627264.000000
1,2,1392,101026064.000000,2095103.000000,1849627264.000000
1,1,1395,100962136.000000,0.000000,1849627264.000000
1,2,1395,101130512.000000,1832665.875000,1849627264.000000
1,1,1398,100962136.000000,0.000000,1849627264.000000
1,2,1398,100830608.000000,2046011.125000,1849627264.000000
1,1,1399,248271872.000000,0.000000,1849627264.000000
1,2,1399,247208144.000000,4651774.000000,1849627264.000000
1,1,1405,70029848.000000,0.000000,1270177024.000000
1,2,1405,69876800.000000,1286094.750000,1270177024.000000
1,1,1407,100962136.000000,0.000000,1849627264.000000
1,2,1407,101240608.000000,1619798.750000,1849627264.000000
1,1,1413,421636512.000000,0.000000,1849627264.000000
1,2,1413,420377984.000000,3460124.250000,1849627264.000000
1,1,1419,100962136.000000,0.000000,1849627264.000000
1,2,1419,100948528.000000,2867153.250000,1849627264.000000
1,1,1423,51400.000000,0.000000,1000000.000000
1,2,1423,56711.113281,98586.773438,1000000.000000
1,1,1424,100962136.000000,0.000000,1849627264.000000
1,2,1424,100994424.000000,1921644.500000,1849627264.000000
1,1,1427,100962136.000000,0.000000,1849627264.000000
1,2,1427,100828952.000000,2150850.250000,1849627264.000000
1,1,1436,37537360.000000,0.000000,708878848.000000
1,2,1436,37596376.000000,822615.312500,708878848.000000
1,1,1437,100962136.000000,0.000000,1849627264.000000
1,2,1437,100878360.000000,2219640.750000,1849627264.000000
1,1,1440,100936488.000000,0.000000,1849127296.000000
1,2,1440,100617936.000000,2344280.000000,1849127296.000000
1,1,1443,4840670.000000,0.000000,94999840.000000
1,2,1443,4818673.500000,485627.000000,94999840.000000
1,1,1444,14418507.000000,0.000000,284623616.000000
1,2,1444,14382282.000000,387331.375000,284623616.000000
1,1,1446,100962136.000000,0.000000,1849627264.000000
1,2,1446,101171944.000000,1783307.250000,1849627264.000000
1,1,1447,100962136.000000,0.000000,1849627264.000000
1,2,1447,101047216.000000,1359334.500000,1849627264.000000
