summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,445,124442240.000000,1424476.625000,2158445824.000000
1,1,1407,124768848.000000,0,2158445824.000000
1,2,1407,123353752.000000,3049596.000000,2158445824.000000
1,1,502,124326704.000000,0,2149858048.000000
1,2,502,123398096.000000,2333261.500000,2149858048.000000
1,1,1082,287867264.000000,0,2158445824.000000
1,2,1082,284874176.000000,2894156.250000,2158445824.000000
1,1,441,124768848.000000,0,2158445824.000000
1,2,441,125231408.000000,3615782.250000,2158445824.000000
1,1,698,141073344.000000,0,2158445824.000000
1,2,698,142917472.000000,3221575.500000,2158445824.000000
1,1,1112,108877616.000000,0,1849282048.000000
1,2,1112,108285872.000000,2296982.500000,1849282048.000000
1,1,76,148877840.000000,0,2158445824.000000
1,2,76,149860576.000000,2531420.750000,2158445824.000000
1,1,1136,8015.626953,0,156250.000000
1,2,1136,7568.658691,13854.066406,156250.000000
1,1,539,124768848.000000,0,2158445824.000000
1,2,539,125370064.000000,1725643.000000,2158445824.000000
1,1,347,69969536.000000,0,1226422400.000000
1,2,347,69743280.000000,1790118.125000,1226422400.000000
1,1,1152,124768848.000000,0,2158445824.000000
1,2,1152,124862448.000000,2887553.250000,2158445824.000000
1,1,1031,124768848.000000,0,2158445824.000000
1,2,1031,123484056.000000,1957810.000000,2158445824.000000
1,1,1021,124768848.000000,0,2158445824.000000
1,2,1021,124361472.000000,3442702.500000,2158445824.000000
1,1,1285,114532520.000000,0,1955986048.000000
1,2,1285,114009448.000000,1906185.250000,1955986048.000000
1,1,401,44173552.000000,0,756536448.000000
1,2,401,44164756.000000,894058.812500,756536448.000000
1,1,874,124746336.000000,0,2158008576.000000
1,2,874,124149904.000000,2800636.500000,2158008576.000000
1,1,166,71949480.000000,0,1326265344.000000
1,2,166,71888272.000000,1199903.500000,1326265344.000000
1,1,444,56637104.000000,0,1063779200.000000
1,2,444,56477656.000000,1368954.875000,1063779200.000000
1,1,790,124768848.000000,0,2158445824.000000
1,2,790,124843048.000000,3304932.500000,2158445824.000000
1,1,1144,124768848.000000,0,2158445824.000000
1,2,1144,126717952.000000,1864931.375000,2158445824.000000
1,1,395,11306483.000000,0,184716656.000000
1,2,395,10952803.000000,630884.437500,184716656.000000
1,1,1122,124810512.000000,0,2158445824.000000
1,2,1122,124039144.000000,2625442.000000,2158445824.000000
1,1,843,124768848.000000,0,2158445824.000000
1,2,843,124488304.000000,2303621.250000,2158445824.000000
1,1,1120,124768848.000000,0,2158445824.000000
1,2,1120,123854104.000000,3335404.000000,2158445824.000000
1,1,543,90376376.000000,0,1574313728.000000
1,2,543,90946160.000000,1821696.500000,1574313728.000000
1,1,1130,124768848.000000,0,2158445824.000000
1,2,1130,124488280.000000,2565129.500000,2158445824.000000
1,1,944,140899872.000000,0,2158445824.000000
1,2,944,140520624.000000,1215511.750000,2158445824.000000
1,1,757,124768848.000000,0,2158445824.000000
1,2,757,123786224.000000,2059494.750000,2158445824.000000
1,1,1267,124768848.000000,0,2158445824.000000
1,2,1267,124075248.000000,1437150.625000,2158445824.000000
1,1,706,133910096.000000,0,2158445824.000000
1,2,706,134233248.000000,2623987.250000,2158445824.000000
1,1,676,124768848.000000,0,2158445824.000000
1,2,676,124955984.000000,1856724.875000,2158445824.000000
1,1,658,1106423808.000000,0,2158445824.000000
1,2,658,1068167360.000000,4448731.000000,2158445824.000000
1,1,310,124768848.000000,0,2158445824.000000
1,2,310,125461776.000000,1353000.625000,2158445824.000000
1,1,64,124768848.000000,0,2158445824.000000
1,2,64,124715056.000000,2062736.250000,2158445824.000000
1,1,973,26036422.000000,0,460752832.000000
1,2,973,26213066.000000,1309581.750000,460752832.000000
1,1,125,124768848.000000,0,2158445824.000000
1,2,125,125430256.000000,2150628.500000,2158445824.000000
1,1,261,124768848.000000,0,2158445824.000000
1,2,261,125115544.000000,1949994.250000,2158445824.000000
1,1,32,124768848.000000,0,2158445824.000000
1,2,32,124885072.000000,1415065.125000,2158445824.000000
1,1,335,124768848.000000,0,2158445824.000000
1,2,335,125606272.000000,2347128.250000,2158445824.000000
1,1,825,123893520.000000,0,2145483520.000000
1,2,825,123265000.000000,2735468.500000,2145483520.000000
1,1,1290,84770384.000000,0,1484942080.000000
1,2,1290,84612976.000000,1864163.500000,1484942080.000000
1,1,386,123316136.000000,0,2141575040.000000
1,2,386,123300752.000000,2272334.750000,2141575040.000000
1,1,400,124768848.000000,0,2158445824.000000
1,2,400,124713936.000000,2065048.500000,2158445824.000000
1,1,453,31296428.000000,0,502005696.000000
1,2,453,31761404.000000,1589426.250000,502005696.000000
1,1,805,124768848.000000,0,2158445824.000000
1,2,805,124695256.000000,2232503.250000,2158445824.000000
1,1,579,43368.750000,0,843750.000000
1,2,579,41977.347656,37956.062500,843750.000000
1,1,345,124768848.000000,0,2158445824.000000
1,2,345,124404864.000000,2242740.250000,2158445824.000000
1,1,645,81815656.000000,0,1405982208.000000
1,2,645,80941376.000000,2055551.875000,1405982208.000000
1,1,1098,124768848.000000,0,2158445824.000000
1,2,1098,124707224.000000,2726031.500000,2158445824.000000
1,1,350,89102704.000000,0,1570407680.000000
1,2,350,88920656.000000,2142848.000000,1570407680.000000
1,1,1444,18658034.000000,0,369000320.000000
1,2,1444,18452864.000000,912189.812500,369000320.000000
1,1,687,124768848.000000,0,2158445824.000000
1,2,687,125176704.000000,2973213.250000,2158445824.000000
1,1,1308,81743360.000000,0,1425509376.000000
1,2,1308,81801600.000000,1578315.875000,1425509376.000000
1,1,779,124768848.000000,0,2158445824.000000
1,2,779,124210112.000000,1922885.750000,2158445824.000000
1,1,1342,124768848.000000,0,2158445824.000000
1,2,1342,125055472.000000,2759092.500000,2158445824.000000
1,1,636,129802208.000000,0,2158445824.000000
1,2,636,129460992.000000,2845601.000000,2158445824.000000
1,1,514,124798584.000000,0,2158445824.000000
1,2,514,123837456.000000,2540829.250000,2158445824.000000
1,1,1097,76289744.000000,0,1350608256.000000
1,2,1097,75614832.000000,1450701.250000,1350608256.000000
1,1,853,124768848.000000,0,2158445824.000000
1,2,853,125231248.000000,2075191.750000,2158445824.000000
1,1,847,124768848.000000,0,2158445824.000000
1,2,847,125668816.000000,2457187.500000,2158445824.000000
1,1,835,2997585.250000,0,59593600.000000
1,2,835,3056522.750000,227343.375000,59593600.000000
1,1,990,510400096.000000,0,2158445824.000000
1,2,990,507646368.000000,5372353.500000,2158445824.000000
1,1,134,124768848.000000,0,2158445824.000000
1,2,134,123626416.000000,3220390.500000,2158445824.000000
1,1,41,130155824.000000,0,2158445824.000000
1,2,41,129514944.000000,1583146.250000,2158445824.000000
1,1,982,791971712.000000,0,2158445824.000000
1,2,982,781385920.000000,4893355.000000,2158445824.000000
1,1,871,18966844.000000,0,373938208.000000
1,2,871,18792564.000000,916869.875000,373938208.000000
1,1,11,18655666.000000,0,367407136.000000
1,2,11,18578822.000000,764528.125000,367407136.000000
1,1,762,124768848.000000,0,2158445824.000000
1,2,762,123737648.000000,2068281.250000,2158445824.000000
1,1,1061,124768848.000000,0,2158445824.000000
1,2,1061,124172816.000000,1435821.875000,2158445824.000000
1,1,824,124752776.000000,0,2158133248.000000
1,2,824,124169136.000000,2764621.750000,2158133248.000000
1,1,652,520061248.000000,0,2158445824.000000
1,2,652,515353248.000000,2075191.750000,2158445824.000000
1,1,132,124768848.000000,0,2158445824.000000
1,2,132,126044648.000000,2871643.750000,2158445824.000000
1,1,177,400989600.000000,0,2158445824.000000
1,2,177,398363360.000000,3402266.000000,2158445824.000000
1,1,1391,104686672.000000,0,1814739584.000000
1,2,1391,104693848.000000,1592463.375000,1814739584.000000
1,1,524,124768848.000000,0,2158445824.000000
1,2,524,124718032.000000,1691568.125000,2158445824.000000
1,1,551,124746336.000000,0,2158008576.000000
1,2,551,123953152.000000,2360509.250000,2158008576.000000
1,1,951,101883648.000000,0,1823004672.000000
1,2,951,101063880.000000,2348957.500000,1823004672.000000
1,1,1079,427246.875000,0,8312500.000000
1,2,1079,406441.500000,102407.750000,8312500.000000
1,1,497,116201176.000000,0,1988769152.000000
1,2,497,116469888.000000,1902927.875000,1988769152.000000
1,1,358,24892196.000000,0,375813952.000000
1,2,358,24779334.000000,996300.500000,375813952.000000
1,1,565,43675880.000000,0,745813568.000000
1,2,565,43478092.000000,1191121.750000,745813568.000000
1,1,180,16062.500000,0,312500.000000
1,2,180,17911.667969,20954.074219,312500.000000
1,1,859,124768848.000000,0,2158445824.000000
1,2,859,125191360.000000,1551480.125000,2158445824.000000
1,1,297,178321376.000000,0,2158445824.000000
1,2,297,179300832.000000,2364952.750000,2158445824.000000
1,1,1139,124768848.000000,0,2158445824.000000
1,2,1139,125915480.000000,2808803.750000,2158445824.000000
1,1,367,124768848.000000,0,2158445824.000000
1,2,367,123588376.000000,2964533.250000,2158445824.000000
1,1,1387,16062.500000,0,312500.000000
1,2,1387,8745.040039,11361.970703,312500.000000
1,1,187,121181520.000000,0,2092218880.000000
1,2,187,120772568.000000,2595093.250000,2092218880.000000
1,1,48,124768848.000000,0,2158445824.000000
1,2,48,124069096.000000,2272334.750000,2158445824.000000
1,1,1392,124768848.000000,0,2158445824.000000
1,2,1392,123432600.000000,2629437.750000,2158445824.000000
1,1,561,124768848.000000,0,2158445824.000000
1,2,561,125043800.000000,2091683.500000,2158445824.000000
1,1,1437,124768848.000000,0,2158445824.000000
1,2,1437,124148688.000000,1709528.250000,2158445824.000000
1,1,1193,259469936.000000,0,2158445824.000000
1,2,1193,260001312.000000,3336548.500000,2158445824.000000
1,1,648,646864704.000000,0,2158445824.000000
1,2,648,641468672.000000,4580649.500000,2158445824.000000
1,1,12,124768848.000000,0,2158445824.000000
1,2,12,124878504.000000,2502602.000000,2158445824.000000
1,1,66,681267776.000000,0,2158445824.000000
1,2,66,668731520.000000,3686622.500000,2158445824.000000
1,1,994,108769640.000000,0,1896335872.000000
1,2,994,108275696.000000,1562819.500000,1896335872.000000
1,1,1423,20881.250000,0,406250.000000
1,2,1423,29013.009766,30785.601562,406250.000000
1,1,1081,212185424.000000,0,2158445824.000000
1,2,1081,210470880.000000,4142096.500000,2158445824.000000
1,1,578,10732921.000000,0,206780288.000000
1,2,578,10739779.000000,475920.031250,206780288.000000
1,1,89,97525744.000000,0,1621274368.000000
1,2,89,97742360.000000,3289591.000000,1621274368.000000
1,1,262,7323094.000000,0,145156064.000000
1,2,262,7358441.000000,640258.375000,145156064.000000
1,1,27,641114432.000000,0,2158445824.000000
1,2,27,632140160.000000,5851288.000000,2158445824.000000
1,1,868,101235192.000000,0,1747305344.000000
1,2,868,100694576.000000,2313543.500000,1747305344.000000
1,1,145,106044936.000000,0,1788189312.000000
1,2,145,106235664.000000,1818812.625000,1788189312.000000
1,1,43,2064750336.000000,0,2158445824.000000
1,2,43,2064790144.000000,0.000000,2158445824.000000
1,1,317,820958784.000000,0,2158445824.000000
1,2,317,810654912.000000,3992858.500000,2158445824.000000
1,1,1214,274097024.000000,0,2158445824.000000
1,2,1214,273791040.000000,3181928.500000,2158445824.000000
1,1,381,48601280.000000,0,905186112.000000
1,2,381,47929364.000000,1071758.000000,905186112.000000
1,1,1399,309034848.000000,0,2158445824.000000
1,2,1399,306160960.000000,3630271.000000,2158445824.000000
1,1,1127,124768848.000000,0,2158445824.000000
1,2,1127,124956272.000000,2488834.500000,2158445824.000000
1,1,328,79729616.000000,0,1385113088.000000
1,2,328,79372680.000000,1891609.125000,1385113088.000000
1,1,830,269614400.000000,0,2158445824.000000
1,2,830,268291360.000000,4754861.500000,2158445824.000000
1,1,458,124658960.000000,0,2156228352.000000
1,2,458,125593192.000000,2570333.500000,2156228352.000000
1,1,360,126836128.000000,0,2158445824.000000
1,2,360,126583616.000000,3232814.000000,2158445824.000000
1,1,1332,99057280.000000,0,1651353600.000000
1,2,1332,99728816.000000,2051136.000000,1651353600.000000
1,1,791,213572816.000000,0,2158445824.000000
1,2,791,214104592.000000,2887553.250000,2158445824.000000
1,1,611,121890192.000000,0,2106156544.000000
1,2,611,121691248.000000,2401794.750000,2106156544.000000
1,1,780,548594880.000000,0,2158445824.000000
1,2,780,545634240.000000,4083616.750000,2158445824.000000
1,1,1107,129721160.000000,0,2158445824.000000
1,2,1107,129532016.000000,1421793.875000,2158445824.000000
1,1,1142,124768848.000000,0,2158445824.000000
1,2,1142,124223248.000000,1800882.375000,2158445824.000000
1,1,857,35659128.000000,0,588035264.000000
1,2,857,35304004.000000,1461924.625000,588035264.000000
1,1,538,77151888.000000,0,1468950656.000000
1,2,538,77238408.000000,1231503.375000,1468950656.000000
1,1,669,652121.875000,0,12687500.000000
1,2,669,734486.875000,151968.296875,12687500.000000
1,1,70,767053.125000,0,15312500.000000
1,2,70,797435.687500,125377.406250,15312500.000000
1,1,233,1568745216.000000,0,2158445824.000000
1,2,233,1551226752.000000,2839557.250000,2158445824.000000
1,1,618,69764792.000000,0,1222085632.000000
1,2,618,69100576.000000,2489984.750000,1222085632.000000
1,1,494,124747952.000000,0,2158039808.000000
1,2,494,122552664.000000,1364240.625000,2158039808.000000
1,1,675,526696.875000,0,10500000.000000
1,2,675,468922.593750,79585.039062,10500000.000000
1,1,161,119003800.000000,0,2055891072.000000
1,2,161,119159720.000000,1045841.750000,2055891072.000000
1,1,533,716201088.000000,0,2158445824.000000
1,2,533,697240704.000000,5454163.500000,2158445824.000000
1,1,960,62468.746094,0,1250000.000000
1,2,960,65115.195312,28630.318359,1250000.000000
1,1,18,11469271.000000,0,227123776.000000
1,2,18,11623141.000000,697662.625000,227123776.000000
1,1,1323,124768848.000000,0,2158445824.000000
1,2,1323,124981504.000000,2840565.500000,2158445824.000000
1,1,958,124768848.000000,0,2158445824.000000
1,2,958,125020224.000000,1454971.375000,2158445824.000000
1,1,848,124768848.000000,0,2158445824.000000
1,2,848,124885736.000000,2060884.625000,2158445824.000000
1,1,379,42320332.000000,0,782098112.000000
1,2,379,40968520.000000,2040990.250000,782098112.000000
1,1,1188,124768848.000000,0,2158445824.000000
1,2,1188,124301952.000000,2613783.000000,2158445824.000000
1,1,776,124768848.000000,0,2158445824.000000
1,2,776,125472304.000000,1571649.875000,2158445824.000000
1,1,321,124768848.000000,0,2158445824.000000
1,2,321,125773976.000000,2569962.250000,2158445824.000000
1,1,1047,1572187.500000,0,31437500.000000
1,2,1047,1663756.750000,136534.187500,31437500.000000
1,1,105,124760832.000000,0,2158289408.000000
1,2,105,123323416.000000,1445098.125000,2158289408.000000
1,1,375,124768848.000000,0,2158445824.000000
1,2,375,125043776.000000,1828233.875000,2158445824.000000
1,1,1227,123671040.000000,0,2141135872.000000
1,2,1227,125418536.000000,2208864.500000,2141135872.000000
1,1,442,124305424.000000,0,2149203200.000000
1,2,442,124941760.000000,1697763.250000,2149203200.000000
1,1,254,441288064.000000,0,2158445824.000000
1,2,254,438751904.000000,5818573.500000,2158445824.000000
1,1,327,124768848.000000,0,2158445824.000000
1,2,327,125425904.000000,2012618.000000,2158445824.000000
1,1,307,642581312.000000,0,2158445824.000000
1,2,307,630727552.000000,2508316.250000,2158445824.000000
1,1,38,82835856.000000,0,1446065408.000000
1,2,38,84989528.000000,1562208.625000,1446065408.000000
1,1,1303,124768848.000000,0,2158445824.000000
1,2,1303,123464344.000000,1809342.250000,2158445824.000000
1,1,605,191643456.000000,0,2158445824.000000
1,2,605,191839712.000000,4322948.000000,2158445824.000000
1,1,241,84254840.000000,0,1412094336.000000
1,2,241,84087960.000000,2139839.250000,1412094336.000000
1,1,85,124768848.000000,0,2158445824.000000
1,2,85,123868928.000000,2052531.625000,2158445824.000000
1,1,298,36990888.000000,0,717564224.000000
1,2,298,36718260.000000,1081619.750000,717564224.000000
1,1,1078,25805446.000000,0,392379104.000000
1,2,1078,26375534.000000,1098556.375000,392379104.000000
1,1,410,3585856.250000,0,66218604.000000
1,2,410,3619920.500000,275123.968750,66218604.000000
1,1,1447,124768848.000000,0,2158445824.000000
1,2,1447,124983504.000000,2552821.500000,2158445824.000000
1,1,962,124768848.000000,0,2158445824.000000
1,2,962,125160512.000000,2864988.500000,2158445824.000000
1,1,851,78435680.000000,0,1360984320.000000
1,2,851,77516512.000000,2632521.250000,1360984320.000000
1,1,387,1072400.000000,0,21062500.000000
1,2,387,1174246.000000,129830.562500,21062500.000000
1,1,1093,105010072.000000,0,1767333760.000000
1,2,1093,105484272.000000,1239229.375000,1767333760.000000
1,1,1111,240356.250000,0,4812500.000000
1,2,1111,221481.218750,48479.808594,4812500.000000
1,1,119,124768848.000000,0,2158445824.000000
1,2,119,123778496.000000,2197167.000000,2158445824.000000
1,1,1348,124768848.000000,0,2158445824.000000
1,2,1348,124480344.000000,3238713.500000,2158445824.000000
1,1,1155,124768848.000000,0,2158445824.000000
1,2,1155,123858304.000000,2158602.000000,2158445824.000000
1,1,309,124768848.000000,0,2158445824.000000
1,2,309,125293912.000000,2221789.750000,2158445824.000000
1,1,333,908923264.000000,0,2158445824.000000
1,2,333,888236544.000000,5673734.000000,2158445824.000000
1,1,380,124768848.000000,0,2158445824.000000
1,2,380,123264784.000000,1944111.875000,2158445824.000000
1,1,294,743564032.000000,0,2158445824.000000
1,2,294,722962368.000000,3923412.250000,2158445824.000000
1,1,1005,113030784.000000,0,1931067392.000000
1,2,1005,112450672.000000,2114827.000000,1931067392.000000
1,1,909,128940848.000000,0,2158445824.000000
1,2,909,129486912.000000,2578860.000000,2158445824.000000
1,1,942,311250112.000000,0,2158445824.000000
1,2,942,311405888.000000,4927563.500000,2158445824.000000
1,1,769,448903.125000,0,8750000.000000
1,2,769,487685.093750,162635.578125,8750000.000000
1,1,196,124768848.000000,0,2158445824.000000
1,2,196,125011096.000000,1471279.500000,2158445824.000000
1,1,287,199508656.000000,0,2158445824.000000
1,2,287,199428992.000000,2281138.250000,2158445824.000000
1,1,498,89792048.000000,0,1585971200.000000
1,2,498,89346088.000000,2666920.750000,1585971200.000000
1,1,1075,202318128.000000,0,2158445824.000000
1,2,1075,202537168.000000,2015461.375000,2158445824.000000
1,1,1265,124768848.000000,0,2158445824.000000
1,2,1265,124131664.000000,2332443.250000,2158445824.000000
1,1,320,124365280.000000,0,2150607104.000000
1,2,320,124357464.000000,1814609.750000,2150607104.000000
1,1,663,124768848.000000,0,2158445824.000000
1,2,663,123260008.000000,3230155.750000,2158445824.000000
1,1,1226,124528512.000000,0,2153634304.000000
1,2,1226,123533136.000000,3111254.000000,2153634304.000000
1,1,793,205279584.000000,0,2158445824.000000
1,2,793,203508704.000000,2752858.750000,2158445824.000000
1,1,584,124768848.000000,0,2158445824.000000
1,2,584,124823784.000000,2497257.000000,2158445824.000000
1,1,1389,973206144.000000,0,2158445824.000000
1,2,1389,942893376.000000,5705941.000000,2158445824.000000
1,1,244,137096448.000000,0,2158445824.000000
1,2,244,136592864.000000,2126977.250000,2158445824.000000
1,1,5,346390848.000000,0,2158445824.000000
1,2,5,346190080.000000,2986345.750000,2158445824.000000
1,1,1296,88355824.000000,0,1555719936.000000
1,2,1296,86001968.000000,2046477.500000,1555719936.000000
1,1,1145,20881.250000,0,406250.000000
1,2,1145,21875.503906,15136.855469,406250.000000
